symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.1,-0.83,14.05,-1.42,-0.19,10.93,1y,,0.46,29.86,2026-03-19T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.15,-0.54,-0.25,-0.3,2.03,3y,2.03,0.01,20.26,2026-03-19T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,1.001,-1.29,0.82,-3.23,-1.9,8.72,3y,8.72,0.08,22.19,2026-03-19T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.817,-0.55,2.3,-2.23,-0.95,7.31,3y,7.31,0.06,27.14,2026-03-19T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.178,-0.92,0.94,-1.7,-1.13,4.85,3y,4.85,0.12,22.57,2026-03-19T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.02,-0.48,0.75,-1.03,-0.36,3.12,1y,,0,24.885,2026-03-19T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.095,0.03,0.25,-0.38,0.03,1.31,1y,,0,50.4972,2026-03-19T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.661,16.89,119.9,1.56,20.07,54.37,3y,54.37,1.73,13.7,2026-03-19T00:00:00.000Z
CDX,Simplify High Yield ETF,0.185,-2.34,-5.35,-2.03,-3.34,11.4,3y,11.4,0.07,21.68,2026-03-19T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.11,-0.89,0.73,-1.88,-1.26,4.57,3y,4.57,0.09,45.42,2026-03-19T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.076,-0.26,0.65,-1.46,-0.68,5.52,3y,5.52,0.02,26.41,2026-03-19T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.117,0.63,1.22,-0.81,0.39,4.94,1y,,0,25.63,2026-03-19T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.063,-0.35,-0.59,-1.58,-0.84,4.59,1y,,0.07,25.226,2026-03-19T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.109,0.22,1.74,-1.36,0.22,3.5,3y,3.5,0.02,27.46,2026-03-19T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.35,0.35,-0.8,-0.65,2.36,3y,2.36,0,25.9,2026-03-19T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,0.38,1.34,-0.53,0.38,1.95,3y,1.95,0,26.47,2026-03-19T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.06,0.42,-0.26,-0.18,1.33,1y,,0.01,25.325,2026-03-19T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.11,-0.02,0,0,1.35,3y,1.35,0,100.25,2026-03-19T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.21,-1.41,-1.42,-1.31,-1.67,7.19,1y,,0.09,49.99,2026-03-19T00:00:00.000Z
CLOI,VanEck CLO ETF,0.076,-0.49,-0.68,-0.6,-0.7,3.01,3y,3.01,0,52.58,2026-03-19T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.118,-0.36,-0.24,-0.63,-0.51,3.73,3y,3.73,0.02,25.42,2026-03-19T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.314,-3.66,-4.13,-3.77,-3.71,4.3,3y,4.3,0.15,25.53,2026-03-19T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.04,0.01,-0.05,-0.09,1.42,3y,1.42,0,105.73,2026-03-18T00:00:00.000Z
CMBS,iShares CMBS ETF,0.041,-0.26,2.45,-0.97,0.04,4.84,3y,4.84,-0.01,49.02,2026-03-19T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.157,-0.35,1.25,-1.48,-0.17,4.21,3y,4.21,0.03,57.3,2026-03-19T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.248,-0.84,0.62,-1.9,-1.12,5.99,3y,5.99,0.07,97,2026-03-19T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.059,-0.03,-0.07,-0.17,-0.17,1.92,3y,1.92,-0.01,50.735,2026-03-19T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.07,-0.9,-0.13,-1.76,-1.17,5.2,3y,5.2,0.02,45.918,2026-03-19T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.137,0.18,0.44,-0.78,0.58,2.66,3y,2.66,0.02,50.201,2026-03-19T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.071,-0.19,1.05,-1.3,-0.09,5.56,3y,5.56,0.07,42.47,2026-03-19T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.148,0.08,1.39,-1.61,0.06,4.34,1y,,0.08,54.075,2026-03-19T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.063,0.03,1,-1.66,-0.16,4.69,1y,,0.07,52.5521,2026-03-19T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.237,1.12,0.92,-0.08,1.09,5.48,3y,5.48,0.01,42.01,2026-03-19T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.093,0.32,1.09,-0.78,0.59,2.55,3y,2.55,0,48.325,2026-03-19T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.147,0.16,0.73,-1.42,0.07,5.44,3y,5.44,0.06,51.815,2026-03-19T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.083,0.04,1.27,-0.7,0.29,2.46,3y,2.46,0.03,48,2026-03-19T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.185,0.05,2.05,-1.58,0.07,4.52,1y,,0.09,54.2181,2026-03-19T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.063,-0.03,1.24,-1.25,-0.43,6.47,3y,6.47,0.01,49.5436,2026-03-19T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.28,0,0.24,0.51,1.45,3y,1.45,0.01,50.82,2026-03-19T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.084,-0.38,0.93,-1.39,-0.65,5.62,3y,5.62,0.02,47.65,2026-03-19T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.531,-2.66,2.36,-4.36,-2.35,7.74,3y,7.74,0.24,20.82,2026-03-19T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.61,0.08,-0.12,-0.68,3.13,1y,,0,24.78,2026-03-19T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.165,1.8,-7.19,-2.83,-0.53,20.54,3y,20.54,0,66.01,2026-03-19T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.7,-2.74,5.94,-4.99,-1.8,10.67,3y,10.67,0.24,28.38,2026-03-19T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.286,-1.73,4.07,-3.1,-2.09,7.6,3y,7.6,0.2,94.63,2026-03-19T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.043,-1.76,2.67,-3.07,-2.45,7.36,3y,7.36,0.19,23.51,2026-03-19T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.04,-1.91,2.89,-3.26,-2.73,7.31,3y,7.31,0.17,24.95,2026-03-19T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.152,-1.73,3.04,-3.17,-1.9,7.19,3y,7.19,0.25,39.66,2026-03-19T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.636,-2.24,4.89,-4.31,-1.75,7.75,3y,7.75,0.24,25.3,2026-03-19T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.2,0.17,-0.02,0.14,1.6,3y,1.6,0,98.83,2026-03-19T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.023,-0.52,1.07,-1.4,-0.73,5.41,3y,5.41,0.02,43.62,2026-03-19T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.164,0.15,2.02,-1.62,0.15,4.1,1y,,0.02,53.108,2026-03-19T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.124,-2.14,-2.66,-1.18,-2.64,3.74,1y,,0.05,48.38,2026-03-19T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.052,-0.08,-0.04,-0.31,-0.36,1.58,3y,1.58,-0.01,50.8597,2026-03-19T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.04,0.17,0.92,-0.63,0.12,2.18,1y,,0.01,50.47,2026-03-19T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.3,-2.01,-0.15,-3.08,-2.23,6.13,3y,6.13,0.24,26.78,2026-03-19T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.131,-0.33,0.61,-1.35,-0.84,5.58,3y,5.58,0.03,45.89,2026-03-19T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.101,0.26,0.92,-1.03,0.53,4.46,3y,4.46,0.01,49.46,2026-03-19T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.232,-0.69,1.03,-1.79,-1.04,6.1,3y,6.1,0.08,47.45,2026-03-19T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.041,-0.99,0.93,-1.63,-1.1,5.5,3y,5.5,0.19,48.77,2026-03-19T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.448,-2.31,6.62,-5.36,-1.35,9.76,3y,9.76,0.2,29.16,2026-03-19T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.139,-0.16,0.82,-1.19,-0.67,6.21,3y,6.21,0.03,43.29,2026-03-19T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.072,-1.47,0.99,-2.04,-1.23,6,3y,6,0.07,20.845,2026-03-19T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.163,-0.71,0.48,-1.73,-0.63,6.27,3y,6.27,0.04,43.9717,2026-03-19T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.196,-2.07,-4.52,-0.71,-3.19,4.19,3y,4.19,0.08,22.945,2026-03-19T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.139,-0.35,0.65,-1.33,-0.6,5.55,3y,5.55,0.02,21.54,2026-03-19T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.304,-0.83,0.3,-1.81,-1.24,6.31,3y,6.31,0.08,21.445,2026-03-19T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,-0.03,0.1,-0.31,-0.16,1.72,3y,1.72,0.01,50.22,2026-03-19T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.073,-0.22,0.1,-1.09,-0.63,5.29,3y,5.29,-0.02,20.47,2026-03-19T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.186,-0.92,1.35,-1.59,-0.94,5.74,3y,5.74,0.2,24.18,2026-03-19T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.371,0.59,1.05,-0.83,-1.36,4.99,3y,4.99,0.01,20.29,2026-03-19T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.16,0.24,1.55,-1.42,0.32,4.67,3y,4.67,0.03,24.95,2026-03-19T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.04,-0.2,-0.22,-0.18,2.16,3y,2.16,0.02,50.88,2026-03-19T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.033,-0.03,-0.16,-0.29,-0.19,2.12,3y,2.12,0.02,30.73,2026-03-19T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.086,-1.55,-1.6,-1.32,-1.98,3.06,3y,3.06,0.02,46.45,2026-03-19T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.02,-0.67,0.6,-1,-0.81,2.73,3y,2.73,0.01,50.38,2026-03-19T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,-0.08,-0.12,-0.35,-0.12,2.28,3y,2.28,0.01,25.47,2026-03-19T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.06,-0.04,0.2,-0.28,-0.18,2.03,3y,2.03,-0.01,25,2026-03-19T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.08,0.03,0.66,-1.29,0.46,3.97,3y,3.97,0.01,51.205,2026-03-19T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.1,0.11,-0.56,-0.93,0.55,4.98,3y,4.98,0.01,48.0417,2026-03-19T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.114,0.02,1.61,-1.19,-0.69,7.32,3y,7.32,0.04,44.1,2026-03-19T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.109,0.15,0.7,-0.79,0.37,2.16,3y,2.16,-0.01,20.08,2026-03-19T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.172,-0.73,1.75,-1.94,-0.75,5.83,3y,5.83,0.23,48.1274,2026-03-19T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.047,-0.52,0.57,-1.59,-0.38,4.91,1y,,0.02,21.08,2026-03-19T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.04,-0.59,0.72,-1.5,-0.94,4.18,1y,,0.04,25.24,2026-03-19T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.028,-0.32,-0.06,-0.55,-0.44,2.18,3y,2.18,-0.02,90.675,2026-03-19T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.178,-1.98,-1.98,-0.84,-1.79,3.33,3y,3.33,0.1,45,2026-03-19T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.033,-0.13,-0.08,-0.26,-0.22,1.35,3y,1.35,0,59.875,2026-03-19T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.2,0.05,-0.05,0.4,1.47,3y,1.47,0,20.13,2026-03-19T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.1,0.04,-0.03,-0.04,1.52,3y,1.52,0,100.07,2026-03-19T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.097,-0.35,0.82,-1.37,-0.61,5.67,3y,5.67,0.03,41.375,2026-03-19T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.181,-1.79,0,-1.9,-1.89,6.01,3y,6.01,0.18,44.5656,2026-03-19T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.611,-1.87,1.08,-1.75,-1.96,5.99,3y,5.99,0.18,45.275,2026-03-19T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.387,-0.76,0.52,-1.86,-1.04,6.34,3y,6.34,0.08,45.897,2026-03-19T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.01,0.15,0.16,0.01,0.02,1.05,1y,,0,100.406,2026-03-19T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.09,0.14,2.74,-1.05,0.28,3.55,1y,,0.01,51.284,2026-03-19T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.056,0.03,1.92,-1.23,-0.15,6.4,3y,6.4,0.07,44.395,2026-03-19T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.087,-0.3,0.35,-1.16,-0.61,5.62,3y,5.62,-0.02,22.95,2026-03-19T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.413,1.08,-9.42,-3.06,-0.59,22.84,3y,22.84,-0.01,9.33,2026-03-19T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.113,-1.14,0.3,-1.59,-1.43,4.35,3y,4.35,0.04,24.0621,2026-03-19T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.03,0.17,-0.25,-0.15,1.51,3y,1.51,0,50.515,2026-03-19T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.06,0.04,-0.22,-0.18,1.52,3y,1.52,0,50.25,2026-03-19T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.25,1.09,0.43,-0.05,0.74,5.05,3y,5.05,0,49.6952,2026-03-19T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.053,-0.56,0.36,-1.59,-0.78,5.34,3y,5.34,0.06,47.14,2026-03-19T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.009,-0.56,1.15,-1.03,-0.76,3.6,3y,3.6,0,106.71,2026-03-19T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.052,-0.21,-0.21,-1.18,-0.21,6.15,3y,6.15,0.05,19.18,2026-03-19T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.015,-0.56,0.21,-1.71,-1.22,5.79,3y,5.79,0.02,33.93,2026-03-19T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.151,-1.26,0.52,-1.76,-1.19,5.47,3y,5.47,0.16,46.52,2026-03-19T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.217,-1.15,-2.32,-1.46,-0.98,5.97,3y,5.97,0.03,50.57,2026-03-19T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.258,-1.77,-1.15,-2.18,-1.65,5.9,3y,5.9,0.2,46.56,2026-03-19T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.101,-0.35,0.76,-1.78,-0.75,6.23,3y,6.23,0.13,19.85,2026-03-19T00:00:00.000Z
HYFI,AB High Yield ETF,0.262,-1.41,0.68,-1.59,-1.41,5.72,3y,5.72,0.18,37.15,2026-03-19T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.327,-1.25,0.92,-1.54,-1.24,5.69,3y,5.69,0.2,79.66,2026-03-19T00:00:00.000Z
