symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKAG,BNY Mellon Core Bond ETF,0.128,4.1,1.87,6.27,3y,6.27,42.95,2025-10-24T19:12:29.082Z
BKHY,BNY Mellon High Yield ETF,0.32,1.72,0.54,7.89,3y,7.89,48.6,2025-10-24T19:12:29.372Z
BKLN,Invesco Senior Loan ETF,0.192,-1.04,-0.81,4.47,3y,4.47,20.85,2025-10-24T19:12:29.727Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.02,0.68,0.32,1.39,3y,1.39,49.915,2025-10-24T19:12:30.103Z
BLV,Vanguard Long-Term Bond ETF,0.083,5.44,1.03,13.13,3y,13.13,72.25,2025-10-24T19:12:30.382Z
BND,Vanguard Total Bond Market Index Fund,0.087,4.23,2.2,6.23,3y,6.23,74.985,2025-10-24T19:12:30.734Z
BNDW,Vanguard Total World Bond ETF,0.007,2.86,0.97,5.34,3y,5.34,70.205,2025-10-24T19:12:31.124Z
BNDX,Vanguard Total International Bond ETF,-0.11,1.44,-0.33,5.08,3y,5.08,49.795,2025-10-24T19:12:31.461Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.149,4.23,2.03,6.13,3y,6.13,94.29,2025-10-24T19:12:31.864Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.07,0.36,2.18,3y,2.18,20.675,2025-10-24T19:12:32.238Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.077,0.54,0.54,3.02,3y,3.02,19.555,2025-10-24T19:12:32.568Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.31,0.97,3.86,3y,3.86,19.735,2025-10-24T19:12:32.924Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,2.26,1.5,4.72,3y,4.72,20.605,2025-10-24T19:12:33.286Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.08,2.92,1.92,5.62,3y,5.62,18.875,2025-10-24T19:12:33.619Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.088,3.63,2.2,6.39,3y,6.39,16.975,2025-10-24T19:12:33.957Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.089,4.39,2.91,7.02,3y,7.02,16.775,2025-10-24T19:12:34.317Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.214,4.5,2.76,7.56,3y,7.56,21.025,2025-10-24T19:12:34.634Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.139,4.85,2.8,5.58,1y,,21.63,2025-10-24T19:12:34.973Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.236,4.79,3.06,6.26,1y,,21.21,2025-10-24T19:12:35.275Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.22,3.94,3y,3.94,23.04,2025-10-24T19:12:35.614Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,0.26,0.21,5.22,3y,5.22,23.38,2025-10-24T19:12:35.998Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.155,1.02,0.76,6.17,3y,6.17,22.685,2025-10-24T19:12:36.311Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.091,0.78,0.73,7.03,3y,7.03,22.01,2025-10-24T19:12:36.677Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.326,0.47,-0.09,7.66,3y,7.66,21.54,2025-10-24T19:12:37.030Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.288,1.3,0.35,8.13,3y,8.13,26.075,2025-10-24T19:12:37.347Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.16,0.08,2.14,3y,2.14,24.5,2025-10-24T19:12:37.686Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.11,0.38,2.58,3y,2.58,23.615,2025-10-24T19:12:38.043Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.021,-0.04,-0.11,3.24,3y,3.24,23.64,2025-10-24T19:12:38.375Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.107,0.19,0.09,3.67,3y,3.67,23.395,2025-10-24T19:12:38.703Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,0.35,-0.15,4.38,3y,4.38,23.06,2025-10-24T19:12:39.067Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.045,1.08,0.27,4.67,3y,4.67,22.005,2025-10-24T19:12:39.442Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.118,0.74,0.45,5.31,3y,5.31,21.13,2025-10-24T19:12:39.789Z
BSV,Vanguard Short-Term Bond ETF,0.051,2.45,1.67,2.91,3y,2.91,79.15,2025-10-24T19:12:40.142Z
BUCK,Simplify Treasury Option Income ETF,0.251,-2.24,-2.28,4.2,3y,4.2,23.98,2025-10-24T19:12:40.471Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.44,-0.05,2.16,1y,,20.35,2025-10-24T19:12:40.827Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.066,7.36,2.45,9.95,3y,9.95,22.835,2025-10-24T19:12:41.143Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.146,8.68,3.82,7.98,3y,7.98,27.43,2025-10-24T19:12:41.502Z
BYLD,iShares Yield Optimized Bond ETF,0.109,3.67,2.29,5.21,3y,5.21,23.025,2025-10-24T19:12:41.810Z
CAFX,Congress Intermediate Bond ETF,0.04,3.06,1.78,3.4,1y,,25.22,2025-10-24T19:12:42.093Z
CALI,iShares California Muni Bond ETF,0.01,0.46,0.46,1.45,SI,,50.61,2025-10-24T19:12:42.329Z
CALY,BlackRock Short-Term California Muni Bond ETF,0,0.87,0.49,1.55,1y,,50.605,2025-10-24T19:12:42.692Z
CDX,Simplify High Yield ETF,-0.415,3.8,-3.13,12.32,3y,12.32,22.785,2025-10-24T19:12:43.054Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.217,3.92,1.9,5.31,3y,5.31,46.16,2025-10-24T19:12:43.414Z
CGCB,Capital Group Core Bond ETF,0.037,4.07,1.86,5.28,1y,,26.84,2025-10-24T19:12:43.710Z
CGHM,Capital Group Municipal High-Income ETF,0.019,1.28,0.06,5.51,1y,,25.665,2025-10-24T19:12:43.989Z
CGIB,Capital Group International Bond USD Hedged Fund,0.047,1.17,0.16,4.8,1y,,25.592,2025-10-24T19:12:44.278Z
CGMU,Capital Group Municipal Income ETF,-0.018,2.06,1.05,3.72,3y,3.72,27.495,2025-10-24T19:12:44.603Z
CGSD,Capital Group Short Duration Income ETF,0.019,1.85,1.22,2.53,3y,2.53,26.105,2025-10-24T19:12:44.926Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.56,0.88,2.07,1y,,26.405,2025-10-24T19:12:45.227Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.82,0.34,1.54,1y,,25.345,2025-10-24T19:12:45.513Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.25,0.02,1.25,1y,,100.36,2025-10-24T19:12:45.825Z
CLOI,VanEck CLO ETF,0.038,0.4,0.01,3.09,3y,3.09,52.99,2025-10-24T19:12:46.200Z
CLOX,Eldridge AAA CLO ETF,0.078,0.39,0.33,5.45,1y,,25.55,2025-10-24T19:12:46.532Z
CLOZ,Panagram BBB-B CLO ETF,0.094,-1.09,-0.5,4.42,3y,4.42,26.675,2025-10-24T19:12:46.852Z
CLTL,Invesco Treasury Collateral ETF,0.018,-0.06,-0.29,1.45,3y,1.45,105.5389,2025-10-24T19:12:47.209Z
CMBS,iShares CMBS ETF,-0.041,3.95,3.27,5.34,3y,5.34,49.25,2025-10-24T19:12:47.541Z
CMF,iShares California Muni Bond ETF,-0.009,0.41,0.41,4.46,3y,4.46,57.595,2025-10-24T19:12:47.866Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.101,4.59,2.45,6.75,3y,6.75,99.48,2025-10-24T19:12:48.235Z
DBND,DoubleLine Opportunistic Bond ETF,0.068,3.29,1.36,5.57,3y,5.57,46.83,2025-10-24T19:12:48.583Z
DFCA,Dimensional California Municipal Bond ETF,0.1,0.11,-0.38,3.13,1y,,50.12,2025-10-24T19:12:48.903Z
DFCF,Dimensional Core Fixed Income ETF,0.093,4.46,2.25,6.34,3y,6.34,43.12,2025-10-24T19:12:49.247Z
DFGP,Dimensional Global Core Fixed Income Fund,0.126,5.1,2.37,4.93,1y,,55.555,2025-10-24T19:12:49.574Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.009,4.27,1.44,5.45,1y,,54.595,2025-10-24T19:12:49.911Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.059,4.65,2.14,6.34,3y,6.34,42.4,2025-10-24T19:12:50.263Z
DFNM,Dimensional National Municipal Bond ETF,-0.021,0.92,0.38,2.74,3y,2.74,48.25,2025-10-24T19:12:50.623Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.075,4.42,1.82,5.95,3y,5.95,53.2,2025-10-24T19:12:50.965Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.072,3.02,2.12,2.7,3y,2.7,48.325,2025-10-24T19:12:51.322Z
DGCB,Dimensional Global Credit Fund,0.072,5.6,3.23,5.05,1y,,55.55,2025-10-24T19:12:51.636Z
DMBS,DoubleLine Mortgage ETF,-0.245,4.02,1.88,6.8,3y,6.8,50.012,2025-10-24T19:12:51.970Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,0.29,0.11,1.4,1y,,50.725,2025-10-24T19:12:52.286Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.052,4.18,2.08,6.25,3y,6.25,48.425,2025-10-24T19:12:52.601Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.094,8.99,4.71,8.5,3y,8.5,21.34,2025-10-24T19:12:52.964Z
EDGF,3Edge Dynamic Fixed Income ETF,0.281,2.04,0.99,2.96,1y,,24.99,2025-10-24T19:12:53.238Z
EDV,Vanguard Extended Duration Treasury ETF,-0.156,3.84,-3.42,22.49,3y,22.49,70.3,2025-10-24T19:12:53.564Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.139,12.86,6.99,11.13,3y,11.13,28.78,2025-10-24T19:12:53.910Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.25,7.73,5.5,9.16,3y,9.16,96.25,2025-10-24T19:12:54.227Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.236,6.92,4.68,8.59,3y,8.59,25.48,2025-10-24T19:12:54.589Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.453,4.56,3.74,8.47,3y,8.47,39.9,2025-10-24T19:12:54.920Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.176,10.35,5.04,8.3,3y,8.3,25.545,2025-10-24T19:12:55.254Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.04,0.43,0.05,1.7,3y,1.7,98.85,2025-10-24T19:12:55.602Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.203,4.05,1.94,5.96,3y,5.96,44.24,2025-10-24T19:12:55.954Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.188,2.32,1.58,4.97,1y,,53.31,2025-10-24T19:12:56.283Z
EVLN,Eaton Vance Floating-Rate ETF,0.081,-1.37,-1.68,3.62,1y,,49.68,2025-10-24T19:12:56.603Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,0.81,0.67,1.45,1y,,51.1,2025-10-24T19:12:56.939Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.02,1.26,0.66,2.4,1y,,50.46,2025-10-24T19:12:57.259Z
FALN,iShares Fallen Angels USD Bond ETF,0.345,3.27,2.24,6.97,3y,6.97,27.665,2025-10-24T19:12:57.585Z
FBND,Fidelity Total Bond ETF,0.054,4.04,1.97,6.17,3y,6.17,46.735,2025-10-24T19:12:57.920Z
FCAL,First Trust California Municipal Fund,-0.132,-0.32,-0.93,4.73,3y,4.73,49.28,2025-10-24T19:12:58.254Z
FCOR,Fidelity Corporate Bond ETF,0.165,4.85,2.81,6.89,3y,6.89,48.6,2025-10-24T19:12:58.585Z
FDHY,Fidelity Enhanced High Yield ETF,0.351,2.21,1.39,6.67,3y,6.67,49.46,2025-10-24T19:12:58.927Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.171,11.98,5.92,10.32,3y,10.32,29.35,2025-10-24T19:12:59.242Z
FIGB,Fidelity Investment Grade Bond ETF,0.023,4,1.92,6.75,3y,6.75,43.99,2025-10-24T19:12:59.581Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.117,4.15,1.81,5.72,1y,,21.34,2025-10-24T19:12:59.888Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.067,4.18,1.98,7.01,3y,7.01,44.82,2025-10-24T19:13:00.271Z
FLBL,Franklin Senior Loan ETF,-0.105,-2.12,-2.44,4.39,3y,4.39,23.765,2025-10-24T19:13:00.600Z
FLCB,Franklin U.S. Core Bond ETF,0.137,3.94,1.86,6.08,3y,6.08,21.9,2025-10-24T19:13:00.960Z
FLCO,Franklin Investment Grade Corporate ETF,0.114,4.5,2.23,7,3y,7,22.045,2025-10-24T19:13:01.245Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.99,0.55,1.82,3y,1.82,50.435,2025-10-24T19:13:01.601Z
FLGV,Franklin U.S. Treasury Bond ETF,0.096,3.63,1.36,5.78,3y,5.78,20.82,2025-10-24T19:13:02.031Z
FLHY,Franklin High Yield Corporate Bond Fund,0.184,2.36,1.24,6.62,3y,6.62,24.475,2025-10-24T19:13:02.367Z
FLIA,Franklin International Aggregate Bond Fund,-0.048,1.82,0,9.31,3y,9.31,20.66,2025-10-24T19:13:02.743Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,2.1,0.79,4.91,3y,4.91,24.985,2025-10-24T19:13:03.127Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.28,0.13,2.51,3y,2.51,51.045,2025-10-24T19:13:03.531Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.34,0.11,2.46,3y,2.46,30.845,2025-10-24T19:13:03.943Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.127,-0.82,-1.37,3.15,3y,3.15,47.16,2025-10-24T19:13:04.349Z
FLTB,Fidelity Limited Term Bond ETF,-0.102,2.46,1.49,3.01,3y,3.01,50.888,2025-10-24T19:13:04.741Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.41,0.37,2.81,3y,2.81,25.555,2025-10-24T19:13:05.097Z
FMB,First Trust Managed Municipal Fund,0.02,0.23,-0.21,4.16,3y,4.16,51.22,2025-10-24T19:13:05.450Z
FMHI,First Trust Municipal High Income Fund,0.01,-0.56,-1.51,5.31,3y,5.31,48.095,2025-10-24T19:13:05.782Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.379,4.86,3.07,7.92,3y,7.92,44.68,2025-10-24T19:13:06.190Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,1.01,0.63,2.25,3y,2.25,20.055,2025-10-24T19:13:06.570Z
FSYD,Fidelity Sustainable High Yield ETF,0.404,2.74,1.41,7.13,3y,7.13,48.76,2025-10-24T19:13:06.925Z
FTCB,First Trust Core Investment Grade ETF,0.047,4.02,2.41,5.52,1y,,21.5,2025-10-24T19:13:07.239Z
FTRB,Federated Hermes Total Return Bond ETF,0.195,4.22,1.82,4.99,1y,,25.71,2025-10-24T19:13:07.543Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.022,0.9,0.3,2.27,3y,2.27,91.04,2025-10-24T19:13:07.877Z
FTSL,First Trust Senior Loan ETF,0.099,-1.11,-0.47,3.65,3y,3.65,45.715,2025-10-24T19:13:08.382Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,0.52,0.22,1.35,3y,1.35,60.11,2025-10-24T19:13:08.732Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,0.05,1.5,3y,1.5,20.07,2025-10-24T19:13:09.042Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.035,0.33,0.06,1.52,3y,1.52,100.175,2025-10-24T19:13:09.384Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.119,4.26,2.01,6.23,3y,6.23,42.07,2025-10-24T19:13:09.721Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.109,4.63,2.35,7.18,3y,7.18,46.12,2025-10-24T19:13:10.007Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.106,4.37,2.07,7.18,3y,7.18,47.09,2025-10-24T19:13:10.349Z
GMMF,iShares Government Money Market ETF,0.016,0.43,0.43,1.03,SI,,100.465,2025-10-24T19:13:10.612Z
GNMA,iShares GNMA Bond ETF,-0.111,4.57,2.24,7.1,3y,7.1,44.81,2025-10-24T19:13:10.963Z
GOVT,iShares U.S. Treasury Bond ETF,0.043,3.69,1.75,6.19,3y,6.19,23.3,2025-10-24T19:13:11.294Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.247,1.87,-6.36,24.84,3y,24.84,10.085,2025-10-24T19:13:11.648Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.069,0.79,0.43,1.52,3y,1.52,50.635,2025-10-24T19:13:11.987Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.25,0.31,1.54,3y,1.54,50.225,2025-10-24T19:13:12.324Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.219,4.02,1.97,5.8,3y,5.8,50.18,2025-10-24T19:13:12.669Z
GTO,Invesco Total Return Bond ETF,0.126,3.01,1.48,6.01,3y,6.01,47.84,2025-10-24T19:13:13.018Z
GVI,iShares Intermediate Government Bond ETF,0.065,3.58,2.36,4.03,3y,4.03,107.95,2025-10-24T19:13:13.339Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.077,-0.23,-0.89,6.47,3y,6.47,19.385,2025-10-24T19:13:13.786Z
HTRB,Hartford Total Return Bond ETF,0.043,4.12,1.92,6.41,3y,6.41,34.735,2025-10-24T19:13:14.151Z
HYBB,iShares BB Rated Corporate Bond ETF,0.191,2.58,1.52,6.61,3y,6.61,47.29,2025-10-24T19:13:14.541Z
HYD,VanEck High Yield Muni ETF,0.01,-1.23,-2.17,6.57,3y,6.57,51.175,2025-10-24T19:13:14.910Z
HYDB,iShares High Yield Systematic Bond ETF,0.274,1.08,0.32,6.95,3y,6.95,47.64,2025-10-24T19:13:15.304Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1,2.26,1.79,6.93,3y,6.93,19.95,2025-10-24T19:13:15.950Z
HYFI,AB High Yield ETF,0.397,2.62,1.92,5.92,3y,5.92,37.94,2025-10-24T19:13:16.565Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.241,2.81,2.12,6.93,3y,6.93,81.055,2025-10-24T19:13:17.086Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.308,0.14,0.17,7.24,3y,7.24,86.39,2025-10-24T19:13:17.424Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.124,-1.15,-1.06,8.23,3y,8.23,64.43,2025-10-24T19:13:17.758Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.257,2.42,1.58,6.92,3y,6.92,37.035,2025-10-24T19:13:18.096Z
HYLS,FT Tactical High Yield ETF,0.227,1.29,0.95,6.17,3y,6.17,41.945,2025-10-24T19:13:18.433Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,-1.41,-2.73,6.54,3y,6.54,25.26,2025-10-24T19:13:18.775Z
HYMU,iShares High Yield Bond ETF,0.224,-1.63,-3.29,7.5,3y,7.5,22.34,2025-10-24T19:13:19.142Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.241,1.79,1,6.04,3y,6.04,95.54,2025-10-24T19:13:19.478Z
HYTR,Counterpoint High Yield ETF,0.229,0.37,-0.41,6.42,3y,6.42,21.84,2025-10-24T19:13:19.854Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.267,1.21,1.44,6.68,3y,6.68,22.56,2025-10-24T19:13:20.144Z
IAGG,iShares International Aggregate Bond Fund,-0.068,3.51,0.15,5.58,3y,5.58,51.715,2025-10-24T19:13:20.562Z
IBD,Inspire Corporate Bond ETF,0.082,3.67,2.01,6,3y,6,24.32,2025-10-24T19:13:20.887Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.48,0.44,2.18,3y,2.18,25.17,2025-10-24T19:13:21.245Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.96,0.54,3.09,3y,3.09,24.29,2025-10-24T19:13:21.582Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.65,0.93,3.9,3y,3.9,24.365,2025-10-24T19:13:21.886Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.098,2.63,1.45,4.73,3y,4.73,25.575,2025-10-24T19:13:22.260Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.085,3.24,1.86,5.64,3y,5.64,23.56,2025-10-24T19:13:22.647Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.158,4.19,2.32,6.3,3y,6.3,22.245,2025-10-24T19:13:22.982Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.164,4.68,2.82,7,3y,7,21.345,2025-10-24T19:13:23.326Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.136,4.9,2.73,7.41,3y,7.41,25.805,2025-10-24T19:13:23.679Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.208,5.36,2.9,6.34,1y,,26.455,2025-10-24T19:13:24.076Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.225,4.91,2.65,7.04,1y,,26.73,2025-10-24T19:13:24.436Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,0.02,-0.24,4.19,3y,4.19,23.205,2025-10-24T19:13:24.871Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.086,0.73,0.32,5.32,3y,5.32,23.345,2025-10-24T19:13:25.232Z
IBHG,iShares iBonds 2027 High Yield Income,0.022,1.19,0.16,6.15,3y,6.15,22.475,2025-10-24T19:13:25.596Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.042,1.49,0.93,6.8,3y,6.8,23.79,2025-10-24T19:13:25.980Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.211,1.11,0.47,7.49,3y,7.49,23.76,2025-10-24T19:13:26.359Z
IBMN,iShares iBonds Dec 2025 Term,0.056,0.58,0.64,1.76,3y,1.76,26.78,2025-10-24T19:13:26.699Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.117,0.59,0.31,2.05,3y,2.05,25.6,2025-10-24T19:13:27.104Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.059,0.77,0.18,2.53,3y,2.53,25.375,2025-10-24T19:13:27.477Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.39,0.75,2.98,3y,2.98,25.56,2025-10-24T19:13:27.812Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,1.68,0.93,3.38,3y,3.38,25.44,2025-10-24T19:13:28.225Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.096,2.14,1.7,3.52,1y,,26.035,2025-10-24T19:13:28.575Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.125,14.27,8.33,9.46,3y,9.46,32.11,2025-10-24T19:13:28.908Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.17,-0.02,2.28,3y,2.28,23.35,2025-10-24T19:13:29.267Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.68,0.2,3.14,3y,3.14,22.935,2025-10-24T19:13:29.606Z
IBTH,iShares iBonds Dec 2027 Term,0.044,1.6,0.74,4.07,3y,4.07,22.54,2025-10-24T19:13:29.932Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.089,2.63,1.38,4.89,3y,4.89,22.46,2025-10-24T19:13:30.277Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,3.4,1.68,5.64,3y,5.64,22.05,2025-10-24T19:13:30.632Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.075,4.12,2.04,6.65,3y,6.65,19.98,2025-10-24T19:13:30.993Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.072,-92.06,-92.12,247.99,3y,247.99,20.71,2025-10-24T19:13:31.337Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.064,4.97,2.33,7.72,3y,7.72,23.32,2025-10-24T19:13:31.712Z
IBTP,iShares iBonds Dec 2034 ETF,-0.324,5.33,2.19,6.48,1y,,26.165,2025-10-24T19:13:32.012Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.059,-0.37,-0.14,3.19,3y,3.19,25.555,2025-10-24T19:13:32.387Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.58,0.21,1.4,3y,1.4,50.735,2025-10-24T19:13:32.818Z
ICVT,iShares Convertible Bond ETF,1.452,20.8,21.57,9.97,3y,9.97,102.7,2025-10-24T19:13:33.212Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.041,5.34,2.45,7.81,3y,7.81,97.44,2025-10-24T19:13:33.587Z
