symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BNDP,Vanguard Core-Plus Bond Index ETF,-0.344,-1.3,-1.51,0.73,-0.65,3.95,SI,,0.15,74.0383,2026-06-17T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.214,-0.62,-0.53,0.95,-0.14,4.67,3y,4.67,0.1,68.3034,2026-06-17T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.041,0,-1.99,1.28,0.42,4.65,3y,4.65,0.11,48.31,2026-06-17T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.521,-1.4,1.04,0.81,-0.85,5.55,3y,5.55,0.12,91.73,2026-06-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.03,0.18,0.31,0.03,2.12,3y,2.12,0,19.57,2026-06-17T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.127,-0.46,0.18,0.31,-0.08,2.88,3y,2.88,0.01,19.655,2026-06-17T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.318,-1.19,-0.27,0.12,-0.42,3.54,3y,3.54,0.03,20.365,2026-06-17T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.402,-1.49,-0.19,0.22,-0.62,4.32,3y,4.32,0.06,18.565,2026-06-17T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.451,-1.69,-0.09,0.41,-0.75,5.12,3y,5.12,0.09,16.6347,2026-06-17T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.517,-1.98,0.03,0.43,-0.79,5.65,3y,5.65,0.1,16.365,2026-06-17T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.559,-1.96,0.42,0.45,-0.87,6.18,3y,6.18,0.13,20.465,2026-06-17T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.449,-1.86,0.65,0.79,-0.82,6.2,3y,6.2,0.14,21.055,2026-06-17T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.458,-1.64,0.98,0.88,-0.48,4.65,1y,,0.16,20.655,2026-06-17T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.519,-1.64,1.73,0.99,-0.69,5.11,1y,,0.18,20.4483,2026-06-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.173,-1.24,-1.37,-0.17,-0.69,3.65,3y,3.65,0.05,23.04,2026-06-17T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.201,-1.06,-1.3,0.31,-0.11,4.34,3y,4.34,0.11,22.375,2026-06-17T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.251,-0.84,-0.57,0.53,0.28,5.38,3y,5.38,0.15,21.815,2026-06-17T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.293,-1.54,-0.29,0.77,0.56,5.98,3y,5.98,0.21,21.2077,2026-06-17T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.289,-1.01,0.14,1.17,0.6,6.12,3y,6.12,0.24,25.845,2026-06-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.08,0.32,0.38,-0.13,2.19,3y,2.19,0.02,23.615,2026-06-17T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.127,-0.04,1.22,0.53,-0.38,2.84,3y,2.84,0,23.665,2026-06-17T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.038,-0.19,1.27,0.49,-0.4,3.24,3y,3.24,0.02,23.465,2026-06-17T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,-0.24,2.01,0.54,-0.37,3.8,3y,3.8,0.02,23.1,2026-06-17T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.125,-0.53,2.23,0.58,-0.51,4.03,3y,4.03,0.03,21.9285,2026-06-17T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.043,-0.62,2.29,0.86,-0.5,4.69,3y,4.69,0.05,21.015,2026-06-17T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.117,-0.1,2.8,1.24,-0.08,5.03,3y,5.03,0.04,25.1354,2026-06-17T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.213,-0.5,3.33,1.19,-0.21,7.89,3y,7.89,0.06,25.72,2026-06-17T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.321,-1.45,-0.54,-0.18,-0.91,2.5,3y,2.5,0.04,77.66,2026-06-17T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.03,0.13,-0.21,-0.57,4.28,3y,4.28,0.02,23.5,2026-06-17T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.562,5.85,16,0.47,6.62,6.4,1y,,0.49,31.87,2026-06-17T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.246,0.05,-0.54,0,-0.1,2.01,3y,2.01,0.01,20.24,2026-06-17T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.861,-2.71,-5.65,-0.14,-0.46,8.77,3y,8.77,0.26,21.87,2026-06-17T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.887,-1.76,-3.56,-1.47,-0.41,7.33,3y,7.33,0.2,26.81,2026-06-17T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.309,-0.97,1.26,0.62,0.13,4.96,3y,4.96,0.16,22.56,2026-06-17T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.024,-0.02,0.33,0.16,-0.15,1.07,1y,,0.01,50.4678,2026-06-17T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.32,46.76,104.52,15.44,26.38,54.97,3y,54.97,1.6,17.2,2026-06-17T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,-0.12,-0.26,0.14,0.58,-0.3,2.36,SI,,0.04,25.055,2026-06-17T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.259,-4.5,-8.3,0,-2.03,11.43,3y,11.43,0.17,21.2,2026-06-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.197,-0.52,1.58,0.4,0.48,4.42,3y,4.42,0.15,45.59,2026-06-17T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.381,-1.21,0.65,0.73,-0.87,5.44,3y,5.44,0.09,26.16,2026-06-17T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.116,1.06,4.89,1.22,0.55,3.24,1y,,0.05,25.74,2026-06-17T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.106,1.15,-0.63,1.86,1.57,4.94,1y,,0.12,25.607,2026-06-17T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.109,0,2.89,0.7,-0.33,3.49,3y,3.49,0.05,27.4,2026-06-17T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.194,-0.96,-0.43,-0.12,-0.66,2.24,3y,2.24,0.03,25.74,2026-06-17T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,-0.04,1.21,0.34,-0.42,1.94,3y,1.94,0.02,26.36,2026-06-17T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.12,0.4,0.06,0.08,1.31,1y,,0.01,25.34,2026-06-17T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.07,-0.01,-0.03,-0.02,1.33,3y,1.33,0,100.21,2026-06-17T00:00:00.000Z
CLOA,iShares AAA CLO ETF,-0.029,0.18,-0.03,-0.09,0.27,1.88,3y,1.88,0.02,51.865,2026-06-17T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.057,0.08,0.08,0.04,0.65,3,3y,3,0.02,52.88,2026-06-17T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.23,0.39,0.06,0.71,3.61,3y,3.61,0.01,25.57,2026-06-17T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.19,-1.06,-1.83,-0.91,3.03,4.33,3y,4.33,0.12,26.22,2026-06-17T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.05,0.07,0.01,0.04,1.4,3y,1.4,0,105.74,2026-06-12T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.479,-1.29,0.51,0.14,-0.99,4.64,3y,4.64,0.05,48.5165,2026-06-17T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.122,-0.3,3.43,0.93,-0.1,4.18,3y,4.18,0.07,57.33,2026-06-17T00:00:00.000Z
CORB,AB Core Bond ETF,-0.524,-1.48,-2.15,0.58,-1.01,4.35,SI,,0.14,29.4,2026-06-17T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.361,-1.33,0.75,0.67,-0.25,5.85,3y,5.85,0.15,96.52,2026-06-17T00:00:00.000Z
CRUX,Columbia Core Bond ETF,-0.267,-0.83,-0.83,0.78,-0.5,4.28,SI,,0.17,29.89,2026-06-17T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.039,-0.13,-0.12,-0.05,-0.04,1.89,3y,1.89,-0.01,50.6851,2026-06-17T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.218,-0.77,0.5,-0.07,-0.98,2.86,1y,,0.03,50.44,2026-06-17T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.399,-2,-0.29,0.46,-1.18,5.09,3y,5.09,0.09,45.41,2026-06-17T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.072,-0.05,1.82,0.46,-0.37,2.64,3y,2.64,0.04,50.0841,2026-06-17T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.425,-0.85,0.96,0.64,-0.59,5.39,3y,5.39,0.14,42.19,2026-06-17T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.212,1.19,1.43,1.11,1.25,4.94,3y,4.94,0.17,54.6706,2026-06-17T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.137,1.74,0.7,1.9,1.65,5.04,3y,5.04,0.16,53.4516,2026-06-17T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.741,0,0.46,-0.82,-1.34,5.25,3y,5.25,0.07,41.545,2026-06-17T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.062,0.25,2.2,0.52,-0.17,2.5,3y,2.5,0.03,48.29,2026-06-17T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.267,1.1,0.85,1.22,1.08,5.34,3y,5.34,0.14,52.3,2026-06-17T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.313,-0.35,0.03,0.1,-0.31,2.51,3y,2.51,0.07,47.81,2026-06-17T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.306,1.13,2.3,0.9,1.26,5.03,3y,5.03,0.17,54.8018,2026-06-17T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-5.315,-9.56,39.62,-14.79,-25.7,41.11,3y,41.11,1.36,146.61,2026-06-17T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.569,-1.35,1.18,0.8,-1.38,6.38,3y,6.38,0.11,48.89,2026-06-17T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0.02,-0.74,-0.74,0.26,-0.34,2.86,SI,,0.05,24.855,2026-06-17T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.098,0.34,0.06,-0.04,0.08,1.43,3y,1.43,0.02,50.85,2026-06-17T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.359,-1.28,0.81,0.62,-0.82,5.42,3y,5.42,0.09,47.22,2026-06-17T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.709,-1.78,-0.05,1.35,1.45,7.95,3y,7.95,0.37,21.01,2026-06-17T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.213,0.76,-0.25,0.21,0.11,2.71,1y,,0.01,24.817,2026-06-17T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.556,0.43,1.29,6.18,-0.2,20.14,3y,20.14,0.18,65.12,2026-06-17T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.687,-0.93,4.11,1.01,1.15,10.95,3y,10.95,0.37,28.91,2026-06-17T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.403,-0.02,5.79,1.75,2.03,7.7,3y,7.7,0.31,96.28,2026-06-17T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.668,1.45,847.77,0.93,2.09,126.28,3y,126.28,1.71,51.464,2026-06-17T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.314,-0.18,4.96,1.72,1.8,7.4,3y,7.4,0.27,25.3899,2026-06-17T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.368,0.59,5.92,1.37,2.53,7.3,3y,7.3,0.33,40.6,2026-06-17T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.852,-1.12,2.81,1.31,1.79,7.95,3y,7.95,0.35,25.59,2026-06-17T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.126,0.08,0.17,-0.11,-0.11,1.56,3y,1.56,0.02,98.71,2026-06-17T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.289,0.16,-3.67,0.35,1.78,6.03,SI,,0.19,53.475,2026-06-17T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.299,-1.23,0.84,0.63,-0.69,5.23,3y,5.23,0.1,43.31,2026-06-17T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.056,0.13,3.85,0.85,-0.18,3.94,3y,3.94,0.04,53.1,2026-06-17T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.031,-1.19,-2.24,-0.2,0.85,2.75,1y,,0.05,48.85,2026-06-17T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.002,-0.12,-0.13,-0.08,-0.09,1.56,3y,1.56,-0.01,50.841,2026-06-17T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,-0.275,-1.06,-0.03,-0.04,-0.51,1.93,1y,,0.04,50.8847,2026-06-17T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0.05,0.51,0.51,0.07,0.55,1.34,SI,,0,50.255,2026-06-17T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.258,-0.84,1.27,1.06,1.5,6.09,3y,6.09,0.28,27.1,2026-06-17T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.372,-1.22,0.55,0.64,-0.76,5.47,3y,5.47,0.1,45.48,2026-06-17T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.002,0.46,3.46,0.93,0.1,4.4,3y,4.4,0.05,49.5572,2026-06-17T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.486,-1.4,0.88,0.58,-0.49,6,3y,6,0.15,47.11,2026-06-17T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.264,-0.18,1.38,0.53,0.78,5.33,3y,5.33,0.21,49.17,2026-06-17T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.638,-0.81,4.07,1.79,1.99,9.97,3y,9.97,0.37,29.608,2026-06-17T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,-0.124,-1.46,1.01,0.08,-0.5,4.59,3y,4.59,0.14,88.43,2026-06-12T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.302,-1.13,0.68,0.68,-0.83,6.06,3y,6.06,0.09,42.87,2026-06-17T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.505,-2.17,-0.17,0.66,-0.65,6.03,3y,6.03,0.17,20.695,2026-06-17T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.332,-1.53,0.46,0.91,-0.67,6.15,3y,6.15,0.13,43.6076,2026-06-17T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.109,-2.39,-4.99,-0.82,-0.52,3.76,3y,3.76,0.08,22.87,2026-06-17T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.327,-1.27,0.57,0.76,-0.79,5.39,3y,5.39,0.09,21.34,2026-06-17T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.31,-1.16,0.7,0.75,-0.03,6.18,3y,6.18,0.15,21.3736,2026-06-17T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.06,-0.11,0.22,0.19,-0.11,1.68,3y,1.68,0.02,50.18,2026-06-17T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.394,-1.54,-0.25,0.5,-1.25,5.12,3y,5.12,0.06,20.2,2026-06-17T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.35,-0.8,0.62,0.33,0.31,5.62,3y,5.62,0.24,24.21,2026-06-17T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,1.44,-0.15,0.99,1.21,4.88,3y,4.88,0.09,20.46,2026-06-17T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.16,0.48,3.91,0.93,0.08,4.62,3y,4.62,0.06,25.01,2026-06-17T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.2,0.12,-0.04,0.18,2.02,3y,2.02,0.03,50.96,2026-06-17T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.16,0.16,-0.03,0.16,1.95,3y,1.95,0.03,30.79,2026-06-17T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.66,-1.14,-0.04,0.99,3.04,3y,3.04,0.05,46.87,2026-06-17T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.219,-1.12,0,0.1,-0.48,2.61,3y,2.61,0.05,50.15,2026-06-17T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.24,0.47,0.12,0.31,2.13,3y,2.13,0.03,25.55,2026-06-17T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.028,-0.04,0.22,0.06,0.06,1.99,3y,1.99,0.02,25,2026-06-17T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.214,0.02,2.96,0.72,-0.09,3.95,3y,3.95,0.06,51.2,2026-06-17T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.207,0.63,3.56,1,0.42,4.89,3y,4.89,0.07,48.29,2026-06-17T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,-0.109,-0.17,3.23,0.88,-0.32,3.24,1y,,0.08,50.19,2026-06-17T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.5,-0.7,1.7,0.62,-0.61,7.2,3y,7.2,0.11,43.78,2026-06-17T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.316,-1.49,-0.74,0,-0.42,3.11,3y,3.11,0.09,18.9,2026-06-17T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.1,-0.25,0.57,0.23,-0.51,2.14,3y,2.14,0.02,20,2026-06-17T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.327,0.72,3.16,0.56,1.63,5.7,3y,5.7,0.26,48.83,2026-06-17T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.135,0.48,0.07,1.17,0.41,3.6,SI,,0.09,7.375,2026-06-17T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.358,-1.6,0.19,0.72,-1.04,5.47,3y,5.47,0.11,20.85,2026-06-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.11,0.64,0.55,0.92,0.44,3.59,SI,,0.1,9.07,2026-06-17T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,-0.34,1.12,0.63,1.21,0.86,4.1,SI,,0.13,11.73,2026-06-17T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.101,-0.05,-0.2,0.4,-0.35,1.95,SI,,0.01,9.93,2026-06-17T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,-0.19,0.64,0,0.96,0.32,3.81,SI,,0.08,7.875,2026-06-17T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,-0.057,0.34,0.19,0.92,0.34,3.38,SI,,0.1,8.785,2026-06-17T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.315,0.48,-0.25,1.15,0.38,4.05,SI,,0.1,7.9,2026-06-17T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.298,-1.02,0.94,0.85,-0.48,4.63,3y,4.63,0.09,25.1299,2026-06-17T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.287,-0.87,-0.33,-0.04,-0.57,2.12,3y,2.12,0.02,90.18,2026-06-17T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.067,-2.11,-2.18,-0.44,0.04,3.2,3y,3.2,0.1,44.9397,2026-06-17T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.058,-0.18,-0.13,-0.07,-0.09,1.34,3y,1.34,0,59.84,2026-06-17T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.099,0,-0.1,0.15,-0.2,1.46,3y,1.46,0,20.09,2026-06-17T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.07,0.05,-0.01,-0.03,1.5,3y,1.5,0,100.04,2026-06-17T00:00:00.000Z
