symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BNDW,Vanguard Total World Bond ETF,0.104,-1.56,-1.24,-1.59,-2.68,4.69,3y,4.69,0.1,67.66,2026-05-18T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.273,-1.26,-2.75,-1.3,-2.45,4.66,3y,4.66,0.11,47.7,2026-05-18T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.132,-2.19,0.28,-2.21,-3.45,5.55,3y,5.55,0.1,90.99,2026-05-18T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.358,-0.33,-0.03,-0.31,-0.41,2.19,3y,2.19,0,19.51,2026-05-18T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.356,-0.76,-0.08,-0.56,-0.94,2.97,3y,2.97,0.01,19.595,2026-05-18T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.367,-1.33,-0.17,-0.95,-1.57,3.64,3y,3.64,0.03,20.335,2026-05-18T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.376,-1.7,-0.08,-1.38,-2.14,4.42,3y,4.42,0.06,18.525,2026-05-18T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.506,-2.09,-0.15,-1.77,-2.7,5.19,3y,5.19,0.08,16.5657,2026-05-18T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.428,-2.4,0.09,-2.07,-3.01,5.71,3y,5.71,0.1,16.295,2026-05-18T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.525,-2.41,0.41,-2.27,-3.24,6.23,3y,6.23,0.12,20.3725,2026-05-18T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.562,-2.63,0.38,-2.41,-3.49,6.25,3y,6.25,0.14,20.89,2026-05-18T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.534,-2.5,0.79,-2.34,-3.51,4.77,1y,,0.16,20.475,2026-05-18T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.539,-1.09,-1.35,-0.88,-1.05,3.73,3y,3.73,0.06,23.075,2026-05-18T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.531,-1.37,-1.41,-1.06,-1.45,4.45,3y,4.45,0.12,22.3059,2026-05-18T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.504,-1.36,-0.8,-1.07,-1.45,5.49,3y,5.49,0.16,21.7,2026-05-18T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.567,-2.3,-1.1,-1.54,-1.75,6.07,3y,6.07,0.22,21.045,2026-05-18T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.603,-2.16,-0.8,-2.03,-2.29,6.22,3y,6.22,0.24,25.545,2026-05-18T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.233,-0.47,-0.04,-0.47,-0.53,2.23,3y,2.23,0.01,23.525,2026-05-18T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.212,-0.57,0.47,-0.75,-1.07,2.88,3y,2.88,0.01,23.54,2026-05-18T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.15,-0.68,1.28,-0.67,-1.39,3.26,3y,3.26,0.02,23.35,2026-05-18T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.132,-0.78,1.32,-0.76,-1.69,3.85,3y,3.85,0.02,22.9747,2026-05-18T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.01,-1.1,1.81,-1.01,-2.21,4.08,3y,4.08,0.03,21.8029,2026-05-18T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.238,-1.47,1.29,-1.23,-2.86,4.73,3y,4.73,0.04,20.8353,2026-05-18T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.205,-1.32,1.79,-1.25,-2.62,5.06,3y,5.06,0.05,24.8269,2026-05-18T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.627,-1.67,1.38,-1.54,-3.05,7.99,3y,7.99,0.05,25.4175,2026-05-18T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.013,-1.27,-0.27,-0.98,-1.61,2.52,3y,2.52,0.03,77.8,2026-05-18T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.255,-0.82,0.34,-0.3,-0.59,4.27,3y,4.27,0.02,23.55,2026-05-18T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.063,5.35,17.09,1.78,4.79,6.51,1y,,0.51,31.72,2026-05-18T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.05,-0.44,-0.25,-0.3,2.01,3y,2.01,0.01,20.24,2026-05-18T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.413,-2.58,-3.14,-2.32,-5.07,8.76,3y,8.76,0.22,21.9,2026-05-18T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.369,-0.29,0.07,-0.95,-2.4,7.31,3y,7.31,0.14,27.21,2026-05-18T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.045,-1.58,0.76,-1.58,-2.44,4.95,3y,4.95,0.16,22.42,2026-05-18T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.081,-1.46,-0.2,-1.36,-2.07,3.1,1y,,0.05,24.64,2026-05-18T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.081,-0.19,0.29,-0.17,-0.59,1.08,1y,,0.01,50.385,2026-05-18T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-2.167,27.13,125.08,-2.99,11.03,54.93,3y,54.93,1.88,14.9,2026-05-18T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.047,-4.5,-8.38,-2.53,-4.12,11.45,3y,11.45,0.16,21.2,2026-05-18T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.198,-0.92,1.57,-1.18,-1.77,4.45,3y,4.45,0.14,45.41,2026-05-18T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.038,-1.93,0.04,-1.98,-3.24,5.48,3y,5.48,0.09,25.97,2026-05-18T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.079,-0.16,3.12,-0.93,-1.62,3.32,1y,,0.05,25.43,2026-05-18T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.359,-0.69,-1.74,-1.22,-1.8,4.87,1y,,0.12,25.14,2026-05-18T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.074,-0.69,2.29,-0.98,-2.26,3.5,3y,3.5,0.05,27.21,2026-05-18T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.85,-0.19,-0.62,-1.3,2.26,3y,2.26,0.03,25.77,2026-05-18T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,-0.38,1.23,-0.64,-1.28,1.96,3y,1.96,0.02,26.27,2026-05-18T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0.06,0.38,-0.1,-0.26,1.31,1y,,0.01,25.325,2026-05-18T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.1,0.03,0,0,1.33,3y,1.33,0,100.24,2026-05-18T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.04,-0.51,0.2,0.61,-0.53,3.31,1y,,0.08,50.45,2026-05-18T00:00:00.000Z
CLOI,VanEck CLO ETF,0.057,0.04,0.06,0.34,-0.08,3,3y,3,0.02,52.86,2026-05-18T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,0.17,0.37,0.08,-0.1,3.65,3y,3.65,0.02,25.555,2026-05-18T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.189,-0.15,-0.82,1.61,0,4.34,3y,4.34,0.12,26.46,2026-05-18T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.033,0.08,0.11,0.05,0,1.43,3y,1.43,0,105.775,2026-05-15T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.247,-1.42,1.21,-0.86,-2.42,4.66,3y,4.66,0.04,48.45,2026-05-18T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.018,-1.22,1.77,-1.15,-2.37,4.19,3y,4.19,0.07,56.8,2026-05-18T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.156,-1.98,0.75,-1.85,-3.17,5.87,3y,5.87,0.14,95.88,2026-05-18T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.029,-0.08,-0.07,-0.03,-0.24,1.89,3y,1.89,-0.01,50.7095,2026-05-18T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.157,-2.45,-0.42,-2.05,-3.46,5.09,3y,5.09,0.08,45.2,2026-05-18T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.14,-1.89,1.41,-1.62,-3.02,6.72,3y,6.72,0.07,21.1902,2026-05-18T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.03,-0.51,1.08,-0.73,-1.69,2.66,3y,2.66,0.04,49.855,2026-05-18T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.048,-1.48,0.67,-1.8,-2.83,5.42,3y,5.42,0.13,41.92,2026-05-18T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.157,0.07,1.22,-1.19,-1.64,4.92,3y,4.92,0.16,54.07,2026-05-18T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.325,-0.15,-0.38,-1.23,-1.79,5.05,3y,5.05,0.16,52.455,2026-05-18T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.143,0.83,0.87,-0.66,-0.45,5.28,3y,5.28,0.05,41.89,2026-05-18T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.052,-0.27,1.31,-0.74,-1.62,2.52,3y,2.52,0.03,48.04,2026-05-18T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.1,-0.11,0.53,-1.16,-1.75,5.35,3y,5.35,0.13,51.6718,2026-05-18T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.021,-0.46,0.25,-0.93,-1.28,2.49,3y,2.49,0.06,47.76,2026-05-18T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.113,0.22,2.64,-1.11,-1.43,5.01,3y,5.01,0.17,54.3115,2026-05-18T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.139,-2.13,0.34,-2.47,-3.48,6.41,3y,6.41,0.1,48.5025,2026-05-18T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.059,0.37,0.1,0.1,0.04,1.44,3y,1.44,0.01,50.87,2026-05-18T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.085,-1.88,0.32,-1.9,-3,5.44,3y,5.44,0.08,46.93,2026-05-18T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.145,-3.09,0.29,-3.4,-5.13,7.91,3y,7.91,0.32,20.73,2026-05-18T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.02,0.55,-0.06,-0.18,-0.22,2.78,1y,,0.01,24.765,2026-05-18T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.228,-5.41,-5.68,-5.19,-10.26,20.2,3y,20.2,0.21,61.33,2026-05-18T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.386,-1.92,5.61,-2.32,-4.7,10.88,3y,10.88,0.31,28.62,2026-05-18T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.095,-1.74,4.81,-2.12,-3.07,7.68,3y,7.68,0.3,94.62,2026-05-18T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.212,-1.42,3.78,-1.91,-2.79,7.39,3y,7.39,0.25,23.59,2026-05-18T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.154,-1.87,3.91,-2.12,-3.22,7.37,3y,7.37,0.27,24.9595,2026-05-18T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.05,-0.77,4.98,-1.48,-2.15,7.29,3y,7.29,0.33,40.05,2026-05-18T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.198,-2.4,3.57,-3.18,-4.75,7.89,3y,7.89,0.31,25.26,2026-05-18T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.19,0.29,-0.09,-0.02,1.58,3y,1.58,0.01,98.8153,2026-05-18T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.07,-1.85,0.51,-1.76,-2.82,5.25,3y,5.25,0.09,43.04,2026-05-18T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.009,-0.71,2.86,-0.89,-2.47,3.98,3y,3.98,0.04,52.655,2026-05-18T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.102,-0.99,-1.84,0.58,0.02,2.78,1y,,0.05,48.95,2026-05-18T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,-0.04,0.08,0.03,-0.23,1.57,3y,1.57,-0.01,50.88,2026-05-18T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.02,-0.43,0.93,-0.54,-1.22,1.53,1y,,0.01,50.17,2026-05-18T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.037,-1.88,1.15,-1.72,-2.74,6.08,3y,6.08,0.29,26.815,2026-05-18T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.066,-1.85,0.11,-1.87,-2.96,5.48,3y,5.48,0.1,45.19,2026-05-18T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.051,-0.47,1.87,-0.95,-1.75,4.43,3y,4.43,0.06,49.1,2026-05-18T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.128,-1.97,0.97,-1.78,-3.22,6,3y,6,0.14,46.8398,2026-05-18T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.082,-0.71,1.2,-1.29,-1.43,5.38,3y,5.38,0.22,48.91,2026-05-18T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.306,-2.55,4.63,-3.76,-5.99,9.91,3y,9.91,0.31,29.0878,2026-05-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.035,-1.8,0.42,-1.87,-2.98,6.08,3y,6.08,0.11,42.58,2026-05-18T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.097,-2.81,0.19,-2.23,-3.43,6.05,3y,6.05,0.17,20.56,2026-05-18T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.05,-2.42,0.01,-2.06,-3.52,6.18,3y,6.18,0.13,43.2145,2026-05-18T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.065,-1.58,-4.43,0.09,-0.04,3.8,3y,3.8,0.09,23.06,2026-05-18T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.094,-2.01,0.05,-1.99,-3.02,5.42,3y,5.42,0.09,21.18,2026-05-18T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.047,-1.9,0.53,-1.73,-3.02,6.2,3y,6.2,0.15,21.215,2026-05-18T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,-0.3,0.19,-0.21,-0.59,1.71,3y,1.71,0.02,50.085,2026-05-18T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0,-2.02,-0.74,-1.88,-3.02,5.14,3y,5.14,0.05,20.1,2026-05-18T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-1.13,0.97,-1.47,-1.59,5.65,3y,5.65,0.24,24.13,2026-05-18T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.297,0.45,-0.3,-0.64,-0.98,4.99,3y,4.99,0.1,20.26,2026-05-18T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.162,-0.44,2.35,-0.94,-2.13,4.67,3y,4.67,0.06,24.78,2026-05-18T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.24,0.24,0.26,0.02,2.04,3y,2.04,0.03,50.98,2026-05-18T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.2,0.23,0.23,-0.03,1.98,3y,1.98,0.03,30.8,2026-05-18T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.064,-0.61,-0.8,0.49,-0.4,3.05,3y,3.05,0.05,46.89,2026-05-18T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.02,-1.22,0.04,-0.98,-1.57,2.64,3y,2.64,0.04,50.1,2026-05-18T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.078,0.12,0.51,0.28,-0.12,2.15,3y,2.15,0.03,25.52,2026-05-18T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.06,-0.1,0.2,-0.08,-0.22,1.99,3y,1.99,0.02,24.985,2026-05-18T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.059,-0.7,1.69,-0.97,-2.04,3.97,3y,3.97,0.06,50.8331,2026-05-18T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.021,-0.38,1.75,-0.91,-1.46,4.95,3y,4.95,0.07,47.81,2026-05-18T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0,-1.32,1.28,-1.88,-2.6,7.22,3y,7.22,0.1,43.51,2026-05-18T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.075,-0.47,0.63,-0.45,-1.36,2.16,3y,2.16,0.03,19.955,2026-05-18T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.134,0.17,2.6,-1.14,-0.81,5.76,3y,5.76,0.28,48.56,2026-05-18T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.193,-2.31,0.05,-2.22,-3.41,5.5,3y,5.5,0.11,20.7,2026-05-18T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.005,-1.86,0.64,-1.76,-2.83,3.75,1y,,0.09,24.9187,2026-05-18T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.005,-0.83,-0.67,-0.71,-1.06,2.11,3y,2.11,0.01,90.2159,2026-05-18T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.011,-1.69,-1.8,-0.21,-0.39,3.25,3y,3.25,0.11,45.135,2026-05-18T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,-0.12,-0.03,-0.07,-0.27,1.34,3y,1.34,0,59.88,2026-05-18T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,-0.17,-0.22,-0.17,-0.42,1.45,3y,1.45,0,20.055,2026-05-18T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.08,0.08,-0.04,-0.04,1.5,3y,1.5,0,100.05,2026-05-18T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.039,-0.63,2.2,-0.79,-1.76,2.72,1y,,0.04,50.6015,2026-05-18T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.029,-1.84,0.19,-1.86,-2.99,5.55,3y,5.55,0.09,40.758,2026-05-18T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.178,-2.17,0,-1.57,-2.12,5.91,3y,5.91,0.24,45.14,2026-05-18T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.077,-1.85,0.65,-1.76,-3.03,6.21,3y,6.21,0.16,45.395,2026-05-18T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.025,0.04,0.04,0.01,-0.1,1.01,1y,,0,100.295,2026-05-18T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.097,-0.47,3.32,-0.82,-1.64,2.91,1y,,0.06,50.9694,2026-05-18T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.09,-1.33,1.18,-2.08,-2.73,6.25,3y,6.25,0.12,43.7905,2026-05-18T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0,-1.95,-0.4,-1.83,-2.97,5.43,3y,5.43,0.05,22.57,2026-05-18T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.375,-6.55,-7.31,-5.94,-10.99,22.4,3y,22.4,0.22,34.5,2026-05-18T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.121,-1.72,0.21,-1.21,-2.13,4.27,3y,4.27,0.11,23.921,2026-05-18T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.02,0.36,-0.06,-0.24,1.51,3y,1.51,0.01,50.51,2026-05-18T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.299,-0.42,-0.24,-0.38,-0.58,1.53,3y,1.53,0,50.07,2026-05-18T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.01,0.23,0.66,-0.9,-1.01,4.86,3y,4.86,0.05,49.275,2026-05-18T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.472,-2.12,0.37,-2.07,-3.25,5.21,3y,5.21,0.11,46.4,2026-05-18T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.009,-1.56,0.2,-1.32,-2.13,3.45,3y,3.45,0.05,105.641,2026-05-18T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-1.56,0.48,-1.82,-2.6,6.11,3y,6.11,0.09,18.92,2026-05-18T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.149,-1.94,0.15,-1.93,-3.18,5.6,3y,5.6,0.09,33.46,2026-05-18T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.037,-1.54,0.64,-1.43,-1.89,5.34,3y,5.34,0.2,46.3859,2026-05-18T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.04,-1.19,1.24,-1.23,-1.52,5.89,3y,5.89,0.09,50.55,2026-05-18T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0,-1.86,-0.58,-1.44,-2.17,5.79,3y,5.79,0.25,46.52,2026-05-18T00:00:00.000Z
