symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BNDX,Vanguard Total International Bond ETF,0.585,-0.27,-2.43,0.77,0.21,4.65,3y,4.65,0.11,48.18,2026-06-11T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.602,-1.2,1.46,0.11,-0.65,5.56,3y,5.56,0.12,91.91,2026-06-11T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.08,0.31,0,0.05,2.13,3y,2.13,0,19.56,2026-06-11T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,-0.43,0.36,0,0,2.91,3y,2.91,0.01,19.66,2026-06-11T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.147,-0.92,0.29,0,-0.2,3.55,3y,3.55,0.03,20.42,2026-06-11T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.296,-1.14,0.49,-0.03,-0.27,4.34,3y,4.34,0.06,18.63,2026-06-11T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.421,-1.3,0.6,-0.03,-0.3,5.14,3y,5.14,0.09,16.7,2026-06-11T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.52,-1.53,0.89,-0.03,-0.36,5.66,3y,5.66,0.1,16.44,2026-06-11T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.587,-1.51,1.13,-0.07,-0.36,6.19,3y,6.19,0.13,20.56,2026-06-11T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.6,-1.56,1.2,-0.07,-0.44,6.22,3y,6.22,0.14,21.121,2026-06-11T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.68,-1.31,1.59,0,-0.07,4.68,1y,,0.16,20.725,2026-06-11T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.109,-1.26,-1.18,-0.67,-0.58,3.67,3y,3.67,0.05,23.035,2026-06-11T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.313,-0.86,-0.95,-0.11,0.07,4.36,3y,4.36,0.11,22.42,2026-06-11T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.39,-0.59,-0.09,0.07,0.5,5.41,3y,5.41,0.15,21.87,2026-06-11T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.449,-1.35,-0.61,0.11,0.93,5.99,3y,5.99,0.21,21.25,2026-06-11T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.564,-0.92,0.23,0.02,0.82,6.13,3y,6.13,0.24,25.87,2026-06-11T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.127,-0.17,0.32,0.06,-0.15,2.2,3y,2.2,0.02,23.595,2026-06-11T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.19,0,1.41,0.21,-0.19,2.84,3y,2.84,0.01,23.675,2026-06-11T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.205,-0.23,1.41,0.24,-0.36,3.24,3y,3.24,0.02,23.455,2026-06-11T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.084,-0.3,2.15,0.03,-0.47,3.81,3y,3.81,0.02,23.0853,2026-06-11T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.158,-0.57,2.43,0,-0.5,4.05,3y,4.05,0.03,21.9195,2026-06-11T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.273,-0.54,2.67,0.13,-0.34,4.69,3y,4.69,0.05,21.0322,2026-06-11T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.024,-0.36,3.15,0.31,-0.12,5.03,3y,5.03,0.05,25.07,2026-06-11T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.16,-0.4,3.69,0.01,0.1,7.91,3y,7.91,0.06,25.7462,2026-06-11T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.232,-1.22,-0.12,-0.17,-0.68,2.51,3y,2.51,0.03,77.84,2026-06-11T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.085,-1.07,0.09,-0.09,-0.57,4.27,3y,4.27,0.02,23.49,2026-06-11T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.825,5.51,15.59,0.28,6.25,6.41,1y,,0.5,31.77,2026-06-11T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.1,-0.25,0.15,-0.07,2.01,3y,2.01,0.01,20.25,2026-06-11T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,1.013,-2.4,-4.61,-0.9,-0.59,8.77,3y,8.77,0.26,21.94,2026-06-11T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.335,-1.17,-2.39,-1.64,-0.44,7.3,3y,7.3,0.19,26.97,2026-06-11T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.623,-0.79,1.62,0.2,0.49,4.96,3y,4.96,0.17,22.6,2026-06-11T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.386,-1.16,0.06,-0.06,-0.53,3.11,1y,,0.05,24.715,2026-06-11T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.06,-0.07,0.37,0.04,-0.22,1.07,1y,,0.01,50.445,2026-06-11T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,3.26,43.26,118.05,6.74,27.68,54.89,3y,54.89,1.72,16.79,2026-06-11T00:00:00.000Z
CDX,Simplify High Yield ETF,0.855,-4.32,-7.61,-0.19,-1.26,11.42,3y,11.42,0.17,21.24,2026-06-11T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.468,-0.54,1.7,-0.21,0.18,4.43,3y,4.43,0.15,45.5825,2026-06-11T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.537,-1.02,1,0.19,-0.68,5.45,3y,5.45,0.09,26.21,2026-06-11T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.039,0.94,5.15,0.55,0.71,3.27,1y,,0.05,25.71,2026-06-11T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.526,0.45,-1.32,0.8,0.67,4.93,1y,,0.12,25.43,2026-06-11T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.11,0,3.12,0.26,-0.22,3.49,3y,3.49,0.05,27.4,2026-06-11T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.175,-0.79,-0.1,-0.1,-0.37,2.25,3y,2.25,0.03,25.785,2026-06-11T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,-0.08,1.31,0.11,-0.45,1.94,3y,1.94,0.02,26.35,2026-06-11T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.1,0.5,0.02,0.08,1.31,1y,,0.01,25.335,2026-06-11T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.01,-0.04,-0.03,-0.03,1.33,3y,1.33,0,100.15,2026-06-11T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.123,-0.48,-0.06,0.46,0.96,3.26,1y,,0.09,50.4619,2026-06-11T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,0.02,0.02,0.09,0.67,2.99,3y,2.99,0.02,52.85,2026-06-11T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.117,0.23,0.16,0.08,0.87,3.62,3y,3.62,0.02,25.57,2026-06-11T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.228,-0.53,-1.24,-0.15,2.89,4.33,3y,4.33,0.12,26.36,2026-06-11T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.01,0.06,-0.01,0.03,1.42,3y,1.42,0,105.7,2026-06-10T00:00:00.000Z
CMBS,iShares CMBS ETF,0.206,-1.16,1.15,-0.06,-1.18,4.65,3y,4.65,0.04,48.58,2026-06-11T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.192,-0.3,3.61,0.37,0.16,4.18,3y,4.18,0.07,57.33,2026-06-11T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.676,-1.04,1.18,0.28,0.04,5.86,3y,5.86,0.15,96.8,2026-06-11T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.069,-0.11,0.02,0.03,-0.02,1.89,3y,1.89,-0.01,50.695,2026-06-11T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.427,-1.96,-0.09,-0.27,-1.12,5.09,3y,5.09,0.09,45.43,2026-06-11T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.447,-1.18,2.35,0,-1.09,6.66,3y,6.66,0.07,21.3449,2026-06-11T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.01,0.08,2.13,0.24,-0.09,2.64,3y,2.64,0.04,50.15,2026-06-11T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.618,-0.54,1.58,0.26,-0.09,5.4,3y,5.4,0.14,42.32,2026-06-11T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.783,1.3,1.65,0.9,1.49,4.95,3y,4.95,0.17,54.73,2026-06-11T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.765,1.61,0.47,1.59,1.69,5.05,3y,5.05,0.16,53.38,2026-06-11T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.337,0.54,1.29,-0.94,-0.49,5.26,3y,5.26,0.06,41.7701,2026-06-11T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.031,0.22,2.1,0.13,-0.09,2.5,3y,2.5,0.03,48.275,2026-06-11T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.751,1.12,1.02,0.86,1.28,5.35,3y,5.35,0.14,52.31,2026-06-11T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.293,-0.15,0.44,0.08,-0.17,2.5,3y,2.5,0.06,47.91,2026-06-11T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.771,1.33,2.65,0.72,1.61,5.04,3y,5.04,0.17,54.91,2026-06-11T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.524,-1.22,1.52,-0.09,-1.12,6.38,3y,6.38,0.11,48.955,2026-06-11T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.118,0.37,0.12,0.1,0.2,1.43,3y,1.43,0.01,50.87,2026-06-11T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.552,-1.05,1.18,0.19,-0.53,5.43,3y,5.43,0.09,47.33,2026-06-11T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,1.064,-2.34,-0.24,-0.29,-0.05,7.94,3y,7.94,0.37,20.89,2026-06-11T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.141,0.85,0.08,0.16,0.12,2.72,1y,,0.01,24.84,2026-06-11T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.928,-0.52,-0.63,2.59,-1.24,20.16,3y,20.16,0.21,64.5,2026-06-11T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,1.298,-1.06,4.79,-0.24,1.19,10.94,3y,10.94,0.37,28.87,2026-06-11T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.965,-0.03,5.72,0.57,1.51,7.69,3y,7.69,0.31,96.27,2026-06-11T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.633,-0.42,3.65,0.34,0.93,7.41,3y,7.41,0.26,23.83,2026-06-11T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.895,-0.32,4.77,0.5,1.14,7.4,3y,7.4,0.28,25.355,2026-06-11T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.845,0.5,5.6,0.4,1.94,7.29,3y,7.29,0.34,40.56,2026-06-11T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,1.032,-1.66,2.79,-0.27,0.47,7.93,3y,7.93,0.35,25.45,2026-06-11T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.041,0.13,0.3,-0.05,0.06,1.56,3y,1.56,0.02,98.76,2026-06-11T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.533,-1.05,1.14,0.21,-0.39,5.23,3y,5.23,0.1,43.39,2026-06-11T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.189,0.15,4.2,0.35,0,3.95,3y,3.95,0.04,53.11,2026-06-11T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.01,-1.44,-2.33,-0.35,0.68,2.75,1y,,0.05,48.73,2026-06-11T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.128,-0.06,-0.02,0.1,0.06,1.57,3y,1.57,-0.01,50.87,2026-06-11T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.01,-0.17,0.8,0.12,-0.34,1.49,1y,,0.01,50.3,2026-06-11T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.707,-0.91,1.5,0.37,1.23,6.09,3y,6.09,0.29,27.08,2026-06-11T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.618,-0.98,0.91,0.18,-0.48,5.47,3y,5.47,0.11,45.59,2026-06-11T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.105,0.35,3.46,0.3,0.59,4.4,3y,4.4,0.06,49.5021,2026-06-11T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.57,-1.11,1.22,0.27,0.08,6,3y,6,0.15,47.25,2026-06-11T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.348,-0.35,1.13,-0.12,1.05,5.34,3y,5.34,0.21,49.09,2026-06-11T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,1.43,-1.41,4.36,-0.54,0,9.97,3y,9.97,0.36,29.43,2026-06-11T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.492,-1.06,0.89,0.09,-0.76,6.07,3y,6.07,0.09,42.9,2026-06-11T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.63,-1.91,0.29,-0.1,-0.24,6.04,3y,6.04,0.17,20.75,2026-06-11T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.588,-1.43,0.6,0.25,-0.48,6.17,3y,6.17,0.13,43.65,2026-06-11T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.088,-2.6,-5.29,-1.06,-0.83,3.78,3y,3.78,0.08,22.82,2026-06-11T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.541,-1.13,0.97,0.14,-0.51,5.4,3y,5.4,0.09,21.37,2026-06-11T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.611,-0.99,0.94,0.28,0.28,6.19,3y,6.19,0.15,21.41,2026-06-11T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.08,-0.19,0.26,0.02,-0.1,1.68,3y,1.68,0.02,50.14,2026-06-11T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.521,-1.32,0.02,0.1,-1.03,5.13,3y,5.13,0.06,20.245,2026-06-11T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.476,-0.57,0.89,0.08,0.73,5.62,3y,5.62,0.24,24.265,2026-06-11T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.344,1.14,-0.58,0.69,0.79,4.89,3y,4.89,0.09,20.4,2026-06-11T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.12,0.6,3.81,0.56,0.36,4.63,3y,4.63,0.06,25.04,2026-06-11T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.24,0.26,0.12,0.31,2.02,3y,2.02,0.03,50.98,2026-06-11T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.16,0.23,0.1,0.26,1.95,3y,1.95,0.03,30.79,2026-06-11T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.171,-0.72,-1.16,-0.06,1.17,3.04,3y,3.04,0.05,46.84,2026-06-11T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.299,-0.95,0.26,-0.02,-0.44,2.62,3y,2.62,0.05,50.24,2026-06-11T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.078,0.2,0.43,0.12,0.27,2.13,3y,2.13,0.03,25.54,2026-06-11T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.18,0,0.54,0.08,0.08,1.99,3y,1.99,0.01,25.01,2026-06-11T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.146,0.18,3.29,0.38,0.14,3.95,3y,3.95,0.06,51.28,2026-06-11T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.256,0.78,4.15,0.55,0.83,4.9,3y,4.9,0.07,48.3665,2026-06-11T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.549,-0.32,2.61,0.23,-0.37,7.2,3y,7.2,0.11,43.95,2026-06-11T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,-0.15,0.78,0.18,-0.45,2.14,3y,2.14,0.02,20.02,2026-06-11T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.412,0.62,3.1,-0.07,1.74,5.7,3y,5.7,0.26,48.78,2026-06-11T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.506,-1.49,0.65,-0.07,-0.83,5.48,3y,5.48,0.12,20.875,2026-06-11T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.5,-0.96,1.29,0.26,-0.3,4.64,3y,4.64,0.09,25.145,2026-06-11T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.127,-0.73,-0.09,-0.09,-0.28,2.11,3y,2.11,0.02,90.3049,2026-06-11T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.134,-2.11,-2.13,-0.51,0.02,3.2,3y,3.2,0.1,44.94,2026-06-11T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.067,-0.17,-0.02,0.01,-0.03,1.33,3y,1.33,0,59.85,2026-06-11T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.05,-0.15,0.15,-0.2,1.46,3y,1.46,0,20.08,2026-06-11T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.03,0.09,0,-0.02,1.5,3y,1.5,0,100,2026-06-11T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.234,0.14,3.09,0.39,0.15,2.62,1y,,0.05,50.9889,2026-06-11T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.558,-1.04,0.96,0.15,-0.53,5.54,3y,5.54,0.1,41.09,2026-06-11T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.377,-1.91,-0.46,-0.33,0.6,5.91,3y,5.91,0.25,45.26,2026-06-11T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.658,-0.82,1.35,0.39,0.39,6.2,3y,6.2,0.16,45.87,2026-06-11T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.005,0,0.05,-0.03,-0.08,0.97,1y,,0,100.26,2026-06-11T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.098,0.17,3.77,0.3,-0.11,2.85,1y,,0.06,51.295,2026-06-11T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.54,-0.5,2.05,0.13,-0.66,6.21,3y,6.21,0.12,44.1572,2026-06-11T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.531,-1.26,0.44,0.13,-0.87,5.41,3y,5.41,0.06,22.73,2026-06-11T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,2.076,-1.44,-1.65,2.58,-1.28,22.36,3y,22.36,0.21,36.39,2026-06-11T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.48,-1.09,0.61,0.17,0.06,4.24,3y,4.24,0.11,24.075,2026-06-11T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.05,-0.04,0.22,0,0.01,1.5,3y,1.5,0.01,50.48,2026-06-11T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.06,-0.1,0.12,0.02,0,1.51,3y,1.51,0,50.23,2026-06-11T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.328,-0.53,0.31,-1.29,-1.43,4.87,3y,4.87,0.06,48.9,2026-06-11T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.471,-1.02,1.38,0.09,-0.31,5.18,3y,5.18,0.11,46.92,2026-06-11T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.36,-1.22,0.5,-0.08,-0.62,3.43,3y,3.43,0.05,106,2026-06-11T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.314,-0.26,3.01,0.52,0.16,6.07,3y,6.07,0.09,19.17,2026-06-11T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.506,-1.03,1.05,0.24,-0.38,5.56,3y,5.56,0.1,33.77,2026-06-11T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.49,-0.95,0.53,0.19,0.51,5.31,3y,5.31,0.2,46.6675,2026-06-11T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.215,0.39,3.76,0.69,1.74,5.85,3y,5.85,0.09,51.36,2026-06-11T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.559,-1.35,-0.04,0.02,0.62,5.76,3y,5.76,0.24,46.76,2026-06-11T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.35,0.75,2.82,-0.2,0.7,6.16,3y,6.16,0.19,20.07,2026-06-11T00:00:00.000Z
HYFI,AB High Yield ETF,0.377,-1.02,0.76,-0.08,0.81,5.74,3y,5.74,0.22,37.3,2026-06-11T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.591,-0.9,0.52,0.09,0.74,5.55,3y,5.55,0.25,79.94,2026-06-11T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.243,0.39,0.57,0.1,1.53,5.96,3y,5.96,0.21,86.47,2026-06-11T00:00:00.000Z
