symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKLN,Invesco Senior Loan ETF,-0.098,-3.19,-2.73,-0.73,-0.64,3.72,3y,3.72,0.12,20.34,2026-06-23T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,-0.076,-0.68,-0.68,0.74,0.44,2.9,SI,,0.08,26.315,2026-06-23T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.105,-0.38,-0.38,0.36,-0.07,1.34,SI,,0.01,25.5369,2026-06-23T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,-0.07,-0.11,-0.01,-0.08,1.36,3y,1.36,0.01,49.72,2026-06-23T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.189,-0.79,0.81,1.82,0.6,11.52,3y,11.52,0.2,68.84,2026-06-23T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.109,-1.11,0.47,0.4,-0.31,5.39,3y,5.39,0.1,73.22,2026-06-23T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0,-1.37,0,0.27,-0.17,5.81,3y,5.81,0.16,46.9,2026-06-23T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.101,-1.22,-1.43,0.52,-0.25,3.94,SI,,0.14,74.1,2026-06-23T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.154,-0.5,-0.79,0.61,0.23,4.66,3y,4.66,0.1,68.385,2026-06-23T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.228,0.14,-2.1,0.83,0.77,4.64,3y,4.64,0.11,48.38,2026-06-23T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.163,-1.21,0.77,0.6,-0.18,5.53,3y,5.53,0.12,91.9,2026-06-23T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.36,-0.28,-0.03,0.03,2.12,3y,2.12,0,19.505,2026-06-23T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.76,-0.31,-0.05,-0.03,2.89,3y,2.89,0.02,19.595,2026-06-23T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.074,-1.38,-0.61,-0.12,-0.27,3.54,3y,3.54,0.04,20.325,2026-06-23T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.081,-1.64,-0.62,-0.05,-0.46,4.32,3y,4.32,0.06,18.535,2026-06-23T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.03,-1.92,-0.63,0,-0.57,5.12,3y,5.12,0.09,16.595,2026-06-23T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.092,-2.16,-0.49,0,-0.52,5.66,3y,5.66,0.11,16.335,2026-06-23T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.147,-2.16,-0.17,0.07,-0.54,6.18,3y,6.18,0.13,20.425,2026-06-23T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.119,-2.14,-0.17,0.12,-0.43,6.2,3y,6.2,0.14,20.995,2026-06-23T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.097,-1.93,0.19,0.29,-0.19,4.7,1y,,0.16,20.595,2026-06-23T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.1,-1.9,0.97,0.4,-0.27,5.16,1y,,0.18,20.3953,2026-06-23T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.044,-1.67,-1.97,-0.74,-0.78,3.67,3y,3.67,0.05,22.94,2026-06-23T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.067,-1.17,-1.59,-0.12,0.11,4.34,3y,4.34,0.11,22.35,2026-06-23T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,-1.18,-0.96,-0.18,0.3,5.39,3y,5.39,0.15,21.74,2026-06-23T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.024,-1.95,-1.33,-0.14,0.67,5.98,3y,5.98,0.21,21.12,2026-06-23T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0,-1.44,-0.68,0.25,0.76,6.12,3y,6.12,0.24,25.735,2026-06-23T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.127,-0.25,0.13,0.17,0,2.19,3y,2.19,0.02,23.575,2026-06-23T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,-0.15,0.9,0.42,-0.04,2.83,3y,2.83,0,23.64,2026-06-23T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.009,-0.33,0.96,0.51,-0.05,3.21,3y,3.21,0.02,23.4328,2026-06-23T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.143,-0.37,1.67,0.52,0.04,3.8,3y,3.8,0.02,23.07,2026-06-23T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,-0.77,1.79,0.6,-0.06,4.03,3y,4.03,0.04,21.875,2026-06-23T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.007,-0.76,2.02,0.91,0.19,4.68,3y,4.68,0.05,20.9845,2026-06-23T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.064,-0.42,2.43,1.03,0.66,5.03,3y,5.03,0.05,25.055,2026-06-23T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.046,-0.54,3.09,1.26,1.07,7.88,3y,7.88,0.06,25.7117,2026-06-23T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.103,-1.32,-0.65,-0.13,-0.65,2.51,3y,2.51,0.04,77.76,2026-06-23T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-0.99,-0.55,-0.25,-0.59,4.28,3y,4.28,0.02,23.51,2026-06-23T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.687,5.65,16.49,-0.03,6.74,6.42,1y,,0.49,31.81,2026-06-23T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.15,-0.49,0,-0.1,2.01,3y,2.01,0.01,20.26,2026-06-23T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.23,-3.6,-5.82,-1.23,-2.03,8.76,3y,8.76,0.25,21.67,2026-06-23T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.337,-2.38,-3.48,-1.81,-1.73,7.32,3y,7.32,0.2,26.64,2026-06-23T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,-0.75,0.89,0.49,0.62,4.96,3y,4.96,0.17,22.61,2026-06-23T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.034,-0.04,0.26,0.13,-0.05,1.07,1y,,0.01,50.458,2026-06-23T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.555,52.9,115.64,12.85,33.53,55.1,3y,55.1,1.61,17.92,2026-06-23T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,-0.08,-0.08,0.32,0.78,0.32,2.36,SI,,0.04,25.1,2026-06-23T00:00:00.000Z
CDX,Simplify High Yield ETF,0,-4.37,-8.73,-0.66,-2.48,11.44,3y,11.44,0.17,21.23,2026-06-23T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.241,-0.65,1.16,0.02,0.55,4.42,3y,4.42,0.16,45.53,2026-06-23T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.112,-1.06,0.34,0.57,-0.38,5.43,3y,5.43,0.09,26.1994,2026-06-23T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0,1.41,5,1.65,1.69,3.26,1y,,0.06,25.83,2026-06-23T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.079,0.69,-1.34,1.06,1.21,4.95,1y,,0.12,25.49,2026-06-23T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.073,0.18,2.81,0.96,0.51,3.49,3y,3.49,0.06,27.45,2026-06-23T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.058,-0.87,-0.48,-0.1,-0.29,2.24,3y,2.24,0.03,25.765,2026-06-23T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.049,0.09,1.2,0.49,-0.03,1.93,3y,1.93,0.02,26.393,2026-06-23T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.055,0.1,0.3,0.05,-0.02,1.31,1y,,0.01,25.335,2026-06-23T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.14,-0.01,0.03,0,1.32,3y,1.32,0,100.28,2026-06-23T00:00:00.000Z
CLOA,iShares AAA CLO ETF,-0.01,0.28,0.13,-0.03,0.22,1.88,3y,1.88,0.02,51.915,2026-06-23T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.038,0.15,-0.04,0.06,0.55,3,3y,3,0.02,52.92,2026-06-23T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,0.33,0.25,0.04,0.53,3.61,3y,3.61,0.01,25.595,2026-06-23T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.171,-0.98,-2.11,-0.72,2.3,4.34,3y,4.34,0.12,26.24,2026-06-23T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.08,0.04,0.29,0.05,1.4,3y,1.4,0,105.775,2026-06-18T00:00:00.000Z
CMBS,iShares CMBS ETF,0.124,-1.24,0.56,0.14,-0.8,4.64,3y,4.64,0.04,48.54,2026-06-23T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.07,-0.09,3.42,1.2,0.77,4.18,3y,4.18,0.07,57.45,2026-06-23T00:00:00.000Z
CORB,AB Core Bond ETF,0.102,-1.31,-1.98,0.44,-0.44,4.34,SI,,0.14,29.45,2026-06-23T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.135,-1.17,0.43,0.47,0.17,5.86,3y,5.86,0.15,96.68,2026-06-23T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.084,-0.95,-0.95,0.32,-0.32,4.21,SI,,0.16,29.855,2026-06-23T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0,-0.09,-0.16,-0.08,0.02,1.89,3y,1.89,-0.01,50.705,2026-06-23T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.01,-0.77,0.16,-0.03,-0.88,2.85,1y,,0.03,50.44,2026-06-23T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.044,-1.98,-0.69,0.13,-0.6,5.08,3y,5.08,0.09,45.42,2026-06-23T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.279,-0.17,1.58,0.59,-0.03,2.64,3y,2.64,0.04,50.0269,2026-06-23T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.308,-1.13,0.29,0.33,-0.5,5.39,3y,5.39,0.14,42.07,2026-06-23T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.653,0.56,0.48,0.35,0.97,4.95,3y,4.95,0.17,54.3328,2026-06-23T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.186,1.86,0.69,1.4,2.31,5.03,3y,5.03,0.15,53.5144,2026-06-23T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-1.132,-1.2,-1.5,-1.41,-1.48,5.29,3y,5.29,0.09,41.045,2026-06-23T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.289,0.12,1.88,0.71,0.19,2.51,3y,2.51,0.04,48.23,2026-06-23T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.555,0.48,-0.14,0.42,0.78,5.34,3y,5.34,0.15,51.98,2026-06-23T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.439,-0.75,-0.58,-0.17,-0.63,2.5,3y,2.5,0.07,47.62,2026-06-23T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.589,0.55,1.39,0.24,1,5.03,3y,5.03,0.17,54.4903,2026-06-23T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-3.65,-15.16,32.47,-19,-12.78,41.15,3y,41.15,1.38,137.54,2026-06-23T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.031,-1.29,0.99,0.51,-0.7,6.36,3y,6.36,0.12,48.92,2026-06-23T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,-0.141,-0.82,-0.82,0.18,-0.18,2.86,SI,,0.04,24.835,2026-06-23T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.354,0.02,-0.32,-0.12,-0.3,1.44,3y,1.44,0.02,50.69,2026-06-23T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.106,-1.15,0.47,0.42,-0.34,5.42,3y,5.42,0.09,47.28,2026-06-23T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.43,-2.66,-0.62,0.14,0.14,7.95,3y,7.95,0.36,20.82,2026-06-23T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.121,0.81,-0.52,0.24,0.28,2.7,1y,,0.01,24.83,2026-06-23T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.247,0.2,-0.6,4.6,0.31,20.13,3y,20.13,0.19,64.97,2026-06-23T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.296,-1.9,3.64,0.33,1.15,10.97,3y,10.97,0.36,28.625,2026-06-23T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.145,-0.04,5.62,1.34,2.34,7.7,3y,7.7,0.31,96.26,2026-06-23T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.312,0.89,842.54,0.22,1.57,126.36,3y,126.36,1.69,51.18,2026-06-23T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.177,-0.34,4.49,1.34,2.14,7.4,3y,7.4,0.28,25.35,2026-06-23T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.148,0.52,5.73,1.25,2.66,7.3,3y,7.3,0.33,40.57,2026-06-23T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.587,-1.82,2.34,0.32,0.59,7.94,3y,7.94,0.35,25.41,2026-06-23T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.067,0.19,0.19,0,-0.09,1.57,3y,1.57,0.02,98.8162,2026-06-23T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.13,0.49,-3.35,0.52,2.48,5.99,SI,,0.19,53.65,2026-06-23T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.069,-1.14,0.56,0.42,-0.15,5.22,3y,5.22,0.1,43.35,2026-06-23T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.066,0.39,3.59,1.23,0.86,3.94,3y,3.94,0.04,53.235,2026-06-23T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.002,-1.19,-2.26,-0.22,0.9,2.75,1y,,0.05,48.85,2026-06-23T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0,-0.12,-0.03,0.05,1.56,3y,1.56,-0.01,50.9,2026-06-23T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.029,-0.98,-0.19,-0.06,-0.31,1.93,1y,,0.04,50.925,2026-06-23T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0.02,0.58,0.58,0.08,0.6,1.33,SI,,0,50.29,2026-06-23T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0,-0.62,1.19,0.67,1.8,6.09,3y,6.09,0.28,27.16,2026-06-23T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.11,-1.09,0.22,0.44,-0.33,5.47,3y,5.47,0.11,45.54,2026-06-23T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.122,0.53,3.23,1.5,0.98,4.39,3y,4.39,0.06,49.5895,2026-06-23T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.255,-1.19,0.47,0.4,0.02,6.01,3y,6.01,0.15,47.21,2026-06-23T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,-0.12,1.12,0.26,1.13,5.33,3y,5.33,0.21,49.2,2026-06-23T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.54,-2.16,2.85,0.52,0.39,9.96,3y,9.96,0.37,29.2043,2026-06-23T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.328,-1.24,0.95,1.4,-0.67,4.59,3y,4.59,0.14,88.62,2026-06-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.07,-1.27,0.02,0.33,-0.6,6.06,3y,6.06,0.09,42.81,2026-06-23T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.096,-2.01,-0.53,1.02,-0.22,6.02,3y,6.02,0.17,20.73,2026-06-23T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.087,-1.43,0.05,0.91,-0.21,6.15,3y,6.15,0.13,43.6528,2026-06-23T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.131,-2.39,-5.04,-0.91,-0.39,3.74,3y,3.74,0.08,22.87,2026-06-23T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.094,-1.23,0.28,0.47,-0.37,5.39,3y,5.39,0.09,21.35,2026-06-23T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.122,-1.08,0.24,0.57,0.15,6.18,3y,6.18,0.15,21.391,2026-06-23T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.08,-0.01,0.2,0.18,0.14,1.68,3y,1.68,0.02,50.23,2026-06-23T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.099,-1.46,-0.64,0.27,-0.83,5.12,3y,5.12,0.06,20.215,2026-06-23T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.082,-0.64,0.54,0.02,0.58,5.6,3y,5.6,0.24,24.25,2026-06-23T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.049,1.49,0.03,0.63,1.15,4.88,3y,4.88,0.09,20.47,2026-06-23T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.04,0.72,3.81,1.25,1.01,4.61,3y,4.61,0.06,25.07,2026-06-23T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.28,0.12,-0.04,0.04,2.02,3y,2.02,0.03,51,2026-06-23T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.26,0.16,0,0.13,1.95,3y,1.95,0.03,30.82,2026-06-23T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.064,-0.66,-1.28,0.3,0.88,3.01,3y,3.01,0.05,46.87,2026-06-23T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.02,-1.06,-0.14,-0.08,-0.29,2.61,3y,2.61,0.05,50.18,2026-06-23T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.078,0.31,0.43,0.04,0.31,2.13,3y,2.13,0.03,25.57,2026-06-23T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.08,0,-0.02,0.04,0.06,1.99,3y,1.99,0.02,25.01,2026-06-23T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.078,0.31,3.12,1.42,0.82,3.95,3y,3.95,0.06,51.35,2026-06-23T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.052,0.94,3.57,1.7,1.42,4.88,3y,4.88,0.07,48.44,2026-06-23T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.109,0.11,3.71,1.1,0.91,3.23,1y,,0.07,50.33,2026-06-23T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.274,-0.34,1.88,0.41,-0.11,7.2,3y,7.2,0.11,43.94,2026-06-23T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.106,-1.38,-0.94,0.37,-0.26,3.12,3y,3.12,0.09,18.92,2026-06-23T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.1,0.63,0.65,0,2.14,3y,2.14,0.02,20.03,2026-06-23T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.115,0.67,2.86,0.08,1.7,5.7,3y,5.7,0.26,48.804,2026-06-23T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.068,0.75,0.34,1.72,1.72,3.6,SI,,0.09,7.395,2026-06-23T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.048,-1.46,-0.1,0.94,-0.33,5.46,3y,5.46,0.12,20.88,2026-06-23T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0,0.81,0.72,1.4,1.51,3.56,SI,,0.1,9.085,2026-06-23T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,-0.085,1.64,1.14,1.38,2.25,4.13,SI,,0.13,11.79,2026-06-23T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,-0.02,-0.05,-0.2,0.3,0.05,1.93,SI,,0.01,9.93,2026-06-23T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.051,1.02,0.38,1.61,1.67,3.8,SI,,0.08,7.905,2026-06-23T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0,0.57,0.42,1.27,1.44,3.35,SI,,0.1,8.805,2026-06-23T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,0,0.99,0.25,1.79,1.79,4.04,SI,,0.09,7.94,2026-06-23T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.1,-0.96,0.73,0.68,0.22,4.63,3y,4.63,0.09,25.145,2026-06-23T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0,-0.79,-0.49,-0.03,-0.5,2.12,3y,2.12,0.02,90.25,2026-06-23T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.011,-2.01,-2.23,0.12,-0.01,3.2,3y,3.2,0.1,44.985,2026-06-23T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,-0.13,-0.13,-0.03,-0.07,1.34,3y,1.34,0,59.875,2026-06-23T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.099,0,-0.2,0.3,-0.1,1.46,3y,1.46,0,20.09,2026-06-23T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.11,0.02,-0.01,-0.02,1.5,3y,1.5,0,100.08,2026-06-23T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,0.089,-0.67,0.45,0.46,0.06,3.8,1y,,0.1,50.43,2026-06-23T00:00:00.000Z
