symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BUXX,Strive Enhanced Income Short Duration Fund,0,0.25,-0.29,0,0,2.03,3y,2.03,20.28,2026-03-10T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.402,0.09,2.65,-0.79,-0.04,8.79,3y,8.79,22.5,2026-03-10T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.294,0.15,3.56,-0.98,0.04,7.36,3y,7.36,27.33,2026-03-09T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.529,0.09,1.69,-0.18,-0.22,4.83,3y,4.83,22.8,2026-03-09T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.02,0.22,1.33,0.08,-0.06,3.1,1y,,25.06,2026-03-09T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0,0.21,0.51,-0.11,0.24,1.32,1y,,50.585,2026-03-09T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,3.012,13.82,118.33,-8.32,12.96,54.33,3y,54.33,13.34,2026-03-09T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.773,-1.71,-4.84,-0.55,-3.02,11.41,3y,11.41,21.82,2026-03-10T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.131,-0.02,1.69,-0.37,-0.13,4.57,3y,4.57,45.82,2026-03-09T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.131,0.66,1.78,0.24,0.43,5.52,3y,5.52,26.655,2026-03-10T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.019,0.84,0.92,0.1,0.9,4.94,1y,,25.685,2026-03-10T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.079,0.49,0.43,-0.24,0,4.55,1y,,25.44,2026-03-10T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.018,0.86,1.75,-0.23,0.93,3.51,3y,3.51,27.635,2026-03-10T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.058,0.02,0.64,-0.29,0.02,2.46,3y,2.46,25.995,2026-03-10T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.008,0.55,1.43,-0.11,0.66,1.96,3y,1.96,26.515,2026-03-10T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.14,0.5,-0.08,0.08,1.34,1y,,25.345,2026-03-10T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.01,0.02,0.02,0.01,1.36,3y,1.36,100.15,2026-03-09T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.595,-1.68,-1.97,-1.59,-1.67,7.16,1y,,49.856,2026-03-09T00:00:00.000Z
CLOI,VanEck CLO ETF,0.057,-0.64,-0.76,-0.7,-0.68,3.05,3y,3.05,52.5,2026-03-10T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,-0.22,-0.14,-0.37,-0.27,3.75,3y,3.75,25.455,2026-03-10T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.39,-2.85,-4.33,-2.96,-2.92,4.45,3y,4.45,25.745,2026-03-10T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,-0.06,0.06,-0.01,-0.04,1.45,3y,1.45,105.63,2026-03-06T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.445,0.04,2.22,-0.12,0,5.04,3y,5.04,49.17,2026-03-09T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.026,0.37,1.41,-0.37,0.58,4.23,3y,4.23,57.715,2026-03-10T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.066,0.26,1.83,-0.06,-0.15,5.99,3y,5.99,98.075,2026-03-10T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.03,-0.01,0.09,-0.16,0.03,1.92,3y,1.92,50.745,2026-03-09T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.14,0,0.86,-0.25,-0.04,5.22,3y,5.22,46.335,2026-03-10T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.04,0.63,0.62,-0.25,0.57,2.66,3y,2.66,50.425,2026-03-10T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.082,0.79,2.16,0.29,0.22,5.61,3y,5.61,42.885,2026-03-10T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.037,1.08,2.53,0.06,-0.19,4.23,1y,,54.615,2026-03-10T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.133,1.03,2.19,0.08,-0.87,4.86,1y,,53.075,2026-03-10T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.118,1.54,1.41,0.78,0.62,5.61,3y,5.61,42.185,2026-03-10T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.021,0.78,1.08,-0.2,0.69,2.59,3y,2.59,48.545,2026-03-10T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.115,1.08,1.93,0.17,-0.23,5.5,3y,5.5,52.29,2026-03-10T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.073,0.68,1.97,0.18,0.34,2.46,3y,2.46,48.305,2026-03-10T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.385,1.13,3.42,0.09,-0.33,4.41,1y,,54.8,2026-03-09T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.016,0.79,2.25,0.21,0.58,6.49,3y,6.49,49.95,2026-03-10T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.21,0.03,-0.05,-0.07,1.46,3y,1.46,50.785,2026-03-10T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.083,0.5,1.91,0.27,0.29,5.69,3y,5.69,48.07,2026-03-10T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.734,-0.49,4.85,-1.69,0.16,7.67,3y,7.67,21.285,2026-03-10T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.063,0.75,0.26,0.38,-0.62,3.13,1y,,24.8143,2026-03-10T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.84,3.82,-4.42,2.68,0.72,20.63,3y,20.63,67.32,2026-03-10T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.762,-0.27,10.02,-2.45,0.87,10.59,3y,10.59,29.1,2026-03-10T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.36,0.01,5.84,-0.4,-0.03,7.58,3y,7.58,96.305,2026-03-10T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.042,-0.08,4.14,-0.38,-0.54,7.36,3y,7.36,23.91,2026-03-10T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.154,-0.42,4.66,-0.62,-1.18,7.29,3y,7.29,25.328,2026-03-09T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.336,-0.21,4.5,-0.95,0.09,7.17,3y,7.17,40.275,2026-03-10T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,1.154,-0.1,7.59,-1.8,0.92,7.7,3y,7.7,25.855,2026-03-10T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.09,0.19,0.05,0.17,1.62,3y,1.62,98.72,2026-03-09T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.223,0.34,2.02,0.16,0.1,5.46,3y,5.46,44,2026-03-09T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.093,0.96,2.23,-0.17,1.04,4.13,1y,,53.54,2026-03-09T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.207,-1.96,-3.1,-1.2,-2.24,3.74,1y,,48.47,2026-03-10T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,-0.07,0.07,-0.18,-0.24,1.56,1y,,50.865,2026-03-09T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.03,0.42,0.99,-0.13,0.49,2.19,1y,,50.595,2026-03-10T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.184,-0.59,0.67,-1.02,-1.09,6.12,3y,6.12,27.17,2026-03-10T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.032,0.51,1.57,0.27,0.1,5.59,3y,5.59,46.275,2026-03-10T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.101,0.63,0.73,-0.21,0.85,4.47,3y,4.47,49.64,2026-03-09T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.27,0.43,2.1,0.01,-0.2,6.09,3y,6.09,47.985,2026-03-09T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0,-0.35,0.88,-0.73,-0.45,5.53,3y,5.53,49.09,2026-03-10T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.068,-1.01,8.6,-2.7,-0.81,9.71,3y,9.71,29.55,2026-03-09T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.126,0.54,1.67,0.4,0.22,6.26,3y,6.26,43.595,2026-03-10T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.166,-0.38,1.96,-0.4,-0.87,5.98,3y,5.98,21.075,2026-03-10T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.045,0.3,1.58,0.09,-0.18,6.37,3y,6.37,44.42,2026-03-10T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.262,-2.11,-4.72,-0.78,-3.19,4.21,3y,4.21,22.935,2026-03-10T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.092,0.49,1.69,0.23,0.32,5.6,3y,5.6,21.72,2026-03-10T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.43,0.43,1.68,0.08,-0.15,6.29,3y,6.29,21.718,2026-03-09T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.07,0.1,0.29,0.06,0.05,1.73,3y,1.73,50.285,2026-03-10T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.267,0.61,1.13,0.46,0.15,5.4,3y,5.4,20.64,2026-03-09T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.103,-0.16,1.5,-0.55,-0.23,5.74,3y,5.74,24.365,2026-03-10T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.123,0.94,0.97,0.07,-1.17,5.04,3y,5.04,20.36,2026-03-09T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.04,0.96,1.62,-0.08,1.27,4.7,3y,4.7,25.13,2026-03-10T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.07,-0.13,-0.07,-0.03,2.49,3y,2.49,50.895,2026-03-10T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,-0.03,-0.06,0,2.45,3y,2.45,30.76,2026-03-10T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.022,-2.12,-2.65,-2.1,-2.37,3.09,3y,3.09,46.18,2026-03-10T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.079,-0.04,1.35,-0.16,0.03,2.79,3y,2.79,50.7,2026-03-10T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.078,0.04,0.04,-0.12,0.16,2.77,3y,2.77,25.5,2026-03-10T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.065,-0.01,0.31,0,0,2.07,3y,2.07,25.0062,2026-03-09T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.058,0.64,0.72,-0.16,0.91,4.01,3y,4.01,51.52,2026-03-10T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0,0.53,-0.61,0.05,0.87,5.03,3y,5.03,48.245,2026-03-10T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.101,0.71,2.77,0.19,0.21,7.34,3y,7.34,44.405,2026-03-10T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,0.5,1.08,-0.15,0.6,2.18,3y,2.18,20.15,2026-03-10T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.186,-0.14,1.67,-0.74,-0.25,5.86,3y,5.86,48.41,2026-03-10T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.094,0.38,1.58,0.14,-0.23,4.92,1y,,21.27,2026-03-10T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.02,0.41,1.9,0.28,-0.06,4.14,1y,,25.495,2026-03-10T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.154,-0.23,0.21,-0.29,-0.21,2.24,3y,2.24,90.76,2026-03-09T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.056,-2.04,-2.12,-0.83,-2.12,3.41,3y,3.41,44.975,2026-03-10T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,-0.03,0.08,-0.09,0,1.35,3y,1.35,59.935,2026-03-10T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,0.05,-0.05,-0.1,0.15,1.48,3y,1.48,20.1,2026-03-10T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.04,0.06,0,0,1.53,3y,1.53,100.01,2026-03-10T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.077,0.51,1.73,0.23,0.26,5.74,3y,5.74,41.73,2026-03-10T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.089,-0.93,0.27,-0.85,-1.1,6.04,3y,6.04,44.96,2026-03-10T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.331,-1.54,1.45,-1.09,-1.26,6.03,3y,6.03,45.43,2026-03-09T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.129,0.26,1.68,-0.09,-0.19,6.32,3y,6.32,46.37,2026-03-10T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.01,0.06,0.16,0.03,0.04,1.05,1y,,100.32,2026-03-10T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.107,0.66,3.11,-0.04,0.99,3.58,1y,,51.55,2026-03-10T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.492,1.31,2.93,0.92,0.99,6.45,3y,6.45,44.96,2026-03-09T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.086,0.48,1.4,0.39,0.26,5.74,3y,5.74,23.13,2026-03-10T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.196,2.93,-6.95,2.81,0.42,22.91,3y,22.91,9.5,2026-03-10T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.144,-0.47,0.86,-0.41,-0.53,4.38,3y,4.38,24.225,2026-03-10T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.05,0.22,-0.1,-0.03,1.52,3y,1.52,50.525,2026-03-10T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.04,0.14,-0.08,0,1.53,3y,1.53,50.26,2026-03-10T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.222,1.38,0.89,0.73,0.77,5.13,3y,5.13,49.84,2026-03-10T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.021,0.26,1.08,-0.11,0.06,5.4,3y,5.4,47.53,2026-03-10T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.005,0.15,2.03,0.09,0.12,3.71,3y,3.71,107.475,2026-03-10T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.182,0.47,-0.08,0.34,0.57,6.17,3y,6.17,19.31,2026-03-09T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.146,0.35,1.27,-0.06,-0.2,5.85,3y,5.85,34.24,2026-03-10T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.341,-0.6,1.01,-0.65,-0.72,5.49,3y,5.49,46.83,2026-03-09T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.088,-0.47,-1.76,-0.16,0.06,5.97,3y,5.97,50.92,2026-03-10T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.223,-0.64,-0.71,-0.84,-0.53,5.92,3y,5.92,47.095,2026-03-10T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.351,0.45,1.32,-0.65,0.55,6.23,3y,6.23,20.01,2026-03-10T00:00:00.000Z
HYFI,AB High Yield ETF,0.403,-0.94,0.51,-0.8,-0.98,5.72,3y,5.72,37.33,2026-03-09T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.156,-0.46,1.06,-0.64,-0.56,5.71,3y,5.71,80.295,2026-03-10T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.222,-0.6,-0.22,-1.06,-0.83,6.63,3y,6.63,85.61,2026-03-10T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.597,-0.61,-1.61,-0.5,-0.59,7.74,3y,7.74,64.05,2026-03-09T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.136,-0.46,0.74,-0.62,-0.57,5.66,3y,5.66,36.68,2026-03-10T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.146,-1.84,-0.96,-1.06,-1.86,5.17,3y,5.17,41.09,2026-03-10T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,0.84,-1.99,0.28,0.72,6.09,3y,6.09,25.17,2026-03-10T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.067,0.29,-2.82,-0.4,0.36,6.95,3y,6.95,22.31,2026-03-06T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.483,-1.27,-0.54,-0.63,-1.29,5.37,3y,5.37,93.71,2026-03-09T00:00:00.000Z
HYTI,FT Vest High Yield & Target Income ETF,0.01,-1.43,-3.76,-1.17,-1.68,6.04,1y,,19.35,2026-03-10T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.51,-0.28,-1.3,-0.5,-0.86,5.71,3y,5.71,21.68,2026-03-09T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.387,-1.45,-0.07,-1.2,-1.39,7.21,3y,7.21,46.557,2026-03-06T00:00:00.000Z
