symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FCAL,First Trust California Municipal Fund,-0.014,0.23,2.62,0.12,-0.63,4.43,3y,4.43,0.05,49.4429,2026-05-11T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.135,-1.02,2.24,-0.14,-1.37,5.99,3y,5.99,0.13,47.295,2026-05-11T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,-0.06,3.03,0.26,-0.71,5.38,3y,5.38,0.22,49.23,2026-05-11T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.145,-0.7,6.85,-0.54,-3.58,9.94,3y,9.94,0.28,29.64,2026-05-11T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.186,-0.91,0.79,-0.43,-1.21,6.08,3y,6.08,0.09,42.965,2026-05-11T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.12,-1.44,1.66,0.05,-1.51,6.04,3y,6.04,0.15,20.85,2026-05-11T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.274,-1.34,0.97,-0.34,-1.55,6.18,3y,6.18,0.1,43.69,2026-05-11T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.022,-1.64,-3.6,0.41,-0.41,3.81,3y,3.81,0.09,23.045,2026-05-11T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.187,-0.99,0.94,-0.47,-1.2,5.41,3y,5.41,0.07,21.4,2026-05-11T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.14,-0.97,1.57,-0.16,-1.34,6.2,3y,6.2,0.13,21.415,2026-05-11T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,-0.25,0.3,-0.04,-0.3,1.71,3y,1.71,0.02,50.11,2026-05-11T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.246,-1.12,-0.27,-0.51,-1.27,5.14,3y,5.14,0.03,20.285,2026-05-11T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.144,-0.45,2.71,0.14,-1.04,5.66,3y,5.66,0.25,24.295,2026-05-11T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.344,0.59,-0.29,0.12,-0.39,4.98,3y,4.98,0.08,20.29,2026-05-11T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,0.32,3.35,0.16,-0.83,4.66,3y,4.66,0.04,24.97,2026-05-11T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.1,0.3,0.08,-0.06,2.04,3y,2.04,0.03,50.91,2026-05-11T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.1,0.33,0.13,-0.03,1.98,3y,1.98,0.03,30.77,2026-05-11T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.021,-0.76,0,0.8,-0.78,3.05,3y,3.05,0.05,46.82,2026-05-11T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.095,-0.79,0.54,-0.1,-0.87,2.64,3y,2.64,0.04,50.32,2026-05-11T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.04,0.59,0.2,-0.16,2.15,3y,2.15,0.03,25.5,2026-05-11T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.08,-0.28,0.18,-0.24,-0.15,1.99,3y,1.99,0.02,24.94,2026-05-11T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.01,-0.01,2.78,0.05,-0.94,3.98,3y,3.98,0.06,51.185,2026-05-11T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.056,0.32,2.72,0.24,-0.27,4.96,3y,4.96,0.06,48.145,2026-05-11T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.227,-0.23,2.42,-0.14,-0.63,7.22,3y,7.22,0.08,43.99,2026-05-11T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,-0.22,1.14,-0.07,-0.92,2.16,3y,2.16,0.02,20.005,2026-05-11T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.032,0.93,4.45,0.74,-0.04,5.77,3y,5.77,0.28,48.9294,2026-05-11T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.143,-1.09,1.01,-0.33,-1.46,5.5,3y,5.5,0.1,20.96,2026-05-11T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.218,-0.91,1,-0.34,-1.1,3.72,1y,,0.07,25.16,2026-05-11T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.144,-0.64,-0.15,-0.19,-0.68,2.11,3y,2.11,0.01,90.39,2026-05-11T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0,-1.5,-1.03,0.53,-0.44,3.26,3y,3.26,0.11,45.22,2026-05-11T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,-0.18,0.01,-0.04,-0.24,1.34,3y,1.34,0,59.845,2026-05-11T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,-0.12,-0.07,-0.12,-0.32,1.45,3y,1.45,0,20.065,2026-05-11T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.03,0.09,-0.01,-0.02,1.5,3y,1.5,0,100,2026-05-11T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.021,-0.04,3.08,0.09,-0.92,2.72,1y,,0.04,50.8975,2026-05-11T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.218,-0.87,1.08,-0.42,-1.19,5.55,3y,5.55,0.07,41.16,2026-05-11T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.514,-1.42,1.48,-0.03,-1.72,5.92,3y,5.92,0.23,45.4851,2026-05-11T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.196,-0.91,1.76,-0.14,-1.29,6.21,3y,6.21,0.14,45.83,2026-05-11T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.023,0.04,0.11,0.02,-0.02,1.01,1y,,0,100.295,2026-05-11T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.02,0.1,4.04,0.14,-0.77,2.9,1y,,0.05,51.26,2026-05-11T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.46,-0.15,2.06,-0.51,-0.73,6.25,3y,6.25,0.1,44.315,2026-05-11T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.241,-1.11,0.2,-0.5,-1.24,5.43,3y,5.43,0.03,22.765,2026-05-11T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.912,-2.84,-5.31,-1.89,-3.16,22.39,3y,22.39,0.16,35.87,2026-05-11T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.124,-1.03,1.16,0.15,-0.87,4.27,3y,4.27,0.1,24.0891,2026-05-11T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,-0.04,0.3,0.01,-0.19,1.51,3y,1.51,0.01,50.48,2026-05-11T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.02,-0.14,0.16,0.02,-0.24,1.52,3y,1.52,0,50.21,2026-05-11T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.04,0.92,1.14,0.2,0.1,4.86,3y,4.86,0.03,49.61,2026-05-11T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.191,-0.85,1.62,-0.17,-1.24,5.2,3y,5.2,0.09,47,2026-05-11T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.169,-0.98,0.73,-0.33,-1.08,3.46,3y,3.46,0.04,106.26,2026-05-11T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-0.31,1.75,0.14,-0.83,6.12,3y,6.12,0.08,19.16,2026-05-11T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.295,-0.94,1.2,-0.38,-1.4,5.6,3y,5.6,0.08,33.8,2026-05-11T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.085,-0.98,1.95,-0.14,-1.29,5.35,3y,5.35,0.21,46.6502,2026-05-11T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0,-0.02,2.24,0.31,0.2,5.94,3y,5.94,0.08,51.15,2026-05-11T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.171,-1.24,1.41,0.03,-1.55,5.8,3y,5.8,0.25,46.81,2026-05-11T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.099,1.15,4.19,1.36,0,6.18,3y,6.18,0.19,20.15,2026-05-11T00:00:00.000Z
HYFI,AB High Yield ETF,-0.2,-0.74,2.3,0.42,-0.84,5.75,3y,5.75,0.23,37.405,2026-05-11T00:00:00.000Z
