symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.07,-0.23,-0.02,-0.04,1.33,3y,1.33,0,100.72,2026-05-06T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.443,-1.05,1.29,-0.05,-0.61,5.68,3y,5.68,0.07,77.03,2026-05-06T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.43,-0.91,1.05,-0.06,-0.6,5.53,3y,5.53,0.08,42.045,2026-05-06T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.331,-0.98,0.97,0.67,-0.92,5.69,3y,5.69,0.24,47.6272,2026-05-06T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.048,-1.76,-0.72,0.68,0,3.8,3y,3.8,0.13,20.64,2026-05-06T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,-0.13,0.09,0.01,-0.15,1.37,3y,1.37,0.01,49.69,2026-05-06T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.762,-0.89,1.25,-0.12,-0.58,11.59,3y,11.59,0.17,68.77,2026-05-06T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.423,-0.66,1.31,-0.04,-0.47,5.43,3y,5.43,0.07,73.55,2026-05-06T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.429,-0.33,1.76,0.35,-0.05,5.84,3y,5.84,0.13,47.3943,2026-05-06T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.447,-0.53,-0.45,0.2,-0.62,4.69,3y,4.69,0.07,68.3641,2026-05-06T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.564,-0.31,-2.17,0.52,-0.66,4.64,3y,4.64,0.08,48.16,2026-05-06T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.49,-0.8,1.74,0.02,-0.77,5.55,3y,5.55,0.08,92.29,2026-05-06T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.15,0.23,0,-0.18,2.21,3y,2.21,0,19.545,2026-05-06T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.102,-0.41,0.38,0.03,-0.43,2.99,3y,2.99,0.01,19.665,2026-05-06T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.122,-0.8,0.42,-0.02,-0.7,3.67,3y,3.67,0.02,20.445,2026-05-06T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.241,-0.82,0.92,0,-0.8,4.45,3y,4.45,0.05,18.69,2026-05-06T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.359,-0.89,1.21,0.06,-0.71,5.2,3y,5.2,0.07,16.77,2026-05-06T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.395,-1.05,1.66,0.06,-0.84,5.73,3y,5.73,0.08,16.52,2026-05-06T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.413,-0.98,2.17,0.05,-0.77,6.25,3y,6.25,0.11,20.67,2026-05-06T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.426,-1.03,2.34,0.02,-0.68,6.26,3y,6.26,0.12,21.235,2026-05-06T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.507,-0.81,2.74,0.19,-0.57,4.76,1y,,0.14,20.83,2026-05-06T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-0.6,-0.26,-0.04,-0.34,3.75,3y,3.75,0.07,23.19,2026-05-06T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.223,-0.53,0.18,0.2,-0.51,4.47,3y,4.47,0.13,22.495,2026-05-06T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.206,-0.48,0.85,0.57,-0.43,5.5,3y,5.5,0.16,21.895,2026-05-06T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.33,-1.09,1.4,0.69,-0.68,6.1,3y,6.1,0.23,21.305,2026-05-06T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.309,-0.63,2.03,0.64,-0.48,6.27,3y,6.27,0.25,25.945,2026-05-06T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.3,0.66,-0.28,-0.38,2.24,3y,2.24,0.01,23.565,2026-05-06T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.021,-0.25,0.96,-0.25,-0.42,2.89,3y,2.89,0,23.6151,2026-05-06T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.007,-0.27,2.12,0.05,-0.63,3.29,3y,3.29,0.01,23.4467,2026-05-06T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,-0.37,2.09,-0.09,-0.92,3.87,3y,3.87,0.01,23.07,2026-05-06T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.183,-0.54,2.84,0.14,-1.17,4.11,3y,4.11,0.02,21.925,2026-05-06T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.214,-0.57,2.89,0.29,-1.36,4.75,3y,4.75,0.03,21.025,2026-05-06T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.24,-0.4,2.66,0.43,-1.18,5.08,3y,5.08,0.05,25.06,2026-05-06T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.086,-0.58,2.84,0.59,-1.13,8.02,3y,8.02,0.04,25.7,2026-05-06T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.192,-0.82,0,-0.08,-0.64,2.53,3y,2.53,0.02,78.15,2026-05-06T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0,-1.03,-0.21,-0.09,-0.89,4.26,3y,4.26,0.01,23.5,2026-05-06T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.477,5.01,20.21,5.58,4.36,6.8,1y,,0.52,31.62,2026-05-06T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0,-0.25,0,-0.25,2.01,3y,2.01,0.01,20.23,2026-05-06T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.949,-0.62,-2.83,1.87,-1.33,8.8,3y,8.8,0.15,22.34,2026-05-06T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,1.027,0.92,0.33,2.34,-0.61,7.32,3y,7.32,0.08,27.54,2026-05-06T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.532,-0.53,2.3,0.53,-0.44,4.94,3y,4.94,0.15,22.66,2026-05-06T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.282,-0.78,0.28,-0.1,-0.64,3.14,1y,,0.03,24.8097,2026-05-06T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.04,-0.15,0.41,0.04,-0.42,1.1,1y,,0.01,50.405,2026-05-06T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.302,26.11,117.03,5.5,0.61,54.78,3y,54.78,1.79,14.78,2026-05-06T00:00:00.000Z
CDX,Simplify High Yield ETF,0.328,-3.56,-7.36,-0.17,-2.46,11.46,3y,11.46,0.16,21.41,2026-05-06T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.307,-0.07,2.97,1.35,-0.33,4.48,3y,4.48,0.13,45.8,2026-05-06T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.535,-0.6,1.23,-0.04,-0.57,5.48,3y,5.48,0.06,26.32,2026-05-06T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.156,0.51,4.28,0.63,-0.19,3.33,1y,,0.05,25.6,2026-05-06T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.139,-0.18,-1.79,0.36,-0.82,4.79,1y,,0.1,25.27,2026-05-06T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.146,-0.11,3.44,0.4,-0.94,3.51,3y,3.51,0.04,27.37,2026-05-06T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.116,-0.58,0.19,0.02,-0.77,2.27,3y,2.27,0.02,25.84,2026-05-06T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,-0.11,1.82,-0.04,-0.72,1.96,3y,1.96,0.02,26.34,2026-05-06T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.158,0.08,0.52,0.08,-0.04,1.32,1y,,0.01,25.33,2026-05-06T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,-0.04,-0.01,-0.03,-0.03,1.34,3y,1.34,0,100.1,2026-05-06T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.47,-0.01,1.45,1.78,0.08,3.32,1y,,0.07,50.7,2026-05-06T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,-0.19,-0.08,0.46,-0.23,3,3y,3,0.02,52.74,2026-05-06T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.118,0.11,0.45,0.16,0.02,3.67,3y,3.67,0.02,25.54,2026-05-06T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.095,-0.66,-0.21,3.03,-0.77,4.37,3y,4.37,0.13,26.325,2026-05-06T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.014,-0.04,0.08,0.02,0.01,1.42,3y,1.42,0,105.645,2026-05-05T00:00:00.000Z
CMBS,iShares CMBS ETF,0.34,-0.78,1.3,0.34,-0.52,4.69,3y,4.69,0.02,48.765,2026-05-06T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.21,-0.45,3.12,0.44,-1.02,4.21,3y,4.21,0.06,57.24,2026-05-06T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.435,-0.82,1.87,0.17,-0.7,5.88,3y,5.88,0.13,97.02,2026-05-06T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.03,-0.15,0.21,0.13,-0.21,1.9,3y,1.9,-0.01,50.675,2026-05-06T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.362,-1.28,0.45,0.05,-1.13,5.1,3y,5.1,0.06,45.745,2026-05-06T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.422,-0.83,2.37,0.07,-0.34,6.73,3y,6.73,0.05,21.42,2026-05-06T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.04,-0.02,1.89,0.18,-0.72,2.67,3y,2.67,0.03,50.1,2026-05-06T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.473,-0.24,1.99,0.26,-0.31,5.45,3y,5.45,0.11,42.45,2026-05-06T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.541,1.12,2.52,0.99,0.33,4.9,3y,4.9,0.14,54.6331,2026-05-06T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.644,0.76,0.44,0.83,-0.11,5.03,3y,5.03,0.14,52.9336,2026-05-06T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.012,1.43,1.22,0.5,1.03,5.29,3y,5.29,0.02,42.14,2026-05-06T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.104,0.21,2.25,0.36,-0.69,2.54,3y,2.54,0.02,48.27,2026-05-06T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.548,0.96,1.56,0.85,0.37,5.35,3y,5.35,0.11,52.2248,2026-05-06T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.219,0.03,0.87,0.09,-0.24,2.48,3y,2.48,0.05,47.995,2026-05-06T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.497,1.09,3.83,0.91,0.31,5.01,3y,5.01,0.14,54.78,2026-05-06T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.51,-0.63,1.75,0.01,-0.79,6.41,3y,6.41,0.07,49.25,2026-05-06T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.24,0.15,0.1,0,1.44,3y,1.44,0.01,50.8,2026-05-06T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.423,-0.69,1.34,-0.04,-0.44,5.45,3y,5.45,0.06,47.5,2026-05-06T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.957,-1.36,1.83,1.78,-2.41,7.92,3y,7.92,0.28,21.1,2026-05-06T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.121,0.73,-0.04,0.2,0.57,2.82,1y,,0,24.81,2026-05-06T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.088,-1.13,-3.11,-0.65,-0.62,20.2,3y,20.2,0.14,64.11,2026-05-06T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,1.044,-0.55,6.53,2.72,-2.52,10.89,3y,10.89,0.28,29.0197,2026-05-06T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.785,-0.03,7.95,2.43,0.07,7.67,3y,7.67,0.29,96.27,2026-05-06T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.337,-0.33,5.67,1.88,-0.71,7.4,3y,7.4,0.23,23.85,2026-05-06T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.834,-0.14,6.88,2.25,-0.02,7.38,3y,7.38,0.25,25.4,2026-05-06T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.596,0.4,8.17,2.84,-0.12,7.3,3y,7.3,0.32,40.52,2026-05-06T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,1.065,-0.97,4.7,1.87,-2.44,7.91,3y,7.91,0.26,25.63,2026-05-06T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.044,0.09,0.36,-0.02,0.09,1.58,3y,1.58,0.01,98.72,2026-05-06T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.369,-0.73,1.35,0.07,-0.53,5.26,3y,5.26,0.07,43.53,2026-05-06T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.207,-0.06,3.81,0.47,-1.06,3.99,3y,3.99,0.03,52.9997,2026-05-06T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.225,-1.05,-0.93,1.33,-0.47,2.83,1y,,0.05,48.92,2026-05-06T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,-0.18,0.09,0.12,-0.29,1.58,3y,1.58,-0.01,50.81,2026-05-06T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.1,-0.19,1.31,0.02,-0.69,1.56,1y,,0,50.29,2026-05-06T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.352,-0.77,3.43,0.89,-1.13,6.09,3y,6.09,0.29,27.12,2026-05-06T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.439,-0.63,1.26,0.07,-0.39,5.49,3y,5.49,0.08,45.75,2026-05-06T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.223,0.14,2.77,0.58,-0.49,4.43,3y,4.43,0.05,49.4,2026-05-06T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.462,-0.89,2.16,0.2,-0.85,6,3y,6,0.12,47.3558,2026-05-06T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.305,0.16,3.37,1.04,-0.02,5.39,3y,5.39,0.22,49.34,2026-05-06T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,1.54,-0.57,6.57,2.49,-2.72,9.97,3y,9.97,0.27,29.68,2026-05-06T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.443,-0.58,1.29,0.05,-0.37,6.09,3y,6.09,0.08,43.11,2026-05-06T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.578,-1.25,1.56,0.63,-0.85,6.05,3y,6.05,0.14,20.89,2026-05-06T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.43,-1.04,1.16,0.17,-0.74,6.18,3y,6.18,0.1,43.8228,2026-05-06T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.13,-1.71,-3.64,0.3,-0.56,3.81,3y,3.81,0.09,23.03,2026-05-06T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.421,-0.76,1.04,-0.09,-0.51,5.43,3y,5.43,0.07,21.45,2026-05-06T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.421,-0.83,1.66,0.14,-0.67,6.2,3y,6.2,0.13,21.445,2026-05-06T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,-0.25,0.48,0.06,-0.18,1.71,3y,1.71,0.01,50.11,2026-05-06T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.37,-0.88,-0.2,-0.2,-0.59,5.14,3y,5.14,0.03,20.335,2026-05-06T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.206,-0.27,2.92,0.75,-0.47,5.66,3y,5.66,0.24,24.34,2026-05-06T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.593,0.94,-0.07,0.64,0.39,4.98,3y,4.98,0.08,20.36,2026-05-06T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.161,0.16,3.44,0.36,-0.68,4.66,3y,4.66,0.04,24.93,2026-05-06T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.04,0.3,0.1,-0.02,2.04,3y,2.04,0.03,50.88,2026-05-06T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.07,0.39,0.23,0,1.98,3y,1.98,0.03,30.76,2026-05-06T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.157,-0.93,0,0.72,-0.66,3.05,3y,3.05,0.05,46.7435,2026-05-06T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.248,-0.76,0.62,0.27,-0.76,2.65,3y,2.65,0.04,50.3346,2026-05-06T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0,0.63,0.31,-0.12,2.16,3y,2.16,0.03,25.49,2026-05-06T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,-0.22,0.23,-0.02,-0.22,1.98,3y,1.98,0.02,24.955,2026-05-06T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.188,0,3,0.51,-0.68,3.98,3y,3.98,0.05,51.19,2026-05-06T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.224,0.31,2.97,0.64,-0.01,4.96,3y,4.96,0.06,48.1378,2026-05-06T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.433,-0.02,2.23,0.09,0,7.25,3y,7.25,0.07,44.08,2026-05-06T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.1,-0.27,1.29,0.13,-0.82,2.16,3y,2.16,0.02,19.995,2026-05-06T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.4,0.98,4.5,1.57,0.72,5.78,3y,5.78,0.28,48.9549,2026-05-06T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.383,-0.94,0.96,0.24,-0.71,5.51,3y,5.51,0.09,20.99,2026-05-06T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.358,-0.69,1.27,0.23,-0.41,3.71,1y,,0.07,25.215,2026-05-06T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.199,-0.48,0.22,0.07,-0.42,2.11,3y,2.11,0.01,90.53,2026-05-06T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.089,-1.61,-1.05,0.74,-0.4,3.26,3y,3.26,0.11,45.17,2026-05-06T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.084,-0.18,0.02,0.05,-0.17,1.34,3y,1.34,0,59.84,2026-05-06T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,-0.17,-0.07,-0.07,-0.17,1.45,3y,1.45,0,20.055,2026-05-06T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,-0.03,0.07,-0.02,-0.03,1.5,3y,1.5,0,99.94,2026-05-06T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.227,-0.08,3.25,0.33,-0.64,2.74,1y,,0.04,50.88,2026-05-06T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.475,-0.61,1.21,0.03,-0.44,5.57,3y,5.57,0.07,41.265,2026-05-06T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.507,-1.24,1.7,0.73,-0.96,5.9,3y,5.9,0.23,45.57,2026-05-06T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.372,-0.74,1.82,0.15,-0.69,6.22,3y,6.22,0.14,45.91,2026-05-06T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.055,-0.01,0.07,-0.03,-0.01,1,1y,,0,100.245,2026-05-06T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.236,0.12,4.21,0.51,-0.44,2.9,1y,,0.05,51.2717,2026-05-06T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.475,0.05,2.37,0.2,-0.16,6.26,3y,6.26,0.1,44.4,2026-05-06T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.418,-0.85,0.24,-0.11,-0.5,5.44,3y,5.44,0.03,22.825,2026-05-06T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.949,-2.03,-4.82,-1.5,-0.58,22.4,3y,22.4,0.15,36.17,2026-05-06T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.291,-1.01,1.2,0.71,-0.74,4.28,3y,4.28,0.09,24.095,2026-05-06T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,-0.08,0.26,0.08,-0.16,1.51,3y,1.51,0.01,50.46,2026-05-06T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.06,-0.18,0.16,0.06,-0.2,1.52,3y,1.52,0,50.19,2026-05-06T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.091,0.76,0.95,0.15,0.4,4.86,3y,4.86,0.03,49.535,2026-05-06T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.448,-0.66,1.86,0.24,-0.67,5.21,3y,5.21,0.09,47.09,2026-05-06T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.278,-0.82,0.7,-0.07,-0.6,3.46,3y,3.46,0.03,106.435,2026-05-06T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.272,-0.31,1.97,0.31,-0.31,6.12,3y,6.12,0.07,19.16,2026-05-06T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.415,-0.71,1.22,0.15,-0.62,5.61,3y,5.61,0.07,33.88,2026-05-06T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.283,-0.79,2.09,0.33,-0.74,5.36,3y,5.36,0.2,46.742,2026-05-06T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.373,-0.08,2.28,0.75,0.24,5.95,3y,5.95,0.08,51.12,2026-05-06T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.321,-0.95,1.71,0.79,-0.93,5.8,3y,5.8,0.25,46.95,2026-05-06T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.65,1.1,4.73,2.23,0.35,6.18,3y,6.18,0.19,20.14,2026-05-06T00:00:00.000Z
HYFI,AB High Yield ETF,0.321,-0.62,2.49,0.7,-0.43,5.76,3y,5.76,0.23,37.45,2026-05-06T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.3,-0.63,2.1,0.55,-0.57,5.59,3y,5.59,0.25,80.16,2026-05-06T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.128,0.01,1.88,0.57,-0.3,6.02,3y,6.02,0.23,86.14,2026-05-06T00:00:00.000Z
