symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKLN,Invesco Senior Loan ETF,-0.096,-0.81,-0.76,4.53,3y,4.53,20.9,2025-10-08T19:11:41.908Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.47,0.31,1.39,3y,1.39,49.815,2025-10-08T19:11:42.373Z
BLV,Vanguard Long-Term Bond ETF,0.106,3.31,-3.9,13.23,3y,13.23,70.785,2025-10-08T19:11:42.927Z
BND,Vanguard Total Bond Market Index Fund,0.02,3.27,0.2,6.28,3y,6.28,74.295,2025-10-08T19:11:43.358Z
BNDW,Vanguard Total World Bond ETF,0.101,2.01,-0.47,5.37,3y,5.37,69.62,2025-10-08T19:11:43.902Z
BNDX,Vanguard Total International Bond ETF,0.243,0.75,-1.16,5.11,3y,5.11,49.46,2025-10-08T19:11:44.355Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.075,3.05,-0.24,6.17,3y,6.17,93.22,2025-10-08T19:11:44.824Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.24,0.34,2.22,3y,2.22,20.71,2025-10-08T19:11:45.365Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.67,0.41,3.1,3y,3.1,19.58,2025-10-08T19:11:45.899Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,1.31,0.53,3.93,3y,3.93,19.735,2025-10-08T19:11:46.336Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.16,0.71,4.8,3y,4.8,20.585,2025-10-08T19:11:46.859Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.027,2.7,0.83,5.69,3y,5.69,18.835,2025-10-08T19:11:47.383Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0,3.36,0.83,6.49,3y,6.49,16.93,2025-10-08T19:11:47.848Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.03,4.01,1.06,7.1,3y,7.1,16.715,2025-10-08T19:11:48.384Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.024,4,0.6,7.66,3y,7.66,20.925,2025-10-08T19:11:48.956Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.046,4.36,0.65,5.74,1y,,21.53,2025-10-08T19:11:49.422Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.047,4.1,0.57,6.42,1y,,21.07,2025-10-08T19:11:49.949Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,0.04,-0.26,4.04,3y,4.04,23.08,2025-10-08T19:11:50.391Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.064,0.41,-0.15,5.32,3y,5.32,23.415,2025-10-08T19:11:50.961Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,1.2,0.31,6.27,3y,6.27,22.725,2025-10-08T19:11:51.524Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,1.03,-0.16,7.15,3y,7.15,22.065,2025-10-08T19:11:52.050Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.093,0.61,-0.75,7.74,3y,7.74,21.57,2025-10-08T19:11:52.582Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.038,1.57,-0.63,8.25,3y,8.25,26.145,2025-10-08T19:11:53.038Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.082,-0.04,0.2,2.18,3y,2.18,24.53,2025-10-08T19:11:53.476Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.03,-0.03,-0.29,2.63,3y,2.63,23.632,2025-10-08T19:11:53.921Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.127,0.19,-0.34,3.29,3y,3.29,23.695,2025-10-08T19:11:54.434Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,0.49,-0.11,3.71,3y,3.71,23.465,2025-10-08T19:11:54.994Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.048,0.54,-0.89,4.44,3y,4.44,23.105,2025-10-08T19:11:55.489Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.046,0.87,-1.3,4.74,3y,4.74,21.96,2025-10-08T19:11:55.964Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.119,0.52,-0.8,5.39,3y,5.39,21.085,2025-10-08T19:11:56.427Z
BSV,Vanguard Short-Term Bond ETF,-0.019,1.97,0.95,2.93,3y,2.93,78.785,2025-10-08T19:11:56.905Z
BUCK,Simplify Treasury Option Income ETF,0,-2.81,-3.13,4.22,3y,4.22,23.84,2025-10-08T19:11:57.472Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.22,0.02,2.17,1y,,20.305,2025-10-08T19:11:57.901Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.154,6.56,-0.15,10.01,3y,10.01,22.665,2025-10-08T19:11:58.349Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.31,8.38,1.8,8.03,3y,8.03,27.355,2025-10-08T19:11:58.901Z
BYLD,iShares Yield Optimized Bond ETF,-0.044,2.88,0.66,5.24,3y,5.24,22.85,2025-10-08T19:11:59.420Z
CAFX,Congress Intermediate Bond ETF,-0.028,2.42,0.08,3.71,1y,,25.063,2025-10-08T19:11:59.841Z
CALI,iShares California Muni Bond ETF,0.049,0.38,0.38,1.48,SI,,50.57,2025-10-08T19:12:00.438Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.039,0.75,0.32,1.55,1y,,50.545,2025-10-08T19:12:00.907Z
CDX,Simplify High Yield ETF,-0.087,4.05,-3.16,12.39,3y,12.39,22.84,2025-10-08T19:12:01.781Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0,3.6,1.01,5.36,3y,5.36,46.02,2025-10-08T19:12:02.622Z
CGCB,Capital Group Core Bond ETF,-0.094,3.12,-0.13,5.36,1y,,26.595,2025-10-08T19:12:03.080Z
CGHM,Capital Group Municipal High-Income ETF,0.059,0.02,-1.88,5.52,1y,,25.345,2025-10-08T19:12:03.528Z
CGIB,Capital Group International Bond USD Hedged Fund,0.237,0.3,-1.17,4.82,1y,,25.37,2025-10-08T19:12:03.992Z
CGMU,Capital Group Municipal Income ETF,0.202,1.24,-0.53,3.75,3y,3.75,27.275,2025-10-08T19:12:04.445Z
CGSD,Capital Group Short Duration Income ETF,0,1.48,0.77,2.54,3y,2.54,26.01,2025-10-08T19:12:05.029Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.44,0.36,2.09,1y,,26.375,2025-10-08T19:12:05.608Z
CGUI,Capital Group Ultra Short Income ETF,-0.024,0.62,0.28,1.54,1y,,25.295,2025-10-08T19:12:06.112Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.01,0.05,0.01,1.25,1y,,100.16,2025-10-08T19:12:06.747Z
CLOI,VanEck CLO ETF,-0.057,0.21,0.15,3.12,3y,3.12,52.89,2025-10-08T19:12:07.320Z
CLOX,Eldridge AAA CLO ETF,0,0.29,0.24,5.44,1y,,25.525,2025-10-08T19:12:07.772Z
CLOZ,Panagram BBB-B CLO ETF,0.037,-0.74,0.54,4.43,3y,4.43,26.77,2025-10-08T19:12:08.339Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.09,0.01,1.44,3y,1.44,105.7,2025-10-08T19:12:08.892Z
CMBS,iShares CMBS ETF,0.02,3.59,1.7,5.38,3y,5.38,49.08,2025-10-08T19:12:09.364Z
CMF,iShares California Muni Bond ETF,0.009,-0.55,-1.29,4.51,3y,4.51,57.045,2025-10-08T19:12:09.822Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.041,3.53,0.13,6.84,3y,6.84,98.47,2025-10-08T19:12:10.396Z
DBND,DoubleLine Opportunistic Bond ETF,-0.017,2.49,-0.46,5.6,3y,5.6,46.47,2025-10-08T19:12:10.982Z
DFCA,Dimensional California Municipal Bond ETF,-0.04,-0.29,-1.36,3.15,1y,,49.92,2025-10-08T19:12:11.455Z
DFCF,Dimensional Core Fixed Income ETF,-0.012,3.86,0.11,6.39,3y,6.39,42.875,2025-10-08T19:12:11.923Z
DFGP,Dimensional Global Core Fixed Income Fund,0.081,5.36,1.61,4.89,1y,,55.695,2025-10-08T19:12:12.456Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.306,3.35,0.5,5.49,1y,,54.115,2025-10-08T19:12:12.970Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.047,4.41,1.05,6.37,3y,6.37,42.3,2025-10-08T19:12:13.444Z
DFNM,Dimensional National Municipal Bond ETF,0.042,0.52,-0.76,2.75,3y,2.75,48.06,2025-10-08T19:12:13.955Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.178,4.69,0.59,5.96,3y,5.96,53.34,2025-10-08T19:12:14.478Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.031,2.93,1.44,2.73,3y,2.73,48.285,2025-10-08T19:12:14.931Z
DGCB,Dimensional Global Credit Fund,0.164,5.73,2.07,5.08,1y,,55.62,2025-10-08T19:12:15.367Z
DMBS,DoubleLine Mortgage ETF,0.02,3.32,-0.07,6.85,3y,6.85,49.675,2025-10-08T19:12:15.813Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.46,0.03,1.45,1y,,50.815,2025-10-08T19:12:16.344Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.01,3.22,0.07,6.29,3y,6.29,47.975,2025-10-08T19:12:16.772Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0,8.43,2.26,8.6,3y,8.6,21.23,2025-10-08T19:12:17.315Z
EDGF,3Edge Dynamic Fixed Income ETF,0.048,1.59,0.14,2.95,1y,,24.88,2025-10-08T19:12:17.737Z
EDV,Vanguard Extended Duration Treasury ETF,0.192,0.25,-11.25,22.64,3y,22.64,67.87,2025-10-08T19:12:18.358Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.279,12.63,4.47,11.17,3y,11.17,28.72,2025-10-08T19:12:18.942Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.037,6.35,2.71,9.28,3y,9.28,95.015,2025-10-08T19:12:19.468Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.042,5.29,1.8,9.22,3y,9.22,23.77,2025-10-08T19:12:19.928Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.119,5.58,1.17,8.68,3y,8.68,25.16,2025-10-08T19:12:20.438Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.202,3.8,2.19,8.54,3y,8.54,39.61,2025-10-08T19:12:20.979Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.118,9.76,2.63,8.37,3y,8.37,25.41,2025-10-08T19:12:21.622Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0,0.18,0.03,1.7,3y,1.7,98.61,2025-10-08T19:12:22.257Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.091,3.29,0.39,6.01,3y,6.01,43.92,2025-10-08T19:12:22.787Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.086,0.92,-0.96,5.02,1y,,52.58,2025-10-08T19:12:23.344Z
EVLN,Eaton Vance Floating-Rate ETF,0.02,-1.47,-1.08,3.61,1y,,49.63,2025-10-08T19:12:23.791Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.026,0.58,0.54,1.46,1y,,50.985,2025-10-08T19:12:24.242Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.139,1.26,0.5,2.44,1y,,50.46,2025-10-08T19:12:24.657Z
FALN,iShares Fallen Angels USD Bond ETF,-0.163,3,1.64,7.04,3y,7.04,27.595,2025-10-08T19:12:25.175Z
FBND,Fidelity Total Bond ETF,-0.011,3.11,0.08,6.22,3y,6.22,46.315,2025-10-08T19:12:25.728Z
FCAL,First Trust California Municipal Fund,0.112,-0.95,-2.44,4.79,3y,4.79,48.97,2025-10-08T19:12:26.164Z
FCOR,Fidelity Corporate Bond ETF,0.177,3.78,-0.19,7.01,3y,7.01,48.1,2025-10-08T19:12:26.599Z
FDHY,Fidelity Enhanced High Yield ETF,0.102,1.76,0.49,6.75,3y,6.75,49.24,2025-10-08T19:12:27.140Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.445,11.98,3.31,10.36,3y,10.36,29.35,2025-10-08T19:12:27.656Z
FIGB,Fidelity Investment Grade Bond ETF,0.103,3.12,-0.23,6.77,3y,6.77,43.62,2025-10-08T19:12:28.145Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.189,3.61,0.05,5.75,1y,,21.23,2025-10-08T19:12:28.597Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.034,3.34,-0.55,7.06,3y,7.06,44.455,2025-10-08T19:12:29.142Z
FLBL,Franklin Senior Loan ETF,-0.063,-2,-1.71,4.41,3y,4.41,23.795,2025-10-08T19:12:29.735Z
FLCB,Franklin U.S. Core Bond ETF,0,2.99,-0.09,6.12,3y,6.12,21.7,2025-10-08T19:12:30.258Z
FLCO,Franklin Investment Grade Corporate ETF,-0.018,3.51,-0.05,7.08,3y,7.08,21.835,2025-10-08T19:12:30.818Z
FLDR,Fidelity Low Duration Bond ETF,0.09,0.69,0.22,1.83,3y,1.83,50.285,2025-10-08T19:12:31.250Z
FLGV,Franklin U.S. Treasury Bond ETF,0.121,2.71,-0.65,5.78,3y,5.78,20.635,2025-10-08T19:12:31.728Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.082,1.97,0.41,6.69,3y,6.69,24.38,2025-10-08T19:12:32.164Z
FLIA,Franklin International Aggregate Bond Fund,0.122,1.33,-0.84,9.33,3y,9.33,20.56,2025-10-08T19:12:32.623Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.041,0.94,-0.72,4.94,3y,4.94,24.7,2025-10-08T19:12:33.107Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.08,0.08,2.53,3y,2.53,50.94,2025-10-08T19:12:33.544Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.11,0.18,2.46,3y,2.46,30.775,2025-10-08T19:12:34.105Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.27,-0.48,3.14,3y,3.14,47.42,2025-10-08T19:12:34.540Z
FLTB,Fidelity Limited Term Bond ETF,0.014,2.09,0.74,3.02,3y,3.02,50.702,2025-10-08T19:12:35.097Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.18,0.41,2.82,3y,2.82,25.495,2025-10-08T19:12:35.573Z
FMB,First Trust Managed Municipal Fund,0.138,-0.45,-1.81,4.22,3y,4.22,50.87,2025-10-08T19:12:36.030Z
FMHI,First Trust Municipal High Income Fund,0.189,-1.5,-3.35,5.38,3y,5.38,47.64,2025-10-08T19:12:36.472Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.068,4.08,1.26,7.92,3y,7.92,44.35,2025-10-08T19:12:37.008Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,1.11,0.32,2.27,3y,2.27,20.075,2025-10-08T19:12:37.532Z
FSYD,Fidelity Sustainable High Yield ETF,-0.166,2.34,0.93,7.19,3y,7.19,48.57,2025-10-08T19:12:38.065Z
FTCB,First Trust Core Investment Grade ETF,-0.164,3.27,-0.16,5.6,1y,,21.345,2025-10-08T19:12:38.578Z
FTRB,Federated Hermes Total Return Bond ETF,0.098,3.24,-0.24,5.07,1y,,25.47,2025-10-08T19:12:39.075Z
FTSD,Franklin Short Duration U.S. Government ETF,0.017,0.68,0.19,2.27,3y,2.27,90.845,2025-10-08T19:12:39.528Z
FTSL,First Trust Senior Loan ETF,0.022,-0.82,-0.52,3.67,3y,3.67,45.85,2025-10-08T19:12:39.972Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.28,0.14,1.36,3y,1.36,59.965,2025-10-08T19:12:40.420Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.099,0.1,-0.15,1.51,3y,1.51,20.09,2025-10-08T19:12:40.861Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.005,0.13,0.05,1.52,3y,1.52,99.975,2025-10-08T19:12:41.359Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.002,3.25,-0.36,6.29,3y,6.29,41.66,2025-10-08T19:12:41.814Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.076,4.68,1.98,7.28,3y,7.28,46.145,2025-10-08T19:12:42.251Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.054,3.24,-0.38,7.26,3y,7.26,46.58,2025-10-08T19:12:42.755Z
GMMF,iShares Government Money Market ETF,0.01,0.25,0.25,1.07,SI,,100.29,2025-10-08T19:12:43.182Z
GMUB,Goldman Sachs Municipal Income ETF,-0.093,1.56,-0.17,3.94,1y,,50.73,2025-10-08T19:12:43.602Z
GNMA,iShares GNMA Bond ETF,0.135,3.62,-0.4,7.14,3y,7.14,44.4,2025-10-08T19:12:44.050Z
GOVT,iShares U.S. Treasury Bond ETF,-0.022,2.74,-0.19,6.22,3y,6.22,23.085,2025-10-08T19:12:44.486Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.052,-2.17,-14.89,25,3y,25,9.685,2025-10-08T19:12:45.050Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.57,0.31,1.52,3y,1.52,50.525,2025-10-08T19:12:45.611Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.39,0.23,1.54,3y,1.54,50.295,2025-10-08T19:12:46.048Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.07,3.4,0.69,5.81,3y,5.81,49.88,2025-10-08T19:12:46.481Z
GTO,Invesco Total Return Bond ETF,0.074,2.51,-0.49,6.05,3y,6.05,47.605,2025-10-08T19:12:46.980Z
GVI,iShares Intermediate Government Bond ETF,-0.019,2.96,1.17,4.07,3y,4.07,107.3,2025-10-08T19:12:47.433Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.209,-1.24,-3.32,6.51,3y,6.51,19.19,2025-10-08T19:12:47.865Z
HTRB,Hartford Total Return Bond ETF,0.029,3.03,-0.52,6.45,3y,6.45,34.37,2025-10-08T19:12:48.349Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.021,2.17,0.46,6.69,3y,6.69,47.1,2025-10-08T19:12:48.881Z
HYD,VanEck High Yield Muni ETF,-0.177,-2.26,-4.05,6.66,3y,6.66,50.64,2025-10-08T19:12:49.439Z
HYDB,iShares High Yield Systematic Bond ETF,-0.116,0.67,-0.41,7.02,3y,7.02,47.445,2025-10-08T19:12:49.998Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.15,2.26,1.01,7.02,3y,7.02,19.95,2025-10-08T19:12:50.484Z
HYFI,AB High Yield ETF,0.186,2.19,1.29,6.51,1y,,37.78,2025-10-08T19:12:50.971Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.13,2.31,1.34,7.02,3y,7.02,80.665,2025-10-08T19:12:51.506Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.07,-0.07,0.45,7.27,3y,7.27,86.21,2025-10-08T19:12:51.983Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.246,-0.64,-0.17,8.24,3y,8.24,64.76,2025-10-08T19:12:52.759Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.122,1.98,0.81,7,3y,7,36.875,2025-10-08T19:12:53.332Z
HYLS,FT Tactical High Yield ETF,0.024,1.18,-0.07,6.26,3y,6.26,41.9,2025-10-08T19:12:53.932Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.221,-2.91,-4.88,6.62,3y,6.62,24.875,2025-10-08T19:12:54.524Z
HYMU,iShares High Yield Bond ETF,0.181,-2.25,-4.27,7.6,3y,7.6,22.2,2025-10-08T19:12:55.128Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.179,1.28,0.48,6.09,3y,6.09,95.06,2025-10-08T19:12:55.725Z
HYTR,Counterpoint High Yield ETF,-0.114,0.6,-0.89,6.42,3y,6.42,21.89,2025-10-08T19:12:56.332Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.035,2.48,0.72,8.33,3y,8.33,47.3366,2025-10-08T19:12:56.830Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.288,0.94,1.44,6.71,3y,6.71,22.5,2025-10-08T19:12:57.408Z
IAGG,iShares International Aggregate Bond Fund,0.166,2.83,-0.42,5.62,3y,5.62,51.375,2025-10-08T19:12:57.899Z
IBD,Inspire Corporate Bond ETF,0.083,3.11,0.96,6.03,3y,6.03,24.19,2025-10-08T19:12:58.403Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.26,0.34,2.26,3y,2.26,25.115,2025-10-08T19:12:58.935Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.73,0.35,3.17,3y,3.17,24.235,2025-10-08T19:12:59.591Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.31,0.52,3.96,3y,3.96,24.285,2025-10-08T19:13:00.188Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.039,2.17,0.67,4.82,3y,4.82,25.46,2025-10-08T19:13:00.756Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.043,2.67,0.82,5.71,3y,5.71,23.43,2025-10-08T19:13:01.341Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.023,3.54,1.03,6.36,3y,6.36,22.105,2025-10-08T19:13:01.837Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.071,3.9,1.07,7.09,3y,7.09,21.185,2025-10-08T19:13:02.422Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0,3.98,0.71,7.5,3y,7.5,25.58,2025-10-08T19:13:03.089Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.019,4.32,0.52,6.4,1y,,26.195,2025-10-08T19:13:03.657Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.038,3.85,0.48,7.2,1y,,26.46,2025-10-08T19:13:04.136Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,-0.15,-0.06,4.29,3y,4.29,23.165,2025-10-08T19:13:04.603Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.064,0.47,0.13,5.41,3y,5.41,23.285,2025-10-08T19:13:05.120Z
IBHG,iShares iBonds 2027 High Yield Income,-0.022,0.83,-0.09,6.24,3y,6.24,22.395,2025-10-08T19:13:05.689Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.042,1.32,0.59,6.9,3y,6.9,23.75,2025-10-08T19:13:06.196Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.063,0.89,-0.05,7.58,3y,7.58,23.71,2025-10-08T19:13:06.786Z
IBMN,iShares iBonds Dec 2025 Term,0,0.47,0.53,1.78,3y,1.78,26.75,2025-10-08T19:13:07.253Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.078,0.55,0.08,2.08,3y,2.08,25.59,2025-10-08T19:13:07.870Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.95,0.2,2.55,3y,2.55,25.42,2025-10-08T19:13:08.421Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,1.45,0.25,3,3y,3,25.575,2025-10-08T19:13:09.039Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.02,1.76,0.32,3.3,1y,,25.46,2025-10-08T19:13:09.591Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.231,2.24,0.81,3.59,1y,,26.06,2025-10-08T19:13:10.120Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.156,13.77,6.32,9.54,3y,9.54,31.97,2025-10-08T19:13:10.678Z
IBTF,iShares iBonds Dec 2025 Term,-0.021,-0.02,-0.11,2.31,3y,2.31,23.305,2025-10-08T19:13:11.314Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.53,-0.28,3.19,3y,3.19,22.9,2025-10-08T19:13:11.829Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.28,0.25,4.12,3y,4.12,22.47,2025-10-08T19:13:12.361Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.09,2.15,-0.18,4.95,3y,4.95,22.355,2025-10-08T19:13:12.867Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,2.79,0.48,5.69,3y,5.69,21.92,2025-10-08T19:13:13.437Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.076,3.39,0.42,6.7,3y,6.7,19.84,2025-10-08T19:13:13.954Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.694,-92.12,-92.35,247.07,3y,247.07,20.55,2025-10-08T19:13:14.429Z
