symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.31,1.04,2.01,1y,,26.34,2025-11-06T17:07:24.607Z
CGUI,Capital Group Ultra Short Income ETF,0.079,0.56,0.36,1.51,1y,,25.28,2025-11-06T17:07:24.952Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.04,-0.38,1.29,1y,,100.15,2025-11-06T17:07:25.350Z
CLOI,VanEck CLO ETF,-0.038,0.11,-0.04,3.1,3y,3.1,52.84,2025-11-06T17:07:25.815Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.17,-0.06,5.46,1y,,25.495,2025-11-06T17:07:26.264Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-1.52,-0.71,4.4,3y,4.4,26.56,2025-11-06T17:07:26.671Z
CLTL,Invesco Treasury Collateral ETF,0,0.05,0.11,1.45,3y,1.45,105.65,2025-11-06T17:07:27.112Z
CMBS,iShares CMBS ETF,0.266,3.38,3.18,5.29,3y,5.29,48.98,2025-11-06T17:07:27.589Z
CMF,iShares California Muni Bond ETF,0.175,0.07,0.12,4.47,3y,4.47,57.4,2025-11-06T17:07:28.037Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.312,3.26,1.98,6.7,3y,6.7,98.215,2025-11-06T17:07:28.472Z
DBND,DoubleLine Opportunistic Bond ETF,0.303,2.36,1.27,5.56,3y,5.56,46.41,2025-11-06T17:07:28.939Z
DFCA,Dimensional California Municipal Bond ETF,-0.14,0.01,-0.36,3.12,1y,,50.07,2025-11-06T17:07:29.494Z
DFCF,Dimensional Core Fixed Income ETF,0.363,3.84,2.11,6.31,3y,6.31,42.865,2025-11-06T17:07:31.189Z
DFGP,Dimensional Global Core Fixed Income Fund,0.214,4.55,2.17,4.93,1y,,55.265,2025-11-06T17:07:32.050Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.138,4.03,1.51,5.43,1y,,54.47,2025-11-06T17:07:32.478Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.427,3.69,2.26,6.29,3y,6.29,42.01,2025-11-06T17:07:32.925Z
DFNM,Dimensional National Municipal Bond ETF,0.114,0.91,0.47,2.73,3y,2.73,48.245,2025-11-06T17:07:33.427Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.227,4,1.86,5.92,3y,5.92,52.99,2025-11-06T17:07:33.923Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.114,2.8,1.98,2.67,3y,2.67,48.225,2025-11-06T17:07:34.384Z
DGCB,Dimensional Global Credit Fund,0.154,4.83,2.9,5.04,1y,,55.145,2025-11-06T17:07:34.990Z
DMBS,DoubleLine Mortgage ETF,0.384,3.43,2.38,6.77,3y,6.77,49.725,2025-11-06T17:07:36.091Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,0.44,0.11,1.4,1y,,50.805,2025-11-06T17:07:36.527Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.408,3.37,2.07,6.23,3y,6.23,48.045,2025-11-06T17:07:36.959Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.166,8.09,4.99,8.39,3y,8.39,21.165,2025-11-06T17:07:37.392Z
EDGF,3Edge Dynamic Fixed Income ETF,0.08,1.71,0.89,2.94,1y,,24.91,2025-11-06T17:07:37.740Z
EDV,Vanguard Extended Duration Treasury ETF,1.312,1.51,-6.25,22.3,3y,22.3,68.72,2025-11-06T17:07:38.215Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.419,11.88,9.65,11.04,3y,11.04,28.53,2025-11-06T17:07:38.671Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.308,7.39,5.98,8.99,3y,8.99,95.945,2025-11-06T17:07:39.200Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.419,6.09,4.45,9.08,3y,9.08,23.95,2025-11-06T17:07:40.099Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.075,4.8,4.69,8.32,3y,8.32,39.99,2025-11-06T17:07:40.521Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.197,9.76,5.7,8.21,3y,8.21,25.41,2025-11-06T17:07:40.952Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.16,0,1.7,3y,1.7,98.59,2025-11-06T17:07:41.580Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.381,3.47,2.31,5.94,3y,5.94,43.995,2025-11-06T17:07:42.034Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.198,1.64,1.56,4.88,1y,,52.954,2025-11-06T17:07:42.741Z
EVLN,Eaton Vance Floating-Rate ETF,0.02,-1.57,-1.38,3.58,1y,,49.58,2025-11-06T17:07:43.662Z
EVSB,Eaton Vance Ultra-Short Income ETF,0,0.54,0.62,1.48,1y,,50.965,2025-11-06T17:07:44.093Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.05,1.03,0.43,2.34,1y,,50.345,2025-11-06T17:07:44.799Z
FALN,iShares Fallen Angels USD Bond ETF,-0.092,1.81,1.77,6.9,3y,6.9,27.275,2025-11-06T17:07:45.232Z
FBND,Fidelity Total Bond ETF,0.4,3.26,1.92,6.16,3y,6.16,46.385,2025-11-06T17:07:45.646Z
FCAL,First Trust California Municipal Fund,-0.162,-0.34,-0.69,4.71,3y,4.71,49.27,2025-11-06T17:07:46.096Z
FCOR,Fidelity Corporate Bond ETF,0.377,3.71,2.74,6.88,3y,6.88,48.07,2025-11-06T17:07:46.544Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,1.22,0.8,6.59,3y,6.59,48.98,2025-11-06T17:07:46.994Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.349,12.23,7.43,10.27,3y,10.27,29.415,2025-11-06T17:07:47.461Z
FHYS,Federated Hermes Short Duration High Yield ETF,-0.043,0.78,0.52,4.37,3y,4.37,23.16,2025-11-06T17:07:47.947Z
FIGB,Fidelity Investment Grade Bond ETF,0.437,3.17,1.7,6.73,3y,6.73,43.64,2025-11-06T17:07:48.389Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.284,3.42,1.92,5.66,1y,,21.19,2025-11-06T17:07:48.894Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.304,3.56,1.9,6.96,3y,6.96,44.55,2025-11-06T17:07:49.412Z
FLBL,Franklin Senior Loan ETF,-0.148,-2.43,-2.15,4.37,3y,4.37,23.69,2025-11-06T17:07:49.860Z
FLCB,Franklin U.S. Core Bond ETF,0.416,2.99,1.78,6.06,3y,6.06,21.7,2025-11-06T17:07:50.669Z
FLCO,Franklin Investment Grade Corporate ETF,-0.253,2.68,1.76,6.98,3y,6.98,21.66,2025-11-06T17:07:51.106Z
FLDR,Fidelity Low Duration Bond ETF,0.06,0.65,0.44,1.82,3y,1.82,50.265,2025-11-06T17:07:51.525Z
FLGV,Franklin U.S. Treasury Bond ETF,0.413,2.84,1.27,5.76,3y,5.76,20.66,2025-11-06T17:07:52.020Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.082,1.32,1.15,6.46,3y,6.46,24.225,2025-11-06T17:07:53.015Z
FLIA,Franklin International Aggregate Bond Fund,0.121,1.9,0.27,9.29,3y,9.29,20.675,2025-11-06T17:07:53.441Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.222,1.66,0.71,4.92,3y,4.92,24.875,2025-11-06T17:07:53.922Z
FLOT,iShares Floating Rate Bond ETF,0,-0.06,-0.02,2.53,3y,2.53,50.87,2025-11-06T17:07:54.372Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.02,0.11,2.47,3y,2.47,30.745,2025-11-06T17:07:54.799Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.57,-0.63,3.13,3y,3.13,47.28,2025-11-06T17:07:55.235Z
FLTB,Fidelity Limited Term Bond ETF,0.109,1.97,1.75,3,3y,3,50.645,2025-11-06T17:07:55.686Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.02,0.22,2.81,3y,2.81,25.455,2025-11-06T17:07:56.092Z
FLUD,Franklin Ultra Short Bond ETF,0.16,0.56,0.71,2.06,3y,2.06,25.02,2025-11-06T17:07:56.549Z
FMB,First Trust Managed Municipal Fund,0.196,0.25,-0.16,4.16,3y,4.16,51.23,2025-11-06T17:07:56.976Z
FMHI,First Trust Municipal High Income Fund,-0.229,-0.88,-1.3,5.29,3y,5.29,47.94,2025-11-06T17:07:57.404Z
FSEC,Fidelity Investment Grade Securitized ETF,0.361,4.34,3.73,7.92,3y,7.92,44.46,2025-11-06T17:07:57.851Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.15,0.98,0.7,2.26,3y,2.26,20.05,2025-11-06T17:07:58.312Z
FSYD,Fidelity Sustainable High Yield ETF,-0.137,1.27,1.04,7.03,3y,7.03,48.065,2025-11-06T17:07:58.751Z
FTCB,First Trust Core Investment Grade ETF,0.305,3.41,2.37,5.52,1y,,21.375,2025-11-06T17:07:59.199Z
FTRB,Federated Hermes Total Return Bond ETF,0.098,3.12,1.76,4.96,1y,,25.44,2025-11-06T17:07:59.611Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.028,0.61,0.6,2.27,3y,2.27,90.7842,2025-11-06T17:08:00.024Z
FTSL,First Trust Senior Loan ETF,-0.033,-0.9,-0.42,3.6,3y,3.6,45.815,2025-11-06T17:08:01.034Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,0.23,0.2,1.36,3y,1.36,59.94,2025-11-06T17:08:01.503Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.02,-0.07,1.5,3y,1.5,20.075,2025-11-06T17:08:01.998Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.1,0.07,1.53,3y,1.53,99.95,2025-11-06T17:08:02.458Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.374,3.37,1.76,6.2,3y,6.2,41.71,2025-11-06T17:08:02.978Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.106,3.65,1.99,6.99,3y,6.99,45.69,2025-11-06T17:08:04.105Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.302,2.9,1.4,7.13,3y,7.13,46.43,2025-11-06T17:08:05.296Z
GMMF,iShares Government Money Market ETF,0.005,0.22,0.22,1.07,SI,,100.26,2025-11-06T17:08:05.663Z
GNMA,iShares GNMA Bond ETF,-0.169,3.61,2.72,7.04,3y,7.04,44.395,2025-11-06T17:08:06.081Z
GOVT,iShares U.S. Treasury Bond ETF,0.434,3.03,1.67,6.16,3y,6.16,23.15,2025-11-06T17:08:07.935Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.502,-1.01,-9.84,24.63,3y,24.63,9.8,2025-11-06T17:08:08.368Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.51,0.45,1.53,3y,1.53,50.495,2025-11-06T17:08:09.971Z
GSY,Invesco Ultra Short Duration ETF,0.05,0.35,0.25,1.54,3y,1.54,50.275,2025-11-06T17:08:10.501Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.382,2.63,1.54,5.76,3y,5.76,49.51,2025-11-06T17:08:11.075Z
GTO,Invesco Total Return Bond ETF,0.274,2.43,1.26,5.99,3y,5.99,47.57,2025-11-06T17:08:12.642Z
GVI,iShares Intermediate Government Bond ETF,0.28,3.03,2.46,4.02,3y,4.02,107.38,2025-11-06T17:08:13.584Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.208,-0.72,-1.28,6.47,3y,6.47,19.29,2025-11-06T17:08:14.005Z
HTRB,Hartford Total Return Bond ETF,0.423,3.22,1.76,6.4,3y,6.4,34.435,2025-11-06T17:08:14.364Z
HYBB,iShares BB Rated Corporate Bond ETF,0.149,1.76,1.51,6.49,3y,6.49,46.91,2025-11-06T17:08:14.805Z
HYD,VanEck High Yield Muni ETF,0.187,-1.84,-2.65,6.54,3y,6.54,50.855,2025-11-06T17:08:15.243Z
HYDB,iShares High Yield Systematic Bond ETF,-0.191,-0.18,-0.26,6.86,3y,6.86,47.045,2025-11-06T17:08:15.798Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.201,2.15,2.63,6.85,3y,6.85,19.93,2025-11-06T17:08:16.669Z
HYFI,AB High Yield ETF,-0.08,1.51,1.27,5.9,3y,5.9,37.53,2025-11-06T17:08:18.030Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.087,1.67,1.51,6.81,3y,6.81,80.16,2025-11-06T17:08:18.461Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.18,-0.59,-0.2,7.14,3y,7.14,85.765,2025-11-06T17:08:18.901Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.656,-2.36,-2.11,8.21,3y,8.21,63.64,2025-11-06T17:08:19.348Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.041,1.29,0.98,6.79,3y,6.79,36.625,2025-11-06T17:08:19.775Z
HYLS,FT Tactical High Yield ETF,0,0.77,0.41,6.06,3y,6.06,41.73,2025-11-06T17:08:20.671Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.259,-1.97,-2.84,6.51,3y,6.51,25.115,2025-11-06T17:08:21.065Z
HYMU,iShares High Yield Bond ETF,0.315,-1.85,-2.45,7.49,3y,7.49,22.29,2025-11-06T17:08:21.674Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.042,0.69,0.53,5.98,3y,5.98,94.51,2025-11-06T17:08:22.089Z
HYTR,Counterpoint High Yield ETF,0.161,-0.05,-0.68,6.42,3y,6.42,21.75,2025-11-06T17:08:22.538Z
HYXU,iShares International High Yield Bond ETF,0,17.56,6.74,9.98,3y,9.98,54.7815,2025-11-06T17:08:22.968Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.134,0.45,0.63,6.6,3y,6.6,22.39,2025-11-06T17:08:23.394Z
IAGG,iShares International Aggregate Bond Fund,0.184,3.57,0.28,5.51,3y,5.51,51.745,2025-11-06T17:08:24.659Z
IBD,Inspire Corporate Bond ETF,-0.207,2.73,1.73,5.99,3y,5.99,24.1,2025-11-06T17:08:25.739Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.26,0.38,2.14,3y,2.14,25.115,2025-11-06T17:08:26.166Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.67,0.67,3.05,3y,3.05,24.22,2025-11-06T17:08:26.607Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.144,1.23,1.06,3.87,3y,3.87,24.265,2025-11-06T17:08:27.045Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.197,2.05,1.6,4.71,3y,4.71,25.43,2025-11-06T17:08:27.774Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.257,2.54,2.01,5.61,3y,5.61,23.4,2025-11-06T17:08:28.823Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.341,3.35,2.48,6.26,3y,6.26,22.065,2025-11-06T17:08:29.399Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.38,3.68,2.72,6.97,3y,6.97,21.14,2025-11-06T17:08:30.296Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.314,3.74,2.49,7.37,3y,7.37,25.52,2025-11-06T17:08:30.734Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.384,4.02,2.55,6.31,1y,,26.12,2025-11-06T17:08:31.144Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.343,3.45,2.53,6.85,1y,,26.36,2025-11-06T17:08:31.501Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.22,-0.04,4.04,3y,4.04,23.15,2025-11-06T17:08:31.905Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.022,0.15,0.24,5.21,3y,5.21,23.21,2025-11-06T17:08:32.327Z
IBHG,iShares iBonds 2027 High Yield Income,-0.09,0.36,-0.04,6.05,3y,6.05,22.29,2025-11-06T17:08:32.763Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.169,0.51,0.51,6.7,3y,6.7,23.56,2025-11-06T17:08:33.254Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.17,0.04,0.04,7.33,3y,7.33,23.51,2025-11-06T17:08:33.801Z
IBMN,iShares iBonds Dec 2025 Term,0.037,0.47,0.68,1.75,3y,1.75,26.75,2025-11-06T17:08:34.329Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.055,0.41,0.33,2.02,3y,2.02,25.555,2025-11-06T17:08:34.773Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.059,0.54,0.44,2.53,3y,2.53,25.315,2025-11-06T17:08:35.199Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.157,0.99,0.79,2.97,3y,2.97,25.46,2025-11-06T17:08:35.787Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.079,1.36,1.12,3.36,3y,3.36,25.36,2025-11-06T17:08:36.264Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.077,1.84,2,3.45,1y,,25.96,2025-11-06T17:08:36.600Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.254,12.53,6.46,9.25,3y,9.25,31.62,2025-11-06T17:08:37.735Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.06,-0.02,2.25,3y,2.25,23.295,2025-11-06T17:08:38.413Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.42,0.39,3.11,3y,3.11,22.875,2025-11-06T17:08:38.815Z
IBTH,iShares iBonds Dec 2027 Term,0.089,1.19,0.92,4.03,3y,4.03,22.45,2025-11-06T17:08:39.251Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.202,2.17,1.66,4.85,3y,4.85,22.36,2025-11-06T17:08:39.714Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.32,2.95,2.16,5.6,3y,5.6,21.955,2025-11-06T17:08:40.186Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.252,3.2,2.46,6.59,3y,6.59,19.805,2025-11-06T17:08:42.275Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.977,-1.83,-2.19,201.01,3y,201.01,256,2025-11-06T17:08:42.713Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.412,4.21,2.62,7.66,3y,7.66,23.15,2025-11-06T17:08:43.166Z
