symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CALI,iShares California Muni Bond ETF,0.01,-0.12,0.32,-0.01,-0.27,1.07,1y,,0.01,50.4201,2026-06-11T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.625,38.74,120.03,0.93,16.98,54.89,3y,54.89,1.73,16.26,2026-06-10T00:00:00.000Z
CDX,Simplify High Yield ETF,0.142,-5,-8.26,-0.89,-1.95,11.41,3y,11.41,0.17,21.09,2026-06-11T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0,-1,1.23,-0.68,-0.29,4.42,3y,4.42,0.15,45.37,2026-06-11T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.384,-1.17,0.85,0.04,-0.83,5.44,3y,5.44,0.09,26.17,2026-06-11T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.019,0.88,5.09,0.49,0.65,3.27,1y,,0.05,25.695,2026-06-11T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.21,0.14,-1.63,0.48,0.36,4.91,1y,,0.12,25.35,2026-06-11T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.073,-0.04,3.09,0.22,-0.25,3.49,3y,3.49,0.05,27.39,2026-06-11T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.078,-0.88,-0.19,-0.19,-0.46,2.25,3y,2.25,0.03,25.76,2026-06-11T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,-0.09,1.29,0.09,-0.47,1.94,3y,1.94,0.02,26.345,2026-06-11T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0.02,0.42,-0.06,0,1.31,1y,,0.01,25.315,2026-06-11T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.02,-0.03,-0.02,-0.02,1.33,3y,1.33,0,100.16,2026-06-11T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.119,-0.49,-0.06,0.46,0.96,3.26,1y,,0.09,50.46,2026-06-11T00:00:00.000Z
CLOI,VanEck CLO ETF,0.028,0.01,0.01,0.09,0.66,2.99,3y,2.99,0.02,52.845,2026-06-11T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.078,0.19,0.12,0.04,0.83,3.62,3y,3.62,0.02,25.56,2026-06-11T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.057,-0.7,-1.41,-0.32,2.71,4.33,3y,4.33,0.12,26.315,2026-06-11T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0,-0.02,0.06,-0.03,0.01,1.42,3y,1.42,0,105.67,2026-06-09T00:00:00.000Z
CMBS,iShares CMBS ETF,0.01,-1.37,1.33,-0.48,-1.13,4.65,3y,4.65,0.04,48.475,2026-06-10T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.218,-0.27,3.64,0.39,0.18,4.18,3y,4.18,0.07,57.345,2026-06-11T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.062,-1.65,0.56,-0.33,-0.57,5.85,3y,5.85,0.14,96.21,2026-06-11T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.009,-0.18,0.08,-0.03,-0.14,1.89,3y,1.89,-0.01,50.6598,2026-06-10T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.073,-2.3,-0.44,-0.63,-1.46,5.08,3y,5.08,0.09,45.27,2026-06-11T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.047,-1.62,2.02,-0.75,-1.73,6.66,3y,6.66,0.07,21.25,2026-06-10T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.01,0.06,2.11,0.22,-0.11,2.64,3y,2.64,0.04,50.14,2026-06-11T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.44,-0.72,1.4,0.08,-0.27,5.4,3y,5.4,0.13,42.245,2026-06-11T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.626,1.14,1.5,0.74,1.34,4.94,3y,4.94,0.17,54.645,2026-06-11T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.642,1.48,0.35,1.47,1.56,5.05,3y,5.05,0.16,53.315,2026-06-11T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0,0.2,0.95,-1.27,-0.82,5.26,3y,5.26,0.06,41.63,2026-06-11T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0,0.19,2.07,0.1,-0.12,2.5,3y,2.5,0.03,48.26,2026-06-11T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.385,0.75,0.66,0.49,0.91,5.34,3y,5.34,0.14,52.12,2026-06-11T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.188,-0.25,0.34,-0.02,-0.27,2.5,3y,2.5,0.06,47.86,2026-06-11T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.239,0.79,2.11,0.18,1.07,5.02,3y,5.02,0.17,54.62,2026-06-11T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.164,-1.57,1.16,-0.45,-1.48,6.38,3y,6.38,0.11,48.78,2026-06-11T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.079,0.34,0.08,0.06,0.16,1.43,3y,1.43,0.01,50.85,2026-06-11T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.425,-1.17,1.05,0.06,-0.65,5.43,3y,5.43,0.09,47.27,2026-06-11T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.653,-2.73,-0.64,-0.69,-0.45,7.93,3y,7.93,0.36,20.805,2026-06-11T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.06,0.77,0,0.08,0.04,2.71,1y,,0.01,24.82,2026-06-11T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.604,-0.84,-0.95,2.27,-1.55,20.15,3y,20.15,0.2,64.295,2026-06-11T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.351,-1.99,3.81,-1.17,0.25,10.91,3y,10.91,0.36,28.6,2026-06-11T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.734,-0.26,5.48,0.34,1.28,7.69,3y,7.69,0.31,96.05,2026-06-11T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.465,-0.59,3.48,0.17,0.76,7.4,3y,7.4,0.26,23.79,2026-06-11T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.597,-0.61,4.46,0.2,0.85,7.39,3y,7.39,0.27,25.28,2026-06-11T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.684,0.33,5.43,0.24,1.77,7.29,3y,7.29,0.34,40.495,2026-06-11T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.794,-1.89,2.54,-0.51,0.24,7.92,3y,7.92,0.34,25.39,2026-06-11T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.024,0.09,0.29,-0.1,-0.01,1.56,3y,1.56,0.02,98.72,2026-06-10T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.278,-1.3,0.89,-0.05,-0.64,5.22,3y,5.22,0.09,43.28,2026-06-11T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.038,-0.08,3.97,0.12,-0.23,3.95,3y,3.95,0.04,52.99,2026-06-11T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.01,-1.44,-2.33,-0.35,0.68,2.75,1y,,0.05,48.73,2026-06-11T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,-0.18,-0.14,-0.02,-0.06,1.57,3y,1.57,-0.01,50.81,2026-06-11T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,-0.16,0.81,0.13,-0.33,1.49,1y,,0.01,50.305,2026-06-11T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.482,-1.13,1.27,0.14,1.01,6.08,3y,6.08,0.28,27.02,2026-06-11T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.475,-1.12,0.76,0.03,-0.62,5.46,3y,5.46,0.1,45.525,2026-06-11T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.125,0.24,3.37,0.01,-0.21,4.4,3y,4.4,0.06,49.45,2026-06-10T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.209,-1.47,0.86,-0.1,-0.28,6,3y,6,0.14,47.08,2026-06-11T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.143,-0.55,0.93,-0.33,0.84,5.34,3y,5.34,0.21,48.99,2026-06-11T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.12,-2.8,2.42,-2.11,-2.21,9.94,3y,9.94,0.35,29.015,2026-06-10T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.023,-1.52,0.42,-0.37,-1.23,6.06,3y,6.06,0.09,42.7,2026-06-11T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.291,-2.25,-0.05,-0.43,-0.58,6.03,3y,6.03,0.17,20.68,2026-06-11T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.333,-1.68,0.35,0,-0.73,6.16,3y,6.16,0.13,43.54,2026-06-11T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.109,-2.62,-5.31,-1.08,-0.85,3.78,3y,3.78,0.08,22.815,2026-06-11T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.306,-1.36,0.73,-0.09,-0.74,5.4,3y,5.4,0.09,21.32,2026-06-11T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.141,-1.46,0.47,-0.19,-0.19,6.18,3y,6.18,0.15,21.31,2026-06-11T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.09,-0.18,0.27,0.03,-0.09,1.68,3y,1.68,0.02,50.145,2026-06-11T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.099,-1.73,-0.4,-0.32,-1.44,5.12,3y,5.12,0.05,20.16,2026-06-11T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.311,-0.74,0.73,-0.08,0.56,5.61,3y,5.61,0.24,24.225,2026-06-11T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.148,0.94,-0.78,0.49,0.59,4.88,3y,4.88,0.09,20.36,2026-06-11T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.06,0.54,3.75,0.5,0.3,4.63,3y,4.63,0.06,25.025,2026-06-11T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.22,0.24,0.1,0.3,2.02,3y,2.02,0.03,50.97,2026-06-11T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.15,0.21,0.08,0.24,1.95,3y,1.95,0.03,30.785,2026-06-11T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.043,-0.85,-1.29,-0.19,1.04,3.04,3y,3.04,0.05,46.78,2026-06-11T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.07,-1.17,0.03,-0.25,-0.66,2.62,3y,2.62,0.05,50.125,2026-06-11T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.18,0.41,0.1,0.26,2.13,3y,2.13,0.03,25.535,2026-06-11T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,-0.16,0.38,-0.08,-0.08,1.98,3y,1.98,0.01,24.97,2026-06-11T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.088,0.12,3.23,0.32,0.08,3.95,3y,3.95,0.06,51.25,2026-06-11T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.17,0.7,4.06,0.47,0.74,4.9,3y,4.9,0.07,48.325,2026-06-11T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.275,-0.59,2.33,-0.05,-0.65,7.19,3y,7.19,0.11,43.83,2026-06-11T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,-0.22,0.7,0.1,-0.52,2.14,3y,2.14,0.02,20.005,2026-06-11T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.124,0.33,2.8,-0.36,1.45,5.69,3y,5.69,0.26,48.64,2026-06-11T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.217,-1.77,0.36,-0.36,-1.12,5.47,3y,5.47,0.11,20.815,2026-06-11T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.16,-1.3,0.95,-0.08,-0.63,4.63,3y,4.63,0.09,25.06,2026-06-11T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,-0.86,-0.19,-0.22,-0.62,2.11,3y,2.11,0.02,90.19,2026-06-10T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.045,-2.2,-2.22,-0.6,-0.07,3.19,3y,3.19,0.1,44.9,2026-06-11T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.042,-0.19,-0.04,-0.02,-0.06,1.33,3y,1.33,0,59.835,2026-06-11T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.036,-0.02,-0.12,0.17,-0.17,1.46,3y,1.46,0,20.085,2026-06-11T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.005,0.03,0.09,0,-0.02,1.5,3y,1.5,0,99.995,2026-06-11T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.02,-0.12,2.83,0.14,-0.1,2.61,1y,,0.05,50.86,2026-06-11T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.105,-1.48,0.5,-0.3,-0.98,5.53,3y,5.53,0.1,40.905,2026-06-11T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0,-2.28,-0.84,-0.7,0.22,5.91,3y,5.91,0.25,45.09,2026-06-11T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.11,-1.36,0.8,-0.15,-0.15,6.19,3y,6.19,0.15,45.62,2026-06-11T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.009,0.01,0.05,-0.03,-0.08,0.97,1y,,0,100.2636,2026-06-11T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.127,0.07,3.61,-0.03,-0.42,2.85,1y,,0.06,51.245,2026-06-10T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.08,-1.05,1.84,-0.91,-1.56,6.21,3y,6.21,0.12,43.915,2026-06-10T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.398,-1.39,0.31,0,-1,5.4,3y,5.4,0.06,22.7,2026-06-11T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.627,-1.87,-2.08,2.13,-1.71,22.35,3y,22.35,0.2,36.23,2026-06-11T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.083,-1.48,0.21,-0.23,-0.33,4.24,3y,4.24,0.11,23.98,2026-06-11T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,-0.07,0.19,-0.03,-0.02,1.5,3y,1.5,0.01,50.465,2026-06-11T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.01,-0.15,0.07,-0.03,-0.05,1.51,3y,1.51,0,50.205,2026-06-11T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.021,-0.87,-0.04,-1.64,-1.77,4.87,3y,4.87,0.06,48.73,2026-06-11T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.289,-1.2,1.2,-0.1,-0.49,5.18,3y,5.18,0.11,46.835,2026-06-11T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.241,-1.34,0.38,-0.19,-0.74,3.43,3y,3.43,0.05,105.875,2026-06-11T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.105,-0.47,2.79,0.31,-0.05,6.07,3y,6.07,0.09,19.13,2026-06-11T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.253,-1.28,0.79,-0.01,-0.63,5.56,3y,5.56,0.09,33.685,2026-06-11T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.129,-1.3,0.17,-0.17,0.15,5.3,3y,5.3,0.2,46.5,2026-06-11T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.098,0.27,3.64,0.57,1.62,5.85,3y,5.85,0.09,51.3,2026-06-11T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.409,-1.5,-0.19,-0.13,0.47,5.76,3y,5.76,0.24,46.69,2026-06-11T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.2,0.6,2.66,-0.35,0.55,6.15,3y,6.15,0.18,20.04,2026-06-11T00:00:00.000Z
HYFI,AB High Yield ETF,0.013,-1.37,0.39,-0.44,0.45,5.74,3y,5.74,0.22,37.165,2026-06-11T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.459,-1.04,0.38,-0.04,0.61,5.54,3y,5.54,0.25,79.835,2026-06-11T00:00:00.000Z
