symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,,,,,,,,,,,2026-08-07T09:33:48.694Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),,,,,,,,,,,2026-08-07T09:33:48.765Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,,,,,,,,,,,2026-08-07T09:33:48.827Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-07T09:33:48.893Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:33:48.956Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-07T09:33:49.019Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:49.087Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-07T09:33:49.154Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:49.225Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-07T09:33:49.292Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:49.355Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-08-07T09:33:49.417Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:33:49.488Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:49.554Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:49.621Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-07T09:33:49.686Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-07T09:33:49.748Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-07T09:33:49.809Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:49.873Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-07T09:33:49.937Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-07T09:33:50.000Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:50.065Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:50.129Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:50.196Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:50.264Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:50.329Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:50.392Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:50.456Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:50.520Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:50.591Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-07T09:33:50.671Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:50.737Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:50.800Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:50.866Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-08-07T09:33:50.930Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:50.998Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-08-07T09:33:51.063Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-08-07T09:33:51.135Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:51.198Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:51.261Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-07T09:33:51.327Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-08-07T09:33:51.397Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:51.463Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:51.525Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-08-07T09:33:51.590Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:51.654Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-07T09:33:51.719Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-08-07T09:33:51.788Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:51.854Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:51.920Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:51.984Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:52.051Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-08-07T09:33:52.126Z
HYFC,Invesco US High Yield Fallen Angels UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:52.193Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:52.258Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:33:52.318Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-08-07T09:33:52.384Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-07T09:33:52.455Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-08-07T09:33:52.523Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:52.583Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:52.650Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-07T09:33:52.715Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-07T09:33:52.783Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-07T09:33:52.847Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-07T09:33:52.917Z
VDTY,Vanguard USD Treasury Bond UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-07T09:33:52.979Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-08-07T09:33:53.046Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:33:53.112Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-08-07T09:33:53.185Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:53.252Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-08-07T09:33:53.315Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:53.379Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-08-07T09:33:53.446Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:53.513Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:53.581Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-07T09:33:53.644Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-08-07T09:33:53.711Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T09:33:53.777Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:53.840Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T09:33:53.907Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:53.973Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:54.035Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T09:33:54.103Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:54.165Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-08-07T09:33:54.228Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:54.294Z
TAGT,Tabula Haitong Asia ex-Japan High Yield Corporate USD Bond ESG UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-07T09:33:54.361Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T09:33:54.427Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:33:54.497Z
0MP3,iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE),,,,,,,,,,,2026-08-07T09:33:54.562Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-08-07T09:33:54.629Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:54.693Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:54.760Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-08-07T09:33:54.822Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:54.886Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-08-07T09:33:54.953Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T09:33:55.017Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:55.087Z
0WAW,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:55.153Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-08-07T09:33:55.217Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:55.281Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:33:55.345Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:55.410Z
BBRT,JPMorgan BetaBuilders US Treasury Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:55.482Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-08-07T09:33:55.542Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:55.608Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-07T09:33:55.671Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-08-07T09:33:55.735Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-07T09:33:55.798Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-07T09:33:55.861Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:55.925Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-07T09:33:55.991Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-07T09:33:56.054Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:56.114Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-08-07T09:33:56.179Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-07T09:33:56.242Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-07T09:33:56.311Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-08-07T09:33:56.377Z
JGHD,JPMorgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:56.441Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-08-07T09:33:56.507Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-08-07T09:33:56.572Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:56.634Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-08-07T09:33:56.703Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:56.769Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:56.830Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:56.892Z
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:56.955Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:57.019Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:57.084Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:57.146Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-07T09:33:57.218Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-08-07T09:33:57.282Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T09:33:57.344Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:33:57.407Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:33:57.468Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-08-07T09:33:57.531Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:33:57.594Z
JAAG,JPMorgan Global Aggregate Bond A UCITS ETF,,,,,,,,,,,2026-08-07T09:33:57.661Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-08-07T09:33:57.721Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-08-07T09:33:57.788Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:57.851Z
JEHY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:57.917Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:57.984Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:58.048Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:33:58.109Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-08-07T09:33:58.179Z
HQLA1,UBS ETF - Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF EUR A Dis,,,,,,,,,,,2026-08-07T09:33:58.242Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-08-07T09:33:58.313Z
MDB1D,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-08-07T09:33:58.377Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-08-07T09:33:58.439Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-07T09:33:58.505Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:33:58.575Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-08-07T09:33:58.644Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-08-07T09:33:58.724Z
IEBB,iShares € Corp Bond BBB-BB UCITS ETF,,,,,,,,,,,2026-08-07T09:33:58.795Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:33:58.864Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:33:58.938Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-08-07T09:33:59.007Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-08-07T09:33:59.079Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-07T09:33:59.151Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-08-07T09:33:59.226Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-07T09:33:59.297Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:33:59.364Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-08-07T09:33:59.438Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-07T09:33:59.509Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:33:59.579Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T09:33:59.651Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-07T09:33:59.722Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-07T09:33:59.807Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:34:06.941Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-07T09:34:07.052Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:34:07.135Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:34:07.213Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:34:07.285Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-07T09:34:07.362Z
