symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,-0.01,-0.05,-0.02,-0.01,1.3,3y,1.3,0,91.41,2026-06-04T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,-0.08,0.04,-0.02,-0.03,1.3,3y,1.3,0,99.17,2026-06-04T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.008,-0.11,-0.22,-0.03,-0.03,1.32,3y,1.32,0.01,100.68,2026-06-04T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.131,-1.81,0.67,-0.33,-2.03,5.65,3y,5.65,0.09,76.44,2026-06-04T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.12,-1.41,0.92,-0.08,-1.66,5.49,3y,5.49,0.1,41.83,2026-06-04T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.097,-1.31,-0.23,0,-0.52,5.58,3y,5.58,0.24,47.47,2026-06-04T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.049,-2.43,-1.82,-0.63,0.24,3.74,3y,3.74,0.13,20.5,2026-06-04T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,-0.17,0.04,-0.01,-0.16,1.36,3y,1.36,0.01,49.67,2026-06-04T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.19,-1.31,1.87,0.34,-2.52,11.56,3y,11.56,0.19,68.48,2026-06-04T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.137,-1.19,1.2,-0.11,-1.59,5.4,3y,5.4,0.09,73.16,2026-06-04T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.17,-0.93,1.2,-0.17,-1.2,5.8,3y,5.8,0.14,47.11,2026-06-04T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.118,-0.84,-0.58,0.13,-1.27,4.68,3y,4.68,0.1,68.15,2026-06-04T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.104,-0.48,-2.47,0.4,-1.03,4.65,3y,4.65,0.11,48.08,2026-06-04T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.186,-1.37,1.57,-0.09,-1.73,5.55,3y,5.55,0.11,91.76,2026-06-04T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.15,0.21,0,-0.03,2.15,3y,2.15,0,19.545,2026-06-04T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.51,0.23,0,-0.33,2.92,3y,2.92,0.01,19.645,2026-06-04T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.025,-1.04,0.12,-0.12,-0.8,3.58,3y,3.58,0.03,20.395,2026-06-04T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.054,-1.27,0.24,-0.21,-1.19,4.37,3y,4.37,0.05,18.605,2026-06-04T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.03,-1.51,0.33,-0.27,-1.51,5.16,3y,5.16,0.08,16.665,2026-06-04T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.091,-1.68,0.64,-0.24,-1.59,5.68,3y,5.68,0.09,16.415,2026-06-04T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.122,-1.65,1.01,-0.27,-1.82,6.21,3y,6.21,0.12,20.53,2026-06-04T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.095,-1.68,1.18,-0.24,-1.84,6.22,3y,6.22,0.13,21.095,2026-06-04T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.145,-1.45,1.65,-0.14,-1.69,4.68,1y,,0.15,20.695,2026-06-04T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,-1.35,-1.18,-0.76,-0.88,3.69,3y,3.69,0.06,23.0148,2026-06-04T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.156,-0.95,-0.86,-0.2,-0.49,4.37,3y,4.37,0.12,22.4,2026-06-04T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,-0.8,0.07,-0.11,-0.25,5.42,3y,5.42,0.16,21.8251,2026-06-04T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.118,-1.51,-0.21,-0.09,-0.02,5.99,3y,5.99,0.21,21.215,2026-06-04T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.116,-1.13,0.47,-0.19,-0.37,6.15,3y,6.15,0.24,25.815,2026-06-04T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.073,-0.31,0.35,-0.05,-0.54,2.2,3y,2.2,0.02,23.5623,2026-06-04T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.114,-0.23,1.24,0,-0.45,2.84,3y,2.84,0,23.62,2026-06-04T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.126,-0.49,1.28,-0.21,-0.85,3.24,3y,3.24,0.01,23.3954,2026-06-04T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.004,-0.17,2.44,0.2,-0.67,3.83,3y,3.83,0.01,23.115,2026-06-04T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.037,-0.64,2.62,0.09,-1.06,4.06,3y,4.06,0.03,21.905,2026-06-04T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.107,-0.47,2.89,0.32,-1.06,4.7,3y,4.7,0.04,21.0475,2026-06-04T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.016,-0.23,3.53,0.4,-0.83,5.03,3y,5.03,0.05,25.1011,2026-06-04T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.155,-0.29,3.64,0.38,-0.75,7.94,3y,7.94,0.05,25.775,2026-06-04T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.077,-1.27,-0.26,-0.26,-1.14,2.51,3y,2.51,0.03,77.8,2026-06-04T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.085,-1.12,0.41,-0.09,-0.57,4.27,3y,4.27,0.02,23.48,2026-06-04T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.188,6.48,17.45,1.87,5.84,6.26,1y,,0.5,32.06,2026-06-04T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,-0.05,-0.39,0,-0.15,2.01,3y,2.01,0.01,20.22,2026-06-04T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.183,-2.45,-4.32,-0.9,-2.1,8.74,3y,8.74,0.25,21.93,2026-06-04T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.204,-0.82,-1.8,-0.72,-0.86,7.3,3y,7.3,0.18,27.065,2026-06-04T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.133,-0.88,1.6,0.18,-0.88,4.95,3y,4.95,0.16,22.58,2026-06-04T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.101,-1.18,0.01,-0.12,-1.32,3.1,1y,,0.05,24.71,2026-06-04T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.06,-0.07,0.49,0.12,-0.3,1.07,1y,,0.01,50.445,2026-06-04T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.067,27.99,143.11,2.81,7.68,54.84,3y,54.84,1.81,15,2026-06-04T00:00:00.000Z
CDX,Simplify High Yield ETF,0.666,-4.64,-8.59,-0.8,-3.02,11.44,3y,11.44,0.17,21.17,2026-06-04T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.044,-0.5,2.01,-0.13,-0.46,4.44,3y,4.44,0.15,45.6,2026-06-04T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.115,-1.28,0.89,-0.15,-1.84,5.45,3y,5.45,0.08,26.14,2026-06-04T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.078,1.06,5.36,0.7,0.12,3.28,1y,,0.05,25.74,2026-06-04T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.118,0.18,-1.44,0.5,-0.39,4.9,1y,,0.13,25.36,2026-06-04T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.183,0.11,3.39,0.37,-0.83,3.5,3y,3.5,0.05,27.43,2026-06-04T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.097,-0.85,-0.12,-0.15,-0.83,2.25,3y,2.25,0.03,25.77,2026-06-04T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,0.04,1.62,0.23,-0.49,1.95,3y,1.95,0.02,26.38,2026-06-04T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0,0.48,0.08,-0.06,1.31,1y,,0.01,25.31,2026-06-04T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,-0.05,-0.01,0,-0.01,1.33,3y,1.33,0,100.09,2026-06-04T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.063,-0.7,-0.29,-0.22,0.91,3.26,1y,,0.09,50.3533,2026-06-04T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.09,0.08,0.13,0.67,2.99,3y,2.99,0.02,52.79,2026-06-04T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.078,0.05,-0.06,0.06,0.45,3.63,3y,3.63,0.02,25.525,2026-06-04T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.083,-0.46,-1.25,0.1,2.99,4.35,3y,4.35,0.13,26.377,2026-06-04T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.07,0.06,-0.01,0.03,1.42,3y,1.42,0,105.62,2026-06-03T00:00:00.000Z
CMBS,iShares CMBS ETF,0.351,-1.14,1,-0.02,-1.54,4.66,3y,4.66,0.04,48.59,2026-06-04T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.122,-0.21,3.72,0.46,-0.69,4.18,3y,4.18,0.07,57.38,2026-06-04T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.155,-1.22,1.3,0.03,-1.4,5.87,3y,5.87,0.14,96.63,2026-06-04T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.061,-0.17,0.08,0.01,-0.1,1.89,3y,1.89,-0.01,50.6637,2026-06-04T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.088,-1.93,0.12,-0.31,-1.98,5.08,3y,5.08,0.08,45.44,2026-06-04T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.083,-1.44,2.17,-0.2,-2.08,6.68,3y,6.68,0.06,21.2877,2026-06-04T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.03,0.11,2.27,0.17,-0.65,2.65,3y,2.65,0.04,50.165,2026-06-04T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.166,-0.73,1.51,-0.02,-1.4,5.4,3y,5.4,0.13,42.24,2026-06-04T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.147,0.95,1.54,0.38,-0.13,4.94,3y,4.94,0.17,54.545,2026-06-04T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.151,1.2,0.18,1.08,0.02,5.04,3y,5.04,0.16,53.165,2026-06-04T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.024,0.71,1.11,-0.7,-0.59,5.27,3y,5.27,0.05,41.84,2026-06-04T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.041,0.31,2.31,0.21,-0.49,2.51,3y,2.51,0.03,48.32,2026-06-04T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.096,0.73,0.79,0.33,-0.38,5.35,3y,5.35,0.14,52.11,2026-06-04T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.105,-0.25,0.29,-0.06,-0.86,2.49,3y,2.49,0.06,47.86,2026-06-04T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.172,1.08,2.86,0.49,-0.07,5.02,3y,5.02,0.17,54.7741,2026-06-04T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.082,-1.36,1.68,-0.23,-1.92,6.38,3y,6.38,0.1,48.885,2026-06-04T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.28,0.16,0.05,0.08,1.43,3y,1.43,0.01,50.82,2026-06-04T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.085,-1.25,1.11,-0.15,-1.62,5.43,3y,5.43,0.08,47.23,2026-06-04T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.144,-2.52,0.05,-0.24,-1.7,7.91,3y,7.91,0.36,20.85,2026-06-04T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.77,0.02,0.16,0.32,2.73,1y,,0.01,24.82,2026-06-04T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.314,-1.33,0.25,0.88,-5.12,20.17,3y,20.17,0.17,63.98,2026-06-04T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.105,-1.58,4.59,0,-0.86,10.91,3y,10.91,0.36,28.72,2026-06-04T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.209,-0.21,6.25,0.61,-0.29,7.68,3y,7.68,0.31,96.1,2026-06-04T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.505,-0.29,4.76,0.38,-0.29,7.4,3y,7.4,0.25,23.86,2026-06-04T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.238,-0.46,5.17,0.52,-0.31,7.38,3y,7.38,0.27,25.32,2026-06-04T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.272,0.35,6.16,0.55,0.27,7.28,3y,7.28,0.34,40.5,2026-06-04T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.118,-1.74,3.12,0.28,-0.93,7.89,3y,7.89,0.34,25.43,2026-06-04T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.041,0.07,0.33,0.02,0.04,1.56,3y,1.56,0.02,98.7,2026-06-04T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.15,-1.21,1.26,-0.12,-1.47,5.23,3y,5.23,0.09,43.32,2026-06-04T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.057,0,4.22,0.26,-0.99,3.96,3y,3.96,0.04,53.03,2026-06-04T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.082,-1.23,-1.99,0.04,0.76,2.75,1y,,0.05,48.83,2026-06-04T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.069,-0.16,0.06,0.04,-0.02,1.57,3y,1.57,-0.01,50.82,2026-06-04T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.04,-0.07,1.02,0.22,-0.44,1.49,1y,,0.01,50.35,2026-06-04T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.185,-1.1,2.12,0.02,-0.59,6.08,3y,6.08,0.29,27.03,2026-06-04T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.11,-1.19,0.91,-0.13,-1.58,5.47,3y,5.47,0.09,45.49,2026-06-04T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.057,0.33,3.48,0.42,-0.43,4.41,3y,4.41,0.06,49.495,2026-06-04T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.064,-1.21,1.46,0.13,-1.89,6.01,3y,6.01,0.14,47.2,2026-06-04T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.041,-0.43,1.62,-0.28,-0.18,5.35,3y,5.35,0.22,49.05,2026-06-04T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.274,-1.88,4.05,0.21,-1.61,9.94,3y,9.94,0.35,29.29,2026-06-04T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0,-1.29,0.75,-0.28,-1.83,6.07,3y,6.07,0.09,42.8,2026-06-04T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.131,-2.14,0.3,-0.33,-1.84,6.03,3y,6.03,0.16,20.702,2026-06-04T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.116,-1.51,0.94,-0.04,-1.76,6.16,3y,6.16,0.12,43.6164,2026-06-04T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.175,-2.35,-5.06,-0.52,0.09,3.78,3y,3.78,0.09,22.88,2026-06-04T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.094,-1.32,0.99,-0.14,-1.61,5.4,3y,5.4,0.08,21.33,2026-06-04T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.187,-1.16,1.08,0.09,-1.34,6.19,3y,6.19,0.15,21.375,2026-06-04T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0,-0.27,0.24,0.02,-0.28,1.69,3y,1.69,0.02,50.1,2026-06-04T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.099,-1.51,-0.07,-0.27,-1.89,5.13,3y,5.13,0.04,20.205,2026-06-04T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.124,-0.72,1.21,-0.25,-0.29,5.63,3y,5.63,0.25,24.23,2026-06-04T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.098,0.99,-0.49,0.64,-0.02,4.89,3y,4.89,0.09,20.37,2026-06-04T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,0.64,4.2,0.64,-0.44,4.63,3y,4.63,0.06,25.05,2026-06-04T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.079,0.08,0.18,0.06,0.06,2.02,3y,2.02,0.03,50.9,2026-06-04T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.032,0.07,0.23,0.03,0.1,1.95,3y,1.95,0.03,30.76,2026-06-04T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.61,-0.85,0.47,1.3,3.04,3y,3.04,0.05,46.89,2026-06-04T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.03,-1.06,0.28,-0.06,-0.89,2.62,3y,2.62,0.05,50.18,2026-06-04T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.08,0.47,0.12,0.08,2.13,3y,2.13,0.03,25.51,2026-06-04T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.052,-0.2,0.18,0.04,-0.16,1.98,3y,1.98,0.01,24.96,2026-06-04T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.078,0.21,3.51,0.4,-0.55,3.96,3y,3.96,0.06,51.3,2026-06-04T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.097,0.71,4.29,0.62,0.16,4.93,3y,4.93,0.07,48.3289,2026-06-04T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.16,-0.61,2.41,-0.16,-1.2,7.19,3y,7.19,0.1,43.82,2026-06-04T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,-0.22,0.93,0.15,-0.82,2.15,3y,2.15,0.02,20.005,2026-06-04T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.062,0.68,3.45,0.1,0.64,5.71,3y,5.71,0.27,48.81,2026-06-04T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.096,-1.6,0.68,-0.29,-1.93,5.48,3y,5.48,0.11,20.85,2026-06-04T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.16,-1.14,1.29,-0.1,-1.38,4.64,3y,4.64,0.08,25.1,2026-06-04T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.133,-0.78,-0.12,-0.1,-0.53,2.11,3y,2.11,0.02,90.26,2026-06-04T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.033,-2.01,-1.89,-0.32,0.3,3.2,3y,3.2,0.1,44.985,2026-06-04T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.057,-0.24,-0.02,0.02,-0.18,1.33,3y,1.33,0,59.8042,2026-06-04T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,-0.15,-0.2,0.05,-0.2,1.46,3y,1.46,0,20.06,2026-06-04T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,-0.02,0.12,0.01,0,1.5,3y,1.5,0,99.95,2026-06-04T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.102,0.17,3.48,0.47,-0.39,2.64,1y,,0.04,51.005,2026-06-04T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.122,-1.28,0.86,-0.19,-1.68,5.53,3y,5.53,0.09,40.99,2026-06-04T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.044,-1.95,-0.04,-0.22,-0.64,5.92,3y,5.92,0.25,45.24,2026-06-04T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.136,-1.01,1.42,0.09,-1.23,6.2,3y,6.2,0.15,45.7821,2026-06-04T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.004,0.01,0.13,-0.04,-0.02,0.97,1y,,0,100.264,2026-06-04T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.098,0.21,4.2,0.33,-0.47,2.86,1y,,0.05,51.32,2026-06-04T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.112,-0.7,2.27,-0.27,-1.65,6.23,3y,6.23,0.12,44.0691,2026-06-04T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.132,-1.43,0.4,-0.18,-1.82,5.41,3y,5.41,0.05,22.69,2026-06-04T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.362,-2.46,-0.74,0.5,-5.54,22.36,3y,22.36,0.18,36.01,2026-06-04T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.083,-1.23,0.75,0.06,-0.91,4.25,3y,4.25,0.11,24.04,2026-06-04T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,-0.14,0.21,-0.02,-0.12,1.5,3y,1.5,0.01,50.43,2026-06-04T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,-0.18,0.14,0.06,-0.08,1.51,3y,1.51,0,50.19,2026-06-04T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.071,-0.38,0.26,-1.04,-1.56,4.88,3y,4.88,0.05,48.975,2026-06-04T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.075,-1.1,1.57,0.01,-1.34,5.18,3y,5.18,0.1,46.885,2026-06-04T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.095,-1.38,0.33,-0.29,-1.38,3.44,3y,3.44,0.05,105.83,2026-06-04T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.104,-0.31,2.96,0.27,-0.73,6.09,3y,6.09,0.09,19.16,2026-06-04T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.089,-1.27,1.14,-0.15,-1.55,5.57,3y,5.57,0.09,33.69,2026-06-04T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.077,-1.13,0.78,-0.06,-0.68,5.31,3y,5.31,0.2,46.58,2026-06-04T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.156,0.39,3.82,0.84,0.82,5.86,3y,5.86,0.09,51.36,2026-06-04T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.107,-1.52,0.15,-0.26,-0.64,5.77,3y,5.77,0.25,46.68,2026-06-04T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.099,0.9,3.18,0.45,0.3,6.15,3y,6.15,0.18,20.1,2026-06-04T00:00:00.000Z
HYFI,AB High Yield ETF,0.027,-1.02,0.96,-0.08,-0.05,5.74,3y,5.74,0.23,37.3,2026-06-04T00:00:00.000Z
