symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.034,-0.69,-0.52,-1.19,-2.17,3.28,3y,3.28,0.12,160.985,2026-09-22T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.055,-2.4,-1.8,-1.38,-1.19,4.71,1y,,0.18,9.826,2026-09-22T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.024,-0.75,-1.64,-0.25,-0.2,2.34,3y,2.34,0.06,4.932,2026-09-22T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.067,0.43,0.43,0.55,-1.72,3.66,1y,,0.07,8.6614,2026-09-22T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.041,-3.98,-3.62,-1.9,-3.38,6.42,3y,6.42,0.09,41.555,2026-09-22T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.037,-2.2,-1.81,-1.56,-1.95,3.67,3y,3.67,0.06,4.6247,2026-09-22T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.063,-3.99,-4.34,-1.42,-3.87,4.6,3y,4.6,0.14,97.936,2026-09-22T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.119,-3.19,-2.87,-1.23,-1.82,4.32,3y,4.32,0.09,9.0342,2026-09-22T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.016,-3.58,-5.56,-2.1,-2.02,5.47,3y,5.47,0.14,4.4553,2026-09-22T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.24,-3.96,-4.89,-1.71,-8.25,13.71,3y,13.71,0.31,236.62,2026-09-22T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.12,-2.19,-1.74,-1.34,-1.79,3.03,3y,3.03,0.05,9.9778,2026-09-22T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.291,-5.24,-4.89,1.07,-7.96,9.22,1y,,0.06,8.061,2026-09-22T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.257,-1.76,-1.76,-2.18,-3,5.34,SI,,0.17,42.084,2026-09-22T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-0.338,8.35,13.59,-1.41,3.12,10.65,3y,10.65,0.25,194.67,2026-09-22T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.076,-4.36,-4.14,-1.37,-4.72,5.1,3y,5.1,0.15,105.38,2026-09-22T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.26,2.06,1.41,1.76,-0.19,7.12,3y,7.12,-0.05,4.3652,2026-09-22T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.133,-3.97,-3.69,-1.13,-3.7,4.05,3y,4.05,0.12,116.14,2026-09-22T00:00:00.000Z
CEBW,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),-0.326,-4.46,-5.33,-1.65,-2.88,5.72,3y,5.72,0.08,4.8365,2026-09-22T00:00:00.000Z
JGHY,JPMorgan Global High Yield Corporate Bond Multi-Factor Active UCITS ETF USD (acc),0.367,4.63,6.63,0.85,-0.52,5.8,3y,5.8,0.08,113.39,2026-09-22T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.112,-4.89,-4.44,-1.6,-5.11,5.22,3y,5.22,0.16,138.705,2026-09-22T00:00:00.000Z
SEAB,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hEUR acc,0.016,1.04,2.57,-0.67,-0.4,2.99,3y,2.99,0.09,12.816,2026-09-22T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.05,1.29,1.84,-0.06,0.24,0.53,3y,0.53,0.01,110.3,2026-09-22T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-23T13:49:25.901Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T13:49:25.927Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:25.958Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-23T13:49:25.989Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:26.028Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-23T13:49:26.071Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:26.111Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-23T13:49:26.153Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-23T13:49:26.182Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:26.265Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-23T13:49:26.297Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-23T13:49:26.329Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-23T13:49:26.371Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-23T13:49:26.401Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:26.431Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-23T13:49:26.457Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-23T13:49:26.488Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:26.518Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:26.551Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:26.584Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:26.621Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:26.650Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:26.680Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-23T13:49:26.709Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:26.742Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-23T13:49:26.774Z
GLTS,State Street SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-23T13:49:26.801Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-23T13:49:26.830Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-23T13:49:26.861Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-23T13:49:26.895Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:26.925Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-23T13:49:26.956Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-23T13:49:26.987Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-23T13:49:27.019Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-23T13:49:27.052Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:27.083Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:27.110Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-23T13:49:27.140Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-23T13:49:27.171Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-23T13:49:27.200Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:27.234Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:27.259Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-23T13:49:27.287Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-23T13:49:27.312Z
VGOV,Vanguard U.K. Gilt UCITS ETF (GBP) Distributing,,,,,,,,,,,2026-09-23T13:49:27.341Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-23T13:49:27.372Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-23T13:49:27.397Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-23T13:49:27.422Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:27.451Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:27.482Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:27.510Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:27.547Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-23T13:49:27.572Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:27.595Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T13:49:27.618Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-23T13:49:27.643Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-23T13:49:27.669Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:27.694Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:27.724Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-23T13:49:27.750Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-23T13:49:27.778Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-23T13:49:27.812Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD dis,,,,,,,,,,,2026-09-23T13:49:27.842Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:27.872Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-09-23T13:49:27.902Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T13:49:27.938Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-09-23T13:49:27.962Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:27.992Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T13:49:28.022Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-09-23T13:49:28.049Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:28.077Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-09-23T13:49:28.118Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-23T13:49:28.145Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T13:49:28.178Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-23T13:49:28.208Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-09-23T13:49:28.238Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T13:49:28.269Z
0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:28.294Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-23T13:49:28.322Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T13:49:28.350Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:28.381Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-09-23T13:49:28.419Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-09-23T13:49:28.447Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-09-23T13:49:28.476Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T13:49:28.509Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-09-23T13:49:28.537Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-09-23T13:49:28.562Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-09-23T13:49:28.600Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-23T13:49:28.632Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-09-23T13:49:28.660Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-09-23T13:49:28.687Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-23T13:49:28.710Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-09-23T13:49:28.738Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T13:49:28.768Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-09-23T13:49:28.796Z
JEEY,JPM EUR High Yield Bond Active UCITS ETF - EUR (dist),,,,,,,,,,,2026-09-23T13:49:28.819Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:28.852Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-09-23T13:49:28.877Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:28.901Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-09-23T13:49:28.928Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:28.953Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T13:49:28.979Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-09-23T13:49:29.005Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-23T13:49:29.041Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-23T13:49:29.068Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:29.097Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-23T13:49:29.121Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T13:49:29.145Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:29.179Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T13:49:29.204Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T13:49:29.235Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-09-23T13:49:29.273Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-09-23T13:49:29.308Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-09-23T13:49:29.347Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T13:49:29.372Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-09-23T13:49:29.419Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-23T13:49:29.448Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist,,,,,,,,,,,2026-09-23T13:49:29.493Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-09-23T13:49:29.816Z
J13E,JPM BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF - EUR (acc),,,,,,,,,,,2026-09-23T13:49:29.869Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:29.907Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:29.934Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:29.969Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-23T13:49:29.992Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T13:49:30.028Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T13:49:30.077Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-09-23T13:49:30.116Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-09-23T13:49:30.148Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:30.189Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-09-23T13:49:30.218Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-23T13:49:30.248Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-09-23T13:49:30.280Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-09-23T13:49:30.318Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:30.360Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-09-23T13:49:30.402Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:30.434Z
JGEV,JPMorgan Global Government Bond Active UCITS ETF EUR Hedged (acc),,,,,,,,,,,2026-09-23T13:49:30.470Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-09-23T13:49:30.502Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-23T13:49:30.539Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-09-23T13:49:30.589Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-09-23T13:49:30.628Z
TIPA,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,,,,,,,,,,,2026-09-23T13:49:30.660Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-09-23T13:49:30.701Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-23T13:49:30.741Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T13:49:30.779Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-09-23T13:49:30.836Z
GAGH,Amundi Core Global Aggregate Bond UCITS ETF DR Hedged EUR,,,,,,,,,,,2026-09-23T13:49:30.868Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:30.929Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-23T13:49:30.970Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-23T13:49:31.001Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-23T13:49:31.028Z
CLOA,iShares AAA CLO Active ETF,,,,,,,,,,,2026-09-23T13:49:31.058Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T13:49:31.081Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:31.118Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-09-23T13:49:31.148Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-23T13:49:31.172Z
XB31,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-09-23T13:49:31.200Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-09-23T13:49:31.229Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-09-23T13:49:31.257Z
