symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
CGUI,Capital Group Ultra Short Income ETF,0.059,0.78,0.5,,25.335,2025-09-11T06:48:57.774Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.08,0.03,1.4,100.19,2025-09-11T06:48:58.861Z
CLOI,VanEck CLO ETF,0.019,0.19,0.19,3.18,52.88,2025-09-11T06:48:59.918Z
CLOX,Eldridge AAA CLO ETF,0.118,0.39,0.16,4.07,25.55,2025-09-11T06:49:00.882Z
CLOZ,Panagram BBB-B CLO ETF,0,-0.61,0.02,4.48,26.805,2025-09-11T06:49:02.068Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.14,0.08,1.44,105.75,2025-09-11T06:49:02.972Z
CMBS,iShares CMBS ETF,-0.365,3.59,0.95,5.53,49.08,2025-09-11T06:49:03.831Z
CMF,iShares California Muni Bond ETF,0.389,-1.06,-1.97,4.59,56.75,2025-09-11T06:49:04.783Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.366,3.89,-0.11,7.12,98.81,2025-09-11T06:49:05.709Z
DBND,DoubleLine Opportunistic Bond ETF,0.129,2.85,-1.23,5.69,46.63,2025-09-11T06:49:06.788Z
DFCA,Dimensional California Municipal Bond ETF,0.181,-0.51,-1.76,2.82,49.81,2025-09-11T06:49:07.749Z
DFCF,Dimensional Core Fixed Income ETF,0.186,4.14,-0.56,6.65,42.99,2025-09-11T06:49:08.792Z
DFGP,Dimensional Global Core Fixed Income Fund,0.247,5.1,1.21,5.05,55.554,2025-09-11T06:49:09.742Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.149,3.04,0.08,5.13,53.95,2025-09-11T06:49:10.607Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.165,5.18,1.56,6.81,42.615,2025-09-11T06:49:11.444Z
DFNM,Dimensional National Municipal Bond ETF,0.293,0.36,-0.85,2.8,47.98,2025-09-11T06:49:12.255Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.169,4.58,0.7,6.03,53.285,2025-09-11T06:49:13.127Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,3.09,1.4,2.85,48.36,2025-09-11T06:49:14.311Z
DGCB,Dimensional Global Credit Fund,0.163,5.35,1.71,5.23,55.42,2025-09-11T06:49:15.135Z
DMBS,DoubleLine Mortgage ETF,0.179,3.7,-0.99,6.94,49.859,2025-09-11T06:49:15.949Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.49,0.08,1.49,50.83,2025-09-11T06:49:17.052Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.187,3.55,-0.87,6.49,48.13,2025-09-11T06:49:17.320Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.047,9.09,3.24,8.88,21.36,2025-09-11T06:49:18.194Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.02,2.35,0.44,,25.065,2025-09-11T06:49:18.979Z
EDV,Vanguard Extended Duration Treasury ETF,0.718,1.48,-15.7,23.06,68.7,2025-09-11T06:49:19.899Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.549,6.54,3.55,9.79,95.18,2025-09-11T06:49:20.749Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.638,5.87,2.17,9.14,25.23,2025-09-11T06:49:21.633Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.504,4.51,4.92,9.02,39.88,2025-09-11T06:49:22.556Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.158,9.63,2.46,8.65,25.38,2025-09-11T06:49:23.459Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.24,0.08,1.7,98.67,2025-09-11T06:49:24.340Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.148,3.65,-0.23,6.21,44.07,2025-09-11T06:49:25.316Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.91,-0.58,3.36,49.91,2025-09-11T06:49:26.250Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.104,0.66,0.66,1.6,51.023,2025-09-11T06:49:27.113Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.089,1.5,0.59,,50.575,2025-09-11T06:49:27.879Z
FALN,iShares Fallen Angels USD Bond ETF,0.201,2.54,1.52,7.4,27.47,2025-09-11T06:49:28.925Z
FBND,Fidelity Total Bond ETF,0.108,3.5,-0.73,6.4,46.49,2025-09-11T06:49:29.935Z
FCAL,First Trust California Municipal Fund,0.392,-1.61,-3.03,4.82,48.645,2025-09-11T06:49:30.940Z
FCOR,Fidelity Corporate Bond ETF,0.229,3.95,-0.15,7.36,48.18,2025-09-11T06:49:31.754Z
FDHY,Fidelity Enhanced High Yield ETF,0.203,2.03,1.04,7.14,49.37,2025-09-11T06:49:33.062Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.239,11.79,3.35,10.62,29.3,2025-09-11T06:49:34.029Z
FIGB,Fidelity Investment Grade Bond ETF,0.137,3.43,-1.09,6.96,43.75,2025-09-11T06:49:35.060Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.188,4.15,-0.14,6.36,21.34,2025-09-11T06:49:35.875Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.25,3.66,-1.79,7.28,44.595,2025-09-11T06:49:36.982Z
FLBL,Franklin Senior Loan ETF,0.021,-0.43,-0.23,4.54,24.175,2025-09-11T06:49:38.116Z
FLCB,Franklin U.S. Core Bond ETF,0.138,3.27,-1.05,6.28,21.76,2025-09-11T06:49:39.043Z
FLCO,Franklin Investment Grade Corporate ETF,0.275,3.77,-0.41,7.34,21.89,2025-09-11T06:49:40.314Z
FLDR,Fidelity Low Duration Bond ETF,0.06,0.68,-0.05,1.86,50.28,2025-09-11T06:49:41.471Z
FLGV,Franklin U.S. Treasury Bond ETF,0.193,3.14,-1.91,5.88,20.72,2025-09-11T06:49:42.468Z
FLHY,Franklin High Yield Corporate Bond Fund,0.102,2.13,0.74,7.1,24.42,2025-09-11T06:49:43.662Z
FLIA,Franklin International Aggregate Bond Fund,0.098,1.18,-0.87,9.36,20.53,2025-09-11T06:49:44.734Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.326,0.61,-0.77,4.98,24.62,2025-09-11T06:49:45.714Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.04,0.16,2.54,50.92,2025-09-11T06:49:46.604Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,0.13,2.47,30.76,2025-09-11T06:49:47.655Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.21,-0.37,3.23,47.45,2025-09-11T06:49:48.608Z
FLTB,Fidelity Limited Term Bond ETF,0.148,2.41,1.13,3.09,50.86,2025-09-11T06:49:49.510Z
FLTR,VanEck IG Floating Rate ETF,0.079,0.16,0.55,2.86,25.49,2025-09-11T06:49:50.322Z
FMB,First Trust Managed Municipal Fund,0.345,-0.98,-2.39,4.27,50.6,2025-09-11T06:49:51.131Z
FMHI,First Trust Municipal High Income Fund,0.403,-2.09,-3.77,5.44,47.355,2025-09-11T06:49:52.097Z
FSEC,Fidelity Investment Grade Securitized ETF,0.43,4.2,0.52,8.08,44.4,2025-09-11T06:49:52.969Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.099,1.44,0.5,2.3,20.14,2025-09-11T06:49:54.045Z
FSYD,Fidelity Sustainable High Yield ETF,0.107,2.47,1.88,7.59,48.635,2025-09-11T06:49:55.031Z
FTCB,First Trust Core Investment Grade ETF,0.281,3.73,-1.05,5.84,21.44,2025-09-11T06:49:56.132Z
FTRB,Federated Hermes Total Return Bond ETF,-0.565,3.47,-1.14,5.05,25.525,2025-09-11T06:49:56.929Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.78,0.14,2.29,90.93,2025-09-11T06:49:57.888Z
FTSL,First Trust Senior Loan ETF,0.065,-0.45,0.28,3.81,46.02,2025-09-11T06:49:58.735Z
FTSM,First Trust Enhanced Short Maturity Fund,0.015,0.36,0.11,1.35,60.014,2025-09-11T06:49:59.599Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.099,0.45,-0.05,1.51,20.16,2025-09-11T06:50:00.644Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.17,0.07,1.51,100.02,2025-09-11T06:50:01.753Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.151,3.72,-1.46,6.44,41.85,2025-09-11T06:50:02.745Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.3,3.61,-0.57,7.52,46.75,2025-09-11T06:50:03.742Z
GMMF,iShares Government Money Market ETF,0.01,0.25,0.25,,100.29,2025-09-11T06:50:04.565Z
GNMA,iShares GNMA Bond ETF,0.18,3.97,-0.82,7.42,44.55,2025-09-11T06:50:05.492Z
GOVT,iShares U.S. Treasury Bond ETF,0.173,3.16,-1.32,6.36,23.18,2025-09-11T06:50:06.434Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.931,-1.41,-19.6,25.46,9.76,2025-09-11T06:50:07.438Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.68,0.22,1.51,50.58,2025-09-11T06:50:08.314Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.4,0.12,1.53,50.3,2025-09-11T06:50:09.112Z
GTO,Invesco Total Return Bond ETF,0.105,2.58,-1.51,6.2,47.64,2025-09-11T06:50:10.001Z
GVI,iShares Intermediate Government Bond ETF,0.112,3.28,0.66,4.2,107.64,2025-09-11T06:50:10.959Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.634,-1.96,-3.86,6.57,19.05,2025-09-11T06:50:11.828Z
HTRB,Hartford Total Return Bond ETF,0.291,3.33,-1.46,6.71,34.47,2025-09-11T06:50:12.629Z
HYBB,iShares BB Rated Corporate Bond ETF,0.1,2.17,0.54,7.11,47.1,2025-09-11T06:50:13.630Z
HYD,VanEck High Yield Muni ETF,0.516,-2.22,-3.65,6.76,50.66,2025-09-11T06:50:14.712Z
HYDB,iShares High Yield Systematic Bond ETF,0.105,1.06,0.51,7.43,47.63,2025-09-11T06:50:15.732Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.35,2.97,3.29,7.25,20.09,2025-09-11T06:50:16.662Z
HYFI,AB High Yield ETF,-0.082,2.11,1.69,6.02,37.75,2025-09-11T06:50:17.509Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.074,2.54,2.15,7.54,80.84,2025-09-11T06:50:18.399Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.046,-0.26,1.58,7.48,86.05,2025-09-11T06:50:19.408Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.027,2.16,1.62,7.51,36.94,2025-09-11T06:50:20.283Z
HYLS,FT Tactical High Yield ETF,-0.024,1.69,0.93,6.75,42.11,2025-09-11T06:50:21.470Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.527,-3.12,-4.98,6.73,24.82,2025-09-11T06:50:22.594Z
HYMU,iShares High Yield Bond ETF,-0.404,-2.42,-3.82,7.73,22.16,2025-09-11T06:50:23.474Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.084,1.57,1.19,6.44,95.33,2025-09-11T06:50:24.479Z
HYTR,Counterpoint High Yield ETF,0.009,0.7,-0.49,6.52,21.912,2025-09-11T06:50:25.422Z
IAGG,iShares International Aggregate Bond Fund,0.078,2.7,-0.6,5.8,51.31,2025-09-11T06:50:26.423Z
IBD,Inspire Corporate Bond ETF,0.413,3.54,1.25,6.17,24.29,2025-09-11T06:50:27.477Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.28,0.52,2.35,25.12,2025-09-11T06:50:28.437Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.124,0.75,0.17,3.36,24.24,2025-09-11T06:50:29.515Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,1.38,0.12,4.23,24.3,2025-09-11T06:50:30.594Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.37,0.28,5.11,25.51,2025-09-11T06:50:31.547Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.085,2.98,0.3,6,23.5,2025-09-11T06:50:32.430Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.09,3.84,0.36,6.75,22.17,2025-09-11T06:50:33.234Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.188,4.32,0.81,7.44,21.27,2025-09-11T06:50:34.192Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.195,4.39,0.39,7.91,25.68,2025-09-11T06:50:35.185Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.305,4.78,0.11,7.07,26.31,2025-09-11T06:50:36.153Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.302,4.24,0.23,,26.56,2025-09-11T06:50:36.905Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.15,0.02,4.59,23.165,2025-09-11T06:50:37.773Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.236,0.41,0.56,5.75,23.27,2025-09-11T06:50:38.972Z
IBHG,iShares iBonds 2027 High Yield Income,0.103,1.05,0.6,6.69,22.443,2025-09-11T06:50:39.938Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,1.54,1.13,7.28,23.8,2025-09-11T06:50:41.093Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.127,1.02,0.55,8.05,23.74,2025-09-11T06:50:41.998Z
IBMN,iShares iBonds Dec 2025 Term,0.075,0.51,0.38,1.85,26.76,2025-09-11T06:50:42.973Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.156,0.94,0.27,2.14,25.69,2025-09-11T06:50:44.129Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.137,1.39,0.31,2.62,25.53,2025-09-11T06:50:45.341Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.156,2.06,0.7,3.09,25.73,2025-09-11T06:50:46.410Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.274,2.44,0.91,3.45,25.63,2025-09-11T06:50:47.560Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.153,2.51,1.16,,26.13,2025-09-11T06:50:48.530Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.031,14.91,6.46,10.13,32.29,2025-09-11T06:50:49.802Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.109,0.39,-78.84,101.73,5.06,2025-09-11T06:50:50.756Z
IBTF,iShares iBonds Dec 2025 Term,0,0.02,-0.06,2.4,23.315,2025-09-11T06:50:51.777Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.55,-0.46,3.33,22.905,2025-09-11T06:50:52.645Z
IBTH,iShares iBonds Dec 2027 Term,0.044,1.4,-0.49,4.31,22.495,2025-09-11T06:50:53.516Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.067,2.44,-0.4,5.18,22.42,2025-09-11T06:50:54.537Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.045,3.24,-0.43,5.95,22.015,2025-09-11T06:50:55.699Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.05,3.96,-0.6,7.02,19.95,2025-09-11T06:50:56.864Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.145,-92.07,-92.71,246.08,20.685,2025-09-11T06:50:57.908Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.172,4.77,-1.15,8.08,23.275,2025-09-11T06:50:59.002Z
IBTP,iShares iBonds Dec 2034 ETF,0.231,5.03,-1.58,,26.09,2025-09-11T06:50:59.967Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,0,-0.14,3.23,25.65,2025-09-11T06:51:01.201Z
ICSH,iShares Short Treasury Bond ETF,-0.02,0.4,0.12,1.4,50.64,2025-09-11T06:51:02.182Z
ICVT,iShares Convertible Bond ETF,0.25,13.27,20.77,10.1,96.3,2025-09-11T06:51:03.065Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.268,4.98,-1.27,8.15,97.11,2025-09-11T06:51:03.931Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.075,3.84,0.27,5.15,119.98,2025-09-11T06:51:05.001Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.222,0.49,3.22,5.97,24.39,2025-09-11T06:51:05.977Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.228,3.84,-0.12,6.94,46.075,2025-09-11T06:51:06.918Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.241,5.12,1.37,6.98,54.17,2025-09-11T06:51:07.784Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.428,4.39,-3.03,12.9,51.6,2025-09-11T06:51:08.581Z
IGOV,iShares International Treasury Bond ETF,0.094,11.68,2.9,10.63,42.65,2025-09-11T06:51:09.731Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.038,2.49,1.09,3.2,53.01,2025-09-11T06:51:10.834Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.417,4.01,-5.12,13.35,50.62,2025-09-11T06:51:11.771Z
INMU,iShares Intermediate Muni Income Active ETF,0.316,0.74,-0.82,4.17,23.814,2025-09-11T06:51:12.785Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,2025-09-11T06:51:12.987Z
ISHG,iShares 3 Year International Treasury Bond ETF,0,13.89,4,8.37,76.17,2025-09-11T06:51:14.064Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,2025-09-11T06:51:14.278Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,2025-09-11T06:51:14.491Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.041,2.3,0.76,3.13,48.87,2025-09-11T06:51:15.384Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,2025-09-11T06:51:15.590Z
ISVQF,iShares USD Short Duration USD A,,,,,,2025-09-11T06:51:15.800Z
ITM,VanEck Intermediate Muni ETF,0.368,0.3,-0.66,4.63,46.4,2025-09-11T06:51:16.830Z
IUSB,iShares Core Total Bond Market ETF,0.15,3.5,-0.53,6.28,46.78,2025-09-11T06:51:17.710Z
JAAA,Janus Henderson AAA CLO ETF,-0.039,-0.16,-0.06,2.35,50.67,2025-09-11T06:51:18.694Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.171,3.19,-1.23,6.47,46.65,2025-09-11T06:51:19.510Z
JBBB,Janus Henderson B-BBB CLO ETF,0.062,-2.19,-1.03,5.33,48.25,2025-09-11T06:51:20.402Z
JBND,JPMorgan Active Bond ETF,0.24,3.88,-0.37,5.29,54.33,2025-09-11T06:51:21.265Z
JCPB,JPMorgan Core Plus Bond ETF,0.21,3.36,-1.05,5.98,47.63,2025-09-11T06:51:22.072Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.072,5.05,2.82,4.68,48.965,2025-09-11T06:51:22.967Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.044,3.21,-2.19,7.45,45.66,2025-09-11T06:51:23.888Z
JMHI,JPMorgan High Yield Municipal ETF,0.512,-0.07,-0.76,5.01,50.236,2025-09-11T06:51:24.686Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.521,-0.04,-1.45,4.04,50.12,2025-09-11T06:51:25.606Z
