symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.49,-0.34,2.22,1y,,20.36,2025-09-26T19:05:57.909Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.329,7.5,-2.37,10.24,3y,10.24,22.865,2025-09-26T19:05:58.477Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.145,9.31,0.36,8.1,3y,8.1,27.59,2025-09-26T19:05:59.094Z
BYLD,iShares Yield Optimized Bond ETF,0.088,2.97,-0.12,5.33,3y,5.33,22.87,2025-09-26T19:05:59.686Z
CALI,iShares California Muni Bond ETF,-0.109,0.45,0.45,1.49,SI,,50.605,2025-09-26T19:06:00.470Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.039,0.98,0.5,1.56,1y,,50.66,2025-09-26T19:06:01.434Z
CDX,Simplify High Yield ETF,0.022,3.8,-4.94,12.42,3y,12.42,22.785,2025-09-26T19:06:02.724Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.065,3.85,0.5,5.5,3y,5.5,46.13,2025-09-26T19:06:03.545Z
CGCB,Capital Group Core Bond ETF,-0.038,2.99,-1.99,5.44,1y,,26.56,2025-09-26T19:06:04.504Z
CGHM,Capital Group Municipal High-Income ETF,0,-0.18,-2.22,5.53,1y,,25.295,2025-09-26T19:06:05.048Z
CGIB,Capital Group International Bond USD Hedged Fund,0.119,0.18,-1.53,4.82,1y,,25.34,2025-09-26T19:06:05.836Z
CGMU,Capital Group Municipal Income ETF,-0.055,1.13,-0.86,3.75,3y,3.75,27.245,2025-09-26T19:06:06.711Z
CGSD,Capital Group Short Duration Income ETF,0.046,1.62,0.13,2.55,3y,2.55,26.045,2025-09-26T19:06:07.935Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,1.6,0.69,2.09,1y,,26.415,2025-09-26T19:06:08.537Z
CGUI,Capital Group Ultra Short Income ETF,-0.028,0.84,0.21,1.56,1y,,25.352,2025-09-26T19:06:09.215Z
CLIP,Global X 1-3 Month T-Bill ETF,0.025,0.28,-0.02,1.27,1y,,100.395,2025-09-26T19:06:10.335Z
CLOI,VanEck CLO ETF,0.075,0.51,0.17,3.16,3y,3.16,53.05,2025-09-26T19:06:11.354Z
CLOX,Eldridge AAA CLO ETF,0.02,0.48,0.14,5.43,1y,,25.575,2025-09-26T19:06:12.057Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-0.65,-0.35,4.44,3y,4.44,26.795,2025-09-26T19:06:12.726Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.02,-0.38,1.44,3y,1.44,105.58,2025-09-26T19:06:13.595Z
CMBS,iShares CMBS ETF,-0.163,3.29,0.47,5.46,3y,5.46,48.94,2025-09-26T19:06:14.355Z
CMF,iShares California Muni Bond ETF,-0.141,-0.92,-2.12,4.54,3y,4.54,56.83,2025-09-26T19:06:15.151Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.02,3.38,-1.38,7,3y,7,98.32,2025-09-26T19:06:15.742Z
DBND,DoubleLine Opportunistic Bond ETF,-0.062,2.47,-2.07,5.64,3y,5.64,46.46,2025-09-26T19:06:16.857Z
DFCA,Dimensional California Municipal Bond ETF,-0.05,-0.53,-1.67,3.16,1y,,49.8,2025-09-26T19:06:17.510Z
DFCF,Dimensional Core Fixed Income ETF,-0.023,3.32,-1.61,6.52,3y,6.52,42.65,2025-09-26T19:06:18.333Z
DFGP,Dimensional Global Core Fixed Income Fund,0.09,4.87,0.31,4.92,1y,,55.435,2025-09-26T19:06:19.396Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.13,2.84,-0.75,5.53,1y,,53.845,2025-09-26T19:06:21.050Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.083,4.06,-0.59,6.62,3y,6.62,42.16,2025-09-26T19:06:21.685Z
DFNM,Dimensional National Municipal Bond ETF,-0.094,0.26,-1.02,2.75,3y,2.75,47.935,2025-09-26T19:06:22.752Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.085,4.3,0.04,5.99,3y,5.99,53.14,2025-09-26T19:06:23.524Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.01,2.61,0.79,2.8,3y,2.8,48.135,2025-09-26T19:06:24.413Z
DGCB,Dimensional Global Credit Fund,0.091,5.1,0.6,5.16,1y,,55.29,2025-09-26T19:06:25.129Z
DMBS,DoubleLine Mortgage ETF,-0.06,3.29,-1.78,6.89,3y,6.89,49.66,2025-09-26T19:06:26.854Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.33,0.06,1.45,1y,,50.745,2025-09-26T19:06:27.668Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0,3.08,-1.66,6.4,3y,6.4,47.91,2025-09-26T19:06:27.929Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.212,8.81,0.02,8.72,3y,8.72,21.305,2025-09-26T19:06:28.710Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,2.2,0.3,2.88,1y,,25.0299,2025-09-26T19:06:29.261Z
EDV,Vanguard Extended Duration Treasury ETF,-0.367,0.19,-15.49,22.9,3y,22.9,67.83,2025-09-26T19:06:30.099Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.068,6.55,1.91,9.59,3y,9.59,95.195,2025-09-26T19:06:30.993Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.3,5.98,0.89,8.98,3y,8.98,25.254,2025-09-26T19:06:31.844Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.301,4.25,2.61,8.82,3y,8.82,39.78,2025-09-26T19:06:32.471Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.295,10.04,0.14,8.47,3y,8.47,25.475,2025-09-26T19:06:33.491Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.02,0.37,-0.11,1.7,3y,1.7,98.79,2025-09-26T19:06:34.277Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.046,3.1,-1.33,6.11,3y,6.11,43.84,2025-09-26T19:06:35.008Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.181,0.75,-1.02,5.03,1y,,52.493,2025-09-26T19:06:35.572Z
EVLN,Eaton Vance Floating-Rate ETF,-0.042,-0.83,-0.89,3.61,1y,,49.95,2025-09-26T19:06:36.146Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,0.77,0.44,1.46,1y,,51.08,2025-09-26T19:06:36.969Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.119,1.36,0.27,2.44,1y,,50.51,2025-09-26T19:06:37.611Z
FALN,iShares Fallen Angels USD Bond ETF,0.145,3.28,1.13,7.22,3y,7.22,27.67,2025-09-26T19:06:38.486Z
FBND,Fidelity Total Bond ETF,-0.076,3.02,-1.61,6.32,3y,6.32,46.275,2025-09-26T19:06:39.176Z
FCAL,First Trust California Municipal Fund,-0.563,-1.78,-3.29,4.8,3y,4.8,48.56,2025-09-26T19:06:39.797Z
FCOR,Fidelity Corporate Bond ETF,-0.187,3.62,-0.91,7.16,3y,7.16,48.03,2025-09-26T19:06:40.435Z
FDHY,Fidelity Enhanced High Yield ETF,-0.162,2.19,0.16,6.94,3y,6.94,49.45,2025-09-26T19:06:41.231Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.291,11.81,0.53,10.48,3y,10.48,29.305,2025-09-26T19:06:42.159Z
FIGB,Fidelity Investment Grade Bond ETF,-0.069,2.96,-1.6,6.89,3y,6.89,43.55,2025-09-26T19:06:43.034Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.024,3.29,-2.01,5.89,1y,,21.165,2025-09-26T19:06:44.092Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.007,3,-2.64,7.16,3y,7.16,44.31,2025-09-26T19:06:44.981Z
FLBL,Franklin Senior Loan ETF,0,-0.99,-0.87,4.47,3y,4.47,24.04,2025-09-26T19:06:45.585Z
FLCB,Franklin U.S. Core Bond ETF,-0.069,2.82,-1.88,6.19,3y,6.19,21.665,2025-09-26T19:06:46.214Z
FLCO,Franklin Investment Grade Corporate ETF,0.023,3.32,-1.71,7.22,3y,7.22,21.795,2025-09-26T19:06:46.822Z
FLDR,Fidelity Low Duration Bond ETF,0,0.84,-0.1,1.82,3y,1.82,50.36,2025-09-26T19:06:47.972Z
FLGV,Franklin U.S. Treasury Bond ETF,0.073,2.61,-2.51,5.84,3y,5.84,20.615,2025-09-26T19:06:48.602Z
FLHY,Franklin High Yield Corporate Bond Fund,0.163,2.51,0.37,6.87,3y,6.87,24.51,2025-09-26T19:06:49.155Z
FLIA,Franklin International Aggregate Bond Fund,0.171,1.01,-1.44,9.33,3y,9.33,20.495,2025-09-26T19:06:50.164Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.202,0.86,-1.2,4.95,3y,4.95,24.68,2025-09-26T19:06:50.781Z
FLOT,iShares Floating Rate Bond ETF,0.078,0.31,0.08,2.53,3y,2.53,51.06,2025-09-26T19:06:51.329Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.34,0.11,2.46,3y,2.46,30.845,2025-09-26T19:06:52.072Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.38,-1.02,3.18,3y,3.18,47.37,2025-09-26T19:06:52.855Z
FLTB,Fidelity Limited Term Bond ETF,-0.157,2.16,0.34,3.05,3y,3.05,50.74,2025-09-26T19:06:53.914Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.41,0.41,2.84,3y,2.84,25.555,2025-09-26T19:06:54.527Z
FMB,First Trust Managed Municipal Fund,0.042,-0.97,-2.76,4.23,3y,4.23,50.605,2025-09-26T19:06:55.297Z
FMHI,First Trust Municipal High Income Fund,0.095,-2.02,-4.13,5.41,3y,5.41,47.39,2025-09-26T19:06:56.311Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.158,3.78,-0.92,7.95,3y,7.95,44.22,2025-09-26T19:06:56.980Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.1,1.13,0.1,2.28,3y,2.28,20.08,2025-09-26T19:06:57.658Z
FSYD,Fidelity Sustainable High Yield ETF,0.021,2.76,0.84,7.39,3y,7.39,48.77,2025-09-26T19:06:58.247Z
FTCB,First Trust Core Investment Grade ETF,0.118,2.78,-2.39,5.66,1y,,21.245,2025-09-26T19:06:58.824Z
FTRB,Federated Hermes Total Return Bond ETF,-0.02,3.12,-1.85,5.16,1y,,25.44,2025-09-26T19:06:59.646Z
FTSD,Franklin Short Duration U.S. Government ETF,0.005,0.9,-0.19,2.28,3y,2.28,91.045,2025-09-26T19:07:00.450Z
FTSL,First Trust Senior Loan ETF,0.164,-0.75,-0.75,3.76,3y,3.76,45.885,2025-09-26T19:07:01.451Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,0.48,-0.04,1.34,3y,1.34,60.085,2025-09-26T19:07:02.151Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.25,-0.25,1.51,3y,1.51,20.12,2025-09-26T19:07:02.898Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.035,0.37,-0.01,1.51,3y,1.51,100.215,2025-09-26T19:07:03.708Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.089,3.27,-2.02,6.37,3y,6.37,41.67,2025-09-26T19:07:04.594Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.216,5.44,1.71,7.54,3y,7.54,46.48,2025-09-26T19:07:05.625Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.043,3.17,-1.98,7.41,3y,7.41,46.55,2025-09-26T19:07:06.705Z
GMMF,iShares Government Money Market ETF,0.025,0.43,0.43,1.03,SI,,100.465,2025-09-26T19:07:07.462Z
GNMA,iShares GNMA Bond ETF,0,3.66,-0.63,7.27,3y,7.27,44.42,2025-09-26T19:07:08.311Z
GOVT,iShares U.S. Treasury Bond ETF,-0.022,2.6,-1.98,6.3,3y,6.3,23.055,2025-09-26T19:07:08.850Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.259,-2.63,-18.92,25.3,3y,25.3,9.64,2025-09-26T19:07:09.527Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.03,0.89,0.11,1.51,3y,1.51,50.685,2025-09-26T19:07:10.267Z
GSY,Invesco Ultra Short Duration ETF,0.05,0.21,0.07,1.53,3y,1.53,50.205,2025-09-26T19:07:10.815Z
GTO,Invesco Total Return Bond ETF,-0.032,2.03,-2.12,6.13,3y,6.13,47.385,2025-09-26T19:07:11.713Z
GVI,iShares Intermediate Government Bond ETF,0.056,2.92,-0.14,4.14,3y,4.14,107.26,2025-09-26T19:07:12.368Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.078,-1.47,-3.6,6.54,3y,6.54,19.145,2025-09-26T19:07:12.924Z
HTRB,Hartford Total Return Bond ETF,-0.044,2.94,-2.36,6.61,3y,6.61,34.34,2025-09-26T19:07:13.563Z
HYBB,iShares BB Rated Corporate Bond ETF,0.049,2.43,-0.08,6.92,3y,6.92,47.22,2025-09-26T19:07:14.395Z
HYD,VanEck High Yield Muni ETF,-0.049,-2.19,-4.13,6.71,3y,6.71,50.675,2025-09-26T19:07:15.525Z
HYDB,iShares High Yield Systematic Bond ETF,0.157,1.45,-0.24,7.23,3y,7.23,47.815,2025-09-26T19:07:16.108Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0,3.08,1.87,7.12,3y,7.12,20.11,2025-09-26T19:07:17.082Z
HYFI,AB High Yield ETF,0.104,2.35,0.8,6.53,1y,,37.84,2025-09-26T19:07:17.876Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.154,2.8,1.15,7.3,3y,7.3,81.045,2025-09-26T19:07:18.549Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.023,0.44,1.05,7.33,3y,7.33,86.65,2025-09-26T19:07:19.334Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.135,2.43,0.6,7.26,3y,7.26,37.04,2025-09-26T19:07:21.252Z
HYLS,FT Tactical High Yield ETF,0.048,1.33,-0.57,6.55,3y,6.55,41.96,2025-09-26T19:07:21.937Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.02,-3.02,-4.74,6.67,3y,6.67,24.845,2025-09-26T19:07:22.827Z
HYMU,iShares High Yield Bond ETF,-0.134,-1.72,-3.79,7.67,3y,7.67,22.32,2025-09-26T19:07:23.431Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.115,1.84,0.35,6.25,3y,6.25,95.59,2025-09-26T19:07:24.257Z
HYTR,Counterpoint High Yield ETF,0.183,0.62,-1.15,6.47,3y,6.47,21.895,2025-09-26T19:07:24.862Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.126,2.76,0.39,8.54,3y,8.54,47.465,2025-09-26T19:07:25.462Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.044,0.94,1.49,6.84,3y,6.84,22.5,2025-09-26T19:07:26.138Z
IAGG,iShares International Aggregate Bond Fund,0.098,2.52,-1.37,5.74,3y,5.74,51.22,2025-09-26T19:07:26.720Z
IBD,Inspire Corporate Bond ETF,-0.289,2.77,0.04,6.1,3y,6.1,24.11,2025-09-26T19:07:27.316Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.5,0.38,2.28,3y,2.28,25.175,2025-09-26T19:07:28.256Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.89,-0.14,3.28,3y,3.28,24.275,2025-09-26T19:07:28.941Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.44,-0.39,4.12,3y,4.12,24.315,2025-09-26T19:07:29.624Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,2.29,-0.35,4.99,3y,4.99,25.49,2025-09-26T19:07:30.530Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.064,2.74,-0.49,5.87,3y,5.87,23.445,2025-09-26T19:07:31.134Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.068,3.54,-0.56,6.6,3y,6.6,22.105,2025-09-26T19:07:32.111Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.071,3.85,-0.45,7.29,3y,7.29,21.175,2025-09-26T19:07:32.790Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.02,3.92,-0.8,7.76,3y,7.76,25.565,2025-09-26T19:07:33.396Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.038,4.22,-1.06,6.45,1y,,26.17,2025-09-26T19:07:33.963Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.264,3.69,-1.31,7.3,1y,,26.42,2025-09-26T19:07:34.537Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,0,-0.17,4.45,3y,4.45,23.2,2025-09-26T19:07:35.088Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.064,0.95,0.49,5.54,3y,5.54,23.395,2025-09-26T19:07:35.806Z
IBHG,iShares iBonds 2027 High Yield Income,0.134,1.31,-0.11,6.47,3y,6.47,22.5,2025-09-26T19:07:36.509Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,1.66,0.32,7.05,3y,7.05,23.83,2025-09-26T19:07:37.204Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.126,1.15,-0.79,7.8,3y,7.8,23.77,2025-09-26T19:07:38.301Z
IBMN,iShares iBonds Dec 2025 Term,-0.075,0.51,0.41,1.79,3y,1.79,26.76,2025-09-26T19:07:38.907Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.019,0.88,0.12,2.07,3y,2.07,25.675,2025-09-26T19:07:39.587Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,1.35,0.39,2.56,3y,2.56,25.52,2025-09-26T19:07:40.487Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.175,1.69,0.22,3.02,3y,3.02,25.635,2025-09-26T19:07:41.163Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,2.12,0.33,3.32,1y,,25.55,2025-09-26T19:07:42.251Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.248,2.39,0.93,3.57,1y,,26.1,2025-09-26T19:07:42.936Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.468,14.48,4.52,9.87,3y,9.87,32.17,2025-09-26T19:07:43.710Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.21,-0.26,2.35,3y,2.35,23.36,2025-09-26T19:07:44.505Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.065,0.68,-0.69,3.26,3y,3.26,22.935,2025-09-26T19:07:45.233Z
IBTH,iShares iBonds Dec 2027 Term,0.067,1.37,-0.86,4.23,3y,4.23,22.49,2025-09-26T19:07:46.045Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.09,2.19,-0.91,5.08,3y,5.08,22.365,2025-09-26T19:07:46.790Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.023,2.84,-1.13,5.85,3y,5.85,21.93,2025-09-26T19:07:47.515Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0,3.36,-1.42,6.89,3y,6.89,19.835,2025-09-26T19:07:48.111Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.659,-92.13,-92.47,246.93,3y,246.93,20.535,2025-09-26T19:07:48.766Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.022,3.89,-2.08,7.95,3y,7.95,23.08,2025-09-26T19:07:49.560Z
IBTP,iShares iBonds Dec 2034 ETF,-0.039,4.07,-2.53,6.63,1y,,25.85,2025-09-26T19:07:50.118Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.039,-0.27,-0.08,3.22,3y,3.22,25.58,2025-09-26T19:07:50.895Z
ICSH,iShares Short Treasury Bond ETF,0.049,0.57,-0.01,1.39,3y,1.39,50.725,2025-09-26T19:07:51.671Z
ICVT,iShares Convertible Bond ETF,0,16.26,19.07,9.92,3y,9.92,98.84,2025-09-26T19:07:52.479Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.062,4.01,-2.3,8.02,3y,8.02,96.21,2025-09-26T19:07:53.044Z
