symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BNDX,Vanguard Total International Bond ETF,0.062,0.1,-1.89,1.38,0.52,4.65,3y,4.65,0.11,48.36,2026-06-17T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.228,-1.11,1.33,1.11,-0.56,5.54,3y,5.54,0.11,92,2026-06-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.05,0.15,0.28,0,2.12,3y,2.12,0,19.565,2026-06-17T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.102,-0.43,0.2,0.33,-0.05,2.88,3y,2.88,0.01,19.66,2026-06-17T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,-0.9,0.02,0.42,-0.12,3.53,3y,3.53,0.03,20.425,2026-06-17T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.215,-1.3,0,0.4,-0.43,4.31,3y,4.31,0.06,18.6,2026-06-17T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.299,-1.54,0.06,0.57,-0.6,5.11,3y,5.11,0.08,16.66,2026-06-17T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.061,-1.41,0.61,1.01,-0.21,5.64,3y,5.64,0.1,16.46,2026-06-17T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.34,-1.75,0.64,0.67,-0.65,6.17,3y,6.17,0.13,20.51,2026-06-17T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.284,-1.7,0.81,0.96,-0.66,6.2,3y,6.2,0.14,21.09,2026-06-17T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.265,-1.45,1.17,1.07,-0.29,4.64,1y,,0.16,20.695,2026-06-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.13,-1.22,-1.35,-0.15,-0.67,3.65,3y,3.65,0.05,23.045,2026-06-17T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.045,-0.91,-1.15,0.47,0.04,4.34,3y,4.34,0.11,22.41,2026-06-17T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.16,-0.75,-0.48,0.62,0.37,5.38,3y,5.38,0.15,21.835,2026-06-17T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.141,-1.39,-0.14,0.93,0.71,5.97,3y,5.97,0.21,21.24,2026-06-17T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.058,-0.79,0.37,1.41,0.84,6.11,3y,6.11,0.24,25.905,2026-06-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.06,0.34,0.4,-0.11,2.19,3y,2.19,0.02,23.62,2026-06-17T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.064,-0.17,1.09,0.19,-0.55,2.84,3y,2.84,0,23.635,2026-06-16T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.082,-0.15,1.32,0.54,-0.36,3.24,3y,3.24,0.02,23.475,2026-06-17T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.065,-0.15,2.1,0.63,-0.28,3.8,3y,3.8,0.02,23.12,2026-06-17T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.051,-0.4,2.46,0.69,-0.54,4.03,3y,4.03,0.03,21.9563,2026-06-16T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.098,-0.48,2.43,1.01,-0.36,4.69,3y,4.69,0.05,21.045,2026-06-17T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.003,-0.22,2.93,0.92,-0.24,5.03,3y,5.03,0.05,25.1058,2026-06-16T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.019,-0.31,3.54,1.38,-0.02,7.89,3y,7.89,0.06,25.77,2026-06-17T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.154,-1.28,-0.37,-0.01,-0.74,2.5,3y,2.5,0.03,77.79,2026-06-17T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.03,0.13,-0.21,-0.57,4.28,3y,4.28,0.02,23.5,2026-06-17T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0,6.44,16.66,1.04,7.23,6.37,1y,,0.49,32.05,2026-06-17T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.173,0.12,-0.47,0.07,-0.02,2.01,3y,2.01,0.01,20.255,2026-06-17T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.408,-2.27,-5.22,0.32,0,8.76,3y,8.76,0.25,21.97,2026-06-17T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.037,-0.92,-2.73,-0.62,0.45,7.31,3y,7.31,0.19,27.04,2026-06-17T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.088,-0.66,1.39,0.89,0.13,4.96,3y,4.96,0.16,22.63,2026-06-16T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.042,-1.1,-0.06,0.37,-0.64,3.09,1y,,0.05,24.73,2026-06-17T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.039,-0.04,0.32,0.15,-0.17,1.07,1y,,0.01,50.4601,2026-06-17T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.581,43.43,117.18,10.37,22.52,54.99,3y,54.99,1.67,16.81,2026-06-16T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.118,-4.37,-8.17,0.14,-1.89,11.43,3y,11.43,0.17,21.23,2026-06-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.109,-0.22,1.89,0.7,0.79,4.42,3y,4.42,0.15,45.73,2026-06-17T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.209,-1.04,0.83,0.9,-0.7,5.44,3y,5.44,0.09,26.205,2026-06-17T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,1.14,4.97,1.3,0.63,3.24,1y,,0.05,25.76,2026-06-17T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.039,1.01,-0.78,1.71,1.43,4.93,1y,,0.12,25.57,2026-06-17T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.018,0.09,2.99,0.79,-0.24,3.49,3y,3.49,0.05,27.425,2026-06-17T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.019,-0.79,-0.25,0.06,-0.48,2.24,3y,2.24,0.03,25.785,2026-06-17T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.076,-0.08,1.17,0.3,-0.45,1.94,3y,1.94,0.02,26.35,2026-06-17T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.12,0.4,0.06,0.08,1.31,1y,,0.01,25.34,2026-06-17T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.07,0,-0.02,-0.01,1.33,3y,1.33,0,100.215,2026-06-17T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.03,-0.57,-0.41,-0.06,1.07,3.24,1y,,0.08,50.42,2026-06-17T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.085,0.05,0.05,0.01,0.62,3,3y,3,0.02,52.865,2026-06-17T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,0.29,0.45,0.12,0.77,3.61,3y,3.61,0.01,25.585,2026-06-17T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.057,-0.92,-1.7,-0.77,3.16,4.33,3y,4.33,0.12,26.255,2026-06-17T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.05,0.07,0.01,0.04,1.4,3y,1.4,0,105.74,2026-06-12T00:00:00.000Z
CMBS,iShares CMBS ETF,0.391,-0.81,1.08,0.37,-0.85,4.64,3y,4.64,0.04,48.75,2026-06-16T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.087,-0.26,3.46,0.97,-0.07,4.18,3y,4.18,0.07,57.35,2026-06-17T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.186,-1.16,0.93,0.84,-0.07,5.85,3y,5.85,0.15,96.69,2026-06-17T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.01,-0.08,-0.07,0,0.01,1.89,3y,1.89,-0.01,50.71,2026-06-17T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.018,-1.59,0.13,0.88,-0.76,5.08,3y,5.08,0.09,45.6,2026-06-17T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.37,-0.83,2.27,0.94,-0.97,6.65,3y,6.65,0.07,21.42,2026-06-16T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.04,0.06,1.93,0.57,-0.26,2.64,3y,2.64,0.04,50.14,2026-06-17T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.165,-0.59,1.22,0.91,-0.33,5.39,3y,5.39,0.13,42.3,2026-06-17T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.159,1.24,1.48,1.17,1.31,4.94,3y,4.94,0.17,54.7,2026-06-17T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.056,1.83,0.78,1.98,1.73,5.04,3y,5.04,0.16,53.495,2026-06-17T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.036,0.71,1.17,-0.12,-0.64,5.23,3y,5.23,0.06,41.84,2026-06-17T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.01,0.3,2.25,0.57,-0.11,2.5,3y,2.5,0.03,48.315,2026-06-17T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.048,1.42,1.17,1.53,1.4,5.34,3y,5.34,0.14,52.465,2026-06-17T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.125,-0.17,0.22,0.29,-0.13,2.5,3y,2.5,0.06,47.9,2026-06-17T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.164,1.27,2.45,1.05,1.41,5.03,3y,5.03,0.17,54.88,2026-06-17T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.163,-0.95,1.59,1.21,-0.98,6.37,3y,6.37,0.11,49.09,2026-06-17T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.049,0.38,0.11,0.01,0.13,1.43,3y,1.43,0.01,50.875,2026-06-17T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.169,-1.09,1,0.81,-0.63,5.42,3y,5.42,0.09,47.31,2026-06-17T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.26,-1.33,0.4,1.81,1.91,7.94,3y,7.94,0.37,21.105,2026-06-17T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.08,0.89,-0.12,0.34,0.24,2.7,1y,,0.01,24.85,2026-06-17T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.077,-0.2,0.65,5.51,-0.83,20.14,3y,20.14,0.19,64.71,2026-06-17T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.342,-0.24,5.66,2.1,1.96,10.95,3y,10.95,0.37,29.11,2026-06-16T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.166,0.22,6.04,2,2.28,7.69,3y,7.69,0.31,96.51,2026-06-17T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.058,0.31,4.23,1.54,1.52,7.42,3y,7.42,0.26,24.005,2026-06-16T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.177,-0.02,5.13,1.88,1.96,7.4,3y,7.4,0.27,25.43,2026-06-17T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.196,0.76,6.09,1.54,2.69,7.3,3y,7.3,0.33,40.665,2026-06-17T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.252,-0.52,3.44,1.92,2.41,7.94,3y,7.94,0.35,25.745,2026-06-17T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.21,0.31,0.03,0.02,1.56,3y,1.56,0.02,98.835,2026-06-16T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.161,-1.09,0.98,0.77,-0.55,5.23,3y,5.23,0.09,43.37,2026-06-17T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,0.28,4.01,1,-0.03,3.94,3y,3.94,0.04,53.18,2026-06-17T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.113,-1.22,-2.06,-0.13,0.72,2.76,1y,,0.05,48.835,2026-06-16T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.002,-0.12,-0.08,-0.06,-0.12,1.57,3y,1.57,-0.01,50.84,2026-06-16T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.079,-0.07,0.78,0.36,-0.28,1.49,1y,,0.01,50.35,2026-06-17T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.074,-0.66,1.46,1.25,1.69,6.08,3y,6.08,0.28,27.15,2026-06-17T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.175,-1.02,0.75,0.84,-0.57,5.47,3y,5.47,0.1,45.57,2026-06-17T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.014,0.48,3.48,0.95,0.11,4.4,3y,4.4,0.06,49.565,2026-06-17T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0,-0.92,1.37,1.07,0,5.99,3y,5.99,0.14,47.34,2026-06-17T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.081,0,1.57,0.72,0.96,5.33,3y,5.33,0.21,49.26,2026-06-17T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.16,-0.34,4.57,2.28,2.48,9.96,3y,9.96,0.37,29.75,2026-06-17T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.151,-0.98,0.83,0.83,-0.68,6.05,3y,6.05,0.09,42.935,2026-06-17T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,-1.68,0.34,1.17,-0.14,6.02,3y,6.02,0.17,20.8,2026-06-17T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.168,-1.37,0.62,1.08,-0.5,6.15,3y,6.15,0.13,43.68,2026-06-17T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.087,-2.37,-4.96,-0.8,-0.5,3.76,3y,3.76,0.08,22.875,2026-06-17T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.163,-1.11,0.73,0.92,-0.63,5.39,3y,5.39,0.09,21.375,2026-06-17T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.117,-0.86,0.87,1.01,-0.19,6.18,3y,6.18,0.15,21.4401,2026-06-16T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,-0.06,0.27,0.24,-0.06,1.68,3y,1.68,0.02,50.205,2026-06-17T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.025,-1.17,0.12,0.87,-0.88,5.12,3y,5.12,0.06,20.275,2026-06-17T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.165,-0.61,0.81,0.52,0.5,5.62,3y,5.62,0.24,24.255,2026-06-17T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.122,1.56,-0.02,1.11,1.34,4.88,3y,4.88,0.09,20.485,2026-06-17T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.08,0.56,3.99,1.01,0.16,4.62,3y,4.62,0.06,25.03,2026-06-17T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.24,0.16,0,0.22,2.02,3y,2.02,0.03,50.98,2026-06-17T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.2,0.2,0,0.2,1.95,3y,1.95,0.03,30.8,2026-06-17T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.053,-0.63,-1.11,-0.01,1.02,3.04,3y,3.04,0.05,46.885,2026-06-17T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.139,-1.04,0.08,0.18,-0.4,2.61,3y,2.61,0.05,50.19,2026-06-17T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.26,0.49,0.14,0.33,2.13,3y,2.13,0.03,25.555,2026-06-17T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.011,0,0.26,0.1,0.1,1.99,3y,1.99,0.02,25.01,2026-06-17T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.058,0.18,3.12,0.88,0.07,3.95,3y,3.95,0.06,51.28,2026-06-17T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.031,0.86,3.81,1.24,0.66,4.89,3y,4.89,0.07,48.405,2026-06-17T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.136,-0.34,2.07,0.99,-0.25,7.2,3y,7.2,0.11,43.94,2026-06-17T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.15,0.7,0.4,-0.45,2.14,3y,2.14,0.02,20.02,2026-06-16T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.082,0.97,3.41,0.8,1.88,5.7,3y,5.7,0.26,48.95,2026-06-17T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.215,-1.46,0.34,0.87,-0.9,5.46,3y,5.46,0.11,20.88,2026-06-17T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.02,-0.71,1.26,1.17,-0.16,4.63,3y,4.63,0.09,25.21,2026-06-17T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.052,-0.63,-0.09,0.19,-0.34,2.11,3y,2.11,0.02,90.395,2026-06-17T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.022,-2.07,-2.13,-0.4,0.09,3.2,3y,3.2,0.1,44.96,2026-06-17T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.041,-0.17,-0.11,-0.05,-0.08,1.34,3y,1.34,0,59.85,2026-06-17T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.1,0,0.3,-0.1,1.46,3y,1.46,0,20.11,2026-06-16T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.09,0.07,0,-0.01,1.5,3y,1.5,0,100.055,2026-06-17T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.647,0.86,3.85,1.5,0.8,2.69,1y,,0.05,51.36,2026-06-17T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0,-0.84,1.06,1.01,-0.4,5.53,3y,5.53,0.1,41.17,2026-06-17T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.22,-1.8,-0.88,0.38,0.69,5.9,3y,5.9,0.24,45.31,2026-06-17T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.065,-0.84,1.24,1.02,0.31,6.18,3y,6.18,0.15,45.86,2026-06-17T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.06,0,-0.05,-0.04,-0.14,0.97,1y,,0,100.255,2026-06-17T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.097,0.29,3.49,0.77,0.06,2.8,1y,,0.05,51.36,2026-06-17T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.17,-0.33,2.11,0.92,-0.89,6.21,3y,6.21,0.12,44.235,2026-06-16T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.198,-1.3,0.31,0.66,-0.92,5.39,3y,5.39,0.06,22.72,2026-06-17T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.096,-1.02,0.07,5.93,-0.69,22.34,3y,22.34,0.19,36.545,2026-06-17T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.021,-0.99,0.5,0.63,-0.12,4.24,3y,4.24,0.11,24.1,2026-06-16T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0,0.16,-0.02,-0.02,1.5,3y,1.5,0.01,50.5,2026-06-17T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.03,-0.07,0.07,0.35,0.01,1.5,3y,1.5,0,50.245,2026-06-17T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0,-0.35,0.35,-0.59,-1.67,4.85,3y,4.85,0.06,48.99,2026-06-17T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.244,-0.97,1.35,1.17,-0.36,5.17,3y,5.17,0.11,46.945,2026-06-17T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.198,-1.33,0.17,0.23,-0.77,3.43,3y,3.43,0.05,105.88,2026-06-17T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.13,-0.44,2.55,1.14,-0.18,6.07,3y,6.07,0.09,19.135,2026-06-17T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.162,-0.96,1.03,1,-0.38,5.55,3y,5.55,0.09,33.795,2026-06-17T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.203,-1,0.48,0.55,0.41,5.3,3y,5.3,0.2,46.64,2026-06-17T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.049,0.42,3.22,1.63,1.37,5.84,3y,5.84,0.09,51.375,2026-06-17T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.118,-1.4,-0.2,0.46,0.64,5.76,3y,5.76,0.24,46.735,2026-06-17T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.049,1.51,2.85,1.2,1.76,6.15,3y,6.15,0.19,20.22,2026-06-17T00:00:00.000Z
HYFI,AB High Yield ETF,0.036,-0.77,1.15,0.52,0.46,5.75,3y,5.75,0.22,37.3933,2026-06-16T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.137,-0.93,0.5,0.48,0.65,5.54,3y,5.54,0.24,79.92,2026-06-17T00:00:00.000Z
