symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BNDX,Vanguard Total International Bond ETF,-0.207,-0.23,-0.7,-1.43,-2.11,4.65,3y,4.65,48.2,2026-03-18T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.167,-0.31,0.86,-1.59,-0.34,5.68,3y,5.68,92.745,2026-03-18T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.05,0.33,-0.13,-0.15,2.41,3y,2.41,19.565,2026-03-18T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.051,-0.35,0.59,-0.53,-0.38,3.19,3y,3.19,19.675,2026-03-18T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,-0.66,0.86,-0.9,-0.61,3.9,3y,3.9,20.475,2026-03-18T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,-0.66,1.3,-1.11,-0.58,4.67,3y,4.67,18.72,2026-03-18T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.149,-0.68,1.69,-1.29,-0.68,5.39,3y,5.39,16.805,2026-03-18T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.181,-0.87,1.97,-1.49,-0.78,5.91,3y,5.91,16.55,2026-03-18T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.145,-0.74,2.02,-1.59,-0.69,6.44,3y,6.44,20.72,2026-03-18T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.117,-0.72,2.21,-1.59,-0.65,6.3,3y,6.3,21.3,2026-03-18T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.144,-0.79,1.96,-1.81,-0.83,5.48,1y,,20.835,2026-03-18T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.065,-0.56,-0.6,-0.51,-0.94,3.93,3y,3.93,23.2,2026-03-18T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.093,-0.75,-0.4,-0.84,-0.73,4.68,3y,4.68,22.445,2026-03-18T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.183,-0.95,-0.23,-1.04,-1.13,5.65,3y,5.65,21.79,2026-03-18T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.095,-1.93,-0.68,-1.38,-1.84,6.23,3y,6.23,21.125,2026-03-18T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.329,-1.38,0.39,-1.51,-1.36,6.42,3y,6.42,25.75,2026-03-18T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.363,-1.56,0.4,-1.91,-1.52,6.41,3y,6.41,26.245,2026-03-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,0,-0.06,-0.21,0.25,2.3,3y,2.3,23.635,2026-03-17T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.059,0.38,0.63,-0.13,0.34,2.95,3y,2.95,23.7649,2026-03-17T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.03,0.28,0.96,-0.43,0.44,3.34,3y,3.34,23.575,2026-03-17T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.024,0.31,1.08,-0.59,0.49,4.03,3y,4.03,23.2274,2026-03-17T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.208,-0.07,1.16,-1.19,0.09,4.24,3y,4.24,22.03,2026-03-18T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.038,0.08,1.89,-1.27,0.16,4.9,3y,4.9,21.163,2026-03-17T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.048,0.02,1.15,-1.23,0.05,5.15,3y,5.15,25.165,2026-03-17T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.076,-0.37,0.85,-0.71,-0.44,2.63,3y,2.63,78.51,2026-03-18T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.085,-0.44,-4.37,-0.21,-0.51,4.25,3y,4.25,23.64,2026-03-18T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.103,-0.06,14.55,-0.23,0.55,10.94,1y,,30.091,2026-03-17T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.173,0.35,-0.25,-0.05,0.05,2.02,3y,2.02,20.3,2026-03-17T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.316,-1.73,0.27,-4.25,-2.21,8.69,3y,8.69,22.09,2026-03-18T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.037,-0.7,2.15,-2.8,-1.06,7.29,3y,7.29,27.1,2026-03-18T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.177,-0.97,0.76,-1.83,-1.04,4.85,3y,4.85,22.56,2026-03-18T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.221,-0.22,1.05,-0.85,0.08,3.12,1y,,24.95,2026-03-17T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.018,0.19,0.49,-0.22,0.2,1.31,1y,,50.576,2026-03-17T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,3.547,17.06,122.37,8.98,20.35,54.44,3y,54.44,13.72,2026-03-17T00:00:00.000Z
CDX,Simplify High Yield ETF,0.647,-1.94,-4.77,-1.36,-2.81,11.41,3y,11.41,21.77,2026-03-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.263,-0.79,0.93,-1.64,-1.09,4.57,3y,4.57,45.47,2026-03-18T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.094,-0.06,0.97,-1.4,-0.25,5.52,3y,5.52,26.465,2026-03-18T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.059,0.65,1.32,-0.83,0.57,4.93,1y,,25.635,2026-03-18T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.198,-0.26,-0.51,-1.37,-0.63,4.58,1y,,25.25,2026-03-18T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.055,0.46,1.98,-1.13,0.57,3.5,3y,3.5,27.525,2026-03-18T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.058,-0.25,0.45,-0.71,-0.52,2.36,3y,2.36,25.925,2026-03-18T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,0.47,1.51,-0.43,0.47,1.95,3y,1.95,26.495,2026-03-18T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.1,0.42,-0.2,0,1.33,1y,,25.335,2026-03-17T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.09,-0.01,-0.01,-0.01,1.35,3y,1.35,100.23,2026-03-18T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.06,-1.39,-1.51,-1.42,-1.79,7.19,1y,,50,2026-03-18T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.01,-0.54,-0.61,-0.65,-0.67,3.01,3y,3.01,52.555,2026-03-18T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.079,-0.51,-0.47,-0.74,-0.67,3.74,3y,3.74,25.38,2026-03-17T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.059,-3.83,-4.73,-3.68,-3.87,4.3,3y,4.3,25.485,2026-03-18T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.02,0.04,-0.03,-0.07,1.43,3y,1.43,105.71,2026-03-16T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.153,-0.11,2.58,-1.12,0.15,4.84,3y,4.84,49.095,2026-03-18T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.061,-0.04,1.55,-1.21,0.22,4.21,3y,4.21,57.475,2026-03-18T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.067,-0.74,0.92,-1.94,-0.83,5.99,3y,5.99,97.095,2026-03-18T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.03,-0.05,-0.06,-0.21,-0.13,1.92,3y,1.92,50.725,2026-03-17T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.13,-0.62,0.24,-1.64,-0.68,5.2,3y,5.2,46.05,2026-03-18T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.01,0.42,0.66,-0.77,0.4,2.66,3y,2.66,50.32,2026-03-18T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.153,0.01,1.37,-1.36,-0.39,5.56,3y,5.56,42.555,2026-03-18T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.203,0.19,1.61,-1.52,-0.96,4.32,1y,,54.135,2026-03-18T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.152,0.27,1.1,-1.38,-1.55,4.68,1y,,52.675,2026-03-18T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.371,1.5,1.44,0.07,0.78,5.49,3y,5.49,42.17,2026-03-17T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.01,0.52,1.32,-0.84,0.31,2.55,3y,2.55,48.42,2026-03-18T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.338,0.38,1.24,-1.19,-0.62,5.44,3y,5.44,51.925,2026-03-17T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,0.16,1.45,-0.67,-0.26,2.45,3y,2.45,48.055,2026-03-18T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.364,0.32,2.62,-1.26,-0.78,4.5,1y,,54.365,2026-03-17T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.221,0.22,1.71,-1.16,0.06,6.48,3y,6.48,49.67,2026-03-18T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.26,-0.02,-0.08,-0.1,1.45,3y,1.45,50.81,2026-03-18T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.167,-0.23,1.17,-1.36,-0.29,5.62,3y,5.62,47.72,2026-03-18T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.574,-2.81,2.11,-4.85,-2.39,7.73,3y,7.73,20.79,2026-03-18T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.06,0.67,0.16,-0.1,-0.46,3.13,1y,,24.795,2026-03-18T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.274,1.06,-7.65,-4.11,-0.44,20.54,3y,20.54,65.53,2026-03-18T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.14,-2.16,6.73,-5.15,-1.52,10.68,3y,10.68,28.55,2026-03-17T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.284,-1.53,4.25,-2.86,-1.62,7.59,3y,7.59,94.83,2026-03-18T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.361,-1.19,3.21,-2.58,-1.07,7.36,3y,7.36,23.645,2026-03-17T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.364,-1.28,3.89,-2.36,-1.72,7.31,3y,7.31,25.11,2026-03-17T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.376,-1.51,3.35,-2.88,-1.49,7.18,3y,7.18,39.75,2026-03-18T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.414,-2.3,4.79,-4.66,-1.58,7.73,3y,7.73,25.285,2026-03-18T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.015,0.18,0.17,-0.04,0.1,1.6,3y,1.6,98.805,2026-03-18T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.16,-0.23,1.51,-1.22,-0.11,5.41,3y,5.41,43.75,2026-03-17T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,0.38,2.37,-1.33,0.47,4.1,1y,,53.23,2026-03-17T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.165,-1.93,-2.68,-0.83,-2.37,3.74,1y,,48.485,2026-03-17T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,0,0.12,-0.21,-0.31,1.56,1y,,50.9,2026-03-17T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,0.29,0.98,-0.51,0.28,2.18,1y,,50.53,2026-03-18T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.149,-1.79,-0.19,-2.65,-1.94,6.12,3y,6.12,26.84,2026-03-18T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.141,-0.21,0.8,-1.34,-0.53,5.58,3y,5.58,45.945,2026-03-18T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.101,0.34,0.71,-0.94,0.81,4.47,3y,4.47,49.5,2026-03-17T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.147,-0.71,1.15,-1.98,-0.94,6.09,3y,6.09,47.44,2026-03-18T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.226,-0.81,1.29,-1.65,-0.91,5.5,3y,5.5,48.86,2026-03-17T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.928,-1.57,7.5,-4.86,-0.51,9.75,3y,9.75,29.38,2026-03-17T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.345,-0.14,0.92,-1.34,-0.32,6.21,3y,6.21,43.3,2026-03-18T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.239,-1.39,1.07,-2.02,-1.09,6,3y,6,20.86,2026-03-18T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.181,-0.62,0.69,-1.74,-0.41,6.27,3y,6.27,44.01,2026-03-18T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.043,-1.75,-4.2,-0.22,-2.83,4.19,3y,4.19,23.02,2026-03-18T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.185,-0.25,0.89,-1.28,-0.35,5.55,3y,5.55,21.56,2026-03-18T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.468,-0.67,0.94,-1.67,-0.79,6.31,3y,6.31,21.48,2026-03-17T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,0.02,0.17,-0.27,-0.07,1.72,3y,1.72,50.245,2026-03-18T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.171,-0.12,0.29,-1.13,-0.32,5.29,3y,5.29,20.49,2026-03-18T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.227,-0.86,1.28,-1.33,-0.88,5.74,3y,5.74,24.195,2026-03-18T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.049,0.52,1.43,-0.76,-1.28,4.99,3y,4.99,20.275,2026-03-17T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,0.54,2.06,-1.17,0.7,4.67,3y,4.67,25.025,2026-03-18T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.039,-0.04,-0.26,-0.26,-0.22,2.16,3y,2.16,50.84,2026-03-18T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,-0.03,-0.19,-0.26,-0.19,2.12,3y,2.12,30.73,2026-03-18T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.151,-1.7,-1.76,-1.36,-2.08,3.07,3y,3.07,46.38,2026-03-17T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.139,-0.37,1.03,-0.77,-0.41,2.73,3y,2.73,50.53,2026-03-17T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,-0.08,-0.16,-0.31,-0.08,2.28,3y,2.28,25.47,2026-03-18T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.008,-0.09,0.08,-0.24,-0.26,2.03,3y,2.03,24.986,2026-03-17T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.019,0.23,0.92,-1.12,0.81,3.97,3y,3.97,51.31,2026-03-18T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.114,0.32,-0.07,-0.67,0.95,4.99,3y,4.99,48.145,2026-03-17T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.384,0.14,2.03,-1.16,-0.45,7.32,3y,7.32,44.15,2026-03-18T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.3,0.95,-0.59,0.55,2.16,3y,2.16,20.11,2026-03-18T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.251,-0.79,1.58,-1.76,-0.9,5.83,3y,5.83,48.095,2026-03-18T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.142,-0.38,0.57,-1.49,-0.09,4.91,1y,,21.11,2026-03-18T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.257,-0.16,1.28,-1.17,-0.34,4.16,1y,,25.35,2026-03-17T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.121,-0.14,0.22,-0.37,-0.22,2.18,3y,2.18,90.84,2026-03-18T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.078,-2.01,-2.01,-0.72,-1.78,3.33,3y,3.33,44.985,2026-03-18T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.025,-0.09,-0.01,-0.24,-0.17,1.35,3y,1.35,59.895,2026-03-18T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,0.17,0.02,-0.07,0.42,1.47,3y,1.47,20.125,2026-03-18T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.11,0.05,-0.01,-0.02,1.52,3y,1.52,100.075,2026-03-18T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.193,-0.24,0.88,-1.42,-0.34,5.67,3y,5.67,41.42,2026-03-18T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.454,-1.49,0.51,-1.54,-1.49,6.01,3y,6.01,44.702,2026-03-17T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.355,-1.89,1.37,-1.93,-1.84,5.98,3y,5.98,45.27,2026-03-17T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.131,-0.82,0.69,-2.02,-0.91,6.34,3y,6.34,45.87,2026-03-18T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0,0.14,0.15,0,0,1.05,1y,,100.395,2026-03-18T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.117,0.41,3.27,-0.85,0.88,3.55,1y,,51.42,2026-03-17T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.191,0.55,2.49,-0.86,0.55,6.4,3y,6.4,44.625,2026-03-17T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.152,-0.15,0.63,-1.18,-0.24,5.62,3y,5.62,22.985,2026-03-18T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.162,0.16,-9.98,-4.59,-0.64,22.84,3y,22.84,9.245,2026-03-18T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.208,-0.88,0.6,-1.29,-1.01,4.34,3y,4.34,24.125,2026-03-17T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.03,0.17,-0.23,-0.11,1.51,3y,1.51,50.515,2026-03-18T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.03,-0.07,0.07,-0.23,-0.19,1.52,3y,1.52,50.245,2026-03-18T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.383,1.42,0.97,0.06,1.05,5.05,3y,5.05,49.86,2026-03-17T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.127,-0.36,0.67,-1.51,-0.43,5.34,3y,5.34,47.235,2026-03-18T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.075,-0.34,1.52,-0.93,-0.44,3.6,3y,3.6,106.94,2026-03-18T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.052,-0.1,0.05,-1.16,0.1,6.15,3y,6.15,19.2,2026-03-18T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.191,-0.34,0.53,-1.61,-0.77,5.79,3y,5.79,34.005,2026-03-18T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.15,-1.13,0.61,-1.48,-1.1,5.47,3y,5.47,46.58,2026-03-18T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.03,-0.64,-1.79,-0.96,-0.26,5.97,3y,5.97,50.835,2026-03-18T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.203,-1.67,-1.19,-1.98,-1.52,5.89,3y,5.89,46.61,2026-03-18T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.251,-0.2,0.81,-1.63,-0.35,6.23,3y,6.23,19.88,2026-03-18T00:00:00.000Z
HYFI,AB High Yield ETF,-0.196,-1.41,0.76,-1.56,-1.35,5.71,3y,5.71,37.15,2026-03-18T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.194,-1.26,0.74,-1.43,-1.18,5.68,3y,5.68,79.655,2026-03-18T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.223,-0.88,-0.15,-0.96,-1.08,6.29,3y,6.29,85.37,2026-03-17T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.047,-0.54,-0.53,-0.79,-0.36,7.47,3y,7.47,64.09,2026-03-18T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.165,-1.19,0.47,-1.41,-1.22,5.63,3y,5.63,36.41,2026-03-18T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.269,-2.41,-0.85,-1.45,-1.85,5.15,3y,5.15,40.85,2026-03-18T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.04,0.52,-1.92,-0.75,0.24,6.08,3y,6.08,25.09,2026-03-18T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.09,-0.25,-2.68,-1.07,-0.4,6.92,3y,6.92,22.19,2026-03-16T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.161,-1.73,-0.74,-1.34,-1.7,5.32,3y,5.32,93.28,2026-03-18T00:00:00.000Z
