symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,-0.04,0.04,-0.03,-0.04,1.3,3y,1.3,0,99.21,2026-06-09T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.07,-0.23,-0.04,-0.05,1.32,3y,1.32,0,100.72,2026-06-09T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.224,-2.15,0.67,-1.08,-2.25,5.64,3y,5.64,0.1,76.18,2026-06-09T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.211,-1.68,0.91,-0.8,-1.81,5.48,3y,5.48,0.1,41.718,2026-06-09T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.152,-1.51,-0.39,-0.49,-0.64,5.58,3y,5.58,0.23,47.376,2026-06-09T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.049,-2.57,-2.15,-0.87,-0.2,3.74,3y,3.74,0.12,20.47,2026-06-09T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,-0.18,0.01,-0.06,-0.18,1.36,3y,1.36,0.01,49.665,2026-06-09T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.531,-1.79,1.2,-0.9,-2.48,11.54,3y,11.54,0.2,68.15,2026-06-09T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.22,-1.45,1.05,-0.79,-1.68,5.4,3y,5.4,0.09,72.97,2026-06-09T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.107,-1.45,0.73,-1.16,-1.63,5.81,3y,5.81,0.15,46.86,2026-06-09T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.137,-1.09,-0.67,-0.55,-1.36,4.67,3y,4.67,0.1,67.9831,2026-06-09T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.083,-0.66,-2.46,-0.31,-0.99,4.64,3y,4.64,0.11,47.99,2026-06-09T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.318,-1.73,1.23,-0.97,-1.94,5.55,3y,5.55,0.11,91.42,2026-06-09T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.15,0.28,-0.05,-0.08,2.13,3y,2.13,0,19.545,2026-06-09T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.48,0.36,-0.05,-0.33,2.91,3y,2.91,0.01,19.65,2026-06-09T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.098,-1.07,0.3,-0.29,-0.78,3.55,3y,3.55,0.03,20.39,2026-06-09T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.135,-1.38,0.35,-0.48,-1.22,4.34,3y,4.34,0.06,18.585,2026-06-09T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.181,-1.68,0.45,-0.75,-1.51,5.14,3y,5.14,0.08,16.635,2026-06-09T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.184,-1.92,0.83,-0.85,-1.71,5.66,3y,5.66,0.1,16.375,2026-06-09T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.196,-1.96,1.01,-0.97,-1.85,6.19,3y,6.19,0.13,20.465,2026-06-09T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.191,-1.98,1.11,-0.97,-1.84,6.21,3y,6.21,0.14,21.03,2026-06-09T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.243,-1.83,1.48,-0.98,-1.76,4.64,1y,,0.16,20.615,2026-06-09T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.087,-1.37,-1.2,-0.82,-0.95,3.67,3y,3.67,0.05,23.01,2026-06-09T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.09,-1.11,-1.13,-0.49,-0.58,4.37,3y,4.37,0.11,22.365,2026-06-09T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.069,-0.95,-0.32,-0.39,-0.45,5.41,3y,5.41,0.16,21.79,2026-06-09T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.166,-1.69,-0.31,-0.54,-0.23,5.99,3y,5.99,0.21,21.175,2026-06-09T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.155,-1.32,0.29,-0.54,-0.51,6.13,3y,6.13,0.24,25.765,2026-06-09T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,-0.25,0.32,0.02,-0.38,2.2,3y,2.2,0.02,23.575,2026-06-09T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.025,-0.25,1.22,-0.04,-0.61,2.84,3y,2.84,0,23.615,2026-06-09T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.02,-0.4,1.32,-0.11,-0.78,3.24,3y,3.24,0.02,23.4153,2026-06-09T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.041,-0.24,2.44,0.02,-0.67,3.81,3y,3.81,0.02,23.0994,2026-06-09T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,-0.68,2.46,-0.21,-1.13,4.05,3y,4.05,0.03,21.895,2026-06-09T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.024,-0.62,3.04,-0.14,-1.04,4.69,3y,4.69,0.04,21.015,2026-06-09T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.027,-0.23,3.13,0.11,-0.74,5.03,3y,5.03,0.05,25.1009,2026-06-09T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.069,-0.42,3.68,0.02,-0.71,7.92,3y,7.92,0.06,25.7427,2026-06-09T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.103,-1.43,-0.26,-0.61,-1.3,2.51,3y,2.51,0.03,77.67,2026-06-09T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.085,-1.2,0.04,-0.17,-0.64,4.28,3y,4.28,0.02,23.46,2026-06-09T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.157,5.41,15.87,0.19,5.31,6.31,1y,,0.5,31.74,2026-06-09T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,-0.05,-0.39,-0.05,-0.3,2.01,3y,2.01,0.01,20.22,2026-06-09T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.369,-3.11,-4.93,-2.72,-2.72,8.76,3y,8.76,0.26,21.78,2026-06-09T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.082,-1.27,-1.67,-2.1,-1.38,7.31,3y,7.31,0.19,26.9421,2026-06-09T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.089,-1.23,1.35,-0.71,-0.97,4.95,3y,4.95,0.16,22.5,2026-06-09T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.041,-1.48,-0.26,-0.67,-1.52,3.08,1y,,0.05,24.635,2026-06-09T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.002,-0.09,0.42,0.01,-0.23,1.07,1y,,0.01,50.4359,2026-06-09T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.302,36.52,148.83,-8.68,17.3,54.92,3y,54.92,1.77,16,2026-06-09T00:00:00.000Z
CDX,Simplify High Yield ETF,0.333,-4.95,-8.7,-1.26,-3.48,11.43,3y,11.43,0.17,21.1,2026-06-09T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.231,-0.8,1.78,-0.77,-0.73,4.42,3y,4.42,0.15,45.465,2026-06-09T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.231,-1.51,0.85,-0.87,-1.92,5.45,3y,5.45,0.09,26.08,2026-06-09T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.039,1.02,5.36,0.43,0.23,3.27,1y,,0.05,25.73,2026-06-09T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.165,-0.01,-1.53,-0.3,-0.35,4.91,1y,,0.12,25.3116,2026-06-09T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0,0,3.36,0.04,-0.76,3.5,3y,3.5,0.05,27.4,2026-06-09T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.156,-0.92,-0.04,-0.35,-0.89,2.25,3y,2.25,0.03,25.75,2026-06-09T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,0,1.52,0.11,-0.53,1.95,3y,1.95,0.02,26.37,2026-06-09T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.02,0.48,-0.1,-0.16,1.31,1y,,0.01,25.315,2026-06-09T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,-0.01,-0.03,-0.02,-0.03,1.33,3y,1.33,0,100.13,2026-06-09T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.084,-0.63,-0.48,-0.22,0.78,3.26,1y,,0.09,50.3876,2026-06-09T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,-0.02,0.13,0.13,0.65,3,3y,3,0.02,52.83,2026-06-09T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.157,-0.12,-0.2,-0.31,0.24,3.63,3y,3.63,0.02,25.48,2026-06-09T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.076,-0.72,-1.53,-0.25,2.45,4.33,3y,4.33,0.12,26.31,2026-06-09T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.02,0.07,0,0.03,1.42,3y,1.42,0,105.67,2026-06-08T00:00:00.000Z
CMBS,iShares CMBS ETF,0.186,-1.38,0.73,-0.64,-1.5,4.65,3y,4.65,0.04,48.47,2026-06-09T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.14,-0.23,3.99,0.17,-0.42,4.18,3y,4.18,0.07,57.37,2026-06-09T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.271,-1.57,1.08,-0.8,-1.51,5.86,3y,5.86,0.15,96.28,2026-06-09T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.01,-0.19,0,-0.05,-0.17,1.89,3y,1.89,-0.01,50.655,2026-06-09T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.133,-2.41,-0.26,-1.22,-2.27,5.09,3y,5.09,0.09,45.22,2026-06-09T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.094,-1.66,2.21,-0.98,-2.21,6.67,3y,6.67,0.07,21.24,2026-06-09T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.044,0.1,2.36,0.13,-0.52,2.65,3y,2.65,0.04,50.16,2026-06-09T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.262,-1.06,1.4,-0.78,-1.59,5.4,3y,5.4,0.13,42.1,2026-06-09T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.278,0.73,1.53,-0.38,-0.12,4.93,3y,4.93,0.16,54.425,2026-06-09T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.297,1.07,0.25,0.19,0.17,5.04,3y,5.04,0.16,53.095,2026-06-09T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.096,0.25,1.13,-1.47,-1.1,5.26,3y,5.26,0.06,41.65,2026-06-09T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.041,0.29,2.37,0.1,-0.41,2.51,3y,2.51,0.03,48.31,2026-06-09T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.328,0.62,0.83,-0.38,-0.26,5.34,3y,5.34,0.14,52.05,2026-06-09T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.084,-0.42,0.31,-0.44,-0.95,2.5,3y,2.5,0.06,47.78,2026-06-09T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.282,0.81,2.56,-0.39,-0.05,5.02,3y,5.02,0.17,54.6284,2026-06-09T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.246,-1.7,1.51,-1.24,-2.23,6.38,3y,6.38,0.11,48.7187,2026-06-09T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.014,0.26,0.1,-0.02,0.05,1.43,3y,1.43,0.01,50.81,2026-06-09T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.191,-1.53,0.99,-0.86,-1.77,5.43,3y,5.43,0.09,47.1,2026-06-09T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.485,-3.18,-0.81,-2.22,-2.5,7.93,3y,7.93,0.37,20.71,2026-06-09T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.73,0.04,0,0.04,2.71,1y,,0.01,24.81,2026-06-09T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.952,-1.85,-1.15,-0.61,-4.64,20.15,3y,20.15,0.19,63.64,2026-06-09T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.494,-2.4,3.68,-1.96,-2.3,10.93,3y,10.93,0.37,28.48,2026-06-09T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.409,-0.65,5.79,-0.5,-0.29,7.68,3y,7.68,0.31,95.67,2026-06-09T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.076,-0.92,3.63,-0.52,-0.63,7.41,3y,7.41,0.26,23.71,2026-06-09T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.299,-0.95,4.8,-0.65,-0.53,7.39,3y,7.39,0.27,25.195,2026-06-09T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.248,0,5.99,-0.44,0.45,7.28,3y,7.28,0.34,40.36,2026-06-09T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.438,-2.55,1.9,-1.91,-2.1,7.92,3y,7.92,0.35,25.22,2026-06-09T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.016,0.07,0.26,-0.12,-0.05,1.56,3y,1.56,0.02,98.6955,2026-06-09T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.186,-1.48,1.1,-0.74,-1.59,5.23,3y,5.23,0.09,43.2,2026-06-09T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.028,0.09,4.3,0.09,-0.7,3.95,3y,3.95,0.04,53.08,2026-06-09T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.041,-1.42,-2.16,-0.34,0.49,2.76,1y,,0.05,48.74,2026-06-09T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.021,-0.25,-0.09,-0.11,-0.21,1.57,3y,1.57,-0.01,50.7705,2026-06-09T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.08,-0.09,1.02,0.06,-0.45,1.5,1y,,0.01,50.34,2026-06-09T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.196,-1.33,1.73,-0.6,-0.34,6.08,3y,6.08,0.29,26.9677,2026-06-09T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.243,-1.46,0.8,-0.83,-1.73,5.46,3y,5.46,0.1,45.37,2026-06-09T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.025,0.37,3.54,0.13,-0.25,4.4,3y,4.4,0.06,49.5123,2026-06-09T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.384,-1.47,1.39,-0.59,-1.41,6,3y,6,0.15,47.08,2026-06-09T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,-0.79,1.03,-0.75,-0.39,5.34,3y,5.34,0.22,48.87,2026-06-09T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.588,-2.68,2.76,-2.13,-2.68,9.95,3y,9.95,0.36,29.0497,2026-06-09T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.148,-1.52,0.69,-0.79,-1.92,6.07,3y,6.07,0.09,42.7029,2026-06-09T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.34,-2.34,0.19,-1.03,-1.85,6.03,3y,6.03,0.17,20.66,2026-06-09T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.231,-1.82,0.79,-0.75,-1.85,6.16,3y,6.16,0.13,43.48,2026-06-09T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.044,-2.26,-4.92,-0.65,-0.22,3.78,3y,3.78,0.08,22.9,2026-06-09T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.236,-1.6,0.85,-0.79,-1.87,5.4,3y,5.4,0.09,21.27,2026-06-09T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.376,-1.36,0.97,-0.54,-1.3,6.19,3y,6.19,0.15,21.33,2026-06-09T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,-0.29,0.19,-0.06,-0.36,1.69,3y,1.69,0.02,50.09,2026-06-09T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.224,-1.75,-0.12,-0.89,-2.07,5.13,3y,5.13,0.05,20.155,2026-06-09T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.166,-0.88,1,-0.58,-0.49,5.62,3y,5.62,0.24,24.19,2026-06-09T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.197,0.94,-0.44,0,0.15,4.89,3y,4.89,0.09,20.36,2026-06-09T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,0.64,4.64,0.36,-0.28,4.64,3y,4.64,0.06,25.05,2026-06-09T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.18,0.24,0.1,0.14,2.02,3y,2.02,0.03,50.95,2026-06-09T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.065,0.07,0.16,0,0,1.95,3y,1.95,0.03,30.76,2026-06-09T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.043,-0.85,-1.2,-0.11,1.31,3.04,3y,3.04,0.05,46.78,2026-06-09T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.072,-1.29,0.09,-0.6,-1.11,2.62,3y,2.62,0.05,50.0662,2026-06-09T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.16,0.47,0.12,0.12,2.13,3y,2.13,0.03,25.53,2026-06-09T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,-0.26,0.18,-0.06,-0.25,1.99,3y,1.99,0.01,24.945,2026-06-09T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.117,0.25,3.68,0.27,-0.33,3.95,3y,3.95,0.06,51.32,2026-06-09T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.098,0.71,4.37,0.33,0.32,4.9,3y,4.9,0.07,48.3321,2026-06-09T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.321,-0.79,2.48,-0.79,-1.53,7.2,3y,7.2,0.11,43.74,2026-06-09T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.17,0.83,0,-0.57,2.15,3y,2.15,0.02,20.015,2026-06-09T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.05,0.42,3.02,-0.53,0.46,5.7,3y,5.7,0.27,48.6843,2026-06-09T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.241,-1.89,0.48,-0.95,-2.07,5.48,3y,5.48,0.11,20.79,2026-06-09T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.18,-1.48,0.99,-0.79,-1.65,4.64,3y,4.64,0.09,25.015,2026-06-09T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.111,-0.88,-0.18,-0.39,-0.69,2.11,3y,2.11,0.02,90.17,2026-06-09T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.067,-2.18,-2.11,-0.69,-0.16,3.2,3y,3.2,0.1,44.91,2026-06-09T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,-0.23,-0.03,-0.06,-0.19,1.34,3y,1.34,0,59.815,2026-06-09T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.12,-0.17,0.02,-0.17,1.46,3y,1.46,0,20.065,2026-06-09T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.01,0.09,-0.01,-0.04,1.5,3y,1.5,0,99.98,2026-06-09T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.195,0.12,3.55,0.18,-0.39,2.62,1y,,0.05,50.9791,2026-06-09T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.221,-1.49,0.74,-0.85,-1.8,5.53,3y,5.53,0.1,40.9,2026-06-09T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.211,-2.22,-0.36,-1.32,-0.69,5.91,3y,5.91,0.25,45.115,2026-06-09T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.244,-1.32,1.22,-0.61,-1.21,6.2,3y,6.2,0.16,45.64,2026-06-09T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.005,0.05,0.11,0.03,-0.02,0.97,1y,,0,100.305,2026-06-09T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.059,0.2,3.93,0.08,-0.47,2.85,1y,,0.05,51.31,2026-06-09T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.171,-0.98,1.96,-1.29,-1.95,6.21,3y,6.21,0.12,43.945,2026-06-09T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.199,-1.67,0.24,-0.81,-1.93,5.41,3y,5.41,0.06,22.635,2026-06-09T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.986,-2.87,-2.24,-0.94,-4.83,22.36,3y,22.36,0.19,35.86,2026-06-09T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.084,-1.54,0.36,-0.64,-0.99,4.24,3y,4.24,0.11,23.965,2026-06-09T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,-0.11,0.2,-0.06,-0.15,1.5,3y,1.5,0.01,50.445,2026-06-09T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.18,0.1,-0.06,-0.12,1.51,3y,1.51,0,50.19,2026-06-09T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.113,-0.78,0.2,-1.72,-1.98,4.87,3y,4.87,0.06,48.775,2026-06-09T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.182,-1.42,1.3,-0.76,-1.49,5.18,3y,5.18,0.11,46.73,2026-06-09T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.145,-1.56,0.33,-0.76,-1.54,3.43,3y,3.43,0.05,105.633,2026-06-09T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.209,-0.36,3.29,-0.05,-0.52,6.08,3y,6.08,0.09,19.15,2026-06-09T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.209,-1.47,0.96,-0.83,-1.7,5.56,3y,5.56,0.1,33.62,2026-06-09T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.138,-1.21,0.58,-0.31,-0.55,5.3,3y,5.3,0.2,46.5441,2026-06-09T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.117,0.35,3.97,0.37,1.08,5.86,3y,5.86,0.09,51.34,2026-06-09T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.237,-1.69,0,-0.62,-0.77,5.76,3y,5.76,0.25,46.6,2026-06-09T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.199,1,3.02,-0.05,0.4,6.15,3y,6.15,0.18,20.12,2026-06-09T00:00:00.000Z
HYFI,AB High Yield ETF,0.226,-1.2,0.87,-0.67,-0.27,5.75,3y,5.75,0.23,37.23,2026-06-09T00:00:00.000Z
