symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DFNM,Dimensional National Municipal Bond ETF,-0.083,0.23,2.46,0.96,-0.38,2.54,3y,2.54,0.02,48.28,2026-04-28T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.251,0.58,1.06,1.28,-0.14,5.39,3y,5.39,0.1,52.028,2026-04-27T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.094,-0.11,0.7,0.6,-0.32,2.48,3y,2.48,0.05,47.925,2026-04-28T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.22,0.49,2.46,1.67,-0.28,5.01,3y,5.01,0.14,54.455,2026-04-28T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.141,-0.25,1.32,1.12,-0.87,6.46,3y,6.46,0.06,49.435,2026-04-28T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.1,0.14,0.12,0.02,1.45,3y,1.45,0.01,50.73,2026-04-27T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.115,-0.51,0.69,0.82,-0.84,5.54,3y,5.54,0.05,47.585,2026-04-28T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.331,-1.54,2.33,3.13,-3.75,7.9,3y,7.9,0.26,21.06,2026-04-28T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.02,0.67,-0.26,0.22,0.34,2.84,1y,,0,24.795,2026-04-28T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.219,-1.62,-5.93,-0.28,-2.91,20.4,3y,20.4,0.12,63.79,2026-04-28T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.757,-1.13,6.73,3.7,-3.29,10.9,3y,10.9,0.26,28.85,2026-04-27T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.25,-0.53,5.99,3.06,-1.02,7.7,3y,7.7,0.27,95.79,2026-04-28T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.147,-0.46,4.25,2.65,-1.2,7.43,3y,7.43,0.22,23.82,2026-04-28T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.296,-0.61,4.98,2.93,-1.05,7.4,3y,7.4,0.24,25.28,2026-04-28T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.136,-0.06,5.73,3.48,-1.04,7.31,3y,7.31,0.31,40.335,2026-04-28T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.195,-0.97,5.08,2.97,-3.54,7.91,3y,7.91,0.25,25.63,2026-04-28T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.005,0.35,0.35,0.2,0.13,1.59,3y,1.59,0.01,98.975,2026-04-27T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.16,-0.59,0.9,0.83,-0.87,5.34,3y,5.34,0.06,43.59,2026-04-28T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.03,0.23,4.34,1.3,-0.52,4,3y,4,0.03,53.15,2026-04-27T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.051,-1.14,-0.83,0.88,-1.46,2.87,1y,,0.06,48.875,2026-04-27T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.09,0.07,0.16,-0.28,1.57,3y,1.57,-0.01,50.945,2026-04-28T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,0.07,1.39,0.4,-0.43,1.66,1y,,0.01,50.42,2026-04-28T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.165,-0.57,3.01,2.9,-1.5,6.13,3y,6.13,0.29,27.175,2026-04-28T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.098,-0.47,0.74,0.87,-0.75,5.53,3y,5.53,0.07,45.825,2026-04-28T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.02,0.14,2.47,1.55,-0.04,4.44,3y,4.44,0.05,49.4,2026-04-28T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.294,-0.69,1.99,1.11,-1.15,6.06,3y,6.06,0.11,47.45,2026-04-27T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.101,0.3,3.17,2.17,-0.34,5.4,3y,5.4,0.21,49.41,2026-04-28T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.102,-0.94,7.22,3.39,-3.52,9.93,3y,9.93,0.26,29.57,2026-04-28T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.185,-0.46,0.82,0.7,-0.7,6.14,3y,6.14,0.07,43.16,2026-04-28T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.336,-1.73,0.65,1.46,-1.52,6.06,3y,6.06,0.13,20.79,2026-04-28T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.092,-1.34,0.39,1.06,-1.26,6.24,3y,6.24,0.09,43.69,2026-04-28T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.151,-1.26,-3.4,1.07,-1.55,3.82,3y,3.82,0.09,23.135,2026-04-28T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.195,-0.56,0.44,0.73,-0.88,5.48,3y,5.48,0.06,21.495,2026-04-28T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.255,-0.69,1.25,1.13,-1.31,6.3,3y,6.3,0.12,21.475,2026-04-27T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,-0.02,0.24,0.17,-0.21,1.7,3y,1.7,0.01,50.225,2026-04-28T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.147,-0.49,-0.2,0.57,-0.73,5.22,3y,5.22,0.02,20.415,2026-04-27T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.205,-0.14,2.74,2.14,-0.93,5.7,3y,5.7,0.24,24.37,2026-04-28T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,0.5,-0.93,0.66,-0.15,5,3y,5,0.07,20.27,2026-04-28T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.2,0.48,3.69,1.42,-0.24,4.66,3y,4.66,0.04,25.01,2026-04-28T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.039,0.26,0.22,0.45,-0.06,2.07,3y,2.07,0.03,50.99,2026-04-28T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.24,0.28,0.31,-0.05,2.01,3y,2.01,0.03,30.815,2026-04-28T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-1.38,0.04,0.67,-1.43,3.05,3y,3.05,0.05,46.53,2026-04-28T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.089,-0.4,1,0.83,-0.56,2.64,3y,2.64,0.03,50.515,2026-04-27T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.12,0.55,0.31,-0.2,2.17,3y,2.17,0.03,25.52,2026-04-28T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.02,0.02,0.32,0.1,-0.18,1.98,3y,1.98,0.01,25.015,2026-04-27T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.031,0.06,3.33,1.6,-0.16,3.99,3y,3.99,0.05,51.22,2026-04-27T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.05,0.27,3.84,1.73,0.32,4.98,3y,4.98,0.06,48.12,2026-04-27T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.249,0,1.52,0.57,-0.63,7.27,3y,7.27,0.06,44.09,2026-04-28T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.27,1.45,0.4,-0.52,2.16,3y,2.16,0.02,19.995,2026-04-28T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.031,1.26,4.27,3.16,0.15,5.76,3y,5.76,0.27,49.09,2026-04-28T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.286,-1.18,0.24,0.92,-1.23,5.52,3y,5.52,0.09,20.94,2026-04-28T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.119,-0.47,1.16,1.08,-0.55,3.77,1y,,0.06,25.27,2026-04-28T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.033,-0.12,-0.09,0.28,-0.25,2.13,3y,2.13,0,90.86,2026-04-28T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.089,-1.83,-1.01,1.26,-1.44,3.26,3y,3.26,0.11,45.07,2026-04-28T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.04,-0.03,0.12,-0.21,1.33,3y,1.33,0,59.975,2026-04-28T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,-0.22,0.17,-0.12,-0.27,1.45,3y,1.45,0,20.045,2026-04-27T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.2,0.03,0.01,0.01,1.51,3y,1.51,0,100.17,2026-04-28T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.039,0.27,3.72,1.27,-0.24,2.75,1y,,0.03,51.06,2026-04-27T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.121,-0.36,1.1,0.88,-0.7,5.62,3y,5.62,0.06,41.37,2026-04-27T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.044,-0.61,1.64,2.6,-1.55,5.94,3y,5.94,0.22,45.86,2026-04-27T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.256,-0.6,1.57,1.17,-1.18,6.32,3y,6.32,0.13,45.9719,2026-04-27T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.015,0.04,-0.07,-0.19,-0.17,1.05,1y,,0,100.2999,2026-04-28T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.088,0.42,4.6,1.31,-0.13,2.91,1y,,0.04,51.425,2026-04-27T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.313,0.43,2.25,1.32,-0.51,6.34,3y,6.34,0.09,44.57,2026-04-27T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.087,-0.63,-0.2,0.46,-0.72,5.51,3y,5.51,0.02,22.875,2026-04-28T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.221,-2.11,-7.81,0,-3.27,22.66,3y,22.66,0.12,9.035,2026-04-28T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.104,-0.86,0.96,1.2,-1.21,4.34,3y,4.34,0.09,24.13,2026-04-27T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.15,0.18,0.12,-0.13,1.51,3y,1.51,0.01,50.575,2026-04-28T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.02,-0.28,0.16,0.1,-0.14,1.52,3y,1.52,0,50.14,2026-04-28T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.08,1.3,0.59,1.55,0.87,4.95,3y,4.95,0.02,49.8,2026-04-28T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.138,-0.89,1.11,1.13,-1.04,5.28,3y,5.28,0.08,46.985,2026-04-28T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.108,-0.59,0.49,0.49,-0.64,3.52,3y,3.52,0.02,106.675,2026-04-28T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.208,-0.1,1.53,1.42,-0.16,6.13,3y,6.13,0.06,19.2,2026-04-28T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.103,-0.55,0.64,0.97,-0.92,5.67,3y,5.67,0.06,33.935,2026-04-28T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.008,-0.26,2.24,1.99,-0.74,5.39,3y,5.39,0.2,46.9894,2026-04-27T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.283,-0.19,1.82,2.58,-0.28,5.99,3y,5.99,0.07,51.065,2026-04-28T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.17,-0.76,1.25,2.19,-1.32,5.85,3y,5.85,0.25,47.04,2026-04-28T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.05,0.85,3.5,2.14,-0.5,6.26,3y,6.26,0.18,20.09,2026-04-28T00:00:00.000Z
HYFI,AB High Yield ETF,0.013,-0.3,2.45,2.2,-0.69,5.76,3y,5.76,0.22,37.5699,2026-04-27T00:00:00.000Z
