symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BIV,Vanguard Intermediate-Term Bond ETF,0.038,4.55,2.56,6.34,3y,6.34,78.16,2025-12-02T16:46:06.062Z
BKAG,BNY Mellon Core Bond ETF,0.024,2.86,0.78,6.11,3y,6.11,42.44,2025-12-02T16:46:06.722Z
BKHY,BNY Mellon High Yield ETF,-0.041,0.84,-0.72,7.53,3y,7.53,48.18,2025-12-02T16:46:07.247Z
BKLN,Invesco Senior Loan ETF,-0.024,-0.83,-0.92,4.2,3y,4.2,20.895,2025-12-02T16:46:08.544Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.31,0.39,0.1,1.4,3y,1.4,49.775,2025-12-02T16:46:09.149Z
BLV,Vanguard Long-Term Bond ETF,-0.028,2.63,-2.31,12.66,3y,12.66,70.32,2025-12-02T16:46:09.656Z
BND,Vanguard Total Bond Market Index Fund,0.061,3.27,1.32,6.04,3y,6.04,74.295,2025-12-02T16:46:10.180Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.42,2.19,0.65,6.73,3y,6.73,47.675,2025-12-02T16:46:10.756Z
BNDW,Vanguard Total World Bond ETF,0.022,1.96,-0.19,5.15,3y,5.15,69.585,2025-12-02T16:46:11.269Z
BNDX,Vanguard Total International Bond ETF,-0.03,0.58,-1.84,4.9,3y,4.9,49.375,2025-12-02T16:46:11.709Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.097,3.13,0.9,5.99,3y,5.99,93.29,2025-12-02T16:46:12.172Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.073,0.17,0.32,2.01,3y,2.01,20.695,2025-12-02T16:46:12.801Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,0.59,0.69,2.79,3y,2.79,19.565,2025-12-02T16:46:13.341Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.26,1.1,3.62,3y,3.62,19.725,2025-12-02T16:46:13.899Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,2.11,1.55,4.41,3y,4.41,20.575,2025-12-02T16:46:14.695Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.64,1.92,5.29,3y,5.29,18.825,2025-12-02T16:46:16.706Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.03,3.27,2.21,6,3y,6,16.915,2025-12-02T16:46:17.220Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,3.92,2.52,6.62,3y,6.62,16.7,2025-12-02T16:46:17.788Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,3.88,2.1,7.06,3y,7.06,20.9,2025-12-02T16:46:20.378Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.047,4.17,2.28,5.31,1y,,21.49,2025-12-02T16:46:21.052Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.024,4.03,2.23,5.98,1y,,21.055,2025-12-02T16:46:21.592Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.09,-0.35,3.52,3y,3.52,23.05,2025-12-02T16:46:22.071Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.09,-0.43,4.65,3y,4.65,23.34,2025-12-02T16:46:25.155Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,0.53,-0.02,5.64,3y,5.64,22.575,2025-12-02T16:46:25.595Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.25,0.53,0.07,6.52,3y,6.52,21.955,2025-12-02T16:46:26.154Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,0.07,-1.02,7.18,3y,7.18,21.455,2025-12-02T16:46:26.718Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.192,1.15,0.08,7.5,3y,7.5,26.035,2025-12-02T16:46:27.166Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.18,-0.31,2.03,3y,2.03,24.495,2025-12-02T16:46:27.784Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.25,-0.3,2.46,3y,2.46,23.58,2025-12-02T16:46:28.719Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,-0.04,-0.42,3.12,3y,3.12,23.64,2025-12-02T16:46:29.252Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.106,0.43,-0.13,3.52,3y,3.52,23.45,2025-12-02T16:46:29.692Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.151,0.48,-0.17,4.24,3y,4.24,23.09,2025-12-02T16:46:30.242Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.15,0.96,0.05,4.51,3y,4.51,21.98,2025-12-02T16:46:30.771Z
BSV,Vanguard Short-Term Bond ETF,0.025,2.02,1.52,2.86,3y,2.86,78.82,2025-12-02T16:46:31.826Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-3.06,-3.1,4.19,3y,4.19,23.78,2025-12-02T16:46:32.281Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.1,-0.34,2.18,1y,,20.28,2025-12-02T16:46:32.729Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0,5.5,1.95,9.34,3y,9.34,22.44,2025-12-02T16:46:33.162Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.037,7.49,4.19,7.65,3y,7.65,27.13,2025-12-02T16:46:33.651Z
BYLD,iShares Yield Optimized Bond ETF,-0.37,3.06,1.62,5.01,3y,5.01,22.89,2025-12-02T16:46:34.164Z
CAFX,Congress Intermediate Bond ETF,-0.219,2.45,1.89,3.33,1y,,25.07,2025-12-02T16:46:34.522Z
CALI,iShares California Muni Bond ETF,-0.287,0.12,0.12,1.44,SI,,50.44,2025-12-02T16:46:34.828Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0.83,0.42,1.53,1y,,50.585,2025-12-02T16:46:35.263Z
CDX,Simplify High Yield ETF,0.089,2.28,-3.07,11.95,3y,11.95,22.45,2025-12-02T16:46:36.101Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.109,3.13,1.51,4.98,3y,4.98,45.81,2025-12-02T16:46:36.909Z
CGCB,Capital Group Core Bond ETF,-0.056,3.08,1.01,5.03,1y,,26.585,2025-12-02T16:46:37.466Z
CGHM,Capital Group Municipal High-Income ETF,-0.157,0.51,-1.24,5.26,1y,,25.47,2025-12-02T16:46:37.822Z
CGIB,Capital Group International Bond USD Hedged Fund,0.079,0.65,-0.59,4.96,1y,,25.46,2025-12-02T16:46:38.244Z
CGMU,Capital Group Municipal Income ETF,-0.018,1.5,0.2,3.6,3y,3.6,27.345,2025-12-02T16:46:41.298Z
CGSD,Capital Group Short Duration Income ETF,0.058,1.42,0.91,2.51,3y,2.51,25.995,2025-12-02T16:46:41.751Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,1.23,0.47,1.88,1y,,26.32,2025-12-02T16:46:42.201Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0.68,0.16,1.52,1y,,25.31,2025-12-02T16:46:42.580Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0,-0.33,1.39,3y,1.39,100.11,2025-12-02T16:46:42.993Z
CLOI,VanEck CLO ETF,0.047,0.04,-0.6,3.08,3y,3.08,52.8,2025-12-02T16:46:43.450Z
CLOX,Eldridge AAA CLO ETF,-0.293,0.27,-0.2,5.44,1y,,25.52,2025-12-02T16:46:43.900Z
CLOZ,Panagram BBB-B CLO ETF,-0.564,-1.87,-2.31,4.37,3y,4.37,26.465,2025-12-02T16:46:45.288Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.02,0.17,1.45,3y,1.45,105.62,2025-12-02T16:46:45.743Z
CMBS,iShares CMBS ETF,-0.546,3.74,3.36,5.22,3y,5.22,49.15,2025-12-02T16:46:46.209Z
CMF,iShares California Muni Bond ETF,-0.131,-0.03,-0.94,4.36,3y,4.36,57.345,2025-12-02T16:46:46.716Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.01,3.28,1.1,6.41,3y,6.41,98.23,2025-12-02T16:46:47.156Z
DBND,DoubleLine Opportunistic Bond ETF,-0.043,2.32,0.65,5.46,3y,5.46,46.39,2025-12-02T16:46:49.306Z
DFCA,Dimensional California Municipal Bond ETF,-0.072,0.21,-0.58,2.74,3y,2.74,50.17,2025-12-02T16:46:49.916Z
DFCF,Dimensional Core Fixed Income ETF,0.082,3.72,1.55,6.08,3y,6.08,42.815,2025-12-02T16:46:50.460Z
DFGP,Dimensional Global Core Fixed Income Fund,0.046,3.68,1.4,4.73,1y,,54.805,2025-12-02T16:46:50.889Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.047,2.5,0.56,5.25,1y,,53.67,2025-12-02T16:46:52.303Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.427,3.58,2.15,6.05,3y,6.05,41.965,2025-12-02T16:46:53.077Z
DFNM,Dimensional National Municipal Bond ETF,-0.166,0.75,-0.06,2.67,3y,2.67,48.17,2025-12-02T16:46:53.995Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.351,3.09,0.91,5.89,3y,5.89,52.525,2025-12-02T16:46:54.448Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.052,2.72,1.91,2.6,3y,2.6,48.185,2025-12-02T16:46:55.697Z
DGCB,Dimensional Global Credit Fund,0.064,4.47,2.37,4.86,1y,,54.955,2025-12-02T16:46:56.317Z
DMBS,DoubleLine Mortgage ETF,0.03,3.29,1.45,6.71,3y,6.71,49.66,2025-12-02T16:46:56.950Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.42,0.14,1.37,1y,,50.79,2025-12-02T16:46:57.780Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.073,3.24,1.26,6.06,3y,6.06,47.985,2025-12-02T16:46:58.213Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.071,8.15,5.56,8.03,3y,8.03,21.175,2025-12-02T16:46:58.708Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.88,0.79,2.89,1y,,24.95,2025-12-02T16:46:59.049Z
EDV,Vanguard Extended Duration Treasury ETF,-0.096,-0.29,-8.91,21.79,3y,21.79,67.505,2025-12-02T16:47:01.468Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.203,7.7,4.71,8.38,3y,8.38,96.215,2025-12-02T16:47:03.057Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.871,5.87,3.17,8.05,3y,8.05,23.9,2025-12-02T16:47:06.147Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.196,7.3,4.37,7.94,3y,7.94,25.57,2025-12-02T16:47:06.793Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.137,5.15,3.1,7.83,3y,7.83,40.125,2025-12-02T16:47:07.245Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.059,10.39,7.19,7.94,3y,7.94,25.555,2025-12-02T16:47:08.010Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.319,0.07,-0.35,1.7,3y,1.7,98.5,2025-12-02T16:47:10.062Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0,3.27,1.36,5.76,3y,5.76,43.91,2025-12-02T16:47:10.661Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.162,1.6,0.16,4.51,1y,,52.935,2025-12-02T16:47:11.120Z
EVLN,Eaton Vance Floating-Rate ETF,0.04,-1.63,-2.25,3.6,1y,,49.55,2025-12-02T16:47:11.653Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,0.57,0.27,1.52,1y,,50.98,2025-12-02T16:47:12.118Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,0.95,0.27,2.3,1y,,50.305,2025-12-02T16:47:12.759Z
FALN,iShares Fallen Angels USD Bond ETF,0.073,2.35,0.77,6.62,3y,6.62,27.42,2025-12-02T16:47:13.200Z
FBND,Fidelity Total Bond ETF,0.086,3.07,1.27,5.95,3y,5.95,46.3,2025-12-02T16:47:13.954Z
FCAL,First Trust California Municipal Fund,-0.182,-0.33,-1.47,4.6,3y,4.6,49.275,2025-12-02T16:47:14.484Z
FCOR,Fidelity Corporate Bond ETF,-0.456,3.65,1.68,6.53,3y,6.53,48.04,2025-12-02T16:47:14.974Z
FDHY,Fidelity Enhanced High Yield ETF,-0.258,1.49,0.14,6.23,3y,6.23,49.11,2025-12-02T16:47:15.505Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.085,12.84,9.37,10.16,3y,10.16,29.575,2025-12-02T16:47:16.962Z
FIGB,Fidelity Investment Grade Bond ETF,-0.423,2.97,1.29,6.58,3y,6.58,43.555,2025-12-02T16:47:20.062Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.024,3.76,1.97,5.49,1y,,21.26,2025-12-02T16:47:22.255Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.022,3.37,1.39,6.75,3y,6.75,44.47,2025-12-02T16:47:22.794Z
FLBL,Franklin Senior Loan ETF,0.064,-2.66,-3.19,4.29,3y,4.29,23.635,2025-12-02T16:47:25.038Z
FLCB,Franklin U.S. Core Bond ETF,0.023,2.87,0.91,5.91,3y,5.91,21.675,2025-12-02T16:47:26.714Z
FLCO,Franklin Investment Grade Corporate ETF,-0.781,3.01,0.98,6.7,3y,6.7,21.73,2025-12-02T16:47:27.823Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.65,0.1,1.79,3y,1.79,50.265,2025-12-02T16:47:29.732Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.722,2.61,0.88,5.67,3y,5.67,20.615,2025-12-02T16:47:30.163Z
FLHY,Franklin High Yield Corporate Bond Fund,0.123,1.94,0.6,6.21,3y,6.21,24.375,2025-12-02T16:47:30.582Z
FLIA,Franklin International Aggregate Bond Fund,-0.338,1.58,-1.1,9.27,3y,9.27,20.61,2025-12-02T16:47:30.957Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.08,1.49,-0.02,4.85,3y,4.85,24.835,2025-12-02T16:47:31.432Z
FLOT,iShares Floating Rate Bond ETF,0.01,-0.05,-0.34,2.51,3y,2.51,50.875,2025-12-02T16:47:34.424Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,-0.02,-0.31,2.46,3y,2.46,30.735,2025-12-02T16:47:34.905Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.78,-0.94,3.11,3y,3.11,47.18,2025-12-02T16:47:35.425Z
FLTB,Fidelity Limited Term Bond ETF,0.02,2.12,1.91,2.95,3y,2.95,50.72,2025-12-02T16:47:36.018Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.02,-0.25,2.8,3y,2.8,25.455,2025-12-02T16:47:38.737Z
FLUD,Franklin Ultra Short Bond ETF,0,0.48,0.17,2.05,3y,2.05,25,2025-12-02T16:47:39.265Z
FMB,First Trust Managed Municipal Fund,-0.108,-0.07,-1.15,4.09,3y,4.09,51.065,2025-12-02T16:47:39.612Z
FMHI,First Trust Municipal High Income Fund,-0.167,-0.92,-1.93,5.16,3y,5.16,47.92,2025-12-02T16:47:40.105Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.011,4.25,2.8,7.64,3y,7.64,44.42,2025-12-02T16:47:40.859Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.81,0.28,2.23,3y,2.23,20.015,2025-12-02T16:47:42.984Z
FSYD,Fidelity Sustainable High Yield ETF,0.135,1.78,0.61,6.65,3y,6.65,48.305,2025-12-02T16:47:46.671Z
FTCB,First Trust Core Investment Grade ETF,-0.047,3.22,1.76,5.36,1y,,21.335,2025-12-02T16:47:47.121Z
FTRB,Federated Hermes Total Return Bond ETF,-0.274,3.2,0.95,4.83,1y,,25.46,2025-12-02T16:47:47.544Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.033,0.62,0.19,2.27,3y,2.27,90.79,2025-12-02T16:47:48.107Z
FTSL,First Trust Senior Loan ETF,-0.011,-0.72,-0.83,3.48,3y,3.48,45.895,2025-12-02T16:47:50.754Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.18,-0.14,1.37,3y,1.37,59.905,2025-12-02T16:47:51.203Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.05,-0.2,1.5,3y,1.5,20.06,2025-12-02T16:47:51.642Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.09,-0.21,1.53,3y,1.53,99.935,2025-12-02T16:47:52.101Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.691,3.25,1.26,6.05,3y,6.05,41.66,2025-12-02T16:47:52.564Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.693,3.99,2.62,6.59,3y,6.59,45.84,2025-12-02T16:47:53.053Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.043,2.95,0.61,6.83,3y,6.83,46.45,2025-12-02T16:47:54.190Z
GMMF,iShares Government Money Market ETF,0.005,0.2,0.2,1.08,1y,,100.235,2025-12-02T16:47:54.523Z
GMUB,Goldman Sachs Municipal Income ETF,-0.43,2.06,1.03,3.81,1y,,50.98,2025-12-02T16:47:54.884Z
GNMA,iShares GNMA Bond ETF,-0.692,3.76,1.76,6.85,3y,6.85,44.46,2025-12-02T16:47:55.333Z
GOVT,iShares U.S. Treasury Bond ETF,0.022,2.87,1.07,6.04,3y,6.04,23.115,2025-12-02T16:47:55.791Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.104,-3.28,-12.56,24.06,3y,24.06,9.575,2025-12-02T16:47:56.266Z
GRNB,VanEck Green Bond ETF,-0.123,2.71,1.2,4.69,3y,4.69,24.37,2025-12-02T16:47:56.749Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.52,0.14,1.53,3y,1.53,50.5,2025-12-02T16:47:57.217Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.29,0.35,1.54,3y,1.54,50.245,2025-12-02T16:47:57.649Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.02,2.57,0.88,5.52,3y,5.52,49.48,2025-12-02T16:47:58.968Z
GTO,Invesco Total Return Bond ETF,0.053,2.31,0.84,5.79,3y,5.79,47.515,2025-12-02T16:47:59.433Z
GVI,iShares Intermediate Government Bond ETF,-0.005,3.08,2.14,3.93,3y,3.93,107.425,2025-12-02T16:47:59.812Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.234,-1.21,-2.76,6.3,3y,6.3,19.195,2025-12-02T16:48:00.257Z
HTRB,Hartford Total Return Bond ETF,-0.029,2.97,1.27,6.21,3y,6.21,34.35,2025-12-02T16:48:01.512Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.577,2.08,0.75,6.13,3y,6.13,47.061,2025-12-02T16:48:03.503Z
HYD,VanEck High Yield Muni ETF,-0.069,-1.77,-3.48,6.23,3y,6.23,50.895,2025-12-02T16:48:04.091Z
HYDB,iShares High Yield Systematic Bond ETF,0.042,0.2,-1.31,6.52,3y,6.52,47.225,2025-12-02T16:48:08.096Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.202,1.69,0.76,6.6,3y,6.6,19.84,2025-12-02T16:48:11.249Z
HYFI,AB High Yield ETF,-0.792,1.65,0.63,5.88,3y,5.88,37.58,2025-12-02T16:48:12.120Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.05,2.12,0.79,6.41,3y,6.41,80.51,2025-12-02T16:48:12.564Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.452,-0.34,-1.17,6.95,3y,6.95,85.98,2025-12-02T16:48:13.435Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.202,-1.32,-2.22,7.98,3y,7.98,64.32,2025-12-02T16:48:14.068Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.095,1.76,0.29,6.38,3y,6.38,36.795,2025-12-02T16:48:15.509Z
HYLS,FT Tactical High Yield ETF,0.024,0.92,0.12,5.72,3y,5.72,41.79,2025-12-02T16:48:15.947Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.16,-2.58,-4.59,6.38,3y,6.38,24.96,2025-12-02T16:48:16.456Z
HYMU,iShares High Yield Bond ETF,0,-1.63,-2.87,7.26,3y,7.26,22.34,2025-12-02T16:48:16.951Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.185,0.87,-0.37,5.72,3y,5.72,94.675,2025-12-02T16:48:17.410Z
HYTR,Counterpoint High Yield ETF,-0.156,0.25,-0.8,6.34,3y,6.34,21.815,2025-12-02T16:48:17.841Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.319,17.96,10.67,9.44,3y,9.44,54.97,2025-12-02T16:48:19.434Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.045,0.76,0.18,6.38,3y,6.38,22.46,2025-12-02T16:48:20.209Z
IAGG,iShares International Aggregate Bond Fund,-0.019,3.3,-0.83,5.41,3y,5.41,51.61,2025-12-02T16:48:20.682Z
IBD,Inspire Corporate Bond ETF,-0.535,3.07,2.28,5.89,3y,5.89,24.18,2025-12-02T16:48:21.293Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.18,-0.02,1.98,3y,1.98,25.095,2025-12-02T16:48:23.503Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.64,0.39,2.89,3y,2.89,24.215,2025-12-02T16:48:24.221Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,1.21,0.71,3.64,3y,3.64,24.26,2025-12-02T16:48:24.665Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,2.05,1.11,4.44,3y,4.44,25.43,2025-12-02T16:48:25.120Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.021,2.52,1.36,5.34,3y,5.34,23.395,2025-12-02T16:48:25.603Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.023,3.4,1.92,5.87,3y,5.87,22.075,2025-12-02T16:48:26.073Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.071,3.8,2.1,6.6,3y,6.6,21.165,2025-12-02T16:48:26.536Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.039,3.86,1.79,7.03,3y,7.03,25.55,2025-12-02T16:48:27.002Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,4.22,1.85,6.83,3y,6.83,26.17,2025-12-02T16:48:27.448Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0,3.65,1.73,6.53,1y,,26.41,2025-12-02T16:48:27.892Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.3,-0.64,3.63,3y,3.63,23.13,2025-12-02T16:48:28.328Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.043,-0.5,-0.99,4.82,3y,4.82,23.06,2025-12-02T16:48:28.792Z
IBHG,iShares iBonds 2027 High Yield Income,-0.067,0.2,-1.13,5.66,3y,5.66,22.255,2025-12-02T16:48:29.304Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.703,0.65,-0.07,6.35,3y,6.35,23.593,2025-12-02T16:48:29.782Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.696,0.21,-0.63,7.01,3y,7.01,23.55,2025-12-02T16:48:31.241Z
IBMN,iShares iBonds Dec 2025 Term,-0.261,0.39,0.34,1.72,3y,1.72,26.73,2025-12-02T16:48:32.077Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.71,0.31,1.99,3y,1.99,25.63,2025-12-02T16:48:32.567Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.275,0.64,0.15,2.45,3y,2.45,25.34,2025-12-02T16:48:32.974Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.03,0.22,2.87,3y,2.87,25.47,2025-12-02T16:48:33.442Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.315,1.32,0.68,3.34,3y,3.34,25.35,2025-12-02T16:48:33.914Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.077,1.73,1.01,3.18,1y,,25.93,2025-12-02T16:48:34.340Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.126,13.06,8.84,8.85,3y,8.85,31.77,2025-12-02T16:48:34.773Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.13,-0.34,2.2,3y,2.2,23.28,2025-12-02T16:48:35.242Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.42,0.15,3.01,3y,3.01,22.875,2025-12-02T16:48:35.703Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.22,0.76,3.9,3y,3.9,22.455,2025-12-02T16:48:36.208Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.445,2.15,1.61,4.7,3y,4.7,22.355,2025-12-02T16:48:36.695Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.023,2.93,1.79,5.44,3y,5.44,21.95,2025-12-02T16:48:37.147Z
