symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BGRN,iShares USD Green Bond ETF,0.266,-0.77,0.44,0.47,0.57,4.52,3y,4.52,0.1,47.5279,2026-06-24T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.2,-0.07,-0.01,0.02,1.3,3y,1.3,0,91.6,2026-06-25T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.09,-0.02,-0.05,-0.02,1.3,3y,1.3,0,99.34,2026-06-25T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.09,-0.25,-0.03,-0.02,1.28,3y,1.28,0,100.88,2026-06-25T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.13,-1.25,-0.09,0.39,-0.25,5.63,3y,5.63,0.1,76.88,2026-06-25T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.166,-0.68,0.36,0.72,0.15,5.47,3y,5.47,0.1,42.14,2026-06-25T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0,-1.24,-1.24,0.38,-0.09,4.47,SI,,0.14,23.95,2026-06-25T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.008,-1.32,-0.91,-0.09,0.58,5.57,3y,5.57,0.23,47.466,2026-06-24T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.025,-3.26,-2.47,-0.76,-0.85,3.71,3y,3.71,0.13,20.325,2026-06-25T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.152,-0.53,-0.53,0.86,1.09,2.89,SI,,0.08,26.355,2026-06-24T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.067,-0.32,-0.32,0.39,0.15,1.34,SI,,0.01,25.5541,2026-06-24T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,-0.05,-0.15,0.01,0.02,1.36,3y,1.36,0.01,49.73,2026-06-24T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.058,0.2,0.78,1.94,1.15,11.52,3y,11.52,0.2,69.53,2026-06-25T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.116,-0.55,0.48,0.58,0.13,5.39,3y,5.39,0.09,73.635,2026-06-25T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.212,-0.73,-0.01,0.46,0.38,5.81,3y,5.81,0.16,47.205,2026-06-25T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.168,-0.68,-0.89,0.66,0.26,3.95,SI,,0.14,74.51,2026-06-25T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.087,-0.06,-0.65,0.64,0.54,4.66,3y,4.66,0.1,68.69,2026-06-25T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.052,0.45,-1.91,0.61,0.93,4.63,3y,4.63,0.11,48.525,2026-06-25T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.135,-0.6,0.8,0.7,0.28,5.53,3y,5.53,0.11,92.475,2026-06-25T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.31,0.13,-0.05,0.08,2.12,3y,2.12,0,19.515,2026-06-25T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.71,-0.08,-0.1,0.08,2.88,3y,2.88,0.02,19.605,2026-06-25T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,-1.29,-0.46,-0.12,-0.12,3.54,3y,3.54,0.04,20.345,2026-06-25T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.108,-1.43,-0.43,-0.03,-0.08,4.32,3y,4.32,0.06,18.575,2026-06-25T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.09,-1.6,-0.42,0,-0.15,5.11,3y,5.11,0.09,16.65,2026-06-25T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.122,-1.74,-0.27,0.09,-0.03,5.66,3y,5.66,0.11,16.405,2026-06-25T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.146,-1.68,0.17,0.22,-0.03,6.18,3y,6.18,0.13,20.525,2026-06-25T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.166,-1.68,0.07,0.14,-0.05,6.2,3y,6.2,0.14,21.095,2026-06-25T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.145,-1.36,0.51,0.39,0.26,4.71,1y,,0.16,20.715,2026-06-25T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.025,-1.39,0.74,0.33,0.12,5.16,1y,,0.18,20.5001,2026-06-25T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.044,-1.69,-1.74,-0.67,-0.84,3.66,3y,3.66,0.06,22.935,2026-06-25T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.246,-1.48,-1.68,-0.49,-0.16,4.34,3y,4.34,0.11,22.28,2026-06-25T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,-1.09,-0.68,-0.21,0.44,5.38,3y,5.38,0.15,21.76,2026-06-25T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.024,-1.97,-1.31,-0.26,0.6,5.98,3y,5.98,0.21,21.115,2026-06-25T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.078,-1.36,-0.44,-0.12,0.86,6.11,3y,6.11,0.24,25.755,2026-06-25T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.085,-0.34,0.19,0.04,-0.08,2.19,3y,2.19,0.02,23.555,2026-06-24T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,-0.19,0.94,0.08,0.01,2.83,3y,2.83,0.01,23.63,2026-06-25T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,-0.32,1.08,0.26,0.13,3.21,3y,3.21,0.02,23.435,2026-06-25T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,-0.52,1.63,0.12,0.14,3.79,3y,3.79,0.02,23.035,2026-06-25T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,-0.64,1.93,0.38,0.46,4.03,3y,4.03,0.04,21.905,2026-06-25T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.024,-0.88,1.9,0.55,0.43,4.68,3y,4.68,0.05,20.96,2026-06-25T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.14,-0.2,2.99,0.84,1.26,5.03,3y,5.03,0.05,25.11,2026-06-25T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.272,-0.19,3.66,1.12,1.88,7.87,3y,7.87,0.07,25.8,2026-06-25T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.103,-1.08,-0.75,-0.04,-0.38,2.5,3y,2.5,0.04,77.95,2026-06-25T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.633,-1.45,-1.47,-0.26,-1.02,4.29,3y,4.29,0.02,23.4,2026-06-25T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.032,5.58,14.7,-0.38,6.62,6.35,1y,,0.49,31.79,2026-06-25T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.074,0.17,-0.52,0.02,-0.05,2,3y,2,0.01,20.265,2026-06-25T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.208,-3.45,-6.81,-1.52,-1.52,8.75,3y,8.75,0.25,21.705,2026-06-25T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.275,-2.09,-4.23,-1.69,-0.89,7.31,3y,7.31,0.19,26.72,2026-06-25T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,-0.44,0.8,0.35,0.71,4.95,3y,4.95,0.17,22.68,2026-06-25T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.017,0.01,0.21,0.14,0.22,1.07,1y,,0.01,50.4863,2026-06-25T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.893,54.27,114.98,17.56,32.26,55.07,3y,55.07,1.61,18.08,2026-06-24T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.04,0,0.4,0.48,0.92,2.35,SI,,0.04,25.12,2026-06-25T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.518,-4.82,-9.47,-0.28,-2.03,11.43,3y,11.43,0.17,21.13,2026-06-25T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.34,-0.32,1.3,0.3,1.23,4.42,3y,4.42,0.16,45.685,2026-06-24T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.095,-0.51,0.25,0.71,0.09,5.43,3y,5.43,0.09,26.345,2026-06-25T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.135,1.71,5.2,1.31,2.31,3.25,1y,,0.06,25.905,2026-06-25T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,1.13,-1.15,1.08,1.51,4.97,1y,,0.12,25.6,2026-06-25T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.055,0.35,3.02,0.68,1.05,3.49,3y,3.49,0.06,27.495,2026-06-25T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.69,-0.54,-0.02,-0.08,2.24,3y,2.24,0.03,25.81,2026-06-25T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,0.15,1.23,0.38,0.34,1.93,3y,1.93,0.02,26.41,2026-06-25T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.2,0.28,-0.04,0.08,1.31,1y,,0.01,25.36,2026-06-25T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.15,-0.02,-0.02,0,1.32,3y,1.32,0,100.295,2026-06-25T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.01,0.27,0,-0.15,0.11,1.88,3y,1.88,0.02,51.91,2026-06-25T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.047,0.14,-0.16,-0.05,0.52,2.99,3y,2.99,0.02,52.915,2026-06-25T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.35,-0.11,-0.04,0.23,3.6,3y,3.6,0.01,25.6,2026-06-25T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.152,-0.6,-1.68,-0.6,2.17,4.34,3y,4.34,0.13,26.34,2026-06-25T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.08,0.04,0.29,0.05,1.4,3y,1.4,0,105.775,2026-06-18T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.021,-1.14,0.16,-0.14,-0.33,4.63,3y,4.63,0.04,48.59,2026-06-25T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.052,0.07,3.41,0.81,1.45,4.18,3y,4.18,0.07,57.54,2026-06-25T00:00:00.000Z
CORB,AB Core Bond ETF,0,-0.81,-1.48,0.51,-0.05,4.36,SI,,0.14,29.6001,2026-06-25T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.113,-0.65,0.36,0.49,0.56,5.85,3y,5.85,0.15,97.18,2026-06-25T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.197,-0.3,-0.3,0.74,0.13,4.25,SI,,0.16,30.05,2026-06-25T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.049,-0.02,-0.17,-0.07,0.04,1.88,3y,1.88,-0.01,50.74,2026-06-25T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.088,-0.35,0.2,0.24,-0.28,2.86,1y,,0.03,50.65,2026-06-25T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.165,-1.45,-0.71,0.36,-0.1,5.08,3y,5.08,0.09,45.665,2026-06-25T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.106,-0.06,1.58,0.66,0.72,2.64,3y,2.64,0.04,50.08,2026-06-24T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.095,-0.56,0.62,0.43,0.36,5.39,3y,5.39,0.14,42.31,2026-06-25T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.046,1.02,0.55,0.27,1.16,4.95,3y,4.95,0.17,54.58,2026-06-25T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.028,2.26,0.86,1.27,2.2,5.03,3y,5.03,0.15,53.72,2026-06-25T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.328,-0.52,-0.63,-1.07,-0.74,5.29,3y,5.29,0.09,41.33,2026-06-25T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.052,0.24,2.13,0.51,0.89,2.51,3y,2.51,0.04,48.285,2026-06-25T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.086,0.99,-0.04,0.46,1.07,5.33,3y,5.33,0.15,52.24,2026-06-25T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.084,-0.5,-0.29,-0.1,-0.07,2.5,3y,2.5,0.07,47.74,2026-06-25T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.107,1.05,1.6,0.28,1.29,5.03,3y,5.03,0.17,54.76,2026-06-25T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,2.128,-19.18,29.25,-21.57,-22.47,41.32,3y,41.32,1.42,131.02,2026-06-25T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.155,-0.51,1.03,0.77,0.01,6.37,3y,6.37,0.11,49.305,2026-06-25T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0.04,-0.44,-0.44,0.52,0.28,2.88,SI,,0.04,24.93,2026-06-25T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.069,0.13,0.09,-0.05,0.17,1.44,3y,1.44,0.02,50.745,2026-06-25T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.137,-0.57,0.52,0.58,0.14,5.42,3y,5.42,0.09,47.555,2026-06-25T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.336,-2.38,-1.46,-0.05,0.97,7.94,3y,7.94,0.36,20.88,2026-06-25T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.06,0.95,-0.42,0.3,0.46,2.7,1y,,0.01,24.865,2026-06-25T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.023,2.29,-0.07,5.16,1.68,20.14,3y,20.14,0.18,66.325,2026-06-25T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.105,-1.99,3.4,-0.1,1.31,10.96,3y,10.96,0.37,28.6,2026-06-24T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.067,0.35,5.1,1.04,2.34,7.69,3y,7.69,0.31,96.635,2026-06-25T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.146,1.14,838.03,0.16,1.7,126.19,3y,126.19,1.75,51.31,2026-06-25T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.316,-0.02,4.65,1.44,2.91,7.4,3y,7.4,0.28,25.43,2026-06-24T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.012,0.68,5,0.78,2.43,7.29,3y,7.29,0.33,40.635,2026-06-25T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.394,-1.58,1.6,0,1.23,7.94,3y,7.94,0.35,25.47,2026-06-25T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.045,0.23,0.21,0.02,0.05,1.57,3y,1.57,0.02,98.86,2026-06-24T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.181,0.69,-3.15,0.47,2.26,5.96,SI,,0.19,53.76,2026-06-25T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.103,-0.63,0.53,0.54,0.26,5.22,3y,5.22,0.09,43.575,2026-06-25T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.131,0.66,4.01,0.93,1.67,3.93,3y,3.93,0.05,53.38,2026-06-25T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.061,-1.25,-2.34,-0.29,0.73,2.75,1y,,0.05,48.82,2026-06-24T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,-0.03,-0.17,-0.01,0.05,1.56,3y,1.56,-0.01,50.885,2026-06-25T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.069,-0.76,-0.22,0.03,-0.03,1.93,1y,,0.04,51.04,2026-06-25T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.02,0.61,0.61,0.07,0.57,1.31,SI,,0,50.305,2026-06-25T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.074,-0.48,1.12,0.52,1.72,6.08,3y,6.08,0.28,27.2,2026-06-25T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.098,-0.51,0.25,0.56,0.12,5.47,3y,5.47,0.1,45.805,2026-06-25T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.021,0.63,3.41,1.05,1.55,4.39,3y,4.39,0.06,49.64,2026-06-25T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.084,-0.8,0.23,0.36,0.36,6,3y,6,0.14,47.4,2026-06-25T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.061,-0.1,0.69,-0.12,0.9,5.32,3y,5.32,0.21,49.21,2026-06-25T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.547,-2.51,1.75,-0.58,0.71,9.95,3y,9.95,0.37,29.1,2026-06-25T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.328,-1.24,0.95,1.4,-0.67,4.59,3y,4.59,0.14,88.62,2026-06-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.077,-0.6,0.26,0.63,0.01,6.06,3y,6.06,0.09,43.1,2026-06-25T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.264,-1.87,-0.86,0.53,-0.19,6.02,3y,6.02,0.17,20.76,2026-06-25T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.319,-1.28,-0.36,0.55,-0.18,6.15,3y,6.15,0.13,43.72,2026-06-25T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.197,-2.24,-5.04,-0.33,-0.2,3.74,3y,3.74,0.08,22.905,2026-06-25T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.093,-0.62,0.28,0.66,0.05,5.39,3y,5.39,0.09,21.48,2026-06-25T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.036,-0.6,0.12,0.52,0.54,6.18,3y,6.18,0.15,21.495,2026-06-25T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.05,0.06,0.11,0.15,0.15,1.68,3y,1.68,0.02,50.265,2026-06-25T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.074,-0.88,-0.61,0.53,-0.37,5.13,3y,5.13,0.06,20.335,2026-06-25T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.082,-0.74,0.06,-0.51,0.44,5.6,3y,5.6,0.24,24.225,2026-06-25T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.244,1.73,-0.15,0.83,1.79,4.87,3y,4.87,0.09,20.5199,2026-06-24T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,0.92,3.97,0.84,1.66,4.6,3y,4.6,0.07,25.12,2026-06-25T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.29,0.1,-0.08,0.18,2.02,3y,2.02,0.03,51.01,2026-06-25T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.26,0.1,-0.03,0.2,1.95,3y,1.95,0.03,30.82,2026-06-25T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.576,-1.21,-1.98,-0.38,0.15,3.03,3y,3.03,0.05,46.61,2026-06-25T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.06,-0.79,-0.27,0.14,-0.02,2.61,3y,2.61,0.05,50.32,2026-06-25T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.33,0.37,0.02,0.33,2.12,3y,2.12,0.03,25.575,2026-06-25T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,-0.04,0.1,0,0,1.99,3y,1.99,0.02,25,2026-06-24T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.282,0.24,2.93,0.84,1.15,3.95,3y,3.95,0.06,51.315,2026-06-25T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.32,0.88,3.42,1.06,1.72,4.88,3y,4.88,0.07,48.41,2026-06-25T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0,0.31,3.59,0.94,1.72,3.23,1y,,0.07,50.43,2026-06-25T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.023,0.11,1.54,0.62,0.25,7.2,3y,7.2,0.11,44.14,2026-06-25T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.343,-1.56,-1.33,-0.03,-0.4,3.12,3y,3.12,0.09,18.885,2026-06-25T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.15,-0.25,0.35,0.35,0.05,2.14,3y,2.14,0.02,20,2026-06-25T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.031,0.62,2.21,-0.45,1.52,5.69,3y,5.69,0.26,48.78,2026-06-25T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,0.067,1.02,0.61,1.23,2.49,3.58,SI,,0.09,7.415,2026-06-25T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.31,-1.3,-0.55,0.55,-0.45,5.47,3y,5.47,0.11,20.915,2026-06-25T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.052,1.03,0.94,1.05,1.85,3.54,SI,,0.1,9.105,2026-06-25T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0.085,1.98,1.48,1.46,2.69,4.12,SI,,0.13,11.83,2026-06-25T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.101,0.1,-0.05,0.35,0.54,1.93,SI,,0.01,9.945,2026-06-25T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.063,1.28,0.63,1.28,2.46,3.78,SI,,0.08,7.925,2026-06-25T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0.113,0.86,0.71,1.03,2.02,3.34,SI,,0.09,8.83,2026-06-25T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,0.126,1.12,0.38,1.21,2.32,4.02,SI,,0.09,7.95,2026-06-25T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.178,-0.47,0.72,0.79,0.36,4.62,3y,4.62,0.09,25.27,2026-06-25T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.039,-0.64,-0.35,-0.04,-0.14,2.11,3y,2.11,0.02,90.385,2026-06-25T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.56,-2.68,-3,-0.53,-0.71,3.21,3y,3.21,0.1,44.68,2026-06-25T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,-0.08,-0.19,-0.05,-0.02,1.33,3y,1.33,0,59.905,2026-06-25T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.224,-0.2,-0.4,0.05,-0.35,1.46,3y,1.46,0,20.05,2026-06-25T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.14,0.01,-0.02,-0.02,1.49,3y,1.49,0,100.11,2026-06-25T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,0.118,-0.1,1.03,0.7,0.52,3.81,1y,,0.1,50.72,2026-06-25T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.114,0.36,3.03,0.96,1.32,2.62,1y,,0.05,51.105,2026-06-24T00:00:00.000Z
