symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.302,-0.11,-0.26,-0.29,-0.04,1.3,3y,1.3,0,99.14,2026-06-01T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.287,-0.13,-0.54,-0.31,-0.03,1.33,3y,1.33,0,100.66,2026-06-01T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.52,-1.8,0.31,-0.74,-2.5,5.66,3y,5.66,0.09,76.45,2026-06-01T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.405,-1.37,0.58,-0.4,-2.06,5.5,3y,5.5,0.09,41.85,2026-06-01T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.609,-1.29,-0.42,-0.69,-0.89,5.59,3y,5.59,0.23,47.48,2026-06-01T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.195,-2.38,-1.54,-0.34,1.48,3.74,3y,3.74,0.13,20.51,2026-06-01T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.281,-0.17,-0.26,-0.28,-0.17,1.36,3y,1.36,0.01,49.6701,2026-06-01T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.407,-1.33,1.05,0.16,-3.25,11.58,3y,11.58,0.18,68.47,2026-06-01T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.381,-1.16,0.76,-0.44,-1.96,5.41,3y,5.41,0.08,73.18,2026-06-01T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.042,-0.86,1.33,-0.08,-1.69,5.81,3y,5.81,0.14,47.14,2026-06-01T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.409,-0.8,-0.87,-0.09,-1.83,4.68,3y,4.68,0.09,68.18,2026-06-01T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.455,-0.41,-2.57,0.12,-1.68,4.65,3y,4.65,0.11,48.11,2026-06-01T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.521,-1.42,1.06,-0.66,-2.26,5.55,3y,5.55,0.1,91.71,2026-06-01T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.23,0.23,0,-0.1,2.15,3y,2.15,0,19.53,2026-06-01T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.51,0.38,-0.03,-0.41,2.92,3y,2.92,0.01,19.645,2026-06-01T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,-1.04,0.22,-0.12,-0.95,3.58,3y,3.58,0.03,20.395,2026-06-01T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.054,-1.27,0.35,-0.24,-1.38,4.37,3y,4.37,0.05,18.605,2026-06-01T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.09,-1.48,0.48,-0.36,-1.68,5.16,3y,5.16,0.08,16.67,2026-06-01T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.061,-1.62,0.89,-0.33,-1.85,5.69,3y,5.69,0.09,16.425,2026-06-01T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.17,-1.65,1.13,-0.34,-2.12,6.21,3y,6.21,0.12,20.53,2026-06-01T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.071,-1.58,1.47,-0.17,-2.09,6.23,3y,6.23,0.13,21.115,2026-06-01T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.142,-1.4,1.8,-0.07,-1.99,4.67,1y,,0.15,20.7055,2026-06-01T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.152,-1.44,-1.22,-0.88,-1.1,3.7,3y,3.7,0.06,22.995,2026-06-01T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.134,-0.97,-0.69,-0.38,-0.58,4.38,3y,4.38,0.12,22.395,2026-06-01T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,-0.77,0.1,-0.09,-0.43,5.44,3y,5.44,0.16,21.83,2026-06-01T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,-1.49,0.23,-0.09,-0.12,6,3y,6,0.21,21.22,2026-06-01T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.135,-1.01,0.93,0.17,-0.42,6.16,3y,6.16,0.24,25.845,2026-06-01T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.123,-0.38,0.09,-0.13,-0.55,2.2,3y,2.2,0.02,23.545,2026-06-01T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.055,-0.27,1.12,0.11,-0.71,2.85,3y,2.85,0,23.6119,2026-06-01T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.089,-0.4,1.26,-0.08,-1.01,3.25,3y,3.25,0.01,23.4158,2026-06-01T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,-0.13,2.3,0.28,-0.88,3.83,3y,3.83,0.01,23.125,2026-06-01T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.048,-0.7,2.36,0.06,-1.53,4.07,3y,4.07,0.03,21.8904,2026-06-01T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.024,-0.81,2.37,-0.23,-2.01,4.71,3y,4.71,0.04,20.975,2026-06-01T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.022,-0.55,2.91,-0.01,-1.76,5.03,3y,5.03,0.05,25.0215,2026-06-01T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.057,-0.68,3.07,-0.16,-1.91,7.95,3y,7.95,0.05,25.6747,2026-06-01T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.422,-1.26,-0.54,-0.64,-1.36,2.51,3y,2.51,0.03,77.81,2026-06-01T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.28,-0.12,-0.21,-0.85,4.28,3y,4.28,0.02,23.44,2026-06-01T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.062,6.48,18.33,2.33,5.5,6.26,1y,,0.5,32.06,2026-06-01T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,-0.05,-0.3,0.05,-0.1,2.01,3y,2.01,0.01,20.22,2026-06-01T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.631,-2,-4.13,-1.08,-3.04,8.75,3y,8.75,0.25,22.03,2026-06-01T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.66,-0.7,-1.85,-1.28,-1.7,7.3,3y,7.3,0.17,27.1,2026-06-01T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.088,-0.48,1.61,0.22,-1.22,4.95,3y,4.95,0.16,22.67,2026-06-01T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.121,-1.24,-0.1,-0.3,-1.69,3.1,1y,,0.04,24.695,2026-06-01T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.188,-0.17,0.17,-0.21,-0.46,1.09,1y,,0.01,50.395,2026-06-01T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.039,30.03,137.75,-0.39,7.32,54.91,3y,54.91,1.81,15.24,2026-06-01T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.568,-5.32,-9.04,-1.85,-3.97,11.45,3y,11.45,0.17,21.02,2026-06-01T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.284,-0.31,1.8,-0.28,-0.89,4.44,3y,4.44,0.15,45.69,2026-06-01T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.076,-1.21,0.5,-0.15,-2.24,5.46,3y,5.46,0.08,26.16,2026-06-01T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.039,0.79,4.35,0.51,-0.7,3.31,1y,,0.05,25.67,2026-06-01T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.028,0.3,-1.13,0.38,-1.17,4.89,1y,,0.12,25.39,2026-06-01T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.073,-0.04,2.82,0.22,-1.51,3.5,3y,3.5,0.05,27.39,2026-06-01T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.85,-0.43,-0.12,-1.04,2.25,3y,2.25,0.03,25.77,2026-06-01T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,-0.11,1.15,0.08,-0.91,1.95,3y,1.95,0.02,26.34,2026-06-01T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.04,-0.04,0.2,0.06,-0.16,1.34,1y,,0.01,25.3,2026-06-01T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.289,-0.07,-0.31,-0.28,-0.01,1.34,3y,1.34,0,100.07,2026-06-01T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.32,-0.54,-0.55,-0.15,0.22,3.28,1y,,0.09,50.432,2026-06-01T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.34,-0.13,-0.4,-0.15,0.15,3,3y,3,0.02,52.77,2026-06-01T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.059,0.35,0.31,-0.16,-0.04,3.63,3y,3.63,0.02,25.6,2026-06-01T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.057,0.13,-1.39,0.49,3.05,4.34,3y,4.34,0.12,26.535,2026-06-01T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,-0.09,0.1,0.02,0.02,1.42,3y,1.42,0,105.6,2026-05-29T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.656,-1.36,0.5,-0.82,-2,4.66,3y,4.66,0.04,48.48,2026-06-01T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.192,-0.45,2.8,-0.12,-1.48,4.19,3y,4.19,0.07,57.24,2026-06-01T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.443,-1.16,0.97,-0.24,-1.74,5.87,3y,5.87,0.14,96.69,2026-06-01T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.067,-0.26,-0.31,0.06,-0.17,1.89,3y,1.89,-0.01,50.6159,2026-06-01T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.372,-1.85,-0.19,-0.67,-2.49,5.09,3y,5.09,0.08,45.48,2026-06-01T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.094,-1.52,1.92,-0.28,-2.7,6.69,3y,6.69,0.06,21.27,2026-06-01T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.12,0,1.93,0.11,-1.12,2.66,3y,2.66,0.04,50.11,2026-06-01T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.118,-0.71,1.61,0.02,-1.81,5.4,3y,5.4,0.13,42.25,2026-06-01T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.172,0.95,1.69,0.44,-0.7,4.95,3y,4.95,0.16,54.5459,2026-06-01T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.171,1.2,0.37,0.96,-0.64,5.05,3y,5.05,0.16,53.165,2026-06-01T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.048,0.97,1.33,-0.4,-0.59,5.27,3y,5.27,0.05,41.95,2026-06-01T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.041,0.17,1.97,0.02,-0.99,2.51,3y,2.51,0.03,48.25,2026-06-01T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.103,0.8,1.02,0.39,-0.84,5.36,3y,5.36,0.14,52.1461,2026-06-01T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,-0.23,0.4,-0.04,-1.01,2.5,3y,2.5,0.06,47.87,2026-06-01T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.026,1.07,2.72,0.5,-0.42,5.03,3y,5.03,0.16,54.7717,2026-06-01T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.569,-1.33,1.3,-0.87,-2.41,6.39,3y,6.39,0.1,48.9,2026-06-01T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.059,0.3,0.24,0.14,0.17,1.44,3y,1.44,0.01,50.83,2026-06-01T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.421,-1.19,0.72,-0.46,-2.01,5.43,3y,5.43,0.08,47.26,2026-06-01T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.476,-2.2,-0.33,-0.57,-3.01,7.92,3y,7.92,0.35,20.92,2026-06-01T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.081,0.85,0.04,0.2,0,2.75,1y,,0.01,24.84,2026-06-01T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.204,-1.53,-1.34,1.14,-6.41,20.19,3y,20.19,0.17,63.85,2026-06-01T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.524,-1.41,5.93,-0.17,-2.44,10.92,3y,10.92,0.36,28.77,2026-06-01T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.436,-0.3,5.97,0.22,-1.01,7.68,3y,7.68,0.3,96.01,2026-06-01T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.501,-0.5,3.97,0.02,-0.75,7.4,3y,7.4,0.25,23.81,2026-06-01T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.59,-0.69,4.6,-0.16,-1.33,7.4,3y,7.4,0.27,25.26,2026-06-01T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.468,0.22,5.92,0.15,-0.3,7.29,3y,7.29,0.34,40.45,2026-06-01T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.429,-1.43,2.9,-0.2,-2.52,7.9,3y,7.9,0.34,25.51,2026-06-01T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.315,0.03,-0.03,-0.3,0,1.57,3y,1.57,0.01,98.6586,2026-06-01T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.391,-1.14,0.84,-0.41,-1.78,5.23,3y,5.23,0.08,43.35,2026-06-01T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.057,-0.15,3.33,0.3,-1.8,3.97,3y,3.97,0.04,52.95,2026-06-01T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.113,-1.4,-2.66,0.36,1.07,2.83,1y,,0.05,48.75,2026-06-01T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.03,-0.18,-0.27,0.16,-0.06,1.57,3y,1.57,-0.01,50.81,2026-06-01T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.04,-0.21,0.78,0.1,-0.79,1.53,1y,,0.01,50.28,2026-06-01T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.588,-1.06,1.77,-0.39,-1.21,6.08,3y,6.08,0.29,27.04,2026-06-01T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.066,-1.19,0.89,-0.15,-1.96,5.47,3y,5.47,0.09,45.49,2026-06-01T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.031,0.18,3.1,0.17,-1.1,4.42,3y,4.42,0.06,49.4181,2026-06-01T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.085,-1.03,1.81,0.36,-1.66,6.01,3y,6.01,0.14,47.29,2026-06-01T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.081,-0.31,2.09,-0.13,-0.48,5.36,3y,5.36,0.22,49.105,2026-06-01T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.305,-1.61,4.08,0.1,-3.86,9.95,3y,9.95,0.35,29.37,2026-06-01T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.023,-1.11,1.01,-0.03,-2.03,6.08,3y,6.08,0.09,42.88,2026-06-01T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.121,-2.08,0.36,-0.26,-2.1,6.04,3y,6.04,0.16,20.715,2026-06-01T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.274,-1.48,0.83,0.14,-2.22,6.17,3y,6.17,0.12,43.63,2026-06-01T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.391,-2.22,-5.29,-1.08,1.06,3.78,3y,3.78,0.09,22.91,2026-06-01T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.513,-1.27,0.47,-0.51,-2.11,5.41,3y,5.41,0.08,21.34,2026-06-01T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.419,-1.11,0.87,-0.05,-1.63,6.2,3y,6.2,0.14,21.385,2026-06-01T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,-0.29,0.3,0.1,-0.35,1.69,3y,1.69,0.02,50.09,2026-06-01T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.419,-1.54,-0.54,-0.71,-2.32,5.13,3y,5.13,0.04,20.2,2026-06-01T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.554,-0.7,0.94,-0.68,-0.59,5.63,3y,5.63,0.25,24.235,2026-06-01T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.269,1.07,-0.29,0.48,-0.42,4.9,3y,4.9,0.09,20.385,2026-06-01T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.279,0.44,3.43,0.08,-1.22,4.65,3y,4.65,0.05,25,2026-06-01T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.216,0.14,-0.06,-0.22,0.16,2.03,3y,2.03,0.03,50.93,2026-06-01T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.259,0.07,-0.06,-0.26,0.1,1.96,3y,1.96,0.03,30.76,2026-06-01T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.085,-0.66,-0.75,0.58,1.19,3.04,3y,3.04,0.05,46.87,2026-06-01T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.04,-0.95,0.53,-0.12,-0.99,2.62,3y,2.62,0.05,50.24,2026-06-01T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.235,0.08,0.24,-0.08,0.08,2.13,3y,2.13,0.03,25.51,2026-06-01T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.24,-0.2,-0.12,-0.24,-0.06,1.99,3y,1.99,0.01,24.96,2026-06-01T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.059,-0.04,3.04,0.16,-1.33,3.96,3y,3.96,0.06,51.1704,2026-06-01T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.145,0.46,3.17,0.42,-0.59,4.94,3y,4.94,0.06,48.21,2026-06-01T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.102,-0.5,2.55,-0.09,-1.59,7.2,3y,7.2,0.1,43.87,2026-06-01T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.25,0.93,0.05,-0.99,2.15,3y,2.15,0.02,20,2026-06-01T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.102,0.76,3.73,0.17,0.23,5.72,3y,5.72,0.27,48.85,2026-06-01T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.096,-1.56,0.68,-0.19,-2.39,5.49,3y,5.49,0.11,20.86,2026-06-01T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.139,-1.12,0.9,-0.18,-1.86,3.77,1y,,0.08,25.105,2026-06-01T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.318,-0.82,-0.54,-0.48,-0.66,2.11,3y,2.11,0.01,90.2224,2026-06-01T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.067,-2.05,-1.86,-0.22,0.78,3.2,3y,3.2,0.1,44.97,2026-06-01T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,-0.28,-0.37,-0.03,-0.19,1.34,3y,1.34,0,59.785,2026-06-01T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.2,-0.1,0,-0.25,1.46,3y,1.46,0,20.05,2026-06-01T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.26,-0.06,-0.21,-0.27,-0.02,1.5,3y,1.5,0,99.91,2026-06-01T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.226,-0.13,2.8,-0.18,-1.13,2.67,1y,,0.04,50.855,2026-06-01T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.351,-1.22,0.53,-0.54,-1.97,5.53,3y,5.53,0.09,41.0155,2026-06-01T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.702,-1.95,-0.22,-1.14,-0.94,5.93,3y,5.93,0.25,45.24,2026-06-01T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.368,-0.95,1.06,-0.04,-1.51,6.21,3y,6.21,0.15,45.81,2026-06-01T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.03,0.05,-0.1,0.07,0.04,1.01,1y,,0,100.31,2026-06-01T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.132,0.04,3.67,-0.1,-1.21,2.89,1y,,0.05,51.2303,2026-06-01T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.463,-0.69,1.91,-0.49,-2.06,6.24,3y,6.24,0.11,44.075,2026-06-01T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.395,-1.43,-0.13,-0.57,-2.2,5.41,3y,5.41,0.04,22.69,2026-06-01T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.056,-2.76,-3.39,0.39,-6.85,22.39,3y,22.39,0.16,35.9,2026-06-01T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.29,-1.15,0.59,-0.12,-1.16,4.25,3y,4.25,0.11,24.06,2026-06-01T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.277,-0.15,-0.12,-0.33,-0.19,1.5,3y,1.5,0.01,50.425,2026-06-01T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,-0.22,0.18,0.04,-0.16,1.51,3y,1.51,0,50.17,2026-06-01T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.999,-0.17,-0.01,-1.44,-1.59,4.88,3y,4.88,0.05,49.075,2026-06-01T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.021,-1.04,1.62,0.06,-1.8,5.19,3y,5.19,0.1,46.91,2026-06-01T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.381,-1.34,0.08,-0.61,-1.64,3.44,3y,3.44,0.04,105.875,2026-06-01T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-0.47,2.46,0,-1.59,6.1,3y,6.1,0.08,19.13,2026-06-01T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.03,-1.15,1.11,-0.03,-1.95,5.58,3y,5.58,0.08,33.73,2026-06-01T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.352,-0.88,0.84,-0.42,-0.78,5.32,3y,5.32,0.2,46.7,2026-06-01T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.253,0.18,2.6,0.29,0.02,5.87,3y,5.87,0.09,51.25,2026-06-01T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.702,-1.58,-0.53,-0.91,-1.21,5.77,3y,5.77,0.25,46.65,2026-06-01T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.297,1.05,3.13,0.1,0.1,6.16,3y,6.16,0.18,20.13,2026-06-01T00:00:00.000Z
