symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.131,3.47,1.14,5.35,3y,5.35,45.96,2025-10-15T19:06:23.892Z
CGCB,Capital Group Core Bond ETF,-0.019,3.66,0.58,5.37,1y,,26.735,2025-10-15T19:06:24.072Z
CGHM,Capital Group Municipal High-Income ETF,0.137,0.73,-0.97,5.53,1y,,25.525,2025-10-15T19:06:24.250Z
CGIB,Capital Group International Bond USD Hedged Fund,0.334,0.89,-0.08,4.82,1y,,25.52,2025-10-15T19:06:24.403Z
CGMU,Capital Group Municipal Income ETF,0,1.6,0.15,3.74,3y,3.74,27.37,2025-10-15T19:06:24.614Z
CGSD,Capital Group Short Duration Income ETF,-0.058,1.66,0.99,2.54,3y,2.54,26.055,2025-10-15T19:06:24.921Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,1.54,0.65,2.09,1y,,26.4,2025-10-15T19:06:25.171Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.7,0.28,1.54,1y,,25.315,2025-10-15T19:06:25.396Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.12,0,1.25,1y,,100.235,2025-10-15T19:06:25.728Z
CLOI,VanEck CLO ETF,-0.019,0.27,0.06,3.1,3y,3.1,52.92,2025-10-15T19:06:26.006Z
CLOX,Eldridge AAA CLO ETF,-0.157,0.23,0.12,5.45,1y,,25.51,2025-10-15T19:06:26.176Z
CLOZ,Panagram BBB-B CLO ETF,-0.207,-1.54,-0.51,4.42,3y,4.42,26.555,2025-10-15T19:06:26.420Z
CLTL,Invesco Treasury Collateral ETF,0.008,0.19,0.08,1.44,3y,1.44,105.7989,2025-10-15T19:06:26.637Z
CMBS,iShares CMBS ETF,0.142,4.03,2.86,5.37,3y,5.37,49.29,2025-10-15T19:06:26.815Z
CMF,iShares California Muni Bond ETF,0.166,-0.06,-0.55,4.51,3y,4.51,57.325,2025-10-15T19:06:27.018Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.03,4.1,1.22,6.81,3y,6.81,99.01,2025-10-15T19:06:27.269Z
DBND,DoubleLine Opportunistic Bond ETF,0,2.96,0.45,5.6,3y,5.6,46.68,2025-10-15T19:06:27.540Z
DFCA,Dimensional California Municipal Bond ETF,0.06,0.03,-0.95,3.15,1y,,50.08,2025-10-15T19:06:27.731Z
DFCF,Dimensional Core Fixed Income ETF,-0.035,4.35,1.02,6.38,3y,6.38,43.075,2025-10-15T19:06:27.926Z
DFGP,Dimensional Global Core Fixed Income Fund,0.116,5.87,2.31,4.89,1y,,55.965,2025-10-15T19:06:28.183Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.129,3.9,1.13,5.49,1y,,54.4,2025-10-15T19:06:28.448Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.082,4.75,1.21,6.36,3y,6.36,42.44,2025-10-15T19:06:28.668Z
DFNM,Dimensional National Municipal Bond ETF,0.104,0.82,-0.26,2.75,3y,2.75,48.2,2025-10-15T19:06:28.901Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.177,5.52,2.13,5.94,3y,5.94,53.76,2025-10-15T19:06:29.228Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.134,3.17,1.62,2.71,3y,2.71,48.395,2025-10-15T19:06:29.421Z
DGCB,Dimensional Global Credit Fund,0.177,6.24,2.83,5.09,1y,,55.89,2025-10-15T19:06:29.578Z
DMBS,DoubleLine Mortgage ETF,-0.08,3.81,0.93,6.82,3y,6.82,49.91,2025-10-15T19:06:29.744Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.52,-0.03,1.45,1y,,50.845,2025-10-15T19:06:30.002Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.073,3.75,1.04,6.29,3y,6.29,48.225,2025-10-15T19:06:30.176Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.283,8.73,2.7,8.56,3y,8.56,21.29,2025-10-15T19:06:30.464Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,1.8,0.4,2.95,1y,,24.93,2025-10-15T19:06:30.625Z
EDV,Vanguard Extended Duration Treasury ETF,-0.502,2.44,-6.67,22.65,3y,22.65,69.35,2025-10-15T19:06:30.906Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.035,12.08,4.77,11.16,3y,11.16,28.58,2025-10-15T19:06:31.196Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.299,6.92,3.76,9.27,3y,9.27,95.525,2025-10-15T19:06:31.495Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.126,5.25,2.02,9.25,3y,9.25,23.76,2025-10-15T19:06:31.689Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.289,6.25,3.01,8.68,3y,8.68,25.32,2025-10-15T19:06:31.911Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.456,3.98,2.61,8.58,3y,8.58,39.68,2025-10-15T19:06:32.153Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.296,9.83,2.77,8.35,3y,8.35,25.425,2025-10-15T19:06:32.465Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.27,0.04,1.7,3y,1.7,98.695,2025-10-15T19:06:32.760Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.159,3.79,1.1,6,3y,6,44.13,2025-10-15T19:06:33.054Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.057,1.49,0.33,5.01,1y,,52.875,2025-10-15T19:06:33.349Z
EVLN,Eaton Vance Floating-Rate ETF,0.071,-1.78,-1.54,3.62,1y,,49.475,2025-10-15T19:06:33.531Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.049,0.63,0.57,1.45,1y,,51.01,2025-10-15T19:06:33.725Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.079,1.38,0.6,2.45,1y,,50.52,2025-10-15T19:06:33.888Z
FALN,iShares Fallen Angels USD Bond ETF,0.273,2.95,1.88,7.02,3y,7.02,27.58,2025-10-15T19:06:34.162Z
FBND,Fidelity Total Bond ETF,-0.032,3.64,1.05,6.21,3y,6.21,46.555,2025-10-15T19:06:34.409Z
FCAL,First Trust California Municipal Fund,0.102,-0.56,-1.87,4.78,3y,4.78,49.165,2025-10-15T19:06:34.599Z
FCOR,Fidelity Corporate Bond ETF,0.052,4.38,1.57,6.99,3y,6.99,48.38,2025-10-15T19:06:34.760Z
FDHY,Fidelity Enhanced High Yield ETF,0.295,1.75,0.81,6.73,3y,6.73,49.235,2025-10-15T19:06:35.037Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.479,11.94,4.01,10.35,3y,10.35,29.34,2025-10-15T19:06:35.275Z
FIGB,Fidelity Investment Grade Bond ETF,0.137,3.65,1.05,6.78,3y,6.78,43.845,2025-10-15T19:06:35.484Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.28,4.15,0.61,5.76,1y,,21.34,2025-10-15T19:06:35.678Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.011,3.92,0.62,7.04,3y,7.04,44.705,2025-10-15T19:06:35.933Z
FLBL,Franklin Senior Loan ETF,0.148,-2.41,-2.55,4.4,3y,4.4,23.695,2025-10-15T19:06:36.212Z
FLCB,Franklin U.S. Core Bond ETF,-0.137,3.51,0.79,6.11,3y,6.11,21.81,2025-10-15T19:06:36.486Z
FLCO,Franklin Investment Grade Corporate ETF,-0.159,3.86,0.76,7.06,3y,7.06,21.91,2025-10-15T19:06:36.749Z
FLDR,Fidelity Low Duration Bond ETF,0.04,0.85,0.42,1.83,3y,1.83,50.365,2025-10-15T19:06:36.933Z
FLGV,Franklin U.S. Treasury Bond ETF,0,3.43,0.56,5.79,3y,5.79,20.78,2025-10-15T19:06:37.166Z
FLHY,Franklin High Yield Corporate Bond Fund,0.391,1.99,0.6,6.66,3y,6.66,24.385,2025-10-15T19:06:37.350Z
FLIA,Franklin International Aggregate Bond Fund,-0.218,1.58,-0.53,9.32,3y,9.32,20.61,2025-10-15T19:06:37.517Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.181,1.53,-0.02,4.95,3y,4.95,24.845,2025-10-15T19:06:37.704Z
FLOT,iShares Floating Rate Bond ETF,-0.01,0.05,0.03,2.52,3y,2.52,50.925,2025-10-15T19:06:37.879Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.1,0.03,2.46,3y,2.46,30.77,2025-10-15T19:06:38.167Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.169,-0.53,-0.82,3.14,3y,3.14,47.3,2025-10-15T19:06:38.352Z
FLTB,Fidelity Limited Term Bond ETF,-0.049,2.34,1.46,3.02,3y,3.02,50.825,2025-10-15T19:06:38.528Z
FLTR,VanEck IG Floating Rate ETF,0,0.2,0.28,2.81,3y,2.81,25.5,2025-10-15T19:06:38.695Z
FMB,First Trust Managed Municipal Fund,0.145,0.04,-1.16,4.21,3y,4.21,51.12,2025-10-15T19:06:38.867Z
FMHI,First Trust Municipal High Income Fund,0.123,-0.84,-2.42,5.37,3y,5.37,47.96,2025-10-15T19:06:39.047Z
FSEC,Fidelity Investment Grade Securitized ETF,-1,4.53,2.06,7.95,3y,7.95,44.54,2025-10-15T19:06:39.326Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,1.23,0.42,2.26,3y,2.26,20.1,2025-10-15T19:06:39.595Z
FSYD,Fidelity Sustainable High Yield ETF,0.256,2.19,0.99,7.17,3y,7.17,48.5,2025-10-15T19:06:39.860Z
FTCB,First Trust Core Investment Grade ETF,-0.163,3.94,1.06,5.6,1y,,21.485,2025-10-15T19:06:40.106Z
FTRB,Federated Hermes Total Return Bond ETF,0.156,3.81,0.47,5.05,1y,,25.61,2025-10-15T19:06:40.273Z
FTSD,Franklin Short Duration U.S. Government ETF,0.198,0.91,0.35,2.27,3y,2.27,91.05,2025-10-15T19:06:40.452Z
FTSL,First Trust Senior Loan ETF,0.186,-0.9,-0.75,3.67,3y,3.67,45.815,2025-10-15T19:06:40.653Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.38,0.13,1.36,3y,1.36,60.03,2025-10-15T19:06:40.846Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.15,-0.05,1.51,3y,1.51,20.1,2025-10-15T19:06:41.022Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.21,0.04,1.52,3y,1.52,100.055,2025-10-15T19:06:41.292Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.048,3.82,0.72,6.27,3y,6.27,41.89,2025-10-15T19:06:41.495Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.131,3.86,1.58,7.23,3y,7.23,45.78,2025-10-15T19:06:41.696Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.107,3.77,0.6,7.24,3y,7.24,46.82,2025-10-15T19:06:41.938Z
GMMF,iShares Government Money Market ETF,0.01,0.33,0.33,1.05,SI,,100.37,2025-10-15T19:06:42.097Z
GMUB,Goldman Sachs Municipal Income ETF,-0.016,2.01,0.91,3.93,1y,,50.955,2025-10-15T19:06:42.255Z
GNMA,iShares GNMA Bond ETF,0.269,4.39,1.45,7.13,3y,7.13,44.73,2025-10-15T19:06:42.451Z
GOVT,iShares U.S. Treasury Bond ETF,-0.172,3.34,0.87,6.21,3y,6.21,23.22,2025-10-15T19:06:42.615Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.5,0.45,-9.67,25.02,3y,25.02,9.945,2025-10-15T19:06:42.888Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.63,0.32,1.52,3y,1.52,50.555,2025-10-15T19:06:43.128Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.47,0.21,1.54,3y,1.54,50.335,2025-10-15T19:06:43.289Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0,3.75,0.95,5.81,3y,5.81,50.05,2025-10-15T19:06:43.477Z
GTO,Invesco Total Return Bond ETF,0.01,2.87,0.37,6.05,3y,6.05,47.775,2025-10-15T19:06:43.738Z
GVI,iShares Intermediate Government Bond ETF,-0.046,3.33,1.71,4.06,3y,4.06,107.69,2025-10-15T19:06:43.930Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.078,-0.51,-1.8,6.51,3y,6.51,19.33,2025-10-15T19:06:44.096Z
HTRB,Hartford Total Return Bond ETF,-0.043,3.63,0.73,6.44,3y,6.44,34.57,2025-10-15T19:06:44.266Z
HYBB,iShares BB Rated Corporate Bond ETF,0.337,2.19,0.66,6.67,3y,6.67,47.11,2025-10-15T19:06:44.536Z
HYD,VanEck High Yield Muni ETF,0.089,-1.8,-3.39,6.64,3y,6.64,50.875,2025-10-15T19:06:44.808Z
HYDB,iShares High Yield Systematic Bond ETF,0.328,0.69,-0.2,7,3y,7,47.455,2025-10-15T19:06:45.069Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.303,1.74,0.4,7.02,3y,7.02,19.85,2025-10-15T19:06:45.267Z
HYFI,AB High Yield ETF,0.106,1.7,0.75,5.93,3y,5.93,37.6,2025-10-15T19:06:45.458Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.242,2.4,1.46,7,3y,7,80.735,2025-10-15T19:06:45.707Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.397,-0.31,-0.09,7.25,3y,7.25,86,2025-10-15T19:06:45.906Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.334,-1.65,-1.12,8.23,3y,8.23,64.105,2025-10-15T19:06:46.174Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.258,2,0.89,6.97,3y,6.97,36.885,2025-10-15T19:06:46.417Z
HYLS,FT Tactical High Yield ETF,0.167,1.38,0.29,6.25,3y,6.25,41.98,2025-10-15T19:06:46.659Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.26,-2.01,-3.92,6.59,3y,6.59,25.105,2025-10-15T19:06:46.898Z
HYMU,iShares High Yield Bond ETF,0.316,-2.29,-3.5,7.57,3y,7.57,22.19,2025-10-15T19:06:47.169Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.243,1.26,0.38,6.07,3y,6.07,95.04,2025-10-15T19:06:47.445Z
HYTR,Counterpoint High Yield ETF,0.091,0.55,-0.73,6.43,3y,6.43,21.88,2025-10-15T19:06:47.710Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.651,2.11,0.95,8.31,3y,8.31,47.165,2025-10-15T19:06:47.981Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.358,0.67,1.08,6.69,3y,6.69,22.44,2025-10-15T19:06:48.252Z
IAGG,iShares International Aggregate Bond Fund,0.068,3.35,-0.03,5.61,3y,5.61,51.635,2025-10-15T19:06:48.440Z
IBD,Inspire Corporate Bond ETF,-0.164,3.5,1.38,6.02,3y,6.02,24.28,2025-10-15T19:06:48.659Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.36,0.4,2.25,3y,2.25,25.14,2025-10-15T19:06:48.935Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.81,0.35,3.15,3y,3.15,24.255,2025-10-15T19:06:49.226Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,1.5,0.54,3.95,3y,3.95,24.33,2025-10-15T19:06:49.463Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,2.39,0.93,4.81,3y,4.81,25.515,2025-10-15T19:06:49.723Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.021,2.96,1.18,5.71,3y,5.71,23.495,2025-10-15T19:06:49.973Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.09,3.84,1.51,6.36,3y,6.36,22.17,2025-10-15T19:06:50.165Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.047,4.32,1.82,7.07,3y,7.07,21.27,2025-10-15T19:06:50.420Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.058,4.45,1.56,7.48,3y,7.48,25.695,2025-10-15T19:06:50.720Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.038,4.82,1.54,6.41,1y,,26.32,2025-10-15T19:06:50.969Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.264,4.36,1.37,7.19,1y,,26.59,2025-10-15T19:06:51.129Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.108,-0.06,0.02,4.24,3y,4.24,23.185,2025-10-15T19:06:51.305Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.021,0.65,0.15,5.4,3y,5.4,23.325,2025-10-15T19:06:51.503Z
IBHG,iShares iBonds 2027 High Yield Income,-0.022,0.9,-0.09,6.21,3y,6.21,22.41,2025-10-15T19:06:51.774Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0,1.07,0.4,6.87,3y,6.87,23.69,2025-10-15T19:06:51.969Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.275,0.77,-0.17,7.55,3y,7.55,23.68,2025-10-15T19:06:52.235Z
IBMN,iShares iBonds Dec 2025 Term,0.03,0.51,0.51,1.78,3y,1.78,26.76,2025-10-15T19:06:52.406Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.02,0.55,0,2.07,3y,2.07,25.59,2025-10-15T19:06:52.652Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.118,0.95,0.2,2.55,3y,2.55,25.42,2025-10-15T19:06:52.913Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,1.45,0.43,3.01,3y,3.01,25.575,2025-10-15T19:06:53.190Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.157,1.72,0.45,3.4,3y,3.4,25.45,2025-10-15T19:06:53.441Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.096,2.2,1.4,3.58,1y,,26.05,2025-10-15T19:06:53.714Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.407,14.27,7.25,9.51,3y,9.51,32.11,2025-10-15T19:06:53.983Z
IBTF,iShares iBonds Dec 2025 Term,0.064,0.06,-0.06,2.3,3y,2.3,23.325,2025-10-15T19:06:54.243Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.59,0.04,3.17,3y,3.17,22.915,2025-10-15T19:06:54.404Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.49,0.4,4.11,3y,4.11,22.515,2025-10-15T19:06:54.620Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,2.44,0.88,4.94,3y,4.94,22.42,2025-10-15T19:06:54.883Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,3.21,1.1,5.68,3y,5.68,22.01,2025-10-15T19:06:55.153Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.226,3.99,1.42,6.69,3y,6.69,19.955,2025-10-15T19:06:55.348Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.102,-92.08,-92.33,247.57,3y,247.57,20.66,2025-10-15T19:06:55.519Z
