symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,-0.56,-0.3,-0.22,-0.39,3.74,3y,3.74,0.07,23.2,2026-05-08T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.089,-0.62,0.2,-0.17,-0.66,4.46,3y,4.46,0.13,22.475,2026-05-08T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.137,-0.57,1.18,0,-0.64,5.5,3y,5.5,0.16,21.875,2026-05-08T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.212,-1.16,1.48,-0.02,-0.88,6.09,3y,6.09,0.23,21.29,2026-05-08T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.252,-0.79,1.83,-0.15,-0.86,6.26,3y,6.26,0.25,25.905,2026-05-08T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.28,0.36,-0.36,-0.38,2.24,3y,2.24,0.01,23.57,2026-05-08T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.038,-0.21,0.7,-0.27,-0.51,2.9,3y,2.9,0.01,23.625,2026-05-08T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.064,-0.3,1.8,-0.15,-0.74,3.29,3y,3.29,0.01,23.44,2026-05-08T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.065,-0.26,1.92,-0.11,-0.9,3.87,3y,3.87,0.01,23.095,2026-05-08T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.078,-0.47,2.53,-0.15,-1.23,4.11,3y,4.11,0.02,21.942,2026-05-08T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.095,-0.48,2.51,0.19,-1.47,4.75,3y,4.75,0.03,21.045,2026-05-08T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.068,-0.35,2.59,-0.13,-1.21,5.08,3y,5.08,0.04,25.073,2026-05-08T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.267,-0.44,2.78,0.26,-1.24,8.01,3y,8.01,0.04,25.737,2026-05-08T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.102,-0.82,-0.15,-0.22,-0.84,2.53,3y,2.53,0.02,78.15,2026-05-08T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.212,-1.03,-0.84,-0.25,-1.03,4.26,3y,4.26,0.01,23.5,2026-05-08T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.285,5.21,20.8,3.66,4.23,6.79,1y,,0.52,31.68,2026-05-08T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,0,-0.54,-0.1,-0.25,2.01,3y,2.01,0.01,20.23,2026-05-08T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.359,-0.4,-2.57,0.77,-1.28,8.8,3y,8.8,0.16,22.39,2026-05-08T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.255,0.84,0.26,0.88,-0.65,7.32,3y,7.32,0.09,27.52,2026-05-08T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.31,-0.53,1.98,0.04,-0.87,4.94,3y,4.94,0.15,22.66,2026-05-08T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.081,-0.82,0,-0.28,-0.94,3.14,1y,,0.04,24.8,2026-05-08T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.03,-0.1,0.56,0.01,-0.4,1.1,1y,,0.01,50.43,2026-05-08T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,18.619,49.49,151.36,20.83,16.72,54.97,3y,54.97,1.88,17.52,2026-05-08T00:00:00.000Z
CDX,Simplify High Yield ETF,0.565,-3.74,-7.65,-1.38,-2.6,11.46,3y,11.46,0.16,21.37,2026-05-08T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.197,-0.02,2.69,0.73,-0.5,4.47,3y,4.47,0.13,45.82,2026-05-08T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.229,-0.64,0.69,-0.3,-1.05,5.48,3y,5.48,0.06,26.31,2026-05-08T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.039,0.59,3.89,0.12,-0.16,3.32,1y,,0.05,25.62,2026-05-08T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.391,0.29,-1.25,0.11,-0.44,4.8,1y,,0.1,25.389,2026-05-08T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.073,-0.04,2.97,0,-1.12,3.51,3y,3.51,0.04,27.39,2026-05-08T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.58,0,-0.15,-0.88,2.26,3y,2.26,0.02,25.84,2026-05-08T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,-0.11,1.74,0.02,-0.76,1.96,3y,1.96,0.02,26.34,2026-05-08T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.12,0.5,0,-0.1,1.32,1y,,0.01,25.34,2026-05-08T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.01,0.01,0,-0.02,1.34,3y,1.34,0,100.15,2026-05-08T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.079,-0.41,1.08,1.29,-0.26,3.35,1y,,0.07,50.5,2026-05-08T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.15,0.06,0.42,-0.21,3,3y,3,0.02,52.76,2026-05-08T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.098,0.19,0.59,0.2,0.04,3.67,3y,3.67,0.01,25.56,2026-05-08T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.095,-0.47,0.13,2.15,-0.58,4.37,3y,4.37,0.13,26.375,2026-05-08T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.01,0.09,0.05,0.01,1.42,3y,1.42,0,105.7,2026-05-08T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.286,-0.75,1.01,0.35,-1.01,4.67,3y,4.67,0.02,48.78,2026-05-08T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.07,-0.4,2.73,-0.05,-1.14,4.21,3y,4.21,0.06,57.27,2026-05-08T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.31,-0.78,1.53,-0.15,-1.09,5.88,3y,5.88,0.13,97.06,2026-05-08T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.02,-0.14,0.03,0.07,-0.22,1.89,3y,1.89,-0.01,50.68,2026-05-08T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.175,-1.2,0.09,-0.28,-1.44,5.09,3y,5.09,0.06,45.78,2026-05-08T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.187,-0.69,2.02,-0.05,-0.72,6.72,3y,6.72,0.05,21.45,2026-05-08T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.03,-0.03,1.61,-0.19,-0.9,2.66,3y,2.66,0.03,50.095,2026-05-08T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.26,-0.28,1.48,-0.16,-0.77,5.44,3y,5.44,0.11,42.43,2026-05-08T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.312,1.12,1.93,0.37,0.1,4.9,3y,4.9,0.14,54.635,2026-05-08T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.301,0.88,0.2,0.26,-0.07,5.03,3y,5.03,0.14,52.995,2026-05-08T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.344,1.75,1.13,0.74,0.98,5.29,3y,5.29,0.03,42.27,2026-05-08T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.041,0.19,1.88,-0.04,-0.78,2.54,3y,2.54,0.02,48.26,2026-05-08T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.317,1,0.96,0.37,0.09,5.35,3y,5.35,0.11,52.248,2026-05-08T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.125,0.02,0.71,-0.1,-0.48,2.49,3y,2.49,0.05,47.99,2026-05-08T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.366,1.2,3.41,0.45,0.13,5.01,3y,5.01,0.15,54.84,2026-05-08T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.334,-0.47,1.32,-0.31,-1.04,6.4,3y,6.4,0.07,49.329,2026-05-08T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.28,0.16,0.09,0.02,1.44,3y,1.44,0.01,50.82,2026-05-08T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.274,-0.67,0.93,-0.29,-0.9,5.45,3y,5.45,0.07,47.51,2026-05-08T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.427,-0.98,2.42,0.05,-2.17,7.91,3y,7.91,0.28,21.18,2026-05-08T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.081,0.73,-0.19,0.24,0.36,2.82,1y,,0,24.81,2026-05-08T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.692,-1.25,-4.28,-0.76,-2.33,20.19,3y,20.19,0.15,64.03,2026-05-08T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.415,-0.45,7.55,0.03,-2.61,10.89,3y,10.89,0.29,29.05,2026-05-08T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.261,-0.16,6.95,0.67,-0.56,7.68,3y,7.68,0.29,96.15,2026-05-08T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.084,-0.4,4.82,0.48,-0.69,7.4,3y,7.4,0.23,23.835,2026-05-08T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.154,-0.3,5.86,0.75,-0.63,7.37,3y,7.37,0.26,25.359,2026-05-08T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.297,0.45,7.28,1.17,-0.3,7.3,3y,7.3,0.33,40.54,2026-05-08T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.312,-0.66,5.41,-0.16,-2.35,7.9,3y,7.9,0.27,25.71,2026-05-08T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.065,0.18,0.38,0.04,0.11,1.58,3y,1.58,0.01,98.81,2026-05-08T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.253,-0.75,1.02,-0.27,-0.96,5.26,3y,5.26,0.07,43.52,2026-05-08T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.085,0,3.57,0.09,-1.16,3.99,3y,3.99,0.03,53.03,2026-05-08T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.072,-1.08,-1.16,1.09,-0.32,2.82,1y,,0.05,48.905,2026-05-08T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0,-0.15,0.06,0.03,-0.25,1.58,3y,1.58,-0.01,50.825,2026-05-08T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.01,-0.15,1.04,-0.02,-0.69,1.55,1y,,0,50.31,2026-05-08T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.333,-0.73,3.55,0.02,-1.17,6.09,3y,6.09,0.29,27.13,2026-05-08T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.241,-0.63,0.84,-0.26,-0.87,5.48,3y,5.48,0.08,45.75,2026-05-08T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.061,0.24,2.76,0.17,-0.57,4.43,3y,4.43,0.05,49.45,2026-05-08T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.294,-0.88,1.81,-0.11,-1.21,6,3y,6,0.12,47.359,2026-05-08T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.102,-0.04,3.08,-0.04,-0.42,5.39,3y,5.39,0.22,49.24,2026-05-08T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.078,-0.56,6.62,-0.33,-2.81,9.94,3y,9.94,0.28,29.683,2026-05-08T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.291,-0.73,0.57,-0.34,-0.86,6.09,3y,6.09,0.09,43.045,2026-05-08T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.264,-1.32,1.24,-0.07,-1.35,6.05,3y,6.05,0.15,20.875,2026-05-08T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.482,-1.07,0.6,-0.21,-1.28,6.18,3y,6.18,0.1,43.81,2026-05-08T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.13,-1.62,-3.39,0.2,-0.28,3.81,3y,3.81,0.09,23.05,2026-05-08T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.187,-0.81,0.66,-0.37,-1.06,5.42,3y,5.42,0.07,21.44,2026-05-08T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.398,-0.83,1.29,-0.16,-1.22,6.2,3y,6.2,0.13,21.445,2026-05-08T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.06,-0.23,0.27,-0.06,-0.27,1.71,3y,1.71,0.01,50.12,2026-05-08T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.246,-0.88,-0.39,-0.37,-0.97,5.14,3y,5.14,0.03,20.335,2026-05-08T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.33,-0.31,2.9,0,-0.69,5.66,3y,5.66,0.25,24.33,2026-05-08T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.098,0.94,-0.66,0.3,0.05,4.98,3y,4.98,0.08,20.36,2026-05-08T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,0.28,3.27,0.04,-0.76,4.66,3y,4.66,0.04,24.96,2026-05-08T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.08,0.3,0.12,-0.06,2.04,3y,2.04,0.03,50.9,2026-05-08T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.07,0.29,0.1,-0.06,1.98,3y,1.98,0.03,30.76,2026-05-08T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.128,-0.74,0.09,0.73,-0.72,3.05,3y,3.05,0.05,46.83,2026-05-08T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.075,-0.69,0.61,-0.14,-0.81,2.64,3y,2.64,0.04,50.368,2026-05-08T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.078,0.04,0.63,0.2,-0.12,2.16,3y,2.16,0.03,25.5,2026-05-08T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.2,0.24,-0.12,-0.18,1.99,3y,1.99,0.02,24.96,2026-05-08T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.01,-0.02,2.59,0,-0.81,3.98,3y,3.98,0.05,51.18,2026-05-08T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.046,0.38,2.71,0.09,-0.1,4.96,3y,4.96,0.06,48.172,2026-05-08T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.387,0,2.15,-0.02,-0.52,7.22,3y,7.22,0.08,44.09,2026-05-08T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.17,1.34,-0.07,-0.82,2.16,3y,2.16,0.02,20.015,2026-05-08T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.246,0.96,4.55,0.65,0.36,5.77,3y,5.77,0.28,48.945,2026-05-08T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.239,-0.94,0.62,-0.33,-1.18,5.51,3y,5.51,0.1,20.99,2026-05-08T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.239,-0.69,0.98,-0.28,-0.83,3.72,1y,,0.07,25.215,2026-05-08T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.1,-0.49,-0.18,-0.02,-0.54,2.11,3y,2.11,0.01,90.52,2026-05-08T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0,-1.5,-0.99,0.42,-0.29,3.26,3y,3.26,0.11,45.22,2026-05-08T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.059,-0.17,-0.03,0.01,-0.23,1.34,3y,1.34,0,59.85,2026-05-08T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.15,-0.1,-0.15,-0.3,1.45,3y,1.45,0,20.06,2026-05-08T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.02,0.09,0,-0.02,1.5,3y,1.5,0,99.99,2026-05-08T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.006,-0.06,2.87,0.07,-0.82,2.72,1y,,0.04,50.887,2026-05-08T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.194,-0.65,0.71,-0.31,-0.92,5.56,3y,5.56,0.07,41.25,2026-05-08T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.705,-0.91,2.01,0.22,-0.78,5.92,3y,5.92,0.23,45.72,2026-05-08T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.35,-0.71,1.68,-0.2,-1.06,6.22,3y,6.22,0.14,45.92,2026-05-08T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.022,0.02,0.09,0.03,-0.02,1,1y,,0,100.272,2026-05-08T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.117,0.12,3.92,0.13,-0.58,2.9,1y,,0.05,51.27,2026-05-08T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.361,0.32,2.2,0.2,-0.47,6.25,3y,6.25,0.1,44.52,2026-05-08T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.176,-0.87,-0.13,-0.31,-0.95,5.43,3y,5.43,0.03,22.82,2026-05-08T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.695,-1.95,-5.83,-1.15,-2.06,22.39,3y,22.39,0.15,36.2,2026-05-08T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.245,-0.91,0.88,0.32,-0.85,4.27,3y,4.27,0.1,24.119,2026-05-08T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,-0.05,0.29,0.06,-0.2,1.51,3y,1.51,0.01,50.475,2026-05-08T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.06,-0.12,0.18,0.04,-0.16,1.52,3y,1.52,0,50.22,2026-05-08T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.303,0.96,0.81,0.24,0.3,4.86,3y,4.86,0.03,49.63,2026-05-08T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.191,-0.66,1.38,-0.08,-1.03,5.2,3y,5.2,0.09,47.09,2026-05-08T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.16,-0.81,0.53,-0.25,-0.88,3.46,3y,3.46,0.04,106.44,2026-05-08T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.157,-0.31,1.43,-0.16,-0.55,6.12,3y,6.12,0.07,19.16,2026-05-08T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.296,-0.65,0.8,-0.18,-1.05,5.6,3y,5.6,0.07,33.9,2026-05-08T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.191,-0.9,2,-0.3,-1.06,5.35,3y,5.35,0.21,46.69,2026-05-08T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.117,-0.02,1.75,0.18,0.29,5.94,3y,5.94,0.08,51.15,2026-05-08T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.278,-1.08,1.54,-0.06,-1.27,5.8,3y,5.8,0.25,46.89,2026-05-08T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.099,1.05,4.3,1.31,-0.05,6.18,3y,6.18,0.19,20.13,2026-05-08T00:00:00.000Z
HYFI,AB High Yield ETF,0.415,-0.54,2.6,0.26,-0.67,5.76,3y,5.76,0.23,37.48,2026-05-08T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.351,-0.66,2.06,-0.17,-0.83,5.59,3y,5.59,0.25,80.14,2026-05-08T00:00:00.000Z
