symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.127,1.46,0.18,4.2,19.765,2025-09-11T16:46:24.883Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,2.46,0.36,5.1,20.645,2025-09-11T16:46:26.002Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.106,3.22,0.48,6.03,18.93,2025-09-11T16:46:26.908Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.206,3.94,0.38,6.87,17.025,2025-09-11T16:46:27.796Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.179,4.6,0.78,7.51,16.81,2025-09-11T16:46:28.832Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.309,4.8,0.45,8.01,21.085,2025-09-11T16:46:29.740Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.324,5.09,0.37,6.83,21.68,2025-09-11T16:46:30.713Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.307,4.87,0.41,,21.225,2025-09-11T16:46:31.588Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.022,0.11,0.2,4.41,23.095,2025-09-11T16:46:32.634Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.69,0.34,5.76,23.48,2025-09-11T16:46:33.673Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.11,1.65,1.21,6.77,22.825,2025-09-11T16:46:34.687Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.135,1.6,0.63,7.6,22.19,2025-09-11T16:46:35.691Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.231,1.07,-0.32,8.25,21.67,2025-09-11T16:46:36.812Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.172,1.94,0.04,8.7,26.24,2025-09-11T16:46:37.711Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.041,0.04,-0.32,2.25,24.55,2025-09-11T16:46:38.938Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.148,0,-0.31,2.71,23.64,2025-09-11T16:46:39.794Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.169,0.34,0.17,3.37,23.73,2025-09-11T16:46:40.725Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.73,0.23,3.83,23.52,2025-09-11T16:46:41.642Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.151,0.96,-0.09,4.52,23.2,2025-09-11T16:46:42.502Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.32,0.83,-0.75,4.85,21.95,2025-09-11T16:46:43.370Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.142,0.6,-0.85,5.5,21.1,2025-09-11T16:46:44.423Z
BSV,Vanguard Short-Term Bond ETF,0.108,2.3,0.62,3.01,79.035,2025-09-11T16:46:45.610Z
BUCK,Simplify Treasury Option Income ETF,0.125,-2.41,-3,4.24,23.94,2025-09-11T16:46:46.526Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.098,0.39,0,2.09,20.34,2025-09-11T16:46:47.473Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.477,8.93,0.52,10.41,23.17,2025-09-11T16:46:48.470Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.252,10.34,2.92,8.21,27.85,2025-09-11T16:46:49.576Z
BYLD,iShares Yield Optimized Bond ETF,0.087,3.11,0.88,5.4,22.9,2025-09-11T16:46:50.485Z
CAFX,Congress Intermediate Bond ETF,0.08,2.88,0.1,,25.175,2025-09-11T16:46:51.377Z
CALI,iShares California Muni Bond ETF,0.138,0.52,0.52,,50.64,2025-09-11T16:46:52.517Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.099,0.8,0.45,1.43,50.57,2025-09-11T16:46:53.385Z
CDX,Simplify High Yield ETF,0.131,4.56,-4.15,12.49,22.95,2025-09-11T16:46:54.483Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.347,4.19,1.74,5.58,46.28,2025-09-11T16:46:55.482Z
CGCB,Capital Group Core Bond ETF,0.281,3.82,-0.98,5.97,26.775,2025-09-11T16:46:56.334Z
CGHM,Capital Group Municipal High-Income ETF,0.357,-0.2,-1.79,,25.29,2025-09-11T16:46:57.184Z
CGIB,Capital Group International Bond USD Hedged Fund,0.237,0.14,-1.13,,25.33,2025-09-11T16:46:58.047Z
CGMU,Capital Group Municipal Income ETF,0.313,1.24,-0.35,3.77,27.275,2025-09-11T16:46:58.934Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.76,0.75,2.57,26.08,2025-09-11T16:46:59.840Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,1.79,0.84,2.1,26.465,2025-09-11T16:47:00.931Z
CGUI,Capital Group Ultra Short Income ETF,0,0.78,0.46,,25.335,2025-09-11T16:47:01.823Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.1,0.02,1.4,100.21,2025-09-11T16:47:02.769Z
CLOI,VanEck CLO ETF,0.076,0.27,0.09,3.17,52.92,2025-09-11T16:47:04.150Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.31,0.22,4.07,25.53,2025-09-11T16:47:05.145Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-0.63,-0.07,4.47,26.8,2025-09-11T16:47:06.253Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.14,0.08,1.44,105.75,2025-09-11T16:47:07.320Z
CMBS,iShares CMBS ETF,0.224,3.82,1.11,5.53,49.19,2025-09-11T16:47:08.241Z
CMF,iShares California Muni Bond ETF,0.344,-0.72,-1.6,4.59,56.945,2025-09-11T16:47:09.186Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.233,4.13,-0.01,7.12,99.04,2025-09-11T16:47:10.124Z
DBND,DoubleLine Opportunistic Bond ETF,0.193,3.04,-1.25,5.68,46.72,2025-09-11T16:47:11.122Z
DFCA,Dimensional California Municipal Bond ETF,0.181,-0.51,-1.76,2.82,49.81,2025-09-11T16:47:12.168Z
DFCF,Dimensional Core Fixed Income ETF,0.337,4.49,-0.34,6.65,43.135,2025-09-11T16:47:12.999Z
DFGP,Dimensional Global Core Fixed Income Fund,0.254,5.36,1.25,5.05,55.695,2025-09-11T16:47:14.005Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.093,3.13,0,5.13,54,2025-09-11T16:47:14.898Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.164,5.36,1.56,6.81,42.685,2025-09-11T16:47:15.972Z
DFNM,Dimensional National Municipal Bond ETF,0.146,0.5,-0.7,2.8,48.05,2025-09-11T16:47:16.929Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.197,4.79,0.75,6.02,53.39,2025-09-11T16:47:17.838Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.145,3.24,1.47,2.85,48.43,2025-09-11T16:47:18.845Z
DGCB,Dimensional Global Credit Fund,0.235,5.6,1.67,5.23,55.55,2025-09-11T16:47:19.701Z
DMBS,DoubleLine Mortgage ETF,0.263,3.98,-0.91,6.93,49.99,2025-09-11T16:47:20.615Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,0.48,0.05,1.49,50.825,2025-09-11T16:47:21.516Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.239,3.8,-0.73,6.49,48.245,2025-09-11T16:47:21.792Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.351,9.47,3.75,8.88,21.435,2025-09-11T16:47:22.696Z
EDGF,3Edge Dynamic Fixed Income ETF,0.1,2.45,0.54,,25.09,2025-09-11T16:47:23.585Z
EDV,Vanguard Extended Duration Treasury ETF,1.194,2.69,-15.21,23.06,69.52,2025-09-11T16:47:24.483Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.499,7.07,3.78,9.79,95.655,2025-09-11T16:47:25.378Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.436,6.34,2.3,9.14,25.34,2025-09-11T16:47:26.268Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.401,4.93,5.04,9.01,40.04,2025-09-11T16:47:27.367Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.453,10.13,3.05,8.65,25.495,2025-09-11T16:47:28.259Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.25,0.08,1.7,98.68,2025-09-11T16:47:29.382Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.148,3.65,-0.23,6.21,44.07,2025-09-11T16:47:30.291Z
EVLN,Eaton Vance Floating-Rate ETF,0.04,-0.87,-0.68,3.36,49.93,2025-09-11T16:47:31.145Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.025,0.63,0.6,1.6,51.01,2025-09-11T16:47:31.995Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.069,1.57,0.64,,50.61,2025-09-11T16:47:32.933Z
FALN,iShares Fallen Angels USD Bond ETF,0.346,2.89,1.68,7.4,27.565,2025-09-11T16:47:33.838Z
FBND,Fidelity Total Bond ETF,0.269,3.77,-0.61,6.39,46.615,2025-09-11T16:47:34.736Z
FCAL,First Trust California Municipal Fund,0.392,-1.61,-3.03,4.82,48.645,2025-09-11T16:47:35.741Z
FCOR,Fidelity Corporate Bond ETF,0.229,3.95,-0.15,7.36,48.18,2025-09-11T16:47:36.719Z
FDHY,Fidelity Enhanced High Yield ETF,0.203,2.03,1.04,7.14,49.37,2025-09-11T16:47:37.655Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.512,12.36,4.1,10.61,29.45,2025-09-11T16:47:38.569Z
FIGB,Fidelity Investment Grade Bond ETF,0.297,3.74,-0.94,6.96,43.88,2025-09-11T16:47:39.633Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.234,4.39,0,6.36,21.39,2025-09-11T16:47:40.778Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.303,3.97,-1.61,7.28,44.73,2025-09-11T16:47:41.774Z
FLBL,Franklin Senior Loan ETF,0,-0.43,-0.41,4.54,24.175,2025-09-11T16:47:42.684Z
FLCB,Franklin U.S. Core Bond ETF,0.23,3.51,-0.91,6.27,21.81,2025-09-11T16:47:43.799Z
FLCO,Franklin Investment Grade Corporate ETF,0.411,4.2,-0.18,7.34,21.98,2025-09-11T16:47:45.202Z
FLDR,Fidelity Low Duration Bond ETF,0.06,0.74,0.01,1.86,50.31,2025-09-11T16:47:46.290Z
FLGV,Franklin U.S. Treasury Bond ETF,0.193,3.14,-1.91,5.88,20.72,2025-09-11T16:47:47.381Z
FLHY,Franklin High Yield Corporate Bond Fund,0.307,2.45,0.89,7.1,24.495,2025-09-11T16:47:48.240Z
FLIA,Franklin International Aggregate Bond Fund,0.024,1.21,-0.94,9.35,20.535,2025-09-11T16:47:49.215Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.244,0.86,-0.52,4.98,24.68,2025-09-11T16:47:50.227Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.02,0.1,2.53,50.91,2025-09-11T16:47:51.234Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,0.13,2.47,30.76,2025-09-11T16:47:52.125Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.032,-0.18,-0.43,3.23,47.465,2025-09-11T16:47:53.339Z
FLTB,Fidelity Limited Term Bond ETF,-0.02,2.39,1.04,3.08,50.85,2025-09-11T16:47:54.222Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.14,0.49,2.85,25.485,2025-09-11T16:47:55.100Z
FMB,First Trust Managed Municipal Fund,0.316,-0.67,-2.14,4.27,50.76,2025-09-11T16:47:56.072Z
FMHI,First Trust Municipal High Income Fund,0.359,-1.74,-3.48,5.44,47.525,2025-09-11T16:47:57.281Z
FSEC,Fidelity Investment Grade Securitized ETF,0.034,4.24,0.17,8.07,44.415,2025-09-11T16:47:58.284Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.099,1.54,0.65,2.3,20.16,2025-09-11T16:47:59.315Z
FSYD,Fidelity Sustainable High Yield ETF,0.35,2.83,2.01,7.59,48.805,2025-09-11T16:48:00.303Z
FTCB,First Trust Core Investment Grade ETF,0.257,3.99,-0.94,5.84,21.495,2025-09-11T16:48:01.467Z
FTRB,Federated Hermes Total Return Bond ETF,0.059,3.53,-1.08,5.04,25.54,2025-09-11T16:48:02.285Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.78,0.14,2.29,90.93,2025-09-11T16:48:03.203Z
FTSL,First Trust Senior Loan ETF,0.043,-0.41,0.04,3.81,46.04,2025-09-11T16:48:04.340Z
FTSM,First Trust Enhanced Short Maturity Fund,0.018,0.38,0.14,1.34,60.025,2025-09-11T16:48:05.184Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.099,0.45,-0.05,1.51,20.16,2025-09-11T16:48:06.136Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.025,0.2,0.08,1.51,100.045,2025-09-11T16:48:07.054Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.263,3.99,-1.06,6.44,41.96,2025-09-11T16:48:08.002Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.278,3.9,-0.51,7.52,46.88,2025-09-11T16:48:08.906Z
GMMF,iShares Government Money Market ETF,0.005,0.26,0.26,,100.295,2025-09-11T16:48:09.798Z
GNMA,iShares GNMA Bond ETF,0.18,3.97,-0.82,7.42,44.55,2025-09-11T16:48:10.734Z
GOVT,iShares U.S. Treasury Bond ETF,0.216,3.38,-1.23,6.36,23.23,2025-09-11T16:48:12.563Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.332,-0.1,-19.17,25.46,9.89,2025-09-11T16:48:14.781Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.7,0.23,1.51,50.59,2025-09-11T16:48:15.966Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.43,0.15,1.53,50.315,2025-09-11T16:48:16.866Z
GTO,Invesco Total Return Bond ETF,0.346,2.94,-1.35,6.2,47.805,2025-09-11T16:48:17.797Z
GVI,iShares Intermediate Government Bond ETF,0.135,3.42,0.76,4.2,107.785,2025-09-11T16:48:18.750Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.499,-1.47,-3.41,6.58,19.145,2025-09-11T16:48:19.737Z
HTRB,Hartford Total Return Bond ETF,0.247,3.58,-1.44,6.7,34.555,2025-09-11T16:48:20.692Z
HYBB,iShares BB Rated Corporate Bond ETF,0.106,2.28,0.47,7.11,47.15,2025-09-11T16:48:21.794Z
HYD,VanEck High Yield Muni ETF,0.365,-1.86,-3.32,6.76,50.845,2025-09-11T16:48:22.707Z
HYDB,iShares High Yield Systematic Bond ETF,0.325,1.39,0.52,7.43,47.785,2025-09-11T16:48:23.971Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.299,3.28,3.07,7.25,20.15,2025-09-11T16:48:24.828Z
HYFI,AB High Yield ETF,0.424,2.54,1.87,6.02,37.91,2025-09-11T16:48:25.681Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.254,2.8,2.16,7.54,81.045,2025-09-11T16:48:26.790Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.163,-0.09,1.44,7.48,86.19,2025-09-11T16:48:27.728Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.284,2.45,1.6,7.5,37.045,2025-09-11T16:48:28.913Z
HYLS,FT Tactical High Yield ETF,0.309,2,1.03,6.75,42.24,2025-09-11T16:48:29.910Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.423,-2.71,-4.61,6.73,24.925,2025-09-11T16:48:31.076Z
HYMU,iShares High Yield Bond ETF,-0.404,-2.42,-3.82,7.73,22.16,2025-09-11T16:48:32.189Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.147,1.72,1.18,6.43,95.47,2025-09-11T16:48:33.235Z
HYTR,Counterpoint High Yield ETF,0.009,0.7,-0.49,6.52,21.912,2025-09-11T16:48:34.229Z
IAGG,iShares International Aggregate Bond Fund,0.078,2.78,-0.68,5.8,51.35,2025-09-11T16:48:35.248Z
IBD,Inspire Corporate Bond ETF,0.413,3.54,1.25,6.17,24.29,2025-09-11T16:48:36.359Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.3,0.5,2.35,25.125,2025-09-11T16:48:37.548Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.73,0.1,3.36,24.235,2025-09-11T16:48:38.457Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.44,0.14,4.23,24.315,2025-09-11T16:48:39.450Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.098,2.47,0.33,5.11,25.535,2025-09-11T16:48:40.560Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.149,3.13,0.36,6,23.535,2025-09-11T16:48:41.763Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.203,4.05,0.47,6.75,22.215,2025-09-11T16:48:42.776Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.212,4.54,0.73,7.44,21.315,2025-09-11T16:48:43.827Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.37,4.78,0.53,7.9,25.775,2025-09-11T16:48:44.921Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.285,5.08,0.25,7.06,26.385,2025-09-11T16:48:45.914Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.339,4.59,0.19,,26.65,2025-09-11T16:48:46.697Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.043,-0.11,0.02,4.58,23.175,2025-09-11T16:48:47.734Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.322,0.73,0.89,5.75,23.345,2025-09-11T16:48:48.732Z
IBHG,iShares iBonds 2027 High Yield Income,0.209,1.26,0.67,6.69,22.49,2025-09-11T16:48:49.821Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.147,1.69,1.19,7.27,23.835,2025-09-11T16:48:50.794Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.147,1.17,0.44,8.04,23.775,2025-09-11T16:48:51.875Z
IBMN,iShares iBonds Dec 2025 Term,0,0.51,0.36,1.85,26.76,2025-09-11T16:48:52.877Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.156,0.94,0.27,2.14,25.69,2025-09-11T16:48:53.959Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.098,1.49,0.57,2.62,25.555,2025-09-11T16:48:54.969Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,2.1,0.86,3.09,25.74,2025-09-11T16:48:55.981Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.274,2.44,0.91,3.45,25.63,2025-09-11T16:48:57.074Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.153,2.51,1.16,,26.13,2025-09-11T16:48:57.976Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.341,15.3,7.04,10.13,32.4,2025-09-11T16:48:58.880Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.109,0.39,-78.84,101.73,5.06,2025-09-11T16:49:00.274Z
IBTF,iShares iBonds Dec 2025 Term,0,0.02,-0.06,2.39,23.315,2025-09-11T16:49:01.515Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.55,-0.46,3.33,22.905,2025-09-11T16:49:02.442Z
IBTH,iShares iBonds Dec 2027 Term,0.044,1.44,-0.46,4.31,22.505,2025-09-11T16:49:03.419Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.47,-0.38,5.18,22.425,2025-09-11T16:49:04.255Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.114,3.35,-0.38,5.95,22.04,2025-09-11T16:49:05.212Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.15,4.12,-0.5,7.02,19.98,2025-09-11T16:49:06.271Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.145,-92.06,-92.69,245.92,20.715,2025-09-11T16:49:07.237Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.215,5,-1.04,8.08,23.325,2025-09-11T16:49:08.160Z
IBTP,iShares iBonds Dec 2034 ETF,0.153,5.19,-1.54,,26.13,2025-09-11T16:49:09.125Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.078,0.08,-0.12,3.23,25.67,2025-09-11T16:49:10.361Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.42,0.1,1.39,50.65,2025-09-11T16:49:11.375Z
ICVT,iShares Convertible Bond ETF,1.121,14.54,21.85,10.12,97.38,2025-09-11T16:49:12.337Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.283,5.28,-1.13,8.15,97.385,2025-09-11T16:49:13.370Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.133,3.98,0.36,5.15,120.14,2025-09-11T16:49:14.253Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.222,0.49,3.22,5.97,24.39,2025-09-11T16:49:15.164Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.391,4.25,0.05,6.94,46.255,2025-09-11T16:49:16.186Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.351,5.49,1.51,6.98,54.36,2025-09-11T16:49:17.112Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.795,5.22,-2.64,12.9,52.01,2025-09-11T16:49:18.010Z
IGOV,iShares International Treasury Bond ETF,0.492,12.23,3.53,10.63,42.86,2025-09-11T16:49:18.854Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.123,2.62,1.15,3.2,53.075,2025-09-11T16:49:19.780Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.751,4.79,-4.37,13.34,51,2025-09-11T16:49:20.753Z
INMU,iShares Intermediate Muni Income Active ETF,0.193,0.93,-0.67,4.17,23.86,2025-09-11T16:49:21.836Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,2025-09-11T16:49:22.082Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.302,14.23,4.7,8.36,76.4,2025-09-11T16:49:22.986Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,2025-09-11T16:49:23.229Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,2025-09-11T16:49:23.475Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.082,2.39,0.82,3.12,48.91,2025-09-11T16:49:24.395Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,2025-09-11T16:49:24.633Z
ISVQF,iShares USD Short Duration USD A,,,,,,2025-09-11T16:49:24.877Z
ITM,VanEck Intermediate Muni ETF,0.312,0.62,-0.31,4.63,46.545,2025-09-11T16:49:25.747Z
IUSB,iShares Core Total Bond Market ETF,0.278,3.78,-0.38,6.28,46.91,2025-09-11T16:49:26.605Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.14,-0.08,2.35,50.68,2025-09-11T16:49:27.622Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.171,3.19,-1.23,6.47,46.65,2025-09-11T16:49:28.578Z
JBBB,Janus Henderson B-BBB CLO ETF,0.021,-2.17,-0.92,5.33,48.26,2025-09-11T16:49:29.490Z
JBND,JPMorgan Active Bond ETF,0.239,4.13,-0.27,5.29,54.46,2025-09-11T16:49:30.335Z
JCPB,JPMorgan Core Plus Bond ETF,0.262,3.63,-0.92,5.98,47.755,2025-09-11T16:49:31.244Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.071,5.12,2.7,4.68,49,2025-09-11T16:49:32.346Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.307,3.53,-1.93,7.45,45.8,2025-09-11T16:49:33.287Z
JMHI,JPMorgan High Yield Municipal ETF,0.247,0.18,-0.48,5.01,50.36,2025-09-11T16:49:34.228Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.06,0.02,-1.44,4.04,50.15,2025-09-11T16:49:35.068Z
