symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.256,0.66,1.09,-1.23,-1.98,5.15,1y,,52.88,2026-01-07T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.156,0.36,3.11,-0.55,-1.38,5.92,3y,5.92,41.695,2026-01-07T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.228,0.44,1.2,0.35,0.71,2.66,3y,2.66,48.38,2026-01-07T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.279,0.58,2.33,-0.73,-2.46,5.74,3y,5.74,52.03,2026-01-07T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.021,0.13,2.45,-0.21,-0.54,2.56,3y,2.56,48.04,2026-01-07T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.184,0.52,3.71,-0.82,-1.91,4.76,1y,,54.47,2026-01-07T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.04,0.35,3.52,0.15,0.14,6.62,3y,6.62,49.735,2026-01-07T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.08,0.24,-0.2,-0.18,1.32,1y,,50.72,2026-01-07T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.083,0.27,3.41,0.06,-0.04,5.92,3y,5.92,47.96,2026-01-07T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.093,0.33,9.55,0.99,1.08,7.82,3y,7.82,21.46,2026-01-07T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.081,0.2,0.8,-1.16,-0.76,3.12,1y,,24.68,2026-01-07T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.922,1.26,-2.57,-1.77,-3.07,21.24,3y,21.24,65.66,2026-01-07T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.197,-0.15,7.44,-0.18,1.17,8.05,3y,8.05,96.16,2026-01-07T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.166,0.25,6.2,-0.21,0.97,7.76,3y,7.76,23.99,2026-01-07T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.118,-0.1,6.26,-0.59,0.99,7.7,3y,7.7,25.41,2026-01-07T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.148,0.02,5.4,0.32,2.12,7.54,3y,7.54,40.37,2026-01-07T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.192,0.19,12.01,1.21,2.17,7.75,3y,7.75,25.93,2026-01-07T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.03,0.15,0.1,0.05,1.64,3y,1.64,98.66,2026-01-07T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.082,0.24,3.51,0.14,0.17,5.63,3y,5.63,43.955,2026-01-07T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.346,0.63,2.48,0.8,1.49,4.35,1y,,53.364,2026-01-07T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.036,0.16,-1.75,-0.13,-0.21,3.56,1y,,49.518,2026-01-07T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,0.07,0.46,-0.12,-0.1,1.56,1y,,50.935,2026-01-07T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.109,0.26,1.31,0.33,0.25,2.28,1y,,50.515,2026-01-07T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.036,0.48,2.35,-0.04,-0.65,6.32,3y,6.32,27.46,2026-01-07T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.13,0.3,2.92,-0.11,-0.3,5.8,3y,5.8,46.18,2026-01-07T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.304,0.36,0.21,0.59,1.22,4.54,3y,4.54,49.51,2026-01-07T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.008,0.36,3.7,-0.04,-0.31,6.35,3y,6.35,47.95,2026-01-07T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.101,0.3,2.02,0.2,0.45,5.94,3y,5.94,49.41,2026-01-07T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.033,0.34,14.75,1.02,2.5,9.96,3y,9.96,29.95,2026-01-07T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.161,0.3,2.96,-0.02,-0.2,6.46,3y,6.46,43.49,2026-01-07T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.189,0.12,3.52,-0.38,-0.05,6.14,3y,6.14,21.18,2026-01-07T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.158,0.08,3.29,-0.4,-0.27,6.6,3y,6.6,44.32,2026-01-07T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.085,0.21,-3.39,-0.89,-1.39,4.21,3y,4.21,23.48,2026-01-07T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.139,0.3,3.04,0.14,-0.09,5.78,3y,5.78,21.68,2026-01-07T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.046,0.35,3.06,-0.05,-0.64,6.5,3y,6.5,21.7,2026-01-07T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.05,0.04,0.67,-0.01,0.03,1.77,3y,1.77,50.255,2026-01-07T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.146,0.29,2.41,0,-0.17,5.56,3y,5.56,20.575,2026-01-07T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.02,0.33,2.28,0.27,0.35,5.96,3y,5.96,24.485,2026-01-07T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.099,0.45,0.45,-1.44,-1.34,5.25,3y,5.25,20.26,2026-01-07T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.2,0.4,2.08,0.71,1.22,4.8,3y,4.8,24.99,2026-01-07T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.04,-0.06,-0.06,-0.1,2.51,3y,2.51,50.88,2026-01-07T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.033,0,-0.1,-0.07,-0.07,2.46,3y,2.46,30.74,2026-01-07T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,0.17,-0.76,-0.08,-0.34,3.09,3y,3.09,47.26,2026-01-07T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.089,0.09,2.11,0.16,0.12,2.89,3y,2.89,50.764,2026-01-07T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0,0.16,0.12,0,2.79,3y,2.79,25.49,2026-01-07T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.02,-0.04,0.69,0,-0.2,2.06,3y,2.06,25,2026-01-07T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.267,0.37,0.61,0.63,1.14,4.05,3y,4.05,51.38,2026-01-07T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.404,0.4,-0.64,0.73,1.32,5.1,3y,5.1,48.18,2026-01-07T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.136,0.36,4.33,-0.14,-0.29,7.49,3y,7.49,44.25,2026-01-07T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.249,0.25,1.16,0.35,0.1,2.21,3y,2.21,20.1,2026-01-07T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.021,0.43,2.23,0.33,0.08,6.27,3y,6.27,48.69,2026-01-07T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.141,0.33,3.15,-0.28,-0.56,5.27,1y,,21.26,2026-01-07T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.02,0.14,3.24,-0.33,-0.08,4.69,1y,,25.425,2026-01-07T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.033,0.12,0.9,0.22,0.28,2.26,3y,2.26,91.08,2026-01-07T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.087,0.26,-0.52,0.17,0.41,3.35,3y,3.35,46.03,2026-01-07T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,0.03,0.28,0.06,0.02,1.36,3y,1.36,59.97,2026-01-07T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,0,0.1,0,1.5,3y,1.5,20.09,2026-01-07T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.01,0.1,-0.03,0,1.53,3y,1.53,99.98,2026-01-07T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.053,0.19,3.27,-0.05,-0.14,5.91,3y,5.91,41.599,2026-01-07T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0,0.22,4.73,0.46,0.13,6.38,3y,6.38,46.24,2026-01-07T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.086,0.28,3.02,-0.17,-0.48,6.62,3y,6.62,46.38,2026-01-07T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.01,0.03,0.25,0.01,0,1.07,1y,,100.285,2026-01-07T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.469,0.39,2.92,0.72,1.34,3.69,1y,,51.41,2026-01-07T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.022,0.32,3.99,0.11,0.27,6.66,3y,6.66,44.52,2026-01-07T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.174,0.3,2.9,0.09,0,5.93,3y,5.93,23.09,2026-01-07T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.974,1.14,-5.04,-1.32,-3.66,23.51,3y,23.51,9.335,2026-01-07T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0,0.16,2.79,0.1,-0.1,4.56,3y,4.56,24.38,2026-01-07T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.02,0.5,-0.06,-0.04,1.53,3y,1.53,50.51,2026-01-07T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,0.06,0.38,0.1,0.06,1.53,3y,1.53,50.31,2026-01-07T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0,0.2,2.33,-0.4,-1.18,5.41,3y,5.41,49.26,2026-01-07T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0,0.24,2.48,0.04,-0.11,5.63,3y,5.63,47.52,2026-01-07T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.056,0.16,3.2,0.12,0.15,3.85,3y,3.85,107.48,2026-01-07T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.208,0.26,-0.52,0.05,0.42,6.26,3y,6.26,19.27,2026-01-07T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.073,0.26,2.7,-0.29,-0.44,6.07,3y,6.07,34.21,2026-01-07T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.074,0.27,2.24,0.28,0.28,5.82,3y,5.82,47.24,2026-01-07T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.274,0.2,-1.21,0.73,1.04,6.09,3y,6.09,51.26,2026-01-07T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.053,0.26,0.62,0.38,0.05,6.21,3y,6.21,47.525,2026-01-07T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.15,0,1.84,0.1,-0.3,6.45,3y,6.45,19.92,2026-01-07T00:00:00.000Z
HYFI,AB High Yield ETF,-0.167,0.02,1.78,-0.05,-0.05,5.81,3y,5.81,37.69,2026-01-07T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.025,0.26,2.43,0.16,0.14,6.06,3y,6.06,80.88,2026-01-07T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.173,0.31,-0.23,0.08,0.29,6.8,3y,6.8,86.4,2026-01-07T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,1.312,0.67,-1.22,0.48,-0.08,7.9,3y,7.9,64.87,2026-01-07T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0,0.33,1.99,0.22,0.14,6.01,3y,6.01,36.97,2026-01-07T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.143,0.17,1.16,0.14,0.1,5.47,3y,5.47,41.93,2026-01-07T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.28,0.52,-1.99,0.4,0.64,6.21,3y,6.21,25.09,2026-01-07T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.135,0.2,-1.63,0.27,0.59,7.12,3y,7.12,22.29,2026-01-06T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.011,0.27,1,0.35,-0.05,5.52,3y,5.52,95.18,2026-01-07T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0,0.25,-0.07,-0.38,-0.55,6.12,3y,6.12,21.795,2026-01-07T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.084,0.33,2.6,0.34,0.16,7.54,3y,7.54,47.395,2026-01-06T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.044,0,0.85,0.22,0.13,6.24,3y,6.24,22.57,2026-01-07T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.12,0.34,0.5,-2.58,-2.09,5.46,3y,5.46,50.22,2026-01-07T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.166,-0.04,2.98,0.41,0.12,5.82,3y,5.82,24.2,2026-01-07T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.9,3y,1.9,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0,0.71,0.04,0.04,2.74,3y,2.74,24.23,2026-01-07T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,0,1.38,0.12,0.04,3.48,3y,3.48,24.29,2026-01-07T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.078,-0.04,2.25,0.12,-0.04,4.2,3y,4.2,25.46,2026-01-07T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0,0.09,2.81,0.17,0.04,5.14,3y,5.14,23.43,2026-01-07T00:00:00.000Z
