symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.119,-0.61,0.21,0.53,0.69,5.54,3y,5.54,0.1,46.095,2026-06-26T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.165,-0.81,0.76,0.35,1.2,5.16,3y,5.16,0.15,51.61,2026-06-26T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.074,-0.77,-0.29,0.05,0.45,2.54,3y,2.54,0.06,51.083,2026-06-26T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.011,-1.05,-0.78,-0.26,1.25,5.57,3y,5.57,0.23,46.02,2026-06-26T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.257,-0.59,0.47,0.58,0.44,4.05,1y,,0.1,25.25,2026-06-26T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.05,-0.73,0.19,0.2,0.75,4.51,3y,4.51,0.1,47.55,2026-06-26T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.23,-0.04,0.01,0.03,1.3,3y,1.3,0,91.63,2026-06-26T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.12,-0.01,-0.02,0,1.3,3y,1.3,0,99.37,2026-06-26T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.05,0.13,-0.23,0,0,1.28,3y,1.28,0,100.92,2026-06-26T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.182,-1.1,0,0.48,0.61,5.62,3y,5.62,0.1,76.99,2026-06-26T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.119,-0.68,0.36,0.57,0.73,5.46,3y,5.46,0.1,42.14,2026-06-26T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0.042,-1.07,-1.07,0.52,0.61,4.45,SI,,0.14,23.99,2026-06-26T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.021,-1.21,-1.04,-0.29,1.2,5.56,3y,5.56,0.23,47.52,2026-06-26T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.049,-3.38,-2.73,-0.98,-0.88,3.7,3y,3.7,0.13,20.3,2026-06-26T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.038,-0.51,-0.51,0.38,1.35,2.87,SI,,0.08,26.36,2026-06-26T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.059,-0.31,-0.31,0.16,0.24,1.33,SI,,0.01,25.555,2026-06-26T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,-0.01,-0.17,-0.06,0.07,1.36,3y,1.36,0.01,49.75,2026-06-26T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.029,0.13,0.86,1.62,1.94,11.51,3y,11.51,0.2,69.48,2026-06-26T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.095,-0.5,0.5,0.53,0.77,5.37,3y,5.37,0.09,73.67,2026-06-26T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.064,-0.76,0.43,0.39,1.02,5.8,3y,5.8,0.16,47.19,2026-06-26T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.031,-0.68,-0.89,0.55,0.83,3.94,SI,,0.14,74.505,2026-06-26T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.044,-0.07,-0.65,0.56,1.13,4.65,3y,4.65,0.1,68.68,2026-06-26T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.041,0.41,-1.86,0.6,1.61,4.63,3y,4.63,0.11,48.51,2026-06-26T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.13,-0.52,0.82,0.71,1.1,5.52,3y,5.52,0.11,92.55,2026-06-26T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.26,0.13,0,0.13,2.11,3y,2.11,0,19.525,2026-06-26T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,-0.66,0.03,-0.05,0.18,2.87,3y,2.87,0.02,19.615,2026-06-26T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.098,-1.16,-0.29,-0.05,0.25,3.52,3y,3.52,0.04,20.37,2026-06-26T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.07,-1.34,-0.25,0.07,0.34,4.3,3y,4.3,0.06,18.593,2026-06-26T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.09,-1.51,-0.33,0.15,0.45,5.1,3y,5.1,0.09,16.665,2026-06-26T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.091,-1.62,-0.15,0.18,0.64,5.64,3y,5.64,0.1,16.425,2026-06-26T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.122,-1.58,0.27,0.27,0.81,6.16,3y,6.16,0.13,20.545,2026-06-26T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.071,-1.58,0.21,0.19,0.69,6.19,3y,6.19,0.14,21.115,2026-06-26T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.072,-1.31,0.63,0.34,1.1,4.71,1y,,0.16,20.725,2026-06-26T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.141,-1.23,0.98,0.34,1.13,5.16,1y,,0.18,20.535,2026-06-26T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.044,-1.63,-1.67,-0.13,-0.69,3.65,3y,3.65,0.06,22.95,2026-06-26T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.045,-1.24,-1.3,-0.22,0.34,4.33,3y,4.33,0.11,22.335,2026-06-26T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.023,-1.11,-0.84,-0.23,0.86,5.37,3y,5.37,0.15,21.755,2026-06-26T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.213,-2.11,-1.47,-0.4,1.08,5.98,3y,5.98,0.21,21.085,2026-06-26T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.058,-1.24,-0.33,-0.08,1.76,6.1,3y,6.1,0.24,25.785,2026-06-26T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.42,0.02,-0.04,-0.17,2.19,3y,2.19,0.02,23.535,2026-06-26T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.119,-0.11,0.93,0.18,0.13,2.82,3y,2.82,0,23.648,2026-06-26T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.094,-0.27,1.17,0.29,0.29,3.21,3y,3.21,0.02,23.447,2026-06-26T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,-0.54,1.59,0.13,0.2,3.8,3y,3.8,0.02,23.03,2026-06-26T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.082,-0.59,2.17,0.3,0.59,4.03,3y,4.03,0.04,21.915,2026-06-26T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.095,-0.81,1.92,0.52,0.76,4.68,3y,4.68,0.05,20.975,2026-06-26T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.012,-0.2,2.91,0.69,1.48,5.03,3y,5.03,0.05,25.11,2026-06-26T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.039,-0.34,3.42,0.81,1.75,7.86,3y,7.86,0.07,25.763,2026-06-26T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.141,-0.98,-0.62,0.03,0.03,2.5,3y,2.5,0.03,78.03,2026-06-26T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.064,-1.47,-0.87,-0.32,-0.59,4.29,3y,4.29,0.02,23.395,2026-06-26T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.142,5.46,14.59,-0.55,7.46,6.35,1y,,0.48,31.755,2026-06-26T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.25,-0.51,-0.05,0.05,2,3y,2,0.01,20.28,2026-06-26T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.231,-3.34,-6.74,-1.41,-0.32,8.75,3y,8.75,0.24,21.73,2026-06-26T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.262,-1.83,-3.94,-1.43,0.07,7.31,3y,7.31,0.19,26.79,2026-06-26T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.022,-0.48,0.76,0.18,1.3,4.95,3y,4.95,0.17,22.67,2026-06-26T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.04,0.05,0.23,0.15,0.36,1.07,1y,,0.01,50.505,2026-06-26T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,4.167,64.25,144.29,22.07,43.98,55.14,3y,55.14,1.63,19.25,2026-06-26T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.04,0.12,0.52,0.52,1.17,2.35,SI,,0.04,25.15,2026-06-26T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.261,-5.27,-9.39,-0.71,-0.76,11.44,3y,11.44,0.17,21.03,2026-06-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.066,-0.39,0.91,-0.15,1.26,4.41,3y,4.41,0.16,45.65,2026-06-26T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.114,-0.42,0.3,0.73,0.88,5.43,3y,5.43,0.09,26.37,2026-06-26T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.077,1.85,5.32,1.17,2.73,3.25,1y,,0.06,25.94,2026-06-26T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.078,1.05,-1.08,1.03,1.83,4.97,1y,,0.11,25.58,2026-06-26T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.036,0.36,3.07,0.51,1.29,3.49,3y,3.49,0.06,27.5,2026-06-26T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.078,-0.65,-0.5,-0.04,0.19,2.24,3y,2.24,0.03,25.82,2026-06-26T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.152,0.23,1.34,0.3,0.49,1.93,3y,1.93,0.02,26.43,2026-06-26T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.2,0.28,-0.04,0.2,1.31,1y,,0.01,25.36,2026-06-26T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.05,0.2,0.01,0.02,0.03,1.32,3y,1.32,0,100.34,2026-06-26T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.019,0.29,-0.02,-0.13,0.13,1.88,3y,1.88,0.02,51.92,2026-06-26T00:00:00.000Z
CLOI,VanEck CLO ETF,0.028,0.17,-0.13,-0.01,0.51,3,3y,3,0.02,52.93,2026-06-26T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.059,0.41,0.1,0.14,0.35,3.6,3y,3.6,0.01,25.615,2026-06-26T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.262,-0.34,-1.46,-0.38,2.72,4.34,3y,4.34,0.12,26.409,2026-06-26T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.14,0.08,-0.01,0.05,1.41,3y,1.41,0,105.54,2026-06-26T00:00:00.000Z
CMBS,iShares CMBS ETF,0.329,-0.87,0.45,0.14,0.1,4.63,3y,4.63,0.04,48.72,2026-06-26T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.069,0.17,3.52,0.81,1.75,4.18,3y,4.18,0.07,57.6,2026-06-26T00:00:00.000Z
CORB,AB Core Bond ETF,0.037,-0.7,-1.38,0.61,0.79,4.35,SI,,0.14,29.631,2026-06-26T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.072,-0.57,0.36,0.46,1.28,5.85,3y,5.85,0.15,97.26,2026-06-26T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.033,-0.3,-0.3,0.64,0.74,4.22,SI,,0.16,30.05,2026-06-26T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.059,0.02,-0.16,-0.04,0.13,1.89,3y,1.89,-0.01,50.76,2026-06-26T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.16,-0.29,0.22,0.24,0.23,2.86,1y,,0.03,50.685,2026-06-26T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.131,-1.35,-0.7,0.35,0.51,5.08,3y,5.08,0.09,45.71,2026-06-26T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.05,0.04,1.94,0.42,0.82,2.64,3y,2.64,0.04,50.13,2026-06-26T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.047,-0.52,0.67,0.45,1.1,5.37,3y,5.37,0.14,42.33,2026-06-26T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.027,1.04,0.59,0.25,2.01,4.94,3y,4.94,0.17,54.59,2026-06-26T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.065,2.24,0.75,1.2,3.04,5.02,3y,5.02,0.15,53.71,2026-06-26T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.206,-0.49,-0.69,-1.14,-0.31,5.28,3y,5.28,0.09,41.34,2026-06-26T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.021,0.27,2.16,0.35,1.07,2.51,3y,2.51,0.04,48.3,2026-06-26T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.067,0.89,-0.27,0.32,1.6,5.33,3y,5.33,0.15,52.19,2026-06-26T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.153,-0.35,-0.17,0,0.44,2.5,3y,2.5,0.07,47.81,2026-06-26T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.097,1.08,1.49,0.27,2.1,5.03,3y,5.03,0.17,54.775,2026-06-26T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,2.756,-17.22,31.94,-17.73,-12.54,41.39,3y,41.39,1.4,134.2,2026-06-26T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.102,-0.5,0.95,0.7,0.81,6.35,3y,6.35,0.11,49.31,2026-06-26T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0,-0.48,-0.48,0.48,0.4,2.86,SI,,0.04,24.92,2026-06-26T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.18,0.16,-0.02,0.2,1.44,3y,1.44,0.02,50.77,2026-06-26T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.105,-0.5,0.53,0.61,0.83,5.4,3y,5.4,0.09,47.59,2026-06-26T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.287,-2.15,-1.23,0,2.2,7.93,3y,7.93,0.36,20.93,2026-06-26T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,1.02,-0.4,0.32,0.59,2.7,1y,,0.01,24.88,2026-06-26T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.151,1.91,-0.51,4.49,2.13,20.13,3y,20.13,0.18,66.08,2026-06-26T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0,-2.09,3.14,-0.38,2.7,10.97,3y,10.97,0.36,28.57,2026-06-26T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.021,0.25,5.05,0.58,3.3,7.69,3y,7.69,0.31,96.54,2026-06-26T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.059,1.12,839.56,-0.14,2.79,126.36,3y,126.36,1.75,51.3,2026-06-26T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.079,-0.06,4.01,0.57,2.96,7.4,3y,7.4,0.27,25.42,2026-06-26T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.123,0.57,4.94,0.27,3.15,7.3,3y,7.3,0.33,40.59,2026-06-26T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.314,-1.35,1.79,0.24,2.28,7.94,3y,7.94,0.35,25.53,2026-06-26T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.31,0.23,0.03,0.15,1.57,3y,1.57,0.02,98.93,2026-06-26T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.056,0.6,-3.24,0.3,2.89,5.94,SI,,0.19,53.71,2026-06-26T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.103,-0.56,0.54,0.54,0.89,5.21,3y,5.21,0.09,43.605,2026-06-26T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.019,0.64,3.95,0.96,1.72,3.93,3y,3.93,0.05,53.37,2026-06-26T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0,-1.48,-2.79,-0.59,0.54,2.75,1y,,0.05,48.71,2026-06-26T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.06,-0.08,0.02,0.1,1.56,3y,1.56,-0.01,50.93,2026-06-26T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.118,-0.67,-0.19,0.02,0.35,1.93,1y,,0.04,51.085,2026-06-26T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0,0.68,0.68,0.08,0.6,1.31,SI,,0,50.34,2026-06-26T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.11,-0.51,1.08,0.41,2.45,6.08,3y,6.08,0.28,27.19,2026-06-26T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.131,-0.48,0.22,0.55,0.75,5.47,3y,5.47,0.1,45.82,2026-06-26T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.03,0.54,3.19,0.72,1.73,4.38,3y,4.38,0.06,49.595,2026-06-26T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.04,-0.67,0.44,0.36,1.13,6,3y,6,0.14,47.459,2026-06-26T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.02,0,0.67,-0.16,1.76,5.33,3y,5.33,0.21,49.26,2026-06-26T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.412,-2.11,1.92,0.05,2.08,9.97,3y,9.97,0.36,29.22,2026-06-26T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.079,-0.84,0.71,0.51,0.77,4.56,3y,4.56,0.13,88.98,2026-06-26T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.07,-0.53,0.26,0.56,0.64,6.05,3y,6.05,0.09,43.13,2026-06-26T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.096,-1.8,-0.84,0.56,1.09,6.01,3y,6.01,0.17,20.775,2026-06-26T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.112,-1.22,-0.28,0.52,0.96,6.13,3y,6.13,0.13,43.745,2026-06-26T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.131,-2.56,-5.49,-0.83,-0.48,3.72,3y,3.72,0.08,22.83,2026-06-26T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.047,-0.58,0.28,0.61,0.75,5.38,3y,5.38,0.09,21.49,2026-06-26T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.023,-0.51,0.3,0.49,1.32,6.17,3y,6.17,0.15,21.515,2026-06-26T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0,0.07,0.1,0.14,0.42,1.67,3y,1.67,0.02,50.27,2026-06-26T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.148,-0.78,-0.54,0.52,0.27,5.11,3y,5.11,0.06,20.355,2026-06-26T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.041,-0.68,0.12,-0.33,1.25,5.59,3y,5.59,0.24,24.24,2026-06-26T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.78,0,0.64,1.99,4.86,3y,4.86,0.08,20.53,2026-06-26T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,0.96,3.89,0.64,1.86,4.6,3y,4.6,0.06,25.13,2026-06-26T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.37,0.16,0.02,0.33,2.02,3y,2.02,0.03,51.05,2026-06-26T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.33,0.13,0.03,0.26,1.95,3y,1.95,0.03,30.84,2026-06-26T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.064,-1.29,-2.12,-0.47,0.7,3.03,3y,3.03,0.05,46.57,2026-06-26T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.099,-0.71,-0.21,0,0.52,2.61,3y,2.61,0.05,50.36,2026-06-26T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.39,0.47,0.08,0.51,2.13,3y,2.13,0.02,25.59,2026-06-26T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,0.06,0.02,0.06,0.14,1.99,3y,1.99,0.02,25.025,2026-06-26T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.068,0.28,3,0.68,1.82,3.95,3y,3.95,0.06,51.335,2026-06-26T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.099,1.01,3.57,0.99,2.48,4.87,3y,4.87,0.07,48.473,2026-06-26T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.079,0.43,3.89,0.71,1.85,3.23,1y,,0.07,50.49,2026-06-26T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.045,0.09,2.63,0.52,1.03,7.2,3y,7.2,0.11,44.13,2026-06-26T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.106,-1.43,-1.15,0.05,0.53,3.11,3y,3.11,0.09,18.91,2026-06-26T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.1,-0.2,0.45,0.25,0.47,2.14,3y,2.14,0.02,20.01,2026-06-26T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.194,0.62,2.14,-0.47,2.27,5.69,3y,5.69,0.26,48.78,2026-06-26T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.269,0.95,0.54,0.83,2.49,3.6,SI,,0.09,7.41,2026-06-26T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.143,-1.13,-0.33,0.67,0.96,5.46,3y,5.46,0.11,20.95,2026-06-26T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.165,1.03,0.94,0.83,2.13,3.54,SI,,0.1,9.105,2026-06-26T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0.169,2.24,1.74,1.32,3.49,4.11,SI,,0.13,11.86,2026-06-26T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,-0.201,-0.05,-0.2,0.1,0.4,1.94,SI,,0.01,9.93,2026-06-26T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0,1.47,0.83,1.21,2.72,3.78,SI,,0.08,7.94,2026-06-26T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0.057,0.86,0.71,0.8,2.08,3.33,SI,,0.09,8.83,2026-06-26T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.063,1.31,0.57,0.95,2.51,4.03,SI,,0.1,7.965,2026-06-26T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.099,-0.45,0.62,0.66,1.04,4.62,3y,4.62,0.09,25.275,2026-06-26T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.188,-0.52,-0.32,0.07,-0.08,2.12,3y,2.12,0.02,90.5,2026-06-26T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0,-2.64,-2.97,-0.58,0.07,3.19,3y,3.19,0.1,44.7,2026-06-26T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.067,-0.03,-0.12,-0.02,0.11,1.34,3y,1.34,0,59.935,2026-06-26T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,-0.15,-0.35,0.1,-0.05,1.46,3y,1.46,0,20.06,2026-06-26T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.17,0.05,0.01,0.03,1.5,3y,1.5,0,100.14,2026-06-26T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,0.004,-0.08,1.04,0.6,1.16,3.81,1y,,0.1,50.727,2026-06-26T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.088,0.43,3.06,0.59,1.43,2.62,1y,,0.05,51.14,2026-06-26T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.085,-0.53,0.32,0.6,0.71,5.52,3y,5.52,0.1,41.3,2026-06-26T00:00:00.000Z
