symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.07,3.95,2.22,5.56,1y,,21.445,2025-11-07T16:39:30.391Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.119,3.75,2.29,6.25,1y,,21,2025-11-07T16:39:30.686Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,0,-0.3,3.85,3y,3.85,23.07,2025-11-07T16:39:30.995Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.064,0.15,-0.11,5.1,3y,5.1,23.355,2025-11-07T16:39:31.308Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.044,0.71,0.4,6.02,3y,6.02,22.615,2025-11-07T16:39:31.612Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.091,0.32,-0.45,6.88,3y,6.88,21.91,2025-11-07T16:39:32.140Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,-0.14,-0.83,7.55,3y,7.55,21.41,2025-11-07T16:39:32.496Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.058,0.78,-0.31,7.99,3y,7.99,25.94,2025-11-07T16:39:32.793Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.02,-0.06,0.18,2.13,3y,2.13,24.525,2025-11-07T16:39:33.156Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.212,-0.21,0.04,2.56,3y,2.56,23.59,2025-11-07T16:39:33.486Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.085,-0.21,-0.38,3.23,3y,3.23,23.6,2025-11-07T16:39:33.788Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.09,-0.15,3.65,3y,3.65,23.37,2025-11-07T16:39:34.152Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,0.48,-0.13,4.37,3y,4.37,23.09,2025-11-07T16:39:34.511Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.068,1.06,0.69,4.65,3y,4.65,22,2025-11-07T16:39:34.945Z
BSV,Vanguard Short-Term Bond ETF,0.076,2.07,1.83,2.9,3y,2.9,78.86,2025-11-07T16:39:35.377Z
BUCK,Simplify Treasury Option Income ETF,0.063,-2.85,-2.93,4.2,3y,4.2,23.83,2025-11-07T16:39:35.728Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.05,-0.15,2.17,1y,,20.27,2025-11-07T16:39:36.038Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.133,6.58,1.75,9.81,3y,9.81,22.67,2025-11-07T16:39:36.379Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.221,7.96,3.02,7.87,3y,7.87,27.25,2025-11-07T16:39:36.730Z
BYLD,iShares Yield Optimized Bond ETF,-0.044,2.75,1.51,5.18,3y,5.18,22.82,2025-11-07T16:39:37.222Z
CAFX,Congress Intermediate Bond ETF,0.28,2.29,1.75,3.42,1y,,25.03,2025-11-07T16:39:37.529Z
CALI,iShares California Muni Bond ETF,0.01,0.22,0.22,1.45,SI,,50.49,2025-11-07T16:39:37.790Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.03,0.63,0.3,1.57,1y,,50.485,2025-11-07T16:39:38.120Z
CDX,Simplify High Yield ETF,0,3.55,-1.86,12.2,3y,12.2,22.73,2025-11-07T16:39:38.613Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.13,3.4,1.86,5.24,3y,5.24,45.93,2025-11-07T16:39:39.143Z
CGCB,Capital Group Core Bond ETF,-0.019,3.24,1.58,5.23,1y,,26.625,2025-11-07T16:39:39.595Z
CGHM,Capital Group Municipal High-Income ETF,0.216,0.89,0.04,5.46,1y,,25.565,2025-11-07T16:39:39.905Z
CGIB,Capital Group International Bond USD Hedged Fund,0.039,0.97,0.43,4.94,1y,,25.54,2025-11-07T16:39:40.265Z
CGMU,Capital Group Municipal Income ETF,0.055,1.73,1.01,3.71,3y,3.71,27.405,2025-11-07T16:39:40.817Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.4,1.31,2.53,3y,2.53,25.99,2025-11-07T16:39:41.683Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.095,1.33,1,2.01,1y,,26.345,2025-11-07T16:39:42.510Z
CGUI,Capital Group Ultra Short Income ETF,-0.04,0.56,0.36,1.51,1y,,25.28,2025-11-07T16:39:42.878Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.06,-0.36,1.29,1y,,100.17,2025-11-07T16:39:43.303Z
CLOI,VanEck CLO ETF,0.085,0.18,-0.07,3.1,3y,3.1,52.875,2025-11-07T16:39:43.780Z
CLOX,Eldridge AAA CLO ETF,0.118,0.31,0.5,5.44,1y,,25.53,2025-11-07T16:39:44.115Z
CLOZ,Panagram BBB-B CLO ETF,0.113,-1.52,-0.84,4.4,3y,4.4,26.56,2025-11-07T16:39:44.494Z
CLTL,Invesco Treasury Collateral ETF,0.011,0.08,0.13,1.45,3y,1.45,105.682,2025-11-07T16:39:45.014Z
CMBS,iShares CMBS ETF,0.163,3.48,3.5,5.29,3y,5.29,49.03,2025-11-07T16:39:46.315Z
CMF,iShares California Muni Bond ETF,0.113,0.2,0.15,4.47,3y,4.47,57.475,2025-11-07T16:39:47.076Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.092,3.26,1.58,6.69,3y,6.69,98.21,2025-11-07T16:39:47.585Z
DBND,DoubleLine Opportunistic Bond ETF,0.004,2.4,1.22,5.55,3y,5.55,46.43,2025-11-07T16:39:48.072Z
DFCA,Dimensional California Municipal Bond ETF,0.06,0.17,-0.46,3.12,1y,,50.15,2025-11-07T16:39:48.561Z
DFCF,Dimensional Core Fixed Income ETF,0.035,3.79,1.87,6.3,3y,6.3,42.845,2025-11-07T16:39:49.037Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.126,4.44,1.91,4.93,1y,,55.205,2025-11-07T16:39:50.771Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.174,3.86,1.4,5.43,1y,,54.38,2025-11-07T16:39:51.248Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.059,3.92,2.25,6.29,3y,6.29,42.105,2025-11-07T16:39:51.730Z
DFNM,Dimensional National Municipal Bond ETF,0.073,0.93,0.47,2.73,3y,2.73,48.255,2025-11-07T16:39:52.220Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.284,4.06,1.92,5.92,3y,5.92,53.02,2025-11-07T16:39:53.320Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.052,2.87,2.04,2.67,3y,2.67,48.255,2025-11-07T16:39:53.773Z
DGCB,Dimensional Global Credit Fund,0.218,4.89,2.97,5.04,1y,,55.18,2025-11-07T16:39:54.189Z
DMBS,DoubleLine Mortgage ETF,0.03,3.47,2.14,6.77,3y,6.77,49.745,2025-11-07T16:39:54.703Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.47,0.16,1.4,1y,,50.82,2025-11-07T16:39:55.143Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.052,3.41,1.88,6.23,3y,6.23,48.065,2025-11-07T16:39:55.574Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.094,8.04,4.57,8.38,3y,8.38,21.155,2025-11-07T16:39:56.108Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,1.67,0.83,2.94,1y,,24.9,2025-11-07T16:39:56.906Z
EDV,Vanguard Extended Duration Treasury ETF,-0.145,1.39,-7.19,22.28,3y,22.28,68.64,2025-11-07T16:39:57.333Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.384,11.92,9.68,11.04,3y,11.04,28.54,2025-11-07T16:39:57.820Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.162,7.25,5.51,8.99,3y,8.99,95.815,2025-11-07T16:39:58.723Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.105,5.98,4.46,9.07,3y,9.07,23.925,2025-11-07T16:39:59.324Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.187,4.76,4.29,8.32,3y,8.32,39.975,2025-11-07T16:39:59.773Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.118,9.94,5.34,8.21,3y,8.21,25.45,2025-11-07T16:40:00.228Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.17,0.01,1.7,3y,1.7,98.595,2025-11-07T16:40:02.754Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.045,3.5,1.95,5.93,3y,5.93,44.01,2025-11-07T16:40:04.032Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.2,1.84,1.27,4.86,1y,,53.06,2025-11-07T16:40:04.630Z
EVLN,Eaton Vance Floating-Rate ETF,-0.01,-1.64,-1.52,3.58,1y,,49.545,2025-11-07T16:40:05.131Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0.57,0.57,1.48,1y,,50.98,2025-11-07T16:40:07.325Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.04,1.08,0.62,2.33,1y,,50.37,2025-11-07T16:40:07.726Z
FALN,iShares Fallen Angels USD Bond ETF,-0.11,1.83,1.41,6.9,3y,6.9,27.28,2025-11-07T16:40:08.374Z
FBND,Fidelity Total Bond ETF,0.054,3.31,1.74,6.16,3y,6.16,46.405,2025-11-07T16:40:08.845Z
FCAL,First Trust California Municipal Fund,0.122,-0.22,-0.84,4.71,3y,4.71,49.33,2025-11-07T16:40:10.934Z
FCOR,Fidelity Corporate Bond ETF,0.293,3.62,2.65,6.87,3y,6.87,48.03,2025-11-07T16:40:11.411Z
FDHY,Fidelity Enhanced High Yield ETF,0.112,1.23,0.73,6.59,3y,6.59,48.985,2025-11-07T16:40:13.027Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.034,12.67,7.58,10.27,3y,10.27,29.53,2025-11-07T16:40:13.394Z
FHYS,Federated Hermes Short Duration High Yield ETF,0.129,0.96,0.43,4.36,3y,4.36,23.2,2025-11-07T16:40:14.603Z
FIGB,Fidelity Investment Grade Bond ETF,0.472,3.2,1.74,6.73,3y,6.73,43.655,2025-11-07T16:40:15.903Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.141,3.42,1.88,5.67,1y,,21.19,2025-11-07T16:40:16.386Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.034,3.58,1.8,6.96,3y,6.96,44.56,2025-11-07T16:40:16.948Z
FLBL,Franklin Senior Loan ETF,-0.021,-2.33,-2.13,4.37,3y,4.37,23.715,2025-11-07T16:40:17.498Z
FLCB,Franklin U.S. Core Bond ETF,0.023,3.04,1.64,6.06,3y,6.06,21.71,2025-11-07T16:40:19.780Z
FLCO,Franklin Investment Grade Corporate ETF,-0.184,2.87,1.04,6.98,3y,6.98,21.7,2025-11-07T16:40:20.254Z
FLDR,Fidelity Low Duration Bond ETF,0.05,0.67,0.43,1.82,3y,1.82,50.275,2025-11-07T16:40:20.704Z
FLGV,Franklin U.S. Treasury Bond ETF,0.413,2.84,1.27,5.76,3y,5.76,20.66,2025-11-07T16:40:21.320Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.185,1.32,0.77,6.46,3y,6.46,24.225,2025-11-07T16:40:23.245Z
FLIA,Franklin International Aggregate Bond Fund,-0.169,1.75,-0.31,9.29,3y,9.29,20.645,2025-11-07T16:40:23.963Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,1.74,0.87,4.92,3y,4.92,24.895,2025-11-07T16:40:24.486Z
FLOT,iShares Floating Rate Bond ETF,0.02,-0.02,0,2.52,3y,2.52,50.89,2025-11-07T16:40:24.922Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.05,0.08,2.46,3y,2.46,30.755,2025-11-07T16:40:26.181Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.032,-0.56,-0.63,3.13,3y,3.13,47.285,2025-11-07T16:40:27.413Z
FLTB,Fidelity Limited Term Bond ETF,-0.067,1.95,1.84,3,3y,3,50.635,2025-11-07T16:40:27.896Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.04,0.08,2.8,3y,2.8,25.46,2025-11-07T16:40:28.384Z
FLUD,Franklin Ultra Short Bond ETF,0.08,0.48,0.63,2.06,3y,2.06,25,2025-11-07T16:40:28.904Z
FMB,First Trust Managed Municipal Fund,0.078,0.37,-0.12,4.16,3y,4.16,51.29,2025-11-07T16:40:29.639Z
FMHI,First Trust Municipal High Income Fund,0.129,-0.75,-1.66,5.29,3y,5.29,48.0018,2025-11-07T16:40:31.668Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.022,4.37,3.47,7.92,3y,7.92,44.47,2025-11-07T16:40:32.253Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,1.01,0.6,2.26,3y,2.26,20.055,2025-11-07T16:40:32.753Z
FSYD,Fidelity Sustainable High Yield ETF,-0.131,1.25,0.63,7.03,3y,7.03,48.055,2025-11-07T16:40:33.420Z
FTCB,First Trust Core Investment Grade ETF,-0.07,3.51,2.56,5.53,1y,,21.395,2025-11-07T16:40:33.935Z
FTRB,Federated Hermes Total Return Bond ETF,0.295,3.32,1.96,4.97,1y,,25.49,2025-11-07T16:40:34.527Z
FTSD,Franklin Short Duration U.S. Government ETF,0.017,0.7,0.6,2.27,3y,2.27,90.865,2025-11-07T16:40:35.270Z
FTSL,First Trust Senior Loan ETF,0.076,-0.81,-0.45,3.6,3y,3.6,45.855,2025-11-07T16:40:35.732Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,0.27,0.22,1.36,3y,1.36,59.96,2025-11-07T16:40:36.206Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.07,-0.02,1.5,3y,1.5,20.085,2025-11-07T16:40:36.666Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.045,0.14,0.1,1.53,3y,1.53,99.985,2025-11-07T16:40:37.183Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.024,3.4,1.58,6.2,3y,6.2,41.72,2025-11-07T16:40:37.736Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.096,3.64,1.98,6.99,3y,6.99,45.685,2025-11-07T16:40:38.192Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.075,2.91,1.08,7.13,3y,7.13,46.435,2025-11-07T16:40:38.730Z
GMMF,iShares Government Money Market ETF,0.01,0.24,0.24,1.07,SI,,100.275,2025-11-07T16:40:39.356Z
GNMA,iShares GNMA Bond ETF,0.157,4.13,2.48,7.03,3y,7.03,44.62,2025-11-07T16:40:39.796Z
GOVT,iShares U.S. Treasury Bond ETF,0.13,3.12,1.67,6.16,3y,6.16,23.17,2025-11-07T16:40:40.262Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.459,-1.41,-11.03,24.62,3y,24.62,9.76,2025-11-07T16:40:40.739Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.54,0.48,1.53,3y,1.53,50.51,2025-11-07T16:40:41.197Z
GSY,Invesco Ultra Short Duration ETF,0.04,0.38,0.28,1.54,3y,1.54,50.29,2025-11-07T16:40:41.644Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.303,2.94,1.55,5.76,3y,5.76,49.66,2025-11-07T16:40:42.101Z
GTO,Invesco Total Return Bond ETF,0.042,2.48,1.08,5.98,3y,5.98,47.59,2025-11-07T16:40:42.665Z
GVI,iShares Intermediate Government Bond ETF,0.079,3.12,2.52,4.02,3y,4.02,107.475,2025-11-07T16:40:43.100Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.13,-0.59,-1.3,6.47,3y,6.47,19.315,2025-11-07T16:40:43.550Z
HTRB,Hartford Total Return Bond ETF,-0.058,3.18,1.56,6.4,3y,6.4,34.42,2025-11-07T16:40:44.011Z
HYBB,iShares BB Rated Corporate Bond ETF,0.043,1.8,1.32,6.49,3y,6.49,46.93,2025-11-07T16:40:44.472Z
HYD,VanEck High Yield Muni ETF,0.108,-1.73,-2.63,6.54,3y,6.54,50.915,2025-11-07T16:40:44.930Z
HYDB,iShares High Yield Systematic Bond ETF,-0.127,-0.13,-0.57,6.86,3y,6.86,47.07,2025-11-07T16:40:45.395Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.05,2,1.84,6.85,3y,6.85,19.9,2025-11-07T16:40:45.900Z
HYFI,AB High Yield ETF,0,1.6,1.35,5.9,3y,5.9,37.56,2025-11-07T16:40:46.381Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.118,1.68,1.23,6.8,3y,6.8,80.165,2025-11-07T16:40:46.899Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.047,-0.68,-0.65,7.14,3y,7.14,85.68,2025-11-07T16:40:47.825Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.039,-1.68,-1.42,8.2,3y,8.2,64.085,2025-11-07T16:40:48.296Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.095,1.31,0.73,6.78,3y,6.78,36.635,2025-11-07T16:40:48.750Z
HYLS,FT Tactical High Yield ETF,0,0.82,0.41,6.06,3y,6.06,41.75,2025-11-07T16:40:49.198Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.06,-1.81,-2.99,6.51,3y,6.51,25.155,2025-11-07T16:40:49.644Z
HYMU,iShares High Yield Bond ETF,0.315,-1.85,-2.45,7.49,3y,7.49,22.29,2025-11-07T16:40:50.123Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.158,0.67,0.1,5.98,3y,5.98,94.49,2025-11-07T16:40:50.735Z
HYTR,Counterpoint High Yield ETF,-0.115,-0.18,-1.03,6.41,3y,6.41,21.72,2025-11-07T16:40:51.225Z
HYXU,iShares International High Yield Bond ETF,0,17.56,6.74,9.98,3y,9.98,54.7815,2025-11-07T16:40:52.042Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.246,0.7,0.97,6.59,3y,6.59,22.445,2025-11-07T16:40:52.676Z
IAGG,iShares International Aggregate Bond Fund,-0.048,3.49,0.09,5.51,3y,5.51,51.705,2025-11-07T16:40:53.135Z
IBD,Inspire Corporate Bond ETF,-0.145,2.83,1.75,5.99,3y,5.99,24.125,2025-11-07T16:40:53.597Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.26,0.38,2.13,3y,2.13,25.115,2025-11-07T16:40:54.022Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.69,0.64,3.05,3y,3.05,24.225,2025-11-07T16:40:54.914Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.27,1.06,3.87,3y,3.87,24.275,2025-11-07T16:40:55.386Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.059,2.11,1.5,4.71,3y,4.71,25.445,2025-11-07T16:40:56.092Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.043,2.5,1.87,5.61,3y,5.61,23.39,2025-11-07T16:40:56.558Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.091,3.42,2.41,6.26,3y,6.26,22.08,2025-11-07T16:40:57.030Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.071,3.75,2.59,6.97,3y,6.97,21.155,2025-11-07T16:40:57.912Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.118,3.78,2.28,7.36,3y,7.36,25.53,2025-11-07T16:40:58.382Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,4.06,2.35,6.31,1y,,26.13,2025-11-07T16:40:59.651Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.095,3.43,1.91,6.83,1y,,26.355,2025-11-07T16:41:00.018Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.24,-0.19,4.04,3y,4.04,23.145,2025-11-07T16:41:00.524Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.086,0.24,0.04,5.21,3y,5.21,23.23,2025-11-07T16:41:01.030Z
IBHG,iShares iBonds 2027 High Yield Income,-0.09,0.41,-0.31,6.05,3y,6.05,22.3,2025-11-07T16:41:01.502Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0,0.73,0.51,6.69,3y,6.69,23.61,2025-11-07T16:41:04.294Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.149,0.02,-0.4,7.32,3y,7.32,23.505,2025-11-07T16:41:04.957Z
IBMN,iShares iBonds Dec 2025 Term,0.131,0.58,0.75,1.75,3y,1.75,26.78,2025-11-07T16:41:05.333Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.02,0.39,0.27,2.02,3y,2.02,25.55,2025-11-07T16:41:05.799Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.099,0.64,0.36,2.53,3y,2.53,25.34,2025-11-07T16:41:07.167Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,1.11,0.67,2.97,3y,2.97,25.49,2025-11-07T16:41:08.308Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.079,1.44,1.08,3.37,3y,3.37,25.38,2025-11-07T16:41:08.913Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.039,1.8,1.96,3.45,1y,,25.95,2025-11-07T16:41:09.289Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.126,12.95,6.22,9.25,3y,9.25,31.74,2025-11-07T16:41:09.765Z
IBTF,iShares iBonds Dec 2025 Term,-0.021,-0.09,-0.04,2.25,3y,2.25,23.29,2025-11-07T16:41:10.238Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.46,0.35,3.11,3y,3.11,22.885,2025-11-07T16:41:11.158Z
IBTH,iShares iBonds Dec 2027 Term,0.089,1.31,1.08,4.03,3y,4.03,22.475,2025-11-07T16:41:11.647Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.067,2.22,1.73,4.85,3y,4.85,22.37,2025-11-07T16:41:12.684Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.114,3.02,2.23,5.59,3y,5.59,21.97,2025-11-07T16:41:13.140Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.176,3.7,2.6,6.58,3y,6.58,19.9,2025-11-07T16:41:13.613Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.968,-92.1,-92.29,248.19,3y,248.19,20.61,2025-11-07T16:41:14.072Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.194,4.43,2.75,7.66,3y,7.66,23.2,2025-11-07T16:41:14.571Z
