symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BOND,PIMCO Active Bond Exchange-Traded Fund,0.123,3.61,0.73,6.16,3y,6.16,93.725,2025-10-14T18:52:10.908Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.29,0.39,2.2,3y,2.2,20.72,2025-10-14T18:52:11.332Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.75,0.38,3.08,3y,3.08,19.595,2025-10-14T18:52:11.728Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.101,1.49,0.73,3.92,3y,3.92,19.77,2025-10-14T18:52:12.071Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,2.46,1.15,4.79,3y,4.79,20.645,2025-10-14T18:52:12.502Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.079,3.03,1.37,5.68,3y,5.68,18.895,2025-10-14T18:52:12.968Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.177,3.72,1.49,6.47,3y,6.47,16.99,2025-10-14T18:52:13.310Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.179,4.45,1.97,7.09,3y,7.09,16.785,2025-10-14T18:52:13.728Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.238,4.45,1.5,7.64,3y,7.64,21.015,2025-10-14T18:52:14.058Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.116,4.73,1.38,5.74,1y,,21.605,2025-10-14T18:52:14.415Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.166,4.57,1.51,6.42,1y,,21.165,2025-10-14T18:52:14.829Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,0.11,-0.02,4.02,3y,4.02,23.095,2025-10-14T18:52:15.165Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.128,0.43,0,5.31,3y,5.31,23.42,2025-10-14T18:52:15.618Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,1.2,0.49,6.27,3y,6.27,22.725,2025-10-14T18:52:16.069Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.114,0.76,0.02,7.15,3y,7.15,22.005,2025-10-14T18:52:16.534Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,0.19,-0.76,7.75,3y,7.75,21.48,2025-10-14T18:52:16.980Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.173,0.76,-0.82,8.26,3y,8.26,25.935,2025-10-14T18:52:17.325Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,0,0.33,2.17,3y,2.17,24.54,2025-10-14T18:52:17.682Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.08,0.17,2.61,3y,2.61,23.66,2025-10-14T18:52:18.017Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.084,0.13,0.02,3.28,3y,3.28,23.68,2025-10-14T18:52:18.438Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.191,0.47,-0.26,3.71,3y,3.71,23.46,2025-10-14T18:52:18.835Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.065,0.74,-0.17,4.43,3y,4.43,23.15,2025-10-14T18:52:19.175Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.068,1.03,-0.32,4.73,3y,4.73,21.995,2025-10-14T18:52:19.503Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.142,0.81,-0.19,5.38,3y,5.38,21.145,2025-10-14T18:52:19.862Z
BSV,Vanguard Short-Term Bond ETF,0.044,2.3,1.39,2.93,3y,2.93,79.035,2025-10-14T18:52:20.236Z
BUCK,Simplify Treasury Option Income ETF,0.126,-2.45,-2.33,4.21,3y,4.21,23.93,2025-10-14T18:52:20.768Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.25,0.05,2.16,1y,,20.31,2025-10-14T18:52:21.111Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.308,7.1,0.89,9.98,3y,9.98,22.78,2025-10-14T18:52:21.444Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.073,8.4,2.47,8.01,3y,8.01,27.36,2025-10-14T18:52:21.870Z
BYLD,iShares Yield Optimized Bond ETF,0.175,3.15,1.28,5.24,3y,5.24,22.91,2025-10-14T18:52:22.276Z
CAFX,Congress Intermediate Bond ETF,0.12,2.62,1.11,3.42,1y,,25.11,2025-10-14T18:52:22.578Z
CALI,iShares California Muni Bond ETF,0.04,0.47,0.47,1.47,SI,,50.615,2025-10-14T18:52:22.933Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.089,0.85,0.39,1.54,1y,,50.595,2025-10-14T18:52:23.273Z
CDX,Simplify High Yield ETF,-0.197,3.62,-3.75,12.38,3y,12.38,22.745,2025-10-14T18:52:23.601Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.174,3.35,1.03,5.35,3y,5.35,45.91,2025-10-14T18:52:23.995Z
CGCB,Capital Group Core Bond ETF,0.037,3.72,0.79,5.37,1y,,26.75,2025-10-14T18:52:24.348Z
CGHM,Capital Group Municipal High-Income ETF,0,0.63,-0.93,5.53,1y,,25.5,2025-10-14T18:52:24.658Z
CGIB,Capital Group International Bond USD Hedged Fund,0.055,0.61,-0.35,4.81,1y,,25.45,2025-10-14T18:52:24.963Z
CGMU,Capital Group Municipal Income ETF,-0.091,1.58,0.16,3.74,3y,3.74,27.365,2025-10-14T18:52:25.294Z
CGSD,Capital Group Short Duration Income ETF,0.058,1.66,1.11,2.54,3y,2.54,26.055,2025-10-14T18:52:25.723Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.076,1.42,0.5,2.09,1y,,26.37,2025-10-14T18:52:26.114Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.72,0.34,1.54,1y,,25.32,2025-10-14T18:52:26.504Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.11,0.03,1.25,1y,,100.225,2025-10-14T18:52:26.912Z
CLOI,VanEck CLO ETF,0.009,0.35,0.2,3.1,3y,3.1,52.965,2025-10-14T18:52:27.327Z
CLOX,Eldridge AAA CLO ETF,0.118,0.39,0.27,5.44,1y,,25.55,2025-10-14T18:52:27.661Z
CLOZ,Panagram BBB-B CLO ETF,0.056,-1.32,-0.17,4.42,3y,4.42,26.615,2025-10-14T18:52:28.053Z
CLTL,Invesco Treasury Collateral ETF,0.047,0.18,0.08,1.44,3y,1.44,105.79,2025-10-14T18:52:28.434Z
CMBS,iShares CMBS ETF,0.193,4.08,2.91,5.37,3y,5.37,49.315,2025-10-14T18:52:28.814Z
CMF,iShares California Muni Bond ETF,-0.209,-0.21,-0.64,4.51,3y,4.51,57.24,2025-10-14T18:52:29.158Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.192,4.08,1.17,6.81,3y,6.81,98.99,2025-10-14T18:52:29.635Z
DBND,DoubleLine Opportunistic Bond ETF,-0.096,2.77,0.32,5.6,3y,5.6,46.595,2025-10-14T18:52:30.045Z
DFCA,Dimensional California Municipal Bond ETF,0.02,-0.02,-1.01,3.15,1y,,50.055,2025-10-14T18:52:30.393Z
DFCF,Dimensional Core Fixed Income ETF,0.151,4.37,1.04,6.38,3y,6.38,43.085,2025-10-14T18:52:30.757Z
DFGP,Dimensional Global Core Fixed Income Fund,0.197,5.76,2.18,4.89,1y,,55.905,2025-10-14T18:52:31.174Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.009,3.57,0.82,5.49,1y,,54.23,2025-10-14T18:52:31.599Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.024,4.83,1.29,6.37,3y,6.37,42.47,2025-10-14T18:52:31.970Z
DFNM,Dimensional National Municipal Bond ETF,0.031,0.74,-0.38,2.75,3y,2.75,48.165,2025-10-14T18:52:32.332Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.206,5.2,1.79,5.94,3y,5.94,53.6,2025-10-14T18:52:32.741Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.031,3.19,1.7,2.71,3y,2.71,48.405,2025-10-14T18:52:33.066Z
DGCB,Dimensional Global Credit Fund,0.117,5.96,2.53,5.08,1y,,55.74,2025-10-14T18:52:33.395Z
DMBS,DoubleLine Mortgage ETF,0.16,3.85,0.95,6.83,3y,6.83,49.93,2025-10-14T18:52:33.722Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.079,0.49,-0.04,1.45,1y,,50.83,2025-10-14T18:52:34.185Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.114,3.82,1.12,6.29,3y,6.29,48.255,2025-10-14T18:52:34.496Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.024,8.4,2.83,8.57,3y,8.57,21.225,2025-10-14T18:52:34.925Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.01,1.79,0.51,2.95,1y,,24.9276,2025-10-14T18:52:35.215Z
EDV,Vanguard Extended Duration Treasury ETF,0.202,2.7,-6.95,22.66,3y,22.66,69.53,2025-10-14T18:52:35.625Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.385,11.69,4.4,11.15,3y,11.15,28.48,2025-10-14T18:52:36.061Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.026,6.62,3.61,9.27,3y,9.27,95.255,2025-10-14T18:52:36.464Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.252,5.12,2.02,9.25,3y,9.25,23.73,2025-10-14T18:52:36.800Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0,6.21,2.93,8.68,3y,8.68,25.31,2025-10-14T18:52:37.187Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0,3.75,2.54,8.57,3y,8.57,39.59,2025-10-14T18:52:37.590Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.02,9.48,2.74,8.35,3y,8.35,25.345,2025-10-14T18:52:37.999Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.032,0.24,0.03,1.7,3y,1.7,98.67,2025-10-14T18:52:38.426Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.136,3.62,0.92,6,3y,6,44.06,2025-10-14T18:52:38.834Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.025,1.43,0.3,5.01,1y,,52.845,2025-10-14T18:52:39.256Z
EVLN,Eaton Vance Floating-Rate ETF,-0.091,-1.8,-1.54,3.62,1y,,49.465,2025-10-14T18:52:39.602Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.088,0.75,0.74,1.46,1y,,51.07,2025-10-14T18:52:39.973Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.198,1.26,0.48,2.46,1y,,50.46,2025-10-14T18:52:40.287Z
FALN,iShares Fallen Angels USD Bond ETF,0.2,2.72,1.78,7.05,3y,7.05,27.52,2025-10-14T18:52:40.669Z
FBND,Fidelity Total Bond ETF,0.14,3.64,1.05,6.21,3y,6.21,46.555,2025-10-14T18:52:41.098Z
FCAL,First Trust California Municipal Fund,0.184,-0.66,-1.45,4.78,3y,4.78,49.115,2025-10-14T18:52:41.427Z
FCOR,Fidelity Corporate Bond ETF,-0.104,4.06,1.32,6.99,3y,6.99,48.23,2025-10-14T18:52:41.781Z
FDHY,Fidelity Enhanced High Yield ETF,-0.102,1.51,0.76,6.76,3y,6.76,49.12,2025-10-14T18:52:42.199Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.24,11.45,3.62,10.35,3y,10.35,29.21,2025-10-14T18:52:42.615Z
FIGB,Fidelity Investment Grade Bond ETF,0.126,3.64,1.04,6.77,3y,6.77,43.84,2025-10-14T18:52:42.956Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.094,4.15,0.99,5.75,1y,,21.34,2025-10-14T18:52:43.310Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.123,3.87,0.57,7.04,3y,7.04,44.685,2025-10-14T18:52:43.708Z
FLBL,Franklin Senior Loan ETF,-0.021,-2.53,-2.61,4.41,3y,4.41,23.665,2025-10-14T18:52:44.129Z
FLCB,Franklin U.S. Core Bond ETF,0.092,3.56,0.83,6.11,3y,6.11,21.82,2025-10-14T18:52:44.561Z
FLCO,Franklin Investment Grade Corporate ETF,0.206,4.01,0.94,7.07,3y,7.07,21.94,2025-10-14T18:52:44.973Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.81,0.48,1.83,3y,1.83,50.345,2025-10-14T18:52:45.352Z
FLGV,Franklin U.S. Treasury Bond ETF,0.145,3.33,0.53,5.79,3y,5.79,20.76,2025-10-14T18:52:45.714Z
FLHY,Franklin High Yield Corporate Bond Fund,0.165,1.67,0.37,6.7,3y,6.7,24.31,2025-10-14T18:52:46.051Z
FLIA,Franklin International Aggregate Bond Fund,0.243,1.8,-0.08,9.32,3y,9.32,20.655,2025-10-14T18:52:46.391Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.181,1.39,0.12,4.95,3y,4.95,24.81,2025-10-14T18:52:46.737Z
FLOT,iShares Floating Rate Bond ETF,0.049,0.07,0.09,2.53,3y,2.53,50.935,2025-10-14T18:52:47.068Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.03,0.03,2.47,3y,2.47,30.75,2025-10-14T18:52:47.468Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.169,-0.41,-0.66,3.14,3y,3.14,47.355,2025-10-14T18:52:47.811Z
FLTB,Fidelity Limited Term Bond ETF,0.128,2.35,1.4,3.02,3y,3.02,50.83,2025-10-14T18:52:48.150Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.18,0.33,2.82,3y,2.82,25.495,2025-10-14T18:52:48.468Z
FMB,First Trust Managed Municipal Fund,-0.02,-0.09,-1.25,4.2,3y,4.2,51.055,2025-10-14T18:52:48.817Z
FMHI,First Trust Municipal High Income Fund,-0.063,-0.88,-2.42,5.37,3y,5.37,47.94,2025-10-14T18:52:49.186Z
FSEC,Fidelity Investment Grade Securitized ETF,0.079,4.53,2.21,7.9,3y,7.9,44.54,2025-10-14T18:52:49.598Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.075,1.26,0.45,2.26,3y,2.26,20.105,2025-10-14T18:52:50.074Z
FSYD,Fidelity Sustainable High Yield ETF,0.444,2.08,1.01,7.2,3y,7.2,48.45,2025-10-14T18:52:50.534Z
FTCB,First Trust Core Investment Grade ETF,0.023,3.99,1.22,5.6,1y,,21.495,2025-10-14T18:52:50.939Z
FTRB,Federated Hermes Total Return Bond ETF,0.039,3.57,0.51,5.05,1y,,25.55,2025-10-14T18:52:51.282Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.099,0.68,0.24,2.27,3y,2.27,90.84,2025-10-14T18:52:51.616Z
FTSL,First Trust Senior Loan ETF,-0.022,-1.08,-0.87,3.67,3y,3.67,45.73,2025-10-14T18:52:51.973Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.38,0.21,1.36,3y,1.36,60.025,2025-10-14T18:52:52.320Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.1,-0.2,1.51,3y,1.51,20.09,2025-10-14T18:52:52.643Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.2,0.08,1.52,3y,1.52,100.045,2025-10-14T18:52:53.049Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.131,3.84,0.82,6.27,3y,6.27,41.9,2025-10-14T18:52:53.414Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.372,3.99,1.69,7.28,3y,7.28,45.84,2025-10-14T18:52:53.746Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.235,3.83,0.64,7.24,3y,7.24,46.85,2025-10-14T18:52:54.135Z
GMMF,iShares Government Money Market ETF,0.02,0.33,0.33,1.05,SI,,100.37,2025-10-14T18:52:54.407Z
GMUB,Goldman Sachs Municipal Income ETF,0.104,2.03,0.94,3.93,1y,,50.965,2025-10-14T18:52:54.685Z
GNMA,iShares GNMA Bond ETF,0.383,4.06,1.46,7.13,3y,7.13,44.59,2025-10-14T18:52:55.010Z
GOVT,iShares U.S. Treasury Bond ETF,0.065,3.4,0.98,6.21,3y,6.21,23.235,2025-10-14T18:52:55.324Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.302,0.71,-10.02,25.02,3y,25.02,9.97,2025-10-14T18:52:55.744Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.62,0.37,1.52,3y,1.52,50.55,2025-10-14T18:52:56.151Z
GSY,Invesco Ultra Short Duration ETF,0,0.46,0.26,1.54,3y,1.54,50.33,2025-10-14T18:52:56.500Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.12,3.75,1.15,5.81,3y,5.81,50.05,2025-10-14T18:52:56.830Z
GTO,Invesco Total Return Bond ETF,0.157,2.87,0.37,6.05,3y,6.05,47.775,2025-10-14T18:52:57.256Z
GVI,iShares Intermediate Government Bond ETF,0.056,3.38,1.83,4.06,3y,4.06,107.74,2025-10-14T18:52:57.586Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.078,-0.59,-1.75,6.51,3y,6.51,19.315,2025-10-14T18:52:57.916Z
HTRB,Hartford Total Return Bond ETF,0.116,3.6,0.64,6.45,3y,6.45,34.56,2025-10-14T18:52:58.246Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.468,1.45,0.06,6.7,3y,6.7,46.77,2025-10-14T18:52:58.673Z
HYD,VanEck High Yield Muni ETF,0.088,-1.77,-3.15,6.64,3y,6.64,50.895,2025-10-14T18:52:59.074Z
HYDB,iShares High Yield Systematic Bond ETF,0.138,0.39,-0.26,7.02,3y,7.02,47.315,2025-10-14T18:52:59.536Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.101,1.44,0.1,7.03,3y,7.03,19.79,2025-10-14T18:52:59.874Z
HYFI,AB High Yield ETF,-0.019,1.64,1.04,5.94,3y,5.94,37.575,2025-10-14T18:53:00.217Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.124,2.17,1.5,7.03,3y,7.03,80.55,2025-10-14T18:53:00.615Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.14,-0.65,-0.16,7.28,3y,7.28,85.71,2025-10-14T18:53:00.952Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.265,-1.37,-0.85,8.26,3y,8.26,64.29,2025-10-14T18:53:01.373Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.082,1.74,0.88,7.01,3y,7.01,36.79,2025-10-14T18:53:01.812Z
HYLS,FT Tactical High Yield ETF,0.143,1.13,0.12,6.26,3y,6.26,41.88,2025-10-14T18:53:02.230Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.14,-2.24,-4.04,6.59,3y,6.59,25.045,2025-10-14T18:53:02.664Z
HYMU,iShares High Yield Bond ETF,-0.181,-2.6,-4.08,7.57,3y,7.57,22.12,2025-10-14T18:53:03.106Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.095,0.98,0.38,6.1,3y,6.1,94.78,2025-10-14T18:53:03.505Z
HYTR,Counterpoint High Yield ETF,0.115,0.39,-0.75,6.43,3y,6.43,21.845,2025-10-14T18:53:03.921Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.541,1.45,0.13,8.34,3y,8.34,46.8601,2025-10-14T18:53:04.290Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.179,0.27,0.49,6.71,3y,6.71,22.35,2025-10-14T18:53:04.767Z
IAGG,iShares International Aggregate Bond Fund,0.107,3.25,-0.03,5.61,3y,5.61,51.585,2025-10-14T18:53:05.113Z
IBD,Inspire Corporate Bond ETF,-0.247,3.45,1.51,6.03,3y,6.03,24.27,2025-10-14T18:53:05.489Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.34,0.42,2.25,3y,2.25,25.135,2025-10-14T18:53:05.912Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.79,0.41,3.15,3y,3.15,24.25,2025-10-14T18:53:06.335Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.52,0.64,3.95,3y,3.95,24.335,2025-10-14T18:53:06.770Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.078,2.45,1.03,4.81,3y,4.81,25.53,2025-10-14T18:53:07.182Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.106,3,1.31,5.71,3y,5.71,23.505,2025-10-14T18:53:07.609Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.09,3.89,1.56,6.36,3y,6.36,22.18,2025-10-14T18:53:07.979Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.259,4.34,1.79,7.08,3y,7.08,21.275,2025-10-14T18:53:08.382Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.058,4.41,1.52,7.49,3y,7.49,25.685,2025-10-14T18:53:08.812Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.19,4.82,1.5,6.41,1y,,26.32,2025-10-14T18:53:09.232Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.094,4.26,1.43,7.18,1y,,26.565,2025-10-14T18:53:09.525Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.11,0.06,4.27,3y,4.27,23.175,2025-10-14T18:53:09.909Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.172,0.65,0.45,5.41,3y,5.41,23.325,2025-10-14T18:53:10.273Z
IBHG,iShares iBonds 2027 High Yield Income,0.089,0.95,0.05,6.24,3y,6.24,22.42,2025-10-14T18:53:10.690Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,1.07,0.51,6.9,3y,6.9,23.69,2025-10-14T18:53:11.028Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.042,0.43,-0.38,7.59,3y,7.59,23.6,2025-10-14T18:53:11.472Z
IBMN,iShares iBonds Dec 2025 Term,0.037,0.54,0.6,1.78,3y,1.78,26.77,2025-10-14T18:53:11.812Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.02,0.55,0,2.07,3y,2.07,25.59,2025-10-14T18:53:12.204Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.138,0.89,0.14,2.55,3y,2.55,25.405,2025-10-14T18:53:12.654Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.176,1.45,0.37,3.01,3y,3.01,25.575,2025-10-14T18:53:13.077Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.118,1.82,0.63,3.4,3y,3.4,25.475,2025-10-14T18:53:13.558Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.134,2.16,1.36,3.58,1y,,26.04,2025-10-14T18:53:13.942Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.188,13.67,6.75,9.54,3y,9.54,31.94,2025-10-14T18:53:14.371Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.04,-0.04,2.3,3y,2.3,23.32,2025-10-14T18:53:14.787Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.59,0.11,3.17,3y,3.17,22.915,2025-10-14T18:53:15.125Z
IBTH,iShares iBonds Dec 2027 Term,0.067,1.49,0.51,4.11,3y,4.11,22.515,2025-10-14T18:53:15.507Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.44,0.97,4.94,3y,4.94,22.42,2025-10-14T18:53:15.909Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,3.26,1.26,5.68,3y,5.68,22.02,2025-10-14T18:53:16.339Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.201,3.96,1.4,6.69,3y,6.69,19.95,2025-10-14T18:53:16.696Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.034,-92.08,-92.45,247.57,3y,247.57,20.66,2025-10-14T18:53:17.040Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.108,4.7,1.31,7.76,3y,7.76,23.26,2025-10-14T18:53:17.474Z
