symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,-0.21,2.87,0.08,-0.29,5.02,3y,5.02,18.805,2026-01-26T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0,-0.3,3.37,-0.06,-0.53,5.72,3y,5.72,16.87,2026-01-26T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,-0.27,3.93,-0.06,-0.66,6.26,3y,6.26,16.65,2026-01-26T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,-0.22,4.1,-0.02,-0.71,6.73,3y,6.73,20.83,2026-01-26T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.023,-0.14,4.41,0.07,-0.81,5.04,1y,,21.425,2026-01-26T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0,0,4.5,0.1,-0.76,5.68,1y,,21,2026-01-26T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-0.17,-0.34,-0.09,-0.3,4.34,3y,4.34,23.29,2026-01-26T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,-0.13,0.11,-0.07,-0.29,5.22,3y,5.22,22.585,2026-01-26T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.045,-0.05,0.27,0.05,0,6.08,3y,6.08,21.99,2026-01-26T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.093,0,0.02,0.28,0.33,6.76,3y,6.76,21.54,2026-01-26T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.115,0.15,1,0.29,0.58,6.98,3y,6.98,26.15,2026-01-26T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.06,0.17,1.39,0.43,0.62,6.26,1y,,26.705,2026-01-26T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,0.23,0.47,0.31,0.38,2.43,3y,2.43,23.69,2026-01-26T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,0.23,0.59,0.4,0.36,3.08,3y,3.08,23.73,2026-01-26T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,0.17,1.2,0.38,0.77,3.47,3y,3.47,23.55,2026-01-26T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.034,0.44,1.74,0.6,0.86,4.18,3y,4.18,23.258,2026-01-26T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.045,0.29,1.84,0.52,0.48,4.41,3y,4.41,22.11,2026-01-26T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.024,0.47,1.97,0.71,0.66,5.06,3y,5.06,21.245,2026-01-26T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.099,0.52,1.48,0.85,0.56,5.25,3y,5.25,25.29,2026-01-26T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.093,0.12,1.29,0.36,0.31,5.33,1y,,25.88,2026-01-26T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.038,0.03,1.9,0.2,-0.37,2.79,3y,2.79,78.82,2026-01-26T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.295,0.32,-3.52,0.36,-0.42,4.23,3y,4.23,23.82,2026-01-26T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.231,0.96,11.53,0.63,2.93,11.36,1y,,30.4,2026-01-26T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.4,-0.07,-0.15,-0.2,2.05,3y,2.05,20.31,2026-01-26T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.751,1.47,6.59,1.2,-0.18,9.01,3y,9.01,22.81,2026-01-26T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.541,2.16,9.51,1.75,1.64,7.47,3y,7.47,27.88,2026-01-26T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,0.61,2.96,0.61,-0.35,4.92,3y,4.92,22.92,2026-01-26T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.08,0.08,2.25,0.16,-0.73,3.2,1y,,25.025,2026-01-26T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.008,0.23,0.43,0.36,-0.03,1.35,1y,,50.595,2026-01-26T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.41,31.23,90.35,28.92,53.8,53.07,3y,53.07,15.38,2026-01-26T00:00:00.000Z
CDX,Simplify High Yield ETF,0.426,0.9,0.27,0.81,-2.1,11.5,3y,11.5,22.4,2026-01-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.087,0.79,3.45,0.98,0.28,4.74,3y,4.74,46.19,2026-01-26T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.113,0.42,3.26,0,-0.89,4.67,1y,,26.59,2026-01-26T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.098,0.51,1.19,0.27,-0.23,5.02,1y,,25.6,2026-01-26T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.118,0.65,0.65,0.2,-0.44,4.74,1y,,25.48,2026-01-26T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.036,0.66,2.49,0.51,0.29,3.56,3y,3.56,27.58,2026-01-26T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.019,0.29,1.46,-0.1,-0.13,2.49,3y,2.49,26.065,2026-01-26T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,0.53,1.84,0.45,0.44,1.78,1y,,26.51,2026-01-26T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.3,0.79,0.02,0.16,1.39,1y,,25.385,2026-01-26T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.21,0.01,0.02,0.02,1.36,3y,1.36,100.35,2026-01-26T00:00:00.000Z
CLOI,VanEck CLO ETF,0.032,0.34,-0.09,0,0.09,3.06,3y,3.06,53.02,2026-01-26T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.008,0.33,0,0.09,0.25,3.81,3y,3.81,25.595,2026-01-26T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.037,1.13,-1.22,0.83,0.56,4.3,3y,4.3,26.8,2026-01-26T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.038,-0.13,0.17,0,0.03,1.45,3y,1.45,105.55,2026-01-23T00:00:00.000Z
CMBS,iShares CMBS ETF,0.081,0.12,4.04,0.26,-0.12,5.08,3y,5.08,49.21,2026-01-26T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.087,0.5,1.85,0.7,0.33,4.3,3y,4.3,57.79,2026-01-26T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.102,0.53,3.33,0.16,-1.05,6.17,3y,6.17,98.34,2026-01-26T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.02,0.23,0.18,0.51,-0.05,1.93,3y,1.93,50.865,2026-01-26T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.114,0.31,2.54,0.41,-0.68,5.3,3y,5.3,46.48,2026-01-26T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.01,0.47,0.95,0.69,0.55,2.7,3y,2.7,50.345,2026-01-26T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.094,0.28,3.44,0.4,-0.95,5.78,3y,5.78,42.67,2026-01-26T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.162,0.74,3.11,0.8,-1.9,4.46,1y,,54.43,2026-01-26T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.265,0.8,1.42,0.63,-3,5.06,1y,,52.955,2026-01-26T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.096,0.43,2.37,0.49,-1.65,5.85,3y,5.85,41.725,2026-01-26T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.039,0.55,1.43,0.68,0.36,2.66,3y,2.66,48.435,2026-01-26T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.241,0.72,2.48,0.58,-1.99,5.68,3y,5.68,52.1,2026-01-26T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,0.13,2.26,0.36,-0.52,2.54,3y,2.54,48.04,2026-01-26T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.147,0.83,4.2,0.85,-1.57,4.62,1y,,54.64,2026-01-26T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.229,0.66,4,0.66,-0.25,6.58,3y,6.58,49.889,2026-01-26T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.08,0.14,0.2,-0.02,1.32,1y,,50.72,2026-01-26T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.146,0.42,3.42,0.5,-0.76,5.85,3y,5.85,48.03,2026-01-26T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.324,1.45,8.77,1.88,1.78,7.79,3y,7.79,21.7,2026-01-26T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.041,0.16,0.59,-1.08,-1,3.12,1y,,24.67,2026-01-26T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.728,2.45,-0.18,1.37,-5.65,21.03,3y,21.03,66.43,2026-01-26T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.202,2.23,15.31,2.16,3.79,10.65,3y,10.65,29.83,2026-01-26T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.103,0.54,7.35,0.58,0.84,7.98,3y,7.98,96.82,2026-01-26T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.333,0.88,6.34,0.25,1,7.69,3y,7.69,24.14,2026-01-26T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.074,0.56,6.36,0.57,0.63,7.64,3y,7.64,25.579,2026-01-26T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.074,0.94,5.85,1.02,2.57,7.5,3y,7.5,40.74,2026-01-26T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.19,1.82,11.51,1.7,3.33,7.71,3y,7.71,26.35,2026-01-26T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0,0.22,0.07,0.05,0.04,1.64,3y,1.64,98.845,2026-01-26T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.102,0.35,3.64,0.49,-0.53,5.58,3y,5.58,44.005,2026-01-26T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.019,0.75,2.83,0.85,0.41,4.28,1y,,53.43,2026-01-26T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.06,0.32,-1.92,0.26,-0.08,3.55,1y,,49.6,2026-01-26T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.137,0.37,0.41,0.59,0,1.57,1y,,51.09,2026-01-26T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.059,0.47,1.32,0.64,0.34,2.26,1y,,50.62,2026-01-26T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.036,0.8,1.85,1.1,-0.07,6.29,3y,6.29,27.55,2026-01-26T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.087,0.35,2.87,-0.15,-1.09,5.75,3y,5.75,46.2,2026-01-26T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.083,0.14,0.53,0.39,0.11,4.52,3y,4.52,49.399,2026-01-26T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.037,0.46,3.83,-0.08,-1.07,6.28,3y,6.28,48,2026-01-26T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.143,0.65,1.62,0.35,0.6,5.9,3y,5.9,49.581,2026-01-26T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.33,1.81,14.68,2.12,3.72,9.83,3y,9.83,30.39,2026-01-26T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.094,0.28,3.12,-0.09,-1.14,6.39,3y,6.39,43.48,2026-01-26T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.047,-0.21,3.53,-0.08,-0.96,6.1,3y,6.1,21.11,2026-01-26T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.07,0.01,3.51,0.02,-1.12,6.54,3y,6.54,44.29,2026-01-26T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.296,0.47,-3.6,0.17,-1.05,4.18,3y,4.18,23.54,2026-01-26T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.092,0.39,3.04,0.49,-0.78,5.73,3y,5.73,21.7,2026-01-26T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.161,0.62,3.13,0.67,-1.18,6.44,3y,6.44,21.76,2026-01-26T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.18,0.55,-0.07,-0.21,1.75,3y,1.75,50.325,2026-01-26T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.146,0.24,2.47,0.32,-1.13,5.5,3y,5.5,20.565,2026-01-26T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,0.76,1.91,1.07,0.65,5.94,3y,5.94,24.59,2026-01-26T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.148,0.59,0.4,0.45,-1.84,5.2,3y,5.2,20.29,2026-01-26T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,0.64,2.2,0.93,0.24,4.76,3y,4.76,25.05,2026-01-26T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.29,-0.04,0.43,-0.04,2.5,3y,2.5,51.01,2026-01-26T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.29,-0.03,0.42,0,2.46,3y,2.46,30.83,2026-01-26T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.064,0.11,-0.69,0.28,0.28,3.07,3y,3.07,47.23,2026-01-26T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.059,0.16,2.16,-0.08,-0.17,2.87,3y,2.87,50.8,2026-01-26T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.27,0.24,0.08,0.04,2.79,3y,2.79,25.56,2026-01-26T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,0.2,0.72,0.37,0.08,2.05,3y,2.05,25.06,2026-01-26T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.039,0.21,1.1,0.39,0.18,4.04,3y,4.04,51.3,2026-01-26T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.044,-0.05,-0.29,0.31,-0.26,5.08,3y,5.08,47.967,2026-01-26T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.203,0.52,4.58,-0.23,-0.81,7.44,3y,7.44,44.32,2026-01-26T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,0.12,1.08,0.28,0.07,2.21,3y,2.21,20.075,2026-01-26T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.184,1.22,2.3,0.99,1.04,6.22,3y,6.22,49.07,2026-01-26T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.213,0.14,3.21,0.26,-1.26,5.11,1y,,21.22,2026-01-26T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.158,0.16,2.87,-0.25,-0.9,4.49,1y,,25.43,2026-01-26T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.088,0.12,0.62,0.39,0.04,2.26,3y,2.26,91.08,2026-01-26T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.196,-0.41,-1.08,-0.35,0.11,3.33,3y,3.33,45.72,2026-01-26T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.23,0.28,0.06,-0.01,1.36,3y,1.36,60.085,2026-01-26T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.05,0.05,0.15,0.15,1.49,3y,1.49,20.1,2026-01-26T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.17,0.05,-0.05,0,1.53,3y,1.53,100.14,2026-01-26T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.029,0.52,1.84,0.46,0.35,4.08,1y,,51.185,2026-01-26T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.12,0.34,3.2,0,-0.86,5.86,3y,5.86,41.66,2026-01-26T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.215,0.95,4.49,1.04,1,6.36,3y,6.36,46.58,2026-01-26T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.065,0.58,3.06,0.24,-1.11,6.56,3y,6.56,46.52,2026-01-26T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.03,0.22,0.44,0.33,0.03,1.05,1y,,100.475,2026-01-26T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.078,0.55,3.11,0.65,0.52,3.66,1y,,51.49,2026-01-26T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.426,0.95,4.43,0.7,-0.02,6.61,3y,6.61,44.8,2026-01-26T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.13,0.22,2.85,0.3,-0.94,5.87,3y,5.87,23.07,2026-01-26T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.745,2.55,-2.32,1.34,-6.38,23.3,3y,23.3,9.465,2026-01-26T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.102,0.35,2.63,0.08,-0.39,4.51,3y,4.51,24.425,2026-01-26T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.059,0.26,0.5,-0.02,0.06,1.53,3y,1.53,50.63,2026-01-26T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,-0.14,0.34,0.02,-0.02,1.54,3y,1.54,50.21,2026-01-26T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.122,0.43,1.88,0.06,-1.61,5.33,3y,5.33,49.37,2026-01-26T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.126,0.2,2.64,0.25,-0.59,5.58,3y,5.58,47.5,2026-01-26T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.037,0.05,3.02,0.2,-0.48,3.81,3y,3.81,107.36,2026-01-26T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.104,0.16,-0.21,0,-0.77,6.24,3y,6.24,19.25,2026-01-26T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.117,0.46,2.79,-0.17,-1.27,6,3y,6,34.28,2026-01-26T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.021,0.48,1.9,0.62,0.3,5.79,3y,5.79,47.341,2026-01-26T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.098,0.1,-0.89,-0.08,0.08,6.05,3y,6.05,51.21,2026-01-26T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.105,0.55,0.27,0.78,0.32,6.19,3y,6.19,47.66,2026-01-26T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.099,1.31,2.44,0.9,1.25,6.43,3y,6.43,20.18,2026-01-26T00:00:00.000Z
HYFI,AB High Yield ETF,-0.106,0.39,1.53,0.15,0.11,5.77,3y,5.77,37.83,2026-01-26T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.049,0.63,1.91,0.86,0.4,6.03,3y,6.03,81.18,2026-01-26T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.1,1,-0.36,1.14,1,6.78,3y,6.78,86.987,2026-01-26T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.139,0.74,-2.16,0.65,0.89,7.87,3y,7.87,64.92,2026-01-26T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.054,0.65,1.48,0.84,0.41,5.98,3y,5.98,37.09,2026-01-26T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.048,-0.19,0.55,-0.02,-0.17,5.43,3y,5.43,41.78,2026-01-26T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.08,0.48,-2.18,0.52,-0.67,6.19,3y,6.19,25.08,2026-01-26T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0,0.56,-1.67,0.99,0.36,7.07,3y,7.07,22.37,2026-01-23T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.094,0.48,0.45,0.09,0.07,5.5,3y,5.5,95.38,2026-01-26T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.046,0.57,-0.55,0.88,0.34,6.09,3y,6.09,21.865,2026-01-26T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.088,0.62,0.26,0.4,0.93,6.2,3y,6.2,22.71,2026-01-26T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.14,0.36,0.7,0.44,-2.94,5.42,3y,5.42,50.23,2026-01-26T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.041,-0.25,2.85,0.33,-0.62,5.79,3y,5.79,24.15,2026-01-26T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.17,0.62,0.29,-0.08,2.68,3y,2.68,24.27,2026-01-26T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,0.12,1.21,0.37,-0.16,3.41,3y,3.41,24.32,2026-01-26T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,0.12,2.12,0.43,-0.2,4.16,3y,4.16,25.5,2026-01-26T00:00:00.000Z
