symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:39.228Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-14T15:27:39.330Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-14T15:27:39.429Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-14T15:27:39.526Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-14T15:27:39.631Z
VDTY,Vanguard USD Treasury Bond UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-14T15:27:39.735Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-07-14T15:27:39.844Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:27:39.962Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-07-14T15:27:40.069Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:40.174Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:27:40.278Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-07-14T15:27:40.387Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:40.492Z
SDBU,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF USD,,,,,,,,,,,2026-07-14T15:27:40.597Z
SDGH,iShares USD Short Duration Corporate Bond UCITS ETF GBP-Hedged Dist,,,,,,,,,,,2026-07-14T15:27:40.706Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-07-14T15:27:40.806Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-14T15:27:40.911Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:27:41.011Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-14T15:27:41.124Z
30GB,iShares iBonds Dec 2030 Term $ Corp UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:41.227Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-07-14T15:27:41.329Z
32GH,iShares iBonds Dec 2032 Term USD Corporate UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-14T15:27:41.435Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-14T15:27:41.545Z
0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:41.652Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-14T15:27:41.755Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-14T15:27:41.861Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:41.964Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-07-14T15:27:42.072Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-14T15:27:42.181Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:42.287Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-14T15:27:42.390Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:42.485Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-07-14T15:27:42.586Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-07-14T15:27:42.687Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-07-14T15:27:42.798Z
0MP3,iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE),,,,,,,,,,,2026-07-14T15:27:42.909Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-07-14T15:27:43.018Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-14T15:27:43.125Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-07-14T15:27:43.220Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-07-14T15:27:43.325Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-14T15:27:43.426Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-07-14T15:27:43.535Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-14T15:27:43.644Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:43.749Z
0WAW,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:43.850Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-07-14T15:27:43.956Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:44.058Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:27:44.168Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:44.274Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-07-14T15:27:44.405Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:44.521Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-14T15:27:44.653Z
JSHY,Janus Henderson US Short Duration High Yield Active Core UCITS ETF,,,,,,,,,,,2026-07-14T15:27:44.754Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-07-14T15:27:44.872Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-14T15:27:45.009Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-14T15:27:45.135Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:45.267Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-14T15:27:45.379Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-14T15:27:45.487Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:45.610Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-07-14T15:27:45.711Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-14T15:27:45.841Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-14T15:27:45.932Z
JLDO,JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF,,,,,,,,,,,2026-07-14T15:27:46.035Z
JMBD,Tabula JHT MBS UCITS ETF USD Distributing,,,,,,,,,,,2026-07-14T15:27:46.146Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-07-14T15:27:46.257Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-07-14T15:27:46.350Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:27:46.686Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-07-14T15:27:46.779Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:46.873Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-07-14T15:27:46.967Z
0DMM,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C,,,,,,,,,,,2026-07-14T15:27:47.052Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-07-14T15:27:47.148Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-07-14T15:27:47.243Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:47.336Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:47.444Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:47.556Z
ITPA,iShares USD Tips UCITS ETF,,,,,,,,,,,2026-07-14T15:27:47.657Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-07-14T15:27:47.757Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-14T15:27:47.847Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:47.958Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:48.055Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-07-14T15:27:48.155Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:27:48.259Z
JAAG,JPMorgan Global Aggregate Bond A UCITS ETF,,,,,,,,,,,2026-07-14T15:27:48.366Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-07-14T15:27:48.463Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-07-14T15:27:48.557Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:48.653Z
JEHY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:48.741Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:48.832Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-07-14T15:27:48.933Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:27:49.030Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-07-14T15:27:49.135Z
HQLA1,UBS ETF - Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF EUR A Dis,,,,,,,,,,,2026-07-14T15:27:49.285Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-07-14T15:27:49.507Z
MDB5,UBS ETF (LU) Sustainable Development Bank Bonds UCITS ETF 5-10 (hedged to GBP) A-dis,,,,,,,,,,,2026-07-14T15:27:49.680Z
MDB1D,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-14T15:27:49.791Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-14T15:27:49.895Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-14T15:27:49.991Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:27:50.092Z
GHYEH,Amundi Global High Yield Corporate Bond ESG UCITS ETF,,,,,,,,,,,2026-07-14T15:27:50.216Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-07-14T15:27:50.327Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:50.427Z
IEBB,iShares € Corp Bond BBB-BB UCITS ETF,,,,,,,,,,,2026-07-14T15:27:50.526Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:27:50.628Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:50.725Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-14T15:27:50.822Z
