symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.047,-2,-0.82,-0.05,0.84,5.98,3y,5.98,0.21,21.11,2026-06-24T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0,-1.44,-0.23,0.11,1.06,6.11,3y,6.11,0.24,25.735,2026-06-24T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.085,-0.34,0.19,0.04,-0.08,2.19,3y,2.19,0.02,23.555,2026-06-24T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,-0.21,0.98,0.21,0.02,2.83,3y,2.83,0.01,23.625,2026-06-24T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.077,-0.4,1.06,0.34,0.1,3.21,3y,3.21,0.02,23.415,2026-06-24T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.195,-0.56,1.63,0.35,0.17,3.8,3y,3.8,0.02,23.025,2026-06-24T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.137,-0.64,2.17,0.78,0.6,4.03,3y,4.03,0.04,21.905,2026-06-24T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.095,-0.86,2.04,0.81,0.65,4.68,3y,4.68,0.05,20.965,2026-06-24T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.08,-0.34,2.91,1.03,1.33,5.03,3y,5.03,0.05,25.075,2026-06-24T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.07,-0.46,3.37,1.28,1.62,7.87,3y,7.87,0.07,25.73,2026-06-24T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.141,-1.18,-0.68,0.01,-0.33,2.51,3y,2.51,0.04,77.87,2026-06-24T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.166,-0.83,-0.47,-0.13,-0.36,4.28,3y,4.28,0.02,23.549,2026-06-24T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.095,5.55,15.59,-0.22,6.95,6.39,1y,,0.49,31.7799,2026-06-24T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.1,-0.69,-0.05,-0.1,2,3y,2,0.01,20.25,2026-06-24T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.046,-3.65,-6.31,-1.23,-1.46,8.76,3y,8.76,0.25,21.66,2026-06-24T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.026,-2.36,-3.87,-1.6,-1.2,7.31,3y,7.31,0.2,26.6468,2026-06-24T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.265,-0.48,0.98,0.71,1.02,4.96,3y,4.96,0.17,22.67,2026-06-24T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.073,0.03,0.31,0.26,0.25,1.07,1y,,0.01,50.495,2026-06-24T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.893,54.27,114.98,17.56,32.26,55.07,3y,55.07,1.61,18.08,2026-06-24T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.04,-0.04,0.36,0.84,0.88,2.36,SI,,0.04,25.11,2026-06-24T00:00:00.000Z
CDX,Simplify High Yield ETF,0.047,-4.32,-8.76,-0.33,-1.67,11.43,3y,11.43,0.17,21.24,2026-06-24T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.34,-0.32,1.3,0.3,1.23,4.42,3y,4.42,0.16,45.685,2026-06-24T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.462,-0.6,0.53,0.88,0.42,5.44,3y,5.44,0.09,26.32,2026-06-24T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.155,1.57,4.91,1.69,2.41,3.25,1y,,0.05,25.87,2026-06-24T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.51,1.2,-0.87,1.51,2.17,4.97,1y,,0.12,25.62,2026-06-24T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.109,0.29,2.88,0.99,1.18,3.49,3y,3.49,0.06,27.48,2026-06-24T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.136,-0.73,-0.5,0.08,-0.12,2.24,3y,2.24,0.03,25.8,2026-06-24T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.011,0.08,1.15,0.46,0.32,1.93,3y,1.93,0.02,26.39,2026-06-24T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.099,0.2,0.34,0.1,0.16,1.31,1y,,0.01,25.36,2026-06-24T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.15,-0.02,0,-0.01,1.32,3y,1.32,0,100.29,2026-06-24T00:00:00.000Z
CLOA,iShares AAA CLO ETF,-0.019,0.26,0.11,-0.16,0.1,1.88,3y,1.88,0.02,51.905,2026-06-24T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,0.19,0,0.04,0.68,3,3y,3,0.02,52.94,2026-06-24T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,0.37,0.18,-0.02,0.29,3.61,3y,3.61,0.01,25.605,2026-06-24T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.229,-0.75,-2.05,-0.68,2.22,4.34,3y,4.34,0.12,26.3,2026-06-24T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.08,0.04,0.29,0.05,1.4,3y,1.4,0,105.775,2026-06-18T00:00:00.000Z
CMBS,iShares CMBS ETF,0.124,-1.12,0.29,0.27,-0.25,4.63,3y,4.63,0.04,48.6,2026-06-24T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.104,0.02,3.49,1.18,1.66,4.18,3y,4.18,0.07,57.51,2026-06-24T00:00:00.000Z
CORB,AB Core Bond ETF,0.51,-0.81,-1.48,0.85,0.51,4.38,SI,,0.14,29.6001,2026-06-24T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.404,-0.77,0.62,0.72,0.74,5.86,3y,5.86,0.15,97.0704,2026-06-24T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.439,-0.49,-0.49,0.74,0.41,4.27,SI,,0.16,29.991,2026-06-24T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.02,-0.07,-0.12,-0.06,-0.07,1.89,3y,1.89,-0.01,50.715,2026-06-24T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.328,-0.44,0.25,0.26,-0.27,2.86,1y,,0.03,50.6054,2026-06-24T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.374,-1.61,-0.65,0.51,0,5.09,3y,5.09,0.09,45.59,2026-06-24T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.106,-0.06,1.58,0.66,0.72,2.64,3y,2.64,0.04,50.08,2026-06-24T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.475,-0.66,0.45,0.71,0.62,5.39,3y,5.39,0.14,42.27,2026-06-24T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.409,0.97,0.72,0.7,1.66,4.95,3y,4.95,0.17,54.555,2026-06-24T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.357,2.23,0.82,1.61,2.85,5.03,3y,5.03,0.15,53.705,2026-06-24T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.365,-0.84,-1.23,-0.97,-0.76,5.29,3y,5.29,0.08,41.195,2026-06-24T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.062,0.19,1.92,0.69,0.96,2.51,3y,2.51,0.04,48.26,2026-06-24T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.414,0.9,0.13,0.74,1.48,5.34,3y,5.34,0.15,52.195,2026-06-24T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.168,-0.58,-0.54,0,0,2.5,3y,2.5,0.07,47.7,2026-06-24T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.388,0.94,1.58,0.57,1.6,5.04,3y,5.04,0.17,54.7014,2026-06-24T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-6.725,-20.86,23.25,-23.36,-18.8,41.33,3y,41.33,1.39,128.29,2026-06-24T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.631,-0.67,1.25,1.07,0.33,6.37,3y,6.37,0.11,49.2289,2026-06-24T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0.322,-0.48,-0.48,0.52,0.4,2.89,SI,,0.04,24.92,2026-06-24T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.06,-0.29,-0.14,0.08,1.44,3y,1.44,0.02,50.71,2026-06-24T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.444,-0.71,0.72,0.81,0.38,5.42,3y,5.42,0.09,47.49,2026-06-24T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.048,-2.71,-0.95,0.14,1.17,7.94,3y,7.94,0.36,20.81,2026-06-24T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.081,0.89,-0.52,0.28,0.44,2.7,1y,,0.01,24.85,2026-06-24T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,2.062,2.27,1.1,5.94,2.9,20.16,3y,20.16,0.19,66.31,2026-06-24T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.105,-1.99,3.4,-0.1,1.31,10.96,3y,10.96,0.37,28.6,2026-06-24T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.322,0.28,5.66,1.47,3.2,7.69,3y,7.69,0.31,96.57,2026-06-24T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.107,1,843.55,0.22,2.18,126.28,3y,126.28,1.72,51.235,2026-06-24T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.316,-0.02,4.65,1.44,2.91,7.4,3y,7.4,0.28,25.43,2026-06-24T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.173,0.69,5.67,1.25,3.33,7.3,3y,7.3,0.33,40.64,2026-06-24T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.157,-1.97,2.01,0.12,1.28,7.94,3y,7.94,0.35,25.37,2026-06-24T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.045,0.23,0.21,0.02,0.05,1.57,3y,1.57,0.02,98.86,2026-06-24T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.024,0.51,-3.33,0.64,2.59,5.97,SI,,0.19,53.6627,2026-06-24T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.415,-0.73,0.76,0.79,0.52,5.23,3y,5.23,0.1,43.53,2026-06-24T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.141,0.53,3.92,1.31,1.72,3.93,3y,3.93,0.05,53.31,2026-06-24T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.061,-1.25,-2.34,-0.29,0.73,2.75,1y,,0.05,48.82,2026-06-24T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.069,-0.07,-0.19,-0.03,0.02,1.56,3y,1.56,-0.01,50.865,2026-06-24T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.157,-0.83,-0.13,0.07,0.03,1.93,1y,,0.04,51.005,2026-06-24T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0.05,0.63,0.63,0.07,0.57,1.32,SI,,0,50.315,2026-06-24T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.074,-0.55,1.27,0.59,2.1,6.08,3y,6.08,0.28,27.18,2026-06-24T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.483,-0.61,0.44,0.79,0.44,5.47,3y,5.47,0.11,45.76,2026-06-24T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.122,0.65,3.48,1.53,1.67,4.39,3y,4.39,0.06,49.6504,2026-06-24T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.487,-0.71,0.72,0.87,0.8,6.01,3y,6.01,0.15,47.44,2026-06-24T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.041,-0.16,0.9,0.02,1.11,5.33,3y,5.33,0.21,49.18,2026-06-24T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.192,-1.98,3.87,0.72,1.46,9.96,3y,9.96,0.38,29.26,2026-06-24T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.328,-1.24,0.95,1.4,-0.67,4.59,3y,4.59,0.14,88.62,2026-06-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.6,-0.68,0.41,0.81,0.25,6.06,3y,6.06,0.09,43.0668,2026-06-24T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.41,-1.61,-0.26,1.19,0.46,6.02,3y,6.02,0.17,20.815,2026-06-24T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.474,-0.96,0.34,1.15,0.49,6.15,3y,6.15,0.13,43.86,2026-06-24T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.044,-2.43,-5.16,-0.91,-0.31,3.74,3y,3.74,0.08,22.86,2026-06-24T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.515,-0.72,0.52,0.85,0.42,5.4,3y,5.4,0.09,21.46,2026-06-24T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.45,-0.64,0.52,0.83,0.86,6.18,3y,6.18,0.15,21.4872,2026-06-24T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.01,0.14,0.16,0.16,1.68,3y,1.68,0.02,50.24,2026-06-24T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.519,-0.95,-0.37,0.74,-0.02,5.13,3y,5.13,0.06,20.32,2026-06-24T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.021,-0.66,0.39,-0.1,0.81,5.6,3y,5.6,0.24,24.245,2026-06-24T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.244,1.73,-0.15,0.83,1.79,4.87,3y,4.87,0.09,20.5199,2026-06-24T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.12,0.84,3.85,1.21,1.87,4.6,3y,4.6,0.06,25.1,2026-06-24T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.31,0.14,0,0.12,2.02,3y,2.02,0.03,51.02,2026-06-24T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.26,0.16,0,0.16,1.95,3y,1.95,0.03,30.82,2026-06-24T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.64,-1.35,0.19,0.84,3.01,3y,3.01,0.05,46.88,2026-06-24T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.219,-0.85,-0.14,0.2,0.18,2.62,3y,2.62,0.05,50.29,2026-06-24T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.31,0.39,0,0.24,2.13,3y,2.13,0.03,25.57,2026-06-24T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,-0.04,0.1,0,0,1.99,3y,1.99,0.02,25,2026-06-24T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.214,0.53,3.27,1.56,1.68,3.95,3y,3.95,0.06,51.46,2026-06-24T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.259,1.2,3.69,1.88,2.35,4.88,3y,4.88,0.07,48.5653,2026-06-24T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.199,0.31,3.73,1.33,1.78,3.23,1y,,0.07,50.43,2026-06-24T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.432,0.09,2.03,0.8,0.64,7.2,3y,7.2,0.11,44.13,2026-06-24T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.159,-1.22,-0.84,0.53,0.05,3.11,3y,3.11,0.09,18.95,2026-06-24T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.1,0.57,0.65,0.35,2.14,3y,2.14,0.02,20.03,2026-06-24T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.018,0.65,2.49,-0.05,1.94,5.69,3y,5.69,0.26,48.795,2026-06-24T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,0.203,0.95,0.54,1.72,2.49,3.59,SI,,0.09,7.41,2026-06-24T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.479,-0.99,0.05,1.25,0.31,5.47,3y,5.47,0.11,20.98,2026-06-24T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.168,0.98,0.89,1.34,2.16,3.55,SI,,0.1,9.1003,2026-06-24T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0.254,1.9,1.4,2.07,3.05,4.13,SI,,0.13,11.82,2026-06-24T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.05,0,-0.15,0.56,0.25,1.93,SI,,0.01,9.935,2026-06-24T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.19,1.21,0.57,1.8,2.52,3.79,SI,,0.08,7.92,2026-06-24T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0.17,0.74,0.59,1.26,2.02,3.35,SI,,0.1,8.82,2026-06-24T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,0,0.99,0.25,1.53,2.45,4.03,SI,,0.09,7.94,2026-06-24T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.318,-0.65,0.9,0.88,0.6,4.63,3y,4.63,0.09,25.225,2026-06-24T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.111,-0.68,-0.34,0.19,-0.15,2.12,3y,2.12,0.02,90.3499,2026-06-24T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.129,-2.13,-2.34,0.07,-0.02,3.2,3y,3.2,0.1,44.9318,2026-06-24T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,-0.1,-0.17,-0.08,-0.01,1.34,3y,1.34,0,59.89,2026-06-24T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.05,-0.15,0.35,-0.05,1.46,3y,1.46,0,20.1,2026-06-24T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.12,0.01,-0.02,-0.01,1.5,3y,1.5,0,100.09,2026-06-24T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,0.456,-0.22,0.91,0.83,0.81,3.82,1y,,0.1,50.66,2026-06-24T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.114,0.36,3.03,0.96,1.32,2.62,1y,,0.05,51.105,2026-06-24T00:00:00.000Z
