symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.32,0.3,0.06,0.34,3,3y,3,23.75,2026-03-11T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.085,0.36,0.7,-0.08,0.63,3.38,3y,3.38,23.595,2026-03-10T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.086,0.43,0.78,-0.21,0.71,4.08,3y,4.08,23.255,2026-03-10T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,0.45,1.16,-0.32,0.68,4.28,3y,4.28,22.145,2026-03-10T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.188,0.23,1.15,-0.73,0.38,4.95,3y,4.95,21.195,2026-03-11T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.031,0.48,0.56,-0.5,0.8,5.16,3y,5.16,25.28,2026-03-11T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.095,-0.23,0.7,-0.3,-0.16,2.69,3y,2.69,78.615,2026-03-11T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.042,-0.53,-3.87,-0.55,-0.65,4.25,3y,4.25,23.62,2026-03-11T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.364,0.1,13.16,-0.84,0.5,11.18,1y,,30.14,2026-03-10T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.2,-0.64,-0.05,-0.07,2.03,3y,2.03,20.27,2026-03-11T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.313,-0.71,1.92,-2.23,-0.53,8.7,3y,8.7,22.32,2026-03-11T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.165,0.27,4.01,-1.88,0.68,7.29,3y,7.29,27.365,2026-03-11T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.351,-0.26,1.25,-0.61,-0.48,4.83,3y,4.83,22.72,2026-03-10T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.18,-0.14,0.73,-0.24,-0.22,3.09,1y,,24.97,2026-03-11T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.069,0.14,0.37,-0.17,0.16,1.32,1y,,50.55,2026-03-10T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.249,16.38,116.16,-9.13,18.51,54.34,3y,54.34,13.64,2026-03-10T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.274,-1.8,-5.59,-0.95,-2.66,11.41,3y,11.41,21.8,2026-03-11T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.131,-0.2,1.44,-0.8,-0.31,4.57,3y,4.57,45.74,2026-03-11T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.263,0.15,0.8,-0.3,0,5.52,3y,5.52,26.52,2026-03-11T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.175,0.61,0.45,-0.21,0.65,4.94,1y,,25.625,2026-03-11T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.079,0.34,0.28,-0.39,-0.16,4.55,1y,,25.4,2026-03-10T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.072,0.69,1.43,-0.43,0.99,3.51,3y,3.51,27.59,2026-03-11T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.038,-0.08,0.39,-0.4,-0.12,2.41,3y,2.41,25.97,2026-03-11T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,0.53,1.26,-0.21,0.65,1.96,3y,1.96,26.51,2026-03-11T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.039,0.14,0.46,-0.1,0.08,1.34,1y,,25.345,2026-03-11T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.03,0.01,0,0,1.36,3y,1.36,100.175,2026-03-11T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.18,-1.22,-1.49,-1.18,-1.32,7.17,1y,,50.09,2026-03-11T00:00:00.000Z
CLOI,VanEck CLO ETF,0.143,-0.52,-0.58,-0.6,-0.56,3.05,3y,3.05,52.565,2026-03-11T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.125,-0.36,-0.28,-0.52,-0.42,3.75,3y,3.75,25.4183,2026-03-10T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0,-3.09,-4.32,-3.2,-3.17,4.45,3y,4.45,25.68,2026-03-11T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.05,0.05,-0.02,-0.05,1.44,3y,1.44,105.64,2026-03-09T00:00:00.000Z
CMBS,iShares CMBS ETF,0.041,0.16,2.76,-0.14,0.37,4.99,3y,4.99,49.23,2026-03-11T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.104,0.09,1.02,-0.71,0.38,4.23,3y,4.23,57.55,2026-03-11T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.425,-0.49,0.69,-0.85,-0.73,6,3y,6,97.345,2026-03-11T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.01,-0.02,0.04,-0.1,-0.02,1.92,3y,1.92,50.74,2026-03-10T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.119,-0.26,0.14,-0.51,-0.16,5.21,3y,5.21,46.215,2026-03-11T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.05,0.62,0.61,-0.26,0.56,2.66,3y,2.66,50.42,2026-03-10T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.386,0.15,1.15,-0.39,-0.22,5.59,3y,5.59,42.615,2026-03-11T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.358,0.49,1.7,-0.58,-0.54,4.25,1y,,54.295,2026-03-11T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.355,0.53,1.31,-0.46,-1.14,4.86,1y,,52.815,2026-03-11T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.107,1.26,0.66,0.41,0.54,5.59,3y,5.59,42.07,2026-03-11T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.052,0.65,0.82,-0.42,0.59,2.58,3y,2.58,48.485,2026-03-11T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.315,0.88,1.73,-0.03,-0.43,5.49,3y,5.49,52.185,2026-03-10T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.124,0.42,1.54,-0.12,0.08,2.46,3y,2.46,48.18,2026-03-11T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.483,0.37,2.33,-0.75,-0.77,4.44,1y,,54.39,2026-03-11T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.161,0.38,1.41,-0.26,0.37,6.49,3y,6.49,49.75,2026-03-11T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.22,0.02,-0.03,-0.07,1.46,3y,1.46,50.79,2026-03-11T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.292,-0.04,0.95,-0.31,-0.08,5.68,3y,5.68,47.81,2026-03-11T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.141,-0.84,5.1,-2.44,0.09,7.67,3y,7.67,21.21,2026-03-11T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.65,-0.16,0.28,-0.44,3.12,1y,,24.79,2026-03-11T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-1.453,1.43,-7.94,0.32,-1.26,20.66,3y,20.66,65.77,2026-03-11T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.453,-0.55,10.17,-3.23,0.69,10.6,3y,10.6,29.02,2026-03-11T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.094,-0.46,5.49,-0.89,-0.07,7.57,3y,7.57,95.86,2026-03-11T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.084,-0.21,3.78,-0.71,-0.04,7.35,3y,7.35,23.88,2026-03-11T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.118,-0.53,4.29,-1.02,-0.76,7.29,3y,7.29,25.3,2026-03-11T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.124,-0.57,4.45,-1.28,0.1,7.16,3y,7.16,40.13,2026-03-11T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.194,-0.66,7.75,-2.87,0.55,7.69,3y,7.69,25.71,2026-03-11T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.13,0.21,0.03,0.19,1.61,3y,1.61,98.76,2026-03-11T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.227,0.11,1.86,-0.09,0.01,5.44,3y,5.44,43.9,2026-03-10T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.159,0.8,2.11,-0.36,0.97,4.13,1y,,53.455,2026-03-10T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.269,-1.9,-3.04,-1.14,-2.18,3.75,1y,,48.5,2026-03-10T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,-0.05,0.01,-0.15,-0.24,1.55,1y,,50.875,2026-03-10T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,0.37,0.92,-0.22,0.58,2.19,1y,,50.57,2026-03-11T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.129,-1.12,0.17,-1.76,-1.4,6.11,3y,6.11,27.025,2026-03-11T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.303,-0.02,0.59,-0.3,-0.3,5.59,3y,5.59,46.03,2026-03-11T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.01,0.62,0.31,-0.2,0.84,4.47,3y,4.47,49.635,2026-03-10T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.481,-0.05,1.84,-0.39,-0.45,6.1,3y,6.1,47.754,2026-03-10T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.061,-0.41,0.82,-0.79,-0.51,5.53,3y,5.53,49.06,2026-03-10T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,1.015,0,9.42,-2.26,0.68,9.73,3y,9.73,29.85,2026-03-10T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.252,0.42,1.54,0.28,0.09,6.25,3y,6.25,43.54,2026-03-10T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.404,-0.9,1.04,-0.97,-1.25,5.99,3y,5.99,20.965,2026-03-11T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.361,-0.33,0.36,-0.54,-0.57,6.36,3y,6.36,44.14,2026-03-11T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.153,-1.9,-4.47,-0.67,-3.02,4.2,3y,4.2,22.985,2026-03-11T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.3,-0.02,0.51,-0.23,-0.09,5.59,3y,5.59,21.61,2026-03-11T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.497,-0.07,1.27,-0.46,-0.46,6.3,3y,6.3,21.61,2026-03-10T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,0.07,0.26,0.03,0.02,1.73,3y,1.73,50.27,2026-03-10T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.292,0.02,0.1,-0.12,-0.12,5.37,3y,5.37,20.52,2026-03-11T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.185,-0.57,1.48,-1.16,-0.53,5.74,3y,5.74,24.265,2026-03-11T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.147,0.79,1.37,-0.1,-1.1,5.02,3y,5.02,20.33,2026-03-10T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.199,0.72,1.87,-0.44,1.05,4.7,3y,4.7,25.07,2026-03-11T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.01,0.03,-0.13,-0.13,-0.09,2.31,3y,2.31,50.875,2026-03-11T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.05,-0.05,-0.08,0.02,2.28,3y,2.28,30.755,2026-03-11T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.037,-2.16,-2.61,-2.18,-2.45,3.09,3y,3.09,46.16,2026-03-11T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.099,-0.28,0.8,-0.35,-0.24,2.77,3y,2.77,50.58,2026-03-11T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.06,-0.02,-0.14,0.14,2.47,3y,2.47,25.505,2026-03-11T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.008,0,0.25,0.01,0.03,2.06,3y,2.06,25.008,2026-03-10T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.078,0.51,0.47,-0.43,0.74,4.01,3y,4.01,51.45,2026-03-11T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.135,0.4,-0.74,-0.08,0.73,5.02,3y,5.02,48.18,2026-03-10T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.405,0.34,1.72,-0.07,-0.02,7.32,3y,7.32,44.24,2026-03-11T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,0.42,0.83,-0.27,0.52,2.18,3y,2.18,20.135,2026-03-11T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.105,-0.14,2.03,-1.1,0.07,5.85,3y,5.85,48.41,2026-03-11T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.353,-0.17,0.4,-0.54,-0.61,4.9,1y,,21.155,2026-03-11T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.157,0.02,1.02,-0.18,-0.2,4.12,1y,,25.395,2026-03-11T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.011,-0.18,0.1,-0.22,-0.14,2.22,3y,2.22,90.81,2026-03-11T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.133,-1.9,-1.98,-0.84,-2.04,3.36,3y,3.36,45.04,2026-03-11T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.025,-0.06,0.01,-0.13,-0.03,1.35,3y,1.35,59.915,2026-03-11T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.05,-0.05,-0.1,0.15,1.48,3y,1.48,20.1,2026-03-10T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.005,0.05,0.05,0,0,1.52,3y,1.52,100.015,2026-03-11T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.268,0.31,1.54,0.04,0.07,5.72,3y,5.72,41.65,2026-03-10T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,-0.045,-1.06,0.13,-0.98,-1.23,6.04,3y,6.04,44.9,2026-03-10T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0,-1.54,1.05,-1.41,-1.3,6.03,3y,6.03,45.43,2026-03-10T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.411,-0.52,0.57,-0.9,-0.8,6.34,3y,6.34,46.01,2026-03-11T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.015,0.08,0.18,0.02,0.02,1.05,1y,,100.34,2026-03-11T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.107,0.66,3.11,-0.04,0.99,3.58,1y,,51.55,2026-03-10T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.178,0.81,2.1,0.22,0.56,6.43,3y,6.43,44.74,2026-03-11T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.26,0,0.39,-0.13,-0.04,5.72,3y,5.72,23.02,2026-03-11T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.592,0.43,-10.43,0.11,-1.75,22.95,3y,22.95,9.27,2026-03-11T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.227,-0.55,0.77,-0.49,-0.62,4.38,3y,4.38,24.205,2026-03-10T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.03,0.01,0.13,-0.14,-0.07,1.52,3y,1.52,50.505,2026-03-11T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.01,-0.05,0.07,-0.15,-0.03,1.53,3y,1.53,50.255,2026-03-11T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.38,1.22,0.73,0.57,0.61,5.12,3y,5.12,49.76,2026-03-10T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.285,-0.22,0.42,-0.61,-0.23,5.4,3y,5.4,47.3,2026-03-11T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.172,-0.19,1.37,-0.29,-0.16,3.68,3y,3.68,107.105,2026-03-11T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.31,0.16,-0.31,-0.08,-0.05,6.17,3y,6.17,19.2501,2026-03-10T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.336,-0.11,0.37,-0.57,-0.54,5.84,3y,5.84,34.085,2026-03-11T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.063,-0.66,0.5,-0.83,-0.66,5.49,3y,5.49,46.8006,2026-03-10T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.266,-0.99,-2.38,-0.77,-0.46,5.97,3y,5.97,50.655,2026-03-11T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.106,-1.03,-0.8,-1.34,-0.72,5.91,3y,5.91,46.91,2026-03-11T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.1,0.5,1.83,-0.65,0.75,6.23,3y,6.23,20.02,2026-03-11T00:00:00.000Z
HYFI,AB High Yield ETF,0,-0.94,0.43,-1.07,-1,5.71,3y,5.71,37.33,2026-03-10T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.069,-0.85,1.05,-1.16,-0.7,5.7,3y,5.7,79.985,2026-03-11T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.105,-0.7,-0.24,-1.1,-0.66,6.56,3y,6.56,85.53,2026-03-11T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.06,-0.45,-0.93,-1.14,-0.33,7.67,3y,7.67,64.15,2026-03-11T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.027,-0.79,0.8,-1.06,-0.68,5.65,3y,5.65,36.56,2026-03-11T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.037,-1.99,-0.76,-1.29,-1.83,5.17,3y,5.17,41.025,2026-03-11T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.119,0.6,-2.45,-0.04,0.4,6.07,3y,6.07,25.11,2026-03-11T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.067,0.36,-2.64,-0.2,0.43,6.95,3y,6.95,22.325,2026-03-09T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.112,-1.5,-0.65,-1.3,-1.38,5.35,3y,5.35,93.495,2026-03-11T00:00:00.000Z
HYTI,FT Vest High Yield & Target Income ETF,-0.157,-1.68,-3.76,-1.51,-1.93,6.04,1y,,19.3,2026-03-11T00:00:00.000Z
