symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.234,-1.5,0.58,-0.17,-2.07,5.57,3y,5.57,0.09,45.683,2026-06-03T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.239,-1.35,0.15,-0.15,-0.91,5.58,3y,5.58,0.24,45.88,2026-06-03T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.2,-1.26,0.84,-0.05,-1.42,4.55,3y,4.55,0.1,47.295,2026-06-03T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,-0.01,-0.03,-0.01,0,1.3,3y,1.3,0,91.41,2026-06-03T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.005,-0.1,0.05,-0.02,-0.05,1.3,3y,1.3,0,99.15,2026-06-03T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.002,-0.12,-0.2,-0.03,-0.03,1.32,3y,1.32,0.01,100.672,2026-06-03T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.222,-1.94,0.53,-0.33,-2.47,5.65,3y,5.65,0.09,76.34,2026-06-03T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.191,-1.53,0.82,-0.07,-2.02,5.5,3y,5.5,0.1,41.78,2026-06-03T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.265,-1.41,-0.14,-0.01,-1.01,5.59,3y,5.59,0.24,47.424,2026-06-03T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-2.38,-1.68,-0.44,0.34,3.74,3y,3.74,0.13,20.51,2026-06-03T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,-0.18,0.04,0.02,-0.16,1.36,3y,1.36,0.01,49.665,2026-06-03T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.306,-1.5,1.71,0.68,-3.21,11.57,3y,11.57,0.19,68.35,2026-06-03T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.191,-1.32,0.95,-0.07,-1.95,5.41,3y,5.41,0.08,73.06,2026-06-03T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.212,-1.09,1.1,-0.13,-1.71,5.81,3y,5.81,0.14,47.03,2026-06-03T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.264,-0.96,-0.74,0.16,-1.76,4.68,3y,4.68,0.1,68.07,2026-06-03T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.353,-0.58,-2.58,0.4,-1.52,4.65,3y,4.65,0.11,48.03,2026-06-03T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.24,-1.55,1.35,-0.13,-2.11,5.55,3y,5.55,0.11,91.59,2026-06-03T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.077,-0.15,0.28,0,0.03,2.15,3y,2.15,0,19.545,2026-06-03T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.51,0.18,0,-0.33,2.92,3y,2.92,0.01,19.645,2026-06-03T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.074,-1.09,0.02,-0.12,-0.85,3.58,3y,3.58,0.03,20.385,2026-06-03T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.054,-1.33,0.19,-0.16,-1.33,4.37,3y,4.37,0.05,18.595,2026-06-03T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.09,-1.54,0.24,-0.21,-1.65,5.16,3y,5.16,0.08,16.66,2026-06-03T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.091,-1.77,0.58,-0.21,-1.86,5.68,3y,5.68,0.09,16.4,2026-06-03T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.17,-1.77,0.91,-0.24,-2.15,6.21,3y,6.21,0.12,20.505,2026-06-03T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.189,-1.77,1.22,-0.14,-2.18,6.22,3y,6.22,0.13,21.075,2026-06-03T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.265,-1.6,1.55,-0.1,-2.11,4.68,1y,,0.15,20.665,2026-06-03T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-1.39,-1.18,-0.75,-1.05,3.7,3y,3.7,0.06,23.005,2026-06-03T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.088,-1.1,-0.85,-0.4,-0.75,4.38,3y,4.38,0.12,22.3654,2026-06-03T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.046,-0.82,0.14,0.09,-0.53,5.43,3y,5.43,0.16,21.82,2026-06-03T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.141,-1.62,0,-0.07,-0.45,6,3y,6,0.21,21.19,2026-06-03T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.271,-1.24,0.57,-0.2,-0.85,6.15,3y,6.15,0.24,25.785,2026-06-03T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.064,-0.38,0.36,-0.08,-0.6,2.2,3y,2.2,0.02,23.545,2026-06-03T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.051,-0.12,1.4,0.18,-0.43,2.84,3y,2.84,0,23.6471,2026-06-03T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.04,-0.36,1.47,-0.06,-0.76,3.24,3y,3.24,0.01,23.4254,2026-06-03T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.04,-0.17,2.53,0.2,-0.73,3.83,3y,3.83,0.01,23.1157,2026-06-03T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.147,-0.67,2.61,0.12,-1.1,4.06,3y,4.06,0.03,21.8967,2026-06-03T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.035,-0.57,2.86,0.14,-1.23,4.7,3y,4.7,0.04,21.0253,2026-06-03T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.108,-0.22,3.44,0.3,-0.93,5.03,3y,5.03,0.05,25.105,2026-06-03T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.251,-0.44,3.65,0.2,-0.94,7.94,3y,7.94,0.05,25.7352,2026-06-03T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.077,-1.35,-0.4,-0.28,-1.31,2.51,3y,2.51,0.03,77.74,2026-06-03T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.021,-1.2,0.3,-0.13,-0.66,4.28,3y,4.28,0.02,23.46,2026-06-03T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.218,6.28,17.73,2.04,5.47,6.27,1y,,0.5,32,2026-06-03T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,-0.05,-0.39,0.05,-0.21,2.01,3y,2.01,0.01,20.22,2026-06-03T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.59,-2.62,-4.91,-1.08,-3.01,8.75,3y,8.75,0.25,21.89,2026-06-03T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.516,-1.03,-2.6,-1.03,-1.85,7.3,3y,7.3,0.17,27.01,2026-06-03T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.177,-1.01,1.12,0.18,-1.31,4.95,3y,4.95,0.16,22.55,2026-06-03T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.142,-1.28,-0.22,-0.1,-1.57,3.11,1y,,0.05,24.685,2026-06-03T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.03,-0.13,0.41,0.06,-0.35,1.07,1y,,0.01,50.415,2026-06-03T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.53,28.07,151.85,5.33,4.67,54.88,3y,54.88,1.82,15.01,2026-06-03T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.19,-5.27,-9.31,-1.27,-4.32,11.44,3y,11.44,0.17,21.03,2026-06-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.197,-0.55,2.15,0.04,-0.91,4.44,3y,4.44,0.15,45.58,2026-06-03T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.191,-1.4,0.77,-0.15,-2.21,5.45,3y,5.45,0.08,26.11,2026-06-03T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0,0.98,5.24,0.78,0.04,3.28,1y,,0.05,25.72,2026-06-03T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.276,0.06,-1.36,0.6,-1.05,4.9,1y,,0.13,25.33,2026-06-03T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.109,-0.07,3.2,0.18,-1.05,3.5,3y,3.5,0.05,27.38,2026-06-03T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.097,-0.94,-0.21,-0.21,-1,2.25,3y,2.25,0.03,25.745,2026-06-03T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,-0.04,1.54,0.15,-0.6,1.95,3y,1.95,0.02,26.36,2026-06-03T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.04,-0.04,0.4,-0.02,-0.14,1.31,1y,,0.01,25.3,2026-06-03T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,-0.06,0,-0.02,-0.01,1.33,3y,1.33,0,100.08,2026-06-03T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.01,-0.64,-0.41,-0.02,0.53,3.27,1y,,0.09,50.385,2026-06-03T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.09,0.02,0.19,0.57,3,3y,3,0.02,52.79,2026-06-03T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,-0.02,-0.47,0.07,0.33,3.63,3y,3.63,0.02,25.505,2026-06-03T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-0.55,-1.99,0.09,3.23,4.35,3y,4.35,0.12,26.355,2026-06-03T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.08,0.09,-0.03,0.02,1.42,3y,1.42,0,105.61,2026-06-02T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.041,-1.49,0.71,-0.35,-2.26,4.65,3y,4.65,0.04,48.42,2026-06-03T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.035,-0.33,3.58,0.35,-0.88,4.18,3y,4.18,0.07,57.31,2026-06-03T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.207,-1.37,1.22,0.12,-1.87,5.87,3y,5.87,0.14,96.48,2026-06-03T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.014,-0.23,0.08,-0.07,-0.2,1.89,3y,1.89,-0.01,50.633,2026-06-03T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.113,-2.02,0.02,-0.35,-2.24,5.09,3y,5.09,0.08,45.3996,2026-06-03T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.099,-1.52,2.02,-0.21,-2.52,6.69,3y,6.69,0.06,21.27,2026-06-03T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.028,0.08,2.2,0.32,-0.72,2.65,3y,2.65,0.04,50.15,2026-06-03T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.189,-0.89,1.27,0.02,-1.88,5.4,3y,5.4,0.13,42.17,2026-06-03T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.227,0.81,1.5,0.39,-0.67,4.94,3y,4.94,0.17,54.465,2026-06-03T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.282,1.05,0.27,0.95,-0.58,5.05,3y,5.05,0.16,53.085,2026-06-03T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.262,0.69,0.97,-0.81,-0.71,5.27,3y,5.27,0.05,41.83,2026-06-03T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.021,0.27,2.31,0.19,-0.61,2.51,3y,2.51,0.03,48.3,2026-06-03T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.282,0.64,0.85,0.41,-0.86,5.35,3y,5.35,0.14,52.06,2026-06-03T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.125,-0.35,0.19,-0.06,-1.11,2.5,3y,2.5,0.06,47.81,2026-06-03T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.201,0.9,2.59,0.43,-0.65,5.03,3y,5.03,0.17,54.68,2026-06-03T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.204,-1.44,1.61,-0.25,-2.31,6.39,3y,6.39,0.1,48.845,2026-06-03T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.28,0.12,0.06,0.1,1.44,3y,1.44,0.01,50.82,2026-06-03T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.19,-1.34,0.98,-0.06,-1.97,5.43,3y,5.43,0.08,47.19,2026-06-03T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.573,-2.66,-0.24,0.1,-2.44,7.92,3y,7.92,0.35,20.82,2026-06-03T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.81,-0.04,0.12,0.08,2.74,1y,,0.01,24.83,2026-06-03T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.484,-1.63,-0.16,1.42,-5.8,20.18,3y,20.18,0.17,63.78,2026-06-03T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.417,-1.68,3.95,0.1,-1.65,10.91,3y,10.91,0.36,28.69,2026-06-03T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.374,-0.42,6.37,0.86,-1,7.68,3y,7.68,0.31,95.9,2026-06-03T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.378,-0.79,4.67,0.47,-0.96,7.4,3y,7.4,0.25,23.74,2026-06-03T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.316,-0.69,5.38,0.66,-1.1,7.39,3y,7.39,0.27,25.26,2026-06-03T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.37,0.07,6.23,0.82,-0.39,7.28,3y,7.28,0.34,40.39,2026-06-03T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.548,-1.85,2.79,0.51,-1.82,7.9,3y,7.9,0.34,25.4,2026-06-03T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.015,0.03,0.27,0.06,-0.04,1.56,3y,1.56,0.02,98.66,2026-06-03T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.196,-1.36,0.76,-0.06,-1.96,5.23,3y,5.23,0.08,43.255,2026-06-03T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.151,0.06,4.13,0.44,-1.1,3.96,3y,3.96,0.04,53.06,2026-06-03T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.041,-1.31,-1.81,0.11,0.58,2.76,1y,,0.05,48.79,2026-06-03T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,-0.23,-0.04,0.05,-0.13,1.57,3y,1.57,-0.01,50.785,2026-06-03T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.06,-0.11,1.13,0.16,-0.51,1.5,1y,,0.01,50.33,2026-06-03T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.222,-1.28,2.08,0.13,-1.28,6.08,3y,6.08,0.29,26.98,2026-06-03T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.198,-1.3,0.75,-0.07,-1.9,5.47,3y,5.47,0.09,45.44,2026-06-03T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.03,0.39,3.52,0.48,-0.48,4.41,3y,4.41,0.06,49.5229,2026-06-03T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.212,-1.28,1.38,0.29,-1.44,6.01,3y,6.01,0.14,47.17,2026-06-03T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.244,-0.39,1.91,0,-0.39,5.35,3y,5.35,0.22,49.07,2026-06-03T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.815,-2.14,3.95,0,-2.37,9.95,3y,9.95,0.35,29.21,2026-06-03T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.14,-1.29,0.68,-0.21,-1.88,6.08,3y,6.08,0.09,42.8,2026-06-03T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.169,-2.27,0.17,-0.31,-2.36,6.04,3y,6.04,0.16,20.675,2026-06-03T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.21,-1.62,0.8,0.09,-2.19,6.17,3y,6.17,0.12,43.5663,2026-06-03T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0,-2.18,-4.9,-0.26,0.57,3.78,3y,3.78,0.09,22.92,2026-06-03T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.094,-1.41,0.85,-0.05,-2.02,5.4,3y,5.4,0.08,21.31,2026-06-03T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.187,-1.34,0.97,0.19,-1.89,6.2,3y,6.2,0.15,21.335,2026-06-03T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,-0.27,0.25,0.08,-0.36,1.69,3y,1.69,0.02,50.1,2026-06-03T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.168,-1.61,-0.17,-0.23,-2.18,5.13,3y,5.13,0.04,20.185,2026-06-03T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.186,-0.84,1.26,-0.12,-0.9,5.63,3y,5.63,0.25,24.2,2026-06-03T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.196,0.89,-0.44,0.59,-0.39,4.89,3y,4.89,0.09,20.35,2026-06-03T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.04,0.56,4.12,0.6,-0.56,4.64,3y,4.64,0.06,25.03,2026-06-03T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.16,0.3,0.16,0.18,2.02,3y,2.02,0.03,50.94,2026-06-03T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.1,0.29,0.1,0.13,1.95,3y,1.95,0.03,30.77,2026-06-03T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.149,-0.64,-0.85,0.57,1.34,3.04,3y,3.04,0.05,46.88,2026-06-03T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.03,-1.09,0.28,-0.03,-1.15,2.62,3y,2.62,0.05,50.165,2026-06-03T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.04,0.43,0.08,0.08,2.13,3y,2.13,0.03,25.5,2026-06-03T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.088,-0.14,0.2,0.13,-0.15,1.98,3y,1.98,0.01,24.973,2026-06-03T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.039,0.14,3.53,0.39,-0.63,3.96,3y,3.96,0.06,51.26,2026-06-03T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.017,0.61,4.01,0.57,-0.02,4.93,3y,4.93,0.06,48.2819,2026-06-03T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.274,-0.77,2.24,-0.07,-1.6,7.19,3y,7.19,0.1,43.75,2026-06-03T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,-0.2,1.01,0.18,-0.74,2.15,3y,2.15,0.02,20.01,2026-06-03T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.266,0.62,3.67,0.25,0.17,5.72,3y,5.72,0.27,48.78,2026-06-03T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.144,-1.7,0.58,-0.24,-2.3,5.49,3y,5.49,0.11,20.83,2026-06-03T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.199,-1.3,1.09,-0.18,-1.86,4.65,3y,4.65,0.08,25.06,2026-06-03T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.12,-0.91,-0.29,-0.19,-0.78,2.11,3y,2.11,0.02,90.1417,2026-06-03T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.022,-2.05,-1.88,-0.31,0,3.2,3y,3.2,0.1,44.97,2026-06-03T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.05,-0.3,-0.08,-0.02,-0.23,1.33,3y,1.33,0,59.77,2026-06-03T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.22,-0.27,-0.07,-0.27,1.46,3y,1.46,0,20.045,2026-06-03T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,-0.04,0.1,0,-0.02,1.5,3y,1.5,0,99.93,2026-06-03T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.07,0.07,3.45,0.4,-0.64,2.64,1y,,0.04,50.9532,2026-06-03T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.231,-1.4,0.62,-0.15,-2.08,5.53,3y,5.53,0.09,40.9403,2026-06-03T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.154,-1.91,-0.02,-0.33,-0.83,5.93,3y,5.93,0.25,45.26,2026-06-03T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.196,-1.15,1.31,0.26,-1.66,6.21,3y,6.21,0.15,45.72,2026-06-03T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.045,0,0.11,-0.03,-0.01,0.97,1y,,0,100.26,2026-06-03T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.025,0.12,4.11,0.26,-0.6,2.86,1y,,0.05,51.27,2026-06-03T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.204,-0.81,2.04,-0.43,-2.05,6.24,3y,6.24,0.12,44.02,2026-06-03T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.176,-1.56,0.18,-0.22,-2.16,5.41,3y,5.41,0.05,22.66,2026-06-03T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.499,-2.82,-1.21,1.24,-6.17,22.38,3y,22.38,0.17,35.88,2026-06-03T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.187,-1.31,0.67,0.17,-1.23,4.25,3y,4.25,0.11,24.02,2026-06-03T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,-0.15,0.23,-0.01,-0.13,1.5,3y,1.5,0.01,50.425,2026-06-03T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,-0.22,0.14,0,-0.12,1.51,3y,1.51,0,50.17,2026-06-03T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.082,-0.31,0.29,-1.05,-1.55,4.88,3y,4.88,0.05,49.01,2026-06-03T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.149,-1.17,1.47,0.11,-1.65,5.19,3y,5.19,0.1,46.85,2026-06-03T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.132,-1.47,0.17,-0.31,-1.66,3.44,3y,3.44,0.05,105.73,2026-06-03T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.052,-0.42,2.96,0.37,-1.09,6.09,3y,6.09,0.09,19.14,2026-06-03T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.237,-1.35,0.9,-0.06,-2.01,5.58,3y,5.58,0.09,33.66,2026-06-03T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.163,-1.21,0.88,0.03,-0.97,5.32,3y,5.32,0.2,46.5438,2026-06-03T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.058,0.23,3.47,0.75,0.67,5.86,3y,5.86,0.09,51.28,2026-06-03T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.214,-1.62,0.19,-0.17,-1.25,5.77,3y,5.77,0.25,46.63,2026-06-03T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.099,1,3.34,0.8,0,6.15,3y,6.15,0.18,20.12,2026-06-03T00:00:00.000Z
