symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CLOA,iShares AAA CLO ETF,-0.039,0.27,-0.04,-0.15,0.18,1.87,3y,1.87,0.02,51.91,2026-06-30T00:00:00.000Z
CLOI,VanEck CLO ETF,0.009,0.21,-0.13,0,0.55,2.99,3y,2.99,0.02,52.95,2026-06-30T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,0.41,0.1,0.12,0.2,3.6,3y,3.6,0.01,25.615,2026-06-30T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-0.3,-1.29,-0.38,3.32,4.34,3y,4.34,0.12,26.42,2026-06-30T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.14,0.08,-0.01,0.05,1.41,3y,1.41,0,105.54,2026-06-26T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.144,-1.02,-0.14,-0.31,-0.31,4.63,3y,4.63,0.04,48.65,2026-06-30T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.017,0.24,3.59,0.51,1.62,4.17,3y,4.17,0.07,57.64,2026-06-30T00:00:00.000Z
CORB,AB Core Bond ETF,-0.355,-0.98,-1.65,0.03,-0.07,4.34,SI,,0.14,29.5497,2026-06-30T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.513,-0.94,0,-0.23,0.63,5.85,3y,5.85,0.14,96.9,2026-06-30T00:00:00.000Z
CRUX,Columbia Core Bond ETF,-0.366,-0.53,-0.53,0.17,0.17,4.22,SI,,0.15,29.98,2026-06-30T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.433,-0.22,-0.43,-0.02,-0.23,1.89,3y,1.89,-0.01,50.64,2026-06-30T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.092,-0.3,0.17,0.07,-0.24,2.85,1y,,0.03,50.6782,2026-06-30T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.349,-1.61,-1.06,-0.13,-0.15,5.07,3y,5.07,0.09,45.5905,2026-06-30T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.02,0.14,1.94,0.26,0.79,2.64,3y,2.64,0.04,50.18,2026-06-30T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.425,-0.8,0.24,-0.21,0.31,5.37,3y,5.37,0.14,42.21,2026-06-30T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.256,0.8,0.2,-0.33,1.52,4.94,3y,4.94,0.17,54.46,2026-06-30T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.242,2.02,0.44,0.64,2.8,5.02,3y,5.02,0.15,53.5948,2026-06-30T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.398,-0.7,-1.09,-1.61,-1.1,5.28,3y,5.28,0.08,41.255,2026-06-30T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.01,0.34,2.02,0.22,1.01,2.5,3y,2.5,0.04,48.335,2026-06-30T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.287,0.73,-0.36,-0.17,1.29,5.33,3y,5.33,0.14,52.11,2026-06-30T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.105,-0.48,-0.46,-0.33,0.04,2.5,3y,2.5,0.07,47.75,2026-06-30T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.27,0.89,1.18,-0.21,1.67,5.02,3y,5.02,0.17,54.67,2026-06-30T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,0.343,-19.71,33.37,-23.5,-22.38,41.43,3y,41.43,1.36,130.155,2026-06-30T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.467,-0.95,0.42,-0.18,-0.2,6.35,3y,6.35,0.11,49.0895,2026-06-30T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0.08,-0.44,-0.44,0.28,0.44,2.84,SI,,0.04,24.93,2026-06-30T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.2,0.1,-0.04,0.22,1.44,3y,1.44,0.02,50.78,2026-06-30T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.42,-0.88,0.11,-0.11,-0.06,5.4,3y,5.4,0.09,47.41,2026-06-30T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.238,-2.2,-1.6,-0.48,2.6,7.92,3y,7.92,0.35,20.92,2026-06-30T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.061,0.06,-0.3,-0.71,-0.29,2.59,1y,,0,24.645,2026-06-30T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-1.736,0.37,-1.74,2.13,-0.09,20.12,3y,20.12,0.17,65.08,2026-06-30T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.278,-1.64,2.61,0.28,3.65,10.96,3y,10.96,0.36,28.7,2026-06-30T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.392,0.15,4.71,0.01,3.58,7.69,3y,7.69,0.3,96.44,2026-06-30T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.253,1.14,838.03,-0.58,3.64,126.36,3y,126.36,1.71,51.31,2026-06-30T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.157,0.02,4.01,0.12,3.41,7.39,3y,7.39,0.27,25.44,2026-06-30T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.086,0.76,4.78,0.06,4.32,7.29,3y,7.29,0.33,40.665,2026-06-30T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.117,-1.24,1.51,-0.23,2.94,7.93,3y,7.93,0.34,25.56,2026-06-30T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.035,0.34,0.21,-0.01,0.08,1.55,3y,1.55,0.02,98.96,2026-06-30T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.167,0.88,-2.97,0.52,3.64,5.91,SI,,0.18,53.86,2026-06-30T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.385,-0.91,0.09,-0.16,0.05,5.21,3y,5.21,0.09,43.45,2026-06-30T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.29,0.44,3.35,0.65,1.45,3.93,3y,3.93,0.04,53.265,2026-06-30T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.564,-1.89,-3.34,-0.39,0.26,2.81,1y,,0.04,48.5051,2026-06-30T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.334,-0.2,-0.33,0.01,-0.25,1.57,3y,1.57,-0.01,50.8,2026-06-30T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,-0.489,-1.12,-0.77,-0.2,-0.33,1.99,1y,,0.03,50.855,2026-06-30T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0.01,0.31,0.31,0.01,0.49,1.44,SI,,-0.01,50.155,2026-06-30T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.011,-0.33,0.85,0.15,3.01,6.06,3y,6.06,0.28,27.24,2026-06-30T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.394,-1.19,-0.2,-0.07,0.02,5.47,3y,5.47,0.1,45.49,2026-06-30T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.016,0.65,3.77,0.5,1.83,4.39,3y,4.39,0.06,49.6522,2026-06-30T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.338,-1.32,0.11,-0.38,0.7,5.99,3y,5.99,0.14,47.15,2026-06-30T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.082,-0.47,0.76,-0.23,1.94,5.32,3y,5.32,0.2,49.03,2026-06-30T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.307,-2.11,1.85,-0.81,2.85,9.96,3y,9.96,0.36,29.22,2026-06-30T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.079,-0.84,0.71,0.51,0.77,4.54,3y,4.54,0.13,88.98,2026-06-26T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.458,-1.22,-0.51,-0.14,-0.21,6.05,3y,6.05,0.09,42.83,2026-06-30T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.385,-2.1,-1.05,-0.14,0.49,6.01,3y,6.01,0.17,20.71,2026-06-30T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.457,-1.52,-0.21,-0.32,0.43,6.13,3y,6.13,0.13,43.61,2026-06-30T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.175,-2.18,-5.27,-0.35,0,3.7,3y,3.7,0.08,22.92,2026-06-30T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.465,-0.99,-0.21,-0.23,-0.28,5.38,3y,5.38,0.09,21.4,2026-06-30T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.418,-0.86,-0.19,-0.16,0.63,6.17,3y,6.17,0.15,21.44,2026-06-30T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,-0.25,0.22,0.06,0.24,1.68,3y,1.68,0.01,50.11,2026-06-30T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.368,-1.15,-0.95,-0.02,-0.61,5.11,3y,5.11,0.05,20.28,2026-06-30T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-0.47,0.16,-0.33,1.57,5.57,3y,5.57,0.24,24.29,2026-06-30T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.122,1.59,-0.19,0.24,1.56,4.86,3y,4.86,0.08,20.49,2026-06-30T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,1.12,3.97,0.4,1.82,4.59,3y,4.59,0.07,25.17,2026-06-30T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.37,0.08,0.02,0.43,2.01,3y,2.01,0.03,51.05,2026-06-30T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.032,0.36,0.13,0.03,0.39,1.92,3y,1.92,0.03,30.85,2026-06-30T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-1.17,-1.5,-0.43,0.91,3.03,3y,3.03,0.05,46.63,2026-06-30T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.08,-1.16,-0.44,-0.26,0.1,2.62,3y,2.62,0.05,50.13,2026-06-30T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.078,0.47,0.43,0.16,0.71,2.11,3y,2.11,0.02,25.61,2026-06-30T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,0.1,-0.04,0.06,0.28,1.98,3y,1.98,0.01,25.035,2026-06-30T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.064,0.35,3.25,0.44,1.56,3.95,3y,3.95,0.06,51.3672,2026-06-30T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.103,1.04,3.92,0.73,2.3,4.87,3y,4.87,0.07,48.49,2026-06-30T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,-0.03,0.27,3.96,0.49,1.79,3.21,1y,,0.07,50.41,2026-06-30T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.522,-0.57,1.13,-0.17,-0.11,7.2,3y,7.2,0.1,43.84,2026-06-30T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.079,-1.72,-1.28,-0.45,0.13,3.11,3y,3.11,0.09,18.855,2026-06-30T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,-0.3,0.52,-0.05,0.2,2.14,3y,2.14,0.02,19.99,2026-06-30T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.132,0.39,2.07,-0.47,2.88,5.68,3y,5.68,0.25,48.67,2026-06-30T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.067,1.09,0.68,0.54,2.27,3.59,SI,,0.09,7.42,2026-06-30T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.501,-1.58,-0.64,-0.12,-0.07,5.46,3y,5.46,0.11,20.855,2026-06-30T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.055,1.25,1.16,0.61,2.18,3.52,SI,,0.1,9.125,2026-06-30T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0,2.41,1.91,1.11,3.3,4.09,SI,,0.12,11.88,2026-06-30T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.151,0.1,-0.05,0.05,0.45,1.94,SI,,0.01,9.945,2026-06-30T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,-0.377,1.34,0.7,0.57,2.19,3.8,SI,,0.08,7.93,2026-06-30T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0,1.03,0.88,0.63,2.02,3.32,SI,,0.09,8.845,2026-06-30T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.063,1.37,0.63,0.63,2.44,4.01,SI,,0.09,7.97,2026-06-30T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.771,-1.16,-0.36,-0.18,-0.06,4.64,3y,4.64,0.08,25.095,2026-06-30T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.011,-0.51,-0.4,0,-0.23,2.11,3y,2.11,0.02,90.51,2026-06-30T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.089,-2.53,-2.48,-0.42,0.22,3.19,3y,3.19,0.1,44.75,2026-06-30T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.334,-0.36,-0.56,-0.08,-0.35,1.33,3y,1.33,0,59.735,2026-06-30T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.125,-0.17,-0.22,0.02,-0.07,1.46,3y,1.46,0.01,20.055,2026-06-30T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.19,0.02,-0.01,-0.02,1.48,3y,1.48,0,100.16,2026-06-30T00:00:00.000Z
