symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.164,8.86,7.06,8.07,3y,8.07,21.315,2025-11-26T16:43:15.974Z
EDGF,3Edge Dynamic Fixed Income ETF,0,2.08,1.54,2.92,1y,,25,2025-11-26T16:43:16.354Z
EDV,Vanguard Extended Duration Treasury ETF,0.348,2.1,-2.77,21.95,3y,21.95,69.12,2025-11-26T16:43:16.792Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.093,8.23,6.43,8.44,3y,8.44,96.69,2025-11-26T16:43:17.630Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.167,6.53,4.43,8.12,3y,8.12,24.05,2025-11-26T16:43:18.126Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.117,7.6,5.6,8.01,3y,8.01,25.64,2025-11-26T16:43:18.569Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.149,5.74,4.34,7.88,3y,7.88,40.35,2025-11-26T16:43:19.038Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.293,11.04,8.55,7.96,3y,7.96,25.705,2025-11-26T16:43:19.501Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.37,0.02,1.69,3y,1.69,98.79,2025-11-26T16:43:19.971Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.113,3.93,3.25,5.78,3y,5.78,44.19,2025-11-26T16:43:20.408Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.028,2.09,1,4.51,1y,,53.19,2025-11-26T16:43:20.861Z
EVLN,Eaton Vance Floating-Rate ETF,0.111,-1.23,-1.74,3.57,1y,,49.75,2025-11-26T16:43:21.297Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,0.88,0.64,1.48,1y,,51.135,2025-11-26T16:43:21.730Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.02,1.19,0.64,2.29,1y,,50.425,2025-11-26T16:43:22.148Z
FALN,iShares Fallen Angels USD Bond ETF,0.054,2.89,2.02,6.67,3y,6.67,27.565,2025-11-26T16:43:22.598Z
FBND,Fidelity Total Bond ETF,-0.322,3.47,2.29,5.98,3y,5.98,46.48,2025-11-26T16:43:23.304Z
FCAL,First Trust California Municipal Fund,-0.071,-0.3,-1.24,4.62,3y,4.62,49.29,2025-11-26T16:43:23.746Z
FCOR,Fidelity Corporate Bond ETF,-0.352,3.95,2.83,6.59,3y,6.59,48.18,2025-11-26T16:43:24.189Z
FDHY,Fidelity Enhanced High Yield ETF,-0.506,1.61,0.49,6.26,3y,6.26,49.17,2025-11-26T16:43:24.649Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.558,12.78,9.93,10.18,3y,10.18,29.56,2025-11-26T16:43:25.090Z
FIGB,Fidelity Investment Grade Bond ETF,-0.296,3.45,2.39,6.6,3y,6.6,43.76,2025-11-26T16:43:25.532Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.023,3.93,3.12,5.52,1y,,21.295,2025-11-26T16:43:25.983Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.078,3.77,3.12,6.79,3y,6.79,44.64,2025-11-26T16:43:26.413Z
FLBL,Franklin Senior Loan ETF,0.021,-2.24,-2.67,4.28,3y,4.28,23.735,2025-11-26T16:43:26.830Z
FLCB,Franklin U.S. Core Bond ETF,0.046,3.63,2.75,5.93,3y,5.93,21.835,2025-11-26T16:43:27.291Z
FLCO,Franklin Investment Grade Corporate ETF,0.183,3.72,2.61,6.73,3y,6.73,21.88,2025-11-26T16:43:27.756Z
FLDR,Fidelity Low Duration Bond ETF,-0.327,0.65,0.21,1.8,3y,1.8,50.265,2025-11-26T16:43:28.200Z
FLGV,Franklin U.S. Treasury Bond ETF,0.145,3.41,2.42,5.67,3y,5.67,20.775,2025-11-26T16:43:28.641Z
FLHY,Franklin High Yield Corporate Bond Fund,0.102,2.36,1.47,6.25,3y,6.25,24.475,2025-11-26T16:43:29.078Z
FLIA,Franklin International Aggregate Bond Fund,0.145,1.92,-0.24,9.26,3y,9.26,20.68,2025-11-26T16:43:29.498Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.1,1.98,0.5,4.85,3y,4.85,24.955,2025-11-26T16:43:29.949Z
FLOT,iShares Floating Rate Bond ETF,-0.029,0.25,-0.03,2.52,3y,2.52,51.025,2025-11-26T16:43:30.391Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.032,0.29,0.1,2.46,3y,2.46,30.83,2025-11-26T16:43:30.834Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.085,-0.88,-0.9,3.12,3y,3.12,47.13,2025-11-26T16:43:31.258Z
FLTB,Fidelity Limited Term Bond ETF,-0.314,2.16,2.11,2.96,3y,2.96,50.74,2025-11-26T16:43:31.707Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.33,0.14,2.8,3y,2.8,25.535,2025-11-26T16:43:32.127Z
FLUD,Franklin Ultra Short Bond ETF,0.076,0.76,0.4,2.05,3y,2.05,25.07,2025-11-26T16:43:32.581Z
FMB,First Trust Managed Municipal Fund,0.131,0.23,-0.26,4.1,3y,4.1,51.215,2025-11-26T16:43:33.012Z
FMHI,First Trust Municipal High Income Fund,0.104,-0.75,-1.5,5.16,3y,5.16,48,2025-11-26T16:43:33.437Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.403,4.41,3.78,7.66,3y,7.66,44.49,2025-11-26T16:43:33.898Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,0.86,0.53,2.23,3y,2.23,20.025,2025-11-26T16:43:34.344Z
FSYD,Fidelity Sustainable High Yield ETF,0.311,2.04,0.96,6.7,3y,6.7,48.43,2025-11-26T16:43:34.963Z
FTCB,First Trust Core Investment Grade ETF,-0.023,3.65,3.43,5.43,1y,,21.425,2025-11-26T16:43:35.361Z
FTRB,Federated Hermes Total Return Bond ETF,0.273,4.05,2.84,4.86,1y,,25.67,2025-11-26T16:43:35.784Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.9,0.72,2.26,3y,2.26,91.04,2025-11-26T16:43:36.237Z
FTSL,First Trust Senior Loan ETF,0.033,-0.79,-0.83,3.49,3y,3.49,45.865,2025-11-26T16:43:36.668Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.48,0.26,1.36,3y,1.36,60.085,2025-11-26T16:43:37.116Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.075,-0.07,-0.02,1.5,3y,1.5,20.055,2025-11-26T16:43:37.542Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.32,0.08,1.53,3y,1.53,100.165,2025-11-26T16:43:38.154Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.251,3.99,2.77,6.06,3y,6.06,41.96,2025-11-26T16:43:38.585Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.437,4.38,3,6.61,3y,6.61,46.01,2025-11-26T16:43:39.009Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.118,3.71,2.51,6.87,3y,6.87,46.795,2025-11-26T16:43:39.452Z
GMMF,iShares Government Money Market ETF,0.009,0.44,0.44,1.04,1y,,100.474,2025-11-26T16:43:39.795Z
GMUB,Goldman Sachs Municipal Income ETF,0.215,2.62,1.9,3.8,1y,,51.26,2025-11-26T16:43:40.148Z
GNMA,iShares GNMA Bond ETF,-0.446,4.2,2.98,6.86,3y,6.86,44.65,2025-11-26T16:43:40.560Z
GOVT,iShares U.S. Treasury Bond ETF,-0.021,3.58,2.8,6.06,3y,6.06,23.275,2025-11-26T16:43:40.966Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.357,-0.56,-5.79,24.24,3y,24.24,9.845,2025-11-26T16:43:41.430Z
GRNB,VanEck Green Bond ETF,0.184,3.24,2.43,4.71,3y,4.71,24.495,2025-11-26T16:43:41.868Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.77,0.49,1.52,3y,1.52,50.625,2025-11-26T16:43:42.319Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.24,0.4,1.54,3y,1.54,50.22,2025-11-26T16:43:42.759Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.141,3.28,2.19,5.62,3y,5.62,49.82,2025-11-26T16:43:43.208Z
GTO,Invesco Total Return Bond ETF,0.031,2.62,1.96,5.82,3y,5.82,47.655,2025-11-26T16:43:43.668Z
GVI,iShares Intermediate Government Bond ETF,-0.032,3.55,3.23,3.94,3y,3.94,107.925,2025-11-26T16:43:44.108Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.104,-0.67,-1.63,6.33,3y,6.33,19.3,2025-11-26T16:43:44.547Z
HTRB,Hartford Total Return Bond ETF,-0.332,3.43,2.27,6.28,3y,6.28,34.505,2025-11-26T16:43:44.978Z
HYBB,iShares BB Rated Corporate Bond ETF,0.393,2.6,1.55,6.17,3y,6.17,47.3,2025-11-26T16:43:45.427Z
HYD,VanEck High Yield Muni ETF,0.107,-0.96,-2.05,6.23,3y,6.23,51.315,2025-11-26T16:43:45.862Z
HYDB,iShares High Yield Systematic Bond ETF,0.084,0.85,-0.11,6.56,3y,6.56,47.53,2025-11-26T16:43:46.288Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.301,2.56,2.25,6.64,3y,6.64,20.01,2025-11-26T16:43:47.547Z
HYFI,AB High Yield ETF,-0.079,2.27,1.31,5.87,3y,5.87,37.81,2025-11-26T16:43:47.966Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.087,2.66,1.82,6.46,3y,6.46,80.94,2025-11-26T16:43:48.396Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.174,-0.02,-0.93,6.97,3y,6.97,86.25,2025-11-26T16:43:48.883Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.062,-1.32,-2.28,7.98,3y,7.98,64.32,2025-11-26T16:43:49.351Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.095,2.31,1.3,6.42,3y,6.42,36.995,2025-11-26T16:43:49.806Z
HYLS,FT Tactical High Yield ETF,0.096,0.94,0.58,5.76,3y,5.76,41.8,2025-11-26T16:43:50.219Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.159,-1.68,-3.08,6.38,3y,6.38,25.19,2025-11-26T16:43:50.657Z
HYMU,iShares High Yield Bond ETF,-0.179,-1.81,-3.17,7.27,3y,7.27,22.3,2025-11-26T16:43:51.866Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.021,1.39,0.54,5.75,3y,5.75,95.16,2025-11-26T16:43:52.293Z
HYTR,Counterpoint High Yield ETF,0.405,0.25,-0.64,6.35,3y,6.35,21.815,2025-11-26T16:43:52.726Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.168,17.25,9.63,9.5,3y,9.5,54.64,2025-11-26T16:43:53.176Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.223,0.67,-0.53,6.41,3y,6.41,22.44,2025-11-26T16:43:53.600Z
IAGG,iShares International Aggregate Bond Fund,0,3.58,-0.21,5.41,3y,5.41,51.75,2025-11-26T16:43:54.027Z
IBD,Inspire Corporate Bond ETF,-0.083,3.2,2.76,5.9,3y,5.9,24.21,2025-11-26T16:43:55.176Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.48,0.36,2,3y,2,25.17,2025-11-26T16:43:55.785Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.94,0.89,2.91,3y,2.91,24.285,2025-11-26T16:43:56.269Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,1.5,1.42,3.67,3y,3.67,24.33,2025-11-26T16:43:56.728Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,2.47,2.06,4.47,3y,4.47,25.535,2025-11-26T16:43:57.186Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.106,3,2.55,5.36,3y,5.36,23.505,2025-11-26T16:43:57.703Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.023,3.96,3.28,5.92,3y,5.92,22.195,2025-11-26T16:43:58.187Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.023,4.44,3.68,6.65,3y,6.65,21.295,2025-11-26T16:43:58.668Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.019,4.53,3.56,7.05,3y,7.05,25.715,2025-11-26T16:43:59.341Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.095,4.92,3.72,6.83,3y,6.83,26.345,2025-11-26T16:43:59.828Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.15,4.4,3.74,6.61,1y,,26.6,2025-11-26T16:44:00.298Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,-0.02,-0.24,3.7,3y,3.7,23.195,2025-11-26T16:44:01.795Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.37,0.09,4.87,3y,4.87,23.26,2025-11-26T16:44:04.079Z
IBHG,iShares iBonds 2027 High Yield Income,-0.089,0.72,-0.13,5.71,3y,5.71,22.37,2025-11-26T16:44:04.590Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,1.37,0.76,6.39,3y,6.39,23.76,2025-11-26T16:44:05.056Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.297,0.72,-0.15,7.03,3y,7.03,23.67,2025-11-26T16:44:05.727Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.6,0.49,1.72,3y,1.72,26.785,2025-11-26T16:44:06.189Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.86,0.57,1.99,3y,1.99,25.67,2025-11-26T16:44:07.746Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.87,0.47,2.46,3y,2.46,25.4,2025-11-26T16:44:08.247Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.27,0.75,2.88,3y,2.88,25.53,2025-11-26T16:44:08.724Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,1.56,1.03,3.34,3y,3.34,25.41,2025-11-26T16:44:09.216Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.008,2.05,1.85,3.19,1y,,26.012,2025-11-26T16:44:09.685Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.221,13.2,10.76,8.91,3y,8.91,31.81,2025-11-26T16:44:10.164Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.17,0.09,2.19,3y,2.19,23.35,2025-11-26T16:44:10.655Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.68,0.66,3.02,3y,3.02,22.935,2025-11-26T16:44:11.086Z
IBTH,iShares iBonds Dec 2027 Term,0,1.53,1.49,3.92,3y,3.92,22.525,2025-11-26T16:44:11.574Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.089,2.6,2.44,4.72,3y,4.72,22.455,2025-11-26T16:44:12.067Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.045,3.42,2.99,5.45,3y,5.45,22.055,2025-11-26T16:44:12.569Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.075,4.17,3.55,6.41,3y,6.41,19.99,2025-11-26T16:44:13.055Z
