symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.02,0.11,-0.04,-0.06,1.39,3y,1.39,49.745,2026-03-04T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.609,1.15,-1.11,1.3,-0.28,11.92,3y,11.92,70.19,2026-03-05T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.248,0.38,1.26,0.53,0.01,5.7,3y,5.7,74.325,2026-03-05T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.312,0.32,0.68,0.57,-0.1,5.94,3y,5.94,47.7,2026-03-05T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.325,0.49,0.31,0.44,-0.8,4.89,3y,4.89,69.065,2026-03-05T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.379,0.57,-0.71,0.36,-1.67,4.77,3y,4.77,48.585,2026-03-05T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.294,0.27,0.97,0.22,-0.06,5.71,3y,5.71,93.285,2026-03-05T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.18,0.15,-0.15,-0.15,2.51,3y,2.51,19.54,2026-03-04T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.18,0.51,-0.1,-0.05,3.27,3y,3.27,19.71,2026-03-05T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.097,-0.24,0.98,-0.15,0,3.98,3y,3.98,20.56,2026-03-04T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.133,-0.13,1.46,-0.05,-0.05,4.83,3y,4.83,18.82,2026-03-05T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.118,0,1.81,0.21,0,5.5,3y,5.5,16.92,2026-03-05T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.18,-0.09,1.89,0.12,-0.12,6.01,3y,6.01,16.68,2026-03-05T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.286,0.1,2.13,0.31,-0.02,6.5,3y,6.5,20.895,2026-03-05T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.302,0.12,2.24,0.4,-0.09,6.31,3y,6.31,21.48,2026-03-05T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.332,0.19,1.89,0.38,-0.09,5.43,1y,,21.04,2026-03-05T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.151,-0.36,-0.53,-0.15,-0.36,4.03,3y,4.03,23.245,2026-03-04T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.044,-0.4,-0.42,-0.35,-0.27,4.79,3y,4.79,22.525,2026-03-05T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.117,-0.29,-0.25,-0.38,-0.09,5.73,3y,5.73,21.9356,2026-03-04T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.354,-1.18,-1.14,-1,-0.79,6.31,3y,6.31,21.285,2026-03-04T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.198,-0.59,0.33,-0.63,-0.52,6.49,3y,6.49,25.955,2026-03-05T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.34,-0.45,0.45,-0.79,-0.11,6.4,3y,6.4,26.54,2026-03-04T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.033,0.25,-0.19,0.15,0.45,2.36,3y,2.36,23.695,2026-03-05T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.029,0.32,0.08,0.21,0.47,3.01,3y,3.01,23.75,2026-03-04T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.106,0.3,0.38,-0.02,0.49,3.39,3y,3.39,23.58,2026-03-05T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.021,0.56,0.71,0.07,0.84,4.1,3y,4.1,23.285,2026-03-04T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.135,0.43,0.54,-0.08,0.73,4.31,3y,4.31,22.14,2026-03-04T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.083,0.67,0.89,0.06,0.91,4.97,3y,4.97,21.2874,2026-03-04T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.008,0.72,0.12,-0.02,0.76,5.18,3y,5.18,25.341,2026-03-04T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.039,0.5,-0.27,0.08,0.66,8.23,3y,8.23,25.98,2026-03-04T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.089,-0.13,0.9,0.08,-0.18,2.76,3y,2.76,78.7,2026-03-05T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-0.55,-4.2,-0.36,-0.74,4.25,3y,4.25,23.615,2026-03-04T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.264,0.76,13.18,-0.41,1.78,11.23,1y,,30.34,2026-03-04T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.01,0.15,-0.34,-0.05,-0.15,2.03,3y,2.03,20.26,2026-03-05T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.554,-0.16,2.82,-1.12,-0.07,8.83,3y,8.83,22.445,2026-03-05T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.69,0.15,5.12,-1.69,0.63,7.41,3y,7.41,27.33,2026-03-05T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.306,0,1.29,-0.04,-0.22,4.81,3y,4.81,22.78,2026-03-05T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.06,0.3,1.17,0.44,0.04,3.1,1y,,25.08,2026-03-04T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.034,0.22,0.41,0.04,0.3,1.32,1y,,50.5924,2026-03-04T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.486,22.35,130.92,0.07,15.93,54.12,3y,54.12,14.34,2026-03-04T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.318,-1.31,-5.15,-0.86,-2.64,11.38,3y,11.38,21.91,2026-03-05T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.174,0.2,1.64,-0.09,0.17,4.58,3y,4.58,45.92,2026-03-05T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.3,0.53,1.06,0.6,0.04,5.53,3y,5.53,26.62,2026-03-05T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.272,0.67,0.2,0.08,0.67,4.96,1y,,25.64,2026-03-05T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.039,1.13,0.23,0.43,0.55,4.57,1y,,25.6,2026-03-04T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.163,0.82,1.56,-0.02,1.08,3.52,3y,3.52,27.625,2026-03-05T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.058,0,0.62,-0.15,-0.08,2.47,3y,2.47,25.99,2026-03-05T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,0.57,1.34,0.04,0.74,1.97,3y,1.97,26.52,2026-03-04T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.004,0.1,0.48,-0.02,0.1,1.34,1y,,25.335,2026-03-04T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,-0.05,0.01,-0.02,0,1.36,3y,1.36,100.09,2026-03-04T00:00:00.000Z
CLOI,VanEck CLO ETF,0.01,-0.65,-0.8,-0.67,-0.62,3.05,3y,3.05,52.495,2026-03-05T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.325,-0.35,-0.77,-0.83,-0.68,3.76,3y,3.76,25.422,2026-03-04T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.274,-3.4,-4.62,-3.98,-3.24,4.47,3y,4.47,25.6,2026-03-05T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.09,0.08,-0.02,-0.03,1.45,3y,1.45,105.59,2026-03-03T00:00:00.000Z
CMBS,iShares CMBS ETF,0.487,0.79,2.97,0.73,0.79,5.07,3y,5.07,49.54,2026-03-04T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.156,0.4,1.09,-0.1,0.61,4.25,3y,4.25,57.73,2026-03-05T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.325,0.18,1.07,0.24,-0.26,6.02,3y,6.02,98,2026-03-05T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.01,-0.03,0.03,-0.04,0.12,1.92,3y,1.92,50.735,2026-03-04T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.205,0.02,0.4,0.11,-0.2,5.25,3y,5.25,46.345,2026-03-05T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.069,0.81,0.33,0.14,0.69,2.66,3y,2.66,50.515,2026-03-04T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.256,0.75,1.54,0.63,0.09,5.64,3y,5.64,42.87,2026-03-05T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.374,1.1,1.67,0.34,-0.41,4.26,1y,,54.625,2026-03-05T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.459,1.17,1.32,0.34,-1.01,4.9,1y,,53.15,2026-03-05T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.214,1.19,0.31,0.66,0.14,5.71,3y,5.71,42.04,2026-03-05T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.113,0.77,0.79,-0.07,0.69,2.6,3y,2.6,48.54,2026-03-05T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.021,1.51,1.06,0.92,-0.03,5.53,3y,5.53,52.5089,2026-03-04T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.124,0.64,1.7,0.34,0.24,2.5,3y,2.5,48.285,2026-03-05T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.114,1.57,2.61,0.75,0.22,4.41,1y,,55.0404,2026-03-04T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.081,0.89,1.59,0.73,0.71,6.5,3y,6.5,49.9995,2026-03-04T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.19,0.09,-0.03,-0.03,1.46,3y,1.46,50.775,2026-03-05T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.249,0.4,1.29,0.57,0.04,5.73,3y,5.73,48.02,2026-03-05T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.281,-0.51,5.87,-1.75,0.24,7.68,3y,7.68,21.28,2026-03-05T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.161,0.57,-0.34,0.39,-0.68,3.13,1y,,24.77,2026-03-05T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.665,3.73,-6.53,3.81,-0.53,20.75,3y,20.75,67.26,2026-03-05T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.482,-0.03,11.72,-1.92,1.39,10.58,3y,10.58,29.17,2026-03-04T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.336,0.25,5.73,0.4,0.13,7.58,3y,7.58,96.545,2026-03-05T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.209,0.38,4.07,0.46,0.38,7.37,3y,7.37,24.02,2026-03-05T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.165,0.41,4.76,0.53,0.08,7.3,3y,7.3,25.54,2026-03-04T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.284,0.19,4.78,-0.28,0.51,7.16,3y,7.16,40.435,2026-03-05T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.387,-0.43,8.37,-1.98,0.66,7.69,3y,7.69,25.77,2026-03-05T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.03,0.07,0.23,0.1,0.2,1.63,3y,1.63,98.7,2026-03-04T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.079,0.62,1.63,0.75,0.48,5.48,3y,5.48,44.12,2026-03-04T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.045,1.17,1.79,0.32,1.35,4.14,1y,,53.65,2026-03-04T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.57,-1.88,-3.06,-1.34,-2.06,3.73,1y,,48.51,2026-03-04T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,-0.1,-0.02,-0.14,-0.26,1.56,1y,,50.85,2026-03-04T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.02,0.41,0.84,0.03,0.57,2.19,1y,,50.59,2026-03-04T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.22,-0.22,1.19,-0.66,-0.73,6.11,3y,6.11,27.27,2026-03-05T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.194,0.41,0.94,0.59,-0.19,5.62,3y,5.62,46.23,2026-03-05T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.091,0.87,0.02,0.28,0.98,4.48,3y,4.48,49.76,2026-03-04T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.437,0.17,0.96,0.13,-0.37,6.1,3y,6.1,47.86,2026-03-04T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.142,-0.14,0.92,-0.63,-0.12,5.55,3y,5.55,49.19,2026-03-05T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.084,0.15,11.13,-2.27,1.06,9.71,3y,9.71,29.895,2026-03-05T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.206,0.39,1,0.58,-0.05,6.28,3y,6.28,43.53,2026-03-05T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.401,-0.31,1.49,0.14,-0.92,6,3y,6,21.09,2026-03-05T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.281,0.29,0.97,0.42,-0.31,6.42,3y,6.42,44.415,2026-03-05T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.241,-2.5,-5.13,-1.57,-3.36,4.21,3y,4.21,22.845,2026-03-05T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.23,0.39,1.07,0.56,0.09,5.64,3y,5.64,21.7,2026-03-05T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.345,0.21,0.84,0.28,-0.23,6.29,3y,6.29,21.67,2026-03-05T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,0.06,0.23,0.07,-0.01,1.73,3y,1.73,50.265,2026-03-05T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.267,0.32,0.39,0.59,-0.22,5.45,3y,5.45,20.58,2026-03-05T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.143,-0.08,1.44,-0.43,-0.02,5.75,3y,5.75,24.385,2026-03-05T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.343,0.94,0.74,0.34,-1.31,5.06,3y,5.06,20.36,2026-03-05T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.139,0.98,1.56,0.22,1.11,4.71,3y,4.71,25.135,2026-03-05T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.04,0.02,-0.04,0.04,2.48,3y,2.48,50.88,2026-03-05T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0,0,-0.07,0,2.45,3y,2.45,30.74,2026-03-05T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.065,-1.95,-2.55,-2.05,-1.95,3.09,3y,3.09,46.26,2026-03-04T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.217,-0.16,0.93,-0.1,-0.1,2.82,3y,2.82,50.64,2026-03-05T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,-0.02,0.06,-0.1,0.1,2.77,3y,2.77,25.485,2026-03-05T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.12,0,0.36,0.04,0.04,2.06,3y,2.06,25.01,2026-03-04T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.062,0.78,0.29,0.23,0.91,4.02,3y,4.02,51.587,2026-03-04T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.098,0.63,-1.06,0.4,0.78,5.03,3y,5.03,48.2922,2026-03-04T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.18,0.66,2,0.38,0.02,7.35,3y,7.35,44.38,2026-03-05T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,0.55,1,0.15,0.72,2.18,3y,2.18,20.16,2026-03-04T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.237,0.44,2.05,-0.07,0.94,5.87,3y,5.87,48.695,2026-03-04T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.305,0.31,1.02,0.35,-0.54,4.92,1y,,21.255,2026-03-05T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.059,0.57,1.25,0.77,0.02,4.15,1y,,25.535,2026-03-04T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0,-0.13,0.32,-0.09,-0.04,2.25,3y,2.25,90.85,2026-03-05T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.011,-2.06,-2.02,-1.18,-2.06,3.4,3y,3.4,44.965,2026-03-05T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.017,-0.08,0.03,-0.07,-0.02,1.35,3y,1.35,59.9,2026-03-05T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,0.02,-0.07,-0.12,0.17,1.48,3y,1.48,20.095,2026-03-04T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,-0.02,0.08,0.01,0.02,1.53,3y,1.53,99.95,2026-03-04T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.201,0.51,0.96,0.04,0.83,3.97,1y,,51.18,2026-03-05T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.073,0.7,1.15,0.86,0.36,5.78,3y,5.78,41.8095,2026-03-04T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.176,-1.08,1.99,-1.34,-0.44,6.06,3y,6.06,45.64,2026-03-04T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.387,0.13,0.94,0.19,-0.34,6.36,3y,6.36,46.31,2026-03-05T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.005,0.01,0.17,0.02,0.03,1.05,1y,,100.27,2026-03-05T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.145,0.72,2.45,0.23,1.18,3.61,1y,,51.58,2026-03-04T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.056,1.25,2.33,0.84,1.07,6.46,3y,6.46,44.935,2026-03-04T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.259,0.33,0.72,0.68,-0.11,5.8,3y,5.8,23.095,2026-03-05T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.994,2.55,-9.34,3.5,-1.25,23.04,3y,23.04,9.465,2026-03-05T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.007,-0.09,0.78,-0.01,-0.34,4.41,3y,4.41,24.3182,2026-03-04T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,-0.01,0.19,-0.07,-0.03,1.52,3y,1.52,50.495,2026-03-05T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.01,-0.09,0.13,-0.09,-0.03,1.53,3y,1.53,50.235,2026-03-05T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.181,1.26,-0.3,0.97,0.63,5.21,3y,5.21,49.7799,2026-03-04T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.241,0.24,0.64,0.25,-0.06,5.41,3y,5.41,47.52,2026-03-05T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.177,0.02,1.52,0.28,-0.12,3.75,3y,3.75,107.33,2026-03-05T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.207,0.68,-0.92,1.09,0.57,6.19,3y,6.19,19.35,2026-03-04T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.364,0.3,0.63,0.31,-0.51,5.88,3y,5.88,34.225,2026-03-05T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.02,-0.26,1.05,-0.32,-0.3,5.5,3y,5.5,46.99,2026-03-05T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.167,-0.6,-2.18,-0.25,0.09,5.97,3y,5.97,50.855,2026-03-05T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.116,-0.5,-0.54,-0.6,-0.26,5.93,3y,5.93,47.165,2026-03-05T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.449,1,2.08,0.1,1.62,6.22,3y,6.22,20.12,2026-03-04T00:00:00.000Z
HYFI,AB High Yield ETF,0.537,-0.64,0.51,-0.65,-0.37,5.72,3y,5.72,37.44,2026-03-04T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.118,-0.45,0.91,-0.51,-0.39,5.72,3y,5.72,80.305,2026-03-05T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.351,-0.29,-0.61,-1.35,-0.57,6.68,3y,6.68,85.88,2026-03-04T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.586,-0.18,-0.76,-0.9,0.41,7.78,3y,7.78,64.325,2026-03-05T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.122,-0.42,0.64,-0.47,-0.37,5.67,3y,5.67,36.695,2026-03-05T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.024,-1.7,-0.94,-1.08,-1.63,5.2,3y,5.2,41.15,2026-03-05T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.317,0.64,-2.45,0.12,0.64,6.09,3y,6.09,25.12,2026-03-05T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.268,0.36,-3.4,-0.42,-0.07,6.96,3y,6.96,22.325,2026-03-03T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.128,-1.11,-0.66,-0.64,-0.95,5.37,3y,5.37,93.87,2026-03-05T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.373,0.14,-1.35,-0.43,-0.21,5.71,3y,5.71,21.77,2026-03-04T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.223,-0.58,1.08,-0.53,-0.09,6.06,3y,6.06,22.44,2026-03-04T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.346,0.75,0.75,0.53,-2.37,5.35,3y,5.35,50.425,2026-03-05T00:00:00.000Z
