symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.171,4.46,-0.53,6.44,1y,,26.23,2025-10-03T19:14:30.064Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.038,4,-0.82,7.26,1y,,26.5,2025-10-03T19:14:31.529Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,-0.19,-0.19,4.4,3y,4.4,23.155,2025-10-03T19:14:32.658Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.107,0.52,0.02,5.52,3y,5.52,23.295,2025-10-03T19:14:33.348Z
IBHG,iShares iBonds 2027 High Yield Income,0,0.9,-0.26,6.37,3y,6.37,22.41,2025-10-03T19:14:34.062Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0,1.32,0.42,7.04,3y,7.04,23.75,2025-10-03T19:14:34.698Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.021,1.04,-0.06,7.73,3y,7.73,23.745,2025-10-03T19:14:35.457Z
IBMN,iShares iBonds Dec 2025 Term,-0.056,0.38,0.39,1.79,3y,1.79,26.725,2025-10-03T19:14:36.325Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.078,0.59,-0.08,2.08,3y,2.08,25.6,2025-10-03T19:14:37.022Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.93,0.02,2.56,3y,2.56,25.415,2025-10-03T19:14:37.636Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,1.39,-0.08,3.01,3y,3.01,25.56,2025-10-03T19:14:38.541Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.02,1.68,-0.2,3.32,1y,,25.44,2025-10-03T19:14:39.253Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.23,2.08,0.56,3.58,1y,,26.02,2025-10-03T19:14:39.952Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.155,14.88,5.87,9.75,3y,9.75,32.28,2025-10-03T19:14:40.583Z
IBTF,iShares iBonds Dec 2025 Term,0.021,-0.04,-0.17,2.32,3y,2.32,23.3,2025-10-03T19:14:41.210Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.5,-0.46,3.2,3y,3.2,22.895,2025-10-03T19:14:41.776Z
IBTH,iShares iBonds Dec 2027 Term,0,1.26,-0.53,4.14,3y,4.14,22.465,2025-10-03T19:14:42.591Z
IBTI,iShares iBonds Dec 2028 Term ETF,0,2.15,-0.53,4.97,3y,4.97,22.355,2025-10-03T19:14:43.208Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.091,2.81,-0.72,5.72,3y,5.72,21.925,2025-10-03T19:14:43.841Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.101,3.41,-1,6.74,3y,6.74,19.845,2025-10-03T19:14:44.518Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.747,-92.12,-92.41,247.28,3y,247.28,20.55,2025-10-03T19:14:45.164Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.173,4.05,-1.6,7.81,3y,7.81,23.115,2025-10-03T19:14:45.829Z
IBTP,iShares iBonds Dec 2034 ETF,-0.185,4.25,-2.09,6.62,1y,,25.895,2025-10-03T19:14:46.435Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.02,-0.18,-0.18,3.21,3y,3.21,25.605,2025-10-03T19:14:47.323Z
ICSH,iShares Short Treasury Bond ETF,0,0.32,0.12,1.4,3y,1.4,50.6,2025-10-03T19:14:47.939Z
