symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,-0.17,0.17,2.58,3y,2.58,23.6,2025-10-30T16:39:18.398Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,-0.08,-0.08,3.24,3y,3.24,23.63,2025-10-30T16:39:18.731Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.064,0.02,0.12,3.67,3y,3.67,23.355,2025-10-30T16:39:19.127Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.13,0.2,0.12,4.38,3y,4.38,23.025,2025-10-30T16:39:19.811Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.068,0.92,0.69,4.67,3y,4.67,21.97,2025-10-30T16:39:20.634Z
BSV,Vanguard Short-Term Bond ETF,-0.025,2.2,1.58,2.9,3y,2.9,78.96,2025-10-30T16:39:21.726Z
BUCK,Simplify Treasury Option Income ETF,-0.05,-2.89,-2.34,4.2,3y,4.2,23.82,2025-10-30T16:39:22.217Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.221,0.12,-0.47,2.17,1y,,20.285,2025-10-30T16:39:22.632Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.198,6.93,2.59,9.87,3y,9.87,22.745,2025-10-30T16:39:23.004Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.62,8.04,3.57,7.94,3y,7.94,27.27,2025-10-30T16:39:23.427Z
BYLD,iShares Yield Optimized Bond ETF,-0.173,3.69,2.36,5.19,3y,5.19,23.03,2025-10-30T16:39:23.799Z
CAFX,Congress Intermediate Bond ETF,-0.258,2.8,1.74,3.41,1y,,25.155,2025-10-30T16:39:24.109Z
CALI,iShares California Muni Bond ETF,-0.03,0.43,0.43,1.43,SI,,50.595,2025-10-30T16:39:24.525Z
CALY,BlackRock Short-Term California Muni Bond ETF,0,0.88,0.51,1.55,1y,,50.61,2025-10-30T16:39:24.907Z
CDX,Simplify High Yield ETF,-0.176,3.37,-2.22,12.24,3y,12.24,22.69,2025-10-30T16:39:25.503Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.022,3.92,2.03,5.28,3y,5.28,46.16,2025-10-30T16:39:25.877Z
CGCB,Capital Group Core Bond ETF,-0.093,3.66,1.89,5.23,1y,,26.735,2025-10-30T16:39:26.230Z
CGHM,Capital Group Municipal High-Income ETF,-0.176,0.97,0.06,5.44,1y,,25.585,2025-10-30T16:39:26.583Z
CGIB,Capital Group International Bond USD Hedged Fund,0.039,1.09,0,4.95,1y,,25.57,2025-10-30T16:39:26.881Z
CGMU,Capital Group Municipal Income ETF,-0.036,1.86,1.18,3.72,3y,3.72,27.44,2025-10-30T16:39:27.309Z
CGSD,Capital Group Short Duration Income ETF,-0.038,1.68,1.16,2.52,3y,2.52,26.06,2025-10-30T16:39:27.685Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,1.52,0.94,2.04,1y,,26.395,2025-10-30T16:39:28.052Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.88,0.32,1.54,1y,,25.36,2025-10-30T16:39:28.411Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.29,-0.03,1.25,1y,,100.4,2025-10-30T16:39:28.797Z
CLOI,VanEck CLO ETF,-0.038,0.51,0.04,3.1,3y,3.1,53.05,2025-10-30T16:39:29.493Z
CLOX,Eldridge AAA CLO ETF,0.117,0.54,0.31,5.45,1y,,25.59,2025-10-30T16:39:29.951Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-0.98,-0.61,4.41,3y,4.41,26.705,2025-10-30T16:39:30.604Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.01,0.15,1.45,3y,1.45,105.61,2025-10-30T16:39:30.989Z
CMBS,iShares CMBS ETF,0.02,3.76,2.89,5.3,3y,5.3,49.16,2025-10-30T16:39:31.336Z
CMF,iShares California Muni Bond ETF,-0.174,0.16,0.51,4.47,3y,4.47,57.45,2025-10-30T16:39:31.687Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.171,4.08,2.29,6.73,3y,6.73,98.99,2025-10-30T16:39:32.088Z
DBND,DoubleLine Opportunistic Bond ETF,-0.043,2.91,1.36,5.55,3y,5.55,46.66,2025-10-30T16:39:32.496Z
DFCA,Dimensional California Municipal Bond ETF,-0.056,0.01,-0.32,3.12,1y,,50.07,2025-10-30T16:39:32.887Z
DFCF,Dimensional Core Fixed Income ETF,-0.174,3.94,2.2,6.31,3y,6.31,42.905,2025-10-30T16:39:33.271Z
DFGP,Dimensional Global Core Fixed Income Fund,0.018,4.78,2.19,4.94,1y,,55.385,2025-10-30T16:39:33.640Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.312,4.24,1.26,5.45,1y,,54.58,2025-10-30T16:39:34.042Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.107,4,2.24,6.32,3y,6.32,42.135,2025-10-30T16:39:34.417Z
DFNM,Dimensional National Municipal Bond ETF,-0.041,0.79,0.44,2.74,3y,2.74,48.19,2025-10-30T16:39:34.892Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.207,3.98,1.51,5.94,3y,5.94,52.98,2025-10-30T16:39:35.325Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,2.79,1.95,2.69,3y,2.69,48.22,2025-10-30T16:39:35.727Z
DGCB,Dimensional Global Credit Fund,-0.217,4.99,2.83,5.06,1y,,55.23,2025-10-30T16:39:36.121Z
DMBS,DoubleLine Mortgage ETF,0.02,3.8,2.31,6.78,3y,6.78,49.905,2025-10-30T16:39:36.514Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.35,0.15,1.4,1y,,50.755,2025-10-30T16:39:36.863Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.114,3.75,2.09,6.23,3y,6.23,48.225,2025-10-30T16:39:37.285Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.328,8.68,4.88,8.44,3y,8.44,21.28,2025-10-30T16:39:37.669Z
EDGF,3Edge Dynamic Fixed Income ETF,0.08,1.71,0.93,2.95,1y,,24.91,2025-10-30T16:39:38.094Z
EDV,Vanguard Extended Duration Treasury ETF,-0.57,2.98,-3.71,22.34,3y,22.34,69.72,2025-10-30T16:39:38.712Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.539,12.25,7.73,11.12,3y,11.12,28.625,2025-10-30T16:39:39.170Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.052,8.07,5.69,9.07,3y,9.07,96.55,2025-10-30T16:39:39.559Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.863,6.8,4.57,9.1,3y,9.1,24.11,2025-10-30T16:39:39.985Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.058,7.83,5.62,8.54,3y,8.54,25.695,2025-10-30T16:39:40.381Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.297,5.53,4.49,8.42,3y,8.42,40.27,2025-10-30T16:39:40.754Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.196,10.11,5.37,8.26,3y,8.26,25.49,2025-10-30T16:39:41.112Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.002,0.44,0.01,1.7,3y,1.7,98.868,2025-10-30T16:39:41.554Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.079,3.87,2.42,5.93,3y,5.93,44.165,2025-10-30T16:39:41.920Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.152,2.06,1.67,4.88,1y,,53.172,2025-10-30T16:39:42.316Z
EVLN,Eaton Vance Floating-Rate ETF,0.05,-1.18,-1.59,3.62,1y,,49.775,2025-10-30T16:39:42.680Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.029,0.82,0.64,1.45,1y,,51.105,2025-10-30T16:39:43.029Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.089,1.21,0.73,2.39,1y,,50.435,2025-10-30T16:39:43.353Z
FALN,iShares Fallen Angels USD Bond ETF,-0.072,3.12,2.01,6.9,3y,6.9,27.625,2025-10-30T16:39:43.708Z
FBND,Fidelity Total Bond ETF,-0.461,3.28,1.59,6.16,3y,6.16,46.395,2025-10-30T16:39:44.086Z
FCAL,First Trust California Municipal Fund,0.01,-0.16,-0.38,4.72,3y,4.72,49.36,2025-10-30T16:39:44.519Z
FCOR,Fidelity Corporate Bond ETF,-0.506,4.01,2.29,6.87,3y,6.87,48.21,2025-10-30T16:39:44.876Z
FDHY,Fidelity Enhanced High Yield ETF,-0.363,2.11,1.27,6.62,3y,6.62,49.41,2025-10-30T16:39:45.292Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.425,11.69,6.57,10.29,3y,10.29,29.275,2025-10-30T16:39:45.659Z
FHYS,Federated Hermes Short Duration High Yield ETF,-0.257,1.39,0.58,4.38,3y,4.38,23.3,2025-10-30T16:39:46.081Z
FIGB,Fidelity Investment Grade Bond ETF,-0.422,3.18,1.67,6.73,3y,6.73,43.645,2025-10-30T16:39:46.817Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.047,3.54,2,5.73,1y,,21.215,2025-10-30T16:39:47.174Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.145,3.77,2.08,6.98,3y,6.98,44.64,2025-10-30T16:39:47.587Z
FLBL,Franklin Senior Loan ETF,0,-1.77,-2.13,4.37,3y,4.37,23.85,2025-10-30T16:39:47.942Z
FLCB,Franklin U.S. Core Bond ETF,-0.183,3.51,1.84,6.05,3y,6.05,21.81,2025-10-30T16:39:48.381Z
FLCO,Franklin Investment Grade Corporate ETF,-0.232,3.96,2.02,6.97,3y,6.97,21.93,2025-10-30T16:39:48.763Z
FLDR,Fidelity Low Duration Bond ETF,-0.367,0.59,0.03,1.83,3y,1.83,50.235,2025-10-30T16:39:49.138Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.048,3.19,1.2,5.75,3y,5.75,20.73,2025-10-30T16:39:49.960Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.082,2.34,1.12,6.46,3y,6.46,24.47,2025-10-30T16:39:50.750Z
FLIA,Franklin International Aggregate Bond Fund,-0.433,1.92,-0.19,9.31,3y,9.31,20.68,2025-10-30T16:39:51.092Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.22,1.86,0.91,4.91,3y,4.91,24.925,2025-10-30T16:39:51.496Z
FLOT,iShares Floating Rate Bond ETF,0.01,0.3,-0.05,2.51,3y,2.51,51.055,2025-10-30T16:39:51.878Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.032,0.36,0.03,2.46,3y,2.46,30.85,2025-10-30T16:39:52.243Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.042,-0.65,-0.67,3.13,3y,3.13,47.24,2025-10-30T16:39:52.614Z
FLTB,Fidelity Limited Term Bond ETF,-0.241,2.36,1.69,3.01,3y,3.01,50.835,2025-10-30T16:39:53.142Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.45,0.25,2.81,3y,2.81,25.565,2025-10-30T16:39:53.629Z
FLUD,Franklin Ultra Short Bond ETF,-0.088,0.84,0.68,2.04,3y,2.04,25.09,2025-10-30T16:39:54.326Z
FMB,First Trust Managed Municipal Fund,-0.068,0.05,-0.11,4.17,3y,4.17,51.125,2025-10-30T16:39:54.930Z
FMHI,First Trust Municipal High Income Fund,-0.062,-0.8,-1.22,5.31,3y,5.31,47.98,2025-10-30T16:39:55.372Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.202,4.2,3.33,7.92,3y,7.92,44.4,2025-10-30T16:39:55.773Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,0.93,0.73,2.26,3y,2.26,20.04,2025-10-30T16:39:56.151Z
FSYD,Fidelity Sustainable High Yield ETF,-0.616,2.02,0.86,7.07,3y,7.07,48.42,2025-10-30T16:39:56.556Z
FTCB,First Trust Core Investment Grade ETF,-0.07,3.56,2.39,5.51,1y,,21.405,2025-10-30T16:39:56.887Z
FTRB,Federated Hermes Total Return Bond ETF,-0.429,3.49,1.47,5.01,1y,,25.53,2025-10-30T16:39:57.258Z
FTSD,Franklin Short Duration U.S. Government ETF,0.011,1,0.55,2.26,3y,2.26,91.13,2025-10-30T16:39:57.642Z
FTSL,First Trust Senior Loan ETF,0.033,-0.92,-0.45,3.62,3y,3.62,45.805,2025-10-30T16:39:57.996Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.033,0.48,0.15,1.35,3y,1.35,60.09,2025-10-30T16:39:58.423Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.075,0.02,-0.07,1.5,3y,1.5,20.075,2025-10-30T16:39:58.975Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.35,0.03,1.52,3y,1.52,100.195,2025-10-30T16:39:59.338Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.095,3.82,1.77,6.2,3y,6.2,41.89,2025-10-30T16:39:59.762Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.324,4.74,2.99,7.05,3y,7.05,46.17,2025-10-30T16:40:00.192Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.256,3.75,1.83,7.16,3y,7.16,46.81,2025-10-30T16:40:00.574Z
GMMF,iShares Government Money Market ETF,-0.005,0.47,0.47,1.02,SI,,100.5101,2025-10-30T16:40:01.206Z
GNMA,iShares GNMA Bond ETF,-0.245,4.5,2.45,7.04,3y,7.04,44.78,2025-10-30T16:40:02.701Z
GOVT,iShares U.S. Treasury Bond ETF,-0.129,3.25,1.62,6.16,3y,6.16,23.2,2025-10-30T16:40:02.987Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.497,1.11,-6.84,24.68,3y,24.68,10.01,2025-10-30T16:40:03.479Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.76,0.36,1.52,3y,1.52,50.62,2025-10-30T16:40:03.892Z
GSY,Invesco Ultra Short Duration ETF,-0.03,0.25,0.27,1.54,3y,1.54,50.225,2025-10-30T16:40:04.277Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.11,3.43,1.95,5.78,3y,5.78,49.895,2025-10-30T16:40:04.709Z
GTO,Invesco Total Return Bond ETF,-0.199,2.62,1.5,5.99,3y,5.99,47.655,2025-10-30T16:40:06.938Z
GVI,iShares Intermediate Government Bond ETF,-0.005,3.25,2.25,4.02,3y,4.02,107.605,2025-10-30T16:40:07.508Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.49,-0.8,-1.46,6.48,3y,6.48,19.275,2025-10-30T16:40:07.970Z
HTRB,Hartford Total Return Bond ETF,-0.476,3.31,1.52,6.4,3y,6.4,34.465,2025-10-30T16:40:08.336Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.44,2.49,1.44,6.52,3y,6.52,47.249,2025-10-30T16:40:09.781Z
HYD,VanEck High Yield Muni ETF,-0.127,-1.46,-2.12,6.56,3y,6.56,51.055,2025-10-30T16:40:10.728Z
HYDB,iShares High Yield Systematic Bond ETF,-0.053,0.97,0.07,6.87,3y,6.87,47.585,2025-10-30T16:40:11.239Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.249,2.67,1.99,6.91,3y,6.91,20.03,2025-10-30T16:40:11.642Z
HYFI,AB High Yield ETF,0.013,2.34,1.67,5.9,3y,5.9,37.835,2025-10-30T16:40:12.051Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.08,2.59,1.77,6.84,3y,6.84,80.885,2025-10-30T16:40:12.494Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.058,0.26,-0.06,7.19,3y,7.19,86.49,2025-10-30T16:40:13.047Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.17,-0.52,-0.84,8.16,3y,8.16,64.84,2025-10-30T16:40:13.643Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.041,2.25,1.33,6.81,3y,6.81,36.975,2025-10-30T16:40:14.356Z
HYLS,FT Tactical High Yield ETF,-0.036,1.2,0.85,6.12,3y,6.12,41.905,2025-10-30T16:40:15.675Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.139,-1.78,-2.76,6.52,3y,6.52,25.165,2025-10-30T16:40:16.670Z
HYMU,iShares High Yield Bond ETF,0.022,-1.39,-1.58,7.5,3y,7.5,22.395,2025-10-30T16:40:17.111Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.01,1.67,0.68,5.98,3y,5.98,95.43,2025-10-30T16:40:18.941Z
HYTR,Counterpoint High Yield ETF,-0.343,0.28,-0.3,6.42,3y,6.42,21.82,2025-10-30T16:40:19.409Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.133,0.99,1.08,6.62,3y,6.62,22.51,2025-10-30T16:40:19.781Z
IAGG,iShares International Aggregate Bond Fund,0.087,3.55,0.03,5.53,3y,5.53,51.735,2025-10-30T16:40:20.252Z
IBD,Inspire Corporate Bond ETF,0.124,2.94,2.42,5.98,3y,5.98,24.15,2025-10-30T16:40:20.991Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.54,0.42,2.16,3y,2.16,25.185,2025-10-30T16:40:23.289Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.94,0.6,3.07,3y,3.07,24.285,2025-10-30T16:40:23.993Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.52,0.98,3.88,3y,3.88,24.335,2025-10-30T16:40:24.385Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,2.43,1.45,4.71,3y,4.71,25.525,2025-10-30T16:40:25.318Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.043,2.94,1.82,5.61,3y,5.61,23.49,2025-10-30T16:40:26.149Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.068,3.77,2.29,6.27,3y,6.27,22.155,2025-10-30T16:40:27.195Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.071,4.14,2.58,6.97,3y,6.97,21.235,2025-10-30T16:40:27.600Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.136,4.33,2.58,7.37,3y,7.37,25.665,2025-10-30T16:40:27.988Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.114,4.74,2.69,6.34,1y,,26.3,2025-10-30T16:40:28.420Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.188,4.28,2.75,6.95,1y,,26.57,2025-10-30T16:40:28.742Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.086,0.09,-0.13,4.1,3y,4.1,23.22,2025-10-30T16:40:29.367Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.021,0.73,0.15,5.24,3y,5.24,23.345,2025-10-30T16:40:29.889Z
IBHG,iShares iBonds 2027 High Yield Income,0.022,1.08,-0.09,6.07,3y,6.07,22.45,2025-10-30T16:40:30.298Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,1.37,0.66,6.71,3y,6.71,23.76,2025-10-30T16:40:31.419Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.021,1,0.11,7.35,3y,7.35,23.735,2025-10-30T16:40:32.136Z
IBMN,iShares iBonds Dec 2025 Term,-0.037,0.58,0.6,1.75,3y,1.75,26.78,2025-10-30T16:40:32.534Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.078,0.47,-0.12,2.04,3y,2.04,25.57,2025-10-30T16:40:32.967Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.079,0.71,0.36,2.53,3y,2.53,25.36,2025-10-30T16:40:33.486Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.27,0.79,2.97,3y,2.97,25.53,2025-10-30T16:40:33.969Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.079,1.54,0.99,3.37,3y,3.37,25.405,2025-10-30T16:40:34.399Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.058,2.12,2.33,3.46,1y,,26.03,2025-10-30T16:40:34.697Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.654,13.59,7.73,9.38,3y,9.38,31.92,2025-10-30T16:40:35.515Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.02,0.59,-78.78,155.52,1y,,5.07,2025-10-30T16:40:35.905Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.24,0.02,2.26,3y,2.26,23.365,2025-10-30T16:40:36.281Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.72,0.31,3.11,3y,3.11,22.945,2025-10-30T16:40:36.655Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.42,0.74,4.03,3y,4.03,22.5,2025-10-30T16:40:37.033Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.045,2.35,1.4,4.86,3y,4.86,22.4,2025-10-30T16:40:37.406Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.023,3.02,1.7,5.6,3y,5.6,21.97,2025-10-30T16:40:37.759Z
