symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.022,0.2,3.28,0.09,-0.24,4.75,3y,4.75,45.92,2026-01-08T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.151,0.19,2.43,0.04,-0.26,4.87,1y,,26.53,2026-01-08T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.078,0.47,0.91,0.51,0.89,5.1,1y,,25.59,2026-01-08T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.157,0.57,0.79,0.2,0.47,4.84,1y,,25.46,2026-01-08T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.036,0.4,1.93,0.7,0.88,3.57,3y,3.57,27.51,2026-01-08T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0,0.15,1.56,0.12,0.08,2.49,3y,2.49,26.03,2026-01-08T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,0.3,1.65,0.42,0.27,1.8,1y,,26.45,2026-01-08T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.08,0.75,0.02,0.08,1.41,1y,,25.33,2026-01-08T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.03,0.02,-0.01,0.01,1.37,3y,1.37,100.17,2026-01-08T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.11,-0.17,-0.15,-0.17,3.07,3y,3.07,52.78,2026-01-08T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0,0.07,0.16,0.02,0.06,3.84,3y,3.84,25.53,2026-01-08T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.113,0.42,-1.41,0.34,-0.63,4.31,3y,4.31,26.61,2026-01-08T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.03,0.11,0.01,0.02,1.45,3y,1.45,105.72,2026-01-07T00:00:00.000Z
CMBS,iShares CMBS ETF,0,-0.04,3.78,0.16,0.27,5.11,3y,5.11,49.13,2026-01-08T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.052,0.33,0.68,0.63,1.16,4.31,3y,4.31,57.69,2026-01-08T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.204,0.08,3.18,-0.16,-0.55,6.21,3y,6.21,97.9,2026-01-08T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.054,0.11,2.49,0.21,-0.16,5.34,3y,5.34,46.385,2026-01-08T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.06,0.33,0.38,0.33,0.71,2.71,3y,2.71,50.275,2026-01-08T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.187,0.12,3.42,-0.26,-0.58,5.89,3y,5.89,42.6,2026-01-08T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.074,0.47,2.95,-0.56,-2.52,4.57,1y,,54.285,2026-01-08T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.009,0.67,1.32,-1.01,-2.2,5.14,1y,,52.885,2026-01-08T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.24,0.12,2.89,-0.6,-1.64,5.92,3y,5.92,41.595,2026-01-08T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.01,0.43,1.01,0.36,0.62,2.66,3y,2.66,48.375,2026-01-08T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.096,0.48,2.3,-0.65,-2.58,5.74,3y,5.74,51.98,2026-01-08T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,0.04,2.35,-0.29,-0.58,2.56,3y,2.56,48,2026-01-08T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.156,0.36,3.79,-0.78,-2.13,4.76,1y,,54.385,2026-01-08T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.07,0.28,3.54,0.27,0.03,6.62,3y,6.62,49.7,2026-01-08T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.06,0.17,-0.23,-0.22,1.32,1y,,50.71,2026-01-08T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.188,0.08,3.3,0.04,-0.23,5.91,3y,5.91,47.87,2026-01-08T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.14,0.19,8.95,1.13,0.89,7.82,3y,7.82,21.43,2026-01-08T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.122,0.08,0.78,-1,-0.88,3.12,1y,,24.65,2026-01-08T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.853,0.4,-2.79,-2.27,-4.04,21.23,3y,21.23,65.1,2026-01-08T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.156,-0.3,7.23,0.08,0.96,8.05,3y,8.05,96.01,2026-01-08T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.25,0,5.23,0.17,0.76,7.76,3y,7.76,23.93,2026-01-08T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.059,-0.16,6.21,-0.39,1.01,7.7,3y,7.7,25.395,2026-01-08T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.124,-0.1,5.22,0.57,1.77,7.53,3y,7.53,40.32,2026-01-08T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.231,-0.04,11.22,1.17,1.73,7.74,3y,7.74,25.87,2026-01-08T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0,0.03,0.14,0.09,0.03,1.64,3y,1.64,98.66,2026-01-08T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.148,0.09,3.39,0.13,0.02,5.63,3y,5.63,43.89,2026-01-08T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.026,0.6,2.28,0.79,1.38,4.35,1y,,53.35,2026-01-08T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.065,0.22,-1.78,-0.2,-0.1,3.55,1y,,49.55,2026-01-08T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.029,0.04,0.35,-0.16,-0.13,1.56,1y,,50.92,2026-01-08T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.03,0.29,1.26,0.5,0.12,2.28,1y,,50.53,2026-01-08T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.109,0.59,2.31,0.29,-0.33,6.32,3y,6.32,27.49,2026-01-08T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.195,0.11,2.79,-0.17,-0.5,5.8,3y,5.8,46.09,2026-01-08T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.081,0.45,0.26,0.72,1.23,4.54,3y,4.54,49.55,2026-01-08T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.25,0.1,3.64,-0.26,-0.51,6.35,3y,6.35,47.83,2026-01-08T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.101,0.41,1.98,0.47,0.55,5.94,3y,5.94,49.46,2026-01-08T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.134,0.2,13.88,1.18,1.7,9.95,3y,9.95,29.91,2026-01-08T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.218,0.08,2.72,-0.12,-0.44,6.45,3y,6.45,43.395,2026-01-08T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.189,-0.07,3.42,-0.42,-0.61,6.14,3y,6.14,21.14,2026-01-08T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.183,-0.1,3.17,-0.35,-0.5,6.59,3y,6.59,44.239,2026-01-08T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0,0.21,-3.43,-0.93,-1.39,4.21,3y,4.21,23.48,2026-01-08T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.254,0.05,2.93,-0.02,-0.35,5.78,3y,5.78,21.625,2026-01-08T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.23,0.12,3,-0.23,-0.82,6.5,3y,6.5,21.65,2026-01-08T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,0.01,0.6,-0.02,-0.12,1.77,3y,1.77,50.24,2026-01-08T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.194,0.1,2.34,-0.05,-0.32,5.55,3y,5.55,20.535,2026-01-08T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.02,0.31,2.09,0.35,0.49,5.96,3y,5.96,24.48,2026-01-08T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,0.45,-0.1,-1.36,-1.41,5.24,3y,5.24,20.26,2026-01-08T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,0.4,1.75,0.73,1.22,4.8,3y,4.8,24.99,2026-01-08T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.08,-0.02,-0.04,-0.12,2.5,3y,2.5,50.9,2026-01-08T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.03,-0.06,0,-0.1,2.46,3y,2.46,30.75,2026-01-08T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.042,0.21,-0.71,-0.08,-0.23,3.08,3y,3.08,47.28,2026-01-08T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.067,0.02,2.19,0.06,0.12,2.89,3y,2.89,50.73,2026-01-08T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0,0.12,0.08,-0.04,2.79,3y,2.79,25.49,2026-01-08T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,0,0.56,0,-0.08,2.06,3y,2.06,25.01,2026-01-08T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.029,0.34,0.43,0.57,0.98,4.05,3y,4.05,51.365,2026-01-08T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.114,0.28,-0.59,0.6,1.03,5.09,3y,5.09,48.125,2026-01-08T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.068,0.29,4.42,-0.07,-0.34,7.49,3y,7.49,44.22,2026-01-08T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,0.3,1.16,0.4,0.05,2.21,3y,2.21,20.11,2026-01-08T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.041,0.47,2.19,0.69,0.31,6.27,3y,6.27,48.71,2026-01-08T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.047,0.28,3.16,-0.16,-0.61,5.27,1y,,21.25,2026-01-08T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.177,-0.04,3.21,-0.26,-0.29,4.69,1y,,25.38,2026-01-08T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.11,0.01,0.76,0.04,0.11,2.26,3y,2.26,90.98,2026-01-08T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.065,0.2,-0.73,0.04,0.33,3.34,3y,3.34,46,2026-01-08T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.017,0.02,0.25,0.05,-0.02,1.36,3y,1.36,59.96,2026-01-08T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,-0.1,0.1,-0.1,1.5,3y,1.5,20.09,2026-01-08T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.02,0.11,-0.02,0.01,1.53,3y,1.53,99.99,2026-01-08T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.142,0.05,3.18,-0.02,-0.3,5.9,3y,5.9,41.54,2026-01-08T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.022,0.24,4.35,0.81,0.3,6.38,3y,6.38,46.25,2026-01-08T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.216,0.06,2.94,-0.22,-0.64,6.61,3y,6.61,46.28,2026-01-08T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.005,0.03,0.25,-0.02,-0.01,1.07,1y,,100.29,2026-01-08T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.097,0.29,2.71,0.66,1.12,3.69,1y,,51.36,2026-01-08T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.135,0.18,4.02,-0.07,0,6.66,3y,6.66,44.46,2026-01-08T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.217,0.09,2.72,0.04,-0.22,5.93,3y,5.93,23.04,2026-01-08T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.964,0.16,-5.18,-2.01,-4.64,23.5,3y,23.5,9.245,2026-01-08T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.082,0.08,2.72,0.14,-0.21,4.56,3y,4.56,24.36,2026-01-08T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.04,0.48,-0.04,-0.02,1.53,3y,1.53,50.52,2026-01-08T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.02,0.04,0.32,0.06,0.02,1.53,3y,1.53,50.3,2026-01-08T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.102,0.1,2.22,-0.26,-1.26,5.41,3y,5.41,49.21,2026-01-08T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.063,0.18,2.48,0.17,-0.19,5.62,3y,5.62,47.49,2026-01-08T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.13,0.03,3.1,0.06,0.06,3.85,3y,3.85,107.34,2026-01-08T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.13,0.13,-0.7,0.03,0.5,6.26,3y,6.26,19.245,2026-01-08T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.117,0.14,2.61,-0.29,-0.64,6.07,3y,6.07,34.17,2026-01-08T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.074,0.2,1.84,0.35,0.35,5.82,3y,5.82,47.205,2026-01-08T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.059,0.14,-1.29,0.67,1.15,6.09,3y,6.09,51.23,2026-01-08T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.116,0.38,0.68,0.7,0.32,6.21,3y,6.21,47.58,2026-01-08T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.201,0.2,1.89,0.45,-0.1,6.45,3y,6.45,19.96,2026-01-08T00:00:00.000Z
HYFI,AB High Yield ETF,0.239,0.26,2.08,0.36,0.19,5.81,3y,5.81,37.78,2026-01-08T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.074,0.33,2.33,0.48,0.36,6.06,3y,6.06,80.94,2026-01-08T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.243,0.56,-0.14,0.59,0.49,6.79,3y,6.79,86.61,2026-01-08T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.57,0.09,-2.21,0.22,-0.37,7.9,3y,7.9,64.5,2026-01-08T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0,0.33,1.87,0.43,0.3,6.01,3y,6.01,36.97,2026-01-08T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.024,0.19,1.06,0.36,-0.02,5.47,3y,5.47,41.94,2026-01-08T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.159,0.36,-2.3,0.16,0.56,6.21,3y,6.21,25.05,2026-01-08T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.022,0.18,-1.87,0.16,0.38,7.12,3y,7.12,22.285,2026-01-07T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.042,0.32,1.02,0.44,0.24,5.51,3y,5.51,95.22,2026-01-08T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.032,0.29,-0.31,-0.11,-0.45,6.12,3y,6.12,21.802,2026-01-08T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.076,0.25,2.53,0.23,0.05,7.53,3y,7.53,47.3588,2026-01-07T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,0.04,0.76,0.27,0.27,6.24,3y,6.24,22.58,2026-01-08T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.02,0.32,0.5,-2.45,-2.28,5.46,3y,5.46,50.21,2026-01-08T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.248,-0.29,3.21,-0.17,-0.04,5.82,3y,5.82,24.14,2026-01-08T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.9,3y,1.9,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0,0.71,0,0,2.74,3y,2.74,24.23,2026-01-08T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,-0.04,1.29,0.08,0,3.47,3y,3.47,24.28,2026-01-08T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.039,-0.08,2.25,0.16,0,4.2,3y,4.2,25.45,2026-01-08T00:00:00.000Z
