symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2.01,3y,2.01,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.17,-0.02,0.15,-0.04,0.04,2.45,3y,2.45,23.635,2025-12-30T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.127,0.13,0.34,0.11,0.08,3.1,3y,3.1,23.68,2025-12-30T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,0.49,0.71,-0.04,0.21,3.5,3y,3.5,23.465,2025-12-30T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.078,0.74,1.05,0.11,0.22,4.22,3y,4.22,23.15,2025-12-30T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.036,1.16,1.16,0.05,0.47,4.47,3y,4.47,22.023,2025-12-30T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.115,0.14,0.5,0.03,0.68,5.3,3y,5.3,25.144,2025-12-30T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.013,2.07,2.32,-0.35,-0.06,2.83,3y,2.83,78.86,2025-12-30T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.085,-3.47,-3.23,-0.53,-0.71,4.22,3y,4.22,23.68,2025-12-30T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.565,-0.1,-0.69,-0.25,-0.2,2.25,1y,,20.24,2025-12-30T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.133,6.06,4.98,0,-1.91,9.16,3y,9.16,22.56,2025-12-30T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.291,8.44,7.59,0.77,-1.62,7.53,3y,7.53,27.37,2025-12-30T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,2.88,3.07,-0.54,-0.31,4.96,3y,4.96,22.85,2025-12-30T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0,2.37,2.55,-0.3,0.12,3.26,1y,,25.05,2025-12-30T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.009,0.16,0.16,-0.25,-0.42,1.39,1y,,50.4597,2025-12-30T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0.57,0.6,-0.22,-0.36,1.39,3y,1.39,50.4552,2025-12-29T00:00:00.000Z
CDX,Simplify High Yield ETF,0.045,1.55,1.32,-1.2,-2.71,11.57,3y,11.57,22.29,2025-12-30T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.153,3.38,3.31,-0.43,-0.65,4.86,3y,4.86,45.92,2025-12-30T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0,3.02,3.18,-0.45,-0.04,4.9,1y,,26.57,2025-12-30T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0,0.43,0.89,-0.35,0.63,5.11,1y,,25.45,2025-12-30T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.039,0.38,0.44,-0.59,0,4.83,1y,,25.39,2025-12-30T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.037,1.6,1.86,-0.04,0.29,3.59,3y,3.59,27.37,2025-12-30T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0,1.52,1.72,0.08,0.15,2.5,3y,2.5,26.02,2025-12-30T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.35,1.6,0.08,-0.04,1.8,1y,,26.35,2025-12-30T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.66,0.78,0.02,0.04,1.42,1y,,25.305,2025-12-30T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.299,-0.02,-0.33,-0.32,-0.33,1.38,3y,1.38,100.09,2025-12-30T00:00:00.000Z
CLOI,VanEck CLO ETF,0.047,0.08,-0.51,0.15,-0.53,3.07,3y,3.07,52.82,2025-12-30T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.137,0.21,-0.37,-0.33,-0.25,3.86,3y,3.86,25.505,2025-12-30T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.038,-1.82,-2.4,-0.6,-1.27,4.32,3y,4.32,26.48,2025-12-30T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.03,0.14,0.04,0.03,1.45,3y,1.45,105.63,2025-12-29T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.02,3.86,4.17,-0.42,0.29,5.16,3y,5.16,49.21,2025-12-30T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.035,0.12,0.56,-0.38,0.68,4.33,3y,4.33,57.43,2025-12-30T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.061,3.61,3.11,-0.48,-0.08,6.26,3y,6.26,98.54,2025-12-30T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.022,2.4,2.59,-0.58,-0.21,5.38,3y,5.38,46.43,2025-12-30T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.02,-0.03,0.26,-0.31,0.45,2.72,3y,2.72,50.05,2025-12-30T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.07,3.37,3.39,-0.65,-0.21,5.94,3y,5.94,42.67,2025-12-30T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.037,2.53,2.54,-1.43,-2.47,4.57,1y,,54.2,2025-12-30T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.064,0.66,0.45,-2.15,-2.32,5.15,1y,,52.706,2025-12-30T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.048,2.76,2.95,-1.21,-1.41,5.95,3y,5.95,41.635,2025-12-30T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0,0.75,1.03,-0.1,0.4,2.67,3y,2.67,48.17,2025-12-30T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.096,1.88,1.82,-1.52,-2.55,5.79,3y,5.79,51.91,2025-12-30T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.083,2.37,2.48,-0.35,-0.35,2.58,3y,2.58,48.02,2025-12-30T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.07,3.38,3.3,-1.28,-1.92,4.76,1y,,54.383,2025-12-30T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.01,3.46,3.6,-0.62,0.12,6.64,3y,6.64,49.74,2025-12-30T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.04,0.14,0.18,-0.2,-0.26,1.32,1y,,50.65,2025-12-30T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0,3.21,3.34,-0.7,-0.12,5.96,3y,5.96,47.97,2025-12-30T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.047,9.14,8.92,0.09,0.05,7.94,3y,7.94,21.37,2025-12-30T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-1.261,0.71,0.33,-1.34,-0.74,3.14,1y,,24.665,2025-12-30T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.303,-2.82,-3.32,-4.42,-3.89,21.31,3y,21.31,65.79,2025-12-30T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.124,7.98,7.62,-0.27,1.34,8.17,3y,8.17,96.47,2025-12-30T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.787,6.05,4.74,-0.71,0.63,7.87,3y,7.87,23.94,2025-12-30T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.078,7.22,6.86,-0.54,1.42,7.77,3y,7.77,25.55,2025-12-30T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.148,5.92,5.76,0.15,1.84,7.64,3y,7.64,40.42,2025-12-30T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.311,11.53,10.58,0.86,1.22,7.84,3y,7.84,25.82,2025-12-30T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.01,0.45,0.08,0.06,-0.01,1.63,3y,1.63,98.87,2025-12-30T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.034,3.39,3.41,-0.5,0.09,5.67,3y,5.67,43.96,2025-12-30T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0,1.8,2.28,0.04,1.05,4.35,1y,,53.04,2025-12-30T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0,-1.79,-1.71,-0.06,-0.4,3.55,1y,,49.47,2025-12-30T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0.36,0.36,-0.19,-0.18,1.56,1y,,50.875,2025-12-30T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.03,1.02,1.17,0.04,-0.19,2.28,1y,,50.34,2025-12-30T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.11,2.05,2.05,-0.83,-1.58,6.39,3y,6.39,27.34,2025-12-30T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.581,2.8,2.37,-0.62,-0.13,5.85,3y,5.85,46.18,2025-12-30T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0,-0.36,-0.1,-0.21,1,4.55,3y,4.55,49.26,2025-12-30T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.539,3.45,3,-0.64,-0.1,6.41,3y,6.41,47.95,2025-12-30T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.484,1.88,1.32,0.13,0,6.02,3y,6.02,49.3,2025-12-30T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.303,13.74,13.17,0.88,1.6,10.05,3y,10.05,29.81,2025-12-30T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.492,2.81,2.96,-0.57,-0.02,6.49,3y,6.49,43.49,2025-12-30T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.047,3.71,3.46,-0.56,0.09,5.37,1y,,21.25,2025-12-30T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.067,3.25,3.47,-0.49,0,6.63,3y,6.63,44.42,2025-12-30T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.043,-3.29,-3.12,-1.26,-2.25,4.25,3y,4.25,23.48,2025-12-30T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.138,2.8,2.85,-0.73,-0.28,5.82,3y,5.82,21.66,2025-12-30T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.078,2.88,2.81,-0.9,-0.81,6.56,3y,6.56,21.703,2025-12-30T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.397,0.52,0.2,-0.12,0,1.78,3y,1.78,50.2,2025-12-30T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.073,2.36,2.42,-0.96,-0.36,5.59,3y,5.59,20.565,2025-12-30T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.061,2.15,2.33,-0.22,-0.43,6.04,3y,6.04,24.425,2025-12-30T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.148,-0.44,-0.3,-2.32,-1.51,5.27,3y,5.27,20.2,2025-12-30T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,1.59,1.64,-0.44,0.36,4.82,3y,4.82,24.86,2025-12-30T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,-0.14,-0.04,-0.47,-0.51,2.51,3y,2.51,50.83,2025-12-30T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.033,-0.1,-0.07,-0.42,-0.49,2.46,3y,2.46,30.71,2025-12-30T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.042,-0.9,-1.53,-0.08,-0.57,3.1,3y,3.1,47.12,2025-12-30T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.412,2.1,1.79,-0.08,0.1,2.92,3y,2.92,50.71,2025-12-30T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0,-0.27,0.04,-0.47,2.79,3y,2.79,25.45,2025-12-30T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,0.44,0.64,-0.32,-0.44,2.06,3y,2.06,24.99,2025-12-30T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.047,0.04,0.53,-0.25,0.83,4.07,3y,4.07,51.121,2025-12-30T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.01,-0.94,-0.35,-0.19,0.84,5.11,3y,5.11,47.91,2025-12-30T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.918,3.83,3.9,-0.63,0.32,7.56,3y,7.56,44.24,2025-12-30T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,0.93,1.14,-0.02,-0.2,2.22,3y,2.22,20.04,2025-12-30T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.39,2.21,1.49,0.43,-0.27,6.36,3y,6.36,48.51,2025-12-30T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.047,2.81,3.41,-0.82,-0.28,5.3,1y,,21.25,2025-12-30T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0,3.61,3.52,-0.08,0.67,4.69,1y,,25.56,2025-12-30T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.055,0.8,0.9,-0.15,-0.12,2.28,3y,2.28,90.95,2025-12-30T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.044,-0.76,-1.04,-0.02,0.09,3.38,3y,3.38,45.88,2025-12-30T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.19,-0.08,0.01,0.01,1.36,3y,1.36,59.915,2025-12-30T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.1,0.05,0.1,-0.05,1.49,3y,1.49,20.09,2025-12-30T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.4,0.09,0.05,0.02,1.52,3y,1.52,100.25,2025-12-30T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.06,3.57,3.12,-0.38,0.02,5.93,3y,5.93,41.79,2025-12-30T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.173,4.81,4.62,0.09,-0.73,6.49,3y,6.49,46.2,2025-12-30T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.086,3.25,2.7,-0.44,-0.22,6.67,3y,6.67,46.585,2025-12-30T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0,0.18,0.18,-0.3,-0.28,1.08,1y,,100.215,2025-12-30T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.137,2.44,2.45,-0.06,0.58,3.68,1y,,51.17,2025-12-30T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.067,3.9,3.87,-0.56,0.38,6.7,3y,6.7,44.52,2025-12-30T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.065,2.69,2.83,-0.84,-0.19,5.96,3y,5.96,23.075,2025-12-30T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.531,-5.35,-6.3,-4.49,-3.7,23.58,3y,23.58,9.37,2025-12-30T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.041,2.77,2.33,-0.27,-0.18,4.6,3y,4.6,24.385,2025-12-30T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.02,0.86,0.5,0.03,-0.06,1.52,3y,1.52,50.67,2025-12-30T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,0.28,0.38,0.02,0.02,1.53,3y,1.53,50.24,2025-12-30T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.121,2.51,2.32,-0.8,-0.94,5.43,3y,5.43,49.45,2025-12-30T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.021,2.39,2.5,-0.21,0.08,5.67,3y,5.67,47.55,2025-12-30T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.033,3.13,3.31,-0.41,0.04,3.88,3y,3.88,107.485,2025-12-30T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.26,-1.13,-0.93,-0.52,0.42,6.28,3y,6.28,19.21,2025-12-30T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.754,2.58,2.06,-0.78,-0.2,6.12,3y,6.12,34.22,2025-12-30T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.33,2.35,2.33,-0.31,-0.26,5.9,3y,5.9,47.185,2025-12-30T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.01,-1.36,-1.42,0.01,0.4,6.13,3y,6.13,51.105,2025-12-30T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.042,0.55,0.66,-0.36,-0.95,6.3,3y,6.3,47.39,2025-12-30T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.599,2,1.48,0.45,-0.75,6.52,3y,6.52,19.9,2025-12-30T00:00:00.000Z
HYFI,AB High Yield ETF,-0.008,2.52,2.07,0.05,-0.14,5.81,3y,5.81,37.9,2025-12-30T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.099,2.37,2.4,-0.35,-0.59,6.16,3y,6.16,80.71,2025-12-30T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.105,-0.14,-0.1,-0.23,-0.79,6.83,3y,6.83,86.15,2025-12-30T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.187,-1.32,-1.65,-0.2,-1.26,7.9,3y,7.9,64.32,2025-12-30T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.081,1.96,1.96,-0.41,-0.65,6.11,3y,6.11,36.87,2025-12-30T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.167,1.18,0.87,0.07,-0.36,5.55,3y,5.55,41.9,2025-12-30T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.161,-2.77,-2.16,-1.07,-0.08,6.26,3y,6.26,24.91,2025-12-30T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.045,-2.38,-1.95,-0.76,-0.67,7.15,3y,7.15,22.17,2025-12-29T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.084,1.76,1.1,0.18,-0.18,5.56,3y,5.56,95.51,2025-12-30T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.064,-0.11,-0.2,-0.52,-0.73,6.16,3y,6.16,21.735,2025-12-30T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.052,2.31,2.51,-0.16,-0.46,7.62,3y,7.62,47.2559,2025-12-29T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.03,0.81,0.22,0.18,6.28,3y,6.28,22.52,2025-12-30T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.1,0.24,0.08,-3.25,-2.24,5.48,3y,5.48,50.08,2025-12-30T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.104,2.96,2.87,-0.64,0.02,5.84,3y,5.84,24.155,2025-12-30T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.93,3y,1.93,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.67,0.79,-0.29,-0.33,2.81,3y,2.81,24.22,2025-12-30T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.34,1.5,-0.21,-0.21,3.54,3y,3.54,24.29,2025-12-30T00:00:00.000Z
