symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.093,4.29,2.35,6.23,3y,6.23,48.475,2025-10-27T19:18:52.314Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.14,9.24,5.53,8.45,3y,8.45,21.39,2025-10-27T19:18:52.796Z
EDGF,3Edge Dynamic Fixed Income ETF,0.201,1.96,1.05,2.95,1y,,24.97,2025-10-27T19:18:53.203Z
EDV,Vanguard Extended Duration Treasury ETF,0.44,4.42,-2.6,22.36,3y,22.36,70.69,2025-10-27T19:18:53.705Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.416,13.53,8.39,11.13,3y,11.13,28.95,2025-10-27T19:18:54.365Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.722,8.56,6.71,9.12,3y,9.12,96.985,2025-10-27T19:18:54.979Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.216,6.9,4.66,8.55,3y,8.55,25.475,2025-10-27T19:18:55.519Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,1.077,5.77,5.27,8.47,3y,8.47,40.36,2025-10-27T19:18:56.001Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.255,10.56,5.81,8.27,3y,8.27,25.595,2025-10-27T19:18:56.568Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.005,0.43,0.05,1.7,3y,1.7,98.85,2025-10-27T19:18:57.099Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.036,4.16,2.38,5.94,3y,5.94,44.29,2025-10-27T19:18:57.599Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.103,2.24,1.5,4.97,1y,,53.265,2025-10-27T19:18:58.103Z
EVLN,Eaton Vance Floating-Rate ETF,0.02,-1.31,-1.62,3.62,1y,,49.71,2025-10-27T19:18:58.589Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.039,0.81,0.64,1.45,1y,,51.1,2025-10-27T19:18:59.088Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.059,1.32,0.98,2.39,1y,,50.49,2025-10-27T19:18:59.568Z
FALN,iShares Fallen Angels USD Bond ETF,0.253,3.6,2.99,6.95,3y,6.95,27.755,2025-10-27T19:19:00.052Z
FBND,Fidelity Total Bond ETF,0.075,4.17,2.35,6.16,3y,6.16,46.795,2025-10-27T19:19:00.580Z
FCAL,First Trust California Municipal Fund,-0.01,-0.16,0.1,4.73,3y,4.73,49.36,2025-10-27T19:19:01.075Z
FCOR,Fidelity Corporate Bond ETF,-0.082,4.88,3.05,6.87,3y,6.87,48.61,2025-10-27T19:19:01.581Z
FDHY,Fidelity Enhanced High Yield ETF,0.061,2.31,1.68,6.66,3y,6.66,49.51,2025-10-27T19:19:03.387Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.068,12.21,7.14,10.31,3y,10.31,29.41,2025-10-27T19:19:03.887Z
FHYS,Federated Hermes Short Duration High Yield ETF,0.15,1.59,0.76,4.41,3y,4.41,23.345,2025-10-27T19:19:04.436Z
FIGB,Fidelity Investment Grade Bond ETF,0.023,4.07,2.36,6.73,3y,6.73,44.02,2025-10-27T19:19:04.976Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.094,4.1,2.35,5.69,1y,,21.33,2025-10-27T19:19:05.488Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.156,4.37,2.44,6.98,3y,6.98,44.9,2025-10-27T19:19:06.012Z
FLBL,Franklin Senior Loan ETF,0.358,-1.87,-2.16,4.39,3y,4.39,23.825,2025-10-27T19:19:07.058Z
FLCB,Franklin U.S. Core Bond ETF,-0.046,3.99,2.05,6.06,3y,6.06,21.91,2025-10-27T19:19:07.741Z
FLCO,Franklin Investment Grade Corporate ETF,0.136,4.65,2.67,6.97,3y,6.97,22.075,2025-10-27T19:19:08.219Z
FLDR,Fidelity Low Duration Bond ETF,0,0.98,0.54,1.82,3y,1.82,50.43,2025-10-27T19:19:08.706Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.024,3.58,1.41,5.76,3y,5.76,20.81,2025-10-27T19:19:09.243Z
FLHY,Franklin High Yield Corporate Bond Fund,0.306,2.74,1.97,6.6,3y,6.6,24.565,2025-10-27T19:19:09.745Z
FLIA,Franklin International Aggregate Bond Fund,0.145,1.97,0.1,9.3,3y,9.3,20.69,2025-10-27T19:19:10.220Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,2.17,1.71,4.92,3y,4.92,25,2025-10-27T19:19:10.887Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.29,0.12,2.52,3y,2.52,51.05,2025-10-27T19:19:11.381Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.34,0.11,2.46,3y,2.46,30.845,2025-10-27T19:19:11.877Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.064,-0.76,-1.28,3.13,3y,3.13,47.19,2025-10-27T19:19:12.381Z
FLTB,Fidelity Limited Term Bond ETF,0.059,2.59,1.91,3.01,3y,3.01,50.95,2025-10-27T19:19:12.878Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.41,0.37,2.81,3y,2.81,25.555,2025-10-27T19:19:13.388Z
FMB,First Trust Managed Municipal Fund,0.059,0.33,0.49,4.17,3y,4.17,51.27,2025-10-27T19:19:13.930Z
FMHI,First Trust Municipal High Income Fund,-0.073,-0.57,-0.78,5.31,3y,5.31,48.09,2025-10-27T19:19:14.585Z
FSEC,Fidelity Investment Grade Securitized ETF,0.38,5.26,3.39,7.91,3y,7.91,44.85,2025-10-27T19:19:15.260Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,0.98,0.86,2.26,3y,2.26,20.05,2025-10-27T19:19:15.794Z
FSYD,Fidelity Sustainable High Yield ETF,-0.018,2.82,1.97,7.12,3y,7.12,48.8,2025-10-27T19:19:16.337Z
FTCB,First Trust Core Investment Grade ETF,0.023,4.09,2.89,5.51,1y,,21.515,2025-10-27T19:19:16.800Z
FTRB,Federated Hermes Total Return Bond ETF,0.214,4.32,2.16,4.98,1y,,25.735,2025-10-27T19:19:17.274Z
FTSD,Franklin Short Duration U.S. Government ETF,0.011,0.91,0.42,2.26,3y,2.26,91.05,2025-10-27T19:19:17.783Z
FTSL,First Trust Senior Loan ETF,0.098,-1.05,-0.34,3.65,3y,3.65,45.745,2025-10-27T19:19:18.265Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.53,0.24,1.36,3y,1.36,60.115,2025-10-27T19:19:18.768Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.075,-0.02,0.02,1.5,3y,1.5,20.065,2025-10-27T19:19:19.365Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.34,0.07,1.52,3y,1.52,100.185,2025-10-27T19:19:19.889Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.01,4.26,2.23,6.2,3y,6.2,42.07,2025-10-27T19:19:20.465Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.108,4.97,3.3,7.14,3y,7.14,46.27,2025-10-27T19:19:20.978Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.117,4.48,2.48,7.16,3y,7.16,47.14,2025-10-27T19:19:21.480Z
GMMF,iShares Government Money Market ETF,0.04,0.46,0.46,1.03,SI,,100.5,2025-10-27T19:19:21.893Z
GNMA,iShares GNMA Bond ETF,-0.067,4.48,2.66,7.05,3y,7.05,44.77,2025-10-27T19:19:22.618Z
GOVT,iShares U.S. Treasury Bond ETF,0,3.74,1.97,6.16,3y,6.16,23.31,2025-10-27T19:19:23.096Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.495,2.53,-5.49,24.69,3y,24.69,10.15,2025-10-27T19:19:23.633Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.78,0.43,1.52,3y,1.52,50.63,2025-10-27T19:19:24.123Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.27,0.35,1.54,3y,1.54,50.235,2025-10-27T19:19:24.644Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0,4.02,1.89,5.78,3y,5.78,50.18,2025-10-27T19:19:25.143Z
GTO,Invesco Total Return Bond ETF,0.042,3.12,1.85,6,3y,6,47.89,2025-10-27T19:19:25.627Z
GVI,iShares Intermediate Government Bond ETF,-0.009,3.54,2.47,4.02,3y,4.02,107.91,2025-10-27T19:19:26.110Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.026,-0.13,-0.1,6.47,3y,6.47,19.405,2025-10-27T19:19:27.485Z
HTRB,Hartford Total Return Bond ETF,0.058,4.21,2.25,6.4,3y,6.4,34.765,2025-10-27T19:19:27.971Z
HYBB,iShares BB Rated Corporate Bond ETF,0.106,2.82,2.01,6.59,3y,6.59,47.4,2025-10-27T19:19:28.499Z
HYD,VanEck High Yield Muni ETF,0.059,-1.18,-1.44,6.57,3y,6.57,51.2,2025-10-27T19:19:29.014Z
HYDB,iShares High Yield Systematic Bond ETF,0.262,1.39,1,6.92,3y,6.92,47.785,2025-10-27T19:19:29.600Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.602,2.77,2.35,6.93,3y,6.93,20.05,2025-10-27T19:19:30.179Z
HYFI,AB High Yield ETF,0.084,2.7,2.32,5.91,3y,5.91,37.97,2025-10-27T19:19:30.676Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.278,3.13,2.75,6.91,3y,6.91,81.305,2025-10-27T19:19:31.138Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.208,0.36,0.51,7.24,3y,7.24,86.58,2025-10-27T19:19:31.642Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.248,-0.8,-0.65,8.24,3y,8.24,64.66,2025-10-27T19:19:32.145Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.229,2.72,2.19,6.89,3y,6.89,37.145,2025-10-27T19:19:32.661Z
HYLS,FT Tactical High Yield ETF,0.215,1.45,1.35,6.14,3y,6.14,42.01,2025-10-27T19:19:33.266Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.059,-1.39,-1.96,6.53,3y,6.53,25.265,2025-10-27T19:19:33.752Z
HYMU,iShares High Yield Bond ETF,0,-1.63,-2.83,7.5,3y,7.5,22.34,2025-10-27T19:19:34.301Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.272,2.05,1.58,6.03,3y,6.03,95.78,2025-10-27T19:19:34.889Z
HYTR,Counterpoint High Yield ETF,0.261,0.69,0.18,6.42,3y,6.42,21.91,2025-10-27T19:19:35.478Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.3,1.48,6.65,3y,6.65,22.58,2025-10-27T19:19:35.960Z
IAGG,iShares International Aggregate Bond Fund,0.145,3.65,0.4,5.54,3y,5.54,51.785,2025-10-27T19:19:36.457Z
IBD,Inspire Corporate Bond ETF,0.041,3.62,1.97,6,3y,6,24.31,2025-10-27T19:19:37.039Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.48,0.4,2.16,3y,2.16,25.17,2025-10-27T19:19:37.524Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.98,0.64,3.08,3y,3.08,24.295,2025-10-27T19:19:38.022Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,1.65,1.06,3.88,3y,3.88,24.365,2025-10-27T19:19:38.500Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.61,1.59,4.72,3y,4.72,25.57,2025-10-27T19:19:39.019Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.064,3.22,2.01,5.61,3y,5.61,23.555,2025-10-27T19:19:39.534Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.022,4.19,2.61,6.27,3y,6.27,22.245,2025-10-27T19:19:40.029Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0,4.66,2.99,6.97,3y,6.97,21.34,2025-10-27T19:19:40.538Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.039,4.92,2.95,7.37,3y,7.37,25.81,2025-10-27T19:19:41.057Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.076,5.38,3.16,6.33,1y,,26.46,2025-10-27T19:19:41.551Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.225,5.02,3.44,7.01,1y,,26.76,2025-10-27T19:19:41.960Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,0.02,-0.06,4.18,3y,4.18,23.205,2025-10-27T19:19:42.438Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.086,0.88,0.6,5.28,3y,5.28,23.38,2025-10-27T19:19:42.973Z
IBHG,iShares iBonds 2027 High Yield Income,0.111,1.35,0.51,6.11,3y,6.11,22.51,2025-10-27T19:19:43.483Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.105,1.64,1.42,6.77,3y,6.77,23.825,2025-10-27T19:19:44.040Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.253,1.36,0.93,7.4,3y,7.4,23.82,2025-10-27T19:19:44.585Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.54,0.6,1.76,3y,1.76,26.77,2025-10-27T19:19:45.086Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.59,0.41,2.05,3y,2.05,25.6,2025-10-27T19:19:45.566Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.79,0.59,2.53,3y,2.53,25.38,2025-10-27T19:19:46.076Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.02,1.37,1.05,2.98,3y,2.98,25.555,2025-10-27T19:19:46.662Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.72,1.5,3.38,3y,3.38,25.45,2025-10-27T19:19:47.182Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.019,2.16,2.56,3.46,1y,,26.04,2025-10-27T19:19:48.025Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.062,14.38,8.51,9.4,3y,9.4,32.14,2025-10-27T19:19:48.535Z
IBTF,iShares iBonds Dec 2025 Term,0,0.17,-0.04,2.27,3y,2.27,23.35,2025-10-27T19:19:49.084Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.72,0.26,3.13,3y,3.13,22.945,2025-10-27T19:19:49.571Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.58,0.81,4.05,3y,4.05,22.535,2025-10-27T19:19:50.086Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.045,2.54,1.47,4.87,3y,4.87,22.44,2025-10-27T19:19:50.593Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.045,3.33,1.85,5.61,3y,5.61,22.035,2025-10-27T19:19:51.126Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.05,4.04,2.18,6.61,3y,6.61,19.965,2025-10-27T19:19:51.653Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.94,-92.07,-92.08,248.08,3y,248.08,20.69,2025-10-27T19:19:52.280Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.021,4.93,2.46,7.67,3y,7.67,23.31,2025-10-27T19:19:52.792Z
IBTP,iShares iBonds Dec 2034 ETF,-0.038,5.33,2.54,6.48,1y,,26.165,2025-10-27T19:19:53.220Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.059,-0.37,-0.14,3.19,3y,3.19,25.555,2025-10-27T19:19:53.720Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.6,0.21,1.4,3y,1.4,50.745,2025-10-27T19:19:54.226Z
