symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKHY,BNY Mellon High Yield ETF,0.021,-0.91,0.61,-0.38,-1.28,5.65,3y,5.65,0.24,47.66,2026-05-27T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.098,-2.43,-1.35,-0.29,0.39,3.76,3y,3.76,0.13,20.5,2026-05-27T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.05,0.01,-0.06,-0.22,1.37,3y,1.37,0.01,49.78,2026-05-27T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.235,-1.47,2.67,-0.67,-3.91,11.58,3y,11.58,0.2,68.37,2026-05-27T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.096,-1.03,1.51,-0.62,-2.18,5.42,3y,5.42,0.09,73.28,2026-05-27T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.036,-1.14,1.79,-0.66,-1.99,5.84,3y,5.84,0.15,47.007,2026-05-27T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.073,-0.63,-0.12,-0.19,-1.94,4.68,3y,4.68,0.1,68.3,2026-05-27T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.021,-0.19,-1.81,0.35,-1.65,4.65,3y,4.65,0.11,48.22,2026-05-27T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.076,-1.21,1.79,-0.83,-2.58,5.55,3y,5.55,0.11,91.9,2026-05-27T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.26,0.28,0.03,-0.08,2.16,3y,2.16,0,19.525,2026-05-27T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.61,0.33,-0.08,-0.43,2.93,3y,2.93,0.01,19.625,2026-05-27T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.025,-1.14,0.27,-0.32,-1,3.6,3y,3.6,0.03,20.375,2026-05-27T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-1.41,0.54,-0.59,-1.54,4.39,3y,4.39,0.06,18.58,2026-05-27T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.06,-1.65,0.79,-0.72,-1.94,5.17,3y,5.17,0.08,16.64,2026-05-27T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.031,-1.8,1.23,-0.7,-2.12,5.69,3y,5.69,0.1,16.395,2026-05-27T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.049,-1.84,1.64,-0.82,-2.41,6.22,3y,6.22,0.12,20.49,2026-05-27T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.04,-1.78,2.05,-0.64,-2.37,6.24,3y,6.24,0.14,21.0735,2026-05-27T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.097,-1.64,2.43,-0.6,-2.34,4.73,1y,,0.16,20.655,2026-05-27T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.476,-1.5,-0.99,-0.86,-1.16,3.71,3y,3.71,0.06,22.98,2026-05-27T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,-1.02,-0.42,-0.42,-0.64,4.41,3y,4.41,0.12,22.385,2026-05-27T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,-0.89,0.35,-0.11,-0.75,5.46,3y,5.46,0.16,21.805,2026-05-27T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,-1.72,0.81,-0.42,-0.61,6.03,3y,6.03,0.22,21.17,2026-05-27T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.074,-1.17,1.67,-0.41,-0.81,6.19,3y,6.19,0.25,25.805,2026-05-27T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,-0.38,0.23,-0.13,-0.47,2.21,3y,2.21,0.02,23.545,2026-05-27T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.02,-0.29,1.29,-0.04,-0.8,2.86,3y,2.86,0.01,23.6052,2026-05-27T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,-0.55,1.4,-0.23,-1.16,3.25,3y,3.25,0.02,23.38,2026-05-27T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.033,-0.67,1.73,-0.51,-1.5,3.83,3y,3.83,0.01,23.0003,2026-05-27T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.122,-0.89,2.41,-0.25,-1.91,4.07,3y,4.07,0.03,21.8496,2026-05-27T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.104,-1.32,1.89,-0.89,-2.46,4.71,3y,4.71,0.04,20.8667,2026-05-27T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.149,-0.89,2.66,-0.58,-2.28,5.04,3y,5.04,0.05,24.937,2026-05-27T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.157,-1.14,2.59,-0.99,-2.5,7.96,3y,7.96,0.04,25.555,2026-05-27T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.038,-1,-0.1,-0.52,-1.39,2.51,3y,2.51,0.03,78.01,2026-05-27T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.034,-1.16,0.02,-0.09,-0.72,4.28,3y,4.28,0.01,23.47,2026-05-27T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.063,6.04,19.3,2.08,4.71,6.39,1y,,0.51,31.93,2026-05-27T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.148,0.3,-0.25,0,-0.2,2,3y,2,0.01,20.29,2026-05-27T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0,-1.96,-3.97,-0.68,-4.09,8.76,3y,8.76,0.24,22.04,2026-05-27T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0,-0.4,-1.91,-0.59,-2.12,7.31,3y,7.31,0.16,27.18,2026-05-27T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.133,-0.66,2.13,-0.18,-1.52,4.96,3y,4.96,0.16,22.63,2026-05-27T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.081,-0.96,0.1,-0.54,-1.67,3.1,1y,,0.05,24.765,2026-05-27T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.03,-0.1,0.35,-0.17,-0.59,1.08,1y,,0.01,50.43,2026-05-27T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.611,34.56,152.32,4.78,14.36,54.99,3y,54.99,1.81,15.77,2026-05-27T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.047,-4.59,-8.71,-1.26,-3.68,11.44,3y,11.44,0.16,21.18,2026-05-27T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.153,-0.24,2.35,-0.33,-1.4,4.44,3y,4.44,0.15,45.72,2026-05-27T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.076,-1.13,1.24,-0.8,-2.53,5.47,3y,5.47,0.08,26.18,2026-05-27T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.274,0.67,4.61,-0.27,-1.16,3.32,1y,,0.05,25.64,2026-05-27T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.028,0.02,-1.02,0.08,-1.53,4.92,1y,,0.13,25.32,2026-05-27T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.183,-0.15,3.09,-0.44,-1.9,3.51,3y,3.51,0.05,27.36,2026-05-27T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.058,-0.62,0,-0.42,-1.11,2.25,3y,2.25,0.03,25.83,2026-05-27T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.152,-0.08,1.5,-0.3,-1.13,1.96,3y,1.96,0.02,26.35,2026-05-27T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.24,0.48,-0.02,-0.08,1.32,1y,,0.01,25.37,2026-05-27T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.18,-0.01,-0.01,-0.01,1.33,3y,1.33,0,100.32,2026-05-27T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.109,-0.24,-0.13,0.78,0.11,3.31,1y,,0.08,50.585,2026-05-27T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.009,0.18,0.22,0.3,-0.07,3,3y,3,0.02,52.935,2026-05-27T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.117,0.27,0.07,0.01,-0.08,3.64,3y,3.64,0.02,25.58,2026-05-27T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.038,0.04,-0.9,0.88,0.88,4.34,3y,4.34,0.13,26.51,2026-05-27T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,-0.13,0.12,-0.01,0.02,1.42,3y,1.42,0,105.55,2026-05-26T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.021,-1.02,1.14,-0.67,-1.99,4.65,3y,4.65,0.04,48.65,2026-05-27T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.105,-0.63,3.01,-0.59,-2.04,4.19,3y,4.19,0.07,57.14,2026-05-27T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.099,-1.04,1.8,-0.44,-2.2,5.87,3y,5.87,0.14,96.8056,2026-05-27T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.01,0.06,0.03,0.07,-0.31,1.89,3y,1.89,-0.01,50.78,2026-05-27T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.11,-1.7,0.51,-0.96,-2.66,5.1,3y,5.1,0.08,45.55,2026-05-27T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.085,-1.58,2.45,-0.73,-2.8,6.7,3y,6.7,0.07,21.258,2026-05-27T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.06,-0.38,1.74,-0.42,-1.54,2.66,3y,2.66,0.04,49.92,2026-05-27T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.024,-0.96,2.06,-0.57,-2.2,5.42,3y,5.42,0.13,42.14,2026-05-27T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.037,0.79,2.28,0.05,-1.12,4.95,3y,4.95,0.17,54.455,2026-05-27T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.055,1.03,0.83,0.68,-0.94,5.06,3y,5.06,0.17,53.075,2026-05-27T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.096,0.65,1.22,-0.94,-0.82,5.29,3y,5.29,0.05,41.815,2026-05-27T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.187,-0.08,1.95,-0.39,-1.39,2.52,3y,2.52,0.03,48.13,2026-05-27T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.048,0.57,1.33,-0.01,-1.28,5.37,3y,5.37,0.14,52.025,2026-05-27T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.042,-0.35,0.61,-0.33,-1.3,2.5,3y,2.5,0.06,47.81,2026-05-27T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.044,0.81,3.39,0.1,-0.92,5.04,3y,5.04,0.17,54.63,2026-05-27T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.076,-1.2,1.88,-1.09,-2.63,6.4,3y,6.4,0.1,48.965,2026-05-27T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.2,0.21,0.1,0.08,1.44,3y,1.44,0.01,50.78,2026-05-27T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.042,-1.11,1.52,-0.71,-2.23,5.44,3y,5.44,0.08,47.3,2026-05-27T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.191,-2.15,0.05,-0.95,-4.56,7.93,3y,7.93,0.35,20.93,2026-05-27T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.69,0.04,0,-0.04,2.75,1y,,0.01,24.8,2026-05-27T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.27,-2.47,0.43,-1.08,-7.35,20.21,3y,20.21,0.2,63.24,2026-05-27T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.08,-1.7,4.07,-0.58,-4.17,10.92,3y,10.92,0.34,28.6828,2026-05-27T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.356,-0.33,6.73,-0.05,-1.8,7.68,3y,7.68,0.3,95.98,2026-05-27T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.464,-0.38,4.61,-0.06,-1.57,7.39,3y,7.39,0.25,23.84,2026-05-27T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.377,-0.63,5.51,-0.32,-2.04,7.39,3y,7.39,0.27,25.275,2026-05-27T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.397,0.3,6.36,0.22,-1.17,7.29,3y,7.29,0.33,40.48,2026-05-27T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0,-1.58,2.99,-0.82,-4.21,7.9,3y,7.9,0.33,25.47,2026-05-27T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.27,0.22,-0.08,-0.03,1.58,3y,1.58,0.01,98.9,2026-05-27T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.069,-1.09,1.55,-0.66,-2.14,5.24,3y,5.24,0.09,43.37,2026-05-27T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.057,-0.32,3.41,-0.55,-2.36,3.98,3y,3.98,0.04,52.86,2026-05-27T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.02,-0.89,-1.84,0.26,0.64,2.77,1y,,0.05,49,2026-05-27T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.059,0.04,0.03,0,-0.24,1.56,3y,1.56,-0.01,50.92,2026-05-27T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.119,-0.13,1,-0.2,-1.02,1.52,1y,,0.01,50.32,2026-05-27T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.074,-0.91,2.85,-0.51,-1.96,6.07,3y,6.07,0.29,27.08,2026-05-27T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.044,-1.02,1.31,-0.65,-2.21,5.48,3y,5.48,0.1,45.57,2026-05-27T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.234,-0.18,2.99,-0.34,-1.5,4.42,3y,4.42,0.06,49.24,2026-05-27T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.127,-1.03,2.18,-0.34,-2.23,6.02,3y,6.02,0.15,47.29,2026-05-27T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.142,0.16,2.71,-0.24,-0.52,5.37,3y,5.37,0.22,49.34,2026-05-27T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.222,-2.16,3.82,-1.13,-5.49,9.96,3y,9.96,0.33,29.205,2026-05-27T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.14,-1.08,1.08,-0.81,-2.35,6.09,3y,6.09,0.11,42.89,2026-05-27T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.048,-2.34,1.13,-0.96,-2.55,6.05,3y,6.05,0.17,20.66,2026-05-27T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.09,-1.73,1.37,-0.48,-2.6,6.17,3y,6.17,0.12,43.519,2026-05-27T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.174,-1.75,-4.64,-0.65,0.52,3.81,3y,3.81,0.08,23.02,2026-05-27T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.094,-1.18,1.33,-0.82,-2.35,5.41,3y,5.41,0.09,21.36,2026-05-27T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.122,-0.99,1.8,-0.3,-2.04,6.2,3y,6.2,0.15,21.41,2026-05-27T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,-0.07,0.28,-0.08,-0.45,1.68,3y,1.68,0.02,50.2,2026-05-27T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.109,-1.29,0.25,-0.81,-2.34,5.14,3y,5.14,0.05,20.25,2026-05-27T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.123,-0.35,2.01,-0.41,-0.94,5.63,3y,5.63,0.25,24.32,2026-05-27T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,1.14,0.15,0.64,-0.49,4.94,3y,4.94,0.1,20.4,2026-05-27T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.241,0.32,3.7,-0.36,-1.69,4.66,3y,4.66,0.06,24.97,2026-05-27T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.35,0.24,0.06,0.02,2.04,3y,2.04,0.03,51.04,2026-05-27T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.29,0.19,0.03,0,1.98,3y,1.98,0.03,30.83,2026-05-27T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.83,-0.7,0.56,0.6,3.04,3y,3.04,0.05,46.79,2026-05-27T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.219,-0.71,0.49,-0.31,-1.27,2.63,3y,2.63,0.05,50.36,2026-05-27T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.31,0.55,0.2,-0.04,2.15,3y,2.15,0.03,25.57,2026-05-27T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,0,0.22,-0.02,-0.31,1.99,3y,1.99,0.02,25.01,2026-05-27T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.197,-0.39,2.97,-0.45,-1.77,3.96,3y,3.96,0.06,50.99,2026-05-27T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.206,0.02,3.25,-0.25,-1.03,4.94,3y,4.94,0.07,47.9999,2026-05-27T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.068,-0.43,2.91,-0.68,-1.68,7.22,3y,7.22,0.1,43.9,2026-05-27T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.151,-0.45,0.96,-0.18,-1.24,2.15,3y,2.15,0.02,19.96,2026-05-27T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.02,1.09,4.38,-0.19,-0.1,5.73,3y,5.73,0.28,49.01,2026-05-27T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.048,-1.79,1.27,-0.9,-2.62,5.5,3y,5.5,0.11,20.81,2026-05-27T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.156,-1.1,1.7,-0.75,-2.2,3.8,1y,,0.09,25.11,2026-05-27T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,-0.58,-0.13,-0.43,-0.76,2.12,3y,2.12,0.01,90.44,2026-05-27T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.089,-2.07,-1.58,-0.33,0.22,3.21,3y,3.21,0.1,44.96,2026-05-27T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,-0.01,-0.04,-0.04,-0.22,1.34,3y,1.34,0,59.9453,2026-05-27T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.27,-0.17,-0.07,-0.37,1.46,3y,1.46,0,20.035,2026-05-27T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.16,0.04,-0.03,-0.03,1.5,3y,1.5,0,100.13,2026-05-27T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.169,-0.16,2.85,-0.43,-1.58,2.66,1y,,0.04,50.84,2026-05-27T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.11,-1.12,1.15,-0.76,-2.32,5.55,3y,5.55,0.09,41.055,2026-05-27T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.482,-1.5,1.11,-0.89,-1.67,5.93,3y,5.93,0.26,45.45,2026-05-27T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.142,-0.89,2.09,-0.29,-2.03,6.21,3y,6.21,0.16,45.84,2026-05-27T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.051,0,-0.09,-0.03,-0.21,1.01,1y,,0,100.259,2026-05-27T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.255,-0.02,3.96,-0.44,-1.54,2.9,1y,,0.05,51.2,2026-05-27T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.193,-0.35,2.9,-0.77,-1.96,6.24,3y,6.24,0.12,44.225,2026-05-27T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.088,-1.3,0.53,-0.79,-2.28,5.42,3y,5.42,0.05,22.72,2026-05-27T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.506,-3.22,-0.53,-1.35,-7.63,22.41,3y,22.41,0.2,35.73,2026-05-27T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.154,-1.15,1.05,-0.29,-1.66,4.26,3y,4.26,0.11,24.06,2026-05-27T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.02,0.06,0.18,-0.08,-0.26,1.51,3y,1.51,0.01,50.53,2026-05-27T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.06,-0.3,0.16,-0.04,-0.2,1.52,3y,1.52,0,50.13,2026-05-27T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.081,0.53,1.08,-0.84,-0.76,4.86,3y,4.86,0.05,49.42,2026-05-27T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.053,-1.33,1.95,-0.58,-2.19,5.2,3y,5.2,0.11,46.775,2026-05-27T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.009,-1.14,0.57,-0.66,-1.74,3.44,3y,3.44,0.05,106.09,2026-05-27T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.21,-0.68,2.19,-0.78,-2.05,6.11,3y,6.11,0.09,19.09,2026-05-27T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.059,-1.09,1.5,-0.65,-2.32,5.59,3y,5.59,0.09,33.75,2026-05-27T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.009,-0.75,1.61,-0.49,-1.34,5.32,3y,5.32,0.2,46.7608,2026-05-27T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.294,0.02,3.04,-0.08,-0.51,5.88,3y,5.88,0.09,51.17,2026-05-27T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.043,-1.1,0.73,-0.51,-1.55,5.77,3y,5.77,0.25,46.88,2026-05-27T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.299,1.15,3.23,0.35,-0.64,6.16,3y,6.16,0.18,20.15,2026-05-27T00:00:00.000Z
HYFI,AB High Yield ETF,-0.027,-0.62,1.69,-0.32,-0.93,5.74,3y,5.74,0.23,37.45,2026-05-27T00:00:00.000Z
