symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.103,-3.81,-3.66,-1.98,-2.39,6.43,3y,6.43,0.09,41.632,2026-09-17T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.196,-2.06,-1.79,-1.25,-1.22,3.68,3y,3.68,0.06,4.6314,2026-09-17T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,0.157,-3.99,-4.48,-1.41,-3.43,4.62,3y,4.62,0.14,97.936,2026-09-17T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.142,-3.19,-2.86,-1.1,-1.52,4.32,3y,4.32,0.09,9.034,2026-09-17T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0.771,-3.99,-5.73,-1.81,-6.75,13.74,3y,13.74,0.3,236.53,2026-09-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.167,-2,-1.65,-1.33,-1.16,3.03,3y,3.03,0.05,9.9978,2026-09-17T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,1.098,-5.6,-5.74,0.44,-6.53,9.19,1y,,0.05,8.031,2026-09-17T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.368,-1.92,-1.92,-2.38,-2.66,5.34,SI,,0.17,42.019,2026-09-17T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-0.344,8.94,14.41,-0.73,2.38,10.67,3y,10.67,0.25,195.735,2026-09-17T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.252,-4.28,-4.26,-1.23,-4.09,5.11,3y,5.11,0.14,105.465,2026-09-17T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.476,1.76,1.08,1.45,0.21,7.13,3y,7.13,-0.05,4.3526,2026-09-17T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.224,-3.89,-3.7,-0.97,-3.31,4.05,3y,4.05,0.12,116.23,2026-09-17T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.708,4.39,6.44,0.47,-0.16,5.81,3y,5.81,0.08,113.13,2026-09-17T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.188,-4.77,-4.54,-1.49,-4.52,5.21,3y,5.21,0.15,138.885,2026-09-17T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.016,1.03,2.86,-0.58,-0.25,2.99,3y,2.99,0.09,12.8155,2026-09-17T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0,1.26,1.84,-0.08,0.31,0.52,3y,0.52,0.01,110.27,2026-09-17T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-18T12:21:08.533Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T12:21:08.625Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:08.714Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-18T12:21:08.802Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:08.893Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-18T12:21:08.983Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:09.091Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-18T12:21:09.185Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-18T12:21:09.281Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-18T12:21:09.370Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:09.458Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-18T12:21:09.552Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-18T12:21:09.647Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-18T12:21:09.745Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-18T12:21:09.837Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:09.921Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-18T12:21:10.014Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-18T12:21:10.106Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:10.193Z
X7GB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1D - GBP Hedged,,,,,,,,,,,2026-09-18T12:21:10.279Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:10.367Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:10.460Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:10.550Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:10.643Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:10.731Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-18T12:21:10.818Z
V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-18T12:21:10.910Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:11.001Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-18T12:21:11.090Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-18T12:21:11.189Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-18T12:21:11.277Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-18T12:21:11.372Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-18T12:21:11.462Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:11.550Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-18T12:21:11.639Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-18T12:21:11.730Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-18T12:21:11.830Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-18T12:21:11.921Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:12.013Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:12.101Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-18T12:21:12.191Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-18T12:21:12.283Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-18T12:21:12.381Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:12.484Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:12.574Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-18T12:21:12.664Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-18T12:21:12.755Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-18T12:21:12.855Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-18T12:21:12.943Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-18T12:21:13.029Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:13.126Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:13.218Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:13.317Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:13.453Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-18T12:21:13.548Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:13.649Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T12:21:13.736Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-18T12:21:13.829Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-18T12:21:13.916Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:14.005Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:14.093Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-18T12:21:14.183Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-18T12:21:14.274Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-18T12:21:14.372Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-18T12:21:14.467Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:14.567Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-09-18T12:21:14.660Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T12:21:14.751Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-09-18T12:21:14.845Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:14.932Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T12:21:15.026Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-09-18T12:21:15.117Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:15.201Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-09-18T12:21:15.288Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-18T12:21:15.379Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T12:21:15.470Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-18T12:21:15.562Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-09-18T12:21:15.652Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T12:21:15.750Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-18T12:21:15.845Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T12:21:15.934Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:16.027Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-09-18T12:21:16.115Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-09-18T12:21:16.208Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-09-18T12:21:16.295Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-09-18T12:21:16.386Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-09-18T12:21:16.471Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-09-18T12:21:16.566Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-18T12:21:16.666Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-09-18T12:21:16.767Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-09-18T12:21:16.858Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-18T12:21:16.947Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-09-18T12:21:17.033Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T12:21:17.122Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-09-18T12:21:17.211Z
JEEY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:17.315Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:17.410Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-09-18T12:21:17.497Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:17.589Z
BBIL,JPM BetaBuilders US Treasury Bond 0-1 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-09-18T12:21:17.677Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-09-18T12:21:17.769Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:17.856Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-18T12:21:17.953Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-09-18T12:21:18.045Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-18T12:21:18.136Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-18T12:21:18.223Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:18.311Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-18T12:21:18.396Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-18T12:21:18.484Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:18.575Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-18T12:21:18.672Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-18T12:21:18.763Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-09-18T12:21:18.855Z
JGHD,JPMorgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:18.944Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-09-18T12:21:19.032Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-09-18T12:21:19.121Z
JMAB,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:19.212Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T12:21:19.302Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-09-18T12:21:19.395Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-18T12:21:19.482Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-09-18T12:21:19.572Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-09-18T12:21:19.661Z
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T12:21:19.757Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:19.855Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:19.947Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:20.035Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-18T12:21:20.127Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF,,,,,,,,,,,2026-09-18T12:21:20.220Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T12:21:20.317Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-09-18T12:21:20.407Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:21:20.492Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:21:20.591Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-09-18T12:21:20.688Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-18T12:21:20.792Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-09-18T12:21:20.906Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-09-18T12:21:20.995Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:21.088Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-09-18T12:21:21.179Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:21.267Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-09-18T12:21:21.362Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-18T12:21:21.453Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-09-18T12:21:21.553Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-09-18T12:21:21.650Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-09-18T12:21:21.749Z
TIPA,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,,,,,,,,,,,2026-09-18T12:21:21.842Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-09-18T12:21:21.935Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-18T12:21:22.034Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T12:21:22.132Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-09-18T12:21:22.239Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-09-18T12:21:22.330Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-18T12:21:22.421Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-18T12:21:22.513Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-18T12:21:22.604Z
CLOA,iShares AAA CLO Active ETF,,,,,,,,,,,2026-09-18T12:21:22.693Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T12:21:22.784Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-09-18T12:21:22.873Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-09-18T12:21:22.964Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-18T12:21:23.055Z
XB31,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-09-18T12:21:23.143Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-09-18T12:21:23.230Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-09-18T12:21:23.318Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-18T12:21:23.410Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-09-18T12:21:23.510Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-18T12:21:23.597Z
