symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.09,4.35,2.78,6.29,3y,6.29,78.01,2025-12-16T16:48:00.985Z
BKAG,BNY Mellon Core Bond ETF,0.118,2.79,1.31,6.05,3y,6.05,42.41,2025-12-16T16:48:01.543Z
BKHY,BNY Mellon High Yield ETF,0.073,1.05,-0.19,7.47,3y,7.47,48.28,2025-12-16T16:48:02.221Z
BKLN,Invesco Senior Loan ETF,-0.071,-0.31,-0.73,4.14,3y,4.14,21.005,2025-12-16T16:48:03.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.53,0.35,1.39,3y,1.39,49.845,2025-12-16T16:48:06.039Z
BLV,Vanguard Long-Term Bond ETF,0.115,1.62,-1.89,12.54,3y,12.54,69.63,2025-12-16T16:48:06.548Z
BND,Vanguard Total Bond Market Index Fund,0.115,3.15,1.71,5.97,3y,5.97,74.205,2025-12-16T16:48:07.268Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.164,2.07,0.02,6.64,3y,6.64,47.618,2025-12-16T16:48:07.749Z
BNDW,Vanguard Total World Bond ETF,0.072,1.77,-0.16,5.12,3y,5.12,69.46,2025-12-16T16:48:09.390Z
BNDX,Vanguard Total International Bond ETF,0.071,0.38,-2.06,4.87,3y,4.87,49.275,2025-12-16T16:48:09.848Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.129,3.01,1.4,5.92,3y,5.92,93.18,2025-12-16T16:48:10.507Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,-0.193,0.07,-0.02,1.99,3y,1.99,20.675,2025-12-16T16:48:11.174Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.75,0.54,2.76,3y,2.76,19.595,2025-12-16T16:48:11.890Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.41,1,3.58,3y,3.58,19.755,2025-12-16T16:48:13.539Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.26,1.55,4.35,3y,4.35,20.605,2025-12-16T16:48:14.141Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.7,1.7,5.24,3y,5.24,18.835,2025-12-16T16:48:14.936Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.03,3.33,2.08,5.95,3y,5.95,16.925,2025-12-16T16:48:17.504Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.09,3.89,2.49,6.55,3y,6.55,16.695,2025-12-16T16:48:18.027Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.024,3.73,1.95,6.96,3y,6.96,20.87,2025-12-16T16:48:18.527Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.093,4.02,2.09,5.27,1y,,21.46,2025-12-16T16:48:19.246Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.048,3.75,1.89,5.96,1y,,21,2025-12-16T16:48:19.700Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.173,-0.13,-0.43,3.47,3y,3.47,23.04,2025-12-16T16:48:20.168Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0.39,-0.04,4.59,3y,4.59,23.41,2025-12-16T16:48:21.840Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.066,0.76,0.02,5.56,3y,5.56,22.625,2025-12-16T16:48:22.385Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.87,0,6.41,3y,6.41,22.03,2025-12-16T16:48:23.229Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.186,0.19,-1.1,7.12,3y,7.12,21.48,2025-12-16T16:48:23.689Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.115,1.3,-0.17,7.41,3y,7.41,26.075,2025-12-16T16:48:25.860Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.041,-0.22,-0.41,2.02,3y,2.02,24.485,2025-12-16T16:48:26.577Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.27,-0.61,2.45,3y,2.45,23.575,2025-12-16T16:48:27.296Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.131,0.17,-0.25,3.11,3y,3.11,23.69,2025-12-16T16:48:27.745Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.064,0.58,0.04,3.51,3y,3.51,23.485,2025-12-16T16:48:28.187Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,0.59,-0.64,4.23,3y,4.23,23.115,2025-12-16T16:48:30.438Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.023,1.13,-0.07,4.49,3y,4.49,22.015,2025-12-16T16:48:30.974Z
BSV,Vanguard Short-Term Bond ETF,0.057,2.13,1.73,2.84,3y,2.84,78.905,2025-12-16T16:48:31.455Z
BUCK,Simplify Treasury Option Income ETF,0.084,-3.06,-3.69,4.2,3y,4.2,23.78,2025-12-16T16:48:32.755Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.3,-0.05,2.18,1y,,20.32,2025-12-16T16:48:33.173Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.133,6.35,3.43,9.25,3y,9.25,22.62,2025-12-16T16:48:33.983Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.256,8.8,5.9,7.57,3y,7.57,27.46,2025-12-16T16:48:34.736Z
BYLD,iShares Yield Optimized Bond ETF,0.057,2.7,1.43,4.99,3y,4.99,22.81,2025-12-16T16:48:35.217Z
CAFX,Congress Intermediate Bond ETF,0.064,1.94,0.99,3.35,1y,,24.945,2025-12-16T16:48:35.586Z
CALI,iShares California Muni Bond ETF,0.02,0.21,0.21,1.4,1y,,50.485,2025-12-16T16:48:35.875Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.03,0.61,0.25,1.53,1y,,50.475,2025-12-16T16:48:37.772Z
CDX,Simplify High Yield ETF,-0.134,2,-3.05,11.92,3y,11.92,22.39,2025-12-16T16:48:38.395Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.131,3.35,2.04,4.89,3y,4.89,45.91,2025-12-16T16:48:38.891Z
CGCB,Capital Group Core Bond ETF,0.057,2.93,1.36,5.01,1y,,26.545,2025-12-16T16:48:39.440Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,0.55,-0.7,5.22,1y,,25.48,2025-12-16T16:48:39.920Z
CGIB,Capital Group International Bond USD Hedged Fund,0.118,0.45,-1.36,4.96,1y,,25.41,2025-12-16T16:48:40.283Z
CGMU,Capital Group Municipal Income ETF,0.018,1.61,0.46,3.59,3y,3.59,27.375,2025-12-16T16:48:40.743Z
CGSD,Capital Group Short Duration Income ETF,0.019,1.7,1.22,2.5,3y,2.5,26.065,2025-12-16T16:48:41.177Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.44,0.74,1.87,1y,,26.375,2025-12-16T16:48:41.592Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.86,0.58,1.49,1y,,25.355,2025-12-16T16:48:42.492Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.13,0.03,1.38,3y,1.38,100.24,2025-12-16T16:48:42.929Z
CLOI,VanEck CLO ETF,0.019,0.27,-0.19,3.07,3y,3.07,52.92,2025-12-16T16:48:43.395Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.37,0.1,3.89,3y,3.89,25.545,2025-12-16T16:48:43.962Z
CLOZ,Panagram BBB-B CLO ETF,0,-1.71,-1.92,4.34,3y,4.34,26.51,2025-12-16T16:48:44.858Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.2,0.1,1.45,3y,1.45,105.81,2025-12-16T16:48:46.435Z
CMBS,iShares CMBS ETF,-0.122,3.46,2.49,5.16,3y,5.16,49.02,2025-12-16T16:48:46.873Z
CMF,iShares California Muni Bond ETF,-0.035,-0.05,-0.66,4.34,3y,4.34,57.33,2025-12-16T16:48:47.294Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.02,2.92,1.11,6.36,3y,6.36,97.89,2025-12-16T16:48:47.752Z
DBND,DoubleLine Opportunistic Bond ETF,0.054,2.32,1.05,5.43,3y,5.43,46.39,2025-12-16T16:48:49.403Z
DFCA,Dimensional California Municipal Bond ETF,-0.409,-0.3,-1.24,2.74,3y,2.74,49.915,2025-12-16T16:48:49.845Z
DFCF,Dimensional Core Fixed Income ETF,-0.562,2.91,0.93,6.02,3y,6.02,42.48,2025-12-16T16:48:50.579Z
DFGP,Dimensional Global Core Fixed Income Fund,-1.272,2.09,-0.22,4.86,1y,,53.965,2025-12-16T16:48:51.016Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-1.682,0.47,-1.78,5.47,1y,,52.605,2025-12-16T16:48:51.453Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.658,2.55,0.87,5.99,3y,5.99,41.55,2025-12-16T16:48:53.891Z
DFNM,Dimensional National Municipal Bond ETF,-0.466,0.49,-0.51,2.68,3y,2.68,48.045,2025-12-16T16:48:54.488Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.077,2.63,-0.32,5.85,3y,5.85,52.29,2025-12-16T16:48:54.929Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.737,1.95,0.96,2.62,3y,2.62,47.825,2025-12-16T16:48:55.369Z
DGCB,Dimensional Global Credit Fund,-1.332,2.82,0.83,4.97,1y,,54.09,2025-12-16T16:48:55.855Z
DMBS,DoubleLine Mortgage ETF,0.137,3.39,2.03,6.67,3y,6.67,49.71,2025-12-16T16:48:56.297Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.57,-0.02,-0.41,1.48,1y,,50.57,2025-12-16T16:48:56.737Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.104,3.08,1.65,6,3y,6,47.91,2025-12-16T16:48:57.570Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.07,8.86,6.47,7.95,3y,7.95,21.315,2025-12-16T16:48:57.990Z
EDGF,3Edge Dynamic Fixed Income ETF,0.08,1.8,0.73,2.9,1y,,24.93,2025-12-16T16:48:58.330Z
EDV,Vanguard Extended Duration Treasury ETF,0.365,-2.42,-8.4,21.56,3y,21.56,66.06,2025-12-16T16:48:58.802Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.156,8.06,5.44,8.24,3y,8.24,96.54,2025-12-16T16:48:59.224Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.167,6.49,3.89,7.9,3y,7.9,24.04,2025-12-16T16:48:59.684Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.039,7.47,4.96,7.85,3y,7.85,25.61,2025-12-16T16:49:00.268Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.087,5.83,3.98,7.71,3y,7.71,40.385,2025-12-16T16:49:00.858Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.156,11.14,8.38,7.85,3y,7.85,25.73,2025-12-16T16:49:01.351Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.013,0.29,0.06,1.7,3y,1.7,98.72,2025-12-16T16:49:02.044Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.098,3.25,1.79,5.71,3y,5.71,43.9,2025-12-16T16:49:03.419Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.075,1.79,0.56,4.48,1y,,53.03,2025-12-16T16:49:03.940Z
EVLN,Eaton Vance Floating-Rate ETF,0,-1.41,-1.84,3.57,1y,,49.66,2025-12-16T16:49:04.565Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.014,0.74,0.6,1.47,1y,,51.067,2025-12-16T16:49:05.193Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.01,1.13,0.65,2.3,1y,,50.395,2025-12-16T16:49:05.642Z
FALN,iShares Fallen Angels USD Bond ETF,-0.037,2.13,0.74,6.54,3y,6.54,27.36,2025-12-16T16:49:06.665Z
FBND,Fidelity Total Bond ETF,0.097,2.93,1.26,5.89,3y,5.89,46.235,2025-12-16T16:49:07.280Z
FCAL,First Trust California Municipal Fund,0.245,-0.59,-1.7,4.57,3y,4.57,49.15,2025-12-16T16:49:07.870Z
FCOR,Fidelity Corporate Bond ETF,0,3.32,1.44,6.48,3y,6.48,47.89,2025-12-16T16:49:08.322Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,1.88,0.55,6.16,3y,6.16,49.3,2025-12-16T16:49:09.357Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.034,12.63,9.13,10.08,3y,10.08,29.52,2025-12-16T16:49:10.938Z
FIGB,Fidelity Investment Grade Bond ETF,0.046,2.7,0.98,6.53,3y,6.53,43.44,2025-12-16T16:49:11.518Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.047,2.88,0.91,5.54,1y,,21.08,2025-12-16T16:49:12.051Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.023,2.74,1.14,6.72,3y,6.72,44.2,2025-12-16T16:49:14.808Z
FLBL,Franklin Senior Loan ETF,0.042,-2.39,-2.75,4.24,3y,4.24,23.7,2025-12-16T16:49:15.311Z
FLCB,Franklin U.S. Core Bond ETF,0.092,2.78,1.33,5.86,3y,5.86,21.655,2025-12-16T16:49:15.858Z
FLCO,Franklin Investment Grade Corporate ETF,0.032,2.66,0.26,6.65,3y,6.65,21.657,2025-12-16T16:49:16.336Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.71,0.34,1.79,3y,1.79,50.295,2025-12-16T16:49:16.797Z
FLGV,Franklin U.S. Treasury Bond ETF,0.073,2.31,0.51,5.63,3y,5.63,20.555,2025-12-16T16:49:17.245Z
FLHY,Franklin High Yield Corporate Bond Fund,0,2.09,1.03,6.13,3y,6.13,24.41,2025-12-16T16:49:17.689Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.23,-1.49,5.18,3y,5.18,20.54,2025-12-16T16:49:18.805Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,1.53,0.25,4.84,3y,4.84,24.845,2025-12-16T16:49:19.412Z
FLOT,iShares Floating Rate Bond ETF,0.01,0.11,0.01,2.5,3y,2.5,50.955,2025-12-16T16:49:19.841Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.16,0.03,2.46,3y,2.46,30.79,2025-12-16T16:49:20.297Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.074,-0.43,-0.87,3.11,3y,3.11,47.345,2025-12-16T16:49:20.756Z
FLTB,Fidelity Limited Term Bond ETF,-0.217,1.96,1.53,2.93,3y,2.93,50.64,2025-12-16T16:49:21.187Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.18,0.1,2.8,3y,2.8,25.495,2025-12-16T16:49:21.970Z
FLUD,Franklin Ultra Short Bond ETF,-0.056,0.63,0.57,2.05,3y,2.05,25.036,2025-12-16T16:49:22.456Z
FMB,First Trust Managed Municipal Fund,-0.039,-0.43,-1.46,4.09,3y,4.09,50.88,2025-12-16T16:49:22.908Z
FMHI,First Trust Municipal High Income Fund,0.01,-1.32,-2.35,5.14,3y,5.14,47.725,2025-12-16T16:49:23.426Z
FSEC,Fidelity Investment Grade Securitized ETF,0.079,4.17,3.05,7.59,3y,7.59,44.385,2025-12-16T16:49:23.936Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.76,0.13,2.22,3y,2.22,20.005,2025-12-16T16:49:24.434Z
FSYD,Fidelity Sustainable High Yield ETF,-0.052,2.2,0.69,6.57,3y,6.57,48.505,2025-12-16T16:49:24.898Z
FTCB,First Trust Core Investment Grade ETF,0.024,2.25,0.83,5.43,1y,,21.135,2025-12-16T16:49:25.329Z
FTRB,Federated Hermes Total Return Bond ETF,0.197,3.32,1.68,4.81,1y,,25.49,2025-12-16T16:49:25.787Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.022,0.9,0.45,2.26,3y,2.26,91.04,2025-12-16T16:49:26.781Z
FTSL,First Trust Senior Loan ETF,-0.011,-0.94,-1.47,3.48,3y,3.48,45.795,2025-12-16T16:49:27.287Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.35,0.2,1.36,3y,1.36,60.01,2025-12-16T16:49:27.779Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,-0.12,-0.37,1.5,3y,1.5,20.045,2025-12-16T16:49:28.218Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.26,0.1,1.53,3y,1.53,100.11,2025-12-16T16:49:28.756Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.048,3.05,1.46,6,3y,6,41.58,2025-12-16T16:49:29.270Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.065,4.7,3.04,6.56,3y,6.56,46.15,2025-12-16T16:49:30.069Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.022,2.62,0.7,6.78,3y,6.78,46.3,2025-12-16T16:49:31.678Z
GMMF,iShares Government Money Market ETF,-0.005,0.35,0.35,1.05,1y,,100.39,2025-12-16T16:49:32.043Z
GMUB,Goldman Sachs Municipal Income ETF,0.18,2.36,1.31,3.75,1y,,51.13,2025-12-16T16:49:32.503Z
GNMA,iShares GNMA Bond ETF,0.045,3.62,1.46,6.75,3y,6.75,44.4,2025-12-16T16:49:32.942Z
GOVT,iShares U.S. Treasury Bond ETF,0.174,2.71,1.5,6,3y,6,23.08,2025-12-16T16:49:33.444Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.376,-5.66,-11.54,23.83,3y,23.83,9.34,2025-12-16T16:49:35.239Z
GRNB,VanEck Green Bond ETF,-0.021,2.6,1.4,4.63,3y,4.63,24.345,2025-12-16T16:49:35.704Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.7,0.43,1.53,3y,1.53,50.59,2025-12-16T16:49:36.168Z
GSY,Invesco Ultra Short Duration ETF,0,0.48,0.3,1.54,3y,1.54,50.34,2025-12-16T16:49:36.613Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.041,2.24,0.59,5.46,3y,5.46,49.32,2025-12-16T16:49:37.073Z
GTO,Invesco Total Return Bond ETF,0.074,2.23,0.69,5.73,3y,5.73,47.475,2025-12-16T16:49:37.512Z
GVI,iShares Intermediate Government Bond ETF,0.065,3.13,2.42,3.9,3y,3.9,107.48,2025-12-16T16:49:37.951Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.078,-1.21,-2.71,6.28,3y,6.28,19.195,2025-12-16T16:49:38.420Z
HTRB,Hartford Total Return Bond ETF,0.102,2.83,1.16,6.16,3y,6.16,34.305,2025-12-16T16:49:39.296Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.053,2.11,0.9,6.03,3y,6.03,47.075,2025-12-16T16:49:39.737Z
HYD,VanEck High Yield Muni ETF,0.01,-1.61,-2.55,6.19,3y,6.19,50.975,2025-12-16T16:49:40.227Z
HYDB,iShares High Yield Systematic Bond ETF,-0.042,0.38,-0.69,6.42,3y,6.42,47.31,2025-12-16T16:49:40.654Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0,2.26,1.42,6.56,3y,6.56,19.95,2025-12-16T16:49:41.113Z
HYFI,AB High Yield ETF,-0.013,1.85,0.88,5.84,3y,5.84,37.655,2025-12-16T16:49:41.565Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.012,2.23,1.21,6.31,3y,6.31,80.6,2025-12-16T16:49:42.014Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.104,-0.1,-0.61,6.9,3y,6.9,86.18,2025-12-16T16:49:42.450Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.023,-1.3,-2.49,7.92,3y,7.92,64.33,2025-12-16T16:49:43.155Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.054,1.88,0.71,6.29,3y,6.29,36.84,2025-12-16T16:49:43.653Z
HYLS,FT Tactical High Yield ETF,-0.048,0.46,-0.76,5.72,3y,5.72,41.6,2025-12-16T16:49:44.112Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0,-2.3,-3.66,6.37,3y,6.37,25.03,2025-12-16T16:49:44.606Z
HYMU,iShares High Yield Bond ETF,-0.135,-2.03,-3.72,7.22,3y,7.22,22.25,2025-12-16T16:49:45.098Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.105,1.1,-0.05,5.67,3y,5.67,94.89,2025-12-16T16:49:45.571Z
HYTR,Counterpoint High Yield ETF,0.093,-0.62,-2.46,6.26,3y,6.26,21.625,2025-12-16T16:49:46.108Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.172,2.1,0.38,7.72,3y,7.72,47.1605,2025-12-16T16:49:46.562Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.067,1.05,-0.02,6.33,3y,6.33,22.525,2025-12-16T16:49:47.225Z
IAGG,iShares International Aggregate Bond Fund,0.01,3.15,-1.39,5.19,3y,5.19,51.535,2025-12-16T16:49:47.695Z
IBD,Inspire Corporate Bond ETF,0.165,3.2,1.42,5.86,3y,5.86,24.21,2025-12-16T16:49:48.181Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.04,0.28,0.2,1.95,3y,1.95,25.12,2025-12-16T16:49:48.625Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.81,0.52,2.85,3y,2.85,24.255,2025-12-16T16:49:49.072Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,1.42,0.96,3.58,3y,3.58,24.31,2025-12-16T16:49:49.506Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,2.23,1.45,4.31,3y,4.31,25.475,2025-12-16T16:49:49.981Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.043,2.63,1.65,5.28,3y,5.28,23.42,2025-12-16T16:49:50.501Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.023,3.44,2.15,5.8,3y,5.8,22.085,2025-12-16T16:49:50.946Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.071,3.8,2.39,6.54,3y,6.54,21.165,2025-12-16T16:49:51.525Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.059,3.76,2.02,6.96,3y,6.96,25.525,2025-12-16T16:49:51.987Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.038,4.02,2.07,6.79,3y,6.79,26.12,2025-12-16T16:49:52.427Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.038,3.38,1.19,6.52,1y,,26.34,2025-12-16T16:49:52.847Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,3.56,3y,3.56,23.16,2025-12-16T16:49:53.281Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,-0.17,-0.54,4.74,3y,4.74,23.135,2025-12-16T16:49:53.789Z
IBHG,iShares iBonds 2027 High Yield Income,0.067,0.68,-0.22,5.57,3y,5.57,22.36,2025-12-16T16:49:54.300Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.021,1,0.36,6.26,3y,6.26,23.675,2025-12-16T16:49:55.247Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.021,0.53,-0.19,6.92,3y,6.92,23.625,2025-12-16T16:49:55.730Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.72,3y,1.72,26.73,2025-12-16T16:49:56.217Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.058,0.75,0.35,1.98,3y,1.98,25.64,2025-12-16T16:49:56.673Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.79,0.32,2.45,3y,2.45,25.38,2025-12-16T16:49:57.106Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,1.29,0.73,2.85,3y,2.85,25.535,2025-12-16T16:49:57.603Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.58,0.81,3.31,3y,3.31,25.415,2025-12-16T16:49:58.069Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,2.08,1.57,3.17,1y,,26.02,2025-12-16T16:49:58.507Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.343,14.66,11.53,8.77,3y,8.77,32.22,2025-12-16T16:49:58.945Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.079,0.7,-78.78,155.52,1y,,5.076,2025-12-16T16:49:59.495Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.09,2.16,3y,2.16,23.3,2025-12-16T16:49:59.985Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.59,0.46,2.95,3y,2.95,22.915,2025-12-16T16:50:00.613Z
IBTH,iShares iBonds Dec 2027 Term,0.067,1.42,1.01,3.85,3y,3.85,22.5,2025-12-16T16:50:01.271Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.31,1.73,4.63,3y,4.63,22.39,2025-12-16T16:50:02.207Z
