symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.049,-1.09,0.02,-0.12,-0.85,3.58,3y,3.58,0.03,20.385,2026-06-03T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.081,-1.35,0.16,-0.19,-1.35,4.37,3y,4.37,0.05,18.59,2026-06-03T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.18,-1.63,0.15,-0.3,-1.74,5.16,3y,5.16,0.08,16.645,2026-06-03T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.152,-1.83,0.52,-0.27,-1.92,5.68,3y,5.68,0.09,16.39,2026-06-03T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.219,-1.82,0.86,-0.29,-2.2,6.21,3y,6.21,0.12,20.495,2026-06-03T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.213,-1.79,1.2,-0.17,-2.2,6.22,3y,6.22,0.13,21.07,2026-06-03T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.29,-1.62,1.52,-0.12,-2.13,4.68,1y,,0.15,20.66,2026-06-03T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,-1.44,-1.22,-0.8,-1.1,3.7,3y,3.7,0.06,22.995,2026-06-03T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.089,-1.11,-0.85,-0.4,-0.75,4.38,3y,4.38,0.12,22.365,2026-06-03T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.091,-0.86,0.09,0.05,-0.57,5.43,3y,5.43,0.16,21.81,2026-06-03T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.141,-1.62,0,-0.07,-0.45,6,3y,6,0.21,21.19,2026-06-03T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.29,-1.26,0.55,-0.22,-0.87,6.15,3y,6.15,0.24,25.78,2026-06-03T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.36,0.38,-0.06,-0.58,2.2,3y,2.2,0.02,23.55,2026-06-03T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.085,-0.08,1.44,0.21,-0.4,2.84,3y,2.84,0,23.655,2026-06-03T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.038,-0.36,1.47,-0.06,-0.76,3.24,3y,3.24,0.01,23.425,2026-06-03T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.044,-0.17,2.53,0.2,-0.73,3.83,3y,3.83,0.01,23.115,2026-06-03T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.042,-0.57,2.72,0.23,-0.99,4.06,3y,4.06,0.03,21.92,2026-06-03T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.106,-0.5,2.93,0.21,-1.16,4.7,3y,4.7,0.04,21.04,2026-06-03T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.126,-0.2,3.46,0.32,-0.91,5.03,3y,5.03,0.05,25.11,2026-06-03T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.155,-0.35,3.75,0.29,-0.85,7.94,3y,7.94,0.05,25.76,2026-06-03T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.096,-1.36,-0.42,-0.3,-1.33,2.51,3y,2.51,0.03,77.725,2026-06-03T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.021,-1.2,0.3,-0.13,-0.66,4.28,3y,4.28,0.02,23.46,2026-06-03T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.156,6.34,17.81,2.1,5.54,6.26,1y,,0.5,32.02,2026-06-03T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,-0.1,-0.44,-0.05,-0.3,2.01,3y,2.01,0.01,20.21,2026-06-02T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.568,-2.6,-4.89,-1.06,-2.99,8.75,3y,8.75,0.25,21.895,2026-06-03T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.405,-0.92,-2.49,-0.92,-1.74,7.3,3y,7.3,0.17,27.04,2026-06-03T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.199,-1.03,1.1,0.16,-1.33,4.95,3y,4.95,0.16,22.545,2026-06-03T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.101,-1.14,-0.11,0,-1.49,3.1,1y,,0.05,24.72,2026-06-02T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.04,-0.12,0.42,0.07,-0.34,1.07,1y,,0.01,50.42,2026-06-03T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.984,28.75,138.01,-0.46,6.79,54.91,3y,54.91,1.8,15.09,2026-06-02T00:00:00.000Z
CDX,Simplify High Yield ETF,0.047,-5.05,-9.1,-1.03,-4.09,11.44,3y,11.44,0.17,21.08,2026-06-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.175,-0.52,2.17,0.07,-0.89,4.44,3y,4.44,0.15,45.59,2026-06-03T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.172,-1.38,0.79,-0.13,-2.19,5.45,3y,5.45,0.08,26.115,2026-06-03T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,0.94,5.2,0.74,0,3.28,1y,,0.05,25.71,2026-06-03T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.157,0.18,-1.25,0.71,-0.94,4.9,1y,,0.12,25.36,2026-06-03T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.091,-0.05,3.22,0.2,-1.03,3.5,3y,3.5,0.05,27.385,2026-06-03T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.078,-0.92,-0.19,-0.19,-0.98,2.25,3y,2.25,0.03,25.75,2026-06-03T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,-0.09,1.48,0.09,-0.66,1.95,3y,1.95,0.02,26.345,2026-06-03T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,-0.06,0.38,-0.04,-0.16,1.32,1y,,0.01,25.295,2026-06-03T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,-0.05,0,-0.01,0,1.33,3y,1.33,0,100.085,2026-06-03T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.059,-0.59,-0.36,0.03,0.58,3.27,1y,,0.09,50.41,2026-06-03T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.009,-0.1,0.01,0.18,0.56,3,3y,3,0.02,52.785,2026-06-03T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.039,-0.04,-0.49,0.05,0.31,3.63,3y,3.63,0.02,25.5,2026-06-03T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.076,-0.6,-2.05,0.04,3.17,4.35,3y,4.35,0.12,26.34,2026-06-03T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0,-0.09,0.09,0,0.02,1.42,3y,1.42,0,105.6,2026-06-01T00:00:00.000Z
CMBS,iShares CMBS ETF,0.103,-1.34,0.85,-0.21,-2.12,4.65,3y,4.65,0.04,48.49,2026-06-03T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.035,-0.33,3.58,0.35,-0.88,4.18,3y,4.18,0.07,57.31,2026-06-03T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.29,-1.45,1.13,0.04,-1.95,5.87,3y,5.87,0.14,96.4,2026-06-03T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.02,-0.2,0.11,-0.04,-0.17,1.89,3y,1.89,-0.01,50.65,2026-06-03T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.123,-2.03,0.01,-0.36,-2.25,5.09,3y,5.09,0.08,45.395,2026-06-03T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.051,-1.48,2.07,-0.16,-2.47,6.69,3y,6.69,0.06,21.28,2026-06-03T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.108,0,2.12,0.24,-0.8,2.65,3y,2.65,0.04,50.11,2026-06-03T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.178,-0.88,1.28,0.04,-1.87,5.4,3y,5.4,0.13,42.175,2026-06-03T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.264,0.77,1.46,0.35,-0.7,4.94,3y,4.94,0.17,54.445,2026-06-03T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.282,1.05,0.27,0.95,-0.58,5.05,3y,5.05,0.16,53.085,2026-06-03T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.262,0.69,0.97,-0.81,-0.71,5.27,3y,5.27,0.05,41.83,2026-06-03T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.01,0.26,2.3,0.18,-0.62,2.51,3y,2.51,0.03,48.295,2026-06-03T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.301,0.62,0.83,0.4,-0.87,5.35,3y,5.35,0.14,52.05,2026-06-03T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.136,-0.36,0.18,-0.07,-1.12,2.5,3y,2.5,0.06,47.805,2026-06-03T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.201,0.9,2.59,0.43,-0.65,5.03,3y,5.03,0.17,54.68,2026-06-03T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.215,-1.45,1.6,-0.26,-2.32,6.39,3y,6.39,0.1,48.84,2026-06-03T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.28,0.12,0.06,0.1,1.44,3y,1.44,0.01,50.82,2026-06-03T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.201,-1.35,0.97,-0.07,-1.98,5.43,3y,5.43,0.08,47.185,2026-06-03T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.621,-2.71,-0.29,0.05,-2.48,7.92,3y,7.92,0.36,20.81,2026-06-03T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.121,0.73,-0.12,0.04,0,2.74,1y,,0.01,24.81,2026-06-03T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.499,-1.65,-0.17,1.4,-5.82,20.18,3y,20.18,0.17,63.77,2026-06-03T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.104,-1.37,4.28,0.42,-1.34,10.91,3y,10.91,0.36,28.78,2026-06-03T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.4,-0.44,6.34,0.84,-1.03,7.68,3y,7.68,0.31,95.875,2026-06-03T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.084,-0.42,4.02,0.29,-0.58,7.4,3y,7.4,0.25,23.83,2026-06-02T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.316,-0.69,5.38,0.66,-1.1,7.39,3y,7.39,0.27,25.26,2026-06-03T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.333,0.11,6.27,0.86,-0.36,7.28,3y,7.28,0.34,40.405,2026-06-03T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.607,-1.91,2.73,0.46,-1.87,7.9,3y,7.9,0.34,25.385,2026-06-03T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.005,0.05,0.29,0.08,-0.02,1.56,3y,1.56,0.02,98.68,2026-06-03T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.185,-1.35,0.77,-0.05,-1.95,5.23,3y,5.23,0.08,43.26,2026-06-03T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,0,4.07,0.39,-1.16,3.96,3y,3.96,0.04,53.03,2026-06-03T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.041,-1.23,-1.73,0.19,0.66,2.76,1y,,0.05,48.83,2026-06-03T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,-0.24,-0.05,0.04,-0.14,1.57,3y,1.57,-0.01,50.78,2026-06-03T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.05,-0.12,1.12,0.15,-0.52,1.5,1y,,0.01,50.325,2026-06-03T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.203,-1.26,2.1,0.15,-1.26,6.08,3y,6.08,0.29,26.985,2026-06-03T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.231,-1.34,0.72,-0.1,-1.93,5.47,3y,5.47,0.09,45.425,2026-06-03T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.035,0.4,3.52,0.49,-0.47,4.41,3y,4.41,0.06,49.525,2026-06-03T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.243,-1.31,1.34,0.26,-1.47,6.01,3y,6.01,0.14,47.155,2026-06-03T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.325,-0.47,1.83,-0.08,-0.47,5.35,3y,5.35,0.22,49.03,2026-06-03T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.611,-1.94,4.16,0.21,-2.17,9.94,3y,9.94,0.35,29.27,2026-06-03T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.21,-1.36,0.61,-0.28,-1.95,6.08,3y,6.08,0.09,42.77,2026-06-03T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.193,-2.29,0.15,-0.34,-2.38,6.04,3y,6.04,0.16,20.67,2026-06-03T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.202,-1.61,0.81,0.1,-2.18,6.17,3y,6.17,0.12,43.57,2026-06-03T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.022,-2.2,-4.92,-0.28,0.55,3.78,3y,3.78,0.09,22.915,2026-06-03T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.164,-1.48,0.78,-0.12,-2.09,5.4,3y,5.4,0.08,21.295,2026-06-03T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.164,-1.32,1,0.21,-1.86,6.2,3y,6.2,0.15,21.34,2026-06-03T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,-0.27,0.25,0.08,-0.36,1.69,3y,1.69,0.02,50.1,2026-06-03T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.193,-1.63,-0.2,-0.25,-2.2,5.13,3y,5.13,0.04,20.18,2026-06-03T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.206,-0.86,1.23,-0.14,-0.92,5.63,3y,5.63,0.25,24.195,2026-06-03T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.147,0.94,-0.39,0.64,-0.34,4.89,3y,4.89,0.09,20.36,2026-06-03T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.06,0.54,4.1,0.58,-0.58,4.64,3y,4.64,0.06,25.025,2026-06-03T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.01,0.13,0.27,0.13,0.15,2.02,3y,2.02,0.03,50.925,2026-06-03T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,0.26,0.07,0.1,1.95,3y,1.95,0.03,30.76,2026-06-03T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.16,-0.65,-0.86,0.56,1.33,3.04,3y,3.04,0.05,46.875,2026-06-03T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.08,-1.09,0.28,-0.03,-1.15,2.62,3y,2.62,0.05,50.165,2026-06-03T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.06,0.45,0.1,0.1,2.13,3y,2.13,0.03,25.505,2026-06-03T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.156,-0.08,0.27,0.2,-0.08,1.99,3y,1.99,0.01,24.99,2026-06-03T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.049,0.13,3.52,0.38,-0.64,3.96,3y,3.96,0.06,51.255,2026-06-03T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0,0.63,4.03,0.58,0,4.93,3y,4.93,0.06,48.29,2026-06-03T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.251,-0.75,2.27,-0.05,-1.57,7.19,3y,7.19,0.1,43.76,2026-06-03T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,-0.2,1.01,0.18,-0.74,2.15,3y,2.15,0.02,20.01,2026-06-03T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.245,0.64,3.69,0.27,0.2,5.72,3y,5.72,0.27,48.79,2026-06-03T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.216,-1.77,0.51,-0.31,-2.37,5.49,3y,5.49,0.11,20.815,2026-06-03T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.237,-1.34,1.05,-0.22,-1.9,4.65,3y,4.65,0.08,25.05,2026-06-03T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.078,-0.87,-0.24,-0.14,-0.74,2.11,3y,2.11,0.01,90.18,2026-06-03T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.022,-2.05,-1.88,-0.31,0,3.2,3y,3.2,0.1,44.97,2026-06-03T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.042,-0.29,-0.08,-0.01,-0.23,1.33,3y,1.33,0,59.775,2026-06-03T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.027,-0.22,-0.27,-0.07,-0.27,1.46,3y,1.46,0,20.045,2026-06-03T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,-0.04,0.1,0,-0.02,1.5,3y,1.5,0,99.93,2026-06-03T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.263,0.14,3.03,0.39,-0.43,2.68,1y,,0.04,50.9888,2026-06-02T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.268,-1.43,0.58,-0.18,-2.12,5.53,3y,5.53,0.09,40.925,2026-06-03T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.132,-1.89,0,-0.31,-0.81,5.93,3y,5.93,0.25,45.27,2026-06-03T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.207,-1.16,1.3,0.25,-1.67,6.21,3y,6.21,0.15,45.715,2026-06-03T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.055,0,0.1,-0.04,-0.02,0.97,1y,,0,100.25,2026-06-03T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.044,0.1,4.09,0.24,-0.62,2.86,1y,,0.05,51.26,2026-06-03T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.228,-0.84,2.01,-0.46,-2.08,6.24,3y,6.24,0.12,44.005,2026-06-03T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.198,-1.59,0.15,-0.24,-2.18,5.41,3y,5.41,0.05,22.655,2026-06-03T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.444,-2.76,-1.16,1.3,-6.12,22.38,3y,22.38,0.17,35.9,2026-06-03T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.166,-1.29,0.69,0.19,-1.2,4.25,3y,4.25,0.11,24.025,2026-06-03T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,-0.14,0.24,0,-0.12,1.5,3y,1.5,0.01,50.43,2026-06-03T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.01,-0.21,0.15,0.01,-0.11,1.51,3y,1.51,0,50.175,2026-06-03T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.173,-0.4,0.19,-1.14,-1.64,4.88,3y,4.88,0.05,48.965,2026-06-03T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.181,-1.2,1.44,0.07,-1.68,5.19,3y,5.19,0.1,46.835,2026-06-03T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.142,-1.49,0.16,-0.33,-1.68,3.44,3y,3.44,0.05,105.715,2026-06-03T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.209,-0.57,2.8,0.21,-1.24,6.09,3y,6.09,0.09,19.11,2026-06-03T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.237,-1.35,0.9,-0.06,-2.01,5.58,3y,5.58,0.09,33.66,2026-06-03T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.172,-1.22,0.87,0.02,-0.98,5.32,3y,5.32,0.2,46.54,2026-06-03T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.029,0.26,3.5,0.78,0.7,5.86,3y,5.86,0.09,51.295,2026-06-03T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.246,-1.66,0.16,-0.2,-1.28,5.77,3y,5.77,0.25,46.615,2026-06-03T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.199,0.9,3.24,0.7,-0.1,6.15,3y,6.15,0.19,20.1,2026-06-03T00:00:00.000Z
HYFI,AB High Yield ETF,-0.268,-1.07,1.19,0,-0.43,5.74,3y,5.74,0.23,37.28,2026-06-03T00:00:00.000Z
