symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IAGG,iShares International Aggregate Bond Fund,-0.03,0.31,-0.41,-0.03,-2.8,5.39,3y,5.39,50.205,2026-02-06T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.208,-0.33,2.29,-0.12,-0.08,5.76,3y,5.76,24.13,2026-02-05T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,-0.08,0.46,-0.08,-0.04,2.62,3y,2.62,24.21,2026-02-05T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,0.06,1.19,0.06,0.31,3.37,3y,3.37,24.305,2026-02-06T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,0.06,1.82,0.1,0.41,4.1,3y,4.1,25.485,2026-02-06T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0,0.17,2.31,0.09,0.47,4.99,3y,4.99,23.45,2026-02-06T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.09,0.05,2.67,-0.02,0.43,5.52,3y,5.52,22.085,2026-02-06T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,0.07,3.02,-0.09,0.47,6.19,3y,6.19,21.16,2026-02-06T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.078,0.2,3.1,-0.04,0.51,6.63,3y,6.63,25.57,2026-02-06T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.038,0.04,3.16,-0.23,0.42,6.66,3y,6.66,26.13,2026-02-06T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.076,0.08,2.93,-0.15,0.42,6.14,1y,,26.38,2026-02-06T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,-0.13,-1.14,-0.13,-0.75,4.48,3y,4.48,23.04,2026-02-06T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.09,-0.4,-0.89,-0.6,-0.28,5.25,3y,5.25,22.21,2026-02-05T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.106,-0.08,0.08,-0.46,0.21,5.97,3y,5.97,23.63,2026-02-05T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.127,-0.21,-0.25,-0.65,0.26,6.61,3y,6.61,23.56,2026-02-05T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.15,-0.26,0.61,-0.6,0.53,6.38,3y,6.38,26.55,2026-02-05T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,0.039,0.31,-0.04,0.28,-0.35,2.33,1y,,25.64,2026-02-05T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.078,0.14,0.67,-0.02,0.43,1.96,3y,1.96,25.65,2026-02-05T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.3,1.11,0.28,0.59,2.4,3y,2.4,25.48,2026-02-05T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.097,0.53,1.9,0.45,0.84,2.8,3y,2.8,25.715,2026-02-05T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,0.69,2.15,0.53,1,3.25,3y,3.25,25.64,2026-02-05T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.133,0.94,2.98,0.59,1.26,2.86,1y,,26.29,2026-02-05T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.216,1.44,13.37,1.25,2.95,8.48,3y,8.48,32.47,2026-02-06T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0,0.35,-0.04,0,129.41,3y,129.41,22.885,2026-02-06T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.022,0,1.15,-0.04,0.2,3.68,3y,3.68,22.475,2026-02-06T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.224,0,2.03,-0.02,0.13,4.43,3y,4.43,22.375,2026-02-05T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.023,-0.02,2.31,-0.16,0.25,5.13,3y,5.13,21.94,2026-02-06T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.025,0.08,2.69,-0.18,0.23,5.99,3y,5.99,19.85,2026-02-06T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.412,-91.39,-92.22,-91.46,-91.97,317.43,3y,317.43,20.52,2026-02-06T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.108,-0.07,2.67,-0.41,-0.02,7.12,3y,7.12,23.05,2026-02-06T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.62,0,3.2,-0.2,-0.62,5.77,1y,,25.794,2026-02-05T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.117,0.12,-0.33,0,-0.12,3.14,3y,3.14,25.59,2026-02-06T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.07,0.21,0.03,0.07,1.42,3y,1.42,50.615,2026-02-06T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,1.436,2.71,17.07,1.11,-0.11,10.21,3y,10.21,102.745,2026-02-06T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.104,-0.11,2.58,-0.53,-0.2,7.26,3y,7.26,95.97,2026-02-06T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.067,-0.03,2.59,-0.24,0.13,4.66,3y,4.66,119.28,2026-02-06T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.364,-0.06,1.07,-0.2,0.97,5.48,3y,5.48,24.64,2026-02-05T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.066,0.1,2.07,-0.12,0.13,6.11,3y,6.11,45.675,2026-02-06T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.064,-0.1,0.61,0,0.63,4.71,3y,4.71,78.53,2026-02-05T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.056,0.09,3.65,-0.17,0.43,6.03,3y,6.03,53.91,2026-02-06T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.158,0.42,0.58,-0.18,-0.49,11.3,3y,11.3,50.6,2026-02-06T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.213,1.39,8.71,1.18,0.62,9.27,3y,9.27,42.18,2026-02-05T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.047,0.14,2.01,0.07,0.39,2.86,3y,2.86,52.965,2026-02-06T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.891,0.4,1.47,0.1,-1.46,11.84,3y,11.84,49.82,2026-02-05T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.236,0.48,-0.51,0.29,0.26,3.87,3y,3.87,50.935,2026-02-04T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.438,0.17,3.86,0.05,0.17,6.19,3y,6.19,44.235,2026-02-05T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.082,1.12,2.64,0.93,1.16,3.95,3y,3.95,24.34,2026-02-05T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-02-06T15:06:43.688Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.289,1.21,11.68,1.17,1.71,7.43,3y,7.43,76,2026-02-05T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-02-06T15:06:44.296Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-02-06T15:06:45.290Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.226,0.06,1.88,0,0.14,2.82,3y,2.82,48.79,2026-02-05T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-02-06T15:06:47.497Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-02-06T15:06:47.630Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-02-06T15:06:47.770Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-02-06T15:06:48.132Z
ITM,VanEck Intermediate Muni ETF,0.042,0.78,2.74,0.4,1.39,4.27,3y,4.27,47.55,2026-02-06T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.075,0.16,2.16,-0.12,0.16,5.55,3y,5.55,46.605,2026-02-06T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.04,0.08,-0.41,0.04,0.16,2.06,3y,2.06,50.65,2026-02-06T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.13,-0.3,1.76,-0.47,-0.56,5.87,3y,5.87,46.24,2026-02-04T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.168,0.31,-3.4,-0.2,-0.17,4.44,3y,4.44,47.77,2026-02-06T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.464,0.26,3.1,0.11,-0.04,4.47,1y,,54.14,2026-02-05T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.042,0.24,1.92,-0.05,0.27,5.55,3y,5.55,47.44,2026-02-06T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.124,0.48,2.15,0.14,-0.21,4.13,3y,4.13,48.39,2026-02-06T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.361,0.5,3.3,0.36,-0.11,6.63,3y,6.63,22.245,2026-02-05T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.055,0.54,2.72,0.08,0.54,6.65,3y,6.65,45.825,2026-02-06T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.03,0.53,-0.7,0.4,0.29,4.7,3y,4.7,50.565,2026-02-05T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.276,0.83,1.31,0.59,0.72,3.82,3y,3.82,50.784,2026-02-05T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.02,0.24,0.45,0.1,0.34,1.16,3y,1.16,51.05,2026-02-06T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.029,0.62,0.78,0.25,0.56,3.49,3y,3.49,50.855,2026-02-06T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.175,-0.01,0.61,-0.29,0.6,6.07,3y,6.07,97.23,2026-02-06T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.079,-0.09,8.8,-0.3,0.32,7.58,3y,7.58,50.59,2026-02-05T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.04,0.4,0,0.1,1.49,3y,1.49,50.64,2026-02-06T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0,0.11,1.61,0,0.41,2.91,3y,2.91,47.605,2026-02-06T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.038,0.46,0.52,0.25,0.73,3.21,1y,,52.35,2026-02-06T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.105,0.28,1.98,-0.13,0.11,5.53,3y,5.53,47.35,2026-02-06T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0,-0.08,1.22,-0.16,0.32,3.25,1y,,25.32,2026-02-06T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.188,0.13,0.83,0.05,0.18,2.42,3y,2.42,96.07,2026-02-05T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.425,2.11,14.87,1.99,2.78,6.91,3y,6.91,42.49,2026-02-06T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.147,-0.88,-1.86,-1.17,-1.23,3.54,3y,3.54,49.855,2026-02-06T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.109,0.2,2.01,-0.15,0.03,7.79,3y,7.79,110.38,2026-02-06T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.161,-0.06,0.13,-0.15,0.58,4.21,3y,4.21,93.28,2026-02-05T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.176,-0.13,-0.68,-0.63,-1.41,6.52,1y,,19.865,2026-02-06T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.077,0.64,-4.47,-0.17,-1.74,13.83,3y,13.83,51.97,2026-02-06T00:00:00.000Z
MBB,iShares MBS ETF,-0.058,0.31,3.2,0.11,0.52,6.78,3y,6.78,95.435,2026-02-06T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0,0,0.82,0.25,0.27,3.12,1y,,25.67,2026-02-05T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.04,0.3,0.66,0.2,0.28,1.38,3y,1.38,50.47,2026-02-06T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.09,0.07,0.06,0.1,1.46,3y,1.46,100.46,2026-02-06T00:00:00.000Z
MLN,VanEck Long Muni ETF,0,-0.28,-2.01,-0.57,-0.34,7.12,3y,7.12,17.54,2026-02-06T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.249,0.54,0.37,0.33,0.75,5.32,3y,5.32,24.13,2026-02-06T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.041,0.95,1.4,0.51,0.99,3.72,3y,3.72,24.57,2026-02-06T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.03,-0.01,0.93,-0.19,0.07,3.31,1y,,50.405,2026-02-06T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0,0.53,0.7,0.15,0.77,4.25,3y,4.25,107.81,2026-02-06T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.057,0.86,1.48,0.49,0.88,3.64,3y,3.64,52.9,2026-02-06T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-0.691,38.17,838.56,20.95,112.03,127.98,1y,,168.19,2026-02-06T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.059,0.22,0.79,0.15,0.35,3.41,1y,,51.29,2026-02-06T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0,0.2,-0.2,0.15,0.06,3.43,1y,,25.0551,2026-02-06T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0,0.1,1.13,0.04,0.18,2.08,3y,2.08,51.17,2026-02-06T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.448,0.22,2.73,0.09,-0.16,5.74,3y,5.74,22.405,2026-02-05T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.037,0.56,0.63,0.15,0.65,4.1,3y,4.1,53.92,2026-02-06T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.37,0.09,2.28,-0.02,-0.19,5.26,3y,5.26,23.055,2026-02-05T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.06,0.01,0.4,0.02,0.16,1.47,3y,1.47,50.225,2026-02-05T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.01,0.19,0.11,0.11,0.19,1.85,3y,1.85,51.385,2026-02-06T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.477,-0.07,8.93,-0.41,1.58,8.31,1y,,29.2,2026-02-05T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.46,0.09,2.3,-0.1,-0.32,5.87,3y,5.87,49.331,2026-02-05T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.023,-0.25,6,0.16,0.02,10.76,3y,10.76,21.635,2026-02-06T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-0.192,-4.98,-5.37,-0.19,0.56,52.22,3y,52.22,46.74,2026-02-06T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.05,0.3,-0.15,-0.05,0.25,5.53,3y,5.53,19.95,2026-02-05T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.107,0.05,1.91,-0.11,0.87,5.37,3y,5.37,18.64,2026-02-06T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.155,0.04,0.78,-0.24,0.64,5.26,3y,5.26,35.505,2026-02-06T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.332,1.6,10.12,1.22,2.94,8.51,3y,8.51,24.15,2026-02-06T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.092,-0.45,1.05,-0.74,-1.83,9.54,3y,9.54,27.3949,2026-02-04T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.372,0.7,4.01,0.44,0.61,4.89,1y,,49.98,2026-02-05T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.015,0.04,0.26,0,0.01,1.12,1y,,100.295,2026-02-06T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.199,-0.25,-0.24,-0.38,-0.22,4.17,1y,,50.26,2026-02-05T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.073,0.51,1.1,0.59,0.07,2.85,1y,,20.495,2026-02-05T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.108,-0.05,-4.03,-0.28,-0.82,6.12,3y,6.12,19.39,2026-02-05T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.429,0.33,2.33,0.14,-0.24,5.91,3y,5.91,42.13,2026-02-05T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.1,0.14,0.06,0.04,1.66,3y,1.66,49.67,2026-02-06T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.124,0.33,-1.34,0.08,0.45,6.77,3y,6.77,24.29,2026-02-06T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.043,0.39,-1.52,0.09,0.43,6.2,3y,6.2,23.34,2026-02-06T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.216,0.04,1.62,-0.15,0.48,5.73,1y,,46.48,2026-02-06T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.104,0.12,1.73,-0.19,-0.02,6.38,3y,6.38,48.11,2026-02-06T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.11,0.24,0.08,0.09,1.43,3y,1.43,75.45,2026-02-05T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.44,1.24,0.97,1.83,2.79,22.82,3y,22.82,22.85,2026-02-06T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.2,0.18,-1.72,0.08,-0.24,6.21,1y,,25.1,2026-02-05T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.159,0.11,2.19,-0.16,0.26,3.43,3y,3.43,18.93,2026-02-05T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.019,0.21,2.64,-0.08,0.21,4.56,1y,,25.875,2026-02-06T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.022,0.02,3.12,-0.28,0.33,6.14,3y,6.14,22.965,2026-02-06T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.04,0.12,1.84,0.04,0.48,2.79,3y,2.79,24.92,2026-02-06T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.041,0,0.79,-0.04,0.21,2.33,3y,2.33,24.36,2026-02-06T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.038,0.6,1.06,0.23,-0.41,5.33,3y,5.33,26.64,2026-02-06T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.126,0.13,-1.8,-0.66,-1.4,13.43,3y,13.43,31.69,2026-02-06T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.1,-0.1,2.39,-0.34,0.06,5.23,3y,5.23,25.045,2026-02-06T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.107,0.06,2.12,-0.15,0.06,5.85,3y,5.85,23.385,2026-02-06T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.019,0.64,0.6,0.21,0.76,4.24,3y,4.24,25.935,2026-02-06T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0,0.34,-0.02,0.06,1.31,1y,,25.195,2026-02-06T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.114,-0.08,-0.11,-0.41,0.38,5.53,3y,5.53,26.43,2026-02-06T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.303,-0.62,-3.29,-0.85,-1.07,3.5,3y,3.5,23.2,2026-02-06T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.035,0.02,0.07,0,0.01,1.31,3y,1.31,100.435,2026-02-06T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,0.6,1.17,0.39,0.79,2.22,3y,2.22,48.3,2026-02-06T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.023,0.01,0.04,-0.02,0.01,1.32,3y,1.32,110.185,2026-02-06T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.012,-0.01,0.93,-0.05,0.19,2.24,3y,2.24,82.85,2026-02-06T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.131,0.39,1.06,-0.09,1.06,5.28,3y,5.28,22.97,2026-02-06T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.152,-0.27,-0.75,-0.45,0.08,5.09,3y,5.09,42.785,2026-02-06T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.011,-0.34,-0.6,-0.59,0.04,5.25,3y,5.25,44.81,2026-02-05T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.044,0.09,-0.35,-0.24,0.11,6.5,3y,6.5,45.73,2026-02-05T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.713,-0.19,5.08,-0.89,1.58,7.9,3y,7.9,34.67,2026-02-05T00:00:00.000Z
SJB,ProShares Short High Yield,0,0.13,-4.44,0.33,-1.48,6.16,3y,6.16,15.29,2026-02-05T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.178,-0.18,-0.92,-0.41,0.06,5.18,3y,5.18,25.275,2026-02-06T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.061,0.02,2.38,-0.14,0.33,4.13,3y,4.13,49.12,2026-02-06T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.03,0.11,1.69,0.03,0.35,2.4,3y,2.4,50.765,2026-02-06T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.115,0,1.52,0.29,0.69,2.42,3y,2.42,17.42,2026-02-05T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.064,0.38,2.62,-0.05,0.49,4.95,1y,,25.7465,2026-02-06T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,0.48,1.38,0.28,0.67,1.89,3y,1.89,50.73,2026-02-06T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.019,0.17,1.4,-0.13,-0.04,4.43,1y,,26.1,2026-02-06T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.039,0.19,2.18,-0.08,0.16,5.71,3y,5.71,25.79,2026-02-06T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.068,0.17,1.59,-0.14,0.07,6.49,3y,6.49,29.38,2026-02-06T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.169,-0.04,-0.25,-0.29,0.34,5.83,3y,5.83,23.68,2026-02-06T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.059,0.09,2.64,-0.03,0.47,4.13,3y,4.13,33.85,2026-02-06T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0,0.62,0.81,0.19,-0.15,5.88,3y,5.88,26.09,2026-02-06T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.088,0.44,0.04,-0.18,-0.53,11.54,3y,11.54,22.66,2026-02-06T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.067,0.47,3.47,0.16,0.33,6.79,3y,6.79,22.495,2026-02-06T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,0.08,1.12,0.05,0.38,2.18,3y,2.18,30.245,2026-02-06T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,0.05,2.47,-0.05,-1.88,6.19,3y,6.19,18.26,2026-02-06T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.052,-0.02,2.51,-0.29,0.09,5.24,3y,5.24,28.815,2026-02-06T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.17,0.25,-1.4,-0.51,-1.29,13.47,3y,13.47,26.485,2026-02-06T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,0,0.9,-0.07,0.17,2.29,3y,2.29,29.27,2026-02-06T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.21,-1.56,-2.48,-1.7,-1.47,3.83,3y,3.83,40.655,2026-02-06T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.015,0.44,1.06,0.31,0.11,2.52,3y,2.52,102.835,2026-02-06T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.074,0.03,1.06,-0.01,-0.1,2.07,3y,2.07,47.305,2026-02-05T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.111,0.54,1.81,0.34,-0.02,2.87,3y,2.87,53.91,2026-02-05T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.056,0.42,1.18,0.27,0.9,1.69,3y,1.69,107.18,2026-02-06T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.258,0.2,2.06,0.12,0.28,2.9,3y,2.9,25.28,2026-02-05T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.043,0.24,2.05,-0.06,0.15,6.43,3y,6.43,23.42,2026-02-06T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0.084,0.03,-0.47,-0.17,0.53,5.05,1y,,35.91,2026-02-06T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.039,0.48,1.04,0.32,0.4,2.19,3y,2.19,25.34,2026-02-05T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.274,0.78,1.14,0.59,0.51,6.11,1y,,25.65,2026-02-05T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.419,0.14,2.47,0.05,-0.07,6.37,3y,6.37,43.11,2026-02-05T00:00:00.000Z
