symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BND,Vanguard Total Bond Market Index Fund,0.243,3.13,2.74,5.93,3y,5.93,74.19,2025-12-25T08:57:46.016Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.293,2.07,1.52,6.4,3y,6.4,47.62,2025-12-25T08:57:46.347Z
BNDW,Vanguard Total World Bond ETF,0.204,0.92,-0.28,5.11,3y,5.11,68.88,2025-12-25T08:57:46.649Z
BNDX,Vanguard Total International Bond ETF,0.186,-1.36,-3.45,4.97,3y,4.97,48.42,2025-12-25T08:57:46.907Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.268,3.47,2.99,5.88,3y,5.88,93.6,2025-12-25T08:57:47.184Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,1.97,3y,1.97,20.675,2025-12-25T08:57:47.554Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.005,0.54,0.39,2.74,3y,2.74,19.556,2025-12-25T08:57:47.863Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.13,0.97,3.54,3y,3.54,19.7,2025-12-25T08:57:48.179Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.097,2.08,1.88,4.3,3y,4.3,20.57,2025-12-25T08:57:48.473Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.213,2.67,2.5,5.18,3y,5.18,18.83,2025-12-25T08:57:48.755Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.237,3.3,3.11,5.87,3y,5.87,16.92,2025-12-25T08:57:49.092Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.24,3.92,3.73,6.44,3y,6.44,16.7,2025-12-25T08:57:49.424Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.312,3.88,3.47,6.89,3y,6.89,20.9,2025-12-25T08:57:49.689Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.327,4.12,3.67,5.22,1y,,21.48,2025-12-25T08:57:49.995Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.381,4.05,3.74,5.86,1y,,21.06,2025-12-25T08:57:50.231Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,3.37,3y,3.37,23.04,2025-12-25T08:57:50.525Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,0.04,-0.26,4.52,3y,4.52,23.33,2025-12-25T08:57:50.832Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,0.69,0.36,5.51,3y,5.51,22.61,2025-12-25T08:57:51.116Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.091,0.73,0.64,6.33,3y,6.33,22,2025-12-25T08:57:51.460Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.326,0.51,-0.23,7.04,3y,7.04,21.55,2025-12-25T08:57:51.767Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.157,1.46,1.07,7.28,3y,7.28,26.116,2025-12-25T08:57:52.059Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,2.01,3y,2.01,24.485,2025-12-25T08:57:52.373Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.034,-0.06,-0.11,2.45,3y,2.45,23.625,2025-12-25T08:57:52.688Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,-0.02,-0.11,3.1,3y,3.1,23.645,2025-12-25T08:57:53.020Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.56,0.58,3.5,3y,3.5,23.48,2025-12-25T08:57:53.327Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.57,0.33,4.22,3y,4.22,23.11,2025-12-25T08:57:53.636Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,1.13,0.85,4.48,3y,4.48,22.015,2025-12-25T08:57:53.977Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.024,-0.16,0.32,5.31,3y,5.31,25.07,2025-12-25T08:57:54.267Z
BSV,Vanguard Short-Term Bond ETF,0.102,1.92,1.84,2.83,3y,2.83,78.74,2025-12-25T08:57:54.560Z
BUCK,Simplify Treasury Option Income ETF,-0.316,-3.55,-3.66,4.22,3y,4.22,23.66,2025-12-25T08:57:54.864Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.42,0,2.18,1y,,20.345,2025-12-25T08:57:55.198Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.355,6.35,4.87,9.25,3y,9.25,22.62,2025-12-25T08:57:55.473Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.255,8.84,7.43,7.56,3y,7.56,27.47,2025-12-25T08:57:55.792Z
BYLD,iShares Yield Optimized Bond ETF,0.088,2.66,2.75,4.97,3y,4.97,22.8,2025-12-25T08:57:56.093Z
CAFX,Congress Intermediate Bond ETF,0.12,2.23,2.35,3.27,1y,,25.015,2025-12-25T08:57:56.358Z
CALI,iShares California Muni Bond ETF,0.02,0.09,0.09,1.4,1y,,50.425,2025-12-25T08:57:56.574Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.05,0.49,0.18,1.4,3y,1.4,50.415,2025-12-25T08:57:56.861Z
CDX,Simplify High Yield ETF,0.248,1.48,-2.94,11.62,3y,11.62,22.275,2025-12-25T08:57:57.191Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.372,3.35,3.28,4.89,3y,4.89,45.91,2025-12-25T08:57:57.491Z
CGCB,Capital Group Core Bond ETF,-0.226,2.87,2.39,4.93,1y,,26.53,2025-12-25T08:57:57.809Z
CGHM,Capital Group Municipal High-Income ETF,-0.392,0.36,0.51,5.12,1y,,25.43,2025-12-25T08:57:58.134Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.216,0.32,-0.65,4.94,1y,,25.375,2025-12-25T08:57:58.386Z
CGMU,Capital Group Municipal Income ETF,-0.328,1.52,1.37,3.59,3y,3.59,27.35,2025-12-25T08:57:58.742Z
CGSD,Capital Group Short Duration Income ETF,-0.422,1.37,1.05,2.51,3y,2.51,25.98,2025-12-25T08:57:59.004Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.265,1.23,1.19,1.82,1y,,26.32,2025-12-25T08:57:59.298Z
CGUI,Capital Group Ultra Short Income ETF,-0.355,0.6,0.2,1.53,1y,,25.29,2025-12-25T08:57:59.563Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.25,0.02,1.37,3y,1.37,100.36,2025-12-25T08:57:59.839Z
CLOI,VanEck CLO ETF,0.019,0.47,-0.06,3.07,3y,3.07,53.03,2025-12-25T08:58:00.272Z
CLOX,Eldridge AAA CLO ETF,0.055,0.52,-0.08,3.87,3y,3.87,25.585,2025-12-25T08:58:00.603Z
CLOZ,Panagram BBB-B CLO ETF,0,-1.45,-1.92,4.33,3y,4.33,26.58,2025-12-25T08:58:00.889Z
CLTL,Invesco Treasury Collateral ETF,-0.314,-0.03,-0.2,1.45,3y,1.45,105.567,2025-12-25T08:58:01.184Z
CMBS,iShares CMBS ETF,0.041,3.63,3.78,5.15,3y,5.15,49.1,2025-12-25T08:58:01.546Z
CMF,iShares California Muni Bond ETF,0.017,0.07,0.67,4.34,3y,4.34,57.4,2025-12-25T08:58:01.846Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.336,3.57,3.17,6.3,3y,6.3,98.51,2025-12-25T08:58:02.157Z
DBND,DoubleLine Opportunistic Bond ETF,0.097,2.19,1.86,5.39,3y,5.39,46.335,2025-12-25T08:58:02.482Z
DFCA,Dimensional California Municipal Bond ETF,0.06,-0.07,0.03,2.73,3y,2.73,50.03,2025-12-25T08:58:02.776Z
DFCF,Dimensional Core Fixed Income ETF,0.306,3.27,3.2,5.95,3y,5.95,42.63,2025-12-25T08:58:03.084Z
DFGP,Dimensional Global Core Fixed Income Fund,0.324,2.49,2.44,4.58,1y,,54.175,2025-12-25T08:58:03.366Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.192,0.7,0.49,5.16,1y,,52.726,2025-12-25T08:58:03.615Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.205,2.69,2.91,5.95,3y,5.95,41.605,2025-12-25T08:58:04.010Z
DFNM,Dimensional National Municipal Bond ETF,0.01,0.64,0.84,2.67,3y,2.67,48.115,2025-12-25T08:58:04.306Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.251,1.92,1.88,5.81,3y,5.81,51.93,2025-12-25T08:58:04.615Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.146,2.2,2.39,2.59,3y,2.59,47.94,2025-12-25T08:58:05.006Z
DGCB,Dimensional Global Credit Fund,0.24,3.24,3.13,4.77,1y,,54.31,2025-12-25T08:58:05.274Z
DMBS,DoubleLine Mortgage ETF,0.242,3.33,2.84,6.66,3y,6.66,49.681,2025-12-25T08:58:05.615Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.08,0.21,1.32,1y,,50.62,2025-12-25T08:58:05.954Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.293,3.12,3.14,5.98,3y,5.98,47.93,2025-12-25T08:58:06.199Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.516,9.35,8.51,7.95,3y,7.95,21.41,2025-12-25T08:58:06.457Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,1.88,1.42,2.87,1y,,24.95,2025-12-25T08:58:06.755Z
EDV,Vanguard Extended Duration Treasury ETF,0.855,-2.38,-4.91,21.38,3y,21.38,66.09,2025-12-25T08:58:07.016Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.301,8.07,7.8,8.19,3y,8.19,96.55,2025-12-25T08:58:07.342Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.125,6.8,5.38,7.89,3y,7.89,24.11,2025-12-25T08:58:08.009Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.326,7.08,7.04,7.79,3y,7.79,25.518,2025-12-25T08:58:08.430Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.298,6,6.11,7.67,3y,7.67,40.45,2025-12-25T08:58:08.760Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.27,12.22,10.69,7.83,3y,7.83,25.98,2025-12-25T08:58:09.048Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.03,0.4,0.05,1.7,3y,1.7,98.825,2025-12-25T08:58:09.415Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.285,3.28,3.18,5.68,3y,5.68,43.915,2025-12-25T08:58:09.746Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.113,1.8,1.83,4.37,1y,,53.04,2025-12-25T08:58:10.062Z
EVLN,Eaton Vance Floating-Rate ETF,-0.061,-1.85,-2.22,3.6,1y,,49.44,2025-12-25T08:58:10.341Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.069,0.27,0.11,1.58,1y,,50.825,2025-12-25T08:58:10.631Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.038,0.98,0.9,2.3,1y,,50.319,2025-12-25T08:58:10.933Z
FALN,iShares Fallen Angels USD Bond ETF,0.22,1.94,2.32,6.49,3y,6.49,27.31,2025-12-25T08:58:11.255Z
FBND,Fidelity Total Bond ETF,0.281,3.29,2.72,5.86,3y,5.86,46.4,2025-12-25T08:58:11.580Z
FCAL,First Trust California Municipal Fund,0.085,-0.39,0.1,4.56,3y,4.56,49.247,2025-12-25T08:58:11.893Z
FCOR,Fidelity Corporate Bond ETF,0.275,3.93,3.4,6.41,3y,6.41,48.17,2025-12-25T08:58:12.213Z
FDHY,Fidelity Enhanced High Yield ETF,0.202,2.31,2.06,6.12,3y,6.12,49.51,2025-12-25T08:58:12.551Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.235,13.81,13.16,10.05,3y,10.05,29.83,2025-12-25T08:58:12.854Z
FIGB,Fidelity Investment Grade Bond ETF,0.241,3.13,2.64,6.49,3y,6.49,43.625,2025-12-25T08:58:13.156Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.336,3.46,3.2,5.37,1y,,21.198,2025-12-25T08:58:13.544Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.289,3.23,3.25,6.66,3y,6.66,44.408,2025-12-25T08:58:13.910Z
FLBL,Franklin Senior Loan ETF,0.043,-3.17,-2.97,4.25,3y,4.25,23.51,2025-12-25T08:58:14.189Z
FLCB,Franklin U.S. Core Bond ETF,0.255,2.75,2.7,5.83,3y,5.83,21.65,2025-12-25T08:58:14.591Z
FLCO,Franklin Investment Grade Corporate ETF,0.347,2.82,2.7,6.58,3y,6.58,21.69,2025-12-25T08:58:14.900Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.86,0.56,1.78,3y,1.78,50.37,2025-12-25T08:58:15.298Z
FLGV,Franklin U.S. Treasury Bond ETF,0.22,2.26,2.19,5.6,3y,5.6,20.545,2025-12-25T08:58:15.594Z
FLHY,Franklin High Yield Corporate Bond Fund,0.288,2.05,2.43,6.09,3y,6.09,24.4,2025-12-25T08:58:15.941Z
FLIA,Franklin International Aggregate Bond Fund,0.198,-0.25,-0.39,5.28,3y,5.28,20.24,2025-12-25T08:58:16.256Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.06,1.49,1.16,4.83,3y,4.83,24.835,2025-12-25T08:58:16.636Z
FLOT,iShares Floating Rate Bond ETF,0.059,-0.16,0.04,2.51,3y,2.51,50.82,2025-12-25T08:58:16.933Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,-0.1,0.07,2.46,3y,2.46,30.71,2025-12-25T08:58:17.197Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.119,-0.83,-1.33,3.1,3y,3.1,47.156,2025-12-25T08:58:17.466Z
FLTB,Fidelity Limited Term Bond ETF,-0.138,2.22,2.14,2.91,3y,2.91,50.77,2025-12-25T08:58:17.774Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.39,0.16,2.8,3y,2.8,25.55,2025-12-25T08:58:18.114Z
FLUD,Franklin Ultra Short Bond ETF,-0.028,0.32,0.48,2.06,3y,2.06,24.96,2025-12-25T08:58:18.402Z
FMB,First Trust Managed Municipal Fund,0.106,0.11,0.78,4.07,3y,4.07,51.154,2025-12-25T08:58:18.707Z
FMHI,First Trust Municipal High Income Fund,0.069,-1.06,-0.74,5.11,3y,5.11,47.853,2025-12-25T08:58:18.973Z
FSEC,Fidelity Investment Grade Securitized ETF,0.405,4.67,4.47,7.57,3y,7.57,44.6,2025-12-25T08:58:19.293Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.03,0.86,1.03,2.21,3y,2.21,20.025,2025-12-25T08:58:19.603Z
FSYD,Fidelity Sustainable High Yield ETF,0.309,2.69,2.2,6.5,3y,6.5,48.74,2025-12-25T08:58:19.933Z
FTCB,First Trust Core Investment Grade ETF,0.283,2.69,2.88,5.3,1y,,21.225,2025-12-25T08:58:20.303Z
FTRB,Federated Hermes Total Return Bond ETF,0.118,3.47,3.26,4.69,1y,,25.525,2025-12-25T08:58:20.589Z
FTSD,Franklin Short Duration U.S. Government ETF,0.231,0.79,0.92,2.27,3y,2.27,90.94,2025-12-25T08:58:20.984Z
FTSL,First Trust Senior Loan ETF,0.044,-0.71,-1.03,3.46,3y,3.46,45.9,2025-12-25T08:58:21.262Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.43,0.23,1.35,3y,1.35,60.06,2025-12-25T08:58:21.547Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.05,0,1.5,3y,1.5,20.08,2025-12-25T08:58:21.856Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.36,0.08,1.52,3y,1.52,100.205,2025-12-25T08:58:22.154Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.192,3.44,2.87,5.95,3y,5.95,41.74,2025-12-25T08:58:22.465Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.152,4.74,4.67,6.54,3y,6.54,46.17,2025-12-25T08:58:22.765Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.345,3.21,2.78,6.69,3y,6.69,46.57,2025-12-25T08:58:23.069Z
GMMF,iShares Government Money Market ETF,0.01,0.12,0.12,1.09,1y,,100.155,2025-12-25T08:58:23.336Z
GMUB,Goldman Sachs Municipal Income ETF,-0.01,2.4,2.48,3.67,1y,,51.15,2025-12-25T08:58:23.617Z
GNMA,iShares GNMA Bond ETF,0.022,3.85,3.49,6.71,3y,6.71,44.5,2025-12-25T08:58:23.921Z
GOVT,iShares U.S. Treasury Bond ETF,0.217,2.58,2.58,5.97,3y,5.97,23.05,2025-12-25T08:58:24.206Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.071,-4.65,-6.44,23.65,3y,23.65,9.44,2025-12-25T08:58:24.571Z
GRNB,VanEck Green Bond ETF,0.115,2.98,2.59,4.61,3y,4.61,24.433,2025-12-25T08:58:24.902Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0.8,0.49,1.52,3y,1.52,50.64,2025-12-25T08:58:25.193Z
GSY,Invesco Ultra Short Duration ETF,0,0.2,-0.04,1.53,3y,1.53,50.2,2025-12-25T08:58:25.518Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.122,2.4,2.32,5.43,3y,5.43,49.4,2025-12-25T08:58:25.850Z
GTO,Invesco Total Return Bond ETF,0.253,2.28,1.89,5.69,3y,5.69,47.5,2025-12-25T08:58:26.139Z
GVI,iShares Intermediate Government Bond ETF,0.196,3.01,3.16,3.88,3y,3.88,107.36,2025-12-25T08:58:26.476Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.156,-0.77,-0.46,6.28,3y,6.28,19.28,2025-12-25T08:58:26.774Z
HTRB,Hartford Total Return Bond ETF,0.291,3.24,2.56,6.12,3y,6.12,34.44,2025-12-25T08:58:27.056Z
HYBB,iShares BB Rated Corporate Bond ETF,0.202,2.27,2.47,5.98,3y,5.98,47.145,2025-12-25T08:58:27.352Z
HYD,VanEck High Yield Muni ETF,0,-1.08,-0.25,6.14,3y,6.14,51.25,2025-12-25T08:58:27.658Z
HYDB,iShares High Yield Systematic Bond ETF,0.254,0.59,0.98,6.38,3y,6.38,47.41,2025-12-25T08:58:27.982Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.15,2.67,2.25,6.55,3y,6.55,20.03,2025-12-25T08:58:28.320Z
HYFI,AB High Yield ETF,0.249,2.43,2.24,5.82,3y,5.82,37.869,2025-12-25T08:58:28.597Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.186,2.28,2.62,6.25,3y,6.25,80.64,2025-12-25T08:58:28.935Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.319,0.02,0.35,6.88,3y,6.88,86.284,2025-12-25T08:58:29.242Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.171,-0.87,-1.33,7.9,3y,7.9,64.61,2025-12-25T08:58:29.542Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.163,1.88,1.6,6.22,3y,6.22,36.84,2025-12-25T08:58:29.846Z
HYLS,FT Tactical High Yield ETF,0.168,1.09,0.77,5.62,3y,5.62,41.86,2025-12-25T08:58:30.156Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,-2.58,-1.69,6.27,3y,6.27,24.96,2025-12-25T08:58:30.439Z
HYMU,iShares High Yield Bond ETF,-0.248,-2.53,-3.64,7.22,3y,7.22,22.135,2025-12-25T08:58:30.779Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.136,1.66,1.41,5.61,3y,5.61,95.42,2025-12-25T08:58:31.112Z
HYTR,Counterpoint High Yield ETF,0.355,-0.04,0.1,6.22,3y,6.22,21.752,2025-12-25T08:58:31.476Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.204,2.07,0.78,7.68,3y,7.68,47.145,2025-12-25T08:58:31.962Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.53,1.12,6.3,3y,6.3,22.63,2025-12-25T08:58:32.256Z
IAGG,iShares International Aggregate Bond Fund,0.22,0.32,0.18,5.51,3y,5.51,50.12,2025-12-25T08:58:32.582Z
IBD,Inspire Corporate Bond ETF,0.249,2.86,2.77,5.84,3y,5.84,24.13,2025-12-25T08:58:32.978Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,1.94,3y,1.94,25.12,2025-12-25T08:58:33.234Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.58,0.75,2.83,3y,2.83,24.2,2025-12-25T08:58:33.517Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.124,1.21,1.51,3.56,3y,3.56,24.26,2025-12-25T08:58:33.779Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.158,2.05,2.29,4.29,3y,4.29,25.43,2025-12-25T08:58:34.090Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.171,2.5,2.77,5.23,3y,5.23,23.39,2025-12-25T08:58:34.447Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.136,3.33,3.52,5.73,3y,5.73,22.06,2025-12-25T08:58:34.732Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.237,3.68,3.98,6.47,3y,6.47,21.14,2025-12-25T08:58:35.092Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.314,3.86,3.95,6.89,3y,6.89,25.55,2025-12-25T08:58:35.387Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.307,4.22,4.14,6.77,3y,6.77,26.17,2025-12-25T08:58:35.631Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.304,3.65,4.02,6.38,1y,,26.41,2025-12-25T08:58:35.896Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,3.54,3y,3.54,23.16,2025-12-25T08:58:36.161Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.239,-0.28,-0.04,4.69,3y,4.69,23.11,2025-12-25T08:58:36.455Z
IBHG,iShares iBonds 2027 High Yield Income,0.157,0.38,0.25,5.53,3y,5.53,22.295,2025-12-25T08:58:36.799Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.233,0.87,1.39,6.21,3y,6.21,23.645,2025-12-25T08:58:37.065Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.212,0.51,0.64,6.87,3y,6.87,23.62,2025-12-25T08:58:37.430Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.72,3y,1.72,26.73,2025-12-25T08:58:37.709Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.195,0.94,1.02,1.98,3y,1.98,25.69,2025-12-25T08:58:38.052Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.79,1.01,2.44,3y,2.44,25.38,2025-12-25T08:58:38.442Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.098,1.35,1.71,2.85,3y,2.85,25.55,2025-12-25T08:58:38.740Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.315,1.82,2.31,3.3,3y,3.3,25.475,2025-12-25T08:58:39.129Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.192,2.14,2.78,3.07,1y,,26.035,2025-12-25T08:58:39.436Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.093,14.41,12.41,8.78,3y,8.78,32.15,2025-12-25T08:58:39.761Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.02,0.78,-78.73,155.52,1y,,5.08,2025-12-25T08:58:40.040Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,2.15,3y,2.15,23.3,2025-12-25T08:58:40.397Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.37,0.55,2.94,3y,2.94,22.865,2025-12-25T08:58:40.730Z
IBTH,iShares iBonds Dec 2027 Term,0.045,1.17,1.45,3.83,3y,3.83,22.445,2025-12-25T08:58:41.025Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.112,2.06,2.24,4.61,3y,4.61,22.335,2025-12-25T08:58:41.356Z
