symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.162,-0.83,2.47,-0.19,-2.19,4.71,3y,4.71,0.04,20.97,2026-05-29T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.196,-0.58,3.11,-0.01,-2.11,5.03,3y,5.03,0.05,25.015,2026-05-29T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.332,-0.74,3.18,-0.21,-2.17,7.95,3y,7.95,0.05,25.66,2026-05-29T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.563,-1.4,-0.68,-0.78,-1.5,2.53,3y,2.53,0.03,77.7,2026-06-01T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.085,-1.41,-0.25,-0.34,-0.97,4.28,3y,4.28,0.02,23.41,2026-06-01T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.156,6.24,18.07,2.11,5.26,6.26,1y,,0.5,31.99,2026-06-01T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,-0.1,-0.35,0,-0.15,2.02,3y,2.02,0.01,20.21,2026-06-01T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-1.037,-2.4,-4.53,-1.48,-3.43,8.76,3y,8.76,0.25,21.94,2026-06-01T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.587,-0.62,-1.77,-1.2,-1.63,7.3,3y,7.3,0.17,27.12,2026-06-01T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.353,-0.75,1.34,-0.04,-1.48,4.96,3y,4.96,0.16,22.61,2026-06-01T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.202,-1.32,-0.18,-0.38,-1.77,3.11,1y,,0.05,24.675,2026-06-01T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.188,-0.17,0.17,-0.21,-0.46,1.09,1y,,0.01,50.395,2026-06-01T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-2.222,31.4,148.39,1.58,9.53,54.99,3y,54.99,1.81,15.4,2026-05-29T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.284,-5.05,-8.78,-1.57,-3.7,11.44,3y,11.44,0.17,21.08,2026-06-01T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.567,-0.59,1.52,-0.57,-1.17,4.45,3y,4.45,0.15,45.56,2026-06-01T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.363,-1.49,0.21,-0.44,-2.52,5.47,3y,5.47,0.08,26.085,2026-06-01T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.136,0.61,4.17,0.33,-0.87,3.31,1y,,0.05,25.625,2026-06-01T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.224,0.1,-1.32,0.18,-1.36,4.9,1y,,0.12,25.34,2026-06-01T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.146,-0.26,2.59,0,-1.73,3.5,3y,3.5,0.05,27.33,2026-06-01T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.097,-0.9,-0.48,-0.17,-1.09,2.25,3y,2.25,0.03,25.755,2026-06-01T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,-0.19,1.08,0,-0.98,1.95,3y,1.95,0.02,26.32,2026-06-01T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.217,0,0.24,-0.24,-0.1,1.34,1y,,0.01,25.31,2026-05-29T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.284,-0.07,-0.31,-0.28,-0.01,1.34,3y,1.34,0,100.065,2026-06-01T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.383,-0.61,-0.61,-0.22,0.16,3.28,1y,,0.09,50.4,2026-06-01T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.359,-0.15,-0.42,-0.17,0.13,3,3y,3,0.02,52.76,2026-06-01T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.27,0.24,-0.23,-0.12,3.63,3y,3.63,0.02,25.58,2026-06-01T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.302,-0.23,-1.75,0.13,2.68,4.34,3y,4.34,0.12,26.44,2026-06-01T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,-0.09,0.1,0.02,0.02,1.42,3y,1.42,0,105.6,2026-05-29T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.574,-1.28,0.58,-0.74,-1.92,4.66,3y,4.66,0.04,48.52,2026-06-01T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.445,-0.7,2.54,-0.38,-1.73,4.19,3y,4.19,0.07,57.095,2026-06-01T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.772,-1.48,0.64,-0.57,-2.06,5.88,3y,5.88,0.14,96.37,2026-06-01T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.285,-0.2,-0.25,-0.19,-0.21,1.89,3y,1.89,-0.01,50.65,2026-05-29T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.602,-2.07,-0.42,-0.9,-2.71,5.1,3y,5.1,0.08,45.375,2026-06-01T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.061,-1.43,2.36,-0.19,-3.1,6.69,3y,6.69,0.06,21.29,2026-05-29T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.16,-0.12,1.87,0.04,-1.37,2.66,3y,2.66,0.04,50.05,2026-05-29T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.402,-0.99,1.32,-0.26,-2.09,5.41,3y,5.41,0.13,42.13,2026-06-01T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.393,0.73,1.46,0.22,-0.92,4.95,3y,4.95,0.16,54.425,2026-06-01T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.387,0.98,0.15,0.75,-0.85,5.05,3y,5.05,0.16,53.05,2026-06-01T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.167,0.76,1.11,-0.62,-0.81,5.28,3y,5.28,0.05,41.86,2026-06-01T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.093,0.03,1.83,-0.11,-1.12,2.51,3y,2.51,0.03,48.185,2026-06-01T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.153,0.91,1.32,0.87,-1.19,5.36,3y,5.36,0.14,52.2,2026-05-29T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.25,-0.4,0.23,-0.21,-1.18,2.5,3y,2.5,0.06,47.79,2026-06-01T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.321,0.78,2.42,0.21,-0.71,5.04,3y,5.04,0.17,54.61,2026-06-01T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.824,-1.58,1.04,-1.13,-2.66,6.41,3y,6.41,0.1,48.775,2026-06-01T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.25,0.19,0.09,0.12,1.44,3y,1.44,0.01,50.805,2026-06-01T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.653,-1.42,0.49,-0.7,-2.24,5.44,3y,5.44,0.08,47.15,2026-06-01T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.785,-2.5,-0.64,-0.88,-3.31,7.93,3y,7.93,0.35,20.855,2026-06-01T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.73,-0.08,0.08,-0.12,2.75,1y,,0.01,24.81,2026-06-01T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.714,-2.43,-2.25,0.21,-7.26,20.2,3y,20.2,0.17,63.265,2026-06-01T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.383,-1.92,5.1,0.21,-4.34,10.92,3y,10.92,0.36,28.62,2026-05-29T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.7,-0.57,5.69,-0.05,-1.27,7.69,3y,7.69,0.31,95.755,2026-06-01T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.585,-0.59,3.89,-0.06,-0.83,7.4,3y,7.4,0.25,23.79,2026-06-01T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.158,-0.14,5.57,0.76,-1.55,7.39,3y,7.39,0.27,25.4,2026-05-29T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.701,-0.01,5.67,-0.09,-0.53,7.29,3y,7.29,0.34,40.355,2026-06-01T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.761,-1.76,2.56,-0.53,-2.85,7.91,3y,7.91,0.34,25.425,2026-06-01T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.045,0.35,0.3,0.06,-0.01,1.56,3y,1.56,0.01,98.97,2026-05-29T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.161,-0.75,1.61,0.16,-2.05,5.23,3y,5.23,0.08,43.52,2026-05-29T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.019,-0.21,3.4,-0.1,-2.11,3.97,3y,3.97,0.04,52.92,2026-05-29T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.622,-1.51,-2.55,-0.2,0.9,2.84,1y,,0.05,48.695,2026-05-29T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,-0.22,-0.31,0.12,-0.1,1.57,3y,1.57,-0.01,50.79,2026-06-01T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.01,-0.26,0.73,0.05,-0.84,1.53,1y,,0.01,50.255,2026-06-01T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.809,-1.28,1.54,-0.61,-1.42,6.09,3y,6.09,0.29,26.98,2026-06-01T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.341,-1.47,0.61,-0.43,-2.23,5.48,3y,5.48,0.09,45.365,2026-06-01T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.026,0.12,3.05,0.11,-1.16,4.42,3y,4.42,0.06,49.39,2026-06-01T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.286,-0.94,1.92,0.68,-1.99,6.01,3y,6.01,0.14,47.33,2026-05-29T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.163,-0.4,2.01,-0.21,-0.56,5.37,3y,5.37,0.22,49.065,2026-06-01T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.306,-1.31,4.91,0.55,-4.32,9.95,3y,9.95,0.35,29.46,2026-05-29T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.443,-1.52,0.59,-0.45,-2.44,6.09,3y,6.09,0.09,42.7,2026-06-01T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.386,-2.34,0.1,-0.53,-2.36,6.05,3y,6.05,0.16,20.66,2026-06-01T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.503,-1.7,0.6,-0.09,-2.44,6.18,3y,6.18,0.12,43.53,2026-06-01T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.565,-2.39,-5.46,-1.25,0.88,3.79,3y,3.79,0.09,22.87,2026-06-01T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.793,-1.55,0.19,-0.79,-2.39,5.42,3y,5.42,0.08,21.28,2026-06-01T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.07,-0.69,1.66,0.44,-1.76,6.2,3y,6.2,0.14,21.475,2026-05-29T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,-0.34,0.25,0.05,-0.4,1.69,3y,1.69,0.02,50.065,2026-06-01T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.049,-1.12,0.16,-0.22,-2.62,5.14,3y,5.14,0.04,20.285,2026-05-29T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.698,-0.84,0.79,-0.82,-0.74,5.64,3y,5.64,0.25,24.2,2026-06-01T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.34,0.2,1.11,-0.54,4.92,3y,4.92,0.09,20.44,2026-05-29T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.479,0.24,3.23,-0.12,-1.42,4.66,3y,4.66,0.06,24.95,2026-06-01T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.284,0.07,-0.13,-0.28,0.09,2.03,3y,2.03,0.03,50.895,2026-06-01T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.308,0.02,-0.11,-0.31,0.05,1.96,3y,1.96,0.03,30.745,2026-06-01T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.043,-0.7,-0.79,0.54,1.14,3.04,3y,3.04,0.05,46.85,2026-06-01T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.249,-1.15,0.32,-0.33,-1.19,2.63,3y,2.63,0.05,50.135,2026-06-01T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.293,0.02,0.18,-0.14,0.02,2.13,3y,2.13,0.03,25.495,2026-06-01T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.16,0.04,0.24,0.06,-0.2,1.98,3y,1.98,0.02,25.02,2026-05-29T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.078,-0.18,2.9,0.02,-1.47,3.96,3y,3.96,0.06,51.1,2026-06-01T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.125,0.19,2.89,0.15,-0.86,4.94,3y,4.94,0.06,48.08,2026-06-01T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.376,-0.77,2.27,-0.36,-1.86,7.2,3y,7.2,0.1,43.75,2026-06-01T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.125,-0.37,0.81,-0.08,-1.11,2.15,3y,2.15,0.02,19.975,2026-06-01T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.266,0.6,3.56,0.01,0.07,5.73,3y,5.73,0.27,48.77,2026-06-01T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.383,-1.84,0.39,-0.48,-2.67,5.5,3y,5.5,0.11,20.8,2026-06-01T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.219,-1.2,0.82,-0.26,-1.94,3.77,1y,,0.08,25.085,2026-06-01T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.398,-0.9,-0.62,-0.56,-0.74,2.12,3y,2.12,0.01,90.15,2026-06-01T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.022,-2.13,-1.94,-0.31,0.69,3.21,3y,3.21,0.1,44.93,2026-06-01T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.033,-0.32,-0.42,-0.07,-0.23,1.33,3y,1.33,0,59.76,2026-06-01T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.075,-0.27,-0.17,-0.07,-0.32,1.46,3y,1.46,0,20.035,2026-06-01T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.255,-0.06,-0.2,-0.26,-0.02,1.5,3y,1.5,0,99.915,2026-06-01T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.049,0.1,3.19,0.05,-1.45,2.66,1y,,0.04,50.97,2026-05-29T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.571,-1.43,0.31,-0.76,-2.19,5.55,3y,5.55,0.09,40.925,2026-06-01T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.746,-1.99,-0.26,-1.18,-0.99,5.94,3y,5.94,0.25,45.22,2026-06-01T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.629,-1.21,0.79,-0.31,-1.76,6.22,3y,6.22,0.15,45.69,2026-06-01T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.025,0.05,-0.1,0.06,0.04,1.01,1y,,0,100.305,2026-06-01T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.172,0.17,4,-0.01,-1.5,2.89,1y,,0.05,51.298,2026-05-29T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.723,-0.95,1.64,-0.75,-2.31,6.25,3y,6.25,0.12,43.96,2026-06-01T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.658,-1.69,-0.4,-0.83,-2.46,5.43,3y,5.43,0.05,22.63,2026-06-01T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.086,-3.76,-4.39,-0.64,-7.81,22.39,3y,22.39,0.17,35.53,2026-06-01T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.394,-1.25,0.48,-0.22,-1.26,4.25,3y,4.25,0.11,24.035,2026-06-01T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.13,0.22,0.03,-0.25,1.5,3y,1.5,0.01,50.565,2026-05-29T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.01,-0.25,0.15,0.01,-0.19,1.51,3y,1.51,0,50.155,2026-06-01T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-1.11,-0.28,-0.12,-1.55,-1.7,4.9,3y,4.9,0.05,49.02,2026-06-01T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.277,-1.3,1.36,-0.19,-2.05,5.19,3y,5.19,0.1,46.79,2026-06-01T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.555,-1.51,-0.09,-0.78,-1.81,3.45,3y,3.45,0.05,105.69,2026-06-01T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.315,-0.47,2.08,0.26,-1.82,6.11,3y,6.11,0.08,19.13,2026-05-29T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.326,-1.44,0.81,-0.33,-2.24,5.58,3y,5.58,0.09,33.63,2026-06-01T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.16,-0.53,1.24,0.25,-0.93,5.32,3y,5.32,0.2,46.865,2026-05-29T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.477,-0.05,2.37,0.07,-0.2,5.88,3y,5.88,0.09,51.135,2026-06-01T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.873,-1.75,-0.7,-1.08,-1.38,5.79,3y,5.79,0.25,46.57,2026-06-01T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.495,0.85,2.92,-0.1,-0.1,6.16,3y,6.16,0.18,20.09,2026-06-01T00:00:00.000Z
