symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.42,0.15,-0.17,-0.46,2.21,3y,2.21,0.01,23.5351,2026-05-28T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,-0.25,1.18,0.02,-0.74,2.85,3y,2.85,0,23.615,2026-05-28T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.107,-0.45,1.23,-0.15,-1.14,3.25,3y,3.25,0.01,23.405,2026-05-28T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.225,-0.45,1.91,-0.21,-1.4,3.83,3y,3.83,0.01,23.0518,2026-05-28T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.069,-0.82,2.28,-0.14,-1.82,4.07,3y,4.07,0.03,21.865,2026-05-28T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.328,-1,2.17,-0.38,-2.28,4.71,3y,4.71,0.04,20.9355,2026-05-28T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.116,-0.77,2.74,-0.49,-2.23,5.04,3y,5.04,0.05,24.9659,2026-05-28T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.078,-1.06,2.88,-0.78,-2.55,7.96,3y,7.96,0.05,25.575,2026-05-28T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.064,-0.94,-0.13,-0.38,-1.41,2.51,3y,2.51,0.03,78.06,2026-05-28T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.128,-1.28,0.17,-0.26,-0.89,4.28,3y,4.28,0.02,23.44,2026-05-28T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.188,6.24,17.96,2.43,5.02,6.27,1y,,0.5,31.99,2026-05-28T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.444,-0.15,-0.83,-0.42,-0.25,2.02,3y,2.02,0.01,20.2,2026-05-28T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.318,-1.65,-3.49,-0.09,-3.99,8.76,3y,8.76,0.25,22.11,2026-05-28T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.35,-0.05,-0.96,-0.16,-1.85,7.31,3y,7.31,0.17,27.275,2026-05-28T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.177,-0.48,1.75,0,-1.52,4.96,3y,4.96,0.16,22.67,2026-05-28T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.283,-1.24,-0.34,-0.7,-1.71,3.1,1y,,0.05,24.695,2026-05-28T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.069,-0.03,0.37,-0.02,-0.55,1.08,1y,,0.01,50.465,2026-05-28T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.127,34.39,146.48,2.07,12.58,54.95,3y,54.95,1.83,15.75,2026-05-28T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.378,-4.95,-8.66,-1.54,-4,11.44,3y,11.44,0.17,21.1,2026-05-28T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.044,-0.2,2.03,-0.26,-1.4,4.44,3y,4.44,0.15,45.74,2026-05-28T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.229,-0.91,1.04,-0.53,-2.4,5.47,3y,5.47,0.08,26.24,2026-05-28T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.195,0.86,4.43,0.16,-1.08,3.31,1y,,0.05,25.69,2026-05-28T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.237,0.26,-1.32,0.44,-1.32,4.89,1y,,0.12,25.38,2026-05-28T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.11,-0.04,2.85,-0.11,-1.9,3.5,3y,3.5,0.05,27.39,2026-05-28T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.58,-0.08,-0.35,-1.11,2.25,3y,2.25,0.03,25.84,2026-05-28T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,-0.08,1.37,-0.23,-1.24,1.95,3y,1.95,0.02,26.35,2026-05-28T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.019,0.22,0.44,-0.04,-0.16,1.32,1y,,0.01,25.3652,2026-05-28T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.19,-0.02,-0.01,-0.01,1.33,3y,1.33,0,100.33,2026-05-28T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.01,-0.23,0.26,0.36,0.04,3.29,1y,,0.09,50.59,2026-05-28T00:00:00.000Z
CLOI,VanEck CLO ETF,0.009,0.19,-0.02,0.23,0,3,3y,3,0.02,52.94,2026-05-28T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,0.31,0.12,0,-0.08,3.64,3y,3.64,0.02,25.59,2026-05-28T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.019,0.06,-1.43,0.63,1.01,4.34,3y,4.34,0.12,26.515,2026-05-28T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.005,-0.13,0.11,-0.02,0.02,1.42,3y,1.42,0,105.555,2026-05-27T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.267,-1.28,0.94,-0.98,-2.08,4.64,3y,4.64,0.04,48.52,2026-05-28T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.193,-0.43,2.8,-0.3,-1.92,4.19,3y,4.19,0.07,57.25,2026-05-28T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.21,-0.82,1.52,-0.21,-2.08,5.87,3y,5.87,0.14,97.0133,2026-05-28T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.03,0.09,0,0.1,-0.15,1.89,3y,1.89,-0.01,50.795,2026-05-28T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.121,-1.58,0.27,-0.7,-2.67,5.09,3y,5.09,0.08,45.605,2026-05-28T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.21,-1.37,2.24,-0.45,-2.73,6.69,3y,6.69,0.06,21.3027,2026-05-28T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.1,-0.28,1.61,-0.34,-1.5,2.66,3y,2.66,0.04,49.97,2026-05-28T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.285,-0.68,1.73,-0.24,-2.06,5.42,3y,5.42,0.13,42.26,2026-05-28T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.167,0.96,1.76,0.42,-1.04,4.95,3y,4.95,0.17,54.546,2026-05-28T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.17,1.2,0.37,1.1,-0.97,5.05,3y,5.05,0.16,53.165,2026-05-28T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.263,0.91,1.26,-0.6,-0.86,5.28,3y,5.28,0.05,41.925,2026-05-28T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.083,0,1.84,-0.21,-1.33,2.51,3y,2.51,0.03,48.17,2026-05-28T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.183,0.75,1.13,0.34,-1.27,5.36,3y,5.36,0.14,52.12,2026-05-28T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.063,-0.29,0.45,-0.17,-1.18,2.5,3y,2.5,0.06,47.84,2026-05-28T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.192,1.01,2.92,0.4,-0.86,5.04,3y,5.04,0.17,54.735,2026-05-28T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.306,-0.9,1.89,-0.64,-2.51,6.4,3y,6.4,0.1,49.115,2026-05-28T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.21,0.23,0.07,0.07,1.44,3y,1.44,0.01,50.785,2026-05-28T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.254,-0.86,1.32,-0.42,-2.19,5.44,3y,5.44,0.08,47.42,2026-05-28T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.334,-1.82,0.29,-0.43,-4.11,7.92,3y,7.92,0.35,21,2026-05-28T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.73,-0.06,0.08,-0.19,2.75,1y,,0.01,24.81,2026-05-28T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.791,-1.7,-1.04,-0.58,-7.15,20.21,3y,20.21,0.17,63.74,2026-05-28T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.174,-1.54,5.32,-0.03,-3.75,10.91,3y,10.91,0.36,28.73,2026-05-28T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.26,-0.07,6.35,0.29,-1.48,7.68,3y,7.68,0.31,96.23,2026-05-28T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0,-0.38,4.2,0.15,-1.77,7.39,3y,7.39,0.25,23.84,2026-05-28T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.336,-0.3,5.32,0.28,-1.67,7.38,3y,7.38,0.27,25.36,2026-05-28T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.296,0.59,6.2,0.62,-0.76,7.29,3y,7.29,0.34,40.6,2026-05-28T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.353,-1.24,3.4,-0.31,-3.84,7.9,3y,7.9,0.34,25.56,2026-05-28T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.3,0.27,0.02,-0.01,1.58,3y,1.58,0.01,98.925,2026-05-28T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.184,-0.91,1.33,-0.39,-2.07,5.24,3y,5.24,0.08,43.45,2026-05-28T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.132,-0.19,3.54,-0.38,-2.32,3.98,3y,3.98,0.04,52.93,2026-05-28T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.89,-1.86,0.3,0.74,2.77,1y,,0.05,49,2026-05-28T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.079,0.12,0.1,0.1,-0.16,1.56,3y,1.56,-0.01,50.96,2026-05-28T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.04,-0.09,1,-0.1,-1.04,1.52,1y,,0.01,50.34,2026-05-28T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.111,-0.8,2.26,-0.33,-1.92,6.07,3y,6.07,0.29,27.11,2026-05-28T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.219,-1.24,0.58,-0.83,-2.26,5.48,3y,5.48,0.09,45.47,2026-05-28T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.111,-0.07,2.78,-0.11,-1.48,4.42,3y,4.42,0.06,49.2945,2026-05-28T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.201,-1.22,1.37,-0.42,-2.19,6.02,3y,6.02,0.14,47.195,2026-05-28T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.527,-0.37,1.45,-0.59,-0.59,5.38,3y,5.38,0.22,49.08,2026-05-28T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.565,-1.61,4.45,-0.59,-4.64,9.95,3y,9.95,0.35,29.37,2026-05-28T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.256,-1.34,-0.49,-0.91,-2.44,6.09,3y,6.09,0.09,42.78,2026-05-28T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.194,-2.15,0.58,-0.62,-2.54,6.05,3y,6.05,0.16,20.7,2026-05-28T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.393,-1.34,1.19,-0.04,-2.35,6.17,3y,6.17,0.12,43.69,2026-05-28T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.065,-1.81,-4.78,-0.67,0.33,3.8,3y,3.8,0.09,23.005,2026-05-28T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.234,-0.95,1.04,-0.46,-2.28,5.41,3y,5.41,0.08,21.41,2026-05-28T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.234,-0.76,1.32,0.02,-1.94,6.2,3y,6.2,0.14,21.46,2026-05-28T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.239,-0.31,-0.08,-0.3,-0.4,1.69,3y,1.69,0.02,50.08,2026-05-28T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.123,-1.17,-0.17,-0.59,-2.43,5.14,3y,5.14,0.04,20.275,2026-05-28T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.082,-0.27,1.5,-0.21,-0.86,5.62,3y,5.62,0.25,24.34,2026-05-28T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.147,1.29,-0.2,0.84,-0.34,4.94,3y,4.94,0.09,20.43,2026-05-28T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.2,0.52,3.35,0,-1.65,4.66,3y,4.66,0.05,25.02,2026-05-28T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.37,0.16,0.1,0.04,2.04,3y,2.04,0.03,51.05,2026-05-28T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.33,0.16,0.06,0,1.98,3y,1.98,0.03,30.84,2026-05-28T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.043,-0.78,-0.74,0.56,0.67,3.04,3y,3.04,0.05,46.81,2026-05-28T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.278,-0.99,0.09,-0.54,-1.14,2.63,3y,2.63,0.04,50.22,2026-05-28T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.35,0.51,0.24,0.04,2.15,3y,2.15,0.03,25.58,2026-05-28T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.12,-0.12,-0.09,-0.16,-0.42,1.99,3y,1.99,0.02,24.98,2026-05-28T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.137,-0.25,2.72,-0.21,-1.77,3.96,3y,3.96,0.06,51.06,2026-05-28T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.188,0.21,3,0.08,-1.03,4.94,3y,4.94,0.06,48.09,2026-05-28T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.046,-0.39,2.5,-0.51,-1.5,7.21,3y,7.21,0.09,43.92,2026-05-28T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.1,-0.35,0.91,-0.05,-1.19,2.15,3y,2.15,0.02,19.98,2026-05-28T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.469,0.62,2.74,-0.47,-0.08,5.73,3y,5.73,0.27,48.78,2026-05-28T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.216,-1.58,0.85,-0.55,-2.59,5.5,3y,5.5,0.11,20.855,2026-05-28T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.283,-0.82,1.47,-0.37,-2.04,3.78,1y,,0.08,25.181,2026-05-28T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.122,-0.46,0,-0.28,-0.64,2.12,3y,2.12,0.01,90.55,2026-05-28T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.044,-2.11,-1.77,-0.29,0.38,3.21,3y,3.21,0.1,44.94,2026-05-28T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.016,0.01,-0.08,-0.01,-0.21,1.34,3y,1.34,0,59.9547,2026-05-28T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.27,-0.12,-0.02,-0.32,1.46,3y,1.46,0,20.035,2026-05-28T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.18,0.04,-0.02,-0.02,1.5,3y,1.5,0,100.15,2026-05-28T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.207,0.05,2.94,-0.13,-1.4,2.67,1y,,0.04,50.945,2026-05-28T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.207,-0.92,1.08,-0.51,-2.3,5.54,3y,5.54,0.09,41.14,2026-05-28T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.066,-1.43,0.49,-0.59,-1.39,5.92,3y,5.92,0.25,45.48,2026-05-28T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.218,-0.67,1.55,-0.07,-1.92,6.21,3y,6.21,0.15,45.94,2026-05-28T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.006,0.01,-0.13,-0.02,-0.2,1.01,1y,,0,100.265,2026-05-28T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.02,0,3.7,-0.27,-1.63,2.89,1y,,0.05,51.21,2026-05-28T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.303,-0.04,2.6,-0.37,-1.76,6.24,3y,6.24,0.12,44.3641,2026-05-28T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.176,-1.13,0.35,-0.57,-2.36,5.42,3y,5.42,0.05,22.76,2026-05-28T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.756,-2.49,-2.6,-0.99,-7.55,22.4,3y,22.4,0.17,36,2026-05-28T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.166,-0.99,0.79,-0.12,-1.47,4.25,3y,4.25,0.11,24.1,2026-05-28T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.09,0.21,-0.07,-0.25,1.51,3y,1.51,0.01,50.545,2026-05-28T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,-0.3,0.14,-0.02,-0.2,1.51,3y,1.51,0,50.13,2026-05-28T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.283,0.81,1.02,-0.54,-0.82,4.86,3y,4.86,0.05,49.56,2026-05-28T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.224,-1.11,1.69,-0.28,-2.09,5.2,3y,5.2,0.1,46.88,2026-05-28T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.085,-1.05,0.41,-0.46,-1.77,3.44,3y,3.44,0.05,106.18,2026-05-28T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.105,-0.78,1.71,-0.78,-2.41,6.1,3y,6.1,0.08,19.07,2026-05-28T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.119,-1.21,0.69,-0.71,-2.66,5.59,3y,5.59,0.09,33.71,2026-05-28T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.062,-0.69,1.06,-0.23,-1.29,5.32,3y,5.32,0.2,46.79,2026-05-28T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.225,0.24,2.73,0.3,-0.49,5.88,3y,5.88,0.09,51.285,2026-05-28T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.021,-1.08,0.11,-0.38,-1.51,5.76,3y,5.76,0.25,46.89,2026-05-28T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.099,1.26,2.75,0.45,-0.3,6.16,3y,6.16,0.18,20.17,2026-05-28T00:00:00.000Z
HYFI,AB High Yield ETF,0.092,-0.53,1.31,-0.1,-0.7,5.74,3y,5.74,0.23,37.4843,2026-05-28T00:00:00.000Z
