symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKAG,BNY Mellon Core Bond ETF,-0.047,1.08,2.64,0.83,0.56,5.79,3y,5.79,42.89,2026-02-25T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.222,0.19,-0.08,-0.45,0.39,7.02,3y,7.02,48.193,2026-02-24T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.025,-3.07,-2.65,-2.28,-2.7,3.94,3y,3.94,20.365,2026-02-25T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.27,0.3,0.09,0.07,1.39,3y,1.39,49.89,2026-02-24T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0,2.55,1.56,1.25,0.72,11.99,3y,11.99,71.16,2026-02-25T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.033,1.17,2.79,0.76,0.52,5.72,3y,5.72,74.905,2026-02-25T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.054,0.83,1.7,1.02,0.55,5.97,3y,5.97,47.947,2026-02-24T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.036,1.35,1.38,0.93,-0.22,4.9,3y,4.9,69.655,2026-02-25T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.071,1.54,-0.07,1.08,-1.02,4.76,3y,4.76,49.055,2026-02-25T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.058,1.36,2.65,0.6,0.68,5.73,3y,5.73,94.295,2026-02-25T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.15,0.08,-0.03,-0.31,2.52,3y,2.52,19.545,2026-02-24T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.13,1.02,0.08,-0.25,3.3,3y,3.3,19.72,2026-02-25T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,-0.12,1.65,0.17,-0.22,3.99,3y,3.99,20.585,2026-02-25T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.026,0.16,2.41,0.37,-0.03,4.86,3y,4.86,18.875,2026-02-25T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.088,0.3,2.97,0.59,0,5.52,3y,5.52,16.97,2026-02-25T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.03,0.36,3.36,0.63,0.09,6.05,3y,6.05,16.755,2026-02-25T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.048,0.57,3.53,0.79,0.31,6.53,3y,6.53,20.995,2026-02-25T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.023,0.63,3.75,0.77,0.33,6.33,3y,6.33,21.59,2026-02-25T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.024,0.79,3.62,0.79,0.5,5.48,1y,,21.165,2026-02-25T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-0.39,-1.02,-0.21,-0.47,4.06,3y,4.06,23.24,2026-02-24T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,-0.35,-0.11,-0.22,-0.38,4.83,3y,4.83,22.535,2026-02-25T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,-0.18,-0.05,-0.14,0,5.77,3y,5.77,21.96,2026-02-25T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.07,-1.11,-1.11,-1.11,-0.84,6.35,3y,6.35,21.3,2026-02-25T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.115,-0.52,-0.06,-0.56,0.17,6.54,3y,6.54,25.975,2026-02-24T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.169,-0.26,0.43,-0.49,0.72,6.42,3y,6.42,26.59,2026-02-24T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.004,0.08,-0.15,-0.15,-0.05,2.36,3y,2.36,23.655,2026-02-25T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.004,0.42,0.15,0.23,0.41,3.02,3y,3.02,23.775,2026-02-24T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.11,0.6,0.56,0.43,0.78,3.39,3y,3.39,23.652,2026-02-24T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.84,1.17,0.4,0.99,4.09,3y,4.09,23.35,2026-02-25T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.117,1,1.18,0.66,1.21,4.31,3y,4.31,22.265,2026-02-24T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.051,1.08,1.59,0.64,1.14,4.98,3y,4.98,21.375,2026-02-24T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.118,1.33,1.25,0.91,1.15,5.19,3y,5.19,25.495,2026-02-24T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.141,1.39,1.12,1.18,1.43,8.26,3y,8.26,26.21,2026-02-24T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.044,0.37,1.76,0.35,0.07,2.76,3y,2.76,79.095,2026-02-25T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.042,-0.48,-4.64,-0.8,-0.8,4.25,3y,4.25,23.63,2026-02-25T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.198,0.76,11.38,0.03,4.21,11.32,1y,,30.34,2026-02-24T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.49,-0.29,0.1,0,2.02,3y,2.02,20.33,2026-02-25T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.13,2.14,5.51,0.66,2.64,8.79,3y,8.79,22.96,2026-02-25T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.287,1.72,7.02,0.11,2.66,7.4,3y,7.4,27.76,2026-02-24T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.218,1.01,2.38,0.39,0.57,4.81,3y,4.81,23.01,2026-02-25T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.02,0.7,2.13,0.62,0.2,3.15,1y,,25.18,2026-02-25T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.02,0.51,0.7,0.28,0.38,1.31,1y,,50.735,2026-02-24T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.367,16.98,95.58,-12.12,40.9,54.15,3y,54.15,13.71,2026-02-24T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.5,-1.49,-3.66,-2.37,-3.44,11.41,3y,11.41,21.87,2026-02-25T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0,1.13,2.93,0.43,0.8,4.61,3y,4.61,46.35,2026-02-24T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.112,1.36,2.68,0.94,0.6,4.53,1y,,26.84,2026-02-25T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.019,1.75,1.27,1.23,1.35,4.92,1y,,25.915,2026-02-25T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.121,1.6,1.14,1.06,1.06,4.58,1y,,25.72,2026-02-24T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.072,1.79,2.61,1.16,1.79,3.51,3y,3.51,27.89,2026-02-24T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.057,0.46,1.16,0.17,0.27,2.47,3y,2.47,26.11,2026-02-25T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.06,1.81,0.53,1.18,1.73,1y,,26.65,2026-02-25T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.32,0.63,0.02,0.28,1.33,1y,,25.39,2026-02-25T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.19,-0.03,-0.01,0.01,1.35,3y,1.35,100.335,2026-02-25T00:00:00.000Z
CLOI,VanEck CLO ETF,0,0.17,-0.26,-0.17,-0.01,3.04,3y,3.04,52.93,2026-02-25T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.012,0.35,0.08,0.02,0.16,3.76,3y,3.76,25.6,2026-02-25T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.076,-0.79,-3.24,-1.9,-0.96,4.28,3y,4.28,26.29,2026-02-25T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,-0.293,-0.17,-0.24,0,-0.29,1.45,3y,1.45,105.51,2026-02-23T00:00:00.000Z
CMBS,iShares CMBS ETF,0.081,0.9,3.98,0.85,1.18,5.06,3y,5.06,49.59,2026-02-24T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.009,1.37,2.15,0.86,1.29,4.24,3y,4.24,58.285,2026-02-25T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.04,1.25,2.96,0.81,0.96,6.05,3y,6.05,99.04,2026-02-24T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.079,0.27,0.14,0.06,0.19,1.93,3y,1.93,50.885,2026-02-24T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.032,1,2.05,0.69,0.5,5.26,3y,5.26,46.8,2026-02-25T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.059,1.16,1.1,0.68,1.06,2.66,3y,2.66,50.69,2026-02-24T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.012,1.28,3.05,1,0.83,5.66,3y,5.66,43.095,2026-02-25T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.036,1.97,3.06,1.22,0.66,4.29,1y,,55.095,2026-02-25T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.13,2,1.83,1.19,-0.25,4.94,1y,,53.585,2026-02-25T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.024,1.37,1.63,0.93,0.17,5.74,3y,5.74,42.115,2026-02-25T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0,1.31,1.58,0.75,1.27,2.59,3y,2.59,48.8,2026-02-25T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.047,1.88,2.45,1.39,0.62,5.55,3y,5.55,52.7,2026-02-24T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.041,0.89,2.4,0.76,0.49,2.52,3y,2.52,48.405,2026-02-25T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.053,1.85,3.8,1.16,0.92,4.44,1y,,55.191,2026-02-24T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.078,1.59,3.46,1.16,1.26,6.51,3y,6.51,50.35,2026-02-24T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.14,0.1,0.06,0.04,1.47,3y,1.47,50.75,2026-02-25T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.062,1.17,2.8,0.75,0.56,5.77,3y,5.77,48.39,2026-02-25T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.298,2.31,8.18,0.85,3.48,7.61,3y,7.61,21.885,2026-02-25T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.081,0.89,0.59,0.73,-0.56,3.14,1y,,24.85,2026-02-25T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.132,5.12,-2.75,2.6,0.16,20.86,3y,20.86,68.16,2026-02-25T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.452,2.93,13.73,0.69,5.09,10.57,3y,10.57,30.035,2026-02-25T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.026,1.43,7.44,0.88,1.59,7.65,3y,7.65,97.675,2026-02-25T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.293,1.63,5.88,1.08,1.76,7.39,3y,7.39,24.32,2026-02-24T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.008,1.38,6.34,0.89,1.09,7.35,3y,7.35,25.788,2026-02-24T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.061,1.35,5.83,0.41,1.86,7.21,3y,7.21,40.905,2026-02-25T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.321,2.69,11.38,0.85,4.42,7.58,3y,7.58,26.575,2026-02-25T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.01,0.27,0.13,0.06,0.21,1.63,3y,1.63,98.9,2026-02-24T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.029,1.03,2.95,0.67,0.52,5.5,3y,5.5,44.3,2026-02-25T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.111,2.07,3.04,1.33,1.98,4.11,1y,,54.13,2026-02-24T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.144,-1.58,-3.36,-1.9,-2.05,3.65,1y,,48.66,2026-02-25T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.012,0.27,0.26,0.03,-0.14,1.55,1y,,51.036,2026-02-24T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.03,0.91,1.37,0.44,0.98,2.2,1y,,50.845,2026-02-25T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.018,0.97,2.47,0.16,1.12,6.12,3y,6.12,27.595,2026-02-25T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.043,1.22,2.4,0.87,0.3,5.63,3y,5.63,46.6,2026-02-25T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.098,1.3,1.34,1.07,1.01,4.48,3y,4.48,49.97,2026-02-24T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.062,1.21,2.94,0.75,0.5,6.13,3y,6.13,48.36,2026-02-25T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.081,0.65,1.25,0,0.98,5.58,3y,5.58,49.58,2026-02-25T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.13,2.95,13.77,1.45,3.85,9.67,3y,9.67,30.73,2026-02-24T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.091,1.25,2.71,0.97,0.37,6.3,3y,6.3,43.9,2026-02-25T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.118,0.19,2.69,0.4,0.02,6.01,3y,6.01,21.195,2026-02-25T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.034,0.88,2.9,0.87,0.62,6.45,3y,6.45,44.675,2026-02-25T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.044,-2.18,-5.48,-2.63,-3.05,4.18,3y,4.18,22.92,2026-02-25T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.046,1.18,2.63,0.78,0.57,5.65,3y,5.65,21.87,2026-02-25T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.082,1.11,2.6,0.64,0.83,6.33,3y,6.33,21.865,2026-02-24T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.38,0.43,0.2,0.09,1.73,3y,1.73,50.425,2026-02-25T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.048,1.1,2.07,1,0.34,5.46,3y,5.46,20.74,2026-02-24T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.061,0.53,1.89,-0.22,1.05,5.79,3y,5.79,24.535,2026-02-25T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.098,1.69,0.69,1.23,-0.53,5.07,3y,5.07,20.51,2026-02-24T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,1.99,2.65,1.34,1.74,4.7,3y,4.7,25.385,2026-02-25T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.33,-0.04,0.04,0.08,2.49,3y,2.49,51.03,2026-02-25T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.29,0,0,0.16,2.45,3y,2.45,30.83,2026-02-24T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.471,-1.42,-2.59,-1.52,-1.82,3.09,3y,3.09,46.51,2026-02-25T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0,0.49,1.84,0.33,0.34,2.81,3y,2.81,50.97,2026-02-25T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.35,0.08,0.12,0.35,2.77,3y,2.77,25.58,2026-02-24T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,0.32,0.52,0.12,0.18,2.06,3y,2.06,25.09,2026-02-25T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.019,1.35,1.31,1.13,1.4,4,3y,4,51.88,2026-02-25T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0,1,-0.31,1.05,1.09,5.02,3y,5.02,48.47,2026-02-25T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.078,1.54,4.12,1.22,0.81,7.37,3y,7.37,44.77,2026-02-24T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,0.75,1.46,0.62,1,2.18,3y,2.18,20.2,2026-02-25T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.061,1.09,2.2,0.06,2.32,5.9,3y,5.9,49.01,2026-02-24T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.047,0.83,2.57,0.68,0.02,4.96,1y,,21.365,2026-02-25T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.039,1.22,3.63,1.22,0.74,4.29,1y,,25.7,2026-02-24T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,0.21,0.63,0.18,0.25,2.25,3y,2.25,91.16,2026-02-24T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.067,-2.33,-2.44,-1.92,-1.92,3.35,3y,3.35,44.84,2026-02-25T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.22,0.19,-0.01,0.04,1.36,3y,1.36,60.08,2026-02-25T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,-0.1,-0.05,-0.05,1.49,3y,1.49,20.09,2026-02-24T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.19,0.07,0.02,0.04,1.53,3y,1.53,100.16,2026-02-25T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.078,1.39,1.87,0.9,1.3,3.94,1y,,51.63,2026-02-24T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.024,1.23,2.59,0.89,0.57,5.78,3y,5.78,42.03,2026-02-25T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.173,-0.09,3.2,-0.82,1.14,6.07,3y,6.07,46.1,2026-02-24T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.011,1.2,2.46,0.61,0.7,6.41,3y,6.41,46.805,2026-02-25T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.01,0.2,0.19,-0.01,0.03,1.06,1y,,100.46,2026-02-25T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.038,1.5,3.48,0.95,1.7,3.59,1y,,51.98,2026-02-25T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.089,1.74,3.72,1.21,1.42,6.51,3y,6.51,45.15,2026-02-24T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.064,1.02,2.26,0.8,0.19,5.81,3y,5.81,23.255,2026-02-25T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.104,4.55,-5.02,1.95,-0.21,23.14,3y,23.14,9.65,2026-02-25T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.061,0.58,2.23,0.33,0.47,4.42,3y,4.42,24.48,2026-02-24T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.31,0.32,0.11,0.14,1.53,3y,1.53,50.655,2026-02-24T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.03,-0.11,0.29,0.03,-0.29,1.53,3y,1.53,50.225,2026-02-25T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.02,1.26,1.12,0.95,0.28,5.24,3y,5.24,49.78,2026-02-24T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.063,0.83,2.09,0.63,0.38,5.43,3y,5.43,47.8,2026-02-25T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.06,0.62,2.73,0.57,0.26,3.75,3y,3.75,107.975,2026-02-25T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.103,1.25,-0.61,1.2,0.83,6.18,3y,6.18,19.46,2026-02-24T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.087,1.25,2.16,0.79,0.2,5.9,3y,5.9,34.55,2026-02-25T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.04,0.55,1.74,0.06,0.77,5.54,3y,5.54,47.37,2026-02-25T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.068,0.54,-1.35,0.44,0.83,5.97,3y,5.97,51.435,2026-02-25T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.074,0.37,-0.01,-0.18,0.86,5.96,3y,5.96,47.575,2026-02-25T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.148,1.71,2.17,0.4,1.76,6.24,3y,6.24,20.26,2026-02-25T00:00:00.000Z
HYFI,AB High Yield ETF,0.08,0.18,0.93,-0.21,0.51,5.71,3y,5.71,37.75,2026-02-25T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.037,0.21,1.37,-0.42,0.58,5.76,3y,5.76,80.84,2026-02-25T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.162,-0.03,-1.04,-0.92,0.7,6.68,3y,6.68,86.1,2026-02-24T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.294,-0.06,-2.2,-0.66,0.63,7.79,3y,7.79,64.4,2026-02-24T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.041,0.28,1.08,-0.36,0.61,5.71,3y,5.71,36.955,2026-02-25T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.049,-1.6,-0.79,-1.41,-1.01,5.24,3y,5.24,41.19,2026-02-25T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.02,1.62,-2.03,1.14,0.98,6.09,3y,6.09,25.365,2026-02-25T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.111,1.15,-1.62,0.58,0.94,6.97,3y,6.97,22.5,2026-02-23T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.042,-0.29,-0.29,-0.78,0,5.38,3y,5.38,94.64,2026-02-25T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.11,0.14,-1.04,-0.38,0.77,5.74,3y,5.74,21.771,2026-02-24T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.355,-0.49,-0.09,-1.01,0,6.08,3y,6.08,22.46,2026-02-24T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.128,1.21,1.03,0.85,-1.89,5.36,3y,5.36,50.655,2026-02-25T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.041,-0.04,2.28,0.21,0.37,5.76,3y,5.76,24.2,2026-02-25T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.17,0.46,0,0.04,2.56,3y,2.56,24.27,2026-02-24T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,0.19,1.06,0.06,0.1,3.3,3y,3.3,24.335,2026-02-25T00:00:00.000Z
