symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0,-0.01,-0.08,-0.08,1.34,3y,1.34,91.42,2026-01-05T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0,0.1,0.01,0,1.34,3y,1.34,99.25,2026-01-05T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.01,-0.02,0.01,-0.05,1.36,3y,1.36,100.8,2026-01-05T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.206,0.21,4.39,-0.43,-0.04,6.19,3y,6.19,78.01,2026-01-05T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.059,0.06,3,-0.22,-0.2,5.94,3y,5.94,42.455,2026-01-05T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.187,0.19,1.05,-0.35,-0.56,7.26,3y,7.26,48.19,2026-01-05T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.095,0.1,-0.19,0.57,0.43,3.92,3y,3.92,21.03,2026-01-05T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,0.04,0.39,-0.04,-0.02,1.4,3y,1.4,49.775,2026-01-05T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.418,0.42,1.83,-1.3,-1.72,12.29,3y,12.29,69.68,2026-01-05T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.189,0.19,3.16,-0.34,-0.17,5.88,3y,5.88,74.18,2026-01-05T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.172,0.17,2.09,-0.4,-0.22,6.35,3y,6.35,47.632,2026-01-05T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.175,0.17,0.97,-1.21,-1.09,5.05,3y,5.05,68.85,2026-01-05T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.145,0.14,-1.37,-2.14,-2.08,4.92,3y,4.92,48.38,2026-01-05T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.247,0.25,3.14,-0.26,0.05,5.85,3y,5.85,93.26,2026-01-05T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.95,3y,1.95,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.03,0.77,0.05,0.03,2.69,3y,2.69,19.58,2026-01-05T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,0,1.36,0.08,0.08,3.49,3y,3.49,19.745,2026-01-05T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,0.05,2.43,0.15,0.1,4.22,3y,4.22,20.62,2026-01-05T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.106,0.11,2.86,0.03,0.13,5.1,3y,5.1,18.865,2026-01-05T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.177,0.18,3.54,0,0.06,5.8,3y,5.8,16.95,2026-01-05T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.12,0.12,4.14,-0.09,-0.09,6.35,3y,6.35,16.715,2026-01-05T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.153,0.15,3.96,-0.25,-0.21,6.81,3y,6.81,20.907,2026-01-05T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.186,0.19,4.24,-0.21,-0.21,5.15,1y,,21.495,2026-01-05T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.286,0.29,4.18,-0.33,-0.24,5.79,1y,,21.06,2026-01-05T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.24,3y,3.24,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.04,0.26,-0.04,-0.38,4.37,3y,4.37,23.34,2026-01-05T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.177,0.18,1.14,0.27,-0.35,5.25,3y,5.25,22.655,2026-01-05T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.227,0.23,1.71,0.14,-0.11,6.12,3y,6.12,22.05,2026-01-05T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.325,0.32,1.01,0.32,0.09,6.8,3y,6.8,21.61,2026-01-05T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.287,0.29,1.97,0.19,0.04,7.02,3y,7.02,26.185,2026-01-05T00:00:00.000Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2.01,3y,2.01,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.127,0.13,0.4,0.3,0.13,2.44,3y,2.44,23.665,2026-01-05T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.127,0.13,0.44,0.21,0.15,3.09,3y,3.09,23.705,2026-01-05T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.09,0.86,0.28,0.32,3.49,3y,3.49,23.53,2026-01-05T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.151,0.15,1.09,0.35,0.41,4.21,3y,4.21,23.19,2026-01-05T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.136,0.14,1.63,0.34,0.66,4.46,3y,4.46,22.075,2026-01-05T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.119,0.12,0.4,0.36,0.74,5.29,3y,5.29,25.19,2026-01-05T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.089,0.09,2.07,-0.04,0.11,2.81,3y,2.81,78.87,2026-01-05T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.084,-0.08,-3.32,-0.36,-0.65,4.22,3y,4.22,23.725,2026-01-05T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.198,0.2,-0.05,-0.05,-0.2,2.18,1y,,20.27,2026-01-05T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.178,0.18,5.28,-0.13,-1.92,9.06,3y,9.06,22.52,2026-01-05T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.293,0.29,8.01,0.29,-1.51,7.49,3y,7.49,27.37,2026-01-05T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.263,0.26,3.05,-0.04,-0.17,4.92,3y,4.92,22.84,2026-01-05T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.26,0.26,2.58,-0.14,-0.04,3.26,1y,,25.07,2026-01-05T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.059,0.06,0.26,0.08,-0.11,1.38,1y,,50.51,2026-01-05T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0,0.62,0.04,-0.17,1.39,3y,1.39,50.48,2026-01-02T00:00:00.000Z
CDX,Simplify High Yield ETF,0,0,1.79,-1.25,-2.67,11.51,3y,11.51,22.2,2026-01-05T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.284,0.28,3.56,0.09,-0.26,4.76,3y,4.76,45.96,2026-01-05T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.227,0.23,2.91,-0.41,-0.19,4.9,1y,,26.54,2026-01-05T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.118,0.12,0.87,0.08,0.59,5.1,1y,,25.5,2026-01-05T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.217,0.22,0.42,-0.69,0.04,4.84,1y,,25.37,2026-01-05T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.036,0.04,1.82,0.18,0.74,3.58,3y,3.58,27.41,2026-01-05T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.154,0.15,1.52,0,0.08,2.49,3y,2.49,26.03,2026-01-05T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,0.06,1.6,0.13,0.13,1.79,1y,,26.385,2026-01-05T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0,0.72,-0.06,0.02,1.41,1y,,25.31,2026-01-05T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0,0.04,0.03,0.01,1.38,3y,1.38,100.14,2026-01-05T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.095,-0.09,0.04,-0.04,-0.15,3.07,3y,3.07,52.79,2026-01-05T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.074,0.07,0.27,0.06,0.08,3.85,3y,3.85,25.53,2026-01-05T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.151,0.15,-1.52,0.19,-0.66,4.32,3y,4.32,26.54,2026-01-05T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.038,0,0.13,0.03,0.03,1.45,3y,1.45,105.69,2026-01-02T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.061,-0.06,4.07,-0.08,0.02,5.13,3y,5.13,49.12,2026-01-05T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.104,0.1,0.49,0.3,0.96,4.32,3y,4.32,57.56,2026-01-05T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.204,0.2,3.07,-0.43,-0.53,6.22,3y,6.22,98.02,2026-01-05T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.158,0.16,2.48,-0.19,-0.18,5.35,3y,5.35,46.409,2026-01-05T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.02,0.02,0.14,0.04,0.48,2.72,3y,2.72,50.12,2026-01-05T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.165,0.16,3.27,-0.7,-0.58,5.89,3y,5.89,42.62,2026-01-05T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.278,0.28,2.56,-1.35,-2.71,4.57,1y,,54.18,2026-01-05T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.236,0.24,0.65,-2.06,-2.62,5.14,1y,,52.659,2026-01-05T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.253,0.25,2.86,-1,-1.35,5.93,3y,5.93,41.65,2026-01-05T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.125,0.12,0.96,0.08,0.43,2.66,3y,2.66,48.23,2026-01-05T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.271,0.27,1.83,-1.41,-2.84,5.74,3y,5.74,51.87,2026-01-05T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.021,0.02,2.37,-0.48,-0.56,2.56,3y,2.56,47.99,2026-01-05T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.304,0.3,3.34,-1.28,-2.2,4.76,1y,,54.355,2026-01-05T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.291,0.29,3.33,-0.21,0,6.63,3y,6.63,49.704,2026-01-05T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.02,0.2,-0.24,-0.2,1.32,1y,,50.69,2026-01-05T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.209,0.21,3.21,-0.33,-0.1,5.92,3y,5.92,47.93,2026-01-05T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.187,0.19,9.73,0.61,0.61,7.83,3y,7.83,21.43,2026-01-05T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.162,0.16,0.77,-1.28,-0.8,3.12,1y,,24.67,2026-01-05T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.617,0.62,-3.66,-3.83,-3.99,21.25,3y,21.25,65.24,2026-01-05T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.156,0.16,8.32,-0.09,1.3,8.06,3y,8.06,96.45,2026-01-05T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.125,0.13,6.16,0.08,1.1,7.77,3y,7.77,23.96,2026-01-05T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.094,0.09,7.06,-0.7,1.08,7.71,3y,7.71,25.46,2026-01-05T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.099,0.1,6.37,0.22,1.84,7.54,3y,7.54,40.4,2026-01-05T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.116,0.12,12.12,0.82,1.81,7.75,3y,7.75,25.91,2026-01-05T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.006,0.01,0.23,0.08,0.05,1.64,3y,1.64,98.635,2026-01-05T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.16,0.16,3.39,-0.24,0.07,5.63,3y,5.63,43.92,2026-01-05T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.189,0.19,2.17,0.34,1.12,4.34,1y,,53.13,2026-01-05T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.142,0.14,-1.7,-0.15,-0.21,3.56,1y,,49.51,2026-01-05T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.069,0.07,0.48,-0.11,-0.13,1.56,1y,,50.935,2026-01-05T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.079,0.08,1.13,0.17,-0.05,2.28,1y,,50.425,2026-01-05T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.293,0.29,2.62,-0.33,-0.99,6.33,3y,6.33,27.41,2026-01-05T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.195,0.2,2.81,-0.58,-0.43,5.8,3y,5.8,46.13,2026-01-05T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.091,0.09,0.01,0.26,1.09,4.55,3y,4.55,49.375,2026-01-05T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.356,0.36,3.39,-0.35,-0.35,6.35,3y,6.35,47.95,2026-01-05T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.223,0.22,2.32,0.02,0.16,5.95,3y,5.95,49.37,2026-01-05T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.369,0.37,15.32,0.33,1.77,9.98,3y,9.98,29.96,2026-01-05T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.161,0.16,2.57,-0.48,-0.38,6.46,3y,6.46,43.43,2026-01-05T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.26,0.26,3.72,-0.52,-0.45,6.15,3y,6.15,21.21,2026-01-05T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.215,0.21,3.28,-0.58,-0.36,6.6,3y,6.6,44.38,2026-01-05T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.213,0.21,-3.24,-0.74,-1.3,4.21,3y,4.21,23.48,2026-01-05T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.162,0.16,2.66,-0.32,-0.23,5.79,3y,5.79,21.65,2026-01-05T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.213,0.21,2.76,-0.45,-0.91,6.51,3y,6.51,21.671,2026-01-05T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.03,0.64,-0.04,0.04,1.77,3y,1.77,50.25,2026-01-05T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.195,0.19,2.16,-0.48,-0.27,5.56,3y,5.56,20.555,2026-01-05T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.287,0.29,2.53,0.23,0.25,5.97,3y,5.97,24.475,2026-01-05T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.198,0.2,-0.35,-2.23,-1.65,5.25,3y,5.25,20.21,2026-01-05T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,0.08,1.94,0.16,0.97,4.8,3y,4.8,24.91,2026-01-05T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.04,0,-0.04,-0.08,2.51,3y,2.51,50.88,2026-01-05T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.03,0.07,0,0,2.46,3y,2.46,30.75,2026-01-05T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.104,0.1,-0.65,0.03,-0.41,3.1,3y,3.1,47.229,2026-01-05T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.099,0.1,2.3,0.04,0.12,2.89,3y,2.89,50.77,2026-01-05T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,-0.04,0.12,0.08,-0.04,2.79,3y,2.79,25.48,2026-01-05T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.02,-0.02,0.8,0,0.04,2.06,3y,2.06,25.004,2026-01-05T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.072,0.07,0.43,0.32,0.87,4.05,3y,4.05,51.227,2026-01-05T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0,0,-0.62,0.29,0.83,5.1,3y,5.1,47.99,2026-01-05T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.159,0.16,3.9,-0.69,-0.61,7.5,3y,7.5,44.16,2026-01-05T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.015,0.01,1.07,0.13,-0.13,2.21,3y,2.21,20.053,2026-01-05T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.227,0.23,2.48,0.35,-0.25,6.28,3y,6.28,48.59,2026-01-05T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.142,0.14,2.76,-0.79,-0.75,5.28,1y,,21.22,2026-01-05T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.079,-0.08,2.8,-0.76,-0.33,4.69,1y,,25.37,2026-01-05T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.099,0.1,0.89,0.1,0.22,2.27,3y,2.27,91.06,2026-01-05T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.152,0.15,-0.56,0.07,0.22,3.35,3y,3.35,45.98,2026-01-05T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.02,0.32,0.05,-0.02,1.36,3y,1.36,59.96,2026-01-05T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,0,0.15,-0.05,1.5,3y,1.5,20.09,2026-01-05T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0,0.05,0,0.02,1.53,3y,1.53,99.97,2026-01-05T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.169,0.17,3.14,-0.4,-0.22,5.91,3y,5.91,41.59,2026-01-05T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.195,0.2,4.9,-0.11,-0.26,6.39,3y,6.39,46.23,2026-01-05T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.195,0.19,2.82,-0.47,-0.69,6.62,3y,6.62,46.34,2026-01-05T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.035,0.03,0.25,0.03,0.04,1.08,1y,,100.29,2026-01-05T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.176,-0.18,2.51,0.16,0.69,3.66,1y,,51.12,2026-01-05T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.518,0.52,3.91,0.04,0.36,6.67,3y,6.67,44.61,2026-01-05T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.174,0.17,0.35,-0.39,-0.13,5.94,3y,5.94,23.06,2026-01-05T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.433,0.43,-6.17,-3.64,-4.58,23.52,3y,23.52,9.27,2026-01-05T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.012,0.01,2.71,-0.19,-0.27,4.56,3y,4.56,24.343,2026-01-05T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.04,0.62,0,0.06,1.54,3y,1.54,50.52,2026-01-05T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.02,0.36,0.08,0.02,1.53,3y,1.53,50.29,2026-01-05T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.224,0.22,2.2,-0.71,-1.02,5.42,3y,5.42,49.27,2026-01-05T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.2,0.2,2.37,-0.23,-0.23,5.63,3y,5.63,47.5,2026-01-05T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.121,0.12,3.08,-0.17,0.14,3.85,3y,3.85,107.44,2026-01-05T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,0,-0.72,0.16,0.37,6.26,3y,6.26,19.22,2026-01-05T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.17,0.17,2.55,-0.78,-0.58,6.08,3y,6.08,34.18,2026-01-05T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.312,0.31,2.74,0.11,0.35,5.82,3y,5.82,47.26,2026-01-05T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0,0,-1.44,0.59,0.83,6.1,3y,6.1,51.16,2026-01-05T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.253,0.25,1.08,0.34,-0.06,6.22,3y,6.22,47.52,2026-01-05T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.1,0.1,2.41,0.61,0.1,6.46,3y,6.46,19.94,2026-01-05T00:00:00.000Z
HYFI,AB High Yield ETF,0.284,0.28,2.43,0.13,0.01,5.82,3y,5.82,37.79,2026-01-05T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.26,0.26,2.84,0.24,0.05,6.07,3y,6.07,80.88,2026-01-05T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.337,0.34,0.08,0.44,-0.05,6.8,3y,6.8,86.42,2026-01-05T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.124,0.12,-1.56,0.3,-0.36,7.86,3y,7.86,64.52,2026-01-05T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.271,0.27,2.41,0.22,0.05,6.02,3y,6.02,36.95,2026-01-05T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.239,0.24,1.52,0.12,-0.29,5.49,3y,5.49,41.96,2026-01-05T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,0.04,-2.38,0.04,0.32,6.22,3y,6.22,24.97,2026-01-05T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.111,0,-1.57,-0.02,0.02,7.13,3y,7.13,22.2446,2026-01-02T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.211,0.21,1.54,0.16,-0.14,5.52,3y,5.52,95.12,2026-01-05T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.184,0.18,0.28,-0.43,-0.73,6.13,3y,6.13,21.78,2026-01-05T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.036,0,2.35,0.22,-0.27,7.54,3y,7.54,47.24,2026-01-02T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.133,0.13,1.62,0.44,0.18,6.25,3y,6.25,22.6,2026-01-05T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.08,0.08,0.34,-3.02,-2.45,5.47,3y,5.47,50.09,2026-01-05T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.372,-0.37,2.9,-0.5,-0.21,5.83,3y,5.83,24.12,2026-01-05T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.9,3y,1.9,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0,0.66,0,0,2.74,3y,2.74,24.23,2026-01-05T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,0.04,1.42,0.08,0.08,3.48,3y,3.48,24.3,2026-01-05T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,0,2.29,0.04,0.04,4.21,3y,4.21,25.47,2026-01-05T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.128,0.13,2.81,0.09,0.04,5.15,3y,5.15,23.44,2026-01-05T00:00:00.000Z
