symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CDX,Simplify High Yield ETF,-0.153,-2.85,-6.56,-1.88,-3.72,11.43,3y,11.43,0.59,21.567,2026-03-25T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.11,-1.2,0.18,-2.35,-1.01,4.57,3y,4.57,0.14,45.28,2026-03-26T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.304,-0.91,0.08,-2.31,-1.32,5.54,3y,5.54,0.02,26.24,2026-03-26T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.118,-0.71,0.32,-2.51,-0.94,5.08,1y,,-0.01,25.29,2026-03-26T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.238,-0.61,-0.71,-2.15,-1.06,4.74,1y,,0,25.16,2026-03-26T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.11,-0.8,1.08,-2.55,-0.95,3.54,3y,3.54,0.04,27.18,2026-03-26T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.65,-0.15,-1.15,-1.03,2.31,3y,2.31,0.01,25.82,2026-03-26T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,-0.19,0.96,-1.2,-0.3,1.98,3y,1.98,0,26.32,2026-03-25T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.099,0.02,0.18,-0.3,-0.26,1.34,1y,,0,25.315,2026-03-26T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.16,-0.03,-0.03,-0.01,1.35,3y,1.35,0,100.3,2026-03-25T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.206,-1.27,-1.05,-0.87,-1.92,7.2,1y,,0.15,50.062,2026-03-25T00:00:00.000Z
CLOI,VanEck CLO ETF,0.047,-0.33,-0.24,-0.58,-0.67,3,3y,3,0.12,52.665,2026-03-26T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.04,0.26,-0.31,-0.2,3.72,3y,3.72,0.09,25.52,2026-03-26T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.136,-2.85,-2.96,-2.04,-3.14,4.31,3y,4.31,0.2,25.745,2026-03-26T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.2,-0.27,-0.03,-0.4,1.43,3y,1.43,0,105.48,2026-03-24T00:00:00.000Z
CMBS,iShares CMBS ETF,0.092,-0.72,1.91,-1.7,-0.58,4.8,3y,4.8,-0.01,48.795,2026-03-26T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.062,-1.42,0.61,-2.82,-1.23,4.27,3y,4.27,0.04,56.685,2026-03-26T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.155,-1.36,0.08,-2.52,-1.72,5.98,3y,5.98,0.1,96.49,2026-03-26T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.059,-0.06,-0.1,-0.32,-0.22,1.92,3y,1.92,0,50.72,2026-03-25T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.197,-1.55,-0.8,-2.51,-1.45,5.18,3y,5.18,0.01,45.62,2026-03-26T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.563,-0.83,1.47,-2.19,-0.65,6.85,3y,6.85,0.01,21.42,2026-03-25T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.058,-0.66,0.2,-1.81,-0.44,2.69,3y,2.69,0.01,49.78,2026-03-26T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.296,-1.21,0.37,-2.45,-1.09,5.53,3y,5.53,0.07,42.035,2026-03-26T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.417,-0.56,0.84,-2.43,-0.5,4.52,1y,,0.05,53.73,2026-03-26T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.495,-0.44,0.68,-2.38,-0.61,4.84,1y,,0,52.305,2026-03-26T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.072,0.16,-0.2,-1.3,0.22,5.4,3y,5.4,0.01,41.61,2026-03-26T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.042,-0.69,0.46,-1.99,-0.56,2.59,3y,2.59,0,47.84,2026-03-26T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.486,-0.09,0.61,-1.93,0.01,5.42,3y,5.42,0.04,51.685,2026-03-25T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.126,-0.55,0.62,-1.5,-0.32,2.46,3y,2.46,0.03,47.715,2026-03-26T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.409,-0.24,1.85,-2.05,-0.06,4.65,1y,,0.08,54.06,2026-03-25T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.345,-0.87,0.61,-2.31,-0.87,6.49,3y,6.49,0.03,49.13,2026-03-26T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0,0,-0.12,0.12,1.46,3y,1.46,0.01,50.68,2026-03-26T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.221,-0.93,0.39,-2.06,-0.85,5.59,3y,5.59,0.04,47.385,2026-03-26T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.387,-3.69,2.28,-6.06,-3.29,7.76,3y,7.76,0.17,20.6,2026-03-26T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.198,0.69,-0.06,-0.04,-0.56,3.1,1y,,0,24.8,2026-03-26T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.475,0.12,-7.03,-4.89,-0.93,20.53,3y,20.53,0.15,64.92,2026-03-26T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.603,-3.98,5.74,-6.38,-4.04,10.71,3y,10.71,0.15,28.02,2026-03-26T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.312,-2.25,3.43,-3.69,-2.21,7.66,3y,7.66,0.26,94.135,2026-03-26T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.816,-1.92,1.95,-3.5,-2.37,7.4,3y,7.4,0.16,23.47,2026-03-25T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.85,-2.03,2.81,-3.37,-2.01,7.36,3y,7.36,0.24,24.92,2026-03-25T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.315,-2.02,2.61,-3.45,-1.95,7.26,3y,7.26,0.3,39.545,2026-03-26T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.318,-3.09,4.72,-5.68,-3.2,7.8,3y,7.8,0.14,25.08,2026-03-26T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.056,0.18,0.09,-0.12,0.02,1.59,3y,1.59,0,98.81,2026-03-26T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.367,-0.88,0.77,-1.92,-0.81,5.37,3y,5.37,0.04,43.464,2026-03-25T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.01,-1,1.45,-3.03,-0.91,4.06,3y,4.06,0.02,52.5,2026-03-26T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.054,-1.92,-2.73,-0.41,-1.98,3.73,1y,,0.11,48.49,2026-03-26T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,-0.08,-0.17,-0.34,-0.41,1.57,3y,1.57,0,50.86,2026-03-25T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.05,-0.28,0.49,-1.17,-0.11,2.21,1y,,0.01,50.245,2026-03-26T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.318,-2.47,-1.17,-3.49,-2.18,6.16,3y,6.16,0.3,26.655,2026-03-26T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.295,-0.92,0.03,-2.11,-1.42,5.58,3y,5.58,0.05,45.615,2026-03-26T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.092,-0.91,-0.55,-2.18,-0.69,4.48,3y,4.48,-0.02,48.88,2026-03-25T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.353,-1.15,0.77,-2.4,-1.56,6.1,3y,6.1,0.1,47.23,2026-03-25T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.513,-1.5,-0.06,-2.18,-1.8,5.47,3y,5.47,0.23,48.52,2026-03-26T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.191,-3.2,6.43,-5.97,-2.58,9.8,3y,9.8,0.07,28.895,2026-03-25T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.197,-0.81,0.14,-2.07,-1.17,6.19,3y,6.19,0,43.01,2026-03-26T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.721,-2.39,-0.48,-2.59,-2.26,6.04,3y,6.04,0.08,20.65,2026-03-26T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.658,-1.75,-0.5,-2.62,-1.74,6.27,3y,6.27,0.03,43.51,2026-03-26T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.083,-2.05,-4.41,0.17,-2.26,3.92,3y,3.92,0.16,22.95,2026-03-25T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.303,-0.97,0.07,-2.15,-0.88,5.52,3y,5.52,0.03,21.405,2026-03-26T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.281,-1.41,-0.21,-2.45,-1.36,6.31,3y,6.31,0.12,21.32,2026-03-26T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.05,-0.14,-0.11,-0.52,-0.39,1.71,3y,1.71,0.01,50.165,2026-03-26T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.418,-0.51,-0.02,-1.59,-0.46,5.26,3y,5.26,-0.01,20.41,2026-03-25T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.311,-1.48,0.23,-2.06,-1.17,5.74,3y,5.74,0.27,24.045,2026-03-26T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.446,0.4,0.65,-1.27,0.45,5,3y,5,0.02,20.25,2026-03-25T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.061,-0.78,0.88,-2.78,-0.5,4.71,3y,4.71,-0.01,24.695,2026-03-26T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.01,0.11,-0.21,-0.23,0.25,2.09,3y,2.09,0.08,50.915,2026-03-26T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,-0.19,-0.23,0.2,2.05,3y,2.05,0.06,30.76,2026-03-26T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.574,-1.92,-2.21,-0.51,-1.75,3.06,3y,3.06,0.09,46.275,2026-03-26T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.199,-0.97,0.17,-1.53,-1.2,2.66,3y,2.66,0.01,50.23,2026-03-26T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.059,-0.06,-0.29,-0.41,-0.25,2.21,3y,2.21,0.07,25.475,2026-03-26T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.06,-0.02,0.06,-0.33,0.15,2.02,3y,2.02,0,25.005,2026-03-26T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.394,-1.29,-0.34,-2.66,-1.12,4.02,3y,4.02,0.01,50.53,2026-03-26T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.295,-0.83,-1.1,-1.82,-0.47,5.02,3y,5.02,0,47.59,2026-03-25T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.329,-0.46,1.28,-1.71,-1.2,7.32,3y,7.32,0.01,43.885,2026-03-26T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.3,-0.6,0,-1.39,-0.44,2.17,3y,2.17,-0.02,19.93,2026-03-26T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.386,-0.89,0.87,-1.96,-1.07,5.82,3y,5.82,0.27,48.05,2026-03-25T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.809,-1.65,-0.67,-2.48,-1.54,5.05,1y,,0.01,20.84,2026-03-26T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.419,-0.83,0.49,-2.02,-1.24,4.26,1y,,0.03,25.18,2026-03-25T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.077,-0.43,-0.25,-0.6,-0.17,2.14,3y,2.14,-0.04,90.58,2026-03-26T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.656,-2.62,-2.94,-0.35,-2.56,3.3,3y,3.3,0.11,44.705,2026-03-26T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.017,-0.08,-0.14,-0.29,-0.24,1.35,3y,1.35,0,59.905,2026-03-26T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.15,0.05,0.15,0.3,1.47,3y,1.47,-0.01,20.12,2026-03-25T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.005,0.16,0.01,-0.03,-0.06,1.52,3y,1.52,0,100.125,2026-03-26T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.129,-0.82,0.45,-2.18,-0.88,4.04,1y,,0.02,50.505,2026-03-25T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.36,-0.73,0.53,-1.96,-1.04,5.66,3y,5.66,0.05,41.218,2026-03-25T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.312,-2.3,0.31,-2.21,-2.11,6.01,3y,6.01,0.2,45.08,2026-03-25T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.153,-1.32,-0.07,-2.46,-1.66,6.34,3y,6.34,0.13,45.64,2026-03-26T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0,0.2,0.15,0,0.31,1.05,1y,,0,100.46,2026-03-26T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.079,-0.82,1.98,-2.33,-0.71,3.65,1y,,0.01,50.79,2026-03-26T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.248,-0.47,1.21,-2.08,-0.72,6.36,3y,6.36,0.03,44.17,2026-03-26T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.24,-0.85,-0.07,-1.83,-0.76,5.57,3y,5.57,-0.01,22.825,2026-03-26T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.488,-0.49,-8.79,-5.02,-1.66,22.81,3y,22.81,0.16,9.185,2026-03-26T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.326,-1.48,-0.06,-2.04,-1.72,4.36,3y,4.36,0.07,23.98,2026-03-25T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.002,0.03,0.05,-0.29,-0.25,1.51,3y,1.51,0,50.515,2026-03-26T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.03,-0.39,0.01,-0.29,-0.23,1.52,3y,1.52,0,50.085,2026-03-26T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.265,0.22,-0.61,-1.02,-0.06,4.99,3y,4.99,0.02,49.27,2026-03-25T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.182,-1.52,-0.14,-2.37,-1.47,5.31,3y,5.31,0.05,46.685,2026-03-26T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.178,-0.95,0.69,-1.56,-0.8,3.55,3y,3.55,0,106.29,2026-03-26T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.263,-1.46,-0.94,-2.82,-1.61,6.17,3y,6.17,0.07,18.94,2026-03-26T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.281,-1.1,-0.28,-2.33,-1.73,5.76,3y,5.76,0.03,33.745,2026-03-26T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.285,-1.5,-0.2,-2,-1.28,5.47,3y,5.47,0.24,46.406,2026-03-25T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.17,-2.26,-2.98,-2.77,-2.43,6.04,3y,6.04,0.05,50.005,2026-03-26T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.29,-2.2,-2.25,-2.66,-1.98,5.9,3y,5.9,0.26,46.355,2026-03-26T00:00:00.000Z
