symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.27,4.14,3.82,6.69,3y,6.69,16.735,2025-11-25T19:20:18.506Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.359,4.15,3.53,7.13,3y,7.13,20.955,2025-11-25T19:20:18.920Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.326,4.51,3.8,5.39,1y,,21.56,2025-11-25T19:20:19.245Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.309,4.27,3.71,6.08,1y,,21.105,2025-11-25T19:20:19.542Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.15,-0.19,3.6,3y,3.6,23.035,2025-11-25T19:20:19.902Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.064,0.02,-0.19,4.76,3y,4.76,23.325,2025-11-25T19:20:20.219Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.244,0.56,0.09,5.71,3y,5.71,22.58,2025-11-25T19:20:20.531Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.251,0.6,0.05,6.61,3y,6.61,21.97,2025-11-25T19:20:20.893Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.14,0,-0.83,7.26,3y,7.26,21.44,2025-11-25T19:20:21.261Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.077,0.76,-0.12,7.61,3y,7.61,25.935,2025-11-25T19:20:21.628Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.02,-0.16,-0.24,2.04,3y,2.04,24.5,2025-11-25T19:20:21.943Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.17,0.08,2.46,3y,2.46,23.6,2025-11-25T19:20:22.259Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.165,-0.06,-0.14,3.14,3y,3.14,23.636,2025-11-25T19:20:22.588Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,0.43,0.04,3.53,3y,3.53,23.45,2025-11-25T19:20:22.946Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.173,0.44,0.17,4.26,3y,4.26,23.08,2025-11-25T19:20:23.296Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,1.08,0.39,4.52,3y,4.52,22.005,2025-11-25T19:20:23.619Z
BSV,Vanguard Short-Term Bond ETF,0.057,2.45,2.39,2.86,3y,2.86,79.155,2025-11-25T19:20:23.969Z
BUCK,Simplify Treasury Option Income ETF,0.084,-3.06,-3.88,4.19,3y,4.19,23.78,2025-11-25T19:20:24.312Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.42,0.02,2.15,1y,,20.345,2025-11-25T19:20:24.639Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.625,5.97,4.01,9.44,3y,9.44,22.54,2025-11-25T19:20:24.974Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,1.345,7.45,5.32,7.7,3y,7.7,27.12,2025-11-25T19:20:25.341Z
BYLD,iShares Yield Optimized Bond ETF,0.481,3.42,2.41,5.04,3y,5.04,22.97,2025-11-25T19:20:25.693Z
CAFX,Congress Intermediate Bond ETF,0.119,2.82,2.42,3.36,1y,,25.16,2025-11-25T19:20:25.990Z
CALI,iShares California Muni Bond ETF,0.01,0.36,0.36,1.41,SI,,50.56,2025-11-25T19:20:26.277Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.02,0.77,0.42,1.54,1y,,50.555,2025-11-25T19:20:26.621Z
CDX,Simplify High Yield ETF,0,2.69,-3.67,12.01,3y,12.01,22.54,2025-11-25T19:20:26.972Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.087,3.83,2.69,5,3y,5,46.12,2025-11-25T19:20:27.314Z
CGCB,Capital Group Core Bond ETF,0.206,3.9,2.9,5.08,1y,,26.795,2025-11-25T19:20:27.636Z
CGHM,Capital Group Municipal High-Income ETF,0,0.99,-0.1,5.26,1y,,25.59,2025-11-25T19:20:27.921Z
CGIB,Capital Group International Bond USD Hedged Fund,0.157,1.05,0.22,4.95,1y,,25.56,2025-11-25T19:20:28.192Z
CGMU,Capital Group Municipal Income ETF,0,1.78,0.88,3.61,3y,3.61,27.42,2025-11-25T19:20:28.531Z
CGSD,Capital Group Short Duration Income ETF,0.077,1.78,1.62,2.5,3y,2.5,26.085,2025-11-25T19:20:28.852Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.44,0.94,1.87,1y,,26.375,2025-11-25T19:20:29.220Z
CGUI,Capital Group Ultra Short Income ETF,0.094,0.81,0.37,1.51,1y,,25.3438,2025-11-25T19:20:29.487Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.23,0,1.38,3y,1.38,100.34,2025-11-25T19:20:29.895Z
CLOI,VanEck CLO ETF,0.019,0.38,-0.13,3.08,3y,3.08,52.98,2025-11-25T19:20:30.245Z
CLOX,Eldridge AAA CLO ETF,0.063,0.49,0.38,5.43,1y,,25.576,2025-11-25T19:20:30.573Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-1.37,-1.63,4.37,3y,4.37,26.6,2025-11-25T19:20:30.883Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.26,0.47,1.44,3y,1.44,105.87,2025-11-25T19:20:31.237Z
CMBS,iShares CMBS ETF,0.366,4.12,4.03,5.23,3y,5.23,49.33,2025-11-25T19:20:31.553Z
CMF,iShares California Muni Bond ETF,0.035,0.42,0.17,4.36,3y,4.36,57.6,2025-11-25T19:20:31.890Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.324,4.08,2.96,6.45,3y,6.45,98.99,2025-11-25T19:20:32.228Z
DBND,DoubleLine Opportunistic Bond ETF,0.257,3.07,2.23,5.47,3y,5.47,46.73,2025-11-25T19:20:32.565Z
DFCA,Dimensional California Municipal Bond ETF,0.1,0.11,-0.51,2.75,3y,2.75,50.12,2025-11-25T19:20:32.888Z
DFCF,Dimensional Core Fixed Income ETF,0.268,4.08,2.98,6.12,3y,6.12,42.965,2025-11-25T19:20:33.219Z
DFGP,Dimensional Global Core Fixed Income Fund,0.255,4,2.81,4.78,1y,,54.975,2025-11-25T19:20:33.519Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.186,2.86,1.95,5.28,1y,,53.855,2025-11-25T19:20:33.824Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.166,3.96,2.96,6.15,3y,6.15,42.12,2025-11-25T19:20:34.221Z
DFNM,Dimensional National Municipal Bond ETF,-0.01,0.83,0.37,2.68,3y,2.68,48.205,2025-11-25T19:20:34.567Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.304,3.53,2.19,5.92,3y,5.92,52.75,2025-11-25T19:20:34.895Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.145,2.81,2.4,2.61,3y,2.61,48.23,2025-11-25T19:20:35.227Z
DGCB,Dimensional Global Credit Fund,0.319,4.77,3.82,4.92,1y,,55.115,2025-11-25T19:20:35.529Z
DMBS,DoubleLine Mortgage ETF,0.24,4.11,3.04,6.71,3y,6.71,50.055,2025-11-25T19:20:35.842Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.32,0.13,1.37,1y,,50.74,2025-11-25T19:20:36.185Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.27,3.98,3.09,6.09,3y,6.09,48.33,2025-11-25T19:20:36.505Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.448,8.71,6.8,8.07,3y,8.07,21.285,2025-11-25T19:20:36.835Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,2.04,1.5,2.92,1y,,24.99,2025-11-25T19:20:37.136Z
EDV,Vanguard Extended Duration Treasury ETF,0.641,2.08,-2.59,21.96,3y,21.96,69.11,2025-11-25T19:20:37.663Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.192,8.05,6.13,8.44,3y,8.44,96.535,2025-11-25T19:20:37.989Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.125,6.58,3.98,8.11,3y,8.11,24.06,2025-11-25T19:20:38.323Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.074,5.61,4.19,7.88,3y,7.88,40.3,2025-11-25T19:20:38.641Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.49,10.73,8.07,7.96,3y,7.96,25.635,2025-11-25T19:20:38.952Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.35,0,1.69,3y,1.69,98.77,2025-11-25T19:20:39.305Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.181,4.05,3.17,5.78,3y,5.78,44.24,2025-11-25T19:20:39.635Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.141,2.08,1.12,4.51,1y,,53.185,2025-11-25T19:20:39.954Z
EVLN,Eaton Vance Floating-Rate ETF,0.07,-1.27,-1.78,3.57,1y,,49.73,2025-11-25T19:20:40.302Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,0.85,0.63,1.48,1y,,51.12,2025-11-25T19:20:40.624Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.05,1.15,0.69,2.29,1y,,50.405,2025-11-25T19:20:41.370Z
FALN,iShares Fallen Angels USD Bond ETF,0.512,2.69,1.78,6.68,3y,6.68,27.51,2025-11-25T19:20:41.685Z
FBND,Fidelity Total Bond ETF,0.247,3.86,2.79,5.98,3y,5.98,46.655,2025-11-25T19:20:42.392Z
FCAL,First Trust California Municipal Fund,0.101,-0.13,-1.07,4.62,3y,4.62,49.375,2025-11-25T19:20:43.227Z
FCOR,Fidelity Corporate Bond ETF,0.083,4.19,3.05,6.6,3y,6.6,48.29,2025-11-25T19:20:43.552Z
FDHY,Fidelity Enhanced High Yield ETF,0.224,1.69,0.72,6.31,3y,6.31,49.21,2025-11-25T19:20:43.933Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.204,12.29,9.28,10.18,3y,10.18,29.43,2025-11-25T19:20:44.240Z
FIGB,Fidelity Investment Grade Bond ETF,0.274,3.9,3.02,6.61,3y,6.61,43.95,2025-11-25T19:20:44.598Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.353,3.98,3.27,5.53,1y,,21.305,2025-11-25T19:20:44.951Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.27,3.74,3.17,6.79,3y,6.79,44.63,2025-11-25T19:20:45.277Z
FLBL,Franklin Senior Loan ETF,0.105,-2.29,-2.69,4.28,3y,4.28,23.725,2025-11-25T19:20:45.573Z
FLCB,Franklin U.S. Core Bond ETF,0.252,3.65,2.87,5.93,3y,5.93,21.84,2025-11-25T19:20:45.889Z
FLCO,Franklin Investment Grade Corporate ETF,0.298,3.84,2.72,6.73,3y,6.73,21.905,2025-11-25T19:20:46.236Z
FLDR,Fidelity Low Duration Bond ETF,0.099,1.02,0.64,1.8,3y,1.8,50.45,2025-11-25T19:20:46.558Z
FLGV,Franklin U.S. Treasury Bond ETF,0.121,3.38,2.39,5.67,3y,5.67,20.77,2025-11-25T19:20:46.970Z
FLHY,Franklin High Yield Corporate Bond Fund,0.287,2.15,1.35,6.25,3y,6.25,24.425,2025-11-25T19:20:47.519Z
FLIA,Franklin International Aggregate Bond Fund,0.121,1.9,-0.27,9.26,3y,9.26,20.675,2025-11-25T19:20:47.831Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.12,1.84,0.61,4.85,3y,4.85,24.92,2025-11-25T19:20:48.206Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.26,0.02,2.52,3y,2.52,51.03,2025-11-25T19:20:48.562Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.31,0.11,2.46,3y,2.46,30.835,2025-11-25T19:20:48.890Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.643,-0.96,-0.92,3.12,3y,3.12,47.095,2025-11-25T19:20:49.229Z
FLTB,Fidelity Limited Term Bond ETF,0.112,2.39,2.22,2.96,3y,2.96,50.852,2025-11-25T19:20:49.616Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.29,0.14,2.8,3y,2.8,25.525,2025-11-25T19:20:49.971Z
FLUD,Franklin Ultra Short Bond ETF,0.14,0.8,0.68,2.05,3y,2.05,25.08,2025-11-25T19:20:50.297Z
FMB,First Trust Managed Municipal Fund,0.008,0.14,-0.25,4.1,3y,4.1,51.17,2025-11-25T19:20:51.097Z
FMHI,First Trust Municipal High Income Fund,0.017,-0.84,-1.74,5.16,3y,5.16,47.96,2025-11-25T19:20:51.433Z
FSEC,Fidelity Investment Grade Securitized ETF,0.37,4.92,4.48,7.66,3y,7.66,44.705,2025-11-25T19:20:51.788Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,0.88,0.55,2.23,3y,2.23,20.03,2025-11-25T19:20:52.142Z
FSYD,Fidelity Sustainable High Yield ETF,-0.01,1.72,0.64,6.76,3y,6.76,48.275,2025-11-25T19:20:52.489Z
FTCB,First Trust Core Investment Grade ETF,0.187,3.73,3.4,5.43,1y,,21.44,2025-11-25T19:20:52.789Z
FTRB,Federated Hermes Total Return Bond ETF,0.117,3.89,2.68,4.86,1y,,25.63,2025-11-25T19:20:53.115Z
FTSD,Franklin Short Duration U.S. Government ETF,0.033,0.93,0.75,2.26,3y,2.26,91.07,2025-11-25T19:20:53.456Z
FTSL,First Trust Senior Loan ETF,0.175,-0.82,-0.8,3.49,3y,3.49,45.85,2025-11-25T19:20:53.804Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.46,0.29,1.36,3y,1.36,60.075,2025-11-25T19:20:54.158Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,-0.02,-0.12,1.5,3y,1.5,20.065,2025-11-25T19:20:55.049Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.3,0.09,1.53,3y,1.53,100.145,2025-11-25T19:20:55.413Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.156,3.73,2.55,6.06,3y,6.06,41.855,2025-11-25T19:20:55.890Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.219,3.92,2.51,6.61,3y,6.61,45.81,2025-11-25T19:20:56.220Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.268,3.66,2.5,6.88,3y,6.88,46.77,2025-11-25T19:20:56.545Z
GMMF,iShares Government Money Market ETF,0.005,0.43,0.43,1.04,1y,,100.4603,2025-11-25T19:20:56.808Z
GMUB,Goldman Sachs Municipal Income ETF,-0.138,2.58,1.88,3.78,1y,,51.24,2025-11-25T19:20:58.073Z
GNMA,iShares GNMA Bond ETF,0.269,4.55,3.46,6.86,3y,6.86,44.8,2025-11-25T19:20:58.965Z
GOVT,iShares U.S. Treasury Bond ETF,0.237,3.63,2.89,6.06,3y,6.06,23.285,2025-11-25T19:20:59.292Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.767,-0.51,-5.42,24.24,3y,24.24,9.85,2025-11-25T19:20:59.831Z
GRNB,VanEck Green Bond ETF,0.204,3.26,2.45,4.71,3y,4.71,24.5,2025-11-25T19:21:00.202Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.77,0.53,1.52,3y,1.52,50.625,2025-11-25T19:21:00.623Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.23,0.43,1.54,3y,1.54,50.215,2025-11-25T19:21:00.930Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.141,3.28,2.19,5.62,3y,5.62,49.82,2025-11-25T19:21:02.532Z
GTO,Invesco Total Return Bond ETF,0.221,2.59,1.98,5.83,3y,5.83,47.645,2025-11-25T19:21:02.917Z
GVI,iShares Intermediate Government Bond ETF,0.19,3.62,3.33,3.94,3y,3.94,107.995,2025-11-25T19:21:03.384Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.052,-0.57,-1.48,6.33,3y,6.33,19.32,2025-11-25T19:21:03.705Z
HTRB,Hartford Total Return Bond ETF,0.246,3.79,2.68,6.28,3y,6.28,34.625,2025-11-25T19:21:04.059Z
HYBB,iShares BB Rated Corporate Bond ETF,0.138,2.34,1.29,6.19,3y,6.19,47.18,2025-11-25T19:21:04.426Z
HYD,VanEck High Yield Muni ETF,0.147,-1.07,-2.04,6.23,3y,6.23,51.255,2025-11-25T19:21:04.797Z
HYDB,iShares High Yield Systematic Bond ETF,0.328,0.65,-0.3,6.58,3y,6.58,47.435,2025-11-25T19:21:05.144Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.05,2.41,1.83,6.64,3y,6.64,19.98,2025-11-25T19:21:05.487Z
HYFI,AB High Yield ETF,0.425,2.27,1.48,5.87,3y,5.87,37.81,2025-11-25T19:21:05.805Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.242,2.47,1.6,6.48,3y,6.48,80.785,2025-11-25T19:21:06.103Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.338,-0.15,-1.07,7,3y,7,86.14,2025-11-25T19:21:06.447Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.343,-1.38,-2.31,7.99,3y,7.99,64.28,2025-11-25T19:21:06.783Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.34,2.14,1.14,6.45,3y,6.45,36.935,2025-11-25T19:21:07.136Z
HYLS,FT Tactical High Yield ETF,0.168,0.8,0.36,5.76,3y,5.76,41.74,2025-11-25T19:21:07.486Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,-1.8,-3.12,6.38,3y,6.38,25.16,2025-11-25T19:21:07.792Z
HYMU,iShares High Yield Bond ETF,0.179,-1.63,-2.57,7.27,3y,7.27,22.34,2025-11-25T19:21:08.166Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.316,1.35,0.45,5.77,3y,5.77,95.13,2025-11-25T19:21:08.530Z
HYTR,Counterpoint High Yield ETF,0.231,-0.15,-0.99,6.35,3y,6.35,21.727,2025-11-25T19:21:08.871Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.328,17.06,8.9,9.53,3y,9.53,54.5484,2025-11-25T19:21:09.215Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.179,0.49,-0.44,6.45,3y,6.45,22.4,2025-11-25T19:21:09.525Z
IAGG,iShares International Aggregate Bond Fund,0.165,3.57,0.07,5.41,3y,5.41,51.745,2025-11-25T19:21:09.841Z
IBD,Inspire Corporate Bond ETF,0.207,3.15,2.59,5.9,3y,5.9,24.2,2025-11-25T19:21:10.219Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.46,0.34,1.99,3y,1.99,25.165,2025-11-25T19:21:10.516Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.91,0.83,2.91,3y,2.91,24.28,2025-11-25T19:21:10.841Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.56,1.44,3.67,3y,3.67,24.345,2025-11-25T19:21:11.238Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.098,2.51,2.1,4.47,3y,4.47,25.545,2025-11-25T19:21:11.567Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.192,3.05,2.55,5.38,3y,5.38,23.515,2025-11-25T19:21:11.927Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.271,3.98,3.35,5.93,3y,5.93,22.2,2025-11-25T19:21:12.274Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.282,4.46,3.75,6.66,3y,6.66,21.3,2025-11-25T19:21:12.611Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.331,4.61,3.64,7.06,3y,7.06,25.735,2025-11-25T19:21:12.986Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.362,4.96,3.8,6.84,3y,6.84,26.355,2025-11-25T19:21:13.326Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.151,4.28,3.67,6.59,1y,,26.57,2025-11-25T19:21:13.628Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,-0.02,-0.24,3.72,3y,3.72,23.195,2025-11-25T19:21:13.957Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,0.26,-0.06,4.9,3y,4.9,23.235,2025-11-25T19:21:14.330Z
IBHG,iShares iBonds 2027 High Yield Income,0.224,0.81,-0.2,5.73,3y,5.73,22.39,2025-11-25T19:21:14.676Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.127,1.28,0.72,6.41,3y,6.41,23.74,2025-11-25T19:21:15.017Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.169,0.6,-0.27,7.04,3y,7.04,23.64,2025-11-25T19:21:15.346Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.58,0.53,1.72,3y,1.72,26.78,2025-11-25T19:21:15.675Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.039,0.79,0.49,1.99,3y,1.99,25.65,2025-11-25T19:21:15.997Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.85,0.45,2.46,3y,2.46,25.395,2025-11-25T19:21:16.359Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.02,1.27,0.67,2.88,3y,2.88,25.53,2025-11-25T19:21:16.699Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.079,1.44,0.91,3.34,3y,3.34,25.38,2025-11-25T19:21:17.030Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.038,2,1.8,3.19,1y,,26,2025-11-25T19:21:17.342Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.474,13.06,10.31,8.92,3y,8.92,31.77,2025-11-25T19:21:17.658Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.15,0.06,2.19,3y,2.19,23.345,2025-11-25T19:21:18.012Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.68,0.64,3.02,3y,3.02,22.935,2025-11-25T19:21:18.367Z
IBTH,iShares iBonds Dec 2027 Term,0.044,1.53,1.46,3.92,3y,3.92,22.525,2025-11-25T19:21:18.724Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.089,2.6,2.44,4.72,3y,4.72,22.455,2025-11-25T19:21:19.078Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.159,3.49,3.11,5.45,3y,5.45,22.07,2025-11-25T19:21:19.419Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.175,4.27,3.65,6.41,3y,6.41,20.01,2025-11-25T19:21:19.749Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.918,-92.04,-92.43,247.97,3y,247.97,20.75,2025-11-25T19:21:20.075Z
