symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BLV,Vanguard Long-Term Bond ETF,-0.215,0.33,-0.41,0.01,-1.68,12.09,3y,12.09,69.62,2026-02-09T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.054,0.2,2.25,0.08,-0.24,5.77,3y,5.77,74.19,2026-02-09T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.053,0.18,1.15,-0.14,0.02,6.02,3y,6.02,47.635,2026-02-06T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.08,0.28,0.28,0.01,-1.24,4.95,3y,4.95,68.925,2026-02-09T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.051,0.45,-1.73,-0.01,-2.25,4.8,3y,4.8,48.525,2026-02-09T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.011,0.45,2.39,0.23,-0.03,5.76,3y,5.76,93.45,2026-02-09T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.05,0.54,0.03,0.08,2.56,3y,2.56,19.585,2026-02-09T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,0.08,1.28,0.1,0.15,3.35,3y,3.35,19.76,2026-02-09T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,0.07,2,0.12,0.22,4.05,3y,4.05,20.625,2026-02-09T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.026,0.16,2.5,0.19,0.29,4.93,3y,4.93,18.875,2026-02-09T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.053,0.15,2.92,0.21,0.27,5.62,3y,5.62,16.945,2026-02-09T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.03,0.12,3.31,0.15,0.21,6.15,3y,6.15,16.715,2026-02-09T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.024,0.19,3.28,0.22,0.22,6.62,3y,6.62,20.915,2026-02-09T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.093,0,3.25,-0.04,-0.02,4.99,1y,,21.455,2026-02-09T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.166,0.07,3.09,-0.02,-0.05,5.61,1y,,21.015,2026-02-09T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.064,-0.11,-0.58,-0.19,-0.24,4.26,3y,4.26,23.305,2026-02-09T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.022,0.07,0.18,-0.11,0.07,5.1,3y,5.1,22.63,2026-02-09T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,0.09,0.09,-0.18,0.41,5.96,3y,5.96,22.02,2026-02-09T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,-0.23,-0.69,-0.65,0.37,6.62,3y,6.62,21.49,2026-02-09T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.115,0.19,0.56,-0.1,0.79,6.82,3y,6.82,26.16,2026-02-09T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.323,0.23,0.55,-0.18,0.97,6.25,1y,,26.721,2026-02-06T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.15,0.17,0.06,0.13,2.41,3y,2.41,23.67,2026-02-09T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,0.3,0.15,0.08,0.7,3.06,3y,3.06,23.745,2026-02-06T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.042,0.45,0.83,0.23,1.09,3.44,3y,3.44,23.615,2026-02-06T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.65,0.91,0.19,1.15,4.16,3y,4.16,23.305,2026-02-06T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,0.77,1.32,0.36,0.98,4.37,3y,4.37,22.215,2026-02-09T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.042,1.01,1.5,0.59,1.24,5.03,3y,5.03,21.36,2026-02-06T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.079,0.79,0.52,0.18,0.67,5.22,3y,5.22,25.36,2026-02-09T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.173,0.81,0.7,0.42,1.05,5.28,1y,,26.06,2026-02-06T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.044,0.06,1.77,0.04,0.06,2.77,3y,2.77,78.845,2026-02-09T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.042,0.04,-3.59,-0.06,-0.25,4.24,3y,4.24,23.755,2026-02-09T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.913,0.95,11.63,0.45,2.6,11.32,1y,,30.395,2026-02-06T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.25,-0.25,0.05,0.05,2.04,3y,2.04,20.28,2026-02-06T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.617,1.51,5.26,1.65,0.8,8.86,3y,8.86,22.82,2026-02-09T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.362,1.5,7.74,1.43,2.14,7.45,3y,7.45,27.7,2026-02-06T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.088,0.35,2.1,0.13,0.44,4.87,3y,4.87,22.86,2026-02-06T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.02,0.12,1.89,-0.14,0.3,3.18,1y,,25.035,2026-02-06T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.01,0.31,0.51,0.18,0.3,1.33,1y,,50.635,2026-02-06T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,3.162,28.07,85.54,13.71,62.1,53.04,3y,53.04,15.01,2026-02-06T00:00:00.000Z
CDX,Simplify High Yield ETF,0.365,-0.81,-2.44,-1.12,-3.12,11.46,3y,11.46,22.02,2026-02-09T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.13,0.48,2.72,0.26,0.52,4.69,3y,4.69,46.05,2026-02-06T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.056,0.36,2.13,0.17,-0.21,4.63,1y,,26.575,2026-02-09T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.039,0.79,0.39,0.31,0.63,4.99,1y,,25.67,2026-02-09T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.137,0.59,-0.22,0.02,-0.29,4.74,1y,,25.465,2026-02-09T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.018,1.11,2.04,0.71,1.15,3.55,3y,3.55,27.705,2026-02-09T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.019,0.33,1.34,0.17,0.37,2.48,3y,2.48,26.075,2026-02-09T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.064,0.72,1.61,0.42,0.91,1.75,1y,,26.56,2026-02-09T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.2,0.75,0.12,0.28,1.35,1y,,25.36,2026-02-09T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.04,0.03,0.02,0.01,0.02,1.37,3y,1.37,100.17,2026-02-06T00:00:00.000Z
CLOI,VanEck CLO ETF,0.019,0.08,-0.23,0.19,0.09,3.04,3y,3.04,52.88,2026-02-09T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.012,0.15,-0.06,0.08,0.22,3.79,3y,3.79,25.55,2026-02-06T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0,0.11,-2.21,-0.3,0,4.3,3y,4.3,26.53,2026-02-09T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0,0.09,-0.03,0.01,1.45,3y,1.45,105.69,2026-02-06T00:00:00.000Z
CMBS,iShares CMBS ETF,0.102,0.26,3.27,0.31,0.88,5.07,3y,5.07,49.28,2026-02-06T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.009,0.76,1.68,0.42,0.91,4.29,3y,4.29,57.935,2026-02-09T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.061,0.26,2.26,0.17,-0.23,6.11,3y,6.11,98.07,2026-02-09T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.069,0.08,0.14,0,0.13,1.93,3y,1.93,50.79,2026-02-06T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.022,0.22,1.61,0.12,0.03,5.28,3y,5.28,46.44,2026-02-09T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.01,0.88,0.76,0.61,0.96,2.68,3y,2.68,50.55,2026-02-06T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.012,0.48,2.41,0.36,-0.18,5.71,3y,5.71,42.755,2026-02-09T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.027,0.99,2.11,0.52,-1.28,4.39,1y,,54.565,2026-02-09T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.047,0.89,0.2,0.23,-2.7,5.03,1y,,53.005,2026-02-09T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.048,0.81,1.43,0.69,-0.59,5.77,3y,5.77,41.88,2026-02-09T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.041,1.02,1.15,0.59,0.91,2.64,3y,2.64,48.66,2026-02-09T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.211,0.7,1.15,0.21,-1.75,5.6,3y,5.6,52.09,2026-02-09T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.021,0.52,2.07,0.48,0,2.53,3y,2.53,48.23,2026-02-09T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.037,1.07,2.8,0.55,-0.53,4.58,1y,,54.77,2026-02-06T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.01,0.56,2.76,0.28,0.22,6.54,3y,6.54,49.84,2026-02-09T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.28,0.14,0.22,0.04,1.32,1y,,50.82,2026-02-09T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.042,0.19,2.24,0.1,-0.25,5.81,3y,5.81,47.92,2026-02-09T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.416,1.64,8.43,1.45,2.64,7.71,3y,7.71,21.74,2026-02-09T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.32,0.2,0.24,-0.8,3.16,1y,,24.71,2026-02-09T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.541,0.56,-7.37,0.16,-5.14,20.97,3y,20.97,65.205,2026-02-09T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.57,2.81,14.99,2.32,5.12,10.58,3y,10.58,30,2026-02-09T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.041,0.45,6.3,0.75,0.79,7.8,3y,7.8,96.73,2026-02-09T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0,0.29,3.49,0.29,0.42,7.52,3y,7.52,24,2026-02-09T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.141,0.33,5.15,0.44,0.4,7.48,3y,7.48,25.521,2026-02-06T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.012,0.76,5.16,0.86,1.54,7.37,3y,7.37,40.665,2026-02-09T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.551,2.3,11.76,2.34,4.15,7.65,3y,7.65,26.475,2026-02-09T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.07,0.17,0.04,0.13,1.64,3y,1.64,98.7,2026-02-06T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.057,0.15,2.29,0.06,-0.17,5.54,3y,5.54,43.915,2026-02-09T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.037,1.17,2.26,0.54,1.31,4.2,1y,,53.65,2026-02-06T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.77,-2.51,-0.92,-1.03,3.61,1y,,49.06,2026-02-06T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,0.1,0.28,0.03,-0.03,1.55,1y,,50.95,2026-02-06T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.049,0.6,1.01,0.31,0.67,2.22,1y,,50.685,2026-02-09T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.073,0.51,1.63,-0.07,0.59,6.22,3y,6.22,27.47,2026-02-09T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.043,0.2,1.72,0.09,-0.54,5.69,3y,5.69,46.13,2026-02-09T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.03,0.85,0.16,0.4,0.85,4.5,3y,4.5,49.75,2026-02-09T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.083,0.33,2.48,-0.02,0.1,6.21,3y,6.21,47.94,2026-02-06T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.121,0.51,1.54,0.1,1.19,5.79,3y,5.79,49.51,2026-02-09T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.524,2.85,14.17,2.64,4,9.73,3y,9.73,30.7,2026-02-09T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.115,0.14,1.66,-0.16,-0.07,6.34,3y,6.34,43.42,2026-02-06T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.047,-0.02,2.37,0.05,-0.33,6.06,3y,6.06,21.15,2026-02-09T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.09,0.12,2.24,0.23,-0.46,6.49,3y,6.49,44.34,2026-02-09T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.13,-1.22,-4.69,-1.43,-2.42,4.18,3y,4.18,23.145,2026-02-09T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.092,0.16,1.88,0.12,-0.25,5.7,3y,5.7,21.65,2026-02-09T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.138,0.25,1.88,0.14,-0.28,6.38,3y,6.38,21.68,2026-02-09T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.05,0.46,0.04,0.02,1.75,3y,1.75,50.26,2026-02-09T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.073,0.02,1.23,-0.07,-0.68,5.48,3y,5.48,20.52,2026-02-09T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.061,0.45,1.64,0.14,1.01,5.87,3y,5.87,24.515,2026-02-09T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.025,0.89,-0.15,0.44,-1.45,5.09,3y,5.09,20.35,2026-02-06T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.06,1.1,2.13,0.7,1.06,4.74,3y,4.74,25.165,2026-02-09T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.16,0,0.08,0.12,2.5,3y,2.5,50.94,2026-02-09T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.15,0.11,0.11,0.15,2.45,3y,2.45,30.785,2026-02-09T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.042,-0.06,-1.07,-0.27,-0.32,3.07,3y,3.07,47.15,2026-02-09T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.02,0.12,1.82,0.03,0.38,2.84,3y,2.84,50.78,2026-02-06T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.18,0.22,0.18,0.33,2.78,3y,2.78,25.535,2026-02-09T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.06,-0.08,0.46,-0.08,-0.04,2.06,3y,2.06,24.99,2026-02-09T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.048,0.85,0.61,0.51,0.73,4.03,3y,4.03,51.625,2026-02-09T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.015,0.48,-1.06,0.08,0.58,5.07,3y,5.07,48.22,2026-02-06T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.09,0.43,3.53,0.14,-0.45,7.4,3y,7.4,44.28,2026-02-09T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.65,1.15,0.35,0.67,2.2,3y,2.2,20.18,2026-02-09T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.185,0.6,1.58,0.16,1.33,6.11,3y,6.11,48.77,2026-02-06T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.024,0.21,2.04,-0.07,-0.82,5.05,1y,,21.235,2026-02-09T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.02,0.12,2.38,0.16,-0.27,4.36,1y,,25.42,2026-02-09T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.011,0.04,0.66,-0.08,0.25,2.26,3y,2.26,91.01,2026-02-06T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.143,-1.08,-1.74,-1.27,-0.88,3.34,3y,3.34,45.415,2026-02-09T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.07,0.28,0.05,0.08,1.36,3y,1.36,59.99,2026-02-09T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.15,0.05,0.15,0.2,1.49,3y,1.49,20.12,2026-02-06T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.05,0.12,0.03,0.08,1.53,3y,1.53,100.015,2026-02-09T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0,0.77,1.46,0.46,1.04,4.04,1y,,51.31,2026-02-06T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.06,0.22,2.14,0.17,-0.24,5.81,3y,5.81,41.61,2026-02-09T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.327,-0.13,3.25,-0.35,0.96,6.25,3y,6.25,46.08,2026-02-06T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0,0.35,1.87,0.06,0.26,6.49,3y,6.49,46.41,2026-02-06T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.029,0.06,0.26,0.03,0.05,1.06,1y,,100.3187,2026-02-09T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0,0.7,2.85,0.31,1.22,3.64,1y,,51.57,2026-02-06T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.404,0.79,3.09,0.47,0.74,6.56,3y,6.56,44.73,2026-02-06T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.065,0.02,1.61,-0.07,-0.5,5.84,3y,5.84,23.025,2026-02-09T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.487,-0.38,-10.12,-0.54,-6.22,23.26,3y,23.26,9.195,2026-02-09T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.021,-0.06,1.78,-0.23,-0.06,4.46,3y,4.46,24.325,2026-02-06T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.02,0.13,0.37,0.09,0.11,1.52,3y,1.52,50.565,2026-02-09T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.06,0.1,0.36,0.06,0.12,1.53,3y,1.53,50.33,2026-02-09T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.02,0.67,0.71,0.57,-0.34,5.26,3y,5.26,49.49,2026-02-09T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.074,0.3,1.53,0.12,-0.05,5.53,3y,5.53,47.545,2026-02-09T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.019,0.05,2.52,0.02,-0.03,3.77,3y,3.77,107.36,2026-02-09T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.104,0.34,-1.15,0.21,-0.03,6.22,3y,6.22,19.285,2026-02-09T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.058,0.35,1.78,0.2,-0.58,5.95,3y,5.95,34.24,2026-02-09T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.117,0.16,1.24,-0.11,0.6,5.71,3y,5.71,47.19,2026-02-06T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.039,-0.35,-2.32,-0.49,0.24,6.02,3y,6.02,50.98,2026-02-09T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.032,0.23,0.17,-0.15,0.81,6.1,3y,6.1,47.51,2026-02-09T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.199,1.1,2.13,1.1,1.26,6.41,3y,6.41,20.14,2026-02-06T00:00:00.000Z
HYFI,AB High Yield ETF,-0.061,0.07,1.34,-0.19,0.4,5.75,3y,5.75,37.71,2026-02-09T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.031,0.2,1.55,-0.13,0.72,5.93,3y,5.93,80.835,2026-02-09T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.348,0.46,-0.65,0.15,0.71,6.76,3y,6.76,86.53,2026-02-06T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.373,0.26,-1.81,-0.4,0.86,7.87,3y,7.87,64.61,2026-02-06T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.068,0.23,1.25,-0.09,0.72,5.89,3y,5.89,36.935,2026-02-09T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.024,-0.76,-0.34,-0.95,-0.5,5.31,3y,5.31,41.54,2026-02-09T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,0.6,-2.98,0.24,-0.12,6.17,3y,6.17,25.11,2026-02-09T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.045,0.52,-2.14,0.34,0.49,7.05,3y,7.05,22.36,2026-02-06T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.265,-0.39,-0.23,-0.66,0,5.47,3y,5.47,94.55,2026-02-06T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.321,0.55,-1.09,0.3,0.51,5.94,3y,5.94,21.86,2026-02-06T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.066,0.07,0.6,0.02,0.69,6.14,3y,6.14,22.585,2026-02-09T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.02,0.34,-0.36,0.02,-2.92,5.39,3y,5.39,50.22,2026-02-09T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.186,-0.02,2.52,0.27,0.19,5.77,3y,5.77,24.205,2026-02-09T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.083,0,0.54,0,0.08,2.62,3y,2.62,24.23,2026-02-06T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,0.06,1.27,0.1,0.14,3.38,3y,3.38,24.305,2026-02-09T00:00:00.000Z
