symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-14T19:46:54.268Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-14T19:46:54.427Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-14T19:46:54.594Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-14T19:46:54.771Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-14T19:46:54.935Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-14T19:46:55.099Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-14T19:46:55.273Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.325,-2.68,-4.17,-1.76,-2.14,4.03,3y,4.03,0.14,4.6069,2026-09-14T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.015,0.69,1.29,-0.5,0.02,1.38,1y,,0.03,10.145,2026-09-14T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.218,-1,-0.91,-1.77,-2.09,3.29,3y,3.29,0.12,160.48,2026-09-14T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.364,-2.2,-1.6,-0.93,-1.39,4.75,SI,,0.18,9.8468,2026-09-14T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.217,-0.96,-1.84,-0.48,-0.25,2.33,3y,2.33,0.06,4.922,2026-09-14T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.084,-0.11,-0.83,-0.47,-1.19,3.66,1y,,0.07,8.6144,2026-09-14T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.146,-3.85,-4.22,-1.84,-2.9,6.46,3y,6.46,0.08,41.611,2026-09-14T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.116,-1.87,-1.81,-1.15,-1.3,3.68,3y,3.68,0.06,4.6405,2026-09-14T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.233,-4.28,-4.84,-2.03,-3.85,4.62,3y,4.62,0.14,97.644,2026-09-14T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.365,-3.5,-3.16,-1.73,-1.99,4.32,3y,4.32,0.09,9.0052,2026-09-14T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.299,-2.44,-4.15,-1.28,-2.09,5.44,3y,5.44,0.15,4.508,2026-09-14T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0.585,-4.39,-6.75,-2.97,-7.73,13.79,3y,13.79,0.3,235.56,2026-09-14T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.127,-1.98,-1.81,-1.25,-1.44,3.03,3y,3.03,0.05,9.9998,2026-09-14T00:00:00.000Z
CHSS,World Chess Plc,0.326,-6.68,-8.01,-0.34,-6.67,9.17,1y,,0.05,7.9392,2026-09-14T00:00:00.000Z
