symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.053,-2.36,-0.2,-1.03,-2.75,5.64,3y,5.64,0.09,76.01,2026-06-08T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.096,-1.89,0.14,-0.76,-2.31,5.48,3y,5.48,0.1,41.63,2026-06-08T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.034,-1.65,-0.58,-0.33,-0.91,5.58,3y,5.58,0.23,47.304,2026-06-08T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-2.62,-1.92,-0.97,-0.24,3.74,3y,3.74,0.13,20.46,2026-06-08T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.04,-0.21,-0.05,-0.07,-0.21,1.36,3y,1.36,0.01,49.65,2026-06-08T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.382,-2.31,-0.34,-0.89,-3.87,11.54,3y,11.54,0.19,67.79,2026-06-08T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.027,-1.66,0.29,-0.75,-2.2,5.4,3y,5.4,0.09,72.81,2026-06-08T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.021,-1.56,0.22,-0.97,-1.91,5.81,3y,5.81,0.15,46.81,2026-06-08T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.093,-1.23,-1.05,-0.47,-1.71,4.67,3y,4.67,0.1,67.8866,2026-06-08T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.125,-0.75,-2.5,-0.27,-1.15,4.64,3y,4.64,0.11,47.95,2026-06-08T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.121,-2.04,0.42,-1.05,-2.48,5.55,3y,5.55,0.11,91.13,2026-06-08T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.13,0.21,0,-0.1,2.13,3y,2.13,0,19.55,2026-06-08T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.53,0.15,-0.05,-0.36,2.91,3y,2.91,0.01,19.64,2026-06-08T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,-1.16,-0.1,-0.29,-0.97,3.56,3y,3.56,0.03,20.37,2026-06-08T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,-1.51,-0.11,-0.54,-1.46,4.34,3y,4.34,0.06,18.56,2026-06-08T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.001,-1.86,-0.09,-0.72,-1.86,5.14,3y,5.14,0.08,16.6051,2026-06-08T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.059,-2.1,0.15,-0.82,-2.13,5.66,3y,5.66,0.1,16.3447,2026-06-08T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,-2.16,0.27,-0.88,-2.39,6.19,3y,6.19,0.12,20.4247,2026-06-08T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.024,-2.17,0.43,-0.83,-2.44,6.22,3y,6.22,0.14,20.99,2026-06-08T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.049,-2.07,0.73,-0.87,-2.4,4.66,1y,,0.15,20.565,2026-06-08T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.087,-1.46,-1.2,-0.86,-0.99,3.67,3y,3.67,0.06,22.99,2026-06-08T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.045,-1.19,-1,-0.49,-0.71,4.37,3y,4.37,0.11,22.345,2026-06-08T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.024,-1.02,-0.34,-0.32,-0.52,5.41,3y,5.41,0.16,21.7753,2026-06-08T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.024,-1.86,-0.66,-0.49,-0.34,5.99,3y,5.99,0.21,21.14,2026-06-08T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.078,-1.47,0.06,-0.45,-0.66,6.13,3y,6.13,0.24,25.725,2026-06-08T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.076,-0.3,0.06,0.04,-0.51,2.2,3y,2.2,0.02,23.565,2026-06-08T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.024,-0.23,1.12,0.02,-0.57,2.84,3y,2.84,0,23.6206,2026-06-08T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.15,-0.38,1.17,-0.15,-0.83,3.24,3y,3.24,0.01,23.42,2026-06-08T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.026,-0.28,2.19,0.04,-0.79,3.81,3y,3.81,0.01,23.0901,2026-06-08T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.003,-0.68,2.27,-0.14,-1.13,4.05,3y,4.05,0.03,21.8954,2026-06-08T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.048,-0.6,2.74,-0.02,-1.09,4.69,3y,4.69,0.04,21.02,2026-06-08T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.005,-0.26,3.01,0.02,-0.76,5.03,3y,5.03,0.05,25.0938,2026-06-08T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.019,-0.48,3.31,-0.31,-0.82,7.93,3y,7.93,0.05,25.725,2026-06-08T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.013,-1.54,-0.64,-0.61,-1.5,2.51,3y,2.51,0.03,77.59,2026-06-08T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.12,-0.13,-0.3,-0.55,4.28,3y,4.28,0.02,23.48,2026-06-08T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.189,5.58,16.85,0.63,5.09,6.34,1y,,0.5,31.79,2026-06-08T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0,-0.39,0.1,-0.25,2.01,3y,2.01,0.01,20.23,2026-06-08T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.184,-3.47,-5.61,-2.73,-3.17,8.75,3y,8.75,0.25,21.7,2026-06-08T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.223,-1.36,-2.75,-1.93,-1.5,7.31,3y,7.31,0.18,26.92,2026-06-08T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.089,-1.32,1.03,-0.49,-1.4,4.95,3y,4.95,0.16,22.48,2026-06-08T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.081,-1.52,-0.53,-0.63,-1.74,3.09,1y,,0.05,24.625,2026-06-08T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.024,-0.09,0.43,0.04,-0.3,1.07,1y,,0.01,50.435,2026-06-08T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,5.676,33.45,142.86,5.89,17.24,54.91,3y,54.91,1.76,15.64,2026-06-08T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.266,-5.27,-9.24,-1.04,-4.37,11.43,3y,11.43,0.17,21.03,2026-06-08T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.07,-1.03,1.34,-0.81,-1.01,4.43,3y,4.43,0.15,45.358,2026-06-08T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0,-1.74,0.08,-0.88,-2.51,5.45,3y,5.45,0.09,26.02,2026-06-08T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.078,0.98,5.11,0.43,0.12,3.28,1y,,0.05,25.72,2026-06-08T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.237,-0.18,-1.67,-0.08,-0.59,4.9,1y,,0.12,25.27,2026-06-08T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.073,0,3.09,0.11,-0.87,3.5,3y,3.5,0.05,27.4,2026-06-08T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-1.08,-0.39,-0.46,-1.15,2.25,3y,2.25,0.03,25.71,2026-06-08T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,-0.04,1.44,0.04,-0.58,1.95,3y,1.95,0.02,26.36,2026-06-08T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0,0.4,-0.06,-0.12,1.31,1y,,0.01,25.31,2026-06-08T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,-0.02,0,0,-0.03,1.33,3y,1.33,0,100.12,2026-06-08T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.079,-0.55,-0.4,-0.06,1.15,3.26,1y,,0.09,50.43,2026-06-08T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,-0.06,0.19,0.09,0.65,3,3y,3,0.02,52.81,2026-06-08T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,0.04,0.16,-0.06,0.28,3.63,3y,3.63,0.02,25.52,2026-06-08T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.038,-0.64,-1.39,-0.08,2.67,4.33,3y,4.33,0.12,26.33,2026-06-08T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.014,-0.04,0.08,-0.02,0.02,1.42,3y,1.42,0,105.65,2026-06-05T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.186,-1.57,0.17,-1.1,-1.61,4.65,3y,4.65,0.04,48.38,2026-06-08T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.017,-0.37,3.56,0.1,-0.76,4.18,3y,4.18,0.07,57.29,2026-06-08T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.073,-1.84,0.34,-0.76,-2.16,5.86,3y,5.86,0.14,96.02,2026-06-08T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.049,-0.18,0.01,-0.06,-0.17,1.89,3y,1.89,-0.01,50.66,2026-06-08T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.111,-2.54,-0.9,-1.18,-2.67,5.09,3y,5.09,0.08,45.16,2026-06-08T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.179,-1.75,1.41,-0.89,-2.56,6.67,3y,6.67,0.06,21.22,2026-06-08T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.035,0.06,2.03,0.12,-0.61,2.65,3y,2.65,0.04,50.1382,2026-06-08T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.071,-1.32,0.6,-0.78,-2.17,5.4,3y,5.4,0.13,41.99,2026-06-08T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.193,0.45,0.96,-0.35,-0.59,4.94,3y,4.94,0.16,54.2742,2026-06-08T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.277,0.77,-0.02,0.19,-0.12,5.04,3y,5.04,0.16,52.9378,2026-06-08T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.072,0.16,0.46,-1.22,-1.48,5.26,3y,5.26,0.06,41.6099,2026-06-08T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.021,0.25,2.2,0.02,-0.5,2.51,3y,2.51,0.03,48.29,2026-06-08T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.212,0.29,0.17,-0.39,-0.9,5.33,3y,5.33,0.14,51.88,2026-06-08T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,-0.5,0.08,-0.4,-1.1,2.5,3y,2.5,0.06,47.74,2026-06-08T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.154,0.53,2.01,-0.3,-0.59,5.02,3y,5.02,0.17,54.475,2026-06-08T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.053,-1.94,0.68,-1.15,-2.72,6.38,3y,6.38,0.11,48.5992,2026-06-08T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.014,0.24,0.1,-0.01,0.06,1.43,3y,1.43,0.01,50.803,2026-06-08T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.064,-1.71,0.28,-0.78,-2.29,5.43,3y,5.43,0.09,47.01,2026-06-08T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.121,-3.67,-1.65,-2.3,-2.48,7.93,3y,7.93,0.36,20.605,2026-06-08T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.121,0.77,-0.12,0.12,-0.04,2.72,1y,,0.01,24.82,2026-06-08T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.927,-2.78,-3.73,-0.86,-7.14,20.15,3y,20.15,0.18,63.04,2026-06-08T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.246,-2.88,2.9,-2.04,-1.87,10.93,3y,10.93,0.36,28.34,2026-06-08T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.126,-1.06,5.2,-0.65,-0.71,7.68,3y,7.68,0.31,95.28,2026-06-08T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.076,-0.99,3.19,-0.52,-0.87,7.41,3y,7.41,0.25,23.692,2026-06-08T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.159,-1.24,4.19,-0.79,-0.82,7.39,3y,7.39,0.27,25.12,2026-06-08T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0,-0.25,5.7,-0.4,0.3,7.29,3y,7.29,0.34,40.26,2026-06-08T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.159,-2.98,1.29,-2.03,-1.76,7.91,3y,7.91,0.34,25.11,2026-06-08T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.05,0.25,-0.07,-0.04,1.56,3y,1.56,0.02,98.68,2026-06-08T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.026,-1.66,0.37,-0.67,-2,5.23,3y,5.23,0.09,43.12,2026-06-08T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.029,0.07,3.99,0.15,-0.89,3.96,3y,3.96,0.04,53.0646,2026-06-08T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.103,-1.38,-2.03,-0.23,0.81,2.76,1y,,0.05,48.76,2026-06-08T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.048,-0.23,-0.14,-0.09,-0.17,1.57,3y,1.57,-0.01,50.7806,2026-06-08T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.139,-0.17,0.82,-0.01,-0.55,1.5,1y,,0.01,50.3,2026-06-08T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.093,-1.52,1.53,-0.46,-0.76,6.08,3y,6.08,0.28,26.915,2026-06-08T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.066,-1.69,0.04,-0.83,-2.23,5.46,3y,5.46,0.1,45.26,2026-06-08T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.049,0.34,3.34,0.04,-0.28,4.41,3y,4.41,0.05,49.5,2026-06-08T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.234,-1.84,0.49,-0.68,-2.26,6,3y,6,0.14,46.9,2026-06-08T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0,-0.77,1.05,-0.63,-0.43,5.34,3y,5.34,0.22,48.88,2026-06-08T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.173,-3.25,2.09,-2.63,-2.27,9.95,3y,9.95,0.36,28.88,2026-06-08T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.117,-1.66,0.05,-0.65,-2.31,6.07,3y,6.07,0.09,42.64,2026-06-08T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.049,-2.67,-0.58,-1.1,-2.46,6.03,3y,6.03,0.16,20.59,2026-06-08T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.134,-2.04,0.02,-0.5,-2.39,6.16,3y,6.16,0.12,43.38,2026-06-08T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.044,-2.3,-4.92,-0.56,0.07,3.78,3y,3.78,0.08,22.89,2026-06-08T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.094,-1.83,0.09,-0.84,-2.39,5.4,3y,5.4,0.09,21.22,2026-06-08T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.1,-1.74,0.09,-0.52,-2.16,6.18,3y,6.18,0.15,21.2498,2026-06-08T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,-0.33,0.12,-0.04,-0.36,1.69,3y,1.69,0.02,50.07,2026-06-08T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.124,-1.97,-0.94,-0.86,-2.57,5.13,3y,5.13,0.05,20.11,2026-06-08T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-1.04,0.84,-0.41,-0.78,5.62,3y,5.62,0.24,24.15,2026-06-08T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.074,0.74,-0.34,-0.1,-0.2,4.89,3y,4.89,0.09,20.32,2026-06-08T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,0.56,3.95,0.28,-0.44,4.64,3y,4.64,0.06,25.03,2026-06-08T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.14,0.24,0.12,0.1,2.02,3y,2.02,0.03,50.93,2026-06-08T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.13,0.29,0.13,0.07,1.95,3y,1.95,0.03,30.78,2026-06-08T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.81,-1.12,0.06,1.32,3.04,3y,3.04,0.05,46.8,2026-06-08T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.074,-1.36,-0.24,-0.6,-1.22,2.62,3y,2.62,0.05,50.03,2026-06-08T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.16,0.51,0.2,0.2,2.13,3y,2.13,0.03,25.53,2026-06-08T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.08,-0.28,0.29,-0.08,-0.26,1.99,3y,1.99,0.01,24.94,2026-06-08T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.02,0.14,3.18,0.17,-0.56,3.95,3y,3.95,0.06,51.26,2026-06-08T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.01,0.61,3.84,0.28,0.08,4.9,3y,4.9,0.06,48.285,2026-06-08T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.046,-1.11,1.37,-0.73,-1.91,7.2,3y,7.2,0.11,43.6,2026-06-08T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,-0.2,0.76,0,-0.74,2.15,3y,2.15,0.02,20.01,2026-06-08T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.082,0.37,3.01,-0.34,0.33,5.7,3y,5.7,0.26,48.66,2026-06-08T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.096,-2.12,-0.19,-0.96,-2.58,5.48,3y,5.48,0.11,20.74,2026-06-08T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.18,-1.65,0.32,-0.74,-2.08,4.64,3y,4.64,0.09,24.97,2026-06-08T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.042,-0.99,-0.32,-0.4,-0.76,2.11,3y,2.11,0.02,90.0719,2026-06-08T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.03,-2.12,-1.93,-0.63,-0.14,3.2,3y,3.2,0.1,44.9363,2026-06-08T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,-0.26,-0.08,-0.03,-0.24,1.34,3y,1.34,0,59.795,2026-06-08T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.12,-0.22,0.02,-0.22,1.46,3y,1.46,0,20.065,2026-06-08T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.01,0.12,0.02,-0.02,1.5,3y,1.5,0,99.98,2026-06-08T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.108,-0.08,3.11,-0.02,-0.68,2.63,1y,,0.04,50.88,2026-06-08T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.02,-1.71,0.02,-0.87,-2.28,5.53,3y,5.53,0.09,40.81,2026-06-08T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.022,-2.43,-0.68,-0.84,-0.9,5.91,3y,5.91,0.25,45.02,2026-06-08T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.024,-1.56,0.53,-0.5,-1.94,6.2,3y,6.2,0.15,45.5291,2026-06-08T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.015,0.04,0.12,0.05,-0.03,0.97,1y,,0,100.3,2026-06-08T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.059,0.14,3.68,0.14,-0.63,2.85,1y,,0.05,51.28,2026-06-08T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.004,-1.14,1.37,-1.1,-2.42,6.21,3y,6.21,0.12,43.8719,2026-06-08T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.111,-1.89,-0.51,-0.86,-2.44,5.4,3y,5.4,0.05,22.585,2026-06-08T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.059,-3.82,-5.05,-1.22,-7.67,22.35,3y,22.35,0.18,35.51,2026-06-08T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.083,-1.62,0.06,-0.48,-1.3,4.24,3y,4.24,0.11,23.945,2026-06-08T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,-0.14,0.17,-0.08,-0.16,1.5,3y,1.5,0.01,50.43,2026-06-08T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,-0.2,0.08,-0.02,-0.14,1.51,3y,1.51,0,50.18,2026-06-08T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.113,-0.91,-0.44,-1.55,-2.47,4.87,3y,4.87,0.06,48.715,2026-06-08T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.107,-1.6,0.61,-0.76,-1.88,5.18,3y,5.18,0.11,46.645,2026-06-08T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.024,-1.71,-0.17,-0.75,-1.87,3.43,3y,3.43,0.05,105.475,2026-06-08T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-0.57,2.41,-0.1,-1.04,6.08,3y,6.08,0.09,19.11,2026-06-08T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.03,-1.68,0.15,-0.74,-2.16,5.56,3y,5.56,0.09,33.55,2026-06-08T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.043,-1.34,0.35,-0.26,-0.75,5.3,3y,5.3,0.2,46.48,2026-06-08T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.078,0.23,3.47,0.37,0.79,5.86,3y,5.86,0.09,51.28,2026-06-08T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.043,-1.92,-0.21,-0.58,-1.06,5.76,3y,5.76,0.25,46.49,2026-06-08T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.05,0.8,2.66,-0.15,0.7,6.15,3y,6.15,0.18,20.08,2026-06-08T00:00:00.000Z
