symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BYLD,iShares Yield Optimized Bond ETF,0.717,-1.32,0.97,-1.01,-2.22,4.97,3y,4.97,0.16,22.48,2026-05-20T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.346,-1.32,-0.26,-0.74,-1.91,3.12,1y,,0.05,24.675,2026-05-20T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.012,-0.24,0.34,-0.26,-0.65,1.08,1y,,0.01,50.36,2026-05-20T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,4.011,32.76,136.83,2.98,10.59,54.94,3y,54.94,1.87,15.56,2026-05-20T00:00:00.000Z
CDX,Simplify High Yield ETF,0.52,-4.19,-8.44,-1.07,-3.54,11.44,3y,11.44,0.16,21.27,2026-05-20T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.641,-0.61,1.9,-0.55,-1.53,4.47,3y,4.47,0.15,45.55,2026-05-20T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.541,-1.7,0.23,-1.4,-2.87,5.48,3y,5.48,0.09,26.03,2026-05-20T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.197,-0.31,3.09,-1.01,-1.78,3.34,1y,,0.06,25.39,2026-05-20T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.599,-0.45,-1.54,-0.55,-1.85,4.92,1y,,0.12,25.2,2026-05-20T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.184,-0.8,2.1,-1.06,-2.34,3.51,3y,3.51,0.05,27.18,2026-05-20T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.155,-0.77,-0.19,-0.54,-1.26,2.26,3y,2.26,0.03,25.79,2026-05-20T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,-0.46,1.08,-0.68,-1.43,1.96,3y,1.96,0.02,26.25,2026-05-20T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.099,0.1,0.38,-0.14,-0.24,1.32,1y,,0.01,25.335,2026-05-20T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.11,0.05,-0.02,-0.02,1.33,3y,1.33,0,100.25,2026-05-20T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.059,-0.39,-0.01,0.72,0.04,3.31,1y,,0.08,50.51,2026-05-20T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,0.08,-0.04,0.45,-0.13,3,3y,3,0.02,52.88,2026-05-20T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.059,0.29,0.29,0.22,-0.02,3.65,3y,3.65,0.01,25.585,2026-05-20T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.095,-0.13,-0.99,1.67,0,4.34,3y,4.34,0.12,26.465,2026-05-20T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0,-0.21,-0.21,-0.03,-0.3,1.42,3y,1.42,0,105.47,2026-05-19T00:00:00.000Z
CMBS,iShares CMBS ETF,0.186,-1.32,1.15,-0.68,-1.74,4.65,3y,4.65,0.03,48.5,2026-05-20T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.159,-1.3,1.76,-1.17,-2.46,4.19,3y,4.19,0.07,56.75,2026-05-20T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.633,-1.73,0.6,-1.25,-2.85,5.88,3y,5.88,0.15,96.125,2026-05-20T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.023,-0.07,-0.02,0,-0.27,1.89,3y,1.89,-0.01,50.7131,2026-05-20T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.466,-2.24,-0.31,-1.61,-3.1,5.1,3y,5.1,0.08,45.3,2026-05-20T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.383,-1.87,1.39,-1,-3.26,6.72,3y,6.72,0.07,21.1949,2026-05-20T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.101,-0.72,0.81,-0.7,-1.71,2.66,3y,2.66,0.04,49.75,2026-05-20T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.577,-1.6,0.55,-1.25,-2.7,5.44,3y,5.44,0.14,41.87,2026-05-20T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.784,0.05,1.04,-0.81,-1.74,4.96,3y,4.96,0.17,54.0553,2026-05-20T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.783,0.27,-0.1,-0.25,-1.45,5.07,3y,5.07,0.17,52.675,2026-05-20T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.229,0.18,-0.05,-0.88,-1.13,5.3,3y,5.3,0.05,41.62,2026-05-20T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.063,-0.62,0.93,-0.91,-1.74,2.53,3y,2.53,0.04,47.87,2026-05-20T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.78,-0.1,0.45,-0.76,-1.77,5.39,3y,5.39,0.14,51.68,2026-05-20T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.315,-0.58,0.04,-0.52,-1.36,2.51,3y,2.51,0.06,47.7,2026-05-20T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.739,0.13,2.32,-0.73,-1.6,5.05,3y,5.05,0.17,54.2593,2026-05-20T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.715,-1.92,0.68,-1.82,-3.17,6.42,3y,6.42,0.1,48.61,2026-05-20T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.049,0.14,-0.16,0.14,0.06,1.44,3y,1.44,0.01,50.75,2026-05-20T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.535,-1.71,0.41,-1.38,-2.75,5.45,3y,5.45,0.09,47.01,2026-05-20T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.874,-2.9,0.05,-2.26,-4.37,7.93,3y,7.93,0.33,20.77,2026-05-20T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.53,-0.14,-0.12,-0.16,2.78,1y,,0.01,24.76,2026-05-20T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.531,-4.87,-4.95,-4.09,-9.39,20.21,3y,20.21,0.22,61.68,2026-05-20T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,1.272,-1.75,4.86,-1.65,-3.79,10.91,3y,10.91,0.32,28.67,2026-05-20T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.711,-1.43,4.87,-1.26,-2.7,7.68,3y,7.68,0.31,94.92,2026-05-20T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.64,-1.5,3.15,-1.26,-2.72,7.41,3y,7.41,0.25,23.57,2026-05-20T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.886,-1.56,3.94,-1.28,-2.83,7.39,3y,7.39,0.27,25.0398,2026-05-20T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.627,-0.59,4.62,-0.89,-1.88,7.3,3y,7.3,0.34,40.12,2026-05-20T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.797,-2.32,3.1,-2.24,-4.17,7.91,3y,7.91,0.31,25.28,2026-05-20T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.061,0.2,0.25,-0.06,-0.02,1.58,3y,1.58,0.01,98.83,2026-05-20T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.513,-1.64,0.61,-1.28,-2.55,5.26,3y,5.26,0.09,43.13,2026-05-20T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.076,-0.85,2.67,-1,-2.59,3.98,3y,3.98,0.04,52.58,2026-05-20T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.123,-0.97,-1.98,0.4,0.06,2.78,1y,,0.05,48.96,2026-05-20T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,-0.02,0.06,0.09,-0.22,1.57,3y,1.57,-0.01,50.89,2026-05-20T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.06,-0.47,0.78,-0.54,-1.24,1.53,1y,,0.01,50.15,2026-05-20T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.748,-1.46,1.55,-0.92,-2.6,6.09,3y,6.09,0.29,26.93,2026-05-20T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.577,-1.61,0.2,-1.33,-2.66,5.49,3y,5.49,0.1,45.3,2026-05-20T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.198,-0.61,1.72,-0.75,-1.92,4.42,3y,4.42,0.06,49.03,2026-05-20T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.794,-1.67,1.1,-1.12,-2.81,6.02,3y,6.02,0.15,46.98,2026-05-20T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.657,-0.41,1.59,-0.71,-1.01,5.39,3y,5.39,0.22,49.06,2026-05-20T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,1.611,-1.98,4.61,-1.86,-4.81,9.96,3y,9.96,0.32,29.26,2026-05-20T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.685,-1.64,-0.22,-1.25,-2.63,6.1,3y,6.1,0.11,42.65,2026-05-20T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.635,-2.67,0.15,-1.32,-3.15,6.06,3y,6.06,0.17,20.59,2026-05-20T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.721,-2.12,0.25,-0.99,-3.21,6.19,3y,6.19,0.13,43.3481,2026-05-20T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.108,-1.45,-4.43,-0.17,-0.09,3.8,3y,3.8,0.09,23.09,2026-05-20T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.545,-1.8,0.17,-1.32,-2.82,5.42,3y,5.42,0.09,21.225,2026-05-20T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.592,-1.78,0.4,-1.29,-2.88,6.21,3y,6.21,0.15,21.24,2026-05-20T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.106,-0.2,0.19,-0.15,-0.51,1.71,3y,1.71,0.02,50.133,2026-05-20T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.499,-1.85,-0.67,-1.37,-2.75,5.15,3y,5.15,0.05,20.135,2026-05-20T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.748,-0.72,1.34,-0.7,-1.38,5.65,3y,5.65,0.25,24.23,2026-05-20T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.544,0.79,-0.39,0.1,-0.68,4.99,3y,4.99,0.1,20.33,2026-05-20T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.162,-0.6,2.66,-1.08,-2.33,4.66,3y,4.66,0.06,24.74,2026-05-20T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.088,0.32,0.25,0.28,0.05,2.04,3y,2.04,0.03,51.025,2026-05-20T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.23,0.23,0.2,-0.06,1.98,3y,1.98,0.03,30.81,2026-05-20T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.149,-0.53,-0.85,0.6,-0.21,3.05,3y,3.05,0.05,46.93,2026-05-20T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.26,-1.03,0.39,-0.57,-1.34,2.64,3y,2.64,0.04,50.2,2026-05-20T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.24,0.47,0.39,-0.08,2.15,3y,2.15,0.03,25.55,2026-05-20T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.08,0.2,-0.08,-0.36,1.99,3y,1.99,0.02,24.99,2026-05-20T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.168,-0.79,1.75,-0.75,-2.11,3.97,3y,3.97,0.06,50.785,2026-05-20T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.283,-0.46,1.81,-0.63,-1.57,4.95,3y,4.95,0.07,47.77,2026-05-20T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.715,-0.93,1.75,-1.06,-2.15,7.23,3y,7.23,0.11,43.68,2026-05-20T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.1,-0.5,0.66,-0.15,-1.38,2.16,3y,2.16,0.03,19.95,2026-05-20T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.484,0.58,2.86,-0.35,-0.59,5.75,3y,5.75,0.28,48.76,2026-05-20T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.606,-2.08,0,-1.19,-3.13,5.51,3y,5.51,0.12,20.75,2026-05-20T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.647,-1.69,0.57,-1.4,-2.63,3.83,1y,,0.09,24.9605,2026-05-20T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.135,-0.76,-0.08,-0.38,-0.88,2.11,3y,2.11,0.01,90.282,2026-05-20T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.177,-1.63,-1.78,0.31,-0.4,3.25,3y,3.25,0.11,45.16,2026-05-20T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.037,-0.1,-0.07,-0.05,-0.25,1.34,3y,1.34,0,59.89,2026-05-20T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.075,-0.07,-0.12,0.17,-0.32,1.45,3y,1.45,0,20.075,2026-05-20T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.11,0.07,-0.02,-0.03,1.5,3y,1.5,0,100.08,2026-05-20T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.113,-0.71,2.27,-0.87,-1.85,2.72,1y,,0.05,50.5569,2026-05-20T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.517,-1.71,0.25,-1.4,-2.76,5.56,3y,5.56,0.09,40.81,2026-05-20T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.756,-1.82,0.47,-0.94,-1.86,5.92,3y,5.92,0.25,45.3,2026-05-20T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.63,-1.61,0.67,-1.2,-2.76,6.22,3y,6.22,0.16,45.505,2026-05-20T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.051,-0.01,-0.07,-0.05,-0.15,1.01,1y,,0,100.249,2026-05-20T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.118,-0.68,3.02,-0.92,-1.98,2.93,1y,,0.06,50.86,2026-05-20T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.642,-1.04,1.57,-1.35,-2.31,6.26,3y,6.26,0.13,43.92,2026-05-20T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.422,-1.8,-0.24,-1.29,-2.69,5.43,3y,5.43,0.05,22.605,2026-05-20T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.581,-6.04,-6.75,-4.8,-10.04,22.41,3y,22.41,0.23,34.69,2026-05-20T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.356,-1.6,0.34,-0.87,-2.09,4.27,3y,4.27,0.11,23.95,2026-05-20T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,-0.01,0.17,-0.07,-0.25,1.51,3y,1.51,0.01,50.495,2026-05-20T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.06,-0.4,0.14,-0.06,-0.58,1.52,3y,1.52,0,50.08,2026-05-20T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.306,0.12,0.41,-0.87,-1.12,4.87,3y,4.87,0.06,49.22,2026-05-20T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.519,-1.97,0.78,-1.25,-3.03,5.21,3y,5.21,0.11,46.47,2026-05-20T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.351,-1.39,0.28,-0.89,-1.87,3.46,3y,3.46,0.05,105.82,2026-05-20T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.371,-1.51,0.53,-1.87,-2.62,6.12,3y,6.12,0.09,18.93,2026-05-20T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.54,-1.76,0.27,-1.38,-2.9,5.61,3y,5.61,0.1,33.52,2026-05-20T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.529,-1.21,0.68,-0.9,-1.73,5.34,3y,5.34,0.21,46.545,2026-05-20T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.099,-1.21,1.24,-1.17,-1.75,5.89,3y,5.89,0.09,50.54,2026-05-20T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.603,-1.46,-0.19,-0.68,-1.89,5.79,3y,5.79,0.25,46.71,2026-05-20T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.4,0.7,2.82,-0.2,-0.84,6.18,3y,6.18,0.19,20.06,2026-05-20T00:00:00.000Z
HYFI,AB High Yield ETF,0.553,-1.03,0.91,-0.63,-1.26,5.75,3y,5.75,0.23,37.295,2026-05-20T00:00:00.000Z
