symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKHY,BNY Mellon High Yield ETF,-0.383,-1.69,-0.8,-0.71,-0.4,5.58,3y,5.58,0.23,47.288,2026-06-05T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.195,-2.62,-2.06,-0.87,0.49,3.74,3y,3.74,0.13,20.46,2026-06-05T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.17,-0.02,-0.04,-0.14,1.36,3y,1.36,0.01,49.67,2026-06-05T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.628,-1.93,-0.04,-1.05,-2.76,11.54,3y,11.54,0.19,68.05,2026-06-05T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.451,-1.63,0.12,-0.98,-1.9,5.4,3y,5.4,0.09,72.83,2026-06-05T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.616,-1.54,0.09,-1.21,-1.67,5.81,3y,5.81,0.15,46.82,2026-06-05T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.293,-1.13,-1.24,-0.6,-1.41,4.67,3y,4.67,0.1,67.95,2026-06-05T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.146,-0.62,-2.68,-0.31,-0.89,4.64,3y,4.64,0.11,48.01,2026-06-05T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.567,-1.92,0.32,-1.14,-2.18,5.55,3y,5.55,0.11,91.24,2026-06-05T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.15,0.18,0,-0.05,2.14,3y,2.14,0,19.545,2026-06-05T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.076,-0.58,0,-0.18,-0.46,2.91,3y,2.91,0.01,19.63,2026-06-05T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.196,-1.21,-0.34,-0.44,-1.02,3.56,3y,3.56,0.03,20.36,2026-06-05T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.269,-1.54,-0.4,-0.72,-1.38,4.35,3y,4.35,0.06,18.555,2026-06-05T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.36,-1.86,-0.45,-0.98,-1.75,5.14,3y,5.14,0.08,16.605,2026-06-05T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.487,-2.16,-0.34,-1.12,-1.98,5.66,3y,5.66,0.1,16.335,2026-06-05T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.56,-2.2,-0.07,-1.23,-2.16,6.19,3y,6.19,0.12,20.415,2026-06-05T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.521,-2.19,0.07,-1.18,-2.1,6.22,3y,6.22,0.14,20.985,2026-06-05T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.58,-2.02,0.44,-1.22,-1.99,4.67,1y,,0.16,20.575,2026-06-05T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-1.37,-1.29,-0.78,-0.9,3.67,3y,3.67,0.06,23.01,2026-06-05T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.201,-1.15,-1.22,-0.62,-0.49,4.37,3y,4.37,0.11,22.355,2026-06-05T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.252,-1.05,-0.5,-0.57,-0.25,5.42,3y,5.42,0.16,21.77,2026-06-05T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.33,-1.83,-0.58,-0.75,0.03,5.99,3y,5.99,0.21,21.145,2026-06-05T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.426,-1.55,-0.21,-0.93,-0.37,6.13,3y,6.13,0.24,25.705,2026-06-05T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.064,-0.37,0.11,-0.08,-0.44,2.2,3y,2.2,0.02,23.547,2026-06-05T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.021,-0.25,1.09,0,-0.67,2.84,3y,2.84,0,23.615,2026-06-05T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.043,-0.53,1.1,-0.26,-0.89,3.24,3y,3.24,0.01,23.385,2026-06-05T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.082,-0.25,2.22,0.11,-0.74,3.81,3y,3.81,0.01,23.096,2026-06-05T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.041,-0.68,2.34,-0.13,-1.08,4.05,3y,4.05,0.03,21.896,2026-06-05T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.086,-0.55,2.59,0.02,-1.06,4.7,3y,4.7,0.04,21.03,2026-06-05T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.024,-0.26,3.14,0.14,-0.66,5.03,3y,5.03,0.05,25.095,2026-06-05T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.175,-0.46,3.33,0.12,-0.94,7.93,3y,7.93,0.05,25.73,2026-06-05T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.257,-1.52,-0.75,-0.7,-1.39,2.51,3y,2.51,0.03,77.6,2026-06-05T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.043,-1.16,-0.18,-0.13,-0.64,4.28,3y,4.28,0.02,23.47,2026-06-05T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-1.029,5.38,16.24,0.35,5.63,6.35,1y,,0.5,31.73,2026-06-05T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,-0.05,-0.49,-0.05,-0.2,2.01,3y,2.01,0.01,20.22,2026-06-05T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.866,-3.29,-5.68,-2.69,-2.77,8.75,3y,8.75,0.25,21.74,2026-06-05T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.776,-1.58,-2.86,-2.47,-1.43,7.31,3y,7.31,0.18,26.86,2026-06-05T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.531,-1.4,0.67,-0.88,-0.97,4.95,3y,4.95,0.16,22.46,2026-06-05T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.263,-1.44,-0.61,-0.67,-1.64,3.09,1y,,0.05,24.645,2026-06-05T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.004,-0.07,0.43,0.08,-0.27,1.07,1y,,0.01,50.447,2026-06-05T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.333,26.28,126.65,0.14,14.29,54.82,3y,54.82,1.76,14.8,2026-06-05T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.397,-5.02,-9.15,-1.51,-3.12,11.43,3y,11.43,0.17,21.086,2026-06-05T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.461,-0.96,1.27,-0.9,-0.81,4.44,3y,4.44,0.15,45.39,2026-06-05T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.459,-1.74,-0.08,-1.14,-2.14,5.45,3y,5.45,0.09,26.02,2026-06-05T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.155,0.9,5.03,0.39,0,3.28,1y,,0.05,25.7,2026-06-05T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.118,0.06,-1.55,0.24,-0.55,4.9,1y,,0.12,25.33,2026-06-05T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.182,-0.07,3.05,0.04,-0.94,3.5,3y,3.5,0.05,27.38,2026-06-05T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.194,-1.04,-0.5,-0.46,-1,2.25,3y,2.25,0.03,25.72,2026-06-05T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.114,-0.08,1.46,0.04,-0.6,1.95,3y,1.95,0.02,26.35,2026-06-05T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,-0.06,0.32,-0.14,-0.14,1.31,1y,,0.01,25.295,2026-06-05T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,-0.02,0.03,0.02,-0.01,1.33,3y,1.33,0,100.12,2026-06-05T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.073,-0.63,-0.32,-0.61,1.67,3.26,1y,,0.09,50.39,2026-06-05T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.09,-0.02,0.09,0.59,3,3y,3,0.02,52.79,2026-06-05T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.059,0,0,-0.12,0.43,3.63,3y,3.63,0.02,25.51,2026-06-05T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.216,-0.68,-1.16,-0.02,3.05,4.36,3y,4.36,0.12,26.32,2026-06-05T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.014,-0.04,0.08,-0.02,0.02,1.42,3y,1.42,0,105.65,2026-06-05T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.247,-1.38,0.41,-0.62,-1.86,4.66,3y,4.66,0.04,48.47,2026-06-05T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.174,-0.38,3.43,0.07,-0.78,4.18,3y,4.18,0.07,57.28,2026-06-05T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.559,-1.77,0.13,-0.96,-1.75,5.86,3y,5.86,0.14,96.09,2026-06-05T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.057,-0.23,-0.01,-0.08,-0.25,1.89,3y,1.89,-0.01,50.635,2026-06-05T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.506,-2.43,-0.92,-1.17,-2.33,5.09,3y,5.09,0.09,45.21,2026-06-05T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.141,-1.58,1.49,-0.76,-2.08,6.67,3y,6.67,0.06,21.258,2026-06-05T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.018,0.09,2.23,0.11,-0.63,2.65,3y,2.65,0.03,50.156,2026-06-05T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.521,-1.25,0.38,-1.01,-1.78,5.4,3y,5.4,0.13,42.02,2026-06-05T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.304,0.65,0.84,-0.46,-0.12,4.94,3y,4.94,0.16,54.379,2026-06-05T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.15,1.05,-0.37,0.29,0.3,5.04,3y,5.04,0.16,53.085,2026-06-05T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.478,0.23,0.23,-1.19,-1.27,5.27,3y,5.27,0.06,41.64,2026-06-05T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.041,0.27,2.16,0.06,-0.49,2.51,3y,2.51,0.03,48.3,2026-06-05T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.23,0.5,0.23,-0.45,-0.34,5.33,3y,5.33,0.14,51.99,2026-06-05T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.251,-0.5,-0.17,-0.53,-1.04,2.5,3y,2.5,0.06,47.74,2026-06-05T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.393,0.68,1.85,-0.4,-0.06,5.03,3y,5.03,0.17,54.559,2026-06-05T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.532,-1.89,0.46,-1.27,-2.41,6.38,3y,6.38,0.11,48.625,2026-06-05T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.26,0.1,0.02,0.1,1.43,3y,1.43,0.01,50.81,2026-06-05T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.402,-1.65,0.13,-0.97,-1.9,5.43,3y,5.43,0.09,47.04,2026-06-05T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-1.295,-3.79,-1.72,-2.46,-2.51,7.93,3y,7.93,0.36,20.58,2026-06-05T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.121,0.89,-0.14,0.16,0.18,2.72,1y,,0.01,24.85,2026-06-05T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.547,-1.87,-2.6,-0.75,-4.99,20.14,3y,20.14,0.18,63.63,2026-06-05T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-1.079,-2.64,2.64,-2.1,-1.08,10.93,3y,10.93,0.36,28.41,2026-06-05T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.728,-0.93,5.08,-0.9,-0.37,7.68,3y,7.68,0.31,95.4,2026-06-05T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.629,-0.92,3.85,-0.59,-0.42,7.41,3y,7.41,0.25,23.71,2026-06-05T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.632,-1.09,4.18,-0.94,-0.51,7.39,3y,7.39,0.27,25.16,2026-06-05T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.593,-0.25,5.39,-0.64,0.45,7.29,3y,7.29,0.34,40.26,2026-06-05T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-1.101,-2.82,1.58,-1.87,-1.72,7.91,3y,7.91,0.34,25.15,2026-06-05T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.03,0.04,0.24,-0.05,-0.04,1.57,3y,1.57,0.02,98.67,2026-06-05T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.436,-1.64,0.19,-0.92,-1.76,5.23,3y,5.23,0.09,43.131,2026-06-05T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,0.09,4.07,0.15,-0.77,3.96,3y,3.96,0.04,53.08,2026-06-05T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.246,-1.48,-2.25,-0.43,0.74,2.76,1y,,0.05,48.71,2026-06-05T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.03,-0.19,-0.06,-0.01,-0.11,1.57,3y,1.57,-0.01,50.805,2026-06-05T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.04,-0.03,1.02,0.16,-0.43,1.49,1y,,0.01,50.37,2026-06-05T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.518,-1.61,1.24,-0.85,-0.33,6.08,3y,6.08,0.28,26.89,2026-06-05T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.44,-1.63,-0.13,-1.01,-1.91,5.46,3y,5.46,0.1,45.29,2026-06-05T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.038,0.3,3.14,0.15,-0.43,4.41,3y,4.41,0.05,49.476,2026-06-05T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.403,-1.61,0.6,-0.73,-1.77,6,3y,6,0.14,47.01,2026-06-05T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.347,-0.77,1.08,-0.93,-0.18,5.34,3y,5.34,0.22,48.88,2026-06-05T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-1.229,-3.08,2.26,-2.53,-2.16,9.95,3y,9.95,0.35,28.93,2026-06-05T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.257,-1.55,-0.16,-0.97,-1.83,6.07,3y,6.07,0.09,42.69,2026-06-05T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.493,-2.62,-0.79,-1.39,-2.18,6.04,3y,6.04,0.16,20.6,2026-06-05T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.408,-1.91,-0.1,-0.88,-1.99,6.16,3y,6.16,0.12,43.438,2026-06-05T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0,-2.35,-4.94,-0.65,0.18,3.78,3y,3.78,0.08,22.88,2026-06-05T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.422,-1.73,0,-0.98,-2.03,5.4,3y,5.4,0.09,21.24,2026-06-05T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.487,-1.64,-0.03,-0.81,-1.64,6.18,3y,6.18,0.15,21.271,2026-06-05T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.04,-0.31,0.14,-0.06,-0.34,1.69,3y,1.69,0.02,50.08,2026-06-05T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.346,-1.85,-0.96,-0.98,-2.19,5.13,3y,5.13,0.05,20.135,2026-06-05T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.371,-1.09,0.46,-0.82,-0.25,5.62,3y,5.62,0.24,24.14,2026-06-05T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.172,0.82,-0.61,-0.12,0,4.89,3y,4.89,0.09,20.335,2026-06-05T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.08,0.56,3.99,0.4,-0.44,4.64,3y,4.64,0.06,25.03,2026-06-05T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.14,0.22,0.1,0.12,2.03,3y,2.03,0.03,50.93,2026-06-05T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,0.23,0,0.07,1.95,3y,1.95,0.03,30.76,2026-06-05T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.192,-0.81,-1.06,0.12,1.23,3.04,3y,3.04,0.05,46.8,2026-06-05T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.225,-1.29,-0.27,-0.53,-1.19,2.62,3y,2.62,0.05,50.067,2026-06-05T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.12,0.47,0.12,0.04,2.13,3y,2.13,0.03,25.52,2026-06-05T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.2,0.2,0.02,-0.12,1.99,3y,1.99,0.01,24.96,2026-06-05T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.097,0.12,3.1,0.12,-0.56,3.95,3y,3.95,0.06,51.25,2026-06-05T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.081,0.63,3.83,0.32,0.11,4.9,3y,4.9,0.06,48.29,2026-06-05T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.548,-1.16,1.28,-1.13,-1.74,7.2,3y,7.2,0.11,43.58,2026-06-05T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,-0.25,0.83,0.03,-0.72,2.15,3y,2.15,0.02,20,2026-06-05T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.389,0.29,2.79,-0.68,0.7,5.7,3y,5.7,0.26,48.62,2026-06-05T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.432,-2.03,-0.29,-1.1,-2.21,5.48,3y,5.48,0.11,20.76,2026-06-05T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.339,-1.48,0.46,-0.79,-1.59,4.64,3y,4.64,0.09,25.015,2026-06-05T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.166,-0.95,-0.42,-0.46,-0.87,2.11,3y,2.11,0.02,90.11,2026-06-05T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.089,-2.09,-1.96,-0.49,0.31,3.2,3y,3.2,0.1,44.95,2026-06-05T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.023,-0.27,-0.1,-0.08,-0.22,1.34,3y,1.34,0,59.79,2026-06-05T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,-0.1,-0.15,0.05,-0.2,1.46,3y,1.46,0,20.07,2026-06-05T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,-0.01,0.09,0.02,-0.04,1.5,3y,1.5,0,99.96,2026-06-05T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.137,0.03,3.09,0.11,-0.54,2.63,1y,,0.04,50.935,2026-06-05T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.42,-1.69,-0.1,-1.08,-2,5.53,3y,5.53,0.09,40.818,2026-06-05T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.464,-2.41,-0.51,-1.18,-0.55,5.91,3y,5.91,0.25,45.03,2026-06-05T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.529,-1.54,0.29,-0.81,-1.51,6.2,3y,6.2,0.15,45.54,2026-06-05T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.021,0.03,0.12,0.04,-0.01,0.97,1y,,0,100.285,2026-06-05T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.136,0.08,3.79,-0.04,-0.66,2.86,1y,,0.05,51.25,2026-06-05T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.454,-1.15,1.06,-1.19,-1.94,6.22,3y,6.22,0.12,43.87,2026-06-05T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.353,-1.78,-0.57,-0.96,-2.08,5.4,3y,5.4,0.05,22.61,2026-06-05T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.333,-2.79,-3.63,-0.77,-5.15,22.34,3y,22.34,0.17,35.89,2026-06-05T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.312,-1.54,0.06,-0.54,-1.07,4.24,3y,4.24,0.11,23.965,2026-06-05T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,-0.14,0.17,-0.06,-0.14,1.5,3y,1.5,0.01,50.43,2026-06-05T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.06,-0.24,0.04,-0.06,-0.18,1.51,3y,1.51,0,50.16,2026-06-05T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.429,-0.79,-0.57,-1.55,-2.17,4.88,3y,4.88,0.06,48.77,2026-06-05T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.405,-1.5,0.68,-0.84,-1.57,5.18,3y,5.18,0.11,46.695,2026-06-05T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.312,-1.69,-0.38,-0.88,-1.71,3.43,3y,3.43,0.05,105.5,2026-06-05T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.261,-0.57,2.41,-0.26,-0.86,6.08,3y,6.08,0.09,19.11,2026-06-05T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.386,-1.65,0.06,-0.94,-1.81,5.56,3y,5.56,0.09,33.56,2026-06-05T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.258,-1.39,0.24,-0.6,-0.45,5.3,3y,5.3,0.2,46.46,2026-06-05T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.234,0.16,3.26,0.23,0.75,5.86,3y,5.86,0.09,51.24,2026-06-05T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.45,-1.96,-0.51,-1.02,-0.73,5.76,3y,5.76,0.25,46.47,2026-06-05T00:00:00.000Z
