symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-23T18:59:07.900Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:08.072Z
VGOV,Vanguard U.K. Gilt UCITS ETF (GBP) Distributing,,,,,,,,,,,2026-09-23T18:59:08.237Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-23T18:59:08.400Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-23T18:59:08.575Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-23T18:59:08.788Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:08.953Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:09.128Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:09.299Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:09.470Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-23T18:59:09.638Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:09.807Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:59:09.966Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-23T18:59:10.139Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-23T18:59:10.299Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:10.476Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:10.642Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-23T18:59:10.817Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-23T18:59:10.988Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-23T18:59:11.149Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD dis,,,,,,,,,,,2026-09-23T18:59:11.319Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:11.478Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-09-23T18:59:11.658Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:59:11.828Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-09-23T18:59:11.994Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:12.171Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:59:12.344Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-09-23T18:59:12.508Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:12.679Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-09-23T18:59:12.847Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:13.010Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:59:13.180Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-23T18:59:13.343Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-09-23T18:59:13.522Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T18:59:13.687Z
0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:13.857Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:14.028Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T18:59:14.201Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:14.425Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:59:14.611Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-09-23T18:59:14.779Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-09-23T18:59:14.942Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:59:15.111Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-09-23T18:59:15.289Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:59:15.449Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-09-23T18:59:15.627Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:15.792Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:15.953Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-09-23T18:59:16.118Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:16.288Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-09-23T18:59:16.452Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T18:59:16.625Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-09-23T18:59:16.807Z
JEEY,JPM EUR High Yield Bond Active UCITS ETF - EUR (dist),,,,,,,,,,,2026-09-23T18:59:16.979Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:17.141Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:59:17.307Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:17.490Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-09-23T18:59:17.659Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:17.822Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T18:59:17.994Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-09-23T18:59:18.170Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-23T18:59:18.347Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-23T18:59:18.530Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:18.698Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-23T18:59:18.870Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T18:59:19.146Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:19.338Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T18:59:19.520Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T18:59:19.689Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-09-23T18:59:19.859Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-09-23T18:59:20.034Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:59:20.220Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:59:20.403Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-09-23T18:59:20.585Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:20.776Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist,,,,,,,,,,,2026-09-23T18:59:20.965Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-09-23T18:59:21.154Z
J13E,JPM BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF - EUR (acc),,,,,,,,,,,2026-09-23T18:59:21.335Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:21.505Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:21.671Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:21.844Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:22.011Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T18:59:22.194Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T18:59:22.379Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-09-23T18:59:22.538Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:22.716Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:22.883Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-09-23T18:59:23.053Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:59:23.223Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-09-23T18:59:23.399Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-09-23T18:59:23.568Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:23.739Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-09-23T18:59:23.906Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:24.106Z
JGEV,JPMorgan Global Government Bond Active UCITS ETF EUR Hedged (acc),,,,,,,,,,,2026-09-23T18:59:24.286Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:59:24.469Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:59:24.646Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-09-23T18:59:24.814Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-09-23T18:59:24.990Z
TIPA,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,,,,,,,,,,,2026-09-23T18:59:25.163Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-09-23T18:59:25.362Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-23T18:59:25.530Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:59:25.724Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-09-23T18:59:25.886Z
GAGH,Amundi Core Global Aggregate Bond UCITS ETF DR Hedged EUR,,,,,,,,,,,2026-09-23T18:59:26.058Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:26.228Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:59:26.399Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:26.565Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-23T18:59:26.737Z
CLOA,iShares AAA CLO Active ETF,,,,,,,,,,,2026-09-23T18:59:26.912Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:59:27.089Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:27.268Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-09-23T18:59:27.438Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-23T18:59:27.597Z
XB31,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:59:27.775Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:59:27.956Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-09-23T18:59:28.138Z
