symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.418,0.09,-0.05,7.08,3y,7.08,21.46,2025-12-23T09:05:28.839Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.382,1.18,1.42,7.32,3y,7.32,26.045,2025-12-23T09:05:29.288Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,2.01,3y,2.01,24.485,2025-12-23T09:05:29.728Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.338,-0.17,-0.25,2.46,3y,2.46,23.6,2025-12-23T09:05:30.177Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.346,-0.21,-0.4,3.12,3y,3.12,23.6,2025-12-23T09:05:30.594Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.102,0.49,0.19,3.5,3y,3.5,23.465,2025-12-23T09:05:31.095Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.194,0.59,0.22,4.23,3y,4.23,23.115,2025-12-23T09:05:31.633Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.204,1.03,0.46,4.48,3y,4.48,21.995,2025-12-23T09:05:32.129Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.219,-0.06,-0.5,5.31,3y,5.31,25.095,2025-12-23T09:05:32.620Z
BSV,Vanguard Short-Term Bond ETF,-0.038,1.85,1.92,2.84,3y,2.84,78.69,2025-12-23T09:05:33.110Z
BUCK,Simplify Treasury Option Income ETF,0.08,-2.82,-3.09,4.21,3y,4.21,23.839,2025-12-23T09:05:33.634Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.35,0.05,2.19,1y,,20.33,2025-12-23T09:05:34.110Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.313,5.41,4.23,9.25,3y,9.25,22.42,2025-12-23T09:05:34.574Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.368,8.08,6.77,7.56,3y,7.56,27.28,2025-12-23T09:05:35.066Z
BYLD,iShares Yield Optimized Bond ETF,0,2.84,2.65,4.98,3y,4.98,22.84,2025-12-23T09:05:35.534Z
CAFX,Congress Intermediate Bond ETF,-0.052,2.06,2.28,3.28,1y,,24.975,2025-12-23T09:05:35.924Z
CALI,iShares California Muni Bond ETF,0.02,0.04,0.04,1.4,1y,,50.4,2025-12-23T09:05:36.245Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.178,0.44,0.14,1.4,3y,1.4,50.39,2025-12-23T09:05:36.700Z
CDX,Simplify High Yield ETF,-0.045,2.05,-1.8,11.91,3y,11.91,22.4,2025-12-23T09:05:37.180Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.044,3.04,3.29,4.89,3y,4.89,45.77,2025-12-23T09:05:37.597Z
CGCB,Capital Group Core Bond ETF,0,3.18,2.78,4.94,1y,,26.61,2025-12-23T09:05:38.015Z
CGHM,Capital Group Municipal High-Income ETF,0.078,0.79,0.51,5.19,1y,,25.54,2025-12-23T09:05:38.409Z
CGIB,Capital Group International Bond USD Hedged Fund,0.099,0.4,-0.4,4.94,1y,,25.395,2025-12-23T09:05:38.834Z
CGMU,Capital Group Municipal Income ETF,0.036,1.78,1.33,3.59,3y,3.59,27.42,2025-12-23T09:05:39.325Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.83,1.71,2.5,3y,2.5,26.1,2025-12-23T09:05:39.796Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,1.54,1.19,1.86,1y,,26.4,2025-12-23T09:05:40.288Z
CGUI,Capital Group Ultra Short Income ETF,0,0.99,0.59,1.48,1y,,25.39,2025-12-23T09:05:40.758Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.2,0.02,1.37,3y,1.37,100.31,2025-12-23T09:05:41.144Z
CLOI,VanEck CLO ETF,0.057,0.34,-0.13,3.07,3y,3.07,52.96,2025-12-23T09:05:41.653Z
CLOX,Eldridge AAA CLO ETF,0.008,0.49,-0.03,3.87,3y,3.87,25.577,2025-12-23T09:05:42.142Z
CLOZ,Panagram BBB-B CLO ETF,0.075,-1.45,-1.77,4.33,3y,4.33,26.58,2025-12-23T09:05:42.616Z
CLTL,Invesco Treasury Collateral ETF,0.038,0.28,0.13,1.44,3y,1.44,105.9,2025-12-23T09:05:43.107Z
CMBS,iShares CMBS ETF,-0.204,3.46,4.01,5.16,3y,5.16,49.02,2025-12-23T09:05:43.546Z
CMF,iShares California Muni Bond ETF,0.035,-0.05,0.54,4.34,3y,4.34,57.33,2025-12-23T09:05:44.026Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.031,3.15,2.65,6.33,3y,6.33,98.11,2025-12-23T09:05:44.510Z
DBND,DoubleLine Opportunistic Bond ETF,-0.032,2.55,2.32,5.4,3y,5.4,46.495,2025-12-23T09:05:45.016Z
DFCA,Dimensional California Municipal Bond ETF,0.058,-0.06,0.01,2.73,3y,2.73,50.034,2025-12-23T09:05:45.493Z
DFCF,Dimensional Core Fixed Income ETF,-0.047,3,3,5.97,3y,5.97,42.52,2025-12-23T09:05:45.972Z
DFGP,Dimensional Global Core Fixed Income Fund,0.046,2.14,2.11,4.58,1y,,53.99,2025-12-23T09:05:46.435Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.048,0.28,0.21,5.16,1y,,52.505,2025-12-23T09:05:46.899Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.144,2.46,2.46,5.96,3y,5.96,41.51,2025-12-23T09:05:47.394Z
DFNM,Dimensional National Municipal Bond ETF,0.062,0.67,0.77,2.67,3y,2.67,48.13,2025-12-23T09:05:47.922Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.044,1.43,1.35,5.82,3y,5.82,51.68,2025-12-23T09:05:48.411Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,2.07,2.35,2.59,3y,2.59,47.88,2025-12-23T09:05:48.864Z
DGCB,Dimensional Global Credit Fund,-0.028,2.82,2.67,4.79,1y,,54.09,2025-12-23T09:05:49.328Z
DMBS,DoubleLine Mortgage ETF,-0.03,3.58,3.19,6.66,3y,6.66,49.8,2025-12-23T09:05:49.775Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.04,0.08,0.24,1.32,1y,,50.62,2025-12-23T09:05:50.271Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.021,2.86,2.88,5.99,3y,5.99,47.81,2025-12-23T09:05:50.717Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.047,8.48,8.26,7.95,3y,7.95,21.24,2025-12-23T09:05:51.177Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.044,1.87,1.38,2.88,1y,,24.949,2025-12-23T09:05:51.533Z
EDV,Vanguard Extended Duration Treasury ETF,-0.092,-3.55,-7.65,21.43,3y,21.43,65.3,2025-12-23T09:05:51.988Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.042,7.8,7.81,8.2,3y,8.2,96.31,2025-12-23T09:05:52.460Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.167,6.49,4.8,7.9,3y,7.9,24.04,2025-12-23T09:05:52.922Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.039,6.71,6.1,7.8,3y,7.8,25.43,2025-12-23T09:05:53.462Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.074,5.66,6.22,7.68,3y,7.68,40.32,2025-12-23T09:05:53.959Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.116,11.58,11.05,7.85,3y,7.85,25.83,2025-12-23T09:05:54.425Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.005,0.35,0.15,1.7,3y,1.7,98.77,2025-12-23T09:05:54.943Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0,3.06,3.11,5.69,3y,5.69,43.82,2025-12-23T09:05:55.415Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.009,1.91,1.51,4.44,1y,,53.095,2025-12-23T09:05:55.891Z
EVLN,Eaton Vance Floating-Rate ETF,0.081,-1.31,-1.54,3.57,1y,,49.71,2025-12-23T09:05:56.327Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.039,0.75,0.56,1.48,1y,,51.07,2025-12-23T09:05:56.780Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.002,1.26,0.94,2.3,1y,,50.459,2025-12-23T09:05:57.222Z
FALN,iShares Fallen Angels USD Bond ETF,-0.018,1.68,2.25,6.53,3y,6.53,27.24,2025-12-23T09:05:57.692Z
FBND,Fidelity Total Bond ETF,-0.065,2.98,2.44,5.88,3y,5.88,46.26,2025-12-23T09:05:58.123Z
FCAL,First Trust California Municipal Fund,0,-0.44,-0.75,4.57,3y,4.57,49.22,2025-12-23T09:05:58.596Z
FCOR,Fidelity Corporate Bond ETF,-0.021,3.52,2.96,6.43,3y,6.43,47.98,2025-12-23T09:05:59.064Z
FDHY,Fidelity Enhanced High Yield ETF,0.081,2.17,2.09,6.15,3y,6.15,49.44,2025-12-23T09:05:59.565Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.304,13.16,13.12,10.08,3y,10.08,29.66,2025-12-23T09:06:00.013Z
FIGB,Fidelity Investment Grade Bond ETF,0.023,2.93,2.57,6.51,3y,6.51,43.54,2025-12-23T09:06:00.514Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.095,3.07,2.77,5.42,1y,,21.12,2025-12-23T09:06:01.019Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.068,2.93,2.98,6.67,3y,6.67,44.28,2025-12-23T09:06:01.480Z
FLBL,Franklin Senior Loan ETF,-0.128,-3.29,-2.96,4.25,3y,4.25,23.48,2025-12-23T09:06:02.110Z
FLCB,Franklin U.S. Core Bond ETF,-0.093,2.52,2.39,5.85,3y,5.85,21.6,2025-12-23T09:06:02.679Z
FLCO,Franklin Investment Grade Corporate ETF,-0.046,2.44,2.27,6.61,3y,6.61,21.61,2025-12-23T09:06:03.186Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.81,0.56,1.78,3y,1.78,50.345,2025-12-23T09:06:03.650Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.122,2.07,1.84,5.61,3y,5.61,20.505,2025-12-23T09:06:04.148Z
FLHY,Franklin High Yield Corporate Bond Fund,0.082,1.67,2.53,6.12,3y,6.12,24.31,2025-12-23T09:06:04.642Z
FLIA,Franklin International Aggregate Bond Fund,0.139,-0.64,-0.4,5.31,3y,5.31,20.16,2025-12-23T09:06:05.114Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,1.43,0.94,4.83,3y,4.83,24.82,2025-12-23T09:06:05.618Z
FLOT,iShares Floating Rate Bond ETF,0.02,-0.24,0.1,2.51,3y,2.51,50.78,2025-12-23T09:06:06.057Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,-0.13,-0.29,2.47,3y,2.47,30.7,2025-12-23T09:06:06.521Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.067,-0.06,-0.69,3.06,3y,3.06,47.52,2025-12-23T09:06:07.007Z
FLTB,Fidelity Limited Term Bond ETF,0.089,2.35,2.25,2.92,3y,2.92,50.83,2025-12-23T09:06:07.472Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.31,0.12,2.8,3y,2.8,25.53,2025-12-23T09:06:07.922Z
FLUD,Franklin Ultra Short Bond ETF,-0.044,0.25,0.57,2.06,3y,2.06,24.943,2025-12-23T09:06:08.409Z
FMB,First Trust Managed Municipal Fund,0.025,-0.04,0.22,4.07,3y,4.07,51.078,2025-12-23T09:06:08.943Z
FMHI,First Trust Municipal High Income Fund,0.031,-1.14,-1.07,5.12,3y,5.12,47.815,2025-12-23T09:06:09.367Z
FSEC,Fidelity Investment Grade Securitized ETF,0.18,4.48,4.48,7.57,3y,7.57,44.52,2025-12-23T09:06:09.871Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,0.88,0.91,2.22,3y,2.22,20.03,2025-12-23T09:06:10.374Z
FSYD,Fidelity Sustainable High Yield ETF,0.021,2.34,2.25,6.53,3y,6.53,48.57,2025-12-23T09:06:10.890Z
FTCB,First Trust Core Investment Grade ETF,-0.094,2.42,2.72,5.32,1y,,21.17,2025-12-23T09:06:11.342Z
FTRB,Federated Hermes Total Return Bond ETF,-0.129,3.34,3.14,4.69,1y,,25.495,2025-12-23T09:06:11.818Z
FTSD,Franklin Short Duration U.S. Government ETF,0.033,0.61,0.7,2.27,3y,2.27,90.78,2025-12-23T09:06:12.303Z
FTSL,First Trust Senior Loan ETF,0.065,-0.8,-0.69,3.46,3y,3.46,45.86,2025-12-23T09:06:12.791Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.42,0.3,1.35,3y,1.35,60.05,2025-12-23T09:06:13.271Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.05,-0.1,1.5,3y,1.5,20.06,2025-12-23T09:06:13.742Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.33,0.1,1.53,3y,1.53,100.18,2025-12-23T09:06:14.182Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.048,3.22,2.51,5.98,3y,5.98,41.65,2025-12-23T09:06:14.923Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.261,4.47,5.04,6.56,3y,6.56,46.05,2025-12-23T09:06:15.371Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.011,2.8,2.19,6.74,3y,6.74,46.385,2025-12-23T09:06:15.815Z
GMMF,iShares Government Money Market ETF,0.04,0.11,0.11,1.09,1y,,100.15,2025-12-23T09:06:16.206Z
GMUB,Goldman Sachs Municipal Income ETF,0.037,2.44,2.13,3.73,1y,,51.169,2025-12-23T09:06:16.582Z
GNMA,iShares GNMA Bond ETF,-0.135,3.66,3.71,6.73,3y,6.73,44.42,2025-12-23T09:06:17.044Z
GOVT,iShares U.S. Treasury Bond ETF,-0.043,2.4,2.31,5.99,3y,5.99,23.01,2025-12-23T09:06:17.490Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.322,-6.06,-9.8,23.73,3y,23.73,9.3,2025-12-23T09:06:17.974Z
GRNB,VanEck Green Bond ETF,0.062,2.84,2.52,4.62,3y,4.62,24.4,2025-12-23T09:06:18.471Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.8,0.56,1.53,3y,1.53,50.64,2025-12-23T09:06:18.926Z
GSY,Invesco Ultra Short Duration ETF,-0.298,0.22,0.04,1.54,3y,1.54,50.21,2025-12-23T09:06:19.367Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.162,2.2,1.88,5.45,3y,5.45,49.3,2025-12-23T09:06:19.766Z
GTO,Invesco Total Return Bond ETF,-0.42,2.05,1.59,5.7,3y,5.7,47.39,2025-12-23T09:06:20.240Z
GVI,iShares Intermediate Government Bond ETF,-0.037,2.87,3.12,3.89,3y,3.89,107.21,2025-12-23T09:06:20.688Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.104,-1.18,-1.29,6.29,3y,6.29,19.2,2025-12-23T09:06:21.151Z
HTRB,Hartford Total Return Bond ETF,-0.029,2.97,2.17,6.14,3y,6.14,34.35,2025-12-23T09:06:21.595Z
HYBB,iShares BB Rated Corporate Bond ETF,0.16,1.97,2.61,6.01,3y,6.01,47.01,2025-12-23T09:06:22.068Z
HYD,VanEck High Yield Muni ETF,0.117,-1.18,-1.06,6.16,3y,6.16,51.2,2025-12-23T09:06:22.509Z
HYDB,iShares High Yield Systematic Bond ETF,0.106,0.19,1.05,6.41,3y,6.41,47.22,2025-12-23T09:06:22.904Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.05,2.61,2.61,6.55,3y,6.55,20.02,2025-12-23T09:06:23.435Z
HYFI,AB High Yield ETF,0.066,2.04,2.4,5.83,3y,5.83,37.725,2025-12-23T09:06:23.903Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.087,2.02,2.89,6.28,3y,6.28,80.43,2025-12-23T09:06:24.388Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.337,0.15,0.24,6.89,3y,6.89,86.4,2025-12-23T09:06:24.836Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.078,-1.29,-1.8,7.9,3y,7.9,64.34,2025-12-23T09:06:25.290Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.461,1.6,1.8,6.25,3y,6.25,36.74,2025-12-23T09:06:25.790Z
HYLS,FT Tactical High Yield ETF,0.072,0.8,1.09,5.71,3y,5.71,41.74,2025-12-23T09:06:26.235Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.08,-2.58,-2.88,6.29,3y,6.29,24.96,2025-12-23T09:06:26.696Z
HYMU,iShares High Yield Bond ETF,-0.426,-2.29,-3.48,7.22,3y,7.22,22.19,2025-12-23T09:06:27.201Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.053,1.41,1.76,5.64,3y,5.64,95.18,2025-12-23T09:06:27.666Z
HYTR,Counterpoint High Yield ETF,0.065,-0.49,-0.08,6.24,3y,6.24,21.653,2025-12-23T09:06:28.172Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.5,1.86,0.42,7.7,3y,7.7,47.0488,2025-12-23T09:06:28.719Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.019,1.28,0.87,6.31,3y,6.31,22.5756,2025-12-23T09:06:29.383Z
IAGG,iShares International Aggregate Bond Fund,-0.02,-0.04,0.14,5.51,3y,5.51,49.94,2025-12-23T09:06:30.038Z
IBD,Inspire Corporate Bond ETF,-0.455,2.6,2.25,5.84,3y,5.84,24.07,2025-12-23T09:06:30.517Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,1.94,3y,1.94,25.12,2025-12-23T09:06:30.903Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.5,0.79,2.84,3y,2.84,24.18,2025-12-23T09:06:31.218Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,1.13,1.55,3.57,3y,3.57,24.24,2025-12-23T09:06:31.552Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,1.93,2.34,4.3,3y,4.3,25.4,2025-12-23T09:06:32.026Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0,2.37,2.82,5.26,3y,5.26,23.36,2025-12-23T09:06:32.349Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0,3.23,3.67,5.77,3y,5.77,22.04,2025-12-23T09:06:32.956Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,3.53,3.48,6.5,3y,6.5,21.11,2025-12-23T09:06:33.360Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0,3.54,3.71,6.93,3y,6.93,25.47,2025-12-23T09:06:33.781Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.038,3.9,3.82,6.78,3y,6.78,26.09,2025-12-23T09:06:34.308Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0,3.26,3.22,6.42,1y,,26.31,2025-12-23T09:06:34.744Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,3.56,3y,3.56,23.16,2025-12-23T09:06:35.204Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.043,-0.58,0.26,4.73,3y,4.73,23.04,2025-12-23T09:06:35.593Z
IBHG,iShares iBonds 2027 High Yield Income,-0.121,0.24,0.69,5.55,3y,5.55,22.263,2025-12-23T09:06:36.134Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.085,0.64,1.64,6.23,3y,6.23,23.59,2025-12-23T09:06:36.619Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.127,0.43,1.46,6.89,3y,6.89,23.6,2025-12-23T09:06:37.133Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.72,3y,1.72,26.73,2025-12-23T09:06:37.653Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.019,0.73,0.77,1.98,3y,1.98,25.635,2025-12-23T09:06:38.097Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.75,0.91,2.45,3y,2.45,25.37,2025-12-23T09:06:38.501Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.008,1.17,1.37,2.85,3y,2.85,25.505,2025-12-23T09:06:39.013Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.46,1.66,3.3,3y,3.3,25.385,2025-12-23T09:06:39.504Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.019,1.9,2.38,3.11,1y,,25.975,2025-12-23T09:06:39.961Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.691,14.16,12.48,8.78,3y,8.78,32.08,2025-12-23T09:06:40.464Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.039,0.8,-78.72,155.52,1y,,5.081,2025-12-23T09:06:40.911Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,2.16,3y,2.16,23.3,2025-12-23T09:06:41.375Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.35,0.62,2.95,3y,2.95,22.86,2025-12-23T09:06:41.879Z
IBTH,iShares iBonds Dec 2027 Term,0,1.17,1.58,3.84,3y,3.84,22.445,2025-12-23T09:06:42.384Z
