symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.022,-0.02,0.22,-0.2,-0.02,5.12,3y,5.12,22.61,2026-02-04T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.136,-0.09,0.18,-0.32,0.32,5.98,3y,5.98,21.98,2026-02-04T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.186,-0.42,-0.56,-0.74,0.26,6.64,3y,6.64,21.45,2026-02-04T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.115,0.04,0.81,0.04,0.46,6.85,3y,6.85,26.12,2026-02-03T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.075,0.26,1.18,0.26,0.89,6.26,1y,,26.73,2026-02-03T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.106,0.11,0.08,0.11,0.21,2.42,3y,2.42,23.66,2026-02-03T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,0.15,0.21,0.15,0.25,3.06,3y,3.06,23.71,2026-02-03T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,0.32,1.07,0.32,0.9,3.44,3y,3.44,23.585,2026-02-03T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.09,0.58,1.39,0.58,1.09,4.16,3y,4.16,23.29,2026-02-03T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.077,0.59,1.58,0.59,0.74,4.38,3y,4.38,22.175,2026-02-03T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.132,0.74,1.66,0.74,0.82,5.03,3y,5.03,21.303,2026-02-03T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.039,0.7,0.96,0.7,0.72,5.23,3y,5.23,25.335,2026-02-03T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.193,0.66,1.25,0.52,0.72,5.3,1y,,26.02,2026-02-04T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.006,-0.21,1.73,-0.3,-0.1,2.77,3y,2.77,78.635,2026-02-04T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.042,0.06,-3.41,0.15,-0.27,4.24,3y,4.24,23.76,2026-02-04T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.41,0.76,11.7,0.76,2.32,11.28,1y,,30.34,2026-02-03T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.2,-0.15,0.2,0,2.04,3y,2.04,20.27,2026-02-03T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.176,0.8,5.99,0.62,0.35,8.86,3y,8.86,22.66,2026-02-04T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.252,1.61,9.39,1.32,2.06,7.45,3y,7.45,27.73,2026-02-04T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.567,0.04,2.04,0.04,-0.74,4.88,3y,4.88,22.79,2026-02-03T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.02,-0.12,2.02,-0.12,-0.18,3.18,1y,,24.975,2026-02-03T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.069,0.25,0.45,0.25,-0.03,1.34,1y,,50.605,2026-02-03T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.047,23.55,84.22,23.55,53.88,53.02,3y,53.02,14.48,2026-02-03T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.588,-1.04,-2.23,-1.04,-2.92,11.46,3y,11.46,21.97,2026-02-04T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.044,0.33,3.02,0.04,0.13,4.68,3y,4.68,45.98,2026-02-04T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.019,-0.06,2.34,-0.28,-0.36,4.63,1y,,26.465,2026-02-04T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.078,0.59,1.03,0.59,0.35,5.01,1y,,25.62,2026-02-03T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,0.61,0.2,0.61,-0.55,4.76,1y,,25.47,2026-02-03T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.018,0.82,2.09,0.78,0.93,3.54,3y,3.54,27.625,2026-02-04T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.038,0.12,1.25,-0.04,0.31,2.48,3y,2.48,26.02,2026-02-04T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,0.57,1.69,0.51,0.74,1.76,1y,,26.52,2026-02-04T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.12,0.8,0.12,0.28,1.35,1y,,25.34,2026-02-03T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,-0.01,0.02,-0.01,0.03,1.37,3y,1.37,100.13,2026-02-04T00:00:00.000Z
CLOI,VanEck CLO ETF,0.019,0.04,-0.21,0.13,0.04,3.05,3y,3.05,52.86,2026-02-04T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.371,0.11,-0.49,0.11,-0.1,3.8,3y,3.8,25.54,2026-02-03T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.038,0.57,-2.17,0.41,-0.15,4.29,3y,4.29,26.65,2026-02-04T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.06,0.1,-0.02,0.01,1.45,3y,1.45,105.63,2026-02-02T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.224,-0.16,2.85,-0.16,0.02,5.07,3y,5.07,49.07,2026-02-03T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.009,0.51,1.84,0.41,0.74,4.29,3y,4.29,57.795,2026-02-04T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.118,-0.17,2.44,-0.37,-0.39,6.12,3y,6.12,97.655,2026-02-04T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0,0.01,0.23,0.01,0.06,1.93,3y,1.93,50.755,2026-02-03T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.052,-0.09,1.46,-0.09,-0.6,5.29,3y,5.29,46.294,2026-02-03T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.03,0.7,0.85,0.7,0.71,2.68,3y,2.68,50.46,2026-02-03T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.094,0.02,2.48,-0.14,-0.49,5.71,3y,5.71,42.56,2026-02-04T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0,0.76,2.31,0.48,-1.4,4.41,1y,,54.44,2026-02-04T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0,0.83,0.36,0.59,-2.8,5.04,1y,,52.97,2026-02-04T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.036,0.49,1.46,0.24,-0.9,5.79,3y,5.79,41.75,2026-02-04T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.041,0.8,1.2,0.67,0.75,2.64,3y,2.64,48.555,2026-02-04T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.019,0.56,1.66,0.56,-2,5.61,3y,5.61,52.02,2026-02-03T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,0.27,2.01,0.25,-0.15,2.52,3y,2.52,48.11,2026-02-04T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.018,0.72,3.08,0.41,-0.94,4.59,1y,,54.58,2026-02-04T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.05,0.1,2.75,0.1,-0.48,6.56,3y,6.56,49.61,2026-02-03T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.22,0.13,0.2,0.02,1.32,1y,,50.79,2026-02-04T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.073,-0.24,2.39,-0.45,-0.51,5.81,3y,5.81,47.715,2026-02-04T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.069,1.19,9.15,1,2.2,7.7,3y,7.7,21.645,2026-02-04T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.1,0.08,0.1,-0.08,-1.16,3.16,1y,,24.6503,2026-02-04T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.201,-0.28,-5.38,-0.89,-5.96,20.98,3y,20.98,64.66,2026-02-04T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.37,2.3,15.43,2.3,4.7,10.6,3y,10.6,29.85,2026-02-03T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.12,-0.03,6.68,-0.18,0.32,7.81,3y,7.81,96.275,2026-02-04T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.292,-0.08,4.46,-0.08,-0.79,7.53,3y,7.53,23.91,2026-02-03T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.059,-0.18,5.4,-0.18,-1.24,7.49,3y,7.49,25.39,2026-02-03T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.086,0.56,5.72,0.46,1.49,7.39,3y,7.39,40.585,2026-02-04T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.038,1.55,12.02,1.43,3.59,7.63,3y,7.63,26.28,2026-02-04T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.053,0.02,-0.23,0.02,-0.23,1.64,3y,1.64,98.652,2026-02-03T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.034,-0.17,2.3,-0.17,-0.85,5.54,3y,5.54,43.775,2026-02-03T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.075,0.92,2.72,0.92,0.89,4.22,1y,,53.52,2026-02-03T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.223,-0.61,-2.36,-0.75,-0.79,3.61,1y,,49.14,2026-02-04T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.09,0.33,0.09,0.03,1.56,1y,,50.945,2026-02-03T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.03,0.41,1.27,0.41,0.54,2.23,1y,,50.59,2026-02-03T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.018,0.42,2.03,0.13,0.38,6.25,3y,6.25,27.445,2026-02-04T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.022,-0.15,2,-0.35,-0.76,5.69,3y,5.69,45.97,2026-02-04T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.099,0.49,0.57,0.49,0.56,4.51,3y,4.51,49.57,2026-02-03T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.031,0.01,2.96,0.01,-0.41,6.22,3y,6.22,47.785,2026-02-03T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.04,0.49,1.6,0.49,0.81,5.81,3y,5.81,49.5,2026-02-03T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.361,2.48,15.04,2.48,4.3,9.73,3y,9.73,30.59,2026-02-03T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.023,-0.18,2.35,-0.18,-0.81,6.34,3y,6.34,43.28,2026-02-03T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.047,-0.4,2.63,-0.66,-0.28,6.07,3y,6.07,21.07,2026-02-04T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.136,-0.26,2.48,-0.47,-0.73,6.49,3y,6.49,44.17,2026-02-04T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.022,-0.92,-4.39,-1.13,-2.17,4.19,3y,4.19,23.215,2026-02-04T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.046,-0.21,2.23,-0.37,-0.42,5.7,3y,5.7,21.57,2026-02-04T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.139,-0.21,2.08,-0.42,-0.45,6.38,3y,6.38,21.58,2026-02-04T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,-0.02,0.49,-0.05,-0.05,1.75,3y,1.75,50.225,2026-02-04T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.024,-0.29,1.46,-0.49,-0.75,5.47,3y,5.47,20.455,2026-02-04T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0,0.35,2.04,0.06,1.01,5.89,3y,5.89,24.49,2026-02-04T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.098,0.59,-0.05,0.59,-1.98,5.1,3y,5.1,20.29,2026-02-03T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.02,0.78,2.39,0.7,0.95,4.74,3y,4.74,25.085,2026-02-04T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.1,0.02,0.06,0.16,2.5,3y,2.5,50.91,2026-02-04T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.08,0.18,0.05,0.15,2.45,3y,2.45,30.765,2026-02-04T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.106,-0.21,-1.13,-0.32,-0.28,3.07,3y,3.07,47.08,2026-02-04T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.02,-0.06,1.83,-0.06,0.11,2.84,3y,2.84,50.69,2026-02-03T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.1,0.22,0.14,0.26,2.78,3y,2.78,25.515,2026-02-04T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,0,0.14,0,-0.28,2.06,3y,2.06,25.01,2026-02-03T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.039,0.59,0.88,0.59,0.45,4.03,3y,4.03,51.49,2026-02-03T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.01,0.24,-0.86,0.24,0.27,5.06,3y,5.06,48.105,2026-02-04T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.227,0.27,3.68,0.27,-0.38,7.4,3y,7.4,44.21,2026-02-03T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.099,0.5,1.21,0.5,0.5,2.21,3y,2.21,20.15,2026-02-03T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.041,0.5,2.2,0.27,1.09,6.13,3y,6.13,48.72,2026-02-04T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.165,-0.21,2.2,-0.35,-1.05,5.07,1y,,21.145,2026-02-04T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.059,-0.26,2.61,-0.26,-0.64,4.38,1y,,25.325,2026-02-03T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.044,-0.04,0.28,-0.04,-0.23,2.26,3y,2.26,90.93,2026-02-03T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.165,-1.06,-1.78,-1.21,-0.86,3.34,3y,3.34,45.425,2026-02-04T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,-0.01,0.26,-0.03,0.06,1.36,3y,1.36,59.945,2026-02-04T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.1,0,0.1,0.25,1.49,3y,1.49,20.11,2026-02-03T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,-0.01,0.11,-0.01,0.05,1.53,3y,1.53,99.96,2026-02-04T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.037,0.51,1.53,0.41,0.62,4.05,1y,,51.18,2026-02-04T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.104,-0.22,2.2,-0.38,-0.53,5.82,3y,5.82,41.43,2026-02-04T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.086,0.17,3.61,0.17,0.39,6.25,3y,6.25,46.22,2026-02-03T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.087,-0.15,2.17,-0.35,-0.34,6.49,3y,6.49,46.18,2026-02-04T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.005,0,0.22,-0.03,0.02,1.06,1y,,100.255,2026-02-04T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.019,0.53,2.94,0.7,0.82,3.64,1y,,51.48,2026-02-04T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.123,0.37,3.67,-0.15,0.12,6.56,3y,6.56,44.545,2026-02-04T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0,-0.35,1.82,-0.52,-0.78,5.84,3y,5.84,22.94,2026-02-04T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.055,-0.98,-7.77,-1.4,-6.73,23.26,3y,23.26,9.14,2026-02-04T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.123,-0.25,1.93,-0.26,-0.31,4.47,3y,4.47,24.28,2026-02-04T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.09,0.45,0.05,0.14,1.52,3y,1.52,50.545,2026-02-04T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.02,0.36,0,0.08,1.53,3y,1.53,50.29,2026-02-04T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.142,0.43,1.23,0.43,-1.1,5.28,3y,5.28,49.37,2026-02-03T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.053,0.04,1.92,-0.16,-0.18,5.54,3y,5.54,47.425,2026-02-04T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.009,-0.27,2.53,-0.39,-0.21,3.77,3y,3.77,107.02,2026-02-04T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.047,-0.16,-0.72,-0.16,-0.42,6.23,3y,6.23,19.19,2026-02-04T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0,-0.01,1.97,-0.18,-0.73,5.95,3y,5.95,34.12,2026-02-04T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.042,0.01,1.64,-0.3,0.48,5.73,3y,5.73,47.12,2026-02-04T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.029,-0.38,-1.73,-0.38,0.11,6.02,3y,6.02,50.965,2026-02-04T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.032,0.07,0.5,-0.18,0.69,6.12,3y,6.12,47.435,2026-02-04T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.05,0.95,1.87,0.85,0.9,6.41,3y,6.41,20.11,2026-02-04T00:00:00.000Z
HYFI,AB High Yield ETF,-0.212,-0.27,1.2,-0.56,0.29,5.76,3y,5.76,37.58,2026-02-04T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.05,0.01,1.79,-0.25,0.67,5.95,3y,5.95,80.68,2026-02-04T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.035,0.43,-0.64,0.09,0.23,6.76,3y,6.76,86.5,2026-02-04T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.263,0.73,-2.14,0.73,-0.26,7.87,3y,7.87,64.91,2026-02-03T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.014,0.04,1.42,-0.23,0.67,5.91,3y,5.91,36.865,2026-02-04T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.072,-0.69,0.05,-0.93,-0.48,5.34,3y,5.34,41.57,2026-02-04T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.06,0.46,-2.47,0.42,-0.06,6.17,3y,6.17,25.075,2026-02-04T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.223,0.56,-1.93,0.68,0.04,7.06,3y,7.06,22.37,2026-02-02T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.042,-0.43,0.28,-0.64,0.04,5.47,3y,5.47,94.51,2026-02-04T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.091,0.48,-0.75,0.48,0.28,6,3y,6,21.845,2026-02-03T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0,0.13,0.44,0,0.89,6.16,3y,6.16,22.6,2026-02-04T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.03,0.25,-0.25,0.17,-2.97,5.4,3y,5.4,50.175,2026-02-04T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0,-0.7,2.12,-0.33,-0.29,5.76,3y,5.76,24.04,2026-02-04T00:00:00.000Z
